,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Draw_percent,Loss_percent,Win_Percent,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
10,2645245,6,2,Arsenal,3,1.941401956249189,0.7990147468770235,0.4066019330677677,1.2305403087091176,1.5119243426085125,Leeds,H,25.982,17.153375,56.864625,1.6640366351665623,0.7895809374066731,0.029196110149227184,-0.059980736600333484,1.3635395028564514,1.3927874299496474,0.07228036367045199,-0.10422448270921736
11,2645246,6,2,Aston Villa,7,1.3547214364127278,1.3186403228629249,0.2744371862351442,1.2421391360565752,1.435098965551496,Brentford,H,30.9195,40.106625,28.973875000000003,1.1509035871670952,1.4451999900050618,0.09430105640142927,-0.11368779080776514,1.4910620297652055,1.419121229157119,0.2014015901405023,-0.053948173903925256
12,2645247,6,2,Chelsea,8,1.8113130388655276,1.4317119461706953,0.2367383155916295,1.4432323758547343,1.616329922397921,Bournemouth,H,29.195500000000003,28.21025,42.58925,1.6808544259668612,1.444369911708631,0.07398632487290258,-0.0218866219649837,1.4586849165687237,1.3927868662709575,0.001479123949379546,-0.24177285652267222
13,2645248,6,2,Coventry City,9,1.2043904986587326,1.3616282133628854,0.2136119522940855,1.2004479277988551,1.304977410358543,Newcastle,H,27.70725,49.522,22.77075,0.9341071452170252,1.745815802542248,0.026161352348647693,-0.05589368670453776,1.4624028140686074,1.4806692964608232,0.23321603367169308,0.07612784922976967
14,2645249,6,2,Crystal Palace,31,1.381623757036874,1.3903581843115067,0.251392341057241,1.2241134089070775,1.452806571051008,Nott'm Forest,H,29.54475,37.81475,32.6405,1.279986884208347,1.556401798077892,0.013129625602253281,-0.0386172081892483,1.265376399726334,1.3371994018426432,-0.05771060945440987,-0.12584110069905485
15,2645250,6,2,Hull City,88,1.1171905013415988,1.3331106064119893,0.1999923307883671,1.0912689391580932,1.4094483352251572,Everton,H,29.957875,46.4975,23.544625,0.9445269148723904,1.7860838749318513,0.004892480935161148,-0.04008043598359734,1.2345797433187795,1.3868538068747234,0.041365547479465636,-0.08225738814237737
16,2645251,6,2,Ipswich Town,40,1.1666464654428306,1.4014283925606703,0.2241611340578988,1.1269980372867918,1.4364322448559357,Fulham,H,27.612625,45.850125000000006,26.54225,0.933216473220654,1.8916430958236807,-0.08180946238518999,-0.04351875834230734,1.262793478364844,1.403677051608898,0.0854722527762296,-0.07021147497147295
17,2645251,6,2,Ipswich Town,40,1.1666464654428306,1.4014283925606703,0.2241611340578988,1.1269980372867918,1.4364322448559357,Fulham,H,27.612625,45.850125000000006,26.54225,1.1024589078277658,1.735827554801916,-0.16081771501676895,-0.22456808255283378,1.262793478364844,1.403677051608898,0.0854722527762296,-0.07021147497147295
18,2645252,6,2,Liverpool,14,1.4190109676566491,1.6311048190957922,0.1813426562653189,1.7612501473031534,1.0822802229649815,Man City,H,25.80225,44.383,29.81475,1.595899306905853,1.2724379942968271,0.016325364361810313,-0.06815906352454015,1.8669948244475425,1.0345654411356466,0.03765616825859808,-0.06321600736035493
19,2645253,6,2,Man Utd,1,1.9144925493565093,0.9885507641130176,0.3426687134010497,1.101775115426393,1.3820526206718018,Spurs,H,24.119125,22.392875,53.488,1.6408606656500864,1.2761325005262376,0.17626021332050346,-0.050336915180246966,1.102970222310008,1.3897898362967556,0.02966532919362297,-0.00463961474495711
20,2645254,6,2,Sunderland,56,1.2021742503934485,1.4706733150831364,0.2353326977989482,1.4914575740178992,1.381606800326965,Brighton,H,28.183125,47.506625,24.31525,1.0734020037257153,1.376713394060863,0.05134213992442205,-0.10464989976459449,1.5812774886068977,1.3059539323105367,0.014880736529228944,-0.09058226903922495
21,2645255,7,3,Bournemouth,91,1.6575777247137036,1.005184756026598,0.3613512805768449,0.940495200860342,1.452885021219653,Sunderland,H,28.1355,25.932375,45.927125,1.4586849165687237,1.3927868662709575,0.001479123949379546,-0.24177285652267222,1.0734020037257153,1.376713394060863,0.05134213992442205,-0.10464989976459449
22,2645256,7,3,Brentford,94,1.5781934993950617,1.4481501227373983,0.2042693765599309,1.587448249449895,1.2682517187848614,Liverpool,H,29.043125,39.600625,31.36125,1.4910620297652055,1.419121229157119,0.2014015901405023,-0.053948173903925256,1.595899306905853,1.2724379942968271,0.016325364361810313,-0.06815906352454015
23,2645257,7,3,Brighton,36,1.8867512823605783,1.1123044174309251,0.3213665266916243,1.2553108094811074,1.458104137678366,Crystal Palace,H,25.5805,21.46875,52.95075,1.5812774886068977,1.3059539323105367,0.014880736529228944,-0.09058226903922495,1.279986884208347,1.556401798077892,0.013129625602253281,-0.0386172081892483
24,2645258,7,3,Everton,11,1.3911725581703784,1.4327319709421913,0.2038817420971196,1.6015050270608195,1.3837264453822458,Chelsea,H,28.3215,42.483125,29.195375,1.2345797433187795,1.3868538068747234,0.041365547479465636,-0.08225738814237737,1.6808544259668612,1.444369911708631,0.07398632487290258,-0.0218866219649837
25,2645259,7,3,Fulham,54,1.662771146322802,1.031515005015223,0.3531776800187355,1.0646019369447546,1.5970619213674675,Hull City,H,27.180125000000004,21.243375,51.5765,1.262793478364844,1.403677051608898,0.0854722527762296,-0.07021147497147295,0.9445269148723904,1.7860838749318513,0.004892480935161148,-0.04008043598359734
26,2645260,7,3,Leeds,2,1.3758759061687955,1.4242587627212335,0.1968776324283552,1.3560361179796694,1.3388602495660555,Man Utd,H,28.563375,40.964125,30.4775,1.3635395028564514,1.3927874299496474,0.07228036367045199,-0.10422448270921736,1.6408606656500864,1.2761325005262376,0.17626021332050346,-0.050336915180246966
27,2645261,7,3,Man City,43,2.445119403432911,0.7740282931680812,0.411930891437515,1.2624021973389667,1.8711065254899992,Ipswich Town,H,18.725625,10.557375,70.71700000000001,1.8669948244475425,1.0345654411356466,0.03765616825859808,-0.06321600736035493,1.1024589078277658,1.735827554801916,-0.16081771501676895,-0.22456808255283378
28,2645262,7,3,Newcastle,4,1.6511462430424704,1.2810058357671918,0.2849066829209892,1.0287611179327611,1.465146104151222,Aston Villa,H,28.88325,26.697875000000003,44.418875,1.4624028140686074,1.4806692964608232,0.23321603367169308,0.07612784922976967,1.1509035871670952,1.4451999900050618,0.09430105640142927,-0.11368779080776514
29,2645263,7,3,Nott'm Forest,17,0.9532722866869212,1.449026469299773,0.202110611892056,1.6059854935172304,0.8154509447470131,Arsenal,H,25.203625,56.044625,18.75175,1.265376399726334,1.3371994018426432,-0.05771060945440987,-0.12584110069905485,1.6640366351665623,0.7895809374066731,0.029196110149227184,-0.059980736600333484
30,2645264,7,3,Spurs,6,1.4636719246031458,1.0186963471763577,0.3298776181013785,1.0544798111220006,1.5829908636926706,Coventry City,H,30.445375,24.132,45.427625,1.102970222310008,1.3897898362967556,0.02966532919362297,-0.00463961474495711,0.9341071452170252,1.745815802542248,0.026161352348647693,-0.05589368670453776
31,2645265,8,4,Arsenal,3,1.9302969058569124,0.771479152965756,0.4467991832828852,1.0912689391580932,1.4094483352251572,Everton,H,23.849,15.338,60.813,1.6640366351665623,0.7895809374066731,0.029196110149227184,-0.059980736600333484,1.2345797433187795,1.3868538068747234,0.041365547479465636,-0.08225738814237737
32,2645266,8,4,Aston Villa,7,1.0641342843993182,1.725212015235685,0.1643128299407195,1.7612501473031534,1.0822802229649815,Man City,H,23.2695,61.097875,15.637625,1.1509035871670952,1.4451999900050618,0.09430105640142927,-0.11368779080776514,1.8669948244475425,1.0345654411356466,0.03765616825859808,-0.06321600736035493
33,2645267,8,4,Chelsea,8,1.8001218890187074,1.0770919746514216,0.3132362695326174,1.101775115426393,1.3820526206718018,Spurs,H,25.048625,25.098375,49.853,1.6808544259668612,1.444369911708631,0.07398632487290258,-0.0218866219649837,1.102970222310008,1.3897898362967556,0.02966532919362297,-0.00463961474495711
34,2645268,8,4,Coventry City,9,1.1549309247422874,1.2720612943115608,0.2210096184977056,1.1269980372867918,1.4364322448559357,Fulham,H,28.793,46.3655,24.8365,0.9341071452170252,1.745815802542248,0.026161352348647693,-0.05589368670453776,1.262793478364844,1.403677051608898,0.0854722527762296,-0.07021147497147295
35,2645269,8,4,Crystal Palace,31,1.4243970191290862,1.3718429211916596,0.2368371896585929,1.2004479277988551,1.304977410358543,Newcastle,H,29.755125,39.598875,30.646,1.279986884208347,1.556401798077892,0.013129625602253281,-0.0386172081892483,1.4624028140686074,1.4806692964608232,0.23321603367169308,0.07612784922976967
36,2645270,8,4,Hull City,88,1.1556439441580937,1.5143545385612698,0.1988965120175416,1.2421391360565752,1.435098965551496,Brentford,H,27.3,51.82675,20.87825,0.9445269148723904,1.7860838749318513,0.004892480935161148,-0.04008043598359734,1.4910620297652055,1.419121229157119,0.2014015901405023,-0.053948173903925256
37,2645271,8,4,Ipswich Town,40,1.1333295883246182,1.4492434248027175,0.1978775296961002,1.2241134089070775,1.452806571051008,Nott'm Forest,H,25.844875,48.408625,25.7465,0.933216473220654,1.8916430958236807,-0.08180946238518999,-0.04351875834230734,1.265376399726334,1.3371994018426432,-0.05771060945440987,-0.12584110069905485
38,2645271,8,4,Ipswich Town,40,1.1333295883246182,1.4492434248027175,0.1978775296961002,1.2241134089070775,1.452806571051008,Nott'm Forest,H,25.844875,48.408625,25.7465,1.1024589078277658,1.735827554801916,-0.16081771501676895,-0.22456808255283378,1.265376399726334,1.3371994018426432,-0.05771060945440987,-0.12584110069905485
39,2645272,8,4,Liverpool,14,1.648683477539082,1.3977204253419158,0.2527182572226485,1.4914575740178992,1.381606800326965,Brighton,H,26.80075,35.787,37.41225,1.595899306905853,1.2724379942968271,0.016325364361810313,-0.06815906352454015,1.5812774886068977,1.3059539323105367,0.014880736529228944,-0.09058226903922495
40,2645273,8,4,Man Utd,1,1.8739953881724127,1.2436113038054766,0.3086248366443574,1.4432323758547343,1.616329922397921,Bournemouth,H,28.188,25.188375,46.623625,1.6408606656500864,1.2761325005262376,0.17626021332050346,-0.050336915180246966,1.4586849165687237,1.3927868662709575,0.001479123949379546,-0.24177285652267222
41,2645274,8,4,Sunderland,56,1.2776538239524249,1.2076762546101547,0.2775390809716617,1.2305403087091176,1.5119243426085125,Leeds,H,31.6245,38.596,29.7745,1.0734020037257153,1.376713394060863,0.05134213992442205,-0.10464989976459449,1.3635395028564514,1.3927874299496474,0.07228036367045199,-0.10422448270921736
42,2645275,9,5,Bournemouth,91,1.6424730377124142,1.143181471711954,0.3207030802273587,1.2305403087091176,1.5119243426085125,Leeds,H,29.468,29.49325,41.03874999999999,1.4586849165687237,1.3927868662709575,0.001479123949379546,-0.24177285652267222,1.3635395028564514,1.3927874299496474,0.07228036367045199,-0.10422448270921736
43,2645276,9,5,Aston Villa,7,1.3598540091184486,1.165553916083833,0.2835479054601247,1.1269980372867918,1.4364322448559357,Fulham,H,29.875875,38.429,31.695125,1.1509035871670952,1.4451999900050618,0.09430105640142927,-0.11368779080776514,1.262793478364844,1.403677051608898,0.0854722527762296,-0.07021147497147295
44,2645277,9,5,Brentford,94,1.6704501944594254,1.2635483965812666,0.2851377755823951,1.2241134089070775,1.452806571051008,Nott'm Forest,H,28.657625,30.112625,41.22475,1.4910620297652055,1.419121229157119,0.2014015901405023,-0.053948173903925256,1.265376399726334,1.3371994018426432,-0.05771060945440987,-0.12584110069905485
45,2645278,9,5,Chelsea,8,1.6012388320486697,1.4587090905973137,0.2143986405199655,1.3560361179796694,1.3388602495660555,Man Utd,H,28.5335,36.350875,35.115624999999994,1.6808544259668612,1.444369911708631,0.07398632487290258,-0.0218866219649837,1.6408606656500864,1.2761325005262376,0.17626021332050346,-0.050336915180246966
46,2645279,9,5,Coventry City,9,1.176858970499695,1.1513254552714889,0.2610956460602622,0.940495200860342,1.452885021219653,Sunderland,H,31.45125,40.423375,28.125375,0.9341071452170252,1.745815802542248,0.026161352348647693,-0.05589368670453776,1.0734020037257153,1.376713394060863,0.05134213992442205,-0.10464989976459449
47,2645280,9,5,Hull City,88,1.4392339445249085,1.2087288050605258,0.2490986837092177,1.2624021973389667,1.8711065254899992,Ipswich Town,H,28.011125,35.604375000000005,36.3845,0.9445269148723904,1.7860838749318513,0.004892480935161148,-0.04008043598359734,1.1024589078277658,1.735827554801916,-0.16081771501676895,-0.22456808255283378
48,2645281,9,5,Liverpool,14,1.2297682632273617,1.4489513676251669,0.237032951276805,1.6059854935172304,0.8154509447470131,Arsenal,H,25.842875,47.367375,26.78975,1.595899306905853,1.2724379942968271,0.016325364361810313,-0.06815906352454015,1.6640366351665623,0.7895809374066731,0.029196110149227184,-0.059980736600333484
49,2645282,9,5,Man City,43,1.968524814935852,1.1359706560498817,0.3443029793923404,1.4914575740178992,1.381606800326965,Brighton,H,24.8545,24.130375,51.015125,1.8669948244475425,1.0345654411356466,0.03765616825859808,-0.06321600736035493,1.5812774886068977,1.3059539323105367,0.014880736529228944,-0.09058226903922495
50,2645283,9,5,Newcastle,4,1.5974171017813008,1.3143046750500793,0.2663203345427335,1.0912689391580932,1.4094483352251572,Everton,H,28.78975,30.174,41.03625,1.4624028140686074,1.4806692964608232,0.23321603367169308,0.07612784922976967,1.2345797433187795,1.3868538068747234,0.041365547479465636,-0.08225738814237737
51,2645284,9,5,Spurs,6,1.3827148544566086,1.188594660194888,0.2706848910178008,1.2553108094811074,1.458104137678366,Crystal Palace,H,31.089375000000004,32.467375,36.44325,1.102970222310008,1.3897898362967556,0.02966532919362297,-0.00463961474495711,1.279986884208347,1.556401798077892,0.013129625602253281,-0.0386172081892483
52,2645285,10,6,Arsenal,3,2.1340908944582413,0.6844372828910628,0.5060795297437707,1.0646019369447546,1.5970619213674675,Hull City,H,20.516375,10.334375,69.14925,1.6640366351665623,0.7895809374066731,0.029196110149227184,-0.059980736600333484,0.9445269148723904,1.7860838749318513,0.004892480935161148,-0.04008043598359734
53,2645286,10,6,Brighton,36,1.7089601916202055,1.195379044307936,0.2784915225760354,1.2421391360565752,1.435098965551496,Brentford,H,27.727125,26.561625,45.71625,1.5812774886068977,1.3059539323105367,0.014880736529228944,-0.09058226903922495,1.4910620297652055,1.419121229157119,0.2014015901405023,-0.053948173903925256
54,2645287,10,6,Crystal Palace,31,1.2747597195209992,1.5943857588763015,0.1815062418464757,1.587448249449895,1.2682517187848614,Liverpool,H,26.976125,47.5155,25.508375,1.279986884208347,1.556401798077892,0.013129625602253281,-0.0386172081892483,1.595899306905853,1.2724379942968271,0.016325364361810313,-0.06815906352454015
55,2645288,10,6,Everton,11,1.6191496959436953,0.9698230748424294,0.3683225552290242,1.0544798111220006,1.5829908636926706,Coventry City,H,26.692875,21.593375,51.713750000000005,1.2345797433187795,1.3868538068747234,0.041365547479465636,-0.08225738814237737,0.9341071452170252,1.745815802542248,0.026161352348647693,-0.05589368670453776
56,2645289,10,6,Fulham,54,1.4478613176600486,1.2085279946034335,0.2493026306632999,1.2004479277988551,1.304977410358543,Newcastle,H,30.342125000000003,34.0175,35.640375000000006,1.262793478364844,1.403677051608898,0.0854722527762296,-0.07021147497147295,1.4624028140686074,1.4806692964608232,0.23321603367169308,0.07612784922976967
57,2645290,10,6,Ipswich Town,40,1.172644934966809,1.6238215161991538,0.186668749261103,1.4432323758547343,1.616329922397921,Bournemouth,H,26.48725,50.084375,23.423375,0.933216473220654,1.8916430958236807,-0.08180946238518999,-0.04351875834230734,1.4586849165687237,1.3927868662709575,0.001479123949379546,-0.24177285652267222
58,2645290,10,6,Ipswich Town,40,1.172644934966809,1.6238215161991538,0.186668749261103,1.4432323758547343,1.616329922397921,Bournemouth,H,26.48725,50.084375,23.423375,1.1024589078277658,1.735827554801916,-0.16081771501676895,-0.22456808255283378,1.4586849165687237,1.3927868662709575,0.001479123949379546,-0.24177285652267222
59,2645291,10,6,Leeds,2,1.5195854727816829,1.068655495856364,0.3164872954801905,1.101775115426393,1.3820526206718018,Spurs,H,28.6855,28.845375,42.474125,1.3635395028564514,1.3927874299496474,0.07228036367045199,-0.10422448270921736,1.102970222310008,1.3897898362967556,0.02966532919362297,-0.00463961474495711
60,2645292,10,6,Man Utd,1,1.9181406678732156,1.0496486856062532,0.3443559960777204,1.0287611179327611,1.465146104151222,Aston Villa,H,25.2425,19.77725,54.98025,1.6408606656500864,1.2761325005262376,0.17626021332050346,-0.050336915180246966,1.1509035871670952,1.4451999900050618,0.09430105640142927,-0.11368779080776514
61,2645293,10,6,Nott'm Forest,17,1.1212802514067977,1.646639064076286,0.1782680639189865,1.7612501473031534,1.0822802229649815,Man City,H,24.641625,54.952125,20.40625,1.265376399726334,1.3371994018426432,-0.05771060945440987,-0.12584110069905485,1.8669948244475425,1.0345654411356466,0.03765616825859808,-0.06321600736035493
62,2645294,10,6,Sunderland,56,1.2831688518252031,1.4584986608381,0.2051244367837975,1.6015050270608195,1.3837264453822458,Chelsea,H,27.87525,45.51825,26.6115,1.0734020037257153,1.376713394060863,0.05134213992442205,-0.10464989976459449,1.6808544259668612,1.444369911708631,0.07398632487290258,-0.0218866219649837
63,2645295,11,7,Bournemouth,91,1.612579142314485,1.1855250690979646,0.2934187037930612,1.2241134089070775,1.452806571051008,Nott'm Forest,H,28.694125,31.936,39.369875,1.4586849165687237,1.3927868662709575,0.001479123949379546,-0.24177285652267222,1.265376399726334,1.3371994018426432,-0.05771060945440987,-0.12584110069905485
64,2645296,11,7,Aston Villa,7,1.3698568006819505,1.0577508195103946,0.3312141874167847,0.940495200860342,1.452885021219653,Sunderland,H,31.057625,33.731,35.211375000000004,1.1509035871670952,1.4451999900050618,0.09430105640142927,-0.11368779080776514,1.0734020037257153,1.376713394060863,0.05134213992442205,-0.10464989976459449
65,2645297,11,7,Brentford,94,1.6695039846253223,1.1898239596641536,0.2752302566448743,1.0912689391580932,1.4094483352251572,Everton,H,29.281749999999995,27.608125,43.110125,1.4910620297652055,1.419121229157119,0.2014015901405023,-0.053948173903925256,1.2345797433187795,1.3868538068747234,0.041365547479465636,-0.08225738814237737
66,2645298,11,7,Chelsea,8,1.808056582296715,1.2603956027667156,0.2722500601770863,1.2305403087091176,1.5119243426085125,Leeds,H,26.943625,29.120125,43.93625,1.6808544259668612,1.444369911708631,0.07398632487290258,-0.0218866219649837,1.3635395028564514,1.3927874299496474,0.07228036367045199,-0.10422448270921736
67,2645299,11,7,Coventry City,9,1.2585986039779635,1.275583519801189,0.2193567489129777,1.2553108094811074,1.458104137678366,Crystal Palace,H,29.384625,42.147875,28.4625,0.9341071452170252,1.745815802542248,0.026161352348647693,-0.05589368670453776,1.279986884208347,1.556401798077892,0.013129625602253281,-0.0386172081892483
68,2645300,11,7,Hull City,88,1.105016113386266,1.6563658583360843,0.1661739737146265,1.4914575740178992,1.381606800326965,Brighton,H,23.41475,57.996,18.59425,0.9445269148723904,1.7860838749318513,0.004892480935161148,-0.04008043598359734,1.5812774886068977,1.3059539323105367,0.014880736529228944,-0.09058226903922495
69,2645301,11,7,Liverpool,14,1.603833153969493,1.3517245433492382,0.2643649380238251,1.3560361179796694,1.3388602495660555,Man Utd,H,27.37925,35.480625,37.140125,1.595899306905853,1.2724379942968271,0.016325364361810313,-0.06815906352454015,1.6408606656500864,1.2761325005262376,0.17626021332050346,-0.050336915180246966
70,2645302,11,7,Man City,43,2.068963887903257,0.8833903938357356,0.4132843232593178,1.1269980372867918,1.4364322448559357,Fulham,H,22.810625,18.05175,59.137625,1.8669948244475425,1.0345654411356466,0.03765616825859808,-0.06321600736035493,1.262793478364844,1.403677051608898,0.0854722527762296,-0.07021147497147295
71,2645303,11,7,Newcastle,4,1.0959856488826552,1.675494809430908,0.1741190692331368,1.6059854935172304,0.8154509447470131,Arsenal,H,24.7575,56.0495,19.193,1.4624028140686074,1.4806692964608232,0.23321603367169308,0.07612784922976967,1.6640366351665623,0.7895809374066731,0.029196110149227184,-0.059980736600333484
72,2645304,11,7,Spurs,6,1.5764205348123626,1.045861880506085,0.31005170109827,1.2624021973389667,1.8711065254899992,Ipswich Town,H,26.2835,26.6535,47.068,1.102970222310008,1.3897898362967556,0.02966532919362297,-0.00463961474495711,1.1024589078277658,1.735827554801916,-0.16081771501676895,-0.22456808255283378
73,2645305,12,8,Arsenal,3,1.530750411552198,1.0560309199266122,0.3089594894999077,1.7612501473031534,1.0822802229649815,Man City,H,31.84325,31.00075,37.161,1.6640366351665623,0.7895809374066731,0.029196110149227184,-0.059980736600333484,1.8669948244475425,1.0345654411356466,0.03765616825859808,-0.06321600736035493
74,2645306,12,8,Brighton,36,1.7495669245305907,1.1322940042728504,0.3203442192558004,1.2004479277988551,1.304977410358543,Newcastle,H,26.08525,27.114625,46.800125,1.5812774886068977,1.3059539323105367,0.014880736529228944,-0.09058226903922495,1.4624028140686074,1.4806692964608232,0.23321603367169308,0.07612784922976967
75,2645307,12,8,Crystal Palace,31,1.654088386712367,1.1635361189371132,0.3119992398594718,1.0646019369447546,1.5970619213674675,Hull City,H,28.0615,24.4435,47.495000000000005,1.279986884208347,1.556401798077892,0.013129625602253281,-0.0386172081892483,0.9445269148723904,1.7860838749318513,0.004892480935161148,-0.04008043598359734
76,2645308,12,8,Everton,11,1.2860619915293667,1.4117332279713928,0.2028796384861044,1.587448249449895,1.2682517187848614,Liverpool,H,27.35825,44.591375,28.050375,1.2345797433187795,1.3868538068747234,0.041365547479465636,-0.08225738814237737,1.595899306905853,1.2724379942968271,0.016325364361810313,-0.06815906352454015
77,2645309,12,8,Fulham,54,1.4200692789671925,1.3543856453559455,0.240802238626374,1.4432323758547343,1.616329922397921,Bournemouth,H,31.37725,34.7855,33.83225,1.262793478364844,1.403677051608898,0.0854722527762296,-0.07021147497147295,1.4586849165687237,1.3927868662709575,0.001479123949379546,-0.24177285652267222
78,2645310,12,8,Ipswich Town,40,1.198999815094979,1.348704648840768,0.2536587120351307,1.0287611179327611,1.465146104151222,Aston Villa,H,29.452875,40.865,29.682125,0.933216473220654,1.8916430958236807,-0.08180946238518999,-0.04351875834230734,1.1509035871670952,1.4451999900050618,0.09430105640142927,-0.11368779080776514
79,2645310,12,8,Ipswich Town,40,1.198999815094979,1.348704648840768,0.2536587120351307,1.0287611179327611,1.465146104151222,Aston Villa,H,29.452875,40.865,29.682125,1.1024589078277658,1.735827554801916,-0.16081771501676895,-0.22456808255283378,1.1509035871670952,1.4451999900050618,0.09430105640142927,-0.11368779080776514
80,2645311,12,8,Leeds,2,1.751230131263021,1.021438917583012,0.3847591630901722,1.0544798111220006,1.5829908636926706,Coventry City,H,26.330125,20.095125,53.57475,1.3635395028564514,1.3927874299496474,0.07228036367045199,-0.10422448270921736,0.9341071452170252,1.745815802542248,0.026161352348647693,-0.05589368670453776
81,2645312,12,8,Man Utd,1,1.8238602459681488,1.219895332829616,0.2791882994804692,1.2421391360565752,1.435098965551496,Brentford,H,25.4585,26.247875,48.293625000000006,1.6408606656500864,1.2761325005262376,0.17626021332050346,-0.050336915180246966,1.4910620297652055,1.419121229157119,0.2014015901405023,-0.053948173903925256
82,2645313,12,8,Nott'm Forest,17,1.397848383033188,1.3925559246939043,0.2101325069358501,1.6015050270608195,1.3837264453822458,Chelsea,H,28.2545,41.6515,30.099,1.265376399726334,1.3371994018426432,-0.05771060945440987,-0.12584110069905485,1.6808544259668612,1.444369911708631,0.07398632487290258,-0.0218866219649837
83,2645314,12,8,Sunderland,56,1.2694637862172442,1.044778842333079,0.3179408462329576,1.101775115426393,1.3820526206718018,Spurs,H,30.308,35.227125,34.464875000000006,1.0734020037257153,1.376713394060863,0.05134213992442205,-0.10464989976459449,1.102970222310008,1.3897898362967556,0.02966532919362297,-0.00463961474495711
84,2645235,5,1,Liverpool,14,1.3883389197677736,1.4857244802332463,0.2135036630863037,1.4461906237534934,1.1327842093525766,Bournemouth,A,29.058125000000004,31.282125,39.65975,1.595899306905853,1.2724379942968271,0.016325364361810313,-0.06815906352454015,1.4586849165687237,1.3927868662709575,0.001479123949379546,-0.24177285652267222
85,2645236,5,1,Chelsea,8,1.4745460941037902,1.653999985554385,0.1902708713566001,1.6449423163375798,1.3272026177436456,Brentford,A,27.647,34.855625,37.502375,1.6808544259668612,1.444369911708631,0.07398632487290258,-0.0218866219649837,1.4910620297652055,1.419121229157119,0.2014015901405023,-0.053948173903925256
