,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Draw_percent,Loss_percent,Win_Percent,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
10,2562237,35,1,Aston Villa,7,1.596451428112915,1.0887264086904638,0.3230501824348721,1.2151536132563756,1.452254124981752,Spurs,H,24.15399549557169,24.94697575721579,50.899028747212526,1.362095536303748,1.318191730310344,0.11783565250313499,-0.0984004067041897,1.2680758632272158,1.463029939569073,0.05292224997084016,0.010775814587320909
11,2562239,35,1,Chelsea,8,1.618599830047634,1.1152374005543126,0.3232944994882822,1.1009086557886316,1.3890443898991085,Nott'm Forest,H,23.61623100177412,25.37452160581772,51.00924739240816,1.5066535164647266,1.34024414027947,0.04055416023090219,-0.05085263754574043,1.129233615984831,1.3181989183420262,0.028324960196199345,-0.0708454715570822
12,2562240,35,1,Everton,11,1.0987768056614944,1.787711471440613,0.1704207218942042,1.8146566540161229,1.038363000821594,Man City,H,22.61970061361109,52.91109542588828,24.46920396050063,1.1501122614471535,1.3400635550527316,0.01606034880699314,-0.06191100255340187,1.8239653290845044,1.0073298896228355,0.009308675068381622,-0.031033111198758512
13,2562249,36,2,Liverpool,14,1.7443039039004298,1.3318299831112392,0.2670132834287723,1.4660993562338245,1.3910967778252106,Chelsea,H,22.50706498925432,28.72996316036717,48.762971850378506,1.693220142737643,1.1756208200070375,0.03127697467685375,-0.033643406479787474,1.5066535164647266,1.34024414027947,0.04055416023090219,-0.05085263754574043
14,2562245,36,2,Brighton,36,1.7370424492002958,1.1505041469198296,0.421584210385208,0.8607434820003841,1.6968092582239436,Wolves,H,22.9856957748016,22.8447683151541,54.16953591004429,1.4186609530744063,1.2545635158859032,0.023061872106194925,-0.057563749091172456,0.8917278019407104,1.6661258498187437,0.030984319940326355,-0.03068340840520023
15,2562248,36,2,Fulham,54,1.5867624694133122,1.4354744653730824,0.2363613023524091,1.556102336488369,1.6647049410674175,Bournemouth,H,23.56906434037779,33.12141332388133,43.30952233574087,1.2469808278717398,1.3312281469269858,0.0074031727977021955,-0.022568519650887353,1.490721739026918,1.4745765518695586,-0.06538059746145108,-0.1901283891978589
16,2562252,36,2,Sunderland,56,1.0149858909737122,1.3446902920370285,0.2483739884391507,1.4191533061373791,1.335244039592875,Man Utd,H,27.789849970210845,44.75650888401725,27.453641145771897,0.975892993403716,1.4215349256632162,-0.0005719747022545074,-0.03680961285694895,1.5050128165853898,1.280560400211492,0.08585951044801055,-0.05468363938138332
17,2562250,36,2,Man City,43,1.803915277968708,1.1030769028558334,0.3644444108645462,1.274218115440659,1.3621826072076235,Brentford,H,22.10783103309032,20.582915140434004,57.30925382647567,1.8239653290845044,1.0073298896228355,0.009308675068381622,-0.031033111198758512,1.406607243636337,1.372592321232415,0.13238912819567783,0.010409714024791294
18,2562246,36,2,Burnley,90,0.9893076326472394,1.7386148253842046,0.1622849300323199,1.244259883800613,1.4165921370145338,Aston Villa,H,23.25986616092061,55.58173143176823,21.15840240731115,0.8675999679753377,1.86550445436132,0.015054376009802084,-0.029450190865529136,1.362095536303748,1.318191730310344,0.11783565250313499,-0.0984004067041897
19,2562247,36,2,Crystal Palace,31,1.47228473055871,1.141511972857938,0.3348098796837797,1.1340519126401605,1.4019745576061335,Everton,H,25.209429855900595,27.56257496504506,47.227995179054346,1.2714430754948145,1.294807298935583,0.014383239284062932,-0.04507387089133963,1.1501122614471535,1.3400635550527316,0.01606034880699314,-0.06191100255340187
20,2562251,36,2,Nott'm Forest,17,1.2101990857879863,1.4574004602476338,0.2934242318948492,1.3651242193082975,1.2552353900235955,Newcastle,H,26.204133198033848,39.28959026864413,34.506276533322016,1.129233615984831,1.3181989183420262,0.028324960196199345,-0.0708454715570822,1.5014750067766056,1.3267407230184327,0.1363507874683081,0.07150533299483708
21,2562254,36,2,West Ham,21,0.8871391951881344,1.9352087243954603,0.1986587369468822,1.6093940774838136,0.8256487296787629,Arsenal,H,22.2897317866583,58.87871955265653,18.83154866068516,1.1435907596110433,1.5315762749514044,0.01355930890082191,-0.04429861656304346,1.6076437208038885,0.8021374081324496,-0.0017503566799250692,-0.023511321546313302
22,2562253,36,2,Spurs,6,1.2995671042011996,1.3662282562652848,0.2455258807679957,1.284405579959624,1.5151360500692892,Leeds,H,25.258506576979787,37.90572010856528,36.835773314454926,1.2680758632272158,1.463029939569073,0.05292224997084016,0.010775814587320909,1.339988349074519,1.4283831986134592,0.055582769114895014,-0.08675285145583012
23,2562256,37,3,Arsenal,3,2.0426799466869787,0.7468658957233191,0.5112095144098869,0.8525455919655356,1.8949546452268493,Burnley,H,19.37590821869865,12.794671566585013,67.82942021471632,1.6076437208038885,0.8021374081324496,-0.0017503566799250692,-0.023511321546313302,0.8675999679753377,1.86550445436132,0.015054376009802084,-0.029450190865529136
24,2562257,37,3,Aston Villa,7,1.3768882100836743,1.40605182096913,0.2337276937312296,1.6619431680607892,1.209264226486825,Liverpool,H,25.32753624227476,37.833626861215166,36.83883689651006,1.362095536303748,1.318191730310344,0.11783565250313499,-0.0984004067041897,1.693220142737643,1.1756208200070375,0.03127697467685375,-0.033643406479787474
25,2562258,37,3,Brentford,94,1.5451028022466553,1.1937225579774726,0.2884563089482673,1.2570598362107517,1.3398811698269226,Crystal Palace,H,24.425769393851763,28.640207304934503,46.93402330121372,1.406607243636337,1.372592321232415,0.13238912819567783,0.010409714024791294,1.2714430754948145,1.294807298935583,0.014383239284062932,-0.04507387089133963
26,2562260,37,3,Everton,11,1.3057182062551385,1.0868382526135807,0.3548165824793005,0.9764649681059704,1.458344538520165,Sunderland,H,27.76638996250684,33.542509662070906,38.69110037542226,1.1501122614471535,1.3400635550527316,0.01606034880699314,-0.06191100255340187,0.975892993403716,1.4215349256632162,-0.0005719747022545074,-0.03680961285694895
27,2562261,37,3,Leeds,2,1.3029593342397412,1.3320483959003675,0.2723253033111405,1.3955990809682115,1.3121272649770757,Brighton,H,25.93272941788836,38.10456023841565,35.96271034369599,1.339988349074519,1.4283831986134592,0.055582769114895014,-0.08675285145583012,1.4186609530744063,1.2545635158859032,0.023061872106194925,-0.057563749091172456
28,2562262,37,3,Man Utd,1,1.6072079291567196,1.0128045914564476,0.3505003056398555,1.1009086557886316,1.3890443898991085,Nott'm Forest,H,23.73167900608368,22.80991056467939,53.45841042923692,1.5050128165853898,1.280560400211492,0.08585951044801055,-0.05468363938138332,1.129233615984831,1.3181989183420262,0.028324960196199345,-0.0708454715570822
29,2562263,37,3,Newcastle,4,1.8342376328511043,1.0772040522935131,0.2784274527160247,1.1300314507102214,1.5758748915144478,West Ham,H,21.59079254372997,23.77845542508624,54.63075203118379,1.5014750067766056,1.3267407230184327,0.1363507874683081,0.07150533299483708,1.1435907596110433,1.5315762749514044,0.01355930890082191,-0.04429861656304346
30,2562264,37,3,Wolves,39,1.0354176365526546,1.461201069216874,0.2259219978675853,1.2395776550740376,1.3537966665778731,Fulham,H,26.28733771905095,45.650672133773625,28.06199014717541,0.8917278019407104,1.6661258498187437,0.030984319940326355,-0.03068340840520023,1.2469808278717398,1.3312281469269858,0.0074031727977021955,-0.022568519650887353
31,2562265,38,4,Brighton,36,1.4897119343401743,1.3296873432759369,0.3075608801991323,1.4191533061373791,1.335244039592875,Man Utd,H,25.32889615675281,29.03889661514496,45.63220722810223,1.4186609530744063,1.2545635158859032,0.023061872106194925,-0.057563749091172456,1.5050128165853898,1.280560400211492,0.08585951044801055,-0.05468363938138332
32,2562266,38,4,Burnley,90,1.257565102487014,1.4067813248591927,0.2277068677915412,0.8607434820003841,1.6968092582239436,Wolves,H,25.62282842720881,40.4287153915956,33.9484561811956,0.8675999679753377,1.86550445436132,0.015054376009802084,-0.029450190865529136,0.8917278019407104,1.6661258498187437,0.030984319940326355,-0.03068340840520023
33,2562267,38,4,Crystal Palace,31,1.013013580983526,1.5055651717169365,0.24677956651327,1.6093940774838136,0.8256487296787629,Arsenal,H,26.48271638612173,48.15564090895464,25.361642704923625,1.2714430754948145,1.294807298935583,0.014383239284062932,-0.04507387089133963,1.6076437208038885,0.8021374081324496,-0.0017503566799250692,-0.023511321546313302
34,2562268,38,4,Fulham,54,1.3353521159183117,1.3276494170817554,0.2868872867621828,1.3651242193082975,1.2552353900235955,Newcastle,H,26.61812426084704,33.81512270996139,39.56675302919156,1.2469808278717398,1.3312281469269858,0.0074031727977021955,-0.022568519650887353,1.5014750067766056,1.3267407230184327,0.1363507874683081,0.07150533299483708
35,2562269,38,4,Liverpool,14,1.678311948026118,1.1581643636281798,0.315724662325115,1.274218115440659,1.3621826072076235,Brentford,H,22.865507426474544,24.80542512203073,52.32906745149472,1.693220142737643,1.1756208200070375,0.03127697467685375,-0.033643406479787474,1.406607243636337,1.372592321232415,0.13238912819567783,0.010409714024791294
36,2562270,38,4,Man City,43,1.9184575557002628,1.0978578962379764,0.3723512242408246,1.244259883800613,1.4165921370145338,Aston Villa,H,21.51742390981758,19.15863098785386,59.32394510232855,1.8239653290845044,1.0073298896228355,0.009308675068381622,-0.031033111198758512,1.362095536303748,1.318191730310344,0.11783565250313499,-0.0984004067041897
37,2562271,38,4,Nott'm Forest,17,1.4768644504852442,1.4456076850997688,0.2470186615310742,1.556102336488369,1.6647049410674175,Bournemouth,H,24.330243135291692,34.83512937487158,40.83462748983673,1.129233615984831,1.3181989183420262,0.028324960196199345,-0.0708454715570822,1.490721739026918,1.4745765518695586,-0.06538059746145108,-0.1901283891978589
38,2562273,38,4,Spurs,6,1.3123247930200403,1.3511457215787146,0.2633259517499949,1.1340519126401605,1.4019745576061335,Everton,H,25.498052197839,39.92147758595862,34.580470216202364,1.2680758632272158,1.463029939569073,0.05292224997084016,0.010775814587320909,1.1501122614471535,1.3400635550527316,0.01606034880699314,-0.06191100255340187
39,2562272,38,4,Sunderland,56,1.1286465761125737,1.4398874885886346,0.2336892508783249,1.4660993562338245,1.3910967778252106,Chelsea,H,26.348902319028145,43.76028636039389,29.89081132057796,0.975892993403716,1.4215349256632162,-0.0005719747022545074,-0.03680961285694895,1.5066535164647266,1.34024414027947,0.04055416023090219,-0.05085263754574043
40,2562274,38,4,West Ham,21,1.2631256404227484,1.3558677647615427,0.26470313810792,1.284405579959624,1.5151360500692892,Leeds,H,26.058960824772903,38.77970898455892,35.16133019066817,1.1435907596110433,1.5315762749514044,0.01355930890082191,-0.04429861656304346,1.339988349074519,1.4283831986134592,0.055582769114895014,-0.08675285145583012
41,2562255,38,4,Man City,43,1.6052414837753806,1.164800311629737,0.3116568165817359,1.4253411415654669,1.2844481626716997,Bournemouth,A,24.21390742240469,27.079430266329037,48.70666231126627,1.8239653290845044,1.0073298896228355,0.009308675068381622,-0.031033111198758512,1.490721739026918,1.4745765518695586,-0.06538059746145108,-0.1901283891978589
42,2562259,38,4,Spurs,6,1.1478183192516969,1.6331879797572388,0.1928468180790675,1.5472076766956289,1.2893915027337297,Chelsea,A,24.66015982174757,49.275160294307966,26.06467988394447,1.2680758632272158,1.463029939569073,0.05292224997084016,0.010775814587320909,1.5066535164647266,1.34024414027947,0.04055416023090219,-0.05085263754574043
43,2562201,38,4,Crystal Palace,31,1.1001419392141307,1.820080587648375,0.1510674938443856,1.833274004152886,0.976296778424077,Man City,A,21.676104271306286,58.45346690052227,19.870428828171438,1.2714430754948145,1.294807298935583,0.014383239284062932,-0.04507387089133963,1.8239653290845044,1.0073298896228355,0.009308675068381622,-0.031033111198758512
44,2562241,35,1,Burnley,90,0.9536283205075148,1.689961903186309,0.1371377468539198,1.395571118189414,1.341630347157629,Leeds,A,23.25375163919766,54.48668986683917,22.259558493963173,0.8675999679753377,1.86550445436132,0.015054376009802084,-0.029450190865529136,1.339988349074519,1.4283831986134592,0.055582769114895014,-0.08675285145583012
45,2562238,35,1,West Ham,21,1.084293313621854,1.8886437616727143,0.1649719980520961,1.5389963718320148,1.383002035257206,Brentford,A,22.431286355211142,56.91971619863608,20.648997446152773,1.1435907596110433,1.5315762749514044,0.01355930890082191,-0.04429861656304346,1.406607243636337,1.372592321232415,0.13238912819567783,0.010409714024791294
46,2562243,35,1,Brighton,36,1.543679404431643,1.5510281696383776,0.2191109412061552,1.6378257942449137,1.3982460560132697,Newcastle,A,23.84923673094589,35.089532918335166,41.06123035071893,1.4186609530744063,1.2545635158859032,0.023061872106194925,-0.057563749091172456,1.5014750067766056,1.3267407230184327,0.1363507874683081,0.07150533299483708
47,2562244,35,1,Sunderland,56,1.3796365960016572,1.089713691095429,0.3281573748977601,0.9227121218810368,1.6354424414135431,Wolves,A,25.958875103602335,28.66726732963824,45.37385756675942,0.975892993403716,1.4215349256632162,-0.0005719747022545074,-0.03680961285694895,0.8917278019407104,1.6661258498187437,0.030984319940326355,-0.03068340840520023
48,2562236,35,1,Fulham,54,0.9376418153839255,1.6779366466141448,0.1928092193449629,1.6058933641239634,0.7786260865861363,Arsenal,A,24.093609456218037,55.39626256449601,20.510127979285947,1.2469808278717398,1.3312281469269858,0.0074031727977021955,-0.022568519650887353,1.6076437208038885,0.8021374081324496,-0.0017503566799250692,-0.023511321546313302
49,2562235,35,1,Crystal Palace,31,1.2172880558399355,1.4032140832292082,0.2282593586134651,1.4253411415654669,1.2844481626716997,Bournemouth,A,25.62283130631394,43.48033193584881,30.89683675783724,1.2714430754948145,1.294807298935583,0.014383239284062932,-0.04507387089133963,1.490721739026918,1.4745765518695586,-0.06538059746145108,-0.1901283891978589
50,2562242,35,1,Liverpool,14,1.4561534759203665,1.5402494147673025,0.2263494571079026,1.5908723270334002,1.2258767608301084,Man Utd,A,24.393032644178827,37.94322259199534,37.66374476382584,1.693220142737643,1.1756208200070375,0.03127697467685375,-0.033643406479787474,1.5050128165853898,1.280560400211492,0.08585951044801055,-0.05468363938138332
51,2562237,35,1,Spurs,6,1.1194037562319912,1.5918609123584528,0.1937008569044735,1.479931188806883,1.2197913236061544,Aston Villa,A,24.15399549557169,50.899028747212526,24.94697575721579,1.2680758632272158,1.463029939569073,0.05292224997084016,0.010775814587320909,1.362095536303748,1.318191730310344,0.11783565250313499,-0.0984004067041897
52,2562239,35,1,Nott'm Forest,17,1.1746147999037535,1.778019313010879,0.19553466232251,1.5472076766956289,1.2893915027337297,Chelsea,A,23.61623100177412,51.00924739240816,25.37452160581772,1.129233615984831,1.3181989183420262,0.028324960196199345,-0.0708454715570822,1.5066535164647266,1.34024414027947,0.04055416023090219,-0.05085263754574043
53,2562240,35,1,Man City,43,1.785402865337455,1.2222732308170576,0.3686633387865164,1.1661726102541468,1.2781525524993298,Everton,A,22.61970061361109,24.46920396050063,52.91109542588828,1.8239653290845044,1.0073298896228355,0.009308675068381622,-0.031033111198758512,1.1501122614471535,1.3400635550527316,0.01606034880699314,-0.06191100255340187
54,2562249,36,2,Chelsea,8,1.3304163507604023,1.807867361785626,0.1645373696878672,1.7244971174144967,1.14197741352725,Liverpool,A,22.50706498925432,48.762971850378506,28.72996316036717,1.5066535164647266,1.34024414027947,0.04055416023090219,-0.05085263754574043,1.693220142737643,1.1756208200070375,0.03127697467685375,-0.033643406479787474
55,2562245,36,2,Wolves,39,0.972967379927834,1.5754781186483522,0.1426858984718195,1.4417228251806014,1.1969997667947307,Brighton,A,22.9856957748016,54.16953591004429,22.8447683151541,0.8917278019407104,1.6661258498187437,0.030984319940326355,-0.03068340840520023,1.4186609530744063,1.2545635158859032,0.023061872106194925,-0.057563749091172456
56,2562248,36,2,Bournemouth,91,1.4543098911437295,1.5596477989902078,0.2014340841915476,1.254384000669442,1.3086596272760984,Fulham,A,23.56906434037779,43.30952233574087,33.12141332388133,1.490721739026918,1.4745765518695586,-0.06538059746145108,-0.1901283891978589,1.2469808278717398,1.3312281469269858,0.0074031727977021955,-0.022568519650887353
57,2562252,36,2,Man Utd,1,1.391738358480246,0.9733148012917948,0.3568046179070686,0.9753210187014614,1.384725312806267,Sunderland,A,27.789849970210845,27.453641145771897,44.75650888401725,1.5050128165853898,1.280560400211492,0.08585951044801055,-0.05468363938138332,0.975892993403716,1.4215349256632162,-0.0005719747022545074,-0.03680961285694895
58,2562250,36,2,Brentford,94,1.1006845000464365,1.8848822698792544,0.1524117323126017,1.833274004152886,0.976296778424077,Man City,A,22.10783103309032,57.30925382647567,20.582915140434004,1.406607243636337,1.372592321232415,0.13238912819567783,0.010409714024791294,1.8239653290845044,1.0073298896228355,0.009308675068381622,-0.031033111198758512
59,2562246,36,2,Aston Villa,7,1.7282731365671378,0.9804028598465446,0.3549600321583281,0.8826543439851398,1.836054263495791,Burnley,A,23.25986616092061,21.15840240731115,55.58173143176823,1.362095536303748,1.318191730310344,0.11783565250313499,-0.0984004067041897,0.8675999679753377,1.86550445436132,0.015054376009802084,-0.029450190865529136
60,2562247,36,2,Everton,11,1.1481458942778668,1.490407890278437,0.2336024819172827,1.2858263147788775,1.2497334280442434,Crystal Palace,A,25.209429855900595,47.227995179054346,27.56257496504506,1.1501122614471535,1.3400635550527316,0.01606034880699314,-0.06191100255340187,1.2714430754948145,1.294807298935583,0.014383239284062932,-0.04507387089133963
61,2562251,36,2,Newcastle,4,1.2895466970013558,1.1851075165949865,0.300959338866987,1.1575585761810303,1.247353446784944,Nott'm Forest,A,26.204133198033848,34.506276533322016,39.28959026864413,1.5014750067766056,1.3267407230184327,0.1363507874683081,0.07150533299483708,1.129233615984831,1.3181989183420262,0.028324960196199345,-0.0708454715570822
62,2562254,36,2,Arsenal,3,1.711557337373918,0.8023137627965125,0.4156825384082215,1.1571500685118652,1.487277658388361,West Ham,A,22.2897317866583,18.83154866068516,58.87871955265653,1.6076437208038885,0.8021374081324496,-0.0017503566799250692,-0.023511321546313302,1.1435907596110433,1.5315762749514044,0.01355930890082191,-0.04429861656304346
63,2562253,36,2,Leeds,2,1.4154646319844155,1.2920763056983244,0.2350714867907916,1.320998113198056,1.4738057541563938,Spurs,A,25.258506576979787,36.835773314454926,37.90572010856528,1.339988349074519,1.4283831986134592,0.055582769114895014,-0.08675285145583012,1.2680758632272158,1.463029939569073,0.05292224997084016,0.010775814587320909
64,2562256,37,3,Burnley,90,0.7290179590326239,2.00979296742052,0.1014193378372295,1.6058933641239634,0.7786260865861363,Arsenal,A,19.37590821869865,67.82942021471632,12.794671566585013,0.8675999679753377,1.86550445436132,0.015054376009802084,-0.029450190865529136,1.6076437208038885,0.8021374081324496,-0.0017503566799250692,-0.023511321546313302
65,2562257,37,3,Liverpool,14,1.444643131344568,1.3882314896932355,0.2460779864760878,1.479931188806883,1.2197913236061544,Aston Villa,A,25.32753624227476,36.83883689651006,37.833626861215166,1.693220142737643,1.1756208200070375,0.03127697467685375,-0.033643406479787474,1.362095536303748,1.318191730310344,0.11783565250313499,-0.0984004067041897
66,2562258,37,3,Crystal Palace,31,1.224361336189522,1.481301178943806,0.2047154619781639,1.5389963718320148,1.383002035257206,Brentford,A,24.425769393851763,46.93402330121372,28.640207304934503,1.2714430754948145,1.294807298935583,0.014383239284062932,-0.04507387089133963,1.406607243636337,1.372592321232415,0.13238912819567783,0.010409714024791294
67,2562260,37,3,Sunderland,56,1.1247127953511666,1.195646833259477,0.2653154833344362,1.1661726102541468,1.2781525524993298,Everton,A,27.76638996250684,38.69110037542226,33.542509662070906,0.975892993403716,1.4215349256632162,-0.0005719747022545074,-0.03680961285694895,1.1501122614471535,1.3400635550527316,0.01606034880699314,-0.06191100255340187
68,2562261,37,3,Brighton,36,1.2972066079590856,1.2963563341251263,0.2617646720461782,1.395571118189414,1.341630347157629,Leeds,A,25.93272941788836,35.96271034369599,38.10456023841565,1.4186609530744063,1.2545635158859032,0.023061872106194925,-0.057563749091172456,1.339988349074519,1.4283831986134592,0.055582769114895014,-0.08675285145583012
69,2562262,37,3,Nott'm Forest,17,1.095236107670544,1.71648442687806,0.187344722862496,1.5908723270334002,1.2258767608301084,Man Utd,A,23.73167900608368,53.45841042923692,22.80991056467939,1.129233615984831,1.3181989183420262,0.028324960196199345,-0.0708454715570822,1.5050128165853898,1.280560400211492,0.08585951044801055,-0.05468363938138332
70,2562263,37,3,West Ham,21,1.197904986496856,1.980138797860932,0.1536873884422364,1.6378257942449137,1.3982460560132697,Newcastle,A,21.59079254372997,54.63075203118379,23.77845542508624,1.1435907596110433,1.5315762749514044,0.01355930890082191,-0.04429861656304346,1.5014750067766056,1.3267407230184327,0.1363507874683081,0.07150533299483708
71,2562264,37,3,Fulham,54,1.4374591643767984,1.094941598689655,0.3558377056574963,0.9227121218810368,1.6354424414135431,Wolves,A,26.28733771905095,28.06199014717541,45.650672133773625,1.2469808278717398,1.3312281469269858,0.0074031727977021955,-0.022568519650887353,0.8917278019407104,1.6661258498187437,0.030984319940326355,-0.03068340840520023
72,2562265,38,4,Man Utd,1,1.2224297618172,1.5567668003607178,0.2292962804351038,1.4417228251806014,1.1969997667947307,Brighton,A,25.32889615675281,45.63220722810223,29.03889661514496,1.5050128165853898,1.280560400211492,0.08585951044801055,-0.05468363938138332,1.4186609530744063,1.2545635158859032,0.023061872106194925,-0.057563749091172456
73,2562266,38,4,Wolves,39,1.3793919947268505,1.243021142261816,0.2455181617282065,0.8826543439851398,1.836054263495791,Burnley,A,25.62282842720881,33.9484561811956,40.4287153915956,0.8917278019407104,1.6661258498187437,0.030984319940326355,-0.03068340840520023,0.8675999679753377,1.86550445436132,0.015054376009802084,-0.029450190865529136
74,2562267,38,4,Arsenal,3,1.4511333313103991,1.0351419864950424,0.3904348350063934,1.2858263147788775,1.2497334280442434,Crystal Palace,A,26.48271638612173,25.361642704923625,48.15564090895464,1.6076437208038885,0.8021374081324496,-0.0017503566799250692,-0.023511321546313302,1.2714430754948145,1.294807298935583,0.014383239284062932,-0.04507387089133963
75,2562268,38,4,Newcastle,4,1.2739414059239642,1.261826912214367,0.2679459049994985,1.254384000669442,1.3086596272760984,Fulham,A,26.61812426084704,39.56675302919156,33.81512270996139,1.5014750067766056,1.3267407230184327,0.1363507874683081,0.07150533299483708,1.2469808278717398,1.3312281469269858,0.0074031727977021955,-0.022568519650887353
76,2562269,38,4,Brentford,94,1.2024334953559337,1.7596803192820871,0.1728425529420513,1.7244971174144967,1.14197741352725,Liverpool,A,22.865507426474544,52.32906745149472,24.80542512203073,1.406607243636337,1.372592321232415,0.13238912819567783,0.010409714024791294,1.693220142737643,1.1756208200070375,0.03127697467685375,-0.033643406479787474
77,2562270,38,4,Aston Villa,7,1.0664218243189083,2.0055547832758296,0.1443564213493717,1.833274004152886,0.976296778424077,Man City,A,21.51742390981758,59.32394510232855,19.15863098785386,1.362095536303748,1.318191730310344,0.11783565250313499,-0.0984004067041897,1.8239653290845044,1.0073298896228355,0.009308675068381622,-0.031033111198758512
78,2562271,38,4,Bournemouth,91,1.4360355603346964,1.522166534530034,0.2253123205948375,1.1575585761810303,1.247353446784944,Nott'm Forest,A,24.330243135291692,40.83462748983673,34.83512937487158,1.490721739026918,1.4745765518695586,-0.06538059746145108,-0.1901283891978589,1.129233615984831,1.3181989183420262,0.028324960196199345,-0.0708454715570822
79,2562273,38,4,Everton,11,1.373256725302319,1.262488385137556,0.2512457897092675,1.320998113198056,1.4738057541563938,Spurs,A,25.498052197839,34.580470216202364,39.92147758595862,1.1501122614471535,1.3400635550527316,0.01606034880699314,-0.06191100255340187,1.2680758632272158,1.463029939569073,0.05292224997084016,0.010775814587320909
80,2562272,38,4,Chelsea,8,1.4647059263488202,1.1069959495393236,0.3279696099349947,0.9753210187014614,1.384725312806267,Sunderland,A,26.348902319028145,29.89081132057796,43.76028636039389,1.5066535164647266,1.34024414027947,0.04055416023090219,-0.05085263754574043,0.975892993403716,1.4215349256632162,-0.0005719747022545074,-0.03680961285694895
81,2562274,38,4,Leeds,2,1.3446767264154156,1.1590632836558754,0.2526683222338033,1.1571500685118652,1.487277658388361,West Ham,A,26.058960824772903,35.16133019066817,38.77970898455892,1.339988349074519,1.4283831986134592,0.055582769114895014,-0.08675285145583012,1.1435907596110433,1.5315762749514044,0.01355930890082191,-0.04429861656304346
