,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Draw_percent,Loss_percent,Win_Percent,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
23,2645258,7,3,Everton,11,1.3935900581703784,1.4378719709421914,0.2081417420971196,1.6015050270608195,1.3837264453822458,Chelsea,H,28.054375,42.495625,29.45,1.2345797433187795,1.3868538068747234,0.041365547479465636,-0.08225738814237737,1.6808544259668612,1.444369911708631,0.07398632487290258,-0.0218866219649837
24,2645259,7,3,Fulham,54,1.6648416463228022,1.0292950050152232,0.3503076800187356,1.0646019369447546,1.5970619213674675,Hull City,H,27.462000000000003,21.601625,50.936375,1.262793478364844,1.403677051608898,0.0854722527762296,-0.07021147497147295,0.9445269148723904,1.7860838749318513,0.004892480935161148,-0.04008043598359734
25,2645260,7,3,Leeds,2,1.372588906168796,1.4318787627212337,0.2020776324283552,1.3560361179796694,1.3388602495660555,Man Utd,H,28.756125,41.585625,29.66325,1.3635395028564514,1.3927874299496474,0.07228036367045199,-0.10422448270921736,1.6408606656500864,1.2761325005262376,0.17626021332050346,-0.050336915180246966
26,2645261,7,3,Man City,43,2.435558903432911,0.7858082931680812,0.414010891437515,1.2624021973389667,1.8711065254899992,Ipswich Town,H,19.122875,11.69925,69.177875,1.8669948244475425,1.0345654411356466,0.03765616825859808,-0.06321600736035493,1.1024589078277658,1.735827554801916,-0.16081771501676895,-0.22456808255283378
27,2645262,7,3,Newcastle,4,1.6463192430424705,1.2559458357671918,0.2917766829209892,1.0287611179327611,1.465146104151222,Aston Villa,H,28.459625,26.367125,45.17325,1.4624028140686074,1.4806692964608232,0.23321603367169308,0.07612784922976967,1.1509035871670952,1.4451999900050618,0.09430105640142927,-0.11368779080776514
28,2645263,7,3,Nott'm Forest,17,0.9513597866869212,1.448046469299773,0.198710611892056,1.6059854935172304,0.8154509447470131,Arsenal,H,25.1785,56.02975,18.79175,1.265376399726334,1.3371994018426432,-0.05771060945440987,-0.12584110069905485,1.6640366351665623,0.7895809374066731,0.029196110149227184,-0.059980736600333484
29,2645264,7,3,Spurs,6,1.4685814246031457,1.0282163471763577,0.3287576181013785,1.0544798111220006,1.5829908636926706,Coventry City,H,29.288375,24.578875,46.13775,1.102970222310008,1.3897898362967556,0.02966532919362297,-0.00463961474495711,0.9341071452170252,1.745815802542248,0.026161352348647693,-0.05589368670453776
30,2645265,8,4,Arsenal,3,1.9317474058569124,0.783199152965756,0.4463391832828852,1.0912689391580932,1.4094483352251572,Everton,H,22.6215,16.59575,60.78274999999999,1.6640366351665623,0.7895809374066731,0.029196110149227184,-0.059980736600333484,1.2345797433187795,1.3868538068747234,0.041365547479465636,-0.08225738814237737
31,2645266,8,4,Aston Villa,7,1.0633267843993184,1.713112015235685,0.1659028299407195,1.7612501473031534,1.0822802229649815,Man City,H,24.851375,60.067875,15.08575,1.1509035871670952,1.4451999900050618,0.09430105640142927,-0.11368779080776514,1.8669948244475425,1.0345654411356466,0.03765616825859808,-0.06321600736035493
32,2645267,8,4,Chelsea,8,1.8040808890187077,1.0777919746514215,0.3143562695326174,1.101775115426393,1.3820526206718018,Spurs,H,25.35225,24.787,49.86075,1.6808544259668612,1.444369911708631,0.07398632487290258,-0.0218866219649837,1.102970222310008,1.3897898362967556,0.02966532919362297,-0.00463961474495711
33,2645268,8,4,Coventry City,9,1.1554914247422876,1.2831212943115609,0.2218996184977056,1.1269980372867918,1.4364322448559357,Fulham,H,29.454,46.411875,24.129125,0.9341071452170252,1.745815802542248,0.026161352348647693,-0.05589368670453776,1.262793478364844,1.403677051608898,0.0854722527762296,-0.07021147497147295
34,2645269,8,4,Crystal Palace,31,1.4194095191290863,1.3759229211916597,0.2280271896585929,1.2004479277988551,1.304977410358543,Newcastle,H,29.050375000000003,40.044375,30.90525,1.279986884208347,1.556401798077892,0.013129625602253281,-0.0386172081892483,1.4624028140686074,1.4806692964608232,0.23321603367169308,0.07612784922976967
35,2645270,8,4,Hull City,88,1.1621959441580936,1.5123945385612698,0.1917965120175416,1.2421391360565752,1.435098965551496,Brentford,H,27.36325,50.680875,21.960875,0.9445269148723904,1.7860838749318513,0.004892480935161148,-0.04008043598359734,1.4910620297652055,1.419121229157119,0.2014015901405023,-0.053948173903925256
36,2645271,8,4,Ipswich Town,40,1.1343530883246182,1.4582834248027177,0.1962975296961002,1.2241134089070775,1.452806571051008,Nott'm Forest,H,26.985875,48.350625,24.6635,1.1024589078277658,1.735827554801916,-0.16081771501676895,-0.22456808255283378,1.265376399726334,1.3371994018426432,-0.05771060945440987,-0.12584110069905485
37,2645272,8,4,Liverpool,14,1.6473364775390815,1.3845804253419158,0.2613882572226485,1.4914575740178992,1.381606800326965,Brighton,H,27.273875,34.855875,37.87025,1.595899306905853,1.2724379942968271,0.016325364361810313,-0.06815906352454015,1.5812774886068977,1.3059539323105367,0.014880736529228944,-0.09058226903922495
38,2645273,8,4,Man Utd,1,1.8772263881724127,1.2425113038054767,0.2986148366443575,1.4432323758547343,1.616329922397921,Bournemouth,H,27.635875,25.38075,46.983375,1.6408606656500864,1.2761325005262376,0.17626021332050346,-0.050336915180246966,1.4586849165687237,1.3927868662709575,0.001479123949379546,-0.24177285652267222
39,2645274,8,4,Sunderland,56,1.2799243239524247,1.2143762546101549,0.2880990809716616,1.2305403087091176,1.5119243426085125,Leeds,H,31.48625,38.944875,29.563875,1.0734020037257153,1.376713394060863,0.05134213992442205,-0.10464989976459449,1.3635395028564514,1.3927874299496474,0.07228036367045199,-0.10422448270921736
40,2645275,9,5,Bournemouth,91,1.638397037712414,1.143041471711954,0.3123330802273587,1.2305403087091176,1.5119243426085125,Leeds,H,29.6785,29.959625000000003,40.361875,1.4586849165687237,1.3927868662709575,0.001479123949379546,-0.24177285652267222,1.3635395028564514,1.3927874299496474,0.07228036367045199,-0.10422448270921736
41,2645276,9,5,Aston Villa,7,1.3650100091184485,1.1616739160838332,0.2950179054601247,1.1269980372867918,1.4364322448559357,Fulham,H,29.6235,37.699125,32.677375,1.1509035871670952,1.4451999900050618,0.09430105640142927,-0.11368779080776514,1.262793478364844,1.403677051608898,0.0854722527762296,-0.07021147497147295
42,2645277,9,5,Brentford,94,1.6682766944594256,1.2612483965812666,0.2849477755823952,1.2241134089070775,1.452806571051008,Nott'm Forest,H,27.99825,31.762625000000003,40.234125,1.4910620297652055,1.419121229157119,0.2014015901405023,-0.053948173903925256,1.265376399726334,1.3371994018426432,-0.05771060945440987,-0.12584110069905485
43,2645278,9,5,Chelsea,8,1.6018893320486696,1.4618890905973134,0.2102986405199655,1.3560361179796694,1.3388602495660555,Man Utd,H,27.456,36.15725,36.38675,1.6808544259668612,1.444369911708631,0.07398632487290258,-0.0218866219649837,1.6408606656500864,1.2761325005262376,0.17626021332050346,-0.050336915180246966
44,2645279,9,5,Coventry City,9,1.1880464704996951,1.152085455271489,0.2602256460602623,0.940495200860342,1.452885021219653,Sunderland,H,30.792625,40.164875,29.0425,0.9341071452170252,1.745815802542248,0.026161352348647693,-0.05589368670453776,1.0734020037257153,1.376713394060863,0.05134213992442205,-0.10464989976459449
45,2645280,9,5,Hull City,88,1.4416739445249085,1.205528805060526,0.2494386837092178,1.2624021973389667,1.8711065254899992,Ipswich Town,H,26.924,36.263,36.813,0.9445269148723904,1.7860838749318513,0.004892480935161148,-0.04008043598359734,1.1024589078277658,1.735827554801916,-0.16081771501676895,-0.22456808255283378
46,2645281,9,5,Liverpool,14,1.2306902632273615,1.445711367625167,0.241102951276805,1.6059854935172304,0.8154509447470131,Arsenal,H,27.375125,46.155,26.469875,1.595899306905853,1.2724379942968271,0.016325364361810313,-0.06815906352454015,1.6640366351665623,0.7895809374066731,0.029196110149227184,-0.059980736600333484
47,2645282,9,5,Man City,43,1.965563814935852,1.1302906560498815,0.3524029793923404,1.4914575740178992,1.381606800326965,Brighton,H,24.524125,24.595875,50.88,1.8669948244475425,1.0345654411356466,0.03765616825859808,-0.06321600736035493,1.5812774886068977,1.3059539323105367,0.014880736529228944,-0.09058226903922495
48,2645283,9,5,Newcastle,4,1.606518601781301,1.3225246750500792,0.2703103345427335,1.0912689391580932,1.4094483352251572,Everton,H,28.954,29.873,41.173,1.4624028140686074,1.4806692964608232,0.23321603367169308,0.07612784922976967,1.2345797433187795,1.3868538068747234,0.041365547479465636,-0.08225738814237737
49,2645284,9,5,Spurs,6,1.3870558544566087,1.1957346601948882,0.2676348910178008,1.2553108094811074,1.458104137678366,Crystal Palace,H,30.030625000000004,32.456375,37.513000000000005,1.102970222310008,1.3897898362967556,0.02966532919362297,-0.00463961474495711,1.279986884208347,1.556401798077892,0.013129625602253281,-0.0386172081892483
50,2645285,10,6,Arsenal,3,2.1529908944582417,0.6878772828910629,0.5007695297437706,1.0646019369447546,1.5970619213674675,Hull City,H,20.349375,9.98725,69.663375,1.6640366351665623,0.7895809374066731,0.029196110149227184,-0.059980736600333484,0.9445269148723904,1.7860838749318513,0.004892480935161148,-0.04008043598359734
51,2645286,10,6,Brighton,36,1.7057531916202056,1.198919044307936,0.2785515225760354,1.2421391360565752,1.435098965551496,Brentford,H,27.675875,27.191250000000004,45.137875,1.5812774886068977,1.3059539323105367,0.014880736529228944,-0.09058226903922495,1.4910620297652055,1.419121229157119,0.2014015901405023,-0.053948173903925256
52,2645287,10,6,Crystal Palace,31,1.2667952195209993,1.5948857588763017,0.1804362418464757,1.587448249449895,1.2682517187848614,Liverpool,H,25.7405,49.473625,24.785875,1.279986884208347,1.556401798077892,0.013129625602253281,-0.0386172081892483,1.595899306905853,1.2724379942968271,0.016325364361810313,-0.06815906352454015
53,2645288,10,6,Everton,11,1.6198161959436952,0.9887630748424294,0.3634725552290242,1.0544798111220006,1.5829908636926706,Coventry City,H,27.0355,23.064375,49.900125,1.2345797433187795,1.3868538068747234,0.041365547479465636,-0.08225738814237737,0.9341071452170252,1.745815802542248,0.026161352348647693,-0.05589368670453776
54,2645289,10,6,Fulham,54,1.4451808176600485,1.2231679946034335,0.2456626306632999,1.2004479277988551,1.304977410358543,Newcastle,H,30.181875,35.154250000000005,34.663875000000004,1.262793478364844,1.403677051608898,0.0854722527762296,-0.07021147497147295,1.4624028140686074,1.4806692964608232,0.23321603367169308,0.07612784922976967
55,2645290,10,6,Ipswich Town,40,1.1749919349668092,1.6113615161991537,0.191748749261103,1.4432323758547343,1.616329922397921,Bournemouth,H,27.09025,49.302,23.60275,1.1024589078277658,1.735827554801916,-0.16081771501676895,-0.22456808255283378,1.4586849165687237,1.3927868662709575,0.001479123949379546,-0.24177285652267222
56,2645291,10,6,Leeds,2,1.518281472781683,1.0627354958563635,0.3236672954801904,1.101775115426393,1.3820526206718018,Spurs,H,28.336125,28.229,43.439875,1.3635395028564514,1.3927874299496474,0.07228036367045199,-0.10422448270921736,1.102970222310008,1.3897898362967556,0.02966532919362297,-0.00463961474495711
57,2645292,10,6,Man Utd,1,1.9206171678732156,1.0504686856062533,0.3457759960777204,1.0287611179327611,1.465146104151222,Aston Villa,H,24.641,19.8355,55.5235,1.6408606656500864,1.2761325005262376,0.17626021332050346,-0.050336915180246966,1.1509035871670952,1.4451999900050618,0.09430105640142927,-0.11368779080776514
58,2645293,10,6,Nott'm Forest,17,1.1194662514067977,1.630839064076286,0.1805780639189865,1.7612501473031534,1.0822802229649815,Man City,H,24.71925,54.712375,20.568375,1.265376399726334,1.3371994018426432,-0.05771060945440987,-0.12584110069905485,1.8669948244475425,1.0345654411356466,0.03765616825859808,-0.06321600736035493
59,2645294,10,6,Sunderland,56,1.274092351825203,1.4578986608381002,0.2085844367837974,1.6015050270608195,1.3837264453822458,Chelsea,H,28.443,45.62225,25.93975,1.0734020037257153,1.376713394060863,0.05134213992442205,-0.10464989976459449,1.6808544259668612,1.444369911708631,0.07398632487290258,-0.0218866219649837
60,2645295,11,7,Bournemouth,91,1.614559142314485,1.1866050690979646,0.2981187037930612,1.2241134089070775,1.452806571051008,Nott'm Forest,H,29.065625,32.0035,38.930875,1.4586849165687237,1.3927868662709575,0.001479123949379546,-0.24177285652267222,1.265376399726334,1.3371994018426432,-0.05771060945440987,-0.12584110069905485
61,2645296,11,7,Aston Villa,7,1.3772603006819502,1.0619308195103947,0.3395841874167848,0.940495200860342,1.452885021219653,Sunderland,H,32.376124999999995,32.165625,35.45824999999999,1.1509035871670952,1.4451999900050618,0.09430105640142927,-0.11368779080776514,1.0734020037257153,1.376713394060863,0.05134213992442205,-0.10464989976459449
62,2645297,11,7,Brentford,94,1.6721254846253222,1.2024639596641535,0.2812702566448744,1.0912689391580932,1.4094483352251572,Everton,H,28.6945,28.702125,42.603375,1.4910620297652055,1.419121229157119,0.2014015901405023,-0.053948173903925256,1.2345797433187795,1.3868538068747234,0.041365547479465636,-0.08225738814237737
63,2645298,11,7,Chelsea,8,1.808261582296715,1.2594556027667156,0.2848100601770863,1.2305403087091176,1.5119243426085125,Leeds,H,26.68925,28.272625,45.038125,1.6808544259668612,1.444369911708631,0.07398632487290258,-0.0218866219649837,1.3635395028564514,1.3927874299496474,0.07228036367045199,-0.10422448270921736
64,2645299,11,7,Coventry City,9,1.2617936039779636,1.2732435198011889,0.2189967489129777,1.2553108094811074,1.458104137678366,Crystal Palace,H,29.627625,42.5275,27.839875,0.9341071452170252,1.745815802542248,0.026161352348647693,-0.05589368670453776,1.279986884208347,1.556401798077892,0.013129625602253281,-0.0386172081892483
65,2645300,11,7,Hull City,88,1.1037016133862658,1.6471858583360843,0.1681539737146264,1.4914575740178992,1.381606800326965,Brighton,H,23.652375,57.444375,18.90825,0.9445269148723904,1.7860838749318513,0.004892480935161148,-0.04008043598359734,1.5812774886068977,1.3059539323105367,0.014880736529228944,-0.09058226903922495
66,2645301,11,7,Liverpool,14,1.5989171539694929,1.3582045433492382,0.2668549380238251,1.3560361179796694,1.3388602495660555,Man Utd,H,27.205875,35.933625,36.8605,1.595899306905853,1.2724379942968271,0.016325364361810313,-0.06815906352454015,1.6408606656500864,1.2761325005262376,0.17626021332050346,-0.050336915180246966
67,2645302,11,7,Man City,43,2.0772348879032574,0.8811303938357355,0.4096243232593178,1.1269980372867918,1.4364322448559357,Fulham,H,23.11725,17.233125,59.649625,1.8669948244475425,1.0345654411356466,0.03765616825859808,-0.06321600736035493,1.262793478364844,1.403677051608898,0.0854722527762296,-0.07021147497147295
68,2645303,11,7,Newcastle,4,1.0991451488826551,1.672614809430908,0.1740390692331368,1.6059854935172304,0.8154509447470131,Arsenal,H,26.02425,54.974875,19.000875,1.4624028140686074,1.4806692964608232,0.23321603367169308,0.07612784922976967,1.6640366351665623,0.7895809374066731,0.029196110149227184,-0.059980736600333484
69,2645304,11,7,Spurs,6,1.575004534812363,1.0420818805060852,0.3097817010982701,1.2624021973389667,1.8711065254899992,Ipswich Town,H,26.1755,26.725375,47.104125,1.102970222310008,1.3897898362967556,0.02966532919362297,-0.00463961474495711,1.1024589078277658,1.735827554801916,-0.16081771501676895,-0.22456808255283378
70,2645305,12,8,Arsenal,3,1.531524411552198,1.053710919926612,0.3140594894999077,1.7612501473031534,1.0822802229649815,Man City,H,31.488125000000004,30.487500000000004,38.029375,1.6640366351665623,0.7895809374066731,0.029196110149227184,-0.059980736600333484,1.8669948244475425,1.0345654411356466,0.03765616825859808,-0.06321600736035493
71,2645306,12,8,Brighton,36,1.7469194245305908,1.1319340042728503,0.3235142192558004,1.2004479277988551,1.304977410358543,Newcastle,H,26.552375,26.833875,46.61375,1.5812774886068977,1.3059539323105367,0.014880736529228944,-0.09058226903922495,1.4624028140686074,1.4806692964608232,0.23321603367169308,0.07612784922976967
72,2645307,12,8,Crystal Palace,31,1.6533613867123669,1.1647561189371132,0.3113892398594718,1.0646019369447546,1.5970619213674675,Hull City,H,28.60225,24.189625,47.208125,1.279986884208347,1.556401798077892,0.013129625602253281,-0.0386172081892483,0.9445269148723904,1.7860838749318513,0.004892480935161148,-0.04008043598359734
73,2645308,12,8,Everton,11,1.2815634915293668,1.4263732279713928,0.2027196384861044,1.587448249449895,1.2682517187848614,Liverpool,H,29.08825,45.077,25.83475,1.2345797433187795,1.3868538068747234,0.041365547479465636,-0.08225738814237737,1.595899306905853,1.2724379942968271,0.016325364361810313,-0.06815906352454015
74,2645309,12,8,Fulham,54,1.4267952789671925,1.3509856453559457,0.242202238626374,1.4432323758547343,1.616329922397921,Bournemouth,H,31.6045,33.509625,34.880875,1.262793478364844,1.403677051608898,0.0854722527762296,-0.07021147497147295,1.4586849165687237,1.3927868662709575,0.001479123949379546,-0.24177285652267222
75,2645310,12,8,Ipswich Town,40,1.199552815094979,1.340324648840768,0.2537187120351307,1.0287611179327611,1.465146104151222,Aston Villa,H,30.0275,39.514,30.4585,1.1024589078277658,1.735827554801916,-0.16081771501676895,-0.22456808255283378,1.1509035871670952,1.4451999900050618,0.09430105640142927,-0.11368779080776514
76,2645311,12,8,Leeds,2,1.7497611312630208,1.016118917583012,0.4043591630901723,1.0544798111220006,1.5829908636926706,Coventry City,H,26.706875,19.521875,53.77125,1.3635395028564514,1.3927874299496474,0.07228036367045199,-0.10422448270921736,0.9341071452170252,1.745815802542248,0.026161352348647693,-0.05589368670453776
77,2645312,12,8,Man Utd,1,1.8242047459681487,1.221035332829616,0.2692582994804692,1.2421391360565752,1.435098965551496,Brentford,H,25.992,27.3315,46.6765,1.6408606656500864,1.2761325005262376,0.17626021332050346,-0.050336915180246966,1.4910620297652055,1.419121229157119,0.2014015901405023,-0.053948173903925256
78,2645313,12,8,Nott'm Forest,17,1.396589383033188,1.3798559246939044,0.2112825069358501,1.6015050270608195,1.3837264453822458,Chelsea,H,28.230625,41.1765,30.597875,1.265376399726334,1.3371994018426432,-0.05771060945440987,-0.12584110069905485,1.6808544259668612,1.444369911708631,0.07398632487290258,-0.0218866219649837
79,2645314,12,8,Sunderland,56,1.274872286217244,1.042498842333079,0.3229708462329576,1.101775115426393,1.3820526206718018,Spurs,H,30.84575,34.65587500000001,34.498375,1.0734020037257153,1.376713394060863,0.05134213992442205,-0.10464989976459449,1.102970222310008,1.3897898362967556,0.02966532919362297,-0.00463961474495711
80,2645235,5,1,Liverpool,14,1.3831024197677737,1.4832244802332466,0.2116336630863037,1.4461906237534934,1.1327842093525766,Bournemouth,A,29.525375,30.772875,39.70175,1.595899306905853,1.2724379942968271,0.016325364361810313,-0.06815906352454015,1.4586849165687237,1.3927868662709575,0.001479123949379546,-0.24177285652267222
81,2645236,5,1,Chelsea,8,1.46914359410379,1.6581199855543851,0.1857208713566001,1.6449423163375798,1.3272026177436456,Brentford,A,27.759125,34.920125,37.32575,1.6808544259668612,1.444369911708631,0.07398632487290258,-0.0218866219649837,1.4910620297652055,1.419121229157119,0.2014015901405023,-0.053948173903925256
82,2645237,5,1,Arsenal,3,1.4925113358241573,1.1472921962151137,0.3170689009452041,1.5212190470763571,1.2004422622485151,Brighton,A,27.7695,27.78,44.4505,1.6640366351665623,0.7895809374066731,0.029196110149227184,-0.059980736600333484,1.5812774886068977,1.3059539323105367,0.014880736529228944,-0.09058226903922495
83,2645238,5,1,Ipswich Town,40,1.062245968843703,1.7281287945449044,0.1603267160056694,1.1740000341170245,1.2449335589404025,Everton,A,24.025625,51.24875,24.725625,1.1024589078277658,1.735827554801916,-0.16081771501676895,-0.22456808255283378,1.2345797433187795,1.3868538068747234,0.041365547479465636,-0.08225738814237737
84,2645239,5,1,Man Utd,1,1.498513075686286,1.2093357546120744,0.2719588307170198,1.297942542839251,1.2960092949129898,Fulham,A,26.463875,27.428625,46.1075,1.6408606656500864,1.2761325005262376,0.17626021332050346,-0.050336915180246966,1.262793478364844,1.403677051608898,0.0854722527762296,-0.07021147497147295
85,2645240,5,1,Crystal Palace,31,1.196485287228227,1.5529698664508178,0.1944424705080285,1.3751010360500215,1.3034753771900778,Leeds,A,28.47475,43.4795,28.040750000000003,1.279986884208347,1.556401798077892,0.013129625602253281,-0.0386172081892483,1.3635395028564514,1.3927874299496474,0.07228036367045199,-0.10422448270921736
