,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Draw_percent,Loss_percent,Win_Percent,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
34,2562268,38,4,Fulham,54,1.3337921159183117,1.3276494170817554,0.2870672867621828,1.3651242193082975,1.2552353900235955,Newcastle,H,26.70212426084704,33.665122709961395,39.63275302919156,1.2469808278717398,1.3312281469269858,0.0074031727977021955,-0.022568519650887353,1.5014750067766056,1.3267407230184327,0.1363507874683081,0.07150533299483708
35,2562269,38,4,Liverpool,14,1.677291948026118,1.1581643636281798,0.315070662325115,1.274218115440659,1.3621826072076235,Brentford,H,22.79350742647454,24.98542512203073,52.22106745149472,1.693220142737643,1.1756208200070375,0.03127697467685375,-0.033643406479787474,1.406607243636337,1.372592321232415,0.13238912819567783,0.010409714024791294
36,2562270,38,4,Man City,43,1.9194175557002624,1.0978578962379764,0.3723512242408246,1.244259883800613,1.4165921370145338,Aston Villa,H,21.51742390981758,19.176630987853866,59.30594510232855,1.8239653290845044,1.0073298896228355,0.009308675068381622,-0.031033111198758512,1.362095536303748,1.318191730310344,0.11783565250313499,-0.0984004067041897
37,2562271,38,4,Nott'm Forest,17,1.476504450485244,1.4456076850997688,0.2470186615310742,1.556102336488369,1.6647049410674175,Bournemouth,H,24.258243135291693,34.91912937487158,40.82262748983673,1.129233615984831,1.3181989183420262,0.028324960196199345,-0.0708454715570822,1.490721739026918,1.4745765518695586,-0.06538059746145108,-0.1901283891978589
38,2562273,38,4,Spurs,6,1.3156847930200404,1.3511457215787146,0.2634129517499949,1.1340519126401605,1.4019745576061335,Everton,H,25.522052197839,39.87947758595862,34.598470216202365,1.2680758632272158,1.463029939569073,0.05292224997084016,0.010775814587320909,1.1501122614471535,1.3400635550527316,0.01606034880699314,-0.06191100255340187
39,2562272,38,4,Sunderland,56,1.1284665761125736,1.4398874885886346,0.2337762508783249,1.4660993562338245,1.3910967778252106,Chelsea,H,26.372902319028142,43.73028636039389,29.89681132057796,0.975892993403716,1.4215349256632162,-0.0005719747022545074,-0.03680961285694895,1.5066535164647266,1.34024414027947,0.04055416023090219,-0.05085263754574043
40,2562274,38,4,West Ham,21,1.2628856404227484,1.3558677647615427,0.26431913810792,1.284405579959624,1.5151360500692892,Leeds,H,26.1129608247729,38.79770898455892,35.08933019066817,1.1435907596110433,1.5315762749514044,0.01355930890082191,-0.04429861656304346,1.339988349074519,1.4283831986134592,0.055582769114895014,-0.08675285145583012
41,2562255,38,4,Man City,43,1.6080014837753804,1.164800311629737,0.3124818165817359,1.4253411415654669,1.2844481626716997,Bournemouth,A,24.19590742240469,27.01343026632903,48.790662311266274,1.8239653290845044,1.0073298896228355,0.009308675068381622,-0.031033111198758512,1.490721739026918,1.4745765518695586,-0.06538059746145108,-0.1901283891978589
42,2562259,38,4,Spurs,6,1.145298319251697,1.6331879797572388,0.1923818180790675,1.5472076766956289,1.2893915027337297,Chelsea,A,24.684159821747564,49.233160294307964,26.082679883944472,1.2680758632272158,1.463029939569073,0.05292224997084016,0.010775814587320909,1.5066535164647266,1.34024414027947,0.04055416023090219,-0.05085263754574043
43,2562201,38,4,Crystal Palace,31,1.1002619392141306,1.820080587648375,0.1511484938443856,1.833274004152886,0.976296778424077,Man City,A,21.76010427130629,58.36946690052227,19.870428828171438,1.2714430754948145,1.294807298935583,0.014383239284062932,-0.04507387089133963,1.8239653290845044,1.0073298896228355,0.009308675068381622,-0.031033111198758512
44,2562241,35,1,Burnley,90,0.9536283205075148,1.689961903186309,0.1371377468539198,1.395571118189414,1.341630347157629,Leeds,A,23.25375163919766,54.48668986683917,22.259558493963173,0.8675999679753377,1.86550445436132,0.015054376009802084,-0.029450190865529136,1.339988349074519,1.4283831986134592,0.055582769114895014,-0.08675285145583012
45,2562238,35,1,West Ham,21,1.087353313621854,1.8886437616727143,0.1645579980520961,1.5389963718320148,1.383002035257206,Brentford,A,22.341286355211142,56.97971619863608,20.67899744615277,1.1435907596110433,1.5315762749514044,0.01355930890082191,-0.04429861656304346,1.406607243636337,1.372592321232415,0.13238912819567783,0.010409714024791294
46,2562243,35,1,Brighton,36,1.5485994044316431,1.5510281696383776,0.2191919412061552,1.6378257942449137,1.3982460560132697,Newcastle,A,23.77123673094589,35.01153291833517,41.217230350718935,1.4186609530744063,1.2545635158859032,0.023061872106194925,-0.057563749091172456,1.5014750067766056,1.3267407230184327,0.1363507874683081,0.07150533299483708
47,2562244,35,1,Sunderland,56,1.4463607852024511,1.0620221580964888,0.3319010041974519,0.9227121218810368,1.709780734205068,Wolves,A,25.976572848846097,27.925034923316534,46.098392227837365,0.975892993403716,1.4215349256632162,-0.0005719747022545074,-0.03680961285694895,0.8917278019407104,1.7418588429923223,0.030984319940326355,-0.03207810878725459
48,2562236,35,1,Fulham,54,0.9382418153839256,1.6779366466141448,0.1931662193449629,1.6058933641239634,0.7786260865861363,Arsenal,A,24.129609456218034,55.34826256449601,20.522127979285948,1.2469808278717398,1.3312281469269858,0.0074031727977021955,-0.022568519650887353,1.6076437208038885,0.8021374081324496,-0.0017503566799250692,-0.023511321546313302
49,2562235,35,1,Crystal Palace,31,1.2189680558399356,1.4032140832292082,0.2281903586134651,1.4253411415654669,1.2844481626716997,Bournemouth,A,25.760831306313943,43.3423319358488,30.89683675783724,1.2714430754948145,1.294807298935583,0.014383239284062932,-0.04507387089133963,1.490721739026918,1.4745765518695586,-0.06538059746145108,-0.1901283891978589
50,2562242,35,1,Liverpool,14,1.4579534759203665,1.5402494147673025,0.2267604571079026,1.5908723270334002,1.2258767608301084,Man Utd,A,24.693032644178828,37.69122259199533,37.615744763825845,1.693220142737643,1.1756208200070375,0.03127697467685375,-0.033643406479787474,1.5050128165853898,1.280560400211492,0.08585951044801055,-0.05468363938138332
51,2562237,35,1,Spurs,6,1.113103756231991,1.5918609123584528,0.1944448569044735,1.479931188806883,1.2197913236061544,Aston Villa,A,24.42999549557169,50.695028747212525,24.874975757215797,1.2680758632272158,1.463029939569073,0.05292224997084016,0.010775814587320909,1.362095536303748,1.318191730310344,0.11783565250313499,-0.0984004067041897
52,2562239,35,1,Nott'm Forest,17,1.1734747999037534,1.778019313010879,0.19515066232251,1.5472076766956289,1.2893915027337297,Chelsea,A,23.69423100177412,50.99124739240816,25.31452160581772,1.129233615984831,1.3181989183420262,0.028324960196199345,-0.0708454715570822,1.5066535164647266,1.34024414027947,0.04055416023090219,-0.05085263754574043
53,2562240,35,1,Man City,43,1.7855228653374549,1.2222732308170576,0.3686933387865164,1.1661726102541468,1.2781525524993298,Everton,A,22.61970061361109,24.46920396050063,52.91109542588828,1.8239653290845044,1.0073298896228355,0.009308675068381622,-0.031033111198758512,1.1501122614471535,1.3400635550527316,0.01606034880699314,-0.06191100255340187
54,2562249,36,2,Chelsea,8,1.3310763507604024,1.807867361785626,0.1645643696878672,1.7244971174144967,1.14197741352725,Liverpool,A,22.54306498925432,48.69097185037851,28.765963160367164,1.5066535164647266,1.34024414027947,0.04055416023090219,-0.05085263754574043,1.693220142737643,1.1756208200070375,0.03127697467685375,-0.033643406479787474
55,2562245,36,2,Wolves,39,0.9539766622452032,1.753068774951289,0.1315467307047071,1.4417228251806014,1.1969997667947307,Brighton,A,21.931570757060985,58.08702546886545,19.981403774073566,0.8917278019407104,1.7418588429923223,0.030984319940326355,-0.03207810878725459,1.4186609530744063,1.2545635158859032,0.023061872106194925,-0.057563749091172456
56,2562248,36,2,Bournemouth,91,1.4537098911437296,1.5596477989902078,0.2013200841915476,1.254384000669442,1.3086596272760984,Fulham,A,23.56306434037779,43.34552233574088,33.091413323881326,1.490721739026918,1.4745765518695586,-0.06538059746145108,-0.1901283891978589,1.2469808278717398,1.3312281469269858,0.0074031727977021955,-0.022568519650887353
57,2562252,36,2,Man Utd,1,1.3923383584802458,0.9733148012917948,0.3565496179070686,0.9753210187014614,1.384725312806267,Sunderland,A,27.70584997021084,27.555641145771894,44.73850888401725,1.5050128165853898,1.280560400211492,0.08585951044801055,-0.05468363938138332,0.975892993403716,1.4215349256632162,-0.0005719747022545074,-0.03680961285694895
58,2562250,36,2,Brentford,94,1.0982845000464363,1.8848822698792544,0.1531557323126016,1.833274004152886,0.976296778424077,Man City,A,21.969831033090323,57.41725382647567,20.612915140434005,1.406607243636337,1.372592321232415,0.13238912819567783,0.010409714024791294,1.8239653290845044,1.0073298896228355,0.009308675068381622,-0.031033111198758512
59,2562246,36,2,Aston Villa,7,1.7293531365671375,0.9804028598465446,0.3550080321583282,0.8826543439851398,1.836054263495791,Burnley,A,23.19386616092061,21.17040240731115,55.63573143176824,1.362095536303748,1.318191730310344,0.11783565250313499,-0.0984004067041897,0.8675999679753377,1.86550445436132,0.015054376009802084,-0.029450190865529136
60,2562247,36,2,Everton,11,1.1478458942778669,1.490407890278437,0.2335484819172827,1.2858263147788775,1.2497334280442434,Crystal Palace,A,25.221429855900592,47.25199517905435,27.526574965045057,1.1501122614471535,1.3400635550527316,0.01606034880699314,-0.06191100255340187,1.2714430754948145,1.294807298935583,0.014383239284062932,-0.04507387089133963
61,2562251,36,2,Newcastle,4,1.2895466970013558,1.1851075165949865,0.300878338866987,1.1575585761810303,1.247353446784944,Nott'm Forest,A,26.198133198033847,34.52427653332201,39.27759026864413,1.5014750067766056,1.3267407230184327,0.1363507874683081,0.07150533299483708,1.129233615984831,1.3181989183420262,0.028324960196199345,-0.0708454715570822
62,2562254,36,2,Arsenal,3,1.711977337373918,0.8023137627965125,0.4157095384082215,1.1571500685118652,1.487277658388361,West Ham,A,22.421731786658302,18.81954866068516,58.75871955265653,1.6076437208038885,0.8021374081324496,-0.0017503566799250692,-0.023511321546313302,1.1435907596110433,1.5315762749514044,0.01355930890082191,-0.04429861656304346
63,2562253,36,2,Leeds,2,1.4166046319844157,1.2920763056983244,0.2355304867907916,1.320998113198056,1.4738057541563938,Spurs,A,25.186506576979788,36.75777331445492,38.05572010856528,1.339988349074519,1.4283831986134592,0.055582769114895014,-0.08675285145583012,1.2680758632272158,1.463029939569073,0.05292224997084016,0.010775814587320909
64,2562256,37,3,Burnley,90,0.7269179590326239,2.00979296742052,0.1014733378372295,1.6058933641239634,0.7786260865861363,Arsenal,A,19.38790821869865,67.82342021471632,12.788671566585014,0.8675999679753377,1.86550445436132,0.015054376009802084,-0.029450190865529136,1.6076437208038885,0.8021374081324496,-0.0017503566799250692,-0.023511321546313302
65,2562257,37,3,Liverpool,14,1.442663131344568,1.3882314896932355,0.2459129864760878,1.479931188806883,1.2197913236061544,Aston Villa,A,25.213536242274763,37.01883689651007,37.76762686121516,1.693220142737643,1.1756208200070375,0.03127697467685375,-0.033643406479787474,1.362095536303748,1.318191730310344,0.11783565250313499,-0.0984004067041897
66,2562258,37,3,Crystal Palace,31,1.225921336189522,1.481301178943806,0.2046884619781639,1.5389963718320148,1.383002035257206,Brentford,A,24.449769393851764,46.91002330121373,28.640207304934503,1.2714430754948145,1.294807298935583,0.014383239284062932,-0.04507387089133963,1.406607243636337,1.372592321232415,0.13238912819567783,0.010409714024791294
67,2562260,37,3,Sunderland,56,1.1247127953511666,1.195646833259477,0.2653154833344362,1.1661726102541468,1.2781525524993298,Everton,A,27.76638996250684,38.69110037542226,33.542509662070906,0.975892993403716,1.4215349256632162,-0.0005719747022545074,-0.03680961285694895,1.1501122614471535,1.3400635550527316,0.01606034880699314,-0.06191100255340187
68,2562261,37,3,Brighton,36,1.2972066079590856,1.2963563341251263,0.2617646720461782,1.395571118189414,1.341630347157629,Leeds,A,25.93272941788836,35.96271034369599,38.10456023841565,1.4186609530744063,1.2545635158859032,0.023061872106194925,-0.057563749091172456,1.339988349074519,1.4283831986134592,0.055582769114895014,-0.08675285145583012
69,2562262,37,3,Nott'm Forest,17,1.0963761076705445,1.71648442687806,0.187950722862496,1.5908723270334002,1.2258767608301084,Man Utd,A,23.683679006083683,53.44641042923692,22.86991056467939,1.129233615984831,1.3181989183420262,0.028324960196199345,-0.0708454715570822,1.5050128165853898,1.280560400211492,0.08585951044801055,-0.05468363938138332
70,2562263,37,3,West Ham,21,1.1977249864968562,1.980138797860932,0.1540743884422364,1.6378257942449137,1.3982460560132697,Newcastle,A,21.542792543729973,54.66075203118378,23.79645542508624,1.1435907596110433,1.5315762749514044,0.01355930890082191,-0.04429861656304346,1.5014750067766056,1.3267407230184327,0.1363507874683081,0.07150533299483708
71,2562264,37,3,Fulham,54,1.5261742630311474,1.1077127932693225,0.3559386682967372,0.9227121218810368,1.709780734205068,Wolves,A,25.219045312325584,26.291144463380945,48.48981022429346,1.2469808278717398,1.3312281469269858,0.0074031727977021955,-0.022568519650887353,0.8917278019407104,1.7418588429923223,0.030984319940326355,-0.03207810878725459
72,2562265,38,4,Man Utd,1,1.2186497618172,1.5567668003607178,0.2286662804351038,1.4417228251806014,1.1969997667947307,Brighton,A,25.364896156752813,45.78820722810223,28.84689661514496,1.5050128165853898,1.280560400211492,0.08585951044801055,-0.05468363938138332,1.4186609530744063,1.2545635158859032,0.023061872106194925,-0.057563749091172456
73,2562266,38,4,Wolves,39,1.3796682262317816,1.343500810214735,0.2318367415162154,0.8826543439851398,1.836054263495791,Burnley,A,25.269215216333244,35.59491560013542,39.13586918353134,0.8917278019407104,1.7418588429923223,0.030984319940326355,-0.03207810878725459,0.8675999679753377,1.86550445436132,0.015054376009802084,-0.029450190865529136
74,2562267,38,4,Arsenal,3,1.449333331310399,1.0351419864950424,0.3906568350063933,1.2858263147788775,1.2497334280442434,Crystal Palace,A,26.46471638612173,25.307642704923627,48.22764090895464,1.6076437208038885,0.8021374081324496,-0.0017503566799250692,-0.023511321546313302,1.2714430754948145,1.294807298935583,0.014383239284062932,-0.04507387089133963
75,2562268,38,4,Newcastle,4,1.270221405923964,1.261826912214367,0.2677179049994985,1.254384000669442,1.3086596272760984,Fulham,A,26.70212426084704,39.63275302919156,33.665122709961395,1.5014750067766056,1.3267407230184327,0.1363507874683081,0.07150533299483708,1.2469808278717398,1.3312281469269858,0.0074031727977021955,-0.022568519650887353
76,2562269,38,4,Brentford,94,1.207293495355933,1.7596803192820871,0.1729265529420513,1.7244971174144967,1.14197741352725,Liverpool,A,22.79350742647454,52.22106745149472,24.98542512203073,1.406607243636337,1.372592321232415,0.13238912819567783,0.010409714024791294,1.693220142737643,1.1756208200070375,0.03127697467685375,-0.033643406479787474
77,2562270,38,4,Aston Villa,7,1.0669618243189083,2.0055547832758296,0.1443564213493717,1.833274004152886,0.976296778424077,Man City,A,21.51742390981758,59.30594510232855,19.176630987853866,1.362095536303748,1.318191730310344,0.11783565250313499,-0.0984004067041897,1.8239653290845044,1.0073298896228355,0.009308675068381622,-0.031033111198758512
78,2562271,38,4,Bournemouth,91,1.4372355603346965,1.522166534530034,0.2254503205948375,1.1575585761810303,1.247353446784944,Nott'm Forest,A,24.258243135291693,40.82262748983673,34.91912937487158,1.490721739026918,1.4745765518695586,-0.06538059746145108,-0.1901283891978589,1.129233615984831,1.3181989183420262,0.028324960196199345,-0.0708454715570822
79,2562273,38,4,Everton,11,1.3731367253023186,1.262488385137556,0.2513597897092675,1.320998113198056,1.4738057541563938,Spurs,A,25.522052197839,34.598470216202365,39.87947758595862,1.1501122614471535,1.3400635550527316,0.01606034880699314,-0.06191100255340187,1.2680758632272158,1.463029939569073,0.05292224997084016,0.010775814587320909
80,2562272,38,4,Chelsea,8,1.46278592634882,1.1069959495393236,0.3278106099349947,0.9753210187014614,1.384725312806267,Sunderland,A,26.372902319028142,29.89681132057796,43.73028636039389,1.5066535164647266,1.34024414027947,0.04055416023090219,-0.05085263754574043,0.975892993403716,1.4215349256632162,-0.0005719747022545074,-0.03680961285694895
81,2562274,38,4,Leeds,2,1.3458167264154155,1.1590632836558754,0.2525753222338033,1.1571500685118652,1.487277658388361,West Ham,A,26.1129608247729,35.08933019066817,38.79770898455892,1.339988349074519,1.4283831986134592,0.055582769114895014,-0.08675285145583012,1.1435907596110433,1.5315762749514044,0.01355930890082191,-0.04429861656304346
