,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Win_Percent,Draw_percent,Loss_percent,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
10,2562214,32,3,West Ham,21,1.2597513562946367,1.2496766388301015,0.3086240417956948,0.806549148673936,1.3744599240466306,Wolves,H,42.31,26.5,31.19,1.1909254073115618,1.6056710887803458,-0.00065778574413633,-0.06650576490692373,0.8597590891532185,1.4267006190121494,0.053209940479282514,0.05224069496551864
11,2562205,32,3,Arsenal,3,1.8120688929859976,1.1858278615113114,0.3466973985859403,1.510443727729504,1.7184027961199022,Bournemouth,H,56.83,24.64,18.53,1.6720177776138117,0.7754240133797544,0.04086948103733723,-0.01285892998181215,1.459721601754665,1.4744472739175207,-0.05072212597483883,-0.24395552220238148
12,2562206,32,3,Brentford,94,1.4841628515503404,1.193293739842088,0.3185654545102585,1.0942220521530706,1.363586025237112,Everton,H,44.67,25.88,29.45,1.4310975192768651,1.334462747253621,0.10770799537440967,-0.053624173942828035,1.1146628584584928,1.3356770131693674,0.020440806305422332,-0.027909012067744543
13,2562207,32,3,Burnley,90,1.0851310168253234,1.740170729681415,0.13792161236532,1.3886546315707888,1.3624820318841884,Brighton,H,18.19,22.92,58.89,0.8950790614397218,1.8640079999606345,0.03959402784333055,-0.04320581981282634,1.375537301947254,1.3127118957166783,-0.013117329623534957,-0.049770136167510026
14,2562209,32,3,Crystal Palace,31,1.3112734013546714,1.3859114175218965,0.2595077688274498,1.4237017844444928,1.305463730848004,Newcastle,H,35.99,29.37,34.64,1.260053240816665,1.336325044892384,0.04154497777561039,-0.042310882937850014,1.610686595945415,1.355639721025126,0.1869848115009224,0.05017599017712193
15,2562212,32,3,Nott'm Forest,17,1.2422681945424143,1.352224398409486,0.2844452484576227,1.3180488300857758,1.5121365366580102,Aston Villa,H,34.55,30.24,35.21,1.1172172074421451,1.380696893644707,0.04452646420802586,-0.10039287374308614,1.3845919688718134,1.3785464075120797,0.06654313878603757,-0.13359012914593038
16,2562210,32,3,Liverpool,14,1.7007254321565743,1.156636169703302,0.3333467939028092,1.2680948265558687,1.4108970400118923,Fulham,H,52.54,23.14,24.32,1.7036602303365178,1.15466688336249,0.058598596184076035,-0.020158080701229264,1.2530715924430538,1.3904727874368272,-0.01502323411281492,-0.020424252575065305
17,2562213,32,3,Sunderland,56,1.265513037541941,1.2397074133671446,0.3210094059452791,1.162971234834154,1.5740528261168891,Spurs,H,40.9,28.71,30.38,0.8940830979074276,1.416296458494911,0.04608005391828923,-0.04221340244687921,1.2357703032672696,1.569232953243192,0.07279906843311579,-0.0048198728736974505
18,2562208,32,3,Chelsea,8,1.40704623452825,1.5086499589702052,0.1788340312013292,1.7953346444878473,1.1234563863872515,Man City,H,32.26,27.65,40.09,1.72408389428298,1.2822655192188472,0.04887031829759092,-0.036607259003111126,1.822970737231574,1.0654198174994969,0.027636092743726803,-0.05803656888775466
19,2562211,32,3,Man Utd,1,1.7023000437424878,1.185713713743723,0.3146753769885968,1.2090589036247634,1.6046272203210703,Leeds,H,54.53,23.77,21.7,1.5411223175047195,1.2165002122690791,0.09046862902390951,-0.07021341390376246,1.2847599459493708,1.5347755575073156,0.07570104232460773,-0.06985166281375477
20,2562216,33,4,Brentford,94,1.5427246340175125,1.261965038881701,0.2758901867443934,1.2680948265558687,1.4108970400118923,Fulham,H,43.87,25.56,30.57,1.4310975192768651,1.334462747253621,0.10770799537440967,-0.053624173942828035,1.2530715924430538,1.3904727874368272,-0.01502323411281492,-0.020424252575065305
21,2562215,33,4,Aston Villa,7,1.4882372890150992,1.0773851592076946,0.3934218791184077,0.8480030439891383,1.45850986094179,Sunderland,H,48.52,27.32,24.16,1.3845919688718134,1.3785464075120797,0.06654313878603757,-0.13359012914593038,0.8940830979074276,1.416296458494911,0.04608005391828923,-0.04221340244687921
22,2562220,33,4,Leeds,2,1.345347780269236,1.2222778473440787,0.3045149738988246,0.806549148673936,1.3744599240466306,Wolves,H,47.14,24.5,28.36,1.2847599459493708,1.5347755575073156,0.07570104232460773,-0.06985166281375477,0.8597590891532185,1.4267006190121494,0.053209940479282514,0.05224069496551864
23,2562222,33,4,Newcastle,4,1.764385155147445,1.5700150892082292,0.1960102186903169,1.510443727729504,1.7184027961199022,Bournemouth,H,46.95,28.11,24.94,1.610686595945415,1.355639721025126,0.1869848115009224,0.05017599017712193,1.459721601754665,1.4744472739175207,-0.05072212597483883,-0.24395552220238148
24,2562223,33,4,Nott'm Forest,17,1.5324505191993842,1.0799693159838142,0.3920856091977196,0.8554850335963913,1.9072138197734607,Burnley,H,58.64,22.86,18.5,1.1172172074421451,1.380696893644707,0.04452646420802586,-0.10039287374308614,0.8950790614397218,1.8640079999606345,0.03959402784333055,-0.04320581981282634
25,2562224,33,4,Spurs,6,1.247202848059386,1.5476552878971082,0.1894659533915909,1.3886546315707888,1.3624820318841884,Brighton,H,30.48,28.49,41.02,1.2357703032672696,1.569232953243192,0.07279906843311579,-0.0048198728736974505,1.375537301947254,1.3127118957166783,-0.013117329623534957,-0.049770136167510026
26,2562217,33,4,Chelsea,8,1.5666672459958486,1.335941252078786,0.2473045376402081,1.45065368848081,1.2867136261728418,Man Utd,H,44.79,25.43,29.77,1.72408389428298,1.2822655192188472,0.04887031829759092,-0.036607259003111126,1.5411223175047195,1.2165002122690791,0.09046862902390951,-0.07021341390376246
27,2562219,33,4,Everton,11,1.076027696399985,1.557980881016095,0.1979799639399295,1.6450616341524418,1.1748249640637192,Liverpool,H,28.09,27.19,44.73,1.1146628584584928,1.3356770131693674,0.020440806305422332,-0.027909012067744543,1.7036602303365178,1.15466688336249,0.058598596184076035,-0.020158080701229264
28,2562221,33,4,Man City,43,1.237059828716399,1.265958400453742,0.2795781587867658,1.6311482965764743,0.7882829433615666,Arsenal,H,32.68,31.05,36.27,1.822970737231574,1.0654198174994969,0.027636092743726803,-0.05803656888775466,1.6720177776138117,0.7754240133797544,0.04086948103733723,-0.01285892998181215
29,2562218,33,4,Crystal Palace,31,1.4684574403239825,1.243723885784265,0.2958593846834141,1.1915831930556982,1.6721768536872694,West Ham,H,49.62,26.05,24.33,1.260053240816665,1.336325044892384,0.04154497777561039,-0.042310882937850014,1.1909254073115618,1.6056710887803458,-0.00065778574413633,-0.06650576490692373
30,2562232,34,5,Sunderland,56,1.2311275839091491,1.185392439932902,0.3345827450648907,1.0726907432341193,1.4810897673877932,Nott'm Forest,H,35.95,31.96,32.09,0.8940830979074276,1.416296458494911,0.04608005391828923,-0.04221340244687921,1.1172172074421451,1.380696893644707,0.04452646420802586,-0.10039287374308614
31,2562229,34,5,Fulham,54,1.3489489759920068,1.341489661785921,0.2628736814894573,1.3180488300857758,1.5121365366580102,Aston Villa,H,35.99,29.95,34.06,1.2530715924430538,1.3904727874368272,-0.01502323411281492,-0.020424252575065305,1.3845919688718134,1.3785464075120797,0.06654313878603757,-0.13359012914593038
32,2562225,34,5,Bournemouth,91,1.561447154362514,1.2488985378426871,0.3021335975834781,1.2090589036247634,1.6046272203210703,Leeds,H,48.11,25.4,26.49,1.459721601754665,1.4744472739175207,-0.05072212597483883,-0.24395552220238148,1.2847599459493708,1.5347755575073156,0.07570104232460773,-0.06985166281375477
33,2562230,34,5,Liverpool,14,1.687415199611421,1.1499559597569349,0.345081618218273,1.2185082630410544,1.378635927830234,Crystal Palace,H,50.18,24.36,25.46,1.7036602303365178,1.15466688336249,0.058598596184076035,-0.020158080701229264,1.260053240816665,1.336325044892384,0.04154497777561039,-0.042310882937850014
34,2562233,34,5,West Ham,21,1.266915504227141,1.2727935294779258,0.289252012459668,1.0942220521530706,1.363586025237112,Everton,H,28.79,30.7,40.51,1.1909254073115618,1.6056710887803458,-0.00065778574413633,-0.06650576490692373,1.1146628584584928,1.3356770131693674,0.020440806305422332,-0.027909012067744543
35,2562234,34,5,Wolves,39,1.312192216310179,1.274527491642381,0.2830713975517227,1.162971234834154,1.5740528261168891,Spurs,H,32.61,31.27,36.12,0.8597590891532185,1.4267006190121494,0.053209940479282514,0.05224069496551864,1.2357703032672696,1.569232953243192,0.07279906843311579,-0.0048198728736974505
36,2562226,34,5,Arsenal,3,1.622150205974612,1.134636550401391,0.4051977174690557,1.4237017844444928,1.305463730848004,Newcastle,H,54.68,23.83,21.49,1.6720177776138117,0.7754240133797544,0.04086948103733723,-0.01285892998181215,1.610686595945415,1.355639721025126,0.1869848115009224,0.05017599017712193
37,2562228,34,5,Burnley,90,0.9532095831625762,2.058494363769074,0.088647858958134,1.7953346444878473,1.1234563863872515,Man City,H,12.02,14.49,73.5,0.8950790614397218,1.8640079999606345,0.03959402784333055,-0.04320581981282634,1.822970737231574,1.0654198174994969,0.027636092743726803,-0.05803656888775466
38,2562227,34,5,Brighton,36,1.3353839030870982,1.5842961661018211,0.1785633678450319,1.6752135759853892,1.3188727782219585,Chelsea,H,29.19,28.51,42.3,1.375537301947254,1.3127118957166783,-0.013117329623534957,-0.049770136167510026,1.72408389428298,1.2822655192188472,0.04887031829759092,-0.036607259003111126
39,2562231,34,5,Man Utd,1,1.595916517523337,1.2493929350931623,0.2907255308887888,1.3233895239024558,1.388086921196449,Brentford,H,47.99,26.74,25.27,1.5411223175047195,1.2165002122690791,0.09046862902390951,-0.07021341390376246,1.4310975192768651,1.334462747253621,0.10770799537440967,-0.053624173942828035
40,2562236,35,6,Arsenal,3,1.673242232408637,1.022956190727112,0.421447125116032,1.2680948265558687,1.4108970400118923,Fulham,H,59.06,22.93,18.01,1.6720177776138117,0.7754240133797544,0.04086948103733723,-0.01285892998181215,1.2530715924430538,1.3904727874368272,-0.01502323411281492,-0.020424252575065305
41,2562237,35,6,Aston Villa,7,1.544964409477577,1.179320518032262,0.3429424087478754,1.162971234834154,1.5740528261168891,Spurs,H,50.54,24.77,24.68,1.3845919688718134,1.3785464075120797,0.06654313878603757,-0.13359012914593038,1.2357703032672696,1.569232953243192,0.07279906843311579,-0.0048198728736974505
42,2562235,35,6,Bournemouth,91,1.4201879867593885,1.2439054892910897,0.3110775018716842,1.2185082630410544,1.378635927830234,Crystal Palace,H,39.88,27.4,32.72,1.459721601754665,1.4744472739175207,-0.05072212597483883,-0.24395552220238148,1.260053240816665,1.336325044892384,0.04154497777561039,-0.042310882937850014
43,2562238,35,6,Brentford,94,1.639958558449237,1.2570691604244433,0.2878075537479357,1.1915831930556982,1.6721768536872694,West Ham,H,51.45,24.83,23.73,1.4310975192768651,1.334462747253621,0.10770799537440967,-0.053624173942828035,1.1909254073115618,1.6056710887803458,-0.00065778574413633,-0.06650576490692373
44,2562239,35,6,Chelsea,8,1.7998860710905111,1.1226165011322833,0.3538307632521827,1.0726907432341193,1.4810897673877932,Nott'm Forest,H,57.6,20.96,21.45,1.72408389428298,1.2822655192188472,0.04887031829759092,-0.036607259003111126,1.1172172074421451,1.380696893644707,0.04452646420802586,-0.10039287374308614
45,2562240,35,6,Everton,11,1.0468359350073344,1.633341591237441,0.1717745602700366,1.7953346444878473,1.1234563863872515,Man City,H,22.37,25.05,52.59,1.1146628584584928,1.3356770131693674,0.020440806305422332,-0.027909012067744543,1.822970737231574,1.0654198174994969,0.027636092743726803,-0.05803656888775466
46,2562241,35,6,Leeds,2,1.6981761739006362,1.1229929921847284,0.3404307037934453,0.8554850335963913,1.9072138197734607,Burnley,H,60.68,21.84,17.47,1.2847599459493708,1.5347755575073156,0.07570104232460773,-0.06985166281375477,0.8950790614397218,1.8640079999606345,0.03959402784333055,-0.04320581981282634
47,2562242,35,6,Man Utd,1,1.4057666397447277,1.433169689501645,0.220011688473895,1.6450616341524418,1.1748249640637192,Liverpool,H,35.82,30.74,33.45,1.5411223175047195,1.2165002122690791,0.09046862902390951,-0.07021341390376246,1.7036602303365178,1.15466688336249,0.058598596184076035,-0.020158080701229264
48,2562243,35,6,Newcastle,4,1.578485125271292,1.4394784780425822,0.2287866768490819,1.3886546315707888,1.3624820318841884,Brighton,H,45.13,27.79,27.08,1.610686595945415,1.355639721025126,0.1869848115009224,0.05017599017712193,1.375537301947254,1.3127118957166783,-0.013117329623534957,-0.049770136167510026
49,2562244,35,6,Wolves,39,1.2553308804129262,1.165343755865227,0.3303782185403386,0.8480030439891383,1.45850986094179,Sunderland,H,28.97,33.47,37.56,0.8597590891532185,1.4267006190121494,0.053209940479282514,0.05224069496551864,0.8940830979074276,1.416296458494911,0.04608005391828923,-0.04221340244687921
50,2562245,36,7,Brighton,36,1.400577776245556,1.1418480501799932,0.3537684317894488,0.806549148673936,1.3744599240466306,Wolves,H,50.82,23.92,25.25,1.375537301947254,1.3127118957166783,-0.013117329623534957,-0.049770136167510026,0.8597590891532185,1.4267006190121494,0.053209940479282514,0.05224069496551864
51,2562246,36,7,Burnley,90,1.169439588851083,1.6377465285558872,0.1645005408165231,1.3180488300857758,1.5121365366580102,Aston Villa,H,19.18,23.53,57.3,0.8950790614397218,1.8640079999606345,0.03959402784333055,-0.04320581981282634,1.3845919688718134,1.3785464075120797,0.06654313878603757,-0.13359012914593038
52,2562247,36,7,Crystal Palace,31,1.3036663216929285,1.1915876353067532,0.329219575528235,1.0942220521530706,1.363586025237112,Everton,H,41.46,27.99,30.55,1.260053240816665,1.336325044892384,0.04154497777561039,-0.042310882937850014,1.1146628584584928,1.3356770131693674,0.020440806305422332,-0.027909012067744543
53,2562248,36,7,Fulham,54,1.427154264289459,1.4889949666840698,0.1959732362759629,1.510443727729504,1.7184027961199022,Bournemouth,H,35.44,31.11,33.45,1.2530715924430538,1.3904727874368272,-0.01502323411281492,-0.020424252575065305,1.459721601754665,1.4744472739175207,-0.05072212597483883,-0.24395552220238148
54,2562249,36,7,Liverpool,14,1.5155553008439893,1.4357242609953569,0.2155683799580592,1.6752135759853892,1.3188727782219585,Chelsea,H,39.84,28.43,31.73,1.7036602303365178,1.15466688336249,0.058598596184076035,-0.020158080701229264,1.72408389428298,1.2822655192188472,0.04887031829759092,-0.036607259003111126
55,2562250,36,7,Man City,43,1.7710963449125392,1.1604939036967228,0.3497475859386994,1.3233895239024558,1.388086921196449,Brentford,H,56.17,21.97,21.87,1.822970737231574,1.0654198174994969,0.027636092743726803,-0.05803656888775466,1.4310975192768651,1.334462747253621,0.10770799537440967,-0.053624173942828035
56,2562251,36,7,Nott'm Forest,17,1.17367933742607,1.4047592939236475,0.2562049511248243,1.4237017844444928,1.305463730848004,Newcastle,H,32.81,26.42,40.77,1.1172172074421451,1.380696893644707,0.04452646420802586,-0.10039287374308614,1.610686595945415,1.355639721025126,0.1869848115009224,0.05017599017712193
57,2562253,36,7,Spurs,6,1.374566721208739,1.416288375096593,0.2264726065028472,1.2090589036247634,1.6046272203210703,Leeds,H,35.45,30.69,33.86,1.2357703032672696,1.569232953243192,0.07279906843311579,-0.0048198728736974505,1.2847599459493708,1.5347755575073156,0.07570104232460773,-0.06985166281375477
58,2562252,36,7,Sunderland,56,1.08775170697314,1.460525835308129,0.2242426408012979,1.45065368848081,1.2867136261728418,Man Utd,H,26.46,28.89,44.65,0.8940830979074276,1.416296458494911,0.04608005391828923,-0.04221340244687921,1.5411223175047195,1.2165002122690791,0.09046862902390951,-0.07021341390376246
59,2562254,36,7,West Ham,21,0.9928400306200338,1.6943715957963847,0.1554440831068925,1.6311482965764743,0.7882829433615666,Arsenal,H,16.41,19.11,64.48,1.1909254073115618,1.6056710887803458,-0.00065778574413633,-0.06650576490692373,1.6720177776138117,0.7754240133797544,0.04086948103733723,-0.01285892998181215
60,2562256,37,8,Arsenal,3,2.0377865088552403,0.789476713907483,0.5446539662037228,0.8554850335963913,1.9072138197734607,Burnley,H,78.9,12.1,9.0,1.6720177776138117,0.7754240133797544,0.04086948103733723,-0.01285892998181215,0.8950790614397218,1.8640079999606345,0.03959402784333055,-0.04320581981282634
61,2562257,37,8,Aston Villa,7,1.3018413010520362,1.5181113508335935,0.2097162823559444,1.6450616341524418,1.1748249640637192,Liverpool,H,30.41,29.54,40.05,1.3845919688718134,1.3785464075120797,0.06654313878603757,-0.13359012914593038,1.7036602303365178,1.15466688336249,0.058598596184076035,-0.020158080701229264
62,2562255,37,8,Bournemouth,91,1.2779035943614216,1.536474161208566,0.1883438342434832,1.7953346444878473,1.1234563863872515,Man City,H,28.25,25.14,46.61,1.459721601754665,1.4744472739175207,-0.05072212597483883,-0.24395552220238148,1.822970737231574,1.0654198174994969,0.027636092743726803,-0.05803656888775466
63,2562258,37,8,Brentford,94,1.4872540069068745,1.2651109503468283,0.28810702350506,1.2185082630410544,1.378635927830234,Crystal Palace,H,41.68,26.8,31.52,1.4310975192768651,1.334462747253621,0.10770799537440967,-0.053624173942828035,1.260053240816665,1.336325044892384,0.04154497777561039,-0.042310882937850014
64,2562259,37,8,Chelsea,8,1.8746062965463373,1.1811737326326102,0.3401705206335379,1.162971234834154,1.5740528261168891,Spurs,H,59.52,19.97,20.51,1.72408389428298,1.2822655192188472,0.04887031829759092,-0.036607259003111126,1.2357703032672696,1.569232953243192,0.07279906843311579,-0.0048198728736974505
65,2562260,37,8,Everton,11,1.2723310260897986,1.0992681508597828,0.3851148447722211,0.8480030439891383,1.45850986094179,Sunderland,H,43.73,29.04,27.23,1.1146628584584928,1.3356770131693674,0.020440806305422332,-0.027909012067744543,0.8940830979074276,1.416296458494911,0.04608005391828923,-0.04221340244687921
66,2562261,37,8,Leeds,2,1.3285118402508376,1.481380980069105,0.2065724963279556,1.3886546315707888,1.3624820318841884,Brighton,H,31.14,29.95,38.91,1.2847599459493708,1.5347755575073156,0.07570104232460773,-0.06985166281375477,1.375537301947254,1.3127118957166783,-0.013117329623534957,-0.049770136167510026
67,2562262,37,8,Man Utd,1,1.6677795755973466,1.0536296046331814,0.3741815261007787,1.0726907432341193,1.4810897673877932,Nott'm Forest,H,55.16,23.67,21.17,1.5411223175047195,1.2165002122690791,0.09046862902390951,-0.07021341390376246,1.1172172074421451,1.380696893644707,0.04452646420802586,-0.10039287374308614
68,2562263,37,8,Newcastle,4,1.7478334853161053,1.291743525050064,0.2705890530969383,1.1915831930556982,1.6721768536872694,West Ham,H,55.8,23.33,20.87,1.610686595945415,1.355639721025126,0.1869848115009224,0.05017599017712193,1.1909254073115618,1.6056710887803458,-0.00065778574413633,-0.06650576490692373
69,2562264,37,8,Wolves,39,1.2003630247716353,1.3353740482477603,0.2395566301721375,1.2680948265558687,1.4108970400118923,Fulham,H,25.95,29.38,44.67,0.8597590891532185,1.4267006190121494,0.053209940479282514,0.05224069496551864,1.2530715924430538,1.3904727874368272,-0.01502323411281492,-0.020424252575065305
70,2562265,38,9,Brighton,36,1.31675682938881,1.3825062220228392,0.2387429274655823,1.45065368848081,1.2867136261728418,Man Utd,H,31.19,30.38,38.43,1.375537301947254,1.3127118957166783,-0.013117329623534957,-0.049770136167510026,1.5411223175047195,1.2165002122690791,0.09046862902390951,-0.07021341390376246
71,2562266,38,9,Burnley,90,1.097844283596841,1.4243353041383031,0.2226959706437598,0.806549148673936,1.3744599240466306,Wolves,H,26.11,28.55,45.34,0.8950790614397218,1.8640079999606345,0.03959402784333055,-0.04320581981282634,0.8597590891532185,1.4267006190121494,0.053209940479282514,0.05224069496551864
72,2562267,38,9,Crystal Palace,31,1.0589571409558751,1.5757717850368227,0.1917066497506465,1.6311482965764743,0.7882829433615666,Arsenal,H,22.48,25.57,51.95,1.260053240816665,1.336325044892384,0.04154497777561039,-0.042310882937850014,1.6720177776138117,0.7754240133797544,0.04086948103733723,-0.01285892998181215
73,2562268,38,9,Fulham,54,1.2619404093801936,1.388740851986249,0.2386966814023244,1.4237017844444928,1.305463730848004,Newcastle,H,33.38,27.07,39.55,1.2530715924430538,1.3904727874368272,-0.01502323411281492,-0.020424252575065305,1.610686595945415,1.355639721025126,0.1869848115009224,0.05017599017712193
74,2562269,38,9,Liverpool,14,1.689998223561786,1.2371118916357435,0.3147253709520252,1.3233895239024558,1.388086921196449,Brentford,H,50.79,24.65,24.56,1.7036602303365178,1.15466688336249,0.058598596184076035,-0.020158080701229264,1.4310975192768651,1.334462747253621,0.10770799537440967,-0.053624173942828035
75,2562270,38,9,Man City,43,1.8672974304595,1.1690989421875573,0.3791857824685534,1.3180488300857758,1.5121365366580102,Aston Villa,H,56.25,22.57,21.17,1.822970737231574,1.0654198174994969,0.027636092743726803,-0.05803656888775466,1.3845919688718134,1.3785464075120797,0.06654313878603757,-0.13359012914593038
76,2562271,38,9,Nott'm Forest,17,1.3193109563037286,1.469795518684373,0.2110391363768261,1.510443727729504,1.7184027961199022,Bournemouth,H,34.35,30.44,35.21,1.1172172074421451,1.380696893644707,0.04452646420802586,-0.10039287374308614,1.459721601754665,1.4744472739175207,-0.05072212597483883,-0.24395552220238148
77,2562273,38,9,Spurs,6,1.2681672187214743,1.3091278319881063,0.2640106578208153,1.0942220521530706,1.363586025237112,Everton,H,31.64,30.56,37.8,1.2357703032672696,1.569232953243192,0.07279906843311579,-0.0048198728736974505,1.1146628584584928,1.3356770131693674,0.020440806305422332,-0.027909012067744543
78,2562272,38,9,Sunderland,56,1.115144722569458,1.6404264379552211,0.1649500810707125,1.6752135759853892,1.3188727782219585,Chelsea,H,23.0,27.56,49.43,0.8940830979074276,1.416296458494911,0.04608005391828923,-0.04221340244687921,1.72408389428298,1.2822655192188472,0.04887031829759092,-0.036607259003111126
79,2562274,38,9,West Ham,21,1.3694976610229352,1.3838725048166292,0.2442581099450799,1.2090589036247634,1.6046272203210703,Leeds,H,33.01,29.04,37.95,1.1909254073115618,1.6056710887803458,-0.00065778574413633,-0.06650576490692373,1.2847599459493708,1.5347755575073156,0.07570104232460773,-0.06985166281375477
80,2562201,38,9,Crystal Palace,31,1.0850603768473723,1.742744534238954,0.1462745375424958,1.850606829975301,1.0073832486117422,Man City,A,21.34,22.55,56.11,1.260053240816665,1.336325044892384,0.04154497777561039,-0.042310882937850014,1.822970737231574,1.0654198174994969,0.027636092743726803,-0.05803656888775466
81,2562186,30,1,Wolves,39,1.1478481118543775,1.471991015515047,0.1979342580844459,1.5388055146512751,1.280838573310793,Brentford,A,23.52,22.82,53.66,0.8597590891532185,1.4267006190121494,0.053209940479282514,0.05224069496551864,1.4310975192768651,1.334462747253621,0.10770799537440967,-0.053624173942828035
82,2562195,31,2,Man Utd,1,1.3848407291473188,1.3805981781103305,0.230993448977187,1.4089994757798263,1.2304917517151392,Bournemouth,A,36.01,31.41,32.58,1.5411223175047195,1.2165002122690791,0.09046862902390951,-0.07021341390376246,1.459721601754665,1.4744472739175207,-0.05072212597483883,-0.24395552220238148
83,2562197,31,2,Liverpool,14,1.5343789083948596,1.2534813638872606,0.3022874375862356,1.362419972323719,1.2629417595491683,Brighton,A,43.06,28.43,28.51,1.7036602303365178,1.15466688336249,0.058598596184076035,-0.020158080701229264,1.375537301947254,1.3127118957166783,-0.013117329623534957,-0.049770136167510026
84,2562199,31,2,Burnley,90,1.0844552230868183,1.669404242740506,0.1537133868306449,1.2380483583302389,1.3700485348617617,Fulham,A,17.05,21.53,61.43,0.8950790614397218,1.8640079999606345,0.03959402784333055,-0.04320581981282634,1.2530715924430538,1.3904727874368272,-0.01502323411281492,-0.020424252575065305
85,2562198,31,2,Chelsea,8,1.5883787282632928,1.1641426974153093,0.3097102794843225,1.1351036647639152,1.3077680011016228,Everton,A,44.0,27.18,28.83,1.72408389428298,1.2822655192188472,0.04887031829759092,-0.036607259003111126,1.1146628584584928,1.3356770131693674,0.020440806305422332,-0.027909012067744543
86,2562200,31,2,Brentford,94,1.4255790275808482,1.364740430861837,0.2332616454328042,1.3604609882739789,1.4649238946935608,Leeds,A,38.5,28.68,32.82,1.4310975192768651,1.334462747253621,0.10770799537440967,-0.053624173942828035,1.2847599459493708,1.5347755575073156,0.07570104232460773,-0.06985166281375477
87,2562202,31,2,Sunderland,56,1.1401905080465218,1.6708841558301557,0.1614940563407176,1.7976714074463376,1.4058157112022478,Newcastle,A,21.58,24.3,54.11,0.8940830979074276,1.416296458494911,0.04608005391828923,-0.04221340244687921,1.610686595945415,1.355639721025126,0.1869848115009224,0.05017599017712193
