,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
30,2562148,26,4,Crystal Palace,31,1.74020793735145,0.9653664146339944,0.3931059214289204,0.8315338942942141,2.0379547395249147,Burnley,H,1.2355945320944297,1.4172005850466791,-0.010045576917007915,-0.12141104678340997,0.8484818733093478,1.9697590998678176,0.01694797901513362,-0.06819563965709718
31,2562150,26,4,Man City,43,1.7917600554458435,0.9382341765863044,0.4079133872311613,1.2027691531476843,1.4529225977215965,Fulham,H,1.7801076352713745,1.0394186443214604,0.06371120807315767,-0.08556996949173018,1.1733735558470864,1.4123781127000594,-0.029395597300598153,-0.04054448502153696
32,2562151,26,4,Nott'm Forest,17,1.2692064125587446,0.963078574141414,0.3676483589587078,0.818182446345963,1.4469647553390468,Wolves,H,1.129302316234296,1.339898784347855,0.10259008899057431,-0.046345678577363825,0.8769045394658721,1.536089851253405,0.05872209311990906,0.08912509591435824
33,2562152,26,4,Sunderland,56,0.8946300116432394,1.703337743049911,0.1791533660488573,1.647488444317307,1.1886993142835665,Liverpool,H,0.8732610832000332,1.5337533986002316,0.06107532859997522,-0.10714796154457451,1.6921114405760196,1.0880330086216508,0.04462299625871258,-0.1006663056619157
34,2562146,26,4,Brentford,94,0.95997008906327,1.5669954299060591,0.2260686102164628,1.6913210470307805,0.7625473599001171,Arsenal,H,1.2923260340913214,1.3375055436912633,0.13651784664918687,0.01538621494261927,1.6672889387843255,0.6977327500037385,-0.024032108246454742,-0.06481460989637866
35,2562160,27,5,Man City,43,1.6077536515644886,1.090789778132779,0.3922560087615533,1.3629495250222667,1.221001625663544,Newcastle,H,1.7801076352713745,1.0394186443214604,0.06371120807315767,-0.08556996949173018,1.544885464525557,1.2532573455051903,0.18193593950329023,0.032255719841646324
36,2562155,27,5,Aston Villa,7,1.5404919994813508,1.1129140896709118,0.343619814864712,1.1466282703910822,1.5935257989782174,Leeds,H,1.344113440552979,1.2640250625659633,0.12478914935412277,-0.12931305358714917,1.288814683063089,1.4711262823975804,0.14218641267200716,-0.12239951658063697
37,2562156,27,5,Brentford,94,1.431686659900003,1.4637088312021005,0.2186017916953284,1.5437614908488062,1.5014496683727527,Brighton,H,1.2923260340913214,1.3375055436912633,0.13651784664918687,0.01538621494261927,1.514052374563598,1.425992193037814,-0.029709116285208337,-0.07545747533493852
38,2562157,27,5,Chelsea,8,2.0617809318752918,0.9400461366449702,0.4033266800051148,0.8315338942942141,2.0379547395249147,Burnley,H,1.535892860409117,1.2662847258864622,0.10408976202584119,-0.04617032080993044,0.8484818733093478,1.9697590998678176,0.01694797901513362,-0.06819563965709718
39,2562161,27,5,Nott'm Forest,17,1.0359577058691194,1.5575676273461172,0.1872929054151597,1.647488444317307,1.1886993142835665,Liverpool,H,1.129302316234296,1.339898784347855,0.10259008899057431,-0.046345678577363825,1.6921114405760196,1.0880330086216508,0.04462299625871258,-0.1006663056619157
40,2562164,27,5,West Ham,21,1.2381463136600337,1.755561373072123,0.1282156075133923,1.648088150202898,1.6535816028779728,Bournemouth,H,1.0863702599352851,1.6621884216909135,-0.0557212096833728,0.005294061305251341,1.5023563822605963,1.397172542742105,-0.14573176794230158,-0.25640906013586817
41,2562158,27,5,Crystal Palace,31,1.286099583949941,0.9762786620709356,0.3711515376929738,0.818182446345963,1.4469647553390468,Wolves,H,1.2355945320944297,1.4172005850466791,-0.010045576917007915,-0.12141104678340997,0.8769045394658721,1.536089851253405,0.05872209311990906,0.08912509591435824
42,2562162,27,5,Sunderland,56,1.0651843889824213,1.2633160818482378,0.3055503194830796,1.2027691531476843,1.4529225977215965,Fulham,H,0.8732610832000332,1.5337533986002316,0.06107532859997522,-0.10714796154457451,1.1733735558470864,1.4123781127000594,-0.029395597300598153,-0.04054448502153696
43,2562163,27,5,Spurs,6,0.9169695217160672,1.6459781634660058,0.2110745597027282,1.6913210470307805,0.7625473599001171,Arsenal,H,1.303780306803729,1.4470716695579966,0.013762310060091876,-0.014927967209476645,1.6672889387843255,0.6977327500037385,-0.024032108246454742,-0.06481460989637866
44,2562159,27,5,Everton,11,1.0427638497336478,1.328530656436703,0.2971914763732502,1.4292042743237734,1.2864643569148868,Man Utd,H,0.9701093658222252,1.283780103978569,0.06877751617998179,0.005844776964125886,1.5304505035277425,1.21883022684335,0.10124622920396886,-0.06763413007153696
155,2562117,23,1,Nott'm Forest,17,1.123848736135891,1.3145455408626057,0.2631157322734686,1.4288438807405084,1.3528917586338824,Brentford,A,1.129302316234296,1.339898784347855,0.10259008899057431,-0.046345678577363825,1.2923260340913214,1.3375055436912633,0.13651784664918687,0.01538621494261927
156,2562119,23,1,Chelsea,8,1.3656070354323255,1.1802385584382782,0.2984704904256017,1.2255489551774217,1.2957895382632694,Crystal Palace,A,1.535892860409117,1.2662847258864622,0.10408976202584119,-0.04617032080993044,1.2355945320944297,1.4172005850466791,-0.010045576917007915,-0.12141104678340997
157,2562123,23,1,Aston Villa,7,1.2446475150717629,1.5632880015384665,0.2152259046971281,1.7268214040288472,1.2855130653468367,Newcastle,A,1.344113440552979,1.2640250625659633,0.12478914935412277,-0.12931305358714917,1.544885464525557,1.2532573455051903,0.18193593950329023,0.032255719841646324
158,2562116,23,1,Man Utd,1,0.9685154334484384,1.4706939170268092,0.2495835460630408,1.643256830537871,0.6329181401073598,Arsenal,A,1.5304505035277425,1.21883022684335,0.10124622920396886,-0.06763413007153696,1.6672889387843255,0.6977327500037385,-0.024032108246454742,-0.06481460989637866
159,2562120,23,1,Leeds,2,1.1672461748031455,1.2295242312309422,0.25114849826405,1.0388868820022068,1.289624880942695,Everton,A,1.288814683063089,1.4711262823975804,0.14218641267200716,-0.12239951658063697,0.9701093658222252,1.283780103978569,0.06877751617998179,0.005844776964125886
160,2562126,24,2,Everton,11,1.049889568254596,1.385756458884346,0.2483243645159708,1.4843432582783895,1.3505347177028757,Brighton,A,0.9701093658222252,1.283780103978569,0.06877751617998179,0.005844776964125886,1.514052374563598,1.425992193037814,-0.029709116285208337,-0.07545747533493852
161,2562128,24,2,Arsenal,3,1.56718106483992,0.9817198315882733,0.3884326137632671,1.4310010957350965,1.3487267658169435,Leeds,A,1.6672889387843255,0.6977327500037385,-0.024032108246454742,-0.06481460989637866,1.288814683063089,1.4711262823975804,0.14218641267200716,-0.12239951658063697
162,2562134,24,2,Bournemouth,91,1.719970425647654,1.1492096122360185,0.2767140713277634,0.9356266325857812,1.6252149471677633,Wolves,A,1.5023563822605963,1.397172542742105,-0.14573176794230158,-0.25640906013586817,0.8769045394658721,1.536089851253405,0.05872209311990906,0.08912509591435824
163,2562127,24,2,West Ham,21,1.1040407461862929,1.7289936618006096,0.1664572948899419,1.6399826224349583,1.220114405076532,Chelsea,A,1.0863702599352851,1.6621884216909135,-0.0557212096833728,0.005294061305251341,1.535892860409117,1.2662847258864622,0.10408976202584119,-0.04617032080993044
164,2562129,24,2,Newcastle,4,1.1092786756827109,1.5402734260378024,0.1870545621129889,1.7367344368347322,0.987366702959735,Liverpool,A,1.544885464525557,1.2532573455051903,0.18193593950329023,0.032255719841646324,1.6921114405760196,1.0880330086216508,0.04462299625871258,-0.1006663056619157
165,2562125,24,2,Brentford,94,1.1086241160264636,1.3562283550260077,0.2484378102422829,1.468902589907102,1.134712008978814,Aston Villa,A,1.2923260340913214,1.3375055436912633,0.13651784664918687,0.01538621494261927,1.344113440552979,1.2640250625659633,0.12478914935412277,-0.12931305358714917
166,2562130,24,2,Fulham,54,1.0829976308504492,1.5774704597455875,0.2188546892096174,1.6316967327317111,1.151196096771813,Man Utd,A,1.1733735558470864,1.4123781127000594,-0.029395597300598153,-0.04054448502153696,1.5304505035277425,1.21883022684335,0.10124622920396886,-0.06763413007153696
167,2562131,24,2,Crystal Palace,31,1.1943240292377049,1.2968157388221548,0.2398345411076017,1.2318924052248703,1.293553105770491,Nott'm Forest,A,1.2355945320944297,1.4172005850466791,-0.010045576917007915,-0.12141104678340997,1.129302316234296,1.339898784347855,0.10259008899057431,-0.046345678577363825
168,2562133,24,2,Man City,43,1.7057403215808882,1.081218003026297,0.3178053841822245,1.317542616863821,1.43214370234852,Spurs,A,1.7801076352713745,1.0394186443214604,0.06371120807315767,-0.08556996949173018,1.303780306803729,1.4470716695579966,0.013762310060091876,-0.014927967209476645
169,2562132,24,2,Burnley,90,1.0397553350261424,1.4955727874349638,0.2132984234047265,0.9343364118000084,1.426605437055657,Sunderland,A,0.8484818733093478,1.9697590998678176,0.01694797901513362,-0.06819563965709718,0.8732610832000332,1.5337533986002316,0.06107532859997522,-0.10714796154457451
170,2562140,25,3,Nott'm Forest,17,1.1415895649809238,1.340715421870568,0.2426599780631002,1.4310010957350965,1.3487267658169435,Leeds,A,1.129302316234296,1.339898784347855,0.10259008899057431,-0.046345678577363825,1.288814683063089,1.4711262823975804,0.14218641267200716,-0.12239951658063697
171,2562142,25,3,Spurs,6,1.1504838887839446,1.5940713834570257,0.211966783048043,1.6316967327317111,1.151196096771813,Man Utd,A,1.303780306803729,1.4470716695579966,0.013762310060091876,-0.014927967209476645,1.5304505035277425,1.21883022684335,0.10124622920396886,-0.06763413007153696
172,2562136,25,3,Sunderland,56,0.6705336961824613,1.7735942270164928,0.2013657598127317,1.643256830537871,0.6329181401073598,Arsenal,A,0.8732610832000332,1.5337533986002316,0.06107532859997522,-0.10714796154457451,1.6672889387843255,0.6977327500037385,-0.024032108246454742,-0.06481460989637866
173,2562135,25,3,Aston Villa,7,1.1903341891088404,1.3849121048234725,0.2185464593711678,1.3566246143182947,1.1407634826062365,Bournemouth,A,1.344113440552979,1.2640250625659633,0.12478914935412277,-0.12931305358714917,1.5023563822605963,1.397172542742105,-0.14573176794230158,-0.25640906013586817
174,2562138,25,3,West Ham,21,1.6360405946192338,1.1444735213472983,0.3057077927359718,0.8654298523244813,1.9015634602107203,Burnley,A,1.0863702599352851,1.6621884216909135,-0.0557212096833728,0.005294061305251341,0.8484818733093478,1.9697590998678176,0.01694797901513362,-0.06819563965709718
175,2562139,25,3,Everton,11,1.0683508600041718,1.120311241667129,0.3409449706331907,1.143977958546488,1.3718336276785226,Fulham,A,0.9701093658222252,1.283780103978569,0.06877751617998179,0.005844776964125886,1.1733735558470864,1.4123781127000594,-0.029395597300598153,-0.04054448502153696
176,2562144,25,3,Chelsea,8,1.5652680096851423,1.0029144755325368,0.3437405461353423,0.9356266325857812,1.6252149471677633,Wolves,A,1.535892860409117,1.2662847258864622,0.10408976202584119,-0.04617032080993044,0.8769045394658721,1.536089851253405,0.05872209311990906,0.08912509591435824
177,2562143,25,3,Brentford,94,1.1668677117051285,1.5298932140434174,0.2247520905048785,1.7268214040288472,1.2855130653468367,Newcastle,A,1.2923260340913214,1.3375055436912633,0.13651784664918687,0.01538621494261927,1.544885464525557,1.2532573455051903,0.18193593950329023,0.032255719841646324
178,2562137,25,3,Crystal Palace,31,1.2333909009893678,1.5476201755522028,0.2021542196366832,1.4843432582783895,1.3505347177028757,Brighton,A,1.2355945320944297,1.4172005850466791,-0.010045576917007915,-0.12141104678340997,1.514052374563598,1.425992193037814,-0.029709116285208337,-0.07545747533493852
179,2562141,25,3,Man City,43,1.2537281470128625,1.3928142596192936,0.2143007231208502,1.7367344368347322,0.987366702959735,Liverpool,A,1.7801076352713745,1.0394186443214604,0.06371120807315767,-0.08556996949173018,1.6921114405760196,1.0880330086216508,0.04462299625871258,-0.1006663056619157
180,2562147,26,4,Leeds,2,1.148936878665797,1.6626390664257285,0.1682484870342249,1.6399826224349583,1.220114405076532,Chelsea,A,1.288814683063089,1.4711262823975804,0.14218641267200716,-0.12239951658063697,1.535892860409117,1.2662847258864622,0.10408976202584119,-0.04617032080993044
181,2562149,26,4,Bournemouth,91,1.5081570637616128,1.2222770637656764,0.2505239087437533,1.0388868820022068,1.289624880942695,Everton,A,1.5023563822605963,1.397172542742105,-0.14573176794230158,-0.25640906013586817,0.9701093658222252,1.283780103978569,0.06877751617998179,0.005844776964125886
182,2562153,26,4,Newcastle,4,1.3742708622200566,1.2112913530140346,0.283329590428217,1.317542616863821,1.43214370234852,Spurs,A,1.544885464525557,1.2532573455051903,0.18193593950329023,0.032255719841646324,1.303780306803729,1.4470716695579966,0.013762310060091876,-0.014927967209476645
183,2562154,26,4,Man Utd,1,1.5834606605844477,1.0676780881955248,0.3078578104527309,1.0306490502519123,1.667482482996165,West Ham,A,1.5304505035277425,1.21883022684335,0.10124622920396886,-0.06763413007153696,1.0863702599352851,1.6621884216909135,-0.0557212096833728,0.005294061305251341
184,2562145,26,4,Brighton,36,1.3687506821192674,1.5001279195724089,0.2112420005159127,1.468902589907102,1.134712008978814,Aston Villa,A,1.514052374563598,1.425992193037814,-0.029709116285208337,-0.07545747533493852,1.344113440552979,1.2640250625659633,0.12478914935412277,-0.12931305358714917
185,2562148,26,4,Burnley,90,0.9653664146339944,1.74020793735145,0.1563031032908741,1.2255489551774217,1.2957895382632694,Crystal Palace,A,0.8484818733093478,1.9697590998678176,0.01694797901513362,-0.06819563965709718,1.2355945320944297,1.4172005850466791,-0.010045576917007915,-0.12141104678340997
186,2562150,26,4,Fulham,54,0.9382341765863044,1.7917600554458435,0.1483887347674831,1.843818843344532,0.9538486748297302,Man City,A,1.1733735558470864,1.4123781127000594,-0.029395597300598153,-0.04054448502153696,1.7801076352713745,1.0394186443214604,0.06371120807315767,-0.08556996949173018
187,2562151,26,4,Wolves,39,0.963078574141414,1.2692064125587446,0.2536973725248,1.2318924052248703,1.293553105770491,Nott'm Forest,A,0.8769045394658721,1.536089851253405,0.05872209311990906,0.08912509591435824,1.129302316234296,1.339898784347855,0.10259008899057431,-0.046345678577363825
188,2562152,26,4,Liverpool,14,1.703337743049911,0.8946300116432394,0.4138952429509576,0.9343364118000084,1.426605437055657,Sunderland,A,1.6921114405760196,1.0880330086216508,0.04462299625871258,-0.1006663056619157,0.8732610832000332,1.5337533986002316,0.06107532859997522,-0.10714796154457451
189,2562146,26,4,Arsenal,3,1.5669954299060591,0.95997008906327,0.4145661668775903,1.4288438807405084,1.3528917586338824,Brentford,A,1.6672889387843255,0.6977327500037385,-0.024032108246454742,-0.06481460989637866,1.2923260340913214,1.3375055436912633,0.13651784664918687,0.01538621494261927
190,2562160,27,5,Newcastle,4,1.090789778132779,1.6077536515644886,0.1829648369675181,1.843818843344532,0.9538486748297302,Man City,A,1.544885464525557,1.2532573455051903,0.18193593950329023,0.032255719841646324,1.7801076352713745,1.0394186443214604,0.06371120807315767,-0.08556996949173018
191,2562155,27,5,Leeds,2,1.1129140896709118,1.5404919994813508,0.1912026672179115,1.468902589907102,1.134712008978814,Aston Villa,A,1.288814683063089,1.4711262823975804,0.14218641267200716,-0.12239951658063697,1.344113440552979,1.2640250625659633,0.12478914935412277,-0.12931305358714917
192,2562156,27,5,Brighton,36,1.4637088312021005,1.431686659900003,0.2254537680111576,1.4288438807405084,1.3528917586338824,Brentford,A,1.514052374563598,1.425992193037814,-0.029709116285208337,-0.07545747533493852,1.2923260340913214,1.3375055436912633,0.13651784664918687,0.01538621494261927
193,2562157,27,5,Burnley,90,0.9400461366449702,2.0617809318752918,0.1141251413771763,1.6399826224349583,1.220114405076532,Chelsea,A,0.8484818733093478,1.9697590998678176,0.01694797901513362,-0.06819563965709718,1.535892860409117,1.2662847258864622,0.10408976202584119,-0.04617032080993044
194,2562161,27,5,Liverpool,14,1.5575676273461172,1.0359577058691194,0.3178996783958777,1.2318924052248703,1.293553105770491,Nott'm Forest,A,1.6921114405760196,1.0880330086216508,0.04462299625871258,-0.1006663056619157,1.129302316234296,1.339898784347855,0.10259008899057431,-0.046345678577363825
195,2562164,27,5,Bournemouth,91,1.755561373072123,1.2381463136600337,0.2467177066136133,1.0306490502519123,1.667482482996165,West Ham,A,1.5023563822605963,1.397172542742105,-0.14573176794230158,-0.25640906013586817,1.0863702599352851,1.6621884216909135,-0.0557212096833728,0.005294061305251341
196,2562158,27,5,Wolves,39,0.9762786620709356,1.286099583949941,0.2731233613691282,1.2255489551774217,1.2957895382632694,Crystal Palace,A,0.8769045394658721,1.536089851253405,0.05872209311990906,0.08912509591435824,1.2355945320944297,1.4172005850466791,-0.010045576917007915,-0.12141104678340997
197,2562162,27,5,Fulham,54,1.2633160818482378,1.0651843889824213,0.353544288881763,0.9343364118000084,1.426605437055657,Sunderland,A,1.1733735558470864,1.4123781127000594,-0.029395597300598153,-0.04054448502153696,0.8732610832000332,1.5337533986002316,0.06107532859997522,-0.10714796154457451
198,2562163,27,5,Arsenal,3,1.6459781634660058,0.9169695217160672,0.3990312663923283,1.317542616863821,1.43214370234852,Spurs,A,1.6672889387843255,0.6977327500037385,-0.024032108246454742,-0.06481460989637866,1.303780306803729,1.4470716695579966,0.013762310060091876,-0.014927967209476645
199,2562159,27,5,Man Utd,1,1.328530656436703,1.0427638497336478,0.316907365506949,1.0388868820022068,1.289624880942695,Everton,A,1.5304505035277425,1.21883022684335,0.10124622920396886,-0.06763413007153696,0.9701093658222252,1.283780103978569,0.06877751617998179,0.005844776964125886
