,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Win_Percent,Draw_percent,Loss_percent,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
14,2562198,31,2,Everton,11,1.1436317322624088,1.5497780273186317,0.1710730270374939,1.6926109620183551,1.3202985312805249,Chelsea,H,28.71,26.32,44.97,1.1223272767053964,1.285750232262756,0.021255403525475502,-0.00745041629677512,1.7443234340603273,1.2809921814558392,0.051712472041972046,-0.039306349824685616
15,2562200,31,2,Leeds,2,1.3390895550812183,1.514263578629451,0.2044944571530693,1.3522426859700758,1.4228301903626257,Brentford,H,33.99,28.31,37.7,1.2855266397195892,1.6005099726397694,0.0766613157531244,-0.10417982391042324,1.493477488588112,1.3923256371269848,0.14123480261803645,-0.03050455323564083
16,2562202,31,2,Newcastle,4,1.735292523220341,1.027551250003223,0.3482703062327684,0.8467703722340353,1.4483219569347576,Sunderland,H,53.13,24.82,22.05,1.6120266075030305,1.3749465577259197,0.191145542026956,0.03734934486219621,0.8984167458809456,1.398813572843128,0.05164637364691038,-0.0495083840916295
17,2562196,31,2,Aston Villa,7,1.598124182189512,1.1862469303174663,0.2855826829394176,1.216437763841939,1.6471083935042958,West Ham,H,49.02,26.46,24.52,1.3792348573583164,1.3730865697596268,0.06923991326635393,-0.1386619608137004,1.229123884652744,1.568775855053043,0.01268612081080478,-0.07833253845125276
18,2562203,31,2,Spurs,6,1.3391395583285386,1.309285210705122,0.2753038052589032,1.0915747014062689,1.5059210178667597,Nott'm Forest,H,33.44,31.75,34.8,1.2338583958237668,1.585369058917597,0.06336239063193183,-0.007415738730673804,1.151139763512769,1.4204619163483097,0.059565062106500144,-0.08545910151844993
19,2562214,32,3,West Ham,21,1.3643019171435171,1.0716718787680684,0.3318550613030615,0.8407323222903764,1.4823959454537072,Wolves,H,44.04,26.78,29.18,1.229123884652744,1.568775855053043,0.01268612081080478,-0.07833253845125276,0.8850239634708951,1.5088671309073065,0.04429164118051859,0.026471185453599277
20,2562205,32,3,Arsenal,3,1.904851280272956,1.0406167195388027,0.3418366382695013,1.482090922713816,1.7635234420276866,Bournemouth,H,53.86,24.23,21.91,1.631210256825514,0.7693831517602157,0.016183144245904724,-0.019799689233847617,1.4399009594856589,1.505194373975813,-0.04218996322815716,-0.2583290680518737
21,2562206,32,3,Brentford,94,1.483313785807652,1.1663008734345093,0.2956180011939385,1.101071873179921,1.293200648559531,Everton,H,44.37,26.03,29.61,1.493477488588112,1.3923256371269848,0.14123480261803645,-0.03050455323564083,1.1223272767053964,1.285750232262756,0.021255403525475502,-0.00745041629677512
22,2562207,32,3,Burnley,90,1.021532553130962,1.8106951111329483,0.1423781868224452,1.3885670063548217,1.3914902660715824,Brighton,H,18.11,23.06,58.83,0.8780316877238792,1.8771900066979468,0.035045191466406556,-0.04096351039763835,1.378453280374336,1.3257050670888213,-0.010113725980485877,-0.06578519898276114
23,2562209,32,3,Crystal Palace,31,1.3002770269056527,1.3900778186609242,0.2654717906178584,1.4208810654760744,1.3375972128637237,Newcastle,H,36.83,29.03,34.14,1.2834711572237532,1.341013860637359,0.05408050227267214,-0.045469762511568756,1.6120266075030305,1.3749465577259197,0.191145542026956,0.03734934486219621
24,2562212,32,3,Nott'm Forest,17,1.2736097025867232,1.3406132416376628,0.285834215528347,1.3099949440919625,1.5117485305733271,Aston Villa,H,34.48,30.7,34.83,1.151139763512769,1.4204619163483097,0.059565062106500144,-0.08545910151844993,1.3792348573583164,1.3730865697596268,0.06923991326635393,-0.1386619608137004
25,2562210,32,3,Liverpool,14,1.785970539113254,1.1115066823711164,0.3220318967010637,1.3263628763704085,1.455046563062495,Fulham,H,52.93,22.88,24.19,1.7073862713966137,1.1366944464045488,0.0631028167929093,-0.029192958845094763,1.294049718905924,1.4153257711612526,-0.03231315746448449,-0.039720791901242336
26,2562213,32,3,Sunderland,56,1.2199240962402695,1.1775498939621811,0.3399954705631506,1.170496005191835,1.5927847976482707,Spurs,H,43.12,27.81,29.07,0.8984167458809456,1.398813572843128,0.05164637364691038,-0.0495083840916295,1.2338583958237668,1.585369058917597,0.06336239063193183,-0.007415738730673804
27,2562208,32,3,Chelsea,8,1.4395026414855236,1.5995152565358313,0.1801928837456844,1.7708977510719446,1.1501677604280918,Man City,H,33.2,28.35,38.45,1.7443234340603273,1.2809921814558392,0.051712472041972046,-0.039306349824685616,1.8033456979869027,1.0876242697509415,0.032447946914958226,-0.06254349067715026
28,2562211,32,3,Man Utd,1,1.8179558163429872,1.1222706118237735,0.3276026839481462,1.2088653239664648,1.7046897965501926,Leeds,H,54.52,23.37,22.11,1.5440230215666058,1.231005467870937,0.09757671656230271,-0.06818932350648699,1.2855266397195892,1.6005099726397694,0.0766613157531244,-0.10417982391042324
29,2562216,33,4,Brentford,94,1.6436156598764882,1.304157868772537,0.2689420455405383,1.3263628763704085,1.455046563062495,Fulham,H,44.76,25.98,29.26,1.493477488588112,1.3923256371269848,0.14123480261803645,-0.03050455323564083,1.294049718905924,1.4153257711612526,-0.03231315746448449,-0.039720791901242336
30,2562215,33,4,Aston Villa,7,1.4777602148573656,0.9565864053150488,0.3887159105564829,0.8467703722340353,1.4483219569347576,Sunderland,H,46.95,27.68,25.36,1.3792348573583164,1.3730865697596268,0.06923991326635393,-0.1386619608137004,0.8984167458809456,1.398813572843128,0.05164637364691038,-0.0495083840916295
31,2562220,33,4,Leeds,2,1.4325923371679057,1.0949862545565212,0.325099439250624,0.8407323222903764,1.4823959454537072,Wolves,H,47.38,25.23,27.39,1.2855266397195892,1.6005099726397694,0.0766613157531244,-0.10417982391042324,0.8850239634708951,1.5088671309073065,0.04429164118051859,0.026471185453599277
32,2562222,33,4,Newcastle,4,1.9439308911571611,1.4858831690267835,0.1994751920020328,1.482090922713816,1.7635234420276866,Bournemouth,H,47.37,28.37,24.26,1.6120266075030305,1.3749465577259197,0.191145542026956,0.03734934486219621,1.4399009594856589,1.505194373975813,-0.04218996322815716,-0.2583290680518737
33,2562223,33,4,Nott'm Forest,17,1.6278635907495,0.9643790739652698,0.3885265875438014,0.8429864962574727,1.918153517095585,Burnley,H,60.39,22.93,16.68,1.151139763512769,1.4204619163483097,0.059565062106500144,-0.08545910151844993,0.8780316877238792,1.8771900066979468,0.035045191466406556,-0.04096351039763835
34,2562224,33,4,Spurs,6,1.2533946769090467,1.597283494495938,0.1913123656318638,1.3885670063548217,1.3914902660715824,Brighton,H,30.01,28.4,41.59,1.2338583958237668,1.585369058917597,0.06336239063193183,-0.007415738730673804,1.378453280374336,1.3257050670888213,-0.010113725980485877,-0.06578519898276114
35,2562217,33,4,Chelsea,8,1.6047449203699513,1.3608617010350508,0.2367028674220707,1.446446305004303,1.299194791377424,Man Utd,H,47.14,24.05,28.81,1.7443234340603273,1.2809921814558392,0.051712472041972046,-0.039306349824685616,1.5440230215666058,1.231005467870937,0.09757671656230271,-0.06818932350648699
36,2562219,33,4,Everton,11,1.0133800591255562,1.5573898571419664,0.1904035544349206,1.6442834546037044,1.1658874052496435,Liverpool,H,27.84,27.01,45.15,1.1223272767053964,1.285750232262756,0.021255403525475502,-0.00745041629677512,1.7073862713966137,1.1366944464045488,0.0631028167929093,-0.029192958845094763
37,2562221,33,4,Man City,43,1.1670638972726577,1.2941775240456506,0.2374502527429057,1.6150271125796094,0.7891828409940632,Arsenal,H,33.82,31.57,34.61,1.8033456979869027,1.0876242697509415,0.032447946914958226,-0.06254349067715026,1.631210256825514,0.7693831517602157,0.016183144245904724,-0.019799689233847617
38,2562218,33,4,Crystal Palace,31,1.5040475814786882,1.2111295081111977,0.2736897183665074,1.216437763841939,1.6471083935042958,West Ham,H,49.69,25.56,24.75,1.2834711572237532,1.341013860637359,0.05408050227267214,-0.045469762511568756,1.229123884652744,1.568775855053043,0.01268612081080478,-0.07833253845125276
39,2562232,34,5,Sunderland,56,1.1403892395428463,1.136724478988003,0.3451297053838985,1.0915747014062689,1.5059210178667597,Nott'm Forest,H,37.43,31.22,31.35,0.8984167458809456,1.398813572843128,0.05164637364691038,-0.0495083840916295,1.151139763512769,1.4204619163483097,0.059565062106500144,-0.08545910151844993
40,2562229,34,5,Fulham,54,1.3659723293876531,1.3586975385044977,0.2702107297177626,1.3099949440919625,1.5117485305733271,Aston Villa,H,36.05,30.27,33.68,1.294049718905924,1.4153257711612526,-0.03231315746448449,-0.039720791901242336,1.3792348573583164,1.3730865697596268,0.06923991326635393,-0.1386619608137004
41,2562225,34,5,Bournemouth,91,1.6376168140101803,1.2069886031036052,0.3110428287028356,1.2088653239664648,1.7046897965501926,Leeds,H,48.87,25.09,26.05,1.4399009594856589,1.505194373975813,-0.04218996322815716,-0.2583290680518737,1.2855266397195892,1.6005099726397694,0.0766613157531244,-0.10417982391042324
42,2562230,34,5,Liverpool,14,1.743539276631883,1.071902282918733,0.3211148860012267,1.2293906549510811,1.3864836231489277,Crystal Palace,H,51.19,24.08,24.72,1.7073862713966137,1.1366944464045488,0.0631028167929093,-0.029192958845094763,1.2834711572237532,1.341013860637359,0.05408050227267214,-0.045469762511568756
43,2562233,34,5,West Ham,21,1.212155861511504,1.2813436914611134,0.2480581825411213,1.101071873179921,1.293200648559531,Everton,H,29.61,30.71,39.68,1.229123884652744,1.568775855053043,0.01268612081080478,-0.07833253845125276,1.1223272767053964,1.285750232262756,0.021255403525475502,-0.00745041629677512
44,2562234,34,5,Wolves,39,1.192297841639662,1.3114806168175854,0.2899186106838091,1.170496005191835,1.5927847976482707,Spurs,H,33.72,31.06,35.22,0.8850239634708951,1.5088671309073065,0.04429164118051859,0.026471185453599277,1.2338583958237668,1.585369058917597,0.06336239063193183,-0.007415738730673804
45,2562226,34,5,Arsenal,3,1.5936783446197793,0.9816748507519452,0.412961903893892,1.4208810654760744,1.3375972128637237,Newcastle,H,52.85,23.51,23.64,1.631210256825514,0.7693831517602157,0.016183144245904724,-0.019799689233847617,1.6120266075030305,1.3749465577259197,0.191145542026956,0.03734934486219621
46,2562228,34,5,Burnley,90,0.8627153623188996,2.2063985095082703,0.0909734876519239,1.7708977510719446,1.1501677604280918,Man City,H,11.97,14.62,73.41,0.8780316877238792,1.8771900066979468,0.035045191466406556,-0.04096351039763835,1.8033456979869027,1.0876242697509415,0.032447946914958226,-0.06254349067715026
47,2562227,34,5,Brighton,36,1.3178043238969974,1.5522202700215746,0.1803536309081506,1.6926109620183551,1.3202985312805249,Chelsea,H,29.12,27.32,43.56,1.378453280374336,1.3257050670888213,-0.010113725980485877,-0.06578519898276114,1.7443234340603273,1.2809921814558392,0.051712472041972046,-0.039306349824685616
48,2562231,34,5,Man Utd,1,1.6126830221034028,1.2674113971778893,0.285797456021325,1.3522426859700758,1.4228301903626257,Brentford,H,46.92,26.95,26.13,1.5440230215666058,1.231005467870937,0.09757671656230271,-0.06818932350648699,1.493477488588112,1.3923256371269848,0.14123480261803645,-0.03050455323564083
49,2562236,35,6,Arsenal,3,1.6934200772351926,0.9464519393730028,0.4062161296578813,1.3263628763704085,1.455046563062495,Fulham,H,56.85,24.17,18.98,1.631210256825514,0.7693831517602157,0.016183144245904724,-0.019799689233847617,1.294049718905924,1.4153257711612526,-0.03231315746448449,-0.039720791901242336
50,2562237,35,6,Aston Villa,7,1.61980435319254,1.1297121462828057,0.3623412921002095,1.170496005191835,1.5927847976482707,Spurs,H,50.89,24.55,24.56,1.3792348573583164,1.3730865697596268,0.06923991326635393,-0.1386619608137004,1.2338583958237668,1.585369058917597,0.06336239063193183,-0.007415738730673804
51,2562235,35,6,Bournemouth,91,1.4180973952916522,1.2300950211587112,0.2923832061713232,1.2293906549510811,1.3864836231489277,Crystal Palace,H,39.6,27.37,33.02,1.4399009594856589,1.505194373975813,-0.04218996322815716,-0.2583290680518737,1.2834711572237532,1.341013860637359,0.05408050227267214,-0.045469762511568756
52,2562238,35,6,Brentford,94,1.7660920611135893,1.2333114838021726,0.2622221665760322,1.216437763841939,1.6471083935042958,West Ham,H,51.86,24.53,23.6,1.493477488588112,1.3923256371269848,0.14123480261803645,-0.03050455323564083,1.229123884652744,1.568775855053043,0.01268612081080478,-0.07833253845125276
53,2562239,35,6,Chelsea,8,1.8376830362244072,1.0800314776173636,0.3645355625469961,1.0915747014062689,1.5059210178667597,Nott'm Forest,H,58.21,21.25,20.54,1.7443234340603273,1.2809921814558392,0.051712472041972046,-0.039306349824685616,1.151139763512769,1.4204619163483097,0.059565062106500144,-0.08545910151844993
54,2562240,35,6,Everton,11,1.0011841379341917,1.6219468530307275,0.1701644003510856,1.7708977510719446,1.1501677604280918,Man City,H,23.69,25.79,50.52,1.1223272767053964,1.285750232262756,0.021255403525475502,-0.00745041629677512,1.8033456979869027,1.0876242697509415,0.032447946914958226,-0.06254349067715026
55,2562241,35,6,Leeds,2,1.7875255829321124,1.088412078800855,0.3351434726146045,0.8429864962574727,1.918153517095585,Burnley,H,61.22,21.63,17.14,1.2855266397195892,1.6005099726397694,0.0766613157531244,-0.10417982391042324,0.8780316877238792,1.8771900066979468,0.035045191466406556,-0.04096351039763835
56,2562242,35,6,Man Utd,1,1.382919566245998,1.498700805850567,0.2116459639990321,1.6442834546037044,1.1658874052496435,Liverpool,H,34.04,31.41,34.55,1.5440230215666058,1.231005467870937,0.09757671656230271,-0.06818932350648699,1.7073862713966137,1.1366944464045488,0.0631028167929093,-0.029192958845094763
57,2562243,35,6,Newcastle,4,1.673534197776715,1.4236455472782148,0.229352780956488,1.3885670063548217,1.3914902660715824,Brighton,H,46.04,27.46,26.5,1.6120266075030305,1.3749465577259197,0.191145542026956,0.03734934486219621,1.378453280374336,1.3257050670888213,-0.010113725980485877,-0.06578519898276114
58,2562244,35,6,Wolves,39,1.0752634464106898,1.1143110806264964,0.3196801226900045,0.8467703722340353,1.4483219569347576,Sunderland,H,30.02,33.54,36.44,0.8850239634708951,1.5088671309073065,0.04429164118051859,0.026471185453599277,0.8984167458809456,1.398813572843128,0.05164637364691038,-0.0495083840916295
59,2562245,36,7,Brighton,36,1.4987823783709815,0.9516082956749125,0.3943619181275344,0.8407323222903764,1.4823959454537072,Wolves,H,50.64,24.42,24.94,1.378453280374336,1.3257050670888213,-0.010113725980485877,-0.06578519898276114,0.8850239634708951,1.5088671309073065,0.04429164118051859,0.026471185453599277
60,2562246,36,7,Burnley,90,1.1037909316936416,1.7476908663151844,0.1704867188810939,1.3099949440919625,1.5117485305733271,Aston Villa,H,18.75,23.32,57.93,0.8780316877238792,1.8771900066979468,0.035045191466406556,-0.04096351039763835,1.3792348573583164,1.3730865697596268,0.06923991326635393,-0.1386619608137004
61,2562247,36,7,Crystal Palace,31,1.2725222674252883,1.1423985562713252,0.3083711124485553,1.101071873179921,1.293200648559531,Everton,H,39.02,28.37,32.61,1.2834711572237532,1.341013860637359,0.05408050227267214,-0.045469762511568756,1.1223272767053964,1.285750232262756,0.021255403525475502,-0.00745041629677512
62,2562248,36,7,Fulham,54,1.5016955918803805,1.454406303116202,0.2014058030051722,1.482090922713816,1.7635234420276866,Bournemouth,H,36.52,31.14,32.34,1.294049718905924,1.4153257711612526,-0.03231315746448449,-0.039720791901242336,1.4399009594856589,1.505194373975813,-0.04218996322815716,-0.2583290680518737
63,2562249,36,7,Liverpool,14,1.6343898806637038,1.3725920951972952,0.2071628977377011,1.6926109620183551,1.3202985312805249,Chelsea,H,39.46,28.69,31.85,1.7073862713966137,1.1366944464045488,0.0631028167929093,-0.029192958845094763,1.7443234340603273,1.2809921814558392,0.051712472041972046,-0.039306349824685616
64,2562250,36,7,Man City,43,1.821416748704096,1.1441166279107182,0.3164747681596672,1.3522426859700758,1.4228301903626257,Brentford,H,55.48,21.96,22.56,1.8033456979869027,1.0876242697509415,0.032447946914958226,-0.06254349067715026,1.493477488588112,1.3923256371269848,0.14123480261803645,-0.03050455323564083
65,2562251,36,7,Nott'm Forest,17,1.1733626238852777,1.424325113943857,0.2594981481603913,1.4208810654760744,1.3375972128637237,Newcastle,H,33.0,27.12,39.88,1.151139763512769,1.4204619163483097,0.059565062106500144,-0.08545910151844993,1.6120266075030305,1.3749465577259197,0.191145542026956,0.03734934486219621
66,2562253,36,7,Spurs,6,1.4823726079954258,1.4493543225953345,0.2276410329927972,1.2088653239664648,1.7046897965501926,Leeds,H,36.21,30.57,33.21,1.2338583958237668,1.585369058917597,0.06336239063193183,-0.007415738730673804,1.2855266397195892,1.6005099726397694,0.0766613157531244,-0.10417982391042324
67,2562252,36,7,Sunderland,56,0.9952299413415088,1.4637809982597774,0.2105236265309094,1.446446305004303,1.299194791377424,Man Utd,H,27.65,29.24,43.11,0.8984167458809456,1.398813572843128,0.05164637364691038,-0.0495083840916295,1.5440230215666058,1.231005467870937,0.09757671656230271,-0.06818932350648699
68,2562254,36,7,West Ham,21,0.8666483711540871,1.707993326621726,0.1532955869303265,1.6150271125796094,0.7891828409940632,Arsenal,H,19.91,21.98,58.11,1.229123884652744,1.568775855053043,0.01268612081080478,-0.07833253845125276,1.631210256825514,0.7693831517602157,0.016183144245904724,-0.019799689233847617
69,2562256,37,8,Arsenal,3,2.131983653031127,0.663299849878589,0.5470784902904611,0.8429864962574727,1.918153517095585,Burnley,H,77.94,12.72,9.34,1.631210256825514,0.7693831517602157,0.016183144245904724,-0.019799689233847617,0.8780316877238792,1.8771900066979468,0.035045191466406556,-0.04096351039763835
70,2562257,37,8,Aston Villa,7,1.2351782044769577,1.5372287156135485,0.2022465461325109,1.6442834546037044,1.1658874052496435,Liverpool,H,29.95,29.52,40.53,1.3792348573583164,1.3730865697596268,0.06923991326635393,-0.1386619608137004,1.7073862713966137,1.1366944464045488,0.0631028167929093,-0.029192958845094763
71,2562255,37,8,Bournemouth,91,1.2322561774571363,1.6695995224935234,0.1831664337425999,1.7708977510719446,1.1501677604280918,Man City,H,27.25,25.74,47.01,1.4399009594856589,1.505194373975813,-0.04218996322815716,-0.2583290680518737,1.8033456979869027,1.0876242697509415,0.032447946914958226,-0.06254349067715026
72,2562258,37,8,Brentford,94,1.5840361950331576,1.2638582862435734,0.2710685128448165,1.2293906549510811,1.3864836231489277,Crystal Palace,H,42.54,27.01,30.45,1.493477488588112,1.3923256371269848,0.14123480261803645,-0.03050455323564083,1.2834711572237532,1.341013860637359,0.05408050227267214,-0.045469762511568756
73,2562259,37,8,Chelsea,8,1.9086286861254096,1.118085188392624,0.3598741768737438,1.170496005191835,1.5927847976482707,Spurs,H,60.76,19.61,19.63,1.7443234340603273,1.2809921814558392,0.051712472041972046,-0.039306349824685616,1.2338583958237668,1.585369058917597,0.06336239063193183,-0.007415738730673804
74,2562260,37,8,Everton,11,1.2439277334550625,0.9632658240686088,0.3784319206385528,0.8467703722340353,1.4483219569347576,Sunderland,H,43.81,28.82,27.38,1.1223272767053964,1.285750232262756,0.021255403525475502,-0.00745041629677512,0.8984167458809456,1.398813572843128,0.05164637364691038,-0.0495083840916295
75,2562261,37,8,Leeds,2,1.3216531716691238,1.5266963026752651,0.2031516597633802,1.3885670063548217,1.3914902660715824,Brighton,H,31.83,30.4,37.77,1.2855266397195892,1.6005099726397694,0.0766613157531244,-0.10417982391042324,1.378453280374336,1.3257050670888213,-0.010113725980485877,-0.06578519898276114
76,2562262,37,8,Man Utd,1,1.6774365880413784,1.0255317387166838,0.3830215219195921,1.0915747014062689,1.5059210178667597,Nott'm Forest,H,53.33,24.01,22.66,1.5440230215666058,1.231005467870937,0.09757671656230271,-0.06818932350648699,1.151139763512769,1.4204619163483097,0.059565062106500144,-0.08545910151844993
77,2562263,37,8,Newcastle,4,1.871535521439855,1.26355620678282,0.2504842284955885,1.216437763841939,1.6471083935042958,West Ham,H,55.41,23.28,21.31,1.6120266075030305,1.3749465577259197,0.191145542026956,0.03734934486219621,1.229123884652744,1.568775855053043,0.01268612081080478,-0.07833253845125276
78,2562264,37,8,Wolves,39,1.098689825841647,1.4494584890320348,0.2268575259018698,1.3263628763704085,1.455046563062495,Fulham,H,26.86,28.92,44.22,0.8850239634708951,1.5088671309073065,0.04429164118051859,0.026471185453599277,1.294049718905924,1.4153257711612526,-0.03231315746448449,-0.039720791901242336
79,2562265,38,9,Brighton,36,1.3090210849374673,1.3733044543697936,0.2398867777812608,1.446446305004303,1.299194791377424,Man Utd,H,31.95,30.73,37.32,1.378453280374336,1.3257050670888213,-0.010113725980485877,-0.06578519898276114,1.5440230215666058,1.231005467870937,0.09757671656230271,-0.06818932350648699
80,2562266,38,9,Burnley,90,1.1056109710417024,1.306083774730074,0.2536826569730098,0.8407323222903764,1.4823959454537072,Wolves,H,26.02,28.95,45.02,0.8780316877238792,1.8771900066979468,0.035045191466406556,-0.04096351039763835,0.8850239634708951,1.5088671309073065,0.04429164118051859,0.026471185453599277
81,2562267,38,9,Crystal Palace,31,0.94894020277784,1.577814939050117,0.1796946145383269,1.6150271125796094,0.7891828409940632,Arsenal,H,24.15,25.86,50.0,1.2834711572237532,1.341013860637359,0.05408050227267214,-0.045469762511568756,1.631210256825514,0.7693831517602157,0.016183144245904724,-0.019799689233847617
82,2562268,38,9,Fulham,54,1.2505390625185375,1.4271016621654324,0.2466959153272762,1.4208810654760744,1.3375972128637237,Newcastle,H,33.6,27.49,38.91,1.294049718905924,1.4153257711612526,-0.03231315746448449,-0.039720791901242336,1.6120266075030305,1.3749465577259197,0.191145542026956,0.03734934486219621
83,2562269,38,9,Liverpool,14,1.7492863286079867,1.1781206216559168,0.2990605210776683,1.3522426859700758,1.4228301903626257,Brentford,H,51.78,24.08,24.13,1.7073862713966137,1.1366944464045488,0.0631028167929093,-0.029192958845094763,1.493477488588112,1.3923256371269848,0.14123480261803645,-0.03050455323564083
84,2562270,38,9,Man City,43,1.8893680730889564,1.109387896270928,0.3564267627769447,1.3099949440919625,1.5117485305733271,Aston Villa,H,55.59,22.84,21.57,1.8033456979869027,1.0876242697509415,0.032447946914958226,-0.06254349067715026,1.3792348573583164,1.3730865697596268,0.06923991326635393,-0.1386619608137004
85,2562271,38,9,Nott'm Forest,17,1.4021900143415822,1.4510456611573814,0.2123671116488326,1.482090922713816,1.7635234420276866,Bournemouth,H,35.91,31.29,32.8,1.151139763512769,1.4204619163483097,0.059565062106500144,-0.08545910151844993,1.4399009594856589,1.505194373975813,-0.04218996322815716,-0.2583290680518737
86,2562273,38,9,Spurs,6,1.2091066085169522,1.354189500365366,0.2297850603084417,1.101071873179921,1.293200648559531,Everton,H,30.22,29.15,40.63,1.2338583958237668,1.585369058917597,0.06336239063193183,-0.007415738730673804,1.1223272767053964,1.285750232262756,0.021255403525475502,-0.00745041629677512
87,2562272,38,9,Sunderland,56,0.9998542717801912,1.672591002795949,0.160200834614018,1.6926109620183551,1.3202985312805249,Chelsea,H,23.63,26.49,49.88,0.8984167458809456,1.398813572843128,0.05164637364691038,-0.0495083840916295,1.7443234340603273,1.2809921814558392,0.051712472041972046,-0.039306349824685616
