,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Win_Percent,Draw_percent,Loss_percent,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
11,2562206,32,2,Brentford,94,1.4747561837455616,1.1837875690842954,0.3193669641976331,1.0438640316916823,1.3398423727421722,Everton,H,43.99,25.69,30.33,1.4740861782862955,1.3965172309843976,0.13372847220321926,-0.0009504272919547141,1.0838403726414074,1.3086952496954678,0.03997634094972502,-0.031147123046704417
12,2562207,32,2,Burnley,90,1.101664273146059,1.7718978511048733,0.1408905094553712,1.4083943557109349,1.3846600696764049,Brighton,H,17.19,21.92,60.89,0.8996195518856727,1.8661732361415253,0.0003309368644063282,-0.05371861462289007,1.403917030102383,1.3310571272935772,-0.004477325608552185,-0.05360294238282759
13,2562209,32,2,Crystal Palace,31,1.3006915953553682,1.3357032782842653,0.257008390708755,1.41110433871943,1.2611523897306705,Newcastle,H,33.0,30.24,36.77,1.2408385049658002,1.3082900758354672,0.018629534771410272,-0.03309248083672889,1.59767426616577,1.2890017642248908,0.18656992744634027,0.027849374494220425
14,2562212,32,2,Nott'm Forest,17,1.2353923721178384,1.3445208542140232,0.2677274205837323,1.2804060750449593,1.463378674520365,Aston Villa,H,33.07,30.33,36.59,1.0975636207142758,1.388445660992088,0.0355603428572554,-0.09144800988896584,1.374885899355352,1.3410498140036675,0.09447982431039248,-0.12232886051669745
15,2562210,32,2,Liverpool,14,1.7201891128663938,1.1751289917184706,0.3508481009032797,1.2619467056427272,1.445087200966029,Fulham,H,54.47,22.82,22.71,1.7206571595329805,1.1442367208269704,0.0395335084638504,-0.05819383842365278,1.2445104341234725,1.4012469740476423,-0.01743627151925453,-0.04384022691838663
16,2562213,32,2,Sunderland,56,1.2440914751668952,1.2615248333936742,0.2901708518125708,1.2383680864262443,1.5282905678970164,Spurs,H,43.17,29.15,27.68,0.899320015736368,1.3449858198114686,0.050041905398401976,-0.04290002263441661,1.288511683158188,1.5351553683847865,0.05014359673194391,0.006864800487770051
17,2562208,32,2,Chelsea,8,1.3082863763095367,1.4890587626528478,0.1849764601691115,1.77220404494537,1.0709324890503993,Man City,H,30.38,28.91,40.72,1.636424756039256,1.281002675224259,0.03582223171179855,-0.04344116630856898,1.8270280378906143,1.021277807869655,0.05482399294524454,-0.04965468118074434
18,2562211,32,2,Man Utd,1,1.7765656029231205,1.2029247034714687,0.3130251649434831,1.176743641561026,1.6449629596988606,Leeds,H,55.14,23.88,20.97,1.5233865161316142,1.2777565760278864,0.0992981796325173,-0.08586272941395434,1.2451388554989689,1.5635402387378656,0.06839521393794257,-0.08142272096099512
19,2562216,33,3,Brentford,94,1.5835724409019336,1.318653570239714,0.2676900384573533,1.2619467056427272,1.445087200966029,Fulham,H,46.31,26.43,27.27,1.4740861782862955,1.3965172309843976,0.13372847220321926,-0.0009504272919547141,1.2445104341234725,1.4012469740476423,-0.01743627151925453,-0.04384022691838663
20,2562215,33,3,Aston Villa,7,1.434062030619114,1.0561936696443852,0.4103072170821205,0.8492781103379661,1.3878858424458853,Sunderland,H,46.9,26.65,26.45,1.374885899355352,1.3410498140036675,0.09447982431039248,-0.12232886051669745,0.899320015736368,1.3449858198114686,0.050041905398401976,-0.04290002263441661
21,2562220,33,3,Leeds,2,1.420692630454065,1.15389910658447,0.3480776393139802,0.8806973061590201,1.4897950990655084,Wolves,H,44.86,26.51,28.64,1.2451388554989689,1.5635402387378656,0.06839521393794257,-0.08142272096099512,0.9237739241906628,1.4984019869496348,0.043076618031642755,0.008606887884126224
22,2562222,33,3,Newcastle,4,1.7544496535534475,1.4683872248308911,0.2291587483958874,1.4661253457622248,1.703943120938726,Bournemouth,H,45.9,29.88,24.22,1.59767426616577,1.2890017642248908,0.18656992744634027,0.027849374494220425,1.405548596919423,1.472248995912615,-0.06057674884280184,-0.23169412502611086
23,2562223,33,3,Nott'm Forest,17,1.5359785226626792,1.07808429656104,0.3722152331470621,0.8992886150212663,1.919891850764416,Burnley,H,58.19,24.04,17.77,1.0975636207142758,1.388445660992088,0.0355603428572554,-0.09144800988896584,0.8996195518856727,1.8661732361415253,0.0003309368644063282,-0.05371861462289007
24,2562224,33,3,Spurs,6,1.3292083525257268,1.522326923162607,0.204738980062014,1.4083943557109349,1.3846600696764049,Brighton,H,28.71,27.68,43.61,1.288511683158188,1.5351553683847865,0.05014359673194391,0.006864800487770051,1.403917030102383,1.3310571272935772,-0.004477325608552185,-0.05360294238282759
25,2562217,33,3,Chelsea,8,1.5374558492438557,1.3447115579517412,0.2443883236570381,1.424088336499097,1.3636193054418408,Man Utd,H,44.05,25.6,30.35,1.636424756039256,1.281002675224259,0.03582223171179855,-0.04344116630856898,1.5233865161316142,1.2777565760278864,0.0992981796325173,-0.08586272941395434
26,2562219,33,3,Everton,11,1.0788321149962583,1.5555239131154663,0.1991396960351863,1.68112365106913,1.2024305592506233,Liverpool,H,28.18,28.26,43.56,1.0838403726414074,1.3086952496954678,0.03997634094972502,-0.031147123046704417,1.7206571595329805,1.1442367208269704,0.0395335084638504,-0.05819383842365278
27,2562221,33,3,Man City,43,1.3039019087083707,1.1990892894982352,0.3086743166125004,1.6444594417035523,0.7824318773851563,Arsenal,H,32.23,33.1,34.67,1.8270280378906143,1.021277807869655,0.05482399294524454,-0.04965468118074434,1.694710215557559,0.7766929934012814,0.05025077385400667,-0.005738883983874954
28,2562218,33,3,Crystal Palace,31,1.4776248928280735,1.2378753398760822,0.3212536753512933,1.1613486724442688,1.6529990874452147,West Ham,H,47.72,27.6,24.68,1.2408385049658002,1.3082900758354672,0.018629534771410272,-0.03309248083672889,1.1464313652006095,1.6173812412688102,-0.014917307243659028,-0.03561784617640451
29,2562232,34,4,Sunderland,56,1.193039264893878,1.130832831669004,0.3456427602752623,1.0620032778570203,1.4798936708810542,Nott'm Forest,H,38.73,32.66,28.61,0.899320015736368,1.3449858198114686,0.050041905398401976,-0.04290002263441661,1.0975636207142758,1.388445660992088,0.0355603428572554,-0.09144800988896584
30,2562229,34,4,Fulham,54,1.3370227719592682,1.2957625766977423,0.2613324384155469,1.2804060750449593,1.463378674520365,Aston Villa,H,33.8,29.5,36.7,1.2445104341234725,1.4012469740476423,-0.01743627151925453,-0.04384022691838663,1.374885899355352,1.3410498140036675,0.09447982431039248,-0.12232886051669745
31,2562225,34,4,Bournemouth,91,1.5365618404952976,1.237015237723997,0.300166964180674,1.176743641561026,1.6449629596988606,Leeds,H,50.1,25.72,24.18,1.405548596919423,1.472248995912615,-0.06057674884280184,-0.23169412502611086,1.2451388554989689,1.5635402387378656,0.06839521393794257,-0.08142272096099512
32,2562230,34,4,Liverpool,14,1.6192034485573634,1.1770699046524746,0.3606526697154655,1.22220897019439,1.341382556672196,Crystal Palace,H,51.9,23.8,24.3,1.7206571595329805,1.1442367208269704,0.0395335084638504,-0.05819383842365278,1.2408385049658002,1.3082900758354672,0.018629534771410272,-0.03309248083672889
33,2562233,34,4,West Ham,21,1.2260599222407695,1.2507581292757206,0.2879923331684622,1.0438640316916823,1.3398423727421722,Everton,H,27.94,31.64,40.42,1.1464313652006095,1.6173812412688102,-0.014917307243659028,-0.03561784617640451,1.0838403726414074,1.3086952496954678,0.03997634094972502,-0.031147123046704417
34,2562234,34,4,Wolves,39,1.2105956568639495,1.3999192215169711,0.2443429002369699,1.2383680864262443,1.5282905678970164,Spurs,H,34.54,31.76,33.7,0.9237739241906628,1.4984019869496348,0.043076618031642755,0.008606887884126224,1.288511683158188,1.5351553683847865,0.05014359673194391,0.006864800487770051
35,2562226,34,4,Arsenal,3,1.5713294605359005,1.0989677198439374,0.3831464010864807,1.41110433871943,1.2611523897306705,Newcastle,H,56.35,24.73,18.92,1.694710215557559,0.7766929934012814,0.05025077385400667,-0.005738883983874954,1.59767426616577,1.2890017642248908,0.18656992744634027,0.027849374494220425
36,2562228,34,4,Burnley,90,0.9290278358822056,2.0666903762588387,0.0926828029080603,1.77220404494537,1.0709324890503993,Man City,H,10.71,12.89,76.39,0.8996195518856727,1.8661732361415253,0.0003309368644063282,-0.05371861462289007,1.8270280378906143,1.021277807869655,0.05482399294524454,-0.04965468118074434
37,2562227,34,4,Brighton,36,1.3393595047990896,1.504400926218675,0.2072063837784097,1.6006025243274573,1.324443841532828,Chelsea,H,31.84,29.49,38.66,1.403917030102383,1.3310571272935772,-0.004477325608552185,-0.05360294238282759,1.636424756039256,1.281002675224259,0.03582223171179855,-0.04344116630856898
38,2562231,34,4,Man Utd,1,1.5964655240633183,1.3041729209946888,0.2766868148667677,1.3403577060830765,1.3974676582763523,Brentford,H,47.15,25.0,27.84,1.5233865161316142,1.2777565760278864,0.0992981796325173,-0.08586272941395434,1.4740861782862955,1.3965172309843976,0.13372847220321926,-0.0009504272919547141
39,2562236,35,5,Arsenal,3,1.6785062933886956,1.1120401652486778,0.418818731071794,1.2619467056427272,1.445087200966029,Fulham,H,59.46,24.45,16.08,1.694710215557559,0.7766929934012814,0.05025077385400667,-0.005738883983874954,1.2445104341234725,1.4012469740476423,-0.01743627151925453,-0.04384022691838663
40,2562237,35,5,Aston Villa,7,1.5299729188562223,1.243133069955856,0.2931172221217861,1.2383680864262443,1.5282905678970164,Spurs,H,52.64,23.96,23.4,1.374885899355352,1.3410498140036675,0.09447982431039248,-0.12232886051669745,1.288511683158188,1.5351553683847865,0.05014359673194391,0.006864800487770051
41,2562235,35,5,Bournemouth,91,1.340145974767915,1.2574925311115055,0.300432506175851,1.22220897019439,1.341382556672196,Crystal Palace,H,41.6,26.57,31.83,1.405548596919423,1.472248995912615,-0.06057674884280184,-0.23169412502611086,1.2408385049658002,1.3082900758354672,0.018629534771410272,-0.03309248083672889
42,2562238,35,5,Brentford,94,1.633263762249866,1.23355470585259,0.2912076415537862,1.1613486724442688,1.6529990874452147,West Ham,H,51.85,25.73,22.42,1.4740861782862955,1.3965172309843976,0.13372847220321926,-0.0009504272919547141,1.1464313652006095,1.6173812412688102,-0.014917307243659028,-0.03561784617640451
43,2562239,35,5,Chelsea,8,1.709915454101437,1.1049095816700696,0.3573579253845776,1.0620032778570203,1.4798936708810542,Nott'm Forest,H,54.15,22.79,23.06,1.636424756039256,1.281002675224259,0.03582223171179855,-0.04344116630856898,1.0975636207142758,1.388445660992088,0.0355603428572554,-0.09144800988896584
44,2562240,35,5,Everton,11,1.00956005484218,1.6017550140940693,0.1829730041131747,1.77220404494537,1.0709324890503993,Man City,H,23.94,25.73,50.34,1.0838403726414074,1.3086952496954678,0.03997634094972502,-0.031147123046704417,1.8270280378906143,1.021277807869655,0.05482399294524454,-0.04965468118074434
45,2562241,35,5,Leeds,2,1.7072087208560105,1.1477552482837516,0.3355669374128244,0.8992886150212663,1.919891850764416,Burnley,H,57.94,23.64,18.42,1.2451388554989689,1.5635402387378656,0.06839521393794257,-0.08142272096099512,0.8996195518856727,1.8661732361415253,0.0003309368644063282,-0.05371861462289007
46,2562242,35,5,Man Utd,1,1.4091251930993582,1.462634410577392,0.206464392436771,1.68112365106913,1.2024305592506233,Liverpool,H,33.25,30.16,36.59,1.5233865161316142,1.2777565760278864,0.0992981796325173,-0.08586272941395434,1.7206571595329805,1.1442367208269704,0.0395335084638504,-0.05819383842365278
47,2562243,35,5,Newcastle,4,1.571366926374185,1.3933614302238722,0.2461745480310068,1.4083943557109349,1.3846600696764049,Brighton,H,44.88,27.98,27.14,1.59767426616577,1.2890017642248908,0.18656992744634027,0.027849374494220425,1.403917030102383,1.3310571272935772,-0.004477325608552185,-0.05360294238282759
48,2562244,35,5,Wolves,39,1.1325308579061732,1.193986668448466,0.3513500239120314,0.8492781103379661,1.3878858424458853,Sunderland,H,29.51,34.69,35.79,0.9237739241906628,1.4984019869496348,0.043076618031642755,0.008606887884126224,0.899320015736368,1.3449858198114686,0.050041905398401976,-0.04290002263441661
49,2562245,36,6,Brighton,36,1.5274595847122363,1.0845942416748944,0.3888843680270468,0.8806973061590201,1.4897950990655084,Wolves,H,51.87,24.01,24.12,1.403917030102383,1.3310571272935772,-0.004477325608552185,-0.05360294238282759,0.9237739241906628,1.4984019869496348,0.043076618031642755,0.008606887884126224
50,2562246,36,6,Burnley,90,1.1304267393106984,1.657248572689898,0.153621188700587,1.2804060750449593,1.463378674520365,Aston Villa,H,17.41,21.82,60.77,0.8996195518856727,1.8661732361415253,0.0003309368644063282,-0.05371861462289007,1.374885899355352,1.3410498140036675,0.09447982431039248,-0.12232886051669745
51,2562247,36,6,Crystal Palace,31,1.2978268508674404,1.1469981002557943,0.3518764093460816,1.0438640316916823,1.3398423727421722,Everton,H,38.09,28.26,33.65,1.2408385049658002,1.3082900758354672,0.018629534771410272,-0.03309248083672889,1.0838403726414074,1.3086952496954678,0.03997634094972502,-0.031147123046704417
52,2562248,36,6,Fulham,54,1.4335683880730368,1.423270227437455,0.2264149044325901,1.4661253457622248,1.703943120938726,Bournemouth,H,33.0,31.65,35.35,1.2445104341234725,1.4012469740476423,-0.01743627151925453,-0.04384022691838663,1.405548596919423,1.472248995912615,-0.06057674884280184,-0.23169412502611086
53,2562249,36,6,Liverpool,14,1.4964850614062928,1.3349633511445331,0.2634000268960157,1.6006025243274573,1.324443841532828,Chelsea,H,42.15,27.65,30.2,1.7206571595329805,1.1442367208269704,0.0395335084638504,-0.05819383842365278,1.636424756039256,1.281002675224259,0.03582223171179855,-0.04344116630856898
54,2562250,36,6,Man City,43,1.7519136841600844,1.1506193561741502,0.3591409719962223,1.3403577060830765,1.3974676582763523,Brentford,H,57.46,21.65,20.89,1.8270280378906143,1.021277807869655,0.05482399294524454,-0.04965468118074434,1.4740861782862955,1.3965172309843976,0.13372847220321926,-0.0009504272919547141
55,2562251,36,6,Nott'm Forest,17,1.17539927261342,1.389948418569372,0.2457782044006229,1.41110433871943,1.2611523897306705,Newcastle,H,31.43,26.93,41.64,1.0975636207142758,1.388445660992088,0.0355603428572554,-0.09144800988896584,1.59767426616577,1.2890017642248908,0.18656992744634027,0.027849374494220425
56,2562253,36,6,Spurs,6,1.4775985748888036,1.378807918347689,0.2501351476361456,1.176743641561026,1.6449629596988606,Leeds,H,35.49,31.05,33.46,1.288511683158188,1.5351553683847865,0.05014359673194391,0.006864800487770051,1.2451388554989689,1.5635402387378656,0.06839521393794257,-0.08142272096099512
57,2562252,36,6,Sunderland,56,1.0838878074063012,1.3985928372269858,0.2405445749951746,1.424088336499097,1.3636193054418408,Man Utd,H,30.89,29.81,39.31,0.899320015736368,1.3449858198114686,0.050041905398401976,-0.04290002263441661,1.5233865161316142,1.2777565760278864,0.0992981796325173,-0.08586272941395434
58,2562254,36,6,West Ham,21,0.958648871528424,1.7241987236080891,0.17153048253974,1.6444594417035523,0.7824318773851563,Arsenal,H,16.83,20.56,62.61,1.1464313652006095,1.6173812412688102,-0.014917307243659028,-0.03561784617640451,1.694710215557559,0.7766929934012814,0.05025077385400667,-0.005738883983874954
59,2562256,37,7,Arsenal,3,2.0479372163860345,0.8370639336067832,0.5026189401819787,0.8992886150212663,1.919891850764416,Burnley,H,78.28,12.52,9.2,1.694710215557559,0.7766929934012814,0.05025077385400667,-0.005738883983874954,0.8996195518856727,1.8661732361415253,0.0003309368644063282,-0.05371861462289007
60,2562257,37,7,Aston Villa,7,1.318890481403019,1.5389093638395566,0.1977334609273046,1.68112365106913,1.2024305592506233,Liverpool,H,32.39,29.79,37.82,1.374885899355352,1.3410498140036675,0.09447982431039248,-0.12232886051669745,1.7206571595329805,1.1442367208269704,0.0395335084638504,-0.05819383842365278
61,2562255,37,7,Bournemouth,91,1.1870000144608897,1.4982645779673605,0.1896409782711561,1.77220404494537,1.0709324890503993,Man City,H,27.94,25.17,46.89,1.405548596919423,1.472248995912615,-0.06057674884280184,-0.23169412502611086,1.8270280378906143,1.021277807869655,0.05482399294524454,-0.04965468118074434
62,2562258,37,7,Brentford,94,1.4822725494373992,1.3026648870862614,0.2757750976625848,1.22220897019439,1.341382556672196,Crystal Palace,H,42.99,27.08,29.93,1.4740861782862955,1.3965172309843976,0.13372847220321926,-0.0009504272919547141,1.2408385049658002,1.3082900758354672,0.018629534771410272,-0.03309248083672889
63,2562259,37,7,Chelsea,8,1.765302562919998,1.234982856755378,0.2971075837626173,1.2383680864262443,1.5282905678970164,Spurs,H,55.96,21.39,22.66,1.636424756039256,1.281002675224259,0.03582223171179855,-0.04344116630856898,1.288511683158188,1.5351553683847865,0.05014359673194391,0.006864800487770051
64,2562260,37,7,Everton,11,1.197461729167974,1.0422252381318704,0.4111482652338259,0.8492781103379661,1.3878858424458853,Sunderland,H,40.52,29.75,29.73,1.0838403726414074,1.3086952496954678,0.03997634094972502,-0.031147123046704417,0.899320015736368,1.3449858198114686,0.050041905398401976,-0.04290002263441661
65,2562261,37,7,Leeds,2,1.3038436993195368,1.4859535755837598,0.2207986141878408,1.4083943557109349,1.3846600696764049,Brighton,H,28.47,30.18,41.35,1.2451388554989689,1.5635402387378656,0.06839521393794257,-0.08142272096099512,1.403917030102383,1.3310571272935772,-0.004477325608552185,-0.05360294238282759
66,2562262,37,7,Man Utd,1,1.656756876208339,1.0848333777433123,0.3573794884276298,1.0620032778570203,1.4798936708810542,Nott'm Forest,H,53.36,23.55,23.09,1.5233865161316142,1.2777565760278864,0.0992981796325173,-0.08586272941395434,1.0975636207142758,1.388445660992088,0.0355603428572554,-0.09144800988896584
67,2562263,37,7,Newcastle,4,1.7410332890042994,1.262386716176267,0.3091051465176748,1.1613486724442688,1.6529990874452147,West Ham,H,55.03,24.69,20.28,1.59767426616577,1.2890017642248908,0.18656992744634027,0.027849374494220425,1.1464313652006095,1.6173812412688102,-0.014917307243659028,-0.03561784617640451
68,2562264,37,7,Wolves,39,1.1179382678681244,1.4256910509654226,0.2449977648690927,1.2619467056427272,1.445087200966029,Fulham,H,29.47,30.83,39.7,0.9237739241906628,1.4984019869496348,0.043076618031642755,0.008606887884126224,1.2445104341234725,1.4012469740476423,-0.01743627151925453,-0.04384022691838663
69,2562265,38,8,Brighton,36,1.3649508854755308,1.3994876879201985,0.2403553319988282,1.424088336499097,1.3636193054418408,Man Utd,H,33.48,30.33,36.19,1.403917030102383,1.3310571272935772,-0.004477325608552185,-0.05360294238282759,1.5233865161316142,1.2777565760278864,0.0992981796325173,-0.08586272941395434
70,2562266,38,8,Burnley,90,1.1907658288093412,1.3824136080286205,0.2426806841704452,0.8806973061590201,1.4897950990655084,Wolves,H,23.9,28.17,47.93,0.8996195518856727,1.8661732361415253,0.0003309368644063282,-0.05371861462289007,0.9237739241906628,1.4984019869496348,0.043076618031642755,0.008606887884126224
71,2562267,38,8,Crystal Palace,31,1.101744286017712,1.5366680478167614,0.219672325217704,1.6444594417035523,0.7824318773851563,Arsenal,H,20.67,25.49,53.84,1.2408385049658002,1.3082900758354672,0.018629534771410272,-0.03309248083672889,1.694710215557559,0.7766929934012814,0.05025077385400667,-0.005738883983874954
72,2562268,38,8,Fulham,54,1.2758859657129953,1.3748503363643003,0.2394117651808223,1.41110433871943,1.2611523897306705,Newcastle,H,31.6,27.25,41.15,1.2445104341234725,1.4012469740476423,-0.01743627151925453,-0.04384022691838663,1.59767426616577,1.2890017642248908,0.18656992744634027,0.027849374494220425
73,2562269,38,8,Liverpool,14,1.6472448402019453,1.2508724158922928,0.3216770720792287,1.3403577060830765,1.3974676582763523,Brentford,H,51.53,23.15,25.32,1.7206571595329805,1.1442367208269704,0.0395335084638504,-0.05819383842365278,1.4740861782862955,1.3965172309843976,0.13372847220321926,-0.0009504272919547141
74,2562270,38,8,Man City,43,1.8065339199982584,1.0941978184313796,0.3650755759283443,1.2804060750449593,1.463378674520365,Aston Villa,H,56.13,22.81,21.06,1.8270280378906143,1.021277807869655,0.05482399294524454,-0.04965468118074434,1.374885899355352,1.3410498140036675,0.09447982431039248,-0.12232886051669745
75,2562271,38,8,Nott'm Forest,17,1.3210439194006396,1.46919001094239,0.2297723120852859,1.4661253457622248,1.703943120938726,Bournemouth,H,32.54,31.82,35.64,1.0975636207142758,1.388445660992088,0.0355603428572554,-0.09144800988896584,1.405548596919423,1.472248995912615,-0.06057674884280184,-0.23169412502611086
76,2562273,38,8,Spurs,6,1.331454287579024,1.2379561800285968,0.2918257776200435,1.0438640316916823,1.3398423727421722,Everton,H,31.06,30.26,38.68,1.288511683158188,1.5351553683847865,0.05014359673194391,0.006864800487770051,1.0838403726414074,1.3086952496954678,0.03997634094972502,-0.031147123046704417
77,2562272,38,8,Sunderland,56,1.07107211727952,1.490051475259185,0.2114009330513032,1.6006025243274573,1.324443841532828,Chelsea,H,27.99,29.22,42.78,0.899320015736368,1.3449858198114686,0.050041905398401976,-0.04290002263441661,1.636424756039256,1.281002675224259,0.03582223171179855,-0.04344116630856898
78,2562274,38,8,West Ham,21,1.3820250081051546,1.3774742505818498,0.249059073588444,1.176743641561026,1.6449629596988606,Leeds,H,33.13,30.61,36.26,1.1464313652006095,1.6173812412688102,-0.014917307243659028,-0.03561784617640451,1.2451388554989689,1.5635402387378656,0.06839521393794257,-0.08142272096099512
79,2562201,38,8,Crystal Palace,31,1.0728331428147575,1.73403465217791,0.1605834265393763,1.881852030835859,0.9716231266889106,Man City,A,19.42,22.85,57.73,1.2408385049658002,1.3082900758354672,0.018629534771410272,-0.03309248083672889,1.8270280378906143,1.021277807869655,0.05482399294524454,-0.04965468118074434
80,2562195,31,1,Man Utd,1,1.3483941328660791,1.3632010444281926,0.2469526353319494,1.344971848076621,1.2405548708865042,Bournemouth,A,34.52,30.78,34.7,1.5233865161316142,1.2777565760278864,0.0992981796325173,-0.08586272941395434,1.405548596919423,1.472248995912615,-0.06057674884280184,-0.23169412502611086
81,2562197,31,1,Liverpool,14,1.5354830280246747,1.3044111065313002,0.2905352233663357,1.3994397044938305,1.2774541849107497,Brighton,A,42.02,29.23,28.76,1.7206571595329805,1.1442367208269704,0.0395335084638504,-0.05819383842365278,1.403917030102383,1.3310571272935772,-0.004477325608552185,-0.05360294238282759
82,2562199,31,1,Burnley,90,1.0648061104832385,1.685708310383019,0.1537349713794998,1.227074162604218,1.3574067471292557,Fulham,A,17.7,22.81,59.49,0.8996195518856727,1.8661732361415253,0.0003309368644063282,-0.05371861462289007,1.2445104341234725,1.4012469740476423,-0.01743627151925453,-0.04384022691838663
83,2562198,31,1,Chelsea,8,1.5341518345395946,1.1402568514098694,0.3303841978345125,1.1238167135911323,1.2775481266487634,Everton,A,40.17,28.65,31.18,1.636424756039256,1.281002675224259,0.03582223171179855,-0.04344116630856898,1.0838403726414074,1.3086952496954678,0.03997634094972502,-0.031147123046704417
84,2562200,31,1,Brentford,94,1.4636383483135058,1.3240178359834398,0.256405939489304,1.313534069436911,1.4821175177768704,Leeds,A,41.26,28.05,30.69,1.4740861782862955,1.3965172309843976,0.13372847220321926,-0.0009504272919547141,1.2451388554989689,1.5635402387378656,0.06839521393794257,-0.08142272096099512
85,2562202,31,1,Sunderland,56,1.0687871670924476,1.6087361875187518,0.1722294948525056,1.7842441936121105,1.3168511387191113,Newcastle,A,23.96,25.57,50.47,0.899320015736368,1.3449858198114686,0.050041905398401976,-0.04290002263441661,1.59767426616577,1.2890017642248908,0.18656992744634027,0.027849374494220425
86,2562196,31,1,West Ham,21,1.2325557243163254,1.524960686872266,0.1849378484711391,1.4693657236657442,1.21872095348697,Aston Villa,A,21.58,26.16,52.25,1.1464313652006095,1.6173812412688102,-0.014917307243659028,-0.03561784617640451,1.374885899355352,1.3410498140036675,0.09447982431039248,-0.12232886051669745
87,2562203,31,1,Nott'm Forest,17,1.271754831783276,1.3862312061512458,0.2382025405481469,1.338655279890132,1.5420201688725566,Spurs,A,35.22,31.31,33.47,1.0975636207142758,1.388445660992088,0.0355603428572554,-0.09144800988896584,1.288511683158188,1.5351553683847865,0.05014359673194391,0.006864800487770051
