,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
18,13,2,West Ham,21,1.0894352028432293,1.7278033591784316,0.1989587709455365,1.6544095866117692,1.2901975465723658,Liverpool,H,1.1496119350911336,1.6181928280612428,-0.0370606210609189,0.02653731248530955,1.7207476244822828,1.1807617683423537,0.06633803787051384,-0.10943577823001238
19,13,2,Chelsea,8,0.9768381846236766,1.3231184583317537,0.2382565692515593,1.7866540821646608,0.6844981664141923,Arsenal,H,1.6826782891278524,1.0752847149012634,0.10597324398392471,-0.10011275724954,1.854260032848911,0.6774055554490924,0.06760595068425013,-0.007092610965099833
20,14,3,Bournemouth,91,1.2277035857242875,1.058234235555641,0.3158861558551082,1.0141616780164806,1.2781531749780095,Everton,H,1.3484916646439244,1.3808820601171303,-0.07440542290466334,-0.22308659230968886,1.1049470986835797,1.2285899454717812,0.09078542066709916,-0.04956322950622816
21,14,3,Fulham,54,0.9070568509946876,1.6726554208380324,0.2017611989453031,1.776804009104926,0.8485156695987455,Man City,H,1.285020928958487,1.4255677639713469,-0.03329463222983853,-0.0811191120227901,1.930334680112308,0.8305804853868737,0.15353067100738205,-0.017935184211871735
22,14,3,Newcastle,4,1.4839630132664254,1.23396242728772,0.2994390712712935,1.3192360401461876,1.4224597747165946,Spurs,H,1.4302441530232408,1.2578345508539708,0.191437840414439,-0.06672392531332172,1.3699743855773336,1.4407578041385678,0.05073834543114597,0.018298029421973228
23,14,3,Arsenal,3,1.6809624281093365,0.8169619543188553,0.4194285074775852,1.2878423268814978,1.3767601425574951,Brentford,H,1.854260032848911,0.6774055554490924,0.06760595068425013,-0.007092610965099833,1.4392351379224952,1.4606117679070898,0.15139281104099755,0.08385162534959467
24,14,3,Brighton,36,1.4328887007777238,1.0948810110291514,0.3337876335268307,1.0983152869515505,1.3958119465172103,Aston Villa,H,1.4424430155932535,1.2591490410683512,0.06213535251132807,-0.05496096387996441,1.3015711724609846,1.271806227646925,0.2032558855094343,-0.124005718870285
25,14,3,Burnley,90,0.9036554418392322,1.81673908793958,0.1744117404115987,1.378877756852138,1.312911125844445,Crystal Palace,H,0.9143059736364224,2.0360145862819965,-0.03501137673757421,-0.13110066231121142,1.3780317884806543,1.249099964599255,-0.0008459683714835409,-0.0638111612451896
26,14,3,Wolves,39,1.0999712292265351,1.3321539123835118,0.2430262244295791,1.1798370069055533,1.559184667548633,Nott'm Forest,H,0.919689509059371,1.5478015202701,0.06832140807911602,0.013443621362926983,1.2296308675310057,1.4454711415587256,0.04979386062545221,-0.11371352598990725
27,14,3,Leeds,2,1.0175762036717797,1.508665238765193,0.2185978811023528,1.5767050451439275,1.1753974721508036,Chelsea,H,1.1247497667387854,1.4486420561640938,0.10332795730798927,-0.1145684860851609,1.6826782891278524,1.0752847149012634,0.10597324398392471,-0.10011275724954
28,14,3,Liverpool,14,1.7739414547517929,0.96626716227079,0.3594135869630737,0.9270401351481772,1.6130913239527624,Sunderland,H,1.7207476244822828,1.1807617683423537,0.06633803787051384,-0.10943577823001238,0.9435519724362352,1.5727645321795054,0.016511837288057996,-0.040326791773257264
29,14,3,Man Utd,1,1.7563004156155009,1.0158210474367153,0.3329027267366226,1.1866725561520524,1.591655515575933,West Ham,H,1.616263101433255,1.2730378634324495,0.150952411783291,-0.14059819978135257,1.1496119350911336,1.6181928280612428,-0.0370606210609189,0.02653731248530955
30,15,4,Aston Villa,7,0.8865111757410102,1.5548665826446273,0.2217323213037832,1.7866540821646608,0.6844981664141923,Arsenal,H,1.3015711724609846,1.271806227646925,0.2032558855094343,-0.124005718870285,1.854260032848911,0.6774055554490924,0.06760595068425013,-0.007092610965099833
31,15,4,Bournemouth,91,1.11520343574803,1.3755608601447602,0.2488242150400278,1.5767050451439275,1.1753974721508036,Chelsea,H,1.3484916646439244,1.3808820601171303,-0.07440542290466334,-0.22308659230968886,1.6826782891278524,1.0752847149012634,0.10597324398392471,-0.10011275724954
32,15,4,Everton,11,1.250705666596052,1.0986454573358406,0.3219908710424181,1.1798370069055533,1.559184667548633,Nott'm Forest,H,1.1049470986835797,1.2285899454717812,0.09078542066709916,-0.04956322950622816,1.2296308675310057,1.4454711415587256,0.04979386062545221,-0.11371352598990725
33,15,4,Man City,43,2.005999072995607,0.780625585315138,0.431135258898733,0.9270401351481772,1.6130913239527624,Sunderland,H,1.930334680112308,0.8305804853868737,0.15353067100738205,-0.017935184211871735,0.9435519724362352,1.5727645321795054,0.016511837288057996,-0.040326791773257264
34,15,4,Newcastle,4,2.0556410307633577,0.931580844595708,0.4252440774427446,0.9493173503739964,2.167115248593208,Burnley,H,1.4302441530232408,1.2578345508539708,0.191437840414439,-0.06672392531332172,0.9143059736364224,2.0360145862819965,-0.03501137673757421,-0.13110066231121142
35,15,4,Spurs,6,1.3185336465218558,1.355219908947757,0.2441382788790356,1.2878423268814978,1.3767601425574951,Brentford,H,1.3699743855773336,1.4407578041385678,0.05073834543114597,0.018298029421973228,1.4392351379224952,1.4606117679070898,0.15139281104099755,0.08385162534959467
36,15,4,Leeds,2,1.1473415322256544,1.524036680916475,0.2238014389554061,1.6544095866117692,1.2901975465723658,Liverpool,H,1.1247497667387854,1.4486420561640938,0.10332795730798927,-0.1145684860851609,1.7207476244822828,1.1807617683423537,0.06633803787051384,-0.10943577823001238
37,15,4,Brighton,36,1.5797601863137118,1.1061300189788736,0.3193356146848062,1.1866725561520524,1.591655515575933,West Ham,H,1.4424430155932535,1.2591490410683512,0.06213535251132807,-0.05496096387996441,1.1496119350911336,1.6181928280612428,-0.0370606210609189,0.02653731248530955
38,15,4,Fulham,54,1.1564736338040145,1.377555671144447,0.2542094352770631,1.378877756852138,1.312911125844445,Crystal Palace,H,1.285020928958487,1.4255677639713469,-0.03329463222983853,-0.0811191120227901,1.3780317884806543,1.249099964599255,-0.0008459683714835409,-0.0638111612451896
39,15,4,Wolves,39,1.021440472935113,1.60383990164661,0.2064927195485634,1.465310689649964,1.4136360632138023,Man Utd,H,0.919689509059371,1.5478015202701,0.06832140807911602,0.013443621362926983,1.616263101433255,1.2730378634324495,0.150952411783291,-0.14059819978135257
40,16,5,Chelsea,8,1.520461734197508,0.9190771228703424,0.3547848271619186,1.0141616780164806,1.2781531749780095,Everton,H,1.6826782891278524,1.0752847149012634,0.10597324398392471,-0.10011275724954,1.1049470986835797,1.2285899454717812,0.09078542066709916,-0.04956322950622816
41,16,5,Liverpool,14,1.520964363960337,1.2057734390454145,0.3124215100195237,1.3803076630819258,1.3141100049483156,Brighton,H,1.7207476244822828,1.1807617683423537,0.06633803787051384,-0.10943577823001238,1.4424430155932535,1.2591490410683512,0.06213535251132807,-0.05496096387996441
42,16,5,Burnley,90,1.0025101533782406,1.6337542013768385,0.1992025095495116,1.3183155611883255,1.506686875994137,Fulham,H,0.9143059736364224,2.0360145862819965,-0.03501137673757421,-0.13110066231121142,1.285020928958487,1.4255677639713469,-0.03329463222983853,-0.0811191120227901
43,16,5,Arsenal,3,1.9192073884264744,0.6940049029975334,0.5397488419777627,0.851368100980255,1.534357898907173,Wolves,H,1.854260032848911,0.6774055554490924,0.06760595068425013,-0.007092610965099833,0.919689509059371,1.5478015202701,0.06832140807911602,0.013443621362926983
44,16,5,Crystal Palace,31,0.970857013087451,1.4840072717617931,0.2185518670978575,1.776804009104926,0.8485156695987455,Man City,H,1.3780317884806543,1.249099964599255,-0.0008459683714835409,-0.0638111612451896,1.930334680112308,0.8305804853868737,0.15353067100738205,-0.017935184211871735
45,16,5,Nott'm Forest,17,1.2661607169901232,1.287497397437337,0.2642271991112084,1.3192360401461876,1.4224597747165946,Spurs,H,1.2296308675310057,1.4454711415587256,0.04979386062545221,-0.11371352598990725,1.3699743855773336,1.4407578041385678,0.05073834543114597,0.018298029421973228
46,16,5,Sunderland,56,1.054671348738711,1.404166143418217,0.2597825483799536,1.2388063126088018,1.3245584761672926,Newcastle,H,0.9435519724362352,1.5727645321795054,0.016511837288057996,-0.040326791773257264,1.4302441530232408,1.2578345508539708,0.191437840414439,-0.06672392531332172
47,16,5,West Ham,21,1.1387172931223708,1.3009619369609835,0.2696652095994161,1.0983152869515505,1.3958119465172103,Aston Villa,H,1.1496119350911336,1.6181928280612428,-0.0370606210609189,0.02653731248530955,1.3015711724609846,1.271806227646925,0.2032558855094343,-0.124005718870285
48,16,5,Brentford,94,1.555581561096239,1.1270071050886403,0.2503431341562065,1.021421809430796,1.5632105422492546,Leeds,H,1.4392351379224952,1.4606117679070898,0.15139281104099755,0.08385162534959467,1.1247497667387854,1.4486420561640938,0.10332795730798927,-0.1145684860851609
49,16,5,Man Utd,1,1.6945391895666375,1.1918189616718022,0.2771755611939418,1.4228970875485878,1.6039686524268193,Bournemouth,H,1.616263101433255,1.2730378634324495,0.150952411783291,-0.14059819978135257,1.3484916646439244,1.3808820601171303,-0.07440542290466334,-0.22308659230968886
80,12,1,Chelsea,8,1.99350187724965,0.7836616626180661,0.4196811019248045,0.879294596898848,1.9049139239707853,Burnley,A,1.6826782891278524,1.0752847149012634,0.10597324398392471,-0.10011275724954,0.9143059736364224,2.0360145862819965,-0.03501137673757421,-0.13110066231121142
81,12,1,West Ham,21,1.091647554388088,1.4630362574109206,0.2330587700513071,1.274086241739261,1.1577954678074416,Bournemouth,A,1.1496119350911336,1.6181928280612428,-0.0370606210609189,0.02653731248530955,1.3484916646439244,1.3808820601171303,-0.07440542290466334,-0.22308659230968886
82,12,1,Brentford,94,1.2223966378455615,1.3825516013413854,0.2373076134250763,1.504578368104582,1.2041880771883868,Brighton,A,1.4392351379224952,1.4606117679070898,0.15139281104099755,0.08385162534959467,1.4424430155932535,1.2591490410683512,0.06213535251132807,-0.05496096387996441
83,12,1,Sunderland,56,1.0526531782374136,1.356807278594837,0.2577970568868242,1.2517262967286484,1.3444486519485568,Fulham,A,0.9435519724362352,1.5727645321795054,0.016511837288057996,-0.040326791773257264,1.285020928958487,1.4255677639713469,-0.03329463222983853,-0.0811191120227901
84,12,1,Nott'm Forest,17,1.0846461395631095,1.681732170539213,0.1976971871791665,1.7870856623527969,1.071325990112341,Liverpool,A,1.2296308675310057,1.4454711415587256,0.04979386062545221,-0.11371352598990725,1.7207476244822828,1.1807617683423537,0.06633803787051384,-0.10943577823001238
85,12,1,Crystal Palace,31,1.5223429741710717,1.0046986638880202,0.342459890114443,0.988010917138487,1.5612451416330269,Wolves,A,1.3780317884806543,1.249099964599255,-0.0008459683714835409,-0.0638111612451896,0.919689509059371,1.5478015202701,0.06832140807911602,0.013443621362926983
86,12,1,Man City,43,1.521809766072299,1.047461297015985,0.3434206537449839,1.6216819934376798,1.1911106255406492,Newcastle,A,1.930334680112308,0.8305804853868737,0.15353067100738205,-0.017935184211871735,1.4302441530232408,1.2578345508539708,0.191437840414439,-0.06672392531332172
87,12,1,Aston Villa,7,1.167247262861319,1.2061316082622813,0.2670705439675601,1.2280777240467746,1.3340735700789328,Leeds,A,1.3015711724609846,1.271806227646925,0.2032558855094343,-0.124005718870285,1.1247497667387854,1.4486420561640938,0.10332795730798927,-0.1145684860851609
88,12,1,Spurs,6,0.8287948677769795,1.7506487569192504,0.1743026600014467,1.921865983533161,0.6703129444839926,Arsenal,A,1.3699743855773336,1.4407578041385678,0.05073834543114597,0.018298029421973228,1.854260032848911,0.6774055554490924,0.06760595068425013,-0.007092610965099833
89,12,1,Everton,11,1.0002691021918362,1.492318956088111,0.2304600602623328,1.767215513216546,1.1324396636510972,Man Utd,A,1.1049470986835797,1.2285899454717812,0.09078542066709916,-0.04956322950622816,1.616263101433255,1.2730378634324495,0.150952411783291,-0.14059819978135257
90,13,2,Burnley,90,1.013936142327298,2.026747737804833,0.1487996112125313,1.590627948963493,1.5444633932566845,Brentford,A,0.9143059736364224,2.0360145862819965,-0.03501137673757421,-0.13110066231121142,1.4392351379224952,1.4606117679070898,0.15139281104099755,0.08385162534959467
91,13,2,Leeds,2,0.8157212792664539,1.9391542232583605,0.1550578895488557,2.08386535111969,0.812645301175002,Man City,A,1.1247497667387854,1.4486420561640938,0.10332795730798927,-0.1145684860851609,1.930334680112308,0.8305804853868737,0.15353067100738205,-0.017935184211871735
92,13,2,Bournemouth,91,1.4944167783474067,1.1389321636382883,0.2521137970744362,0.9600638097242932,1.532437740406248,Sunderland,A,1.3484916646439244,1.3808820601171303,-0.07440542290466334,-0.22308659230968886,0.9435519724362352,1.5727645321795054,0.016511837288057996,-0.040326791773257264
93,13,2,Newcastle,4,1.168464594073062,1.171353656714622,0.2822688506772615,1.195732519350679,1.1790267159655532,Everton,A,1.4302441530232408,1.2578345508539708,0.191437840414439,-0.06672392531332172,1.1049470986835797,1.2285899454717812,0.09078542066709916,-0.04956322950622816
94,13,2,Fulham,54,1.2821242793690977,1.4399261959764036,0.2352733689891298,1.4207127310084795,1.459055833560541,Spurs,A,1.285020928958487,1.4255677639713469,-0.03329463222983853,-0.0811191120227901,1.3699743855773336,1.4407578041385678,0.05073834543114597,0.018298029421973228
95,13,2,Man Utd,1,1.3106759370361944,1.312504783454092,0.2348367177985172,1.377185820109171,1.1852888033540658,Crystal Palace,A,1.616263101433255,1.2730378634324495,0.150952411783291,-0.14059819978135257,1.3780317884806543,1.249099964599255,-0.0008459683714835409,-0.0638111612451896
96,13,2,Wolves,39,0.939985478785884,1.459625213317647,0.242584869163672,1.504827057970419,1.1478005087766403,Aston Villa,A,0.919689509059371,1.5478015202701,0.06832140807911602,0.013443621362926983,1.3015711724609846,1.271806227646925,0.2032558855094343,-0.124005718870285
97,13,2,Brighton,36,1.3276719353764477,1.213875532018362,0.2663703446290586,1.2794247281564577,1.3317576155688184,Nott'm Forest,A,1.4424430155932535,1.2591490410683512,0.06213535251132807,-0.05496096387996441,1.2296308675310057,1.4454711415587256,0.04979386062545221,-0.11371352598990725
98,13,2,Liverpool,14,1.7278033591784316,1.0894352028432293,0.3276169284914919,1.1125513140302146,1.6447301405465522,West Ham,A,1.7207476244822828,1.1807617683423537,0.06633803787051384,-0.10943577823001238,1.1496119350911336,1.6181928280612428,-0.0370606210609189,0.02653731248530955
99,13,2,Arsenal,3,1.3231184583317537,0.9768381846236766,0.3208240804425114,1.788651533111777,0.9751719576517236,Chelsea,A,1.854260032848911,0.6774055554490924,0.06760595068425013,-0.007092610965099833,1.6826782891278524,1.0752847149012634,0.10597324398392471,-0.10011275724954
100,14,3,Everton,11,1.058234235555641,1.2277035857242875,0.2905188084821114,1.274086241739261,1.1577954678074416,Bournemouth,A,1.1049470986835797,1.2285899454717812,0.09078542066709916,-0.04956322950622816,1.3484916646439244,1.3808820601171303,-0.07440542290466334,-0.22308659230968886
101,14,3,Man City,43,1.6726554208380324,0.9070568509946876,0.4081731096797245,1.2517262967286484,1.3444486519485568,Fulham,A,1.930334680112308,0.8305804853868737,0.15353067100738205,-0.017935184211871735,1.285020928958487,1.4255677639713469,-0.03329463222983853,-0.0811191120227901
102,14,3,Spurs,6,1.23396242728772,1.4839630132664254,0.2296227225739037,1.6216819934376798,1.1911106255406492,Newcastle,A,1.3699743855773336,1.4407578041385678,0.05073834543114597,0.018298029421973228,1.4302441530232408,1.2578345508539708,0.191437840414439,-0.06672392531332172
103,14,3,Brentford,94,0.8169619543188553,1.6809624281093365,0.1783007185170041,1.921865983533161,0.6703129444839926,Arsenal,A,1.4392351379224952,1.4606117679070898,0.15139281104099755,0.08385162534959467,1.854260032848911,0.6774055554490924,0.06760595068425013,-0.007092610965099833
104,14,3,Aston Villa,7,1.0948810110291514,1.4328887007777238,0.2489818173509515,1.504578368104582,1.2041880771883868,Brighton,A,1.3015711724609846,1.271806227646925,0.2032558855094343,-0.124005718870285,1.4424430155932535,1.2591490410683512,0.06213535251132807,-0.05496096387996441
105,14,3,Crystal Palace,31,1.81673908793958,0.9036554418392322,0.396375011100651,0.879294596898848,1.9049139239707853,Burnley,A,1.3780317884806543,1.249099964599255,-0.0008459683714835409,-0.0638111612451896,0.9143059736364224,2.0360145862819965,-0.03501137673757421,-0.13110066231121142
106,14,3,Nott'm Forest,17,1.3321539123835118,1.0999712292265351,0.2955179793312991,0.988010917138487,1.5612451416330269,Wolves,A,1.2296308675310057,1.4454711415587256,0.04979386062545221,-0.11371352598990725,0.919689509059371,1.5478015202701,0.06832140807911602,0.013443621362926983
107,14,3,Chelsea,8,1.508665238765193,1.0175762036717797,0.2947411185445154,1.2280777240467746,1.3340735700789328,Leeds,A,1.6826782891278524,1.0752847149012634,0.10597324398392471,-0.10011275724954,1.1247497667387854,1.4486420561640938,0.10332795730798927,-0.1145684860851609
108,14,3,Sunderland,56,0.96626716227079,1.7739414547517929,0.1942163158319714,1.7870856623527969,1.071325990112341,Liverpool,A,0.9435519724362352,1.5727645321795054,0.016511837288057996,-0.040326791773257264,1.7207476244822828,1.1807617683423537,0.06633803787051384,-0.10943577823001238
109,14,3,West Ham,21,1.0158210474367153,1.7563004156155009,0.1866906154991056,1.767215513216546,1.1324396636510972,Man Utd,A,1.1496119350911336,1.6181928280612428,-0.0370606210609189,0.02653731248530955,1.616263101433255,1.2730378634324495,0.150952411783291,-0.14059819978135257
110,15,4,Arsenal,3,1.5548665826446273,0.8865111757410102,0.4142565623614768,1.504827057970419,1.1478005087766403,Aston Villa,A,1.854260032848911,0.6774055554490924,0.06760595068425013,-0.007092610965099833,1.3015711724609846,1.271806227646925,0.2032558855094343,-0.124005718870285
111,15,4,Chelsea,8,1.3755608601447602,1.11520343574803,0.2912907133531525,1.274086241739261,1.1577954678074416,Bournemouth,A,1.6826782891278524,1.0752847149012634,0.10597324398392471,-0.10011275724954,1.3484916646439244,1.3808820601171303,-0.07440542290466334,-0.22308659230968886
112,15,4,Nott'm Forest,17,1.0986454573358406,1.250705666596052,0.2365182458854545,1.195732519350679,1.1790267159655532,Everton,A,1.2296308675310057,1.4454711415587256,0.04979386062545221,-0.11371352598990725,1.1049470986835797,1.2285899454717812,0.09078542066709916,-0.04956322950622816
113,15,4,Sunderland,56,0.780625585315138,2.005999072995607,0.1579708213616616,2.08386535111969,0.812645301175002,Man City,A,0.9435519724362352,1.5727645321795054,0.016511837288057996,-0.040326791773257264,1.930334680112308,0.8305804853868737,0.15353067100738205,-0.017935184211871735
114,15,4,Burnley,90,0.931580844595708,2.0556410307633577,0.1523021384978865,1.6216819934376798,1.1911106255406492,Newcastle,A,0.9143059736364224,2.0360145862819965,-0.03501137673757421,-0.13110066231121142,1.4302441530232408,1.2578345508539708,0.191437840414439,-0.06672392531332172
115,15,4,Brentford,94,1.355219908947757,1.3185336465218558,0.2397358220998949,1.4207127310084795,1.459055833560541,Spurs,A,1.4392351379224952,1.4606117679070898,0.15139281104099755,0.08385162534959467,1.3699743855773336,1.4407578041385678,0.05073834543114597,0.018298029421973228
116,15,4,Liverpool,14,1.524036680916475,1.1473415322256544,0.2833143022440025,1.2280777240467746,1.3340735700789328,Leeds,A,1.7207476244822828,1.1807617683423537,0.06633803787051384,-0.10943577823001238,1.1247497667387854,1.4486420561640938,0.10332795730798927,-0.1145684860851609
117,15,4,West Ham,21,1.1061300189788736,1.5797601863137118,0.2200277402170057,1.504578368104582,1.2041880771883868,Brighton,A,1.1496119350911336,1.6181928280612428,-0.0370606210609189,0.02653731248530955,1.4424430155932535,1.2591490410683512,0.06213535251132807,-0.05496096387996441
118,15,4,Crystal Palace,31,1.377555671144447,1.1564736338040145,0.3041847058290587,1.2517262967286484,1.3444486519485568,Fulham,A,1.3780317884806543,1.249099964599255,-0.0008459683714835409,-0.0638111612451896,1.285020928958487,1.4255677639713469,-0.03329463222983853,-0.0811191120227901
119,15,4,Man Utd,1,1.60383990164661,1.021440472935113,0.3124498274911872,0.988010917138487,1.5612451416330269,Wolves,A,1.616263101433255,1.2730378634324495,0.150952411783291,-0.14059819978135257,0.919689509059371,1.5478015202701,0.06832140807911602,0.013443621362926983
120,16,5,Everton,11,0.9190771228703424,1.520461734197508,0.2288450114774373,1.788651533111777,0.9751719576517236,Chelsea,A,1.1049470986835797,1.2285899454717812,0.09078542066709916,-0.04956322950622816,1.6826782891278524,1.0752847149012634,0.10597324398392471,-0.10011275724954
121,16,5,Brighton,36,1.2057734390454145,1.520964363960337,0.2198410380765678,1.7870856623527969,1.071325990112341,Liverpool,A,1.4424430155932535,1.2591490410683512,0.06213535251132807,-0.05496096387996441,1.7207476244822828,1.1807617683423537,0.06633803787051384,-0.10943577823001238
122,16,5,Fulham,54,1.6337542013768385,1.0025101533782406,0.3608520133502018,0.879294596898848,1.9049139239707853,Burnley,A,1.285020928958487,1.4255677639713469,-0.03329463222983853,-0.0811191120227901,0.9143059736364224,2.0360145862819965,-0.03501137673757421,-0.13110066231121142
123,16,5,Wolves,39,0.6940049029975334,1.9192073884264744,0.1675059289321018,1.921865983533161,0.6703129444839926,Arsenal,A,0.919689509059371,1.5478015202701,0.06832140807911602,0.013443621362926983,1.854260032848911,0.6774055554490924,0.06760595068425013,-0.007092610965099833
124,16,5,Man City,43,1.4840072717617931,0.970857013087451,0.3483610013195846,1.377185820109171,1.1852888033540658,Crystal Palace,A,1.930334680112308,0.8305804853868737,0.15353067100738205,-0.017935184211871735,1.3780317884806543,1.249099964599255,-0.0008459683714835409,-0.0638111612451896
125,16,5,Spurs,6,1.287497397437337,1.2661607169901232,0.2481957214502443,1.2794247281564577,1.3317576155688184,Nott'm Forest,A,1.3699743855773336,1.4407578041385678,0.05073834543114597,0.018298029421973228,1.2296308675310057,1.4454711415587256,0.04979386062545221,-0.11371352598990725
126,16,5,Newcastle,4,1.404166143418217,1.054671348738711,0.3124983869099335,0.9600638097242932,1.532437740406248,Sunderland,A,1.4302441530232408,1.2578345508539708,0.191437840414439,-0.06672392531332172,0.9435519724362352,1.5727645321795054,0.016511837288057996,-0.040326791773257264
127,16,5,Aston Villa,7,1.3009619369609835,1.1387172931223708,0.3092319563563915,1.1125513140302146,1.6447301405465522,West Ham,A,1.3015711724609846,1.271806227646925,0.2032558855094343,-0.124005718870285,1.1496119350911336,1.6181928280612428,-0.0370606210609189,0.02653731248530955
128,16,5,Leeds,2,1.1270071050886403,1.555581561096239,0.2052462337509828,1.590627948963493,1.5444633932566845,Brentford,A,1.1247497667387854,1.4486420561640938,0.10332795730798927,-0.1145684860851609,1.4392351379224952,1.4606117679070898,0.15139281104099755,0.08385162534959467
