,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Draw_percent,Loss_percent,Win_Percent,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
12,2562228,33,1,Burnley,90,1.221703822162585,2.02005021240991,0.1147487658537321,0.975083903196464,1.8035008600390088,Man City,H,22.100375,59.41975,18.484875,0.9822299322159234,1.8671123755814816,0.019522149894953322,-0.026045495409368402,1.0459319123728497,1.814203134438025,0.019349679941253584,-0.029325866886491636
13,2562232,34,2,Sunderland,56,1.4677096293794407,1.4767841692974617,0.2045234680806585,0.937039650729394,1.827253941297985,Nott'm Forest,H,29.487625,38.025375,32.492000000000004,0.9936823706751706,1.8348226312974905,0.018869134370753216,-0.030245487520327297,1.0068193989399032,1.8320772215865933,0.016194723708063796,-0.03253607902801181
14,2562229,34,2,Fulham,54,1.4909218448012098,1.450702341935,0.1998997295756964,0.9375284499643448,1.824442822705969,Aston Villa,H,28.7815,36.32375,34.89475,1.0069255151859735,1.830446878261585,0.020088041106723187,-0.03072268136266576,1.0153837492296156,1.831490102144698,0.026121335175234794,-0.03229057154318549
15,2562230,34,2,Liverpool,14,1.722546349621123,1.4001318896258752,0.2272959970155648,0.9362086981014928,1.8228619045753551,Crystal Palace,H,26.733625,30.742375000000003,42.524,1.0302857712547684,1.8277795712331903,0.020435018407097216,-0.030887932505155313,1.0059797919111777,1.8355440446057916,0.0200862381721138,-0.027922861592086123
16,2562233,34,2,West Ham,21,1.5329007532547394,1.3950661365993708,0.2143201837044695,0.9293136309318814,1.823939994379827,Everton,H,27.728375,35.9405,36.331125,1.004981553280798,1.8403331607714304,0.02170815734757159,-0.03113833886186934,1.0027225095627266,1.835075849798347,0.02067599916462093,-0.029358986143053545
17,2562234,34,2,Wolves,39,1.3604150546526383,1.43425317021173,0.1934666189726744,0.9362021827215596,1.8201563629672044,Spurs,H,29.508125,40.224125,30.26775,0.9851384361944824,1.8449028310226911,0.02162413925713763,-0.028770271704033012,1.0040122276008396,1.8355709391258013,0.02020825290366368,-0.022305345508706664
18,2562226,34,2,Arsenal,3,1.6957388319842224,1.3125019091506824,0.2491301577066877,0.9422089990692556,1.8167739414900008,Newcastle,H,26.705,27.30675,45.98825,1.0320440826173776,1.797418663879393,0.018047849118308645,-0.0279421365046163,1.0229824970121326,1.8382686642628852,0.03182898778701665,-0.020738432367612858
19,2562231,34,2,Man Utd,1,1.7766246189143988,1.48805767532058,0.2137150758206224,0.9386652277249832,1.8258042517927395,Brentford,H,26.805,31.68525,41.51475,1.0266571431538534,1.8262182499620856,0.027618516673854676,-0.026241218281941148,1.018493421166701,1.8372700829600728,0.029132984326351308,-0.027535790828524642
20,2562241,35,3,Leeds,2,1.829436011901972,1.218567163172924,0.264419786988755,0.9119640278731338,1.8530757740817336,Burnley,H,26.332375,26.833625,46.839,1.0100014049359185,1.8390773895866288,0.021697337532302463,-0.03177247575585229,0.9822299322159234,1.8671123755814816,0.019522149894953322,-0.026045495409368402
21,2562238,35,3,Brentford,94,1.6904271904870505,1.4369135655726226,0.2237329898395336,0.9301439331698952,1.8346597827837288,West Ham,H,26.928125,32.48925,40.577625,1.018493421166701,1.8372700829600728,0.029132984326351308,-0.027535790828524642,1.004981553280798,1.8403331607714304,0.02170815734757159,-0.03113833886186934
22,2562243,35,3,Newcastle,4,1.5469210434742773,1.5029192511804994,0.1786558472237952,0.9499720796700176,1.815695101648715,Brighton,H,27.337375,40.380875,32.28675,1.0229824970121326,1.8382686642628852,0.03182898778701665,-0.020738432367612858,1.019187011580008,1.8239701983893373,0.018693066350507714,-0.029497873357426374
23,2562244,35,3,Wolves,39,1.3939886592257875,1.472320466714511,0.2008141063960377,0.9214577606850648,1.8252335527643293,Sunderland,H,30.027875,39.32300000000001,30.649125,0.9851384361944824,1.8449028310226911,0.02162413925713763,-0.028770271704033012,0.9936823706751706,1.8348226312974905,0.018869134370753216,-0.030245487520327297
24,2562236,35,3,Arsenal,3,1.7161504487442047,1.197831849443155,0.2738766072586779,0.9357479224272532,1.823101639371942,Fulham,H,26.135625,25.635875,48.2285,1.0320440826173776,1.797418663879393,0.018047849118308645,-0.0279421365046163,1.0069255151859735,1.830446878261585,0.020088041106723187,-0.03072268136266576
25,2562235,35,3,Bournemouth,91,1.7324081310281203,1.4518735630420352,0.21777252435033,0.9362086981014928,1.8228619045753551,Crystal Palace,H,27.524,30.965375,41.510625000000005,1.0219706536256736,1.8350617296304568,0.015706912837168796,-0.038874476707473904,1.0059797919111777,1.8355440446057916,0.0200862381721138,-0.027922861592086123
26,2562242,35,3,Man Utd,1,1.6847352593704217,1.536914421375298,0.1951110605673336,0.9626475356600676,1.8174124438040808,Liverpool,H,27.04775,36.431625,36.515625,1.0266571431538534,1.8262182499620856,0.027618516673854676,-0.026241218281941148,1.0302857712547684,1.8277795712331903,0.020435018407097216,-0.030887932505155313
27,2562237,35,3,Aston Villa,7,1.5928077355790686,1.3335271408710598,0.2106638856220729,0.9362021827215596,1.8201563629672044,Spurs,H,28.33525,33.2345,38.43525,1.0153837492296156,1.831490102144698,0.026121335175234794,-0.03229057154318549,1.0040122276008396,1.8355709391258013,0.02020825290366368,-0.022305345508706664
28,2562239,35,3,Chelsea,8,1.6585505398715543,1.4641340920963268,0.2135303895791721,0.937039650729394,1.827253941297985,Nott'm Forest,H,26.5895,33.027875,40.377625,1.020063782259382,1.833913280083182,0.021153427306194184,-0.02760539108412119,1.0068193989399032,1.8320772215865933,0.016194723708063796,-0.03253607902801181
29,2562240,35,3,Everton,11,1.4221377765681564,1.731086816369955,0.1392617314391472,0.975083903196464,1.8035008600390088,Man City,H,25.903125,51.168000000000006,22.928875,1.0027225095627266,1.835075849798347,0.02067599916462093,-0.029358986143053545,1.0459319123728497,1.814203134438025,0.019349679941253584,-0.029325866886491636
30,2562249,36,4,Liverpool,14,1.7587713564945693,1.4536452323934486,0.2074000033515007,0.9499446992467012,1.82127043736594,Chelsea,H,26.76125,31.246,41.99775,1.0302857712547684,1.8277795712331903,0.020435018407097216,-0.030887932505155313,1.020063782259382,1.833913280083182,0.021153427306194184,-0.02760539108412119
31,2562245,36,4,Brighton,36,1.6804417141055914,1.1623857277887957,0.2769335731371385,0.9130060617258268,1.8326845416534725,Wolves,H,26.989,25.00775,48.00325,1.019187011580008,1.8239701983893373,0.018693066350507714,-0.029497873357426374,0.9851384361944824,1.8449028310226911,0.02162413925713763,-0.028770271704033012
32,2562248,36,4,Fulham,54,1.5887854054813573,1.5771080096235277,0.180630128152896,0.9552322978689958,1.83567077015604,Bournemouth,H,28.899500000000003,37.72425,33.37625,1.0069255151859735,1.830446878261585,0.020088041106723187,-0.03072268136266576,1.0219706536256736,1.8350617296304568,0.015706912837168796,-0.038874476707473904
33,2562252,36,4,Sunderland,56,1.3922313688388512,1.6823995974284651,0.1650945830464866,0.9464264044175436,1.8147662182236115,Man Utd,H,27.474125,46.192625,26.33325,0.9936823706751706,1.8348226312974905,0.018869134370753216,-0.030245487520327297,1.0266571431538534,1.8262182499620856,0.027618516673854676,-0.026241218281941148
34,2562250,36,4,Man City,43,1.8529767925443916,1.4228976041741723,0.2367630677405085,0.9386652277249832,1.8258042517927395,Brentford,H,24.626,26.3305,49.0435,1.0459319123728497,1.814203134438025,0.019349679941253584,-0.029325866886491636,1.018493421166701,1.8372700829600728,0.029132984326351308,-0.027535790828524642
35,2562246,36,4,Burnley,90,1.2853581545266128,1.8186427398664229,0.1497065442816034,0.9375284499643448,1.824442822705969,Aston Villa,H,27.1625,48.99849999999999,23.839,0.9822299322159234,1.8671123755814816,0.019522149894953322,-0.026045495409368402,1.0153837492296156,1.831490102144698,0.026121335175234794,-0.03229057154318549
36,2562247,36,4,Crystal Palace,31,1.5070545789153786,1.4420330540397694,0.2208455315136927,0.9293136309318814,1.823939994379827,Everton,H,28.529,35.364374999999995,36.10662500000001,1.0059797919111777,1.8355440446057916,0.0200862381721138,-0.027922861592086123,1.0027225095627266,1.835075849798347,0.02067599916462093,-0.029358986143053545
37,2562251,36,4,Nott'm Forest,17,1.5155751900930097,1.4912146999360467,0.1939197822099572,0.9422089990692556,1.8167739414900008,Newcastle,H,27.67,38.475750000000005,33.85925,1.0068193989399032,1.8320772215865933,0.016194723708063796,-0.03253607902801181,1.0229824970121326,1.8382686642628852,0.03182898778701665,-0.020738432367612858
38,2562254,36,4,West Ham,21,1.294838710165608,1.6146474514622886,0.1534294762118229,0.9641739873870584,1.785639867259238,Arsenal,H,26.80075,50.32662500000001,22.872625,1.004981553280798,1.8403331607714304,0.02170815734757159,-0.03113833886186934,1.0320440826173776,1.797418663879393,0.018047849118308645,-0.0279421365046163
39,2562253,36,4,Spurs,6,1.4396487568178191,1.453690272584062,0.1995641760471989,0.9359256786084262,1.833757434094256,Leeds,H,28.399125,37.193625,34.407250000000005,1.0040122276008396,1.8355709391258013,0.02020825290366368,-0.022305345508706664,1.0100014049359185,1.8390773895866288,0.021697337532302463,-0.03177247575585229
40,2562201,36,4,Man City,43,1.8592403782714089,1.3123760869501155,0.265709757226697,0.9362086981014928,1.8228619045753551,Crystal Palace,H,24.37125,23.903875,51.724875,1.0459319123728497,1.814203134438025,0.019349679941253584,-0.029325866886491636,1.0059797919111777,1.8355440446057916,0.0200862381721138,-0.027922861592086123
41,2562257,37,5,Aston Villa,7,1.5828115536475402,1.5534892846183594,0.1848713596928193,0.9626475356600676,1.8174124438040808,Liverpool,H,27.785375,38.638375,33.57625,1.0153837492296156,1.831490102144698,0.026121335175234794,-0.03229057154318549,1.0302857712547684,1.8277795712331903,0.020435018407097216,-0.030887932505155313
42,2562262,37,5,Man Utd,1,1.7696659576152212,1.348214056195526,0.2263318127408962,0.937039650729394,1.827253941297985,Nott'm Forest,H,26.436750000000004,29.235875,44.327375,1.0266571431538534,1.8262182499620856,0.027618516673854676,-0.026241218281941148,1.0068193989399032,1.8320772215865933,0.016194723708063796,-0.03253607902801181
43,2562258,37,5,Brentford,94,1.708990937493606,1.4487276671055271,0.2209896511071108,0.9362086981014928,1.8228619045753551,Crystal Palace,H,26.63425,33.406375,39.954375,1.018493421166701,1.8372700829600728,0.029132984326351308,-0.027535790828524642,1.0059797919111777,1.8355440446057916,0.0200862381721138,-0.027922861592086123
44,2562260,37,5,Everton,11,1.586041201520087,1.3622651331554905,0.2148977439400897,0.9214577606850648,1.8252335527643293,Sunderland,H,28.0475,34.389,37.563500000000005,1.0027225095627266,1.835075849798347,0.02067599916462093,-0.029358986143053545,0.9936823706751706,1.8348226312974905,0.018869134370753216,-0.030245487520327297
45,2562261,37,5,Leeds,2,1.411101731632835,1.4631907511956186,0.1839964862145055,0.9499720796700176,1.815695101648715,Brighton,H,28.5345,41.9005,29.56,1.0100014049359185,1.8390773895866288,0.021697337532302463,-0.03177247575585229,1.019187011580008,1.8239701983893373,0.018693066350507714,-0.029497873357426374
46,2562264,37,5,Wolves,39,1.3454770651128007,1.4929131583559898,0.1887046323575645,0.9357479224272532,1.823101639371942,Fulham,H,29.7605,41.835625,28.403875000000003,0.9851384361944824,1.8449028310226911,0.02162413925713763,-0.028770271704033012,1.0069255151859735,1.830446878261585,0.020088041106723187,-0.03072268136266576
47,2562263,37,5,Newcastle,4,1.6319998607550907,1.4404358599831075,0.2122972952342971,0.9301439331698952,1.8346597827837288,West Ham,H,27.146125,31.6035,41.245375,1.0229824970121326,1.8382686642628852,0.03182898778701665,-0.020738432367612858,1.004981553280798,1.8403331607714304,0.02170815734757159,-0.03113833886186934
48,2562256,37,5,Arsenal,3,2.08187254929548,1.0684012016896056,0.3214228558333672,0.9119640278731338,1.8530757740817336,Burnley,H,22.591625,20.32775,57.08562500000001,1.0320440826173776,1.797418663879393,0.018047849118308645,-0.0279421365046163,0.9822299322159234,1.8671123755814816,0.019522149894953322,-0.026045495409368402
49,2562255,37,5,Bournemouth,91,1.5534937312399308,1.7507751597065389,0.1518979119878272,0.975083903196464,1.8035008600390088,Man City,H,26.67425,45.982375000000005,27.338375,1.0219706536256736,1.8350617296304568,0.015706912837168796,-0.038874476707473904,1.0459319123728497,1.814203134438025,0.019349679941253584,-0.029325866886491636
50,2562259,37,5,Chelsea,8,1.618618645381404,1.3960996514737336,0.2118698115508177,0.9362021827215596,1.8201563629672044,Spurs,H,27.823,34.110125,38.066875,1.020063782259382,1.833913280083182,0.021153427306194184,-0.02760539108412119,1.0040122276008396,1.8355709391258013,0.02020825290366368,-0.022305345508706664
51,2562265,38,6,Brighton,36,1.4445840614546217,1.4614446182146343,0.1994131300804245,0.9464264044175436,1.8147662182236115,Man Utd,H,28.32,35.6015,36.078500000000005,1.019187011580008,1.8239701983893373,0.018693066350507714,-0.029497873357426374,1.0266571431538534,1.8262182499620856,0.027618516673854676,-0.026241218281941148
52,2562266,38,6,Burnley,90,1.4121671514629437,1.5537612422125082,0.1870263469437519,0.9130060617258268,1.8326845416534725,Wolves,H,28.194875000000003,41.87975,29.925375000000003,0.9822299322159234,1.8671123755814816,0.019522149894953322,-0.026045495409368402,0.9851384361944824,1.8449028310226911,0.02162413925713763,-0.028770271704033012
53,2562267,38,6,Crystal Palace,31,1.3365907192996485,1.6298357059343789,0.1609081632029249,0.9641739873870584,1.785639867259238,Arsenal,H,27.233,48.31,24.457,1.0059797919111777,1.8355440446057916,0.0200862381721138,-0.027922861592086123,1.0320440826173776,1.797418663879393,0.018047849118308645,-0.0279421365046163
54,2562268,38,6,Fulham,54,1.5249672510294985,1.5186498805833868,0.1912816728450968,0.9422089990692556,1.8167739414900008,Newcastle,H,28.46275,37.734125,33.803125,1.0069255151859735,1.830446878261585,0.020088041106723187,-0.03072268136266576,1.0229824970121326,1.8382686642628852,0.03182898778701665,-0.020738432367612858
55,2562269,38,6,Liverpool,14,1.7292072119782695,1.5190499568000484,0.2074755546790211,0.9386652277249832,1.8258042517927395,Brentford,H,26.857125000000003,32.63,40.512875,1.0302857712547684,1.8277795712331903,0.020435018407097216,-0.030887932505155313,1.018493421166701,1.8372700829600728,0.029132984326351308,-0.027535790828524642
56,2562270,38,6,Man City,43,1.8223434771633509,1.352029687182976,0.2322160894555785,0.9375284499643448,1.824442822705969,Aston Villa,H,24.8935,25.88725,49.21925,1.0459319123728497,1.814203134438025,0.019349679941253584,-0.029325866886491636,1.0153837492296156,1.831490102144698,0.026121335175234794,-0.03229057154318549
57,2562271,38,6,Nott'm Forest,17,1.6303300484610337,1.5381969246214855,0.185649297817752,0.9552322978689958,1.83567077015604,Bournemouth,H,28.705625,37.494125,33.80025,1.0068193989399032,1.8320772215865933,0.016194723708063796,-0.03253607902801181,1.0219706536256736,1.8350617296304568,0.015706912837168796,-0.038874476707473904
58,2562273,38,6,Spurs,6,1.4258398950569469,1.4071420187599115,0.2177410403194552,0.9293136309318814,1.823939994379827,Everton,H,27.781875,36.225375,35.99775,1.0040122276008396,1.8355709391258013,0.02020825290366368,-0.022305345508706664,1.0027225095627266,1.835075849798347,0.02067599916462093,-0.029358986143053545
59,2562272,38,6,Sunderland,56,1.4914107936044585,1.5355733066247672,0.1908593308788148,0.9499446992467012,1.82127043736594,Chelsea,H,27.97075,41.43325,30.596,0.9936823706751706,1.8348226312974905,0.018869134370753216,-0.030245487520327297,1.020063782259382,1.833913280083182,0.021153427306194184,-0.02760539108412119
60,2562274,38,6,West Ham,21,1.5317363792435763,1.4267687379211744,0.1938140060968383,0.9359256786084262,1.833757434094256,Leeds,H,28.8745,36.225625,34.899875,1.004981553280798,1.8403331607714304,0.02170815734757159,-0.03113833886186934,1.0100014049359185,1.8390773895866288,0.021697337532302463,-0.03177247575585229
61,2562216,33,1,Fulham,54,1.4161483153097991,1.68928795134085,0.1687817981279712,0.9969311963776858,1.7707326701356902,Brentford,A,27.82475,38.32875,33.846500000000006,1.0069255151859735,1.830446878261585,0.020088041106723187,-0.03072268136266576,1.018493421166701,1.8372700829600728,0.029132984326351308,-0.027535790828524642
62,2562220,33,1,Wolves,39,1.2435381314411555,1.6656532547074092,0.1646174660489434,0.9793203536730312,1.7702124825825514,Leeds,A,27.6605,43.614875,28.729625,0.9851384361944824,1.8449028310226911,0.02162413925713763,-0.028770271704033012,1.0100014049359185,1.8390773895866288,0.021697337532302463,-0.03177247575585229
63,2562222,33,1,Bournemouth,91,1.601790779247133,1.7140945922426534,0.1616569810006181,1.005866974643289,1.775297076754775,Newcastle,A,26.100875,36.515125,37.384,1.0219706536256736,1.8350617296304568,0.015706912837168796,-0.038874476707473904,1.0229824970121326,1.8382686642628852,0.03182898778701665,-0.020738432367612858
64,2562224,33,1,Brighton,36,1.4714222872814309,1.3374366537082123,0.2133044596127577,0.976618688528887,1.775545671949791,Spurs,A,28.147,28.793875,43.059125,1.019187011580008,1.8239701983893373,0.018693066350507714,-0.029497873357426374,1.0040122276008396,1.8355709391258013,0.02020825290366368,-0.022305345508706664
65,2562217,33,1,Man Utd,1,1.6452367747504089,1.544080381035411,0.1877413049039463,0.9922515538590896,1.7660596551976977,Chelsea,A,27.335375,32.8105,39.854125,1.0266571431538534,1.8262182499620856,0.027618516673854676,-0.026241218281941148,1.020063782259382,1.833913280083182,0.021153427306194184,-0.02760539108412119
66,2562215,33,1,Sunderland,56,1.353634307860368,1.6668135354093767,0.1636445810703764,0.9897711203148144,1.759861679619598,Aston Villa,A,28.021125,41.404375,30.5745,0.9936823706751706,1.8348226312974905,0.018869134370753216,-0.030245487520327297,1.0153837492296156,1.831490102144698,0.026121335175234794,-0.03229057154318549
67,2562219,33,1,Liverpool,14,1.5647264586125609,1.4934970803148042,0.2100631280911727,0.9706656292611232,1.7652220220937198,Everton,A,27.7945,29.44675,42.76375,1.0302857712547684,1.8277795712331903,0.020435018407097216,-0.030887932505155313,1.0027225095627266,1.835075849798347,0.02067599916462093,-0.029358986143053545
68,2562223,33,1,Burnley,90,1.1781102453890375,1.868658884594859,0.1471908324933319,0.9694290981455216,1.7621817832419613,Nott'm Forest,A,25.0855,49.952,24.9625,0.9822299322159234,1.8671123755814816,0.019522149894953322,-0.026045495409368402,1.0068193989399032,1.8320772215865933,0.016194723708063796,-0.03253607902801181
69,2562221,33,1,Arsenal,3,1.4258401425000495,1.537896286714151,0.1805704031363502,1.0137832630789712,1.7448491262660255,Man City,A,28.4075,37.257125,34.335375,1.0320440826173776,1.797418663879393,0.018047849118308645,-0.0279421365046163,1.0459319123728497,1.814203134438025,0.019349679941253584,-0.029325866886491636
70,2562218,33,1,West Ham,21,1.4302064078558734,1.512886726617547,0.1850951936703629,0.9763811744457204,1.7670161813911829,Crystal Palace,A,28.41175,36.84125,34.747,1.004981553280798,1.8403331607714304,0.02170815734757159,-0.03113833886186934,1.0059797919111777,1.8355440446057916,0.0200862381721138,-0.027922861592086123
71,2562227,33,1,Chelsea,8,1.3746920691614963,1.5862564135885773,0.1731929849940194,0.987358212371033,1.7566993549338623,Brighton,A,27.98375,39.28574999999999,32.7255,1.020063782259382,1.833913280083182,0.021153427306194184,-0.02760539108412119,1.019187011580008,1.8239701983893373,0.018693066350507714,-0.029497873357426374
72,2562225,33,1,Leeds,2,1.4573263496247313,1.6881994852610962,0.1681561478297782,0.9866461235433334,1.7579218167410922,Bournemouth,A,27.06025,40.098875,32.840875,1.0100014049359185,1.8390773895866288,0.021697337532302463,-0.03177247575585229,1.0219706536256736,1.8350617296304568,0.015706912837168796,-0.038874476707473904
73,2562228,33,1,Man City,43,2.02005021240991,1.221703822162585,0.2786520912199579,0.9510083276630404,1.8009847832629968,Burnley,A,22.100375,18.484875,59.41975,1.0459319123728497,1.814203134438025,0.019349679941253584,-0.029325866886491636,0.9822299322159234,1.8671123755814816,0.019522149894953322,-0.026045495409368402
74,2562232,34,2,Nott'm Forest,17,1.4767841692974617,1.4677096293794407,0.2016645149630835,0.9591960294265712,1.764742577723675,Sunderland,A,29.487625,32.492000000000004,38.025375,1.0068193989399032,1.8320772215865933,0.016194723708063796,-0.03253607902801181,0.9936823706751706,1.8348226312974905,0.018869134370753216,-0.030245487520327297
75,2562229,34,2,Aston Villa,7,1.450702341935,1.4909218448012098,0.1906819805424385,0.9759240046406996,1.7616562766466104,Fulham,A,28.7815,34.89475,36.32375,1.0153837492296156,1.831490102144698,0.026121335175234794,-0.03229057154318549,1.0069255151859735,1.830446878261585,0.020088041106723187,-0.03072268136266576
76,2562230,34,2,Crystal Palace,31,1.4001318896258752,1.722546349621123,0.1630387733917933,1.003517572474262,1.7556365787937702,Liverpool,A,26.733625,42.524,30.742375000000003,1.0059797919111777,1.8355440446057916,0.0200862381721138,-0.027922861592086123,1.0302857712547684,1.8277795712331903,0.020435018407097216,-0.030887932505155313
77,2562233,34,2,Everton,11,1.3950661365993708,1.5329007532547394,0.1821013231961694,0.9735602478650384,1.77238310505999,West Ham,A,27.728375,36.331125,35.9405,1.0027225095627266,1.835075849798347,0.02067599916462093,-0.029358986143053545,1.004981553280798,1.8403331607714304,0.02170815734757159,-0.03113833886186934
78,2562234,34,2,Spurs,6,1.43425317021173,1.3604150546526383,0.2274926931482936,0.956254340240102,1.7751439982454065,Wolves,A,29.508125,30.26775,40.224125,1.0040122276008396,1.8355709391258013,0.02020825290366368,-0.022305345508706664,0.9851384361944824,1.8449028310226911,0.02162413925713763,-0.028770271704033012
79,2562226,34,2,Newcastle,4,1.3125019091506824,1.6957388319842224,0.1477206645458364,1.0002696856236757,1.7297555942500054,Arsenal,A,26.705,45.98825,27.30675,1.0229824970121326,1.8382686642628852,0.03182898778701665,-0.020738432367612858,1.0320440826173776,1.797418663879393,0.018047849118308645,-0.0279421365046163
80,2562231,34,2,Brentford,94,1.48805767532058,1.7766246189143988,0.1575130828419376,1.001663437765253,1.7622837816597292,Man Utd,A,26.805,41.51475,31.68525,1.018493421166701,1.8372700829600728,0.029132984326351308,-0.027535790828524642,1.0266571431538534,1.8262182499620856,0.027618516673854676,-0.026241218281941148
81,2562241,35,3,Burnley,90,1.218567163172924,1.829436011901972,0.1441282061557389,0.9793203536730312,1.7702124825825514,Leeds,A,26.332375,46.839,26.833625,0.9822299322159234,1.8671123755814816,0.019522149894953322,-0.026045495409368402,1.0100014049359185,1.8390773895866288,0.021697337532302463,-0.03177247575585229
82,2562238,35,3,West Ham,21,1.4369135655726226,1.6904271904870505,0.165566137691861,0.9969311963776858,1.7707326701356902,Brentford,A,26.928125,40.577625,32.48925,1.004981553280798,1.8403331607714304,0.02170815734757159,-0.03113833886186934,1.018493421166701,1.8372700829600728,0.029132984326351308,-0.027535790828524642
83,2562243,35,3,Brighton,36,1.5029192511804994,1.5469210434742773,0.1857119756598697,1.005866974643289,1.775297076754775,Newcastle,A,27.337375,32.28675,40.380875,1.019187011580008,1.8239701983893373,0.018693066350507714,-0.029497873357426374,1.0229824970121326,1.8382686642628852,0.03182898778701665,-0.020738432367612858
84,2562244,35,3,Sunderland,56,1.472320466714511,1.3939886592257875,0.2247862908876906,0.956254340240102,1.7751439982454065,Wolves,A,30.027875,30.649125,39.32300000000001,0.9936823706751706,1.8348226312974905,0.018869134370753216,-0.030245487520327297,0.9851384361944824,1.8449028310226911,0.02162413925713763,-0.028770271704033012
85,2562236,35,3,Fulham,54,1.197831849443155,1.7161504487442047,0.1468393193706763,1.0002696856236757,1.7297555942500054,Arsenal,A,26.135625,48.2285,25.635875,1.0069255151859735,1.830446878261585,0.020088041106723187,-0.03072268136266576,1.0320440826173776,1.797418663879393,0.018047849118308645,-0.0279421365046163
