,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Win_Percent,Draw_percent,Loss_percent,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
39,2562262,37,5,Man Utd,1,1.6024128456373563,1.0363540192159262,0.3500924190383206,1.0689125172142635,1.3895529889360865,Nott'm Forest,H,49.856,24.916,25.228,1.5141284466065728,1.2656844411112855,0.09395774475347451,-0.05794632799057908,1.1093590533399238,1.3105158386720048,0.04044653612566029,-0.07903715026408165
40,2562263,37,5,Newcastle,4,1.747001746754114,1.231433528566087,0.2797700353530756,1.0954611866716295,1.5668268524783453,West Ham,H,49.142,25.72,25.145,1.5237134826025112,1.3365508020472812,0.13899016295512667,0.06018527112748173,1.1087593300854273,1.526284597946233,0.013298143413797758,-0.040542254532112465
41,2562264,37,5,Wolves,39,0.9993908464573116,1.4355650320917546,0.2386537327210997,1.2428300962314327,1.372989593016251,Fulham,H,26.076,28.607,45.31,0.8995683571881252,1.520020298006408,0.04056617515575239,-0.0202645820838393,1.2513369439374729,1.3584076285000952,0.008506847706040155,-0.014581964516155677
42,2562265,38,6,Brighton,36,1.272224377212365,1.2649125935641037,0.3131427860325997,1.4201707018530982,1.3236307691018645,Man Utd,H,37.473,29.869,32.658,1.3552141877631458,1.2471841048456325,-0.004751084480506762,-0.05859299660342132,1.5141284466065728,1.2656844411112855,0.09395774475347451,-0.05794632799057908
43,2562266,38,6,Burnley,90,1.1259790094247135,1.2539210628832378,0.2933820048917409,0.8590021820323728,1.5402848800902476,Wolves,H,31.587,29.294,39.119,0.8492244871201875,1.774210324037904,0.013197838862328004,-0.057499174430007516,0.8995683571881252,1.520020298006408,0.04056617515575239,-0.0202645820838393
44,2562267,38,6,Crystal Palace,31,1.0136971237888175,1.626481249283601,0.2421185466945119,1.62232810814625,0.8195222050465075,Arsenal,H,24.725,27.665,47.617,1.2394685351864003,1.2811422663248777,0.027623512283818208,-0.05156324845906446,1.6371619831767252,0.7971015649451072,0.014833875030475174,-0.022420640101400324
45,2562268,38,6,Fulham,54,1.4158405220427843,1.3421759487078806,0.2707464603271832,1.3847233196473845,1.2763655309197994,Newcastle,H,38.712,26.569,34.712,1.2513369439374729,1.3584076285000952,0.008506847706040155,-0.014581964516155677,1.5237134826025112,1.3365508020472812,0.13899016295512667,0.06018527112748173
46,2562269,38,6,Liverpool,14,1.5801263911066572,1.192625115772934,0.3404425953920046,1.2467862606752562,1.3714768552482053,Brentford,H,49.682,24.413,25.898,1.6986128442497113,1.142351913974319,0.034885472193778244,-0.049983249715746636,1.3840452385758697,1.3777219994784555,0.13725897790061348,0.006245144230250355
47,2562270,38,6,Man City,43,1.804293087699705,1.11146346273891,0.3582929554639232,1.2950336388218715,1.4339097911511571,Aston Villa,H,54.166,24.158,21.676,1.7377398081914337,0.9892644157033708,0.041534682928203615,-0.028572927167385576,1.4063754684897858,1.332103508649481,0.11134182966791417,-0.10180628250167612
48,2562271,38,6,Nott'm Forest,17,1.298101108476532,1.453948700844529,0.2736871518767909,1.4428625178507328,1.6403631181005254,Bournemouth,H,36.793,30.031,33.176,1.1093590533399238,1.3105158386720048,0.04044653612566029,-0.07903715026408165,1.3647668397072186,1.4411060366911057,-0.07809567814351437,-0.19925708140941945
49,2562273,38,6,Spurs,6,1.3167831181444416,1.2519738215534149,0.2507728476930566,1.1348688488836718,1.3841918579002712,Everton,H,33.152,27.937999999999995,38.91,1.272911920488415,1.4949512231870772,0.04703087630768543,0.0031309999245554554,1.1525135013402457,1.324397241441035,0.01764465245657365,-0.05979461645923645
50,2562272,38,6,Sunderland,56,1.0473818329582445,1.4680098841660123,0.2493626892328371,1.4538782278418136,1.2928194443600447,Chelsea,H,28.816,29.716,41.468,0.9749666411115256,1.4087828652025975,0.008216362887850714,-0.04790951631088736,1.4958088821301805,1.271646722978247,0.04193065428836673,-0.02117272138179771
51,2562274,38,6,West Ham,21,1.1489855886958733,1.3434786474458007,0.2880906384500089,1.1824203912154787,1.4390459225545178,Leeds,H,33.322,30.169,36.509,1.1087593300854273,1.526284597946233,0.013298143413797758,-0.040542254532112465,1.2451174119251496,1.3713093264321934,0.06269702070967109,-0.0677365961223243
52,2562201,38,6,Crystal Palace,31,1.0395114422516984,1.6457442722126092,0.1827252951481249,1.7792744911196374,0.9606914885359852,Man City,A,20.879,23.251999999999995,55.869,1.2394685351864003,1.2811422663248777,0.027623512283818208,-0.05156324845906446,1.7377398081914337,0.9892644157033708,0.041534682928203615,-0.028572927167385576
53,2562218,33,1,West Ham,21,1.0571884423056053,1.3933980848612528,0.246260625535171,1.2670920474702188,1.229579017865813,Crystal Palace,A,24.913,27.516,47.571,1.1087593300854273,1.526284597946233,0.013298143413797758,-0.040542254532112465,1.2394685351864003,1.2811422663248777,0.027623512283818208,-0.05156324845906446
54,2562227,33,1,Chelsea,8,1.1886121998149628,1.3068582251800194,0.3148244906907735,1.350463103282639,1.1885911082422111,Brighton,A,33.76,31.14,35.107,1.4958088821301805,1.271646722978247,0.04193065428836673,-0.02117272138179771,1.3552141877631458,1.2471841048456325,-0.004751084480506762,-0.05859299660342132
55,2562225,33,1,Leeds,2,1.1430752605718826,1.452460689580834,0.2836043106673319,1.286671161563704,1.2418489552816865,Bournemouth,A,30.089,27.218,42.7,1.2451174119251496,1.3713093264321934,0.06269702070967109,-0.0677365961223243,1.3647668397072186,1.4411060366911057,-0.07809567814351437,-0.19925708140941945
56,2562228,33,1,Man City,43,1.8719719487027704,0.7722073574047004,0.4717271134907493,0.8624223259825154,1.716711149607897,Burnley,A,70.207,16.863,12.93,1.7377398081914337,0.9892644157033708,0.041534682928203615,-0.028572927167385576,0.8492244871201875,1.774210324037904,0.013197838862328004,-0.057499174430007516
57,2562232,34,2,Nott'm Forest,17,1.1822475278974762,1.1581022433257446,0.3183288938186501,0.9831830039993762,1.3608733488917102,Sunderland,A,33.729,30.09,36.174,1.1093590533399238,1.3105158386720048,0.04044653612566029,-0.07903715026408165,0.9749666411115256,1.4087828652025975,0.008216362887850714,-0.04790951631088736
58,2562229,34,2,Aston Villa,7,1.2952314736353048,1.3378539391642517,0.2383115538727791,1.259843791643513,1.3438256639839397,Fulham,A,33.491,28.812,37.697,1.4063754684897858,1.332103508649481,0.11134182966791417,-0.10180628250167612,1.2513369439374729,1.3584076285000952,0.008506847706040155,-0.014581964516155677
59,2562230,34,2,Crystal Palace,31,1.0767607902855736,1.6334377328710017,0.173320943048198,1.7334983164434894,1.0923686642585724,Liverpool,A,24.887,24.764,50.349,1.2394685351864003,1.2811422663248777,0.027623512283818208,-0.05156324845906446,1.6986128442497113,1.142351913974319,0.034885472193778244,-0.049983249715746636
60,2562233,34,2,Everton,11,1.2228579166027946,1.1791542779312063,0.2673548879404817,1.122057473499225,1.4857423434141204,West Ham,A,35.489999999999995,29.812,34.690999999999995,1.1525135013402457,1.324397241441035,0.01764465245657365,-0.05979461645923645,1.1087593300854273,1.526284597946233,0.013298143413797758,-0.040542254532112465
61,2562234,34,2,Spurs,6,1.4146257350414173,1.083147778288328,0.3208304391709667,0.9401345323438776,1.499755715922569,Wolves,A,39.533,31.233999999999995,29.233,1.272911920488415,1.4949512231870772,0.04703087630768543,0.0031309999245554554,0.8995683571881252,1.520020298006408,0.04056617515575239,-0.0202645820838393
62,2562226,34,2,Newcastle,4,1.035671496801417,1.662977578291973,0.1845079722356628,1.6519958582072003,0.7746809248437069,Arsenal,A,21.657,22.428,55.922,1.5237134826025112,1.3365508020472812,0.13899016295512667,0.06018527112748173,1.6371619831767252,0.7971015649451072,0.014833875030475174,-0.022420640101400324
63,2562231,34,2,Brentford,94,1.2516656609621035,1.4919289438297008,0.2039472111467102,1.6080861913600473,1.2077381131207063,Man Utd,A,27.614,26.799,45.587,1.3840452385758697,1.3777219994784555,0.13725897790061348,0.006245144230250355,1.5141284466065728,1.2656844411112855,0.09395774475347451,-0.05794632799057908
64,2562241,35,3,Burnley,90,0.9205917404410052,1.649184512819436,0.163603765528862,1.307814432634821,1.3035727303098692,Leeds,A,16.291999999999998,21.93,61.778000000000006,0.8492244871201875,1.774210324037904,0.013197838862328004,-0.057499174430007516,1.2451174119251496,1.3713093264321934,0.06269702070967109,-0.0677365961223243
65,2562238,35,3,West Ham,21,1.105195031301716,1.7799671837687323,0.1799008567530557,1.5213042164764832,1.383967143708706,Brentford,A,23.314,26.190999999999995,50.488,1.1087593300854273,1.526284597946233,0.013298143413797758,-0.040542254532112465,1.3840452385758697,1.3777219994784555,0.13725897790061348,0.006245144230250355
66,2562243,35,3,Brighton,36,1.528004737810327,1.5107073282040908,0.2190178204579999,1.6627036455576378,1.396736073174763,Newcastle,A,36.301,29.018,34.688,1.3552141877631458,1.2471841048456325,-0.004751084480506762,-0.05859299660342132,1.5237134826025112,1.3365508020472812,0.13899016295512667,0.06018527112748173
67,2562244,35,3,Sunderland,56,1.2754479711843405,1.051129745180218,0.3208762619746813,0.9401345323438776,1.499755715922569,Wolves,A,40.101,31.375,28.523999999999997,0.9749666411115256,1.4087828652025975,0.008216362887850714,-0.04790951631088736,0.8995683571881252,1.520020298006408,0.04056617515575239,-0.0202645820838393
68,2562236,35,3,Fulham,54,1.001758347051756,1.6247235404562177,0.1841921326434887,1.6519958582072003,0.7746809248437069,Arsenal,A,19.069000000000003,24.1,56.831,1.2513369439374729,1.3584076285000952,0.008506847706040155,-0.014581964516155677,1.6371619831767252,0.7971015649451072,0.014833875030475174,-0.022420640101400324
69,2562235,35,3,Crystal Palace,31,1.1098822337113683,1.3852661235115058,0.2785498591527011,1.286671161563704,1.2418489552816865,Bournemouth,A,30.474999999999994,27.146,42.372,1.2394685351864003,1.2811422663248777,0.027623512283818208,-0.05156324845906446,1.3647668397072186,1.4411060366911057,-0.07809567814351437,-0.19925708140941945
70,2562242,35,3,Liverpool,14,1.4351161459216195,1.381120088494184,0.2431607058730726,1.6080861913600473,1.2077381131207063,Man Utd,A,34.514,30.271,35.215,1.6986128442497113,1.142351913974319,0.034885472193778244,-0.049983249715746636,1.5141284466065728,1.2656844411112855,0.09395774475347451,-0.05794632799057908
71,2562237,35,3,Spurs,6,1.1783754698392692,1.595064645334357,0.1833515376342311,1.5177172981576998,1.230297226147805,Aston Villa,A,23.886,24.537,51.56999999999999,1.272911920488415,1.4949512231870772,0.04703087630768543,0.0031309999245554554,1.4063754684897858,1.332103508649481,0.11134182966791417,-0.10180628250167612
72,2562239,35,3,Nott'm Forest,17,1.1065571240326313,1.552788348058145,0.2151363545053836,1.537739536418547,1.2504740015964493,Chelsea,A,27.054,24.551,48.395,1.1093590533399238,1.3105158386720048,0.04044653612566029,-0.07903715026408165,1.4958088821301805,1.271646722978247,0.04193065428836673,-0.02117272138179771
73,2562240,35,3,Man City,43,1.551574568761789,1.0235117333042298,0.3936123918161885,1.170158153796819,1.2646026249817983,Everton,A,48.89,26.917,24.2,1.7377398081914337,0.9892644157033708,0.041534682928203615,-0.028572927167385576,1.1525135013402457,1.324397241441035,0.01764465245657365,-0.05979461645923645
74,2562249,36,4,Chelsea,8,1.2338252697468484,1.534255069045626,0.2018743229713343,1.7334983164434894,1.0923686642585724,Liverpool,A,29.854,26.489,43.657,1.4958088821301805,1.271646722978247,0.04193065428836673,-0.02117272138179771,1.6986128442497113,1.142351913974319,0.034885472193778244,-0.049983249715746636
75,2562245,36,4,Wolves,39,0.8650128063962431,1.4909902977472125,0.2117636544413286,1.350463103282639,1.1885911082422111,Brighton,A,19.233,25.187,55.58,0.8995683571881252,1.520020298006408,0.04056617515575239,-0.0202645820838393,1.3552141877631458,1.2471841048456325,-0.004751084480506762,-0.05859299660342132
76,2562248,36,4,Bournemouth,91,1.4653028817805025,1.3937289858016582,0.2030518441578827,1.259843791643513,1.3438256639839397,Fulham,A,33.62,29.63,36.757,1.3647668397072186,1.4411060366911057,-0.07809567814351437,-0.19925708140941945,1.2513369439374729,1.3584076285000952,0.008506847706040155,-0.014581964516155677
77,2562252,36,4,Man Utd,1,1.380675155534846,1.1153554969478456,0.3420593579664635,0.9831830039993762,1.3608733488917102,Sunderland,A,40.156,29.272,30.572,1.5141284466065728,1.2656844411112855,0.09395774475347451,-0.05794632799057908,0.9749666411115256,1.4087828652025975,0.008216362887850714,-0.04790951631088736
78,2562250,36,4,Brentford,94,1.127977587679268,1.6354086569027175,0.1893326675244914,1.7792744911196374,0.9606914885359852,Man City,A,22.145,23.557,54.298,1.3840452385758697,1.3777219994784555,0.13725897790061348,0.006245144230250355,1.7377398081914337,0.9892644157033708,0.041534682928203615,-0.028572927167385576
79,2562246,36,4,Aston Villa,7,1.583988501353827,0.9957717324262128,0.344791365986812,0.8624223259825154,1.716711149607897,Burnley,A,55.807,23.782,20.411,1.4063754684897858,1.332103508649481,0.11134182966791417,-0.10180628250167612,0.8492244871201875,1.774210324037904,0.013197838862328004,-0.057499174430007516
80,2562247,36,4,Everton,11,1.1568840999257937,1.2776787280214053,0.255904595707687,1.2670920474702188,1.229579017865813,Crystal Palace,A,30.146,27.538,42.316,1.1525135013402457,1.324397241441035,0.01764465245657365,-0.05979461645923645,1.2394685351864003,1.2811422663248777,0.027623512283818208,-0.05156324845906446
81,2562251,36,4,Newcastle,4,1.2505469357584675,1.133722432034219,0.295367706869538,1.149805589465584,1.2314786884079232,Nott'm Forest,A,33.796,29.059999999999995,37.144,1.5237134826025112,1.3365508020472812,0.13899016295512667,0.06018527112748173,1.1093590533399238,1.3105158386720048,0.04044653612566029,-0.07903715026408165
82,2562254,36,4,Arsenal,3,1.5596755044042097,0.9176364424992722,0.4193514781824523,1.122057473499225,1.4857423434141204,West Ham,A,54.86299999999999,24.039,21.098,1.6371619831767252,0.7971015649451072,0.014833875030475174,-0.022420640101400324,1.1087593300854273,1.526284597946233,0.013298143413797758,-0.040542254532112465
83,2562253,36,4,Leeds,2,1.3928039009535893,1.2420026365351802,0.2697049803097355,1.3199427967961004,1.4980822231116324,Spurs,A,39.704,27.674,32.622,1.2451174119251496,1.3713093264321934,0.06269702070967109,-0.0677365961223243,1.272911920488415,1.4949512231870772,0.04703087630768543,0.0031309999245554554
84,2562256,37,5,Burnley,90,0.6885177811169255,1.972845553526914,0.1058401095819799,1.6519958582072003,0.7746809248437069,Arsenal,A,9.636,15.075,75.282,0.8492244871201875,1.774210324037904,0.013197838862328004,-0.057499174430007516,1.6371619831767252,0.7971015649451072,0.014833875030475174,-0.022420640101400324
85,2562257,37,5,Liverpool,14,1.5514239852649632,1.319547987873617,0.2542124252046523,1.5177172981576998,1.230297226147805,Aston Villa,A,36.357,29.529,34.114,1.6986128442497113,1.142351913974319,0.034885472193778244,-0.049983249715746636,1.4063754684897858,1.332103508649481,0.11134182966791417,-0.10180628250167612
86,2562255,37,5,Man City,43,1.374597866763751,1.238159205177554,0.3785876498315858,1.286671161563704,1.2418489552816865,Bournemouth,A,45.325,27.664,27.004,1.7377398081914337,0.9892644157033708,0.041534682928203615,-0.028572927167385576,1.3647668397072186,1.4411060366911057,-0.07809567814351437,-0.19925708140941945
