,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Draw_percent,Loss_percent,Win_Percent,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
10,2562226,34,2,Arsenal,3,1.707644768253683,0.9930658626369112,0.3865270647209147,1.3847233196473845,1.2763655309197994,Newcastle,H,24.33691748795784,22.70981471217991,52.95326779986223,1.6371619831767252,0.7971015649451072,0.014833875030475174,-0.022420640101400324,1.5237134826025112,1.3365508020472812,0.13899016295512667,0.06018527112748173
11,2562231,34,2,Man Utd,1,1.548404101760415,1.2463684001167044,0.3140494357835298,1.2467862606752562,1.3714768552482053,Brentford,H,24.7242299621854,28.18120905169296,47.09456098612165,1.5141284466065728,1.2656844411112855,0.09395774475347451,-0.05794632799057908,1.3840452385758697,1.3777219994784555,0.13725897790061348,0.006245144230250355
12,2562241,35,3,Leeds,2,1.7449139174554469,1.2041455010200108,0.3835274673240719,0.8360266482578594,1.831709498467912,Burnley,H,23.31697440305246,23.3202430838794,53.36278251306814,1.2451174119251496,1.3713093264321934,0.06269702070967109,-0.0677365961223243,0.8492244871201875,1.774210324037904,0.013197838862328004,-0.057499174430007516
13,2562238,35,3,Brentford,94,1.80029686479293,1.0746004739884891,0.3312541591670848,1.0954611866716295,1.5668268524783453,West Ham,H,22.91783237225364,21.698949735061746,55.3832178926846,1.3840452385758697,1.3777219994784555,0.13725897790061348,0.006245144230250355,1.1087593300854273,1.526284597946233,0.013298143413797758,-0.040542254532112465
14,2562243,35,3,Newcastle,4,1.4589007357723078,1.4382461920445386,0.2374795957071739,1.3599652722436526,1.3057771014490538,Brighton,H,24.32884696219138,38.269386132571256,37.40176690523736,1.5237134826025112,1.3365508020472812,0.13899016295512667,0.06018527112748173,1.3552141877631458,1.2471841048456325,-0.004751084480506762,-0.05859299660342132
15,2562244,35,3,Wolves,39,1.204117923378883,1.2045047706454433,0.2902878042271236,0.9667502782236748,1.456692381513485,Sunderland,H,26.09525101968491,35.796512026355686,38.108236953959405,0.8995683571881252,1.520020298006408,0.04056617515575239,-0.0202645820838393,0.9749666411115256,1.4087828652025975,0.008216362887850714,-0.04790951631088736
16,2562236,35,3,Arsenal,3,1.7656799104159109,1.0439763258670585,0.4143912056702797,1.2428300962314327,1.372989593016251,Fulham,H,22.405276624415077,19.25695202612983,58.33777134945508,1.6371619831767252,0.7971015649451072,0.014833875030475174,-0.022420640101400324,1.2513369439374729,1.3584076285000952,0.008506847706040155,-0.014581964516155677
17,2562235,35,3,Bournemouth,91,1.3557932304445297,1.2342038474275343,0.3297557698872957,1.2118450229025823,1.332705514783942,Crystal Palace,H,26.554508798212066,33.70116591361672,39.744325288171225,1.3647668397072186,1.4411060366911057,-0.07809567814351437,-0.19925708140941945,1.2394685351864003,1.2811422663248777,0.027623512283818208,-0.05156324845906446
18,2562242,35,3,Man Utd,1,1.3869466121570977,1.5385780277593362,0.2312685822130758,1.663727372055933,1.1923351636900656,Liverpool,H,24.714344290492875,40.27487589119943,35.0107798183077,1.5141284466065728,1.2656844411112855,0.09395774475347451,-0.05794632799057908,1.6986128442497113,1.142351913974319,0.034885472193778244,-0.049983249715746636
19,2562237,35,3,Aston Villa,7,1.644658184054398,1.134088943731407,0.3124799987650452,1.2258810441807295,1.4918202232625215,Spurs,H,24.57646936181481,26.27865319541499,49.1448774427702,1.4063754684897858,1.332103508649481,0.11134182966791417,-0.10180628250167612,1.272911920488415,1.4949512231870772,0.04703087630768543,0.0031309999245554554
20,2562239,35,3,Chelsea,8,1.63371573751825,1.0912252531179296,0.3296765240737939,1.0689125172142635,1.3895529889360865,Nott'm Forest,H,23.673691963891933,25.233295309676443,51.09301272643162,1.4958088821301805,1.271646722978247,0.04193065428836673,-0.02117272138179771,1.1093590533399238,1.3105158386720048,0.04044653612566029,-0.07903715026408165
21,2562240,35,3,Everton,11,1.0273576328866003,1.775918873649418,0.2176669357767867,1.6962051252632302,1.0178373428707563,Man City,H,23.799023747551136,53.4450258990172,22.755950353431672,1.1525135013402457,1.324397241441035,0.01764465245657365,-0.05979461645923645,1.7377398081914337,0.9892644157033708,0.041534682928203615,-0.028572927167385576
22,2562249,36,4,Liverpool,14,1.604240016163977,1.2381540861431484,0.2934005846383472,1.4538782278418136,1.2928194443600447,Chelsea,H,23.41991800405326,28.43986920651664,48.14021278943009,1.6986128442497113,1.142351913974319,0.034885472193778244,-0.049983249715746636,1.4958088821301805,1.271646722978247,0.04193065428836673,-0.02117272138179771
23,2562245,36,4,Brighton,36,1.573983163667025,1.038129281799918,0.4126915704777827,0.8590021820323728,1.5402848800902476,Wolves,H,24.962266928753166,23.63741941338942,51.40031365785741,1.3552141877631458,1.2471841048456325,-0.004751084480506762,-0.05859299660342132,0.8995683571881252,1.520020298006408,0.04056617515575239,-0.0202645820838393
24,2562248,36,4,Fulham,54,1.5866735136722108,1.4223145977650062,0.2506838167452235,1.4428625178507328,1.6403631181005254,Bournemouth,H,23.51118667019716,31.790631812777924,44.698181517024906,1.2513369439374729,1.3584076285000952,0.008506847706040155,-0.014581964516155677,1.3647668397072186,1.4411060366911057,-0.07809567814351437,-0.19925708140941945
25,2562252,36,4,Sunderland,56,1.0583839699835478,1.2797718682106831,0.2563172827141055,1.4201707018530982,1.3236307691018645,Man Utd,H,27.853946301240335,43.80734534460291,28.338708354156758,0.9749666411115256,1.4087828652025975,0.008216362887850714,-0.04790951631088736,1.5141284466065728,1.2656844411112855,0.09395774475347451,-0.05794632799057908
26,2562250,36,4,Man City,43,1.718091414430265,1.110578837066577,0.3746741268973197,1.2467862606752562,1.3714768552482053,Brentford,H,22.41227291518216,21.327395072022675,56.26033201279516,1.7377398081914337,0.9892644157033708,0.041534682928203615,-0.028572927167385576,1.3840452385758697,1.3777219994784555,0.13725897790061348,0.006245144230250355
27,2562246,36,4,Burnley,90,1.0065743714765016,1.8501491251391744,0.187019551498071,1.2950336388218715,1.4339097911511571,Aston Villa,H,23.22906643601413,54.32516170281488,22.445771861170986,0.8492244871201875,1.774210324037904,0.013197838862328004,-0.057499174430007516,1.4063754684897858,1.332103508649481,0.11134182966791417,-0.10180628250167612
28,2562247,36,4,Crystal Palace,31,1.4123269300243215,1.1882523116544368,0.3356610931639557,1.1348688488836718,1.3841918579002712,Everton,H,25.794150021795502,28.69845290182466,45.50739707637983,1.2394685351864003,1.2811422663248777,0.027623512283818208,-0.05156324845906446,1.1525135013402457,1.324397241441035,0.01764465245657365,-0.05979461645923645
29,2562251,36,4,Nott'm Forest,17,1.2176039357515889,1.367768306152086,0.2831369406136104,1.3847233196473845,1.2763655309197994,Newcastle,H,26.682829178597245,38.72203946856763,34.59513135283512,1.1093590533399238,1.3105158386720048,0.04044653612566029,-0.07903715026408165,1.5237134826025112,1.3365508020472812,0.13899016295512667,0.06018527112748173
30,2562254,36,4,West Ham,21,0.9622986652337512,1.8256945474346116,0.1963476194713969,1.62232810814625,0.8195222050465075,Arsenal,H,22.87856932623474,56.84550087921774,20.275929794547512,1.1087593300854273,1.526284597946233,0.013298143413797758,-0.040542254532112465,1.6371619831767252,0.7971015649451072,0.014833875030475174,-0.022420640101400324
31,2562253,36,4,Spurs,6,1.2385462734470625,1.3352206054700533,0.2645841981110704,1.1824203912154787,1.4390459225545178,Leeds,H,25.91078685936754,38.50377989458833,35.58543324604413,1.272911920488415,1.4949512231870772,0.04703087630768543,0.0031309999245554554,1.2451174119251496,1.3713093264321934,0.06269702070967109,-0.0677365961223243
32,2562256,37,5,Arsenal,3,2.172488262317251,0.7871644703809858,0.5018737979331052,0.8360266482578594,1.831709498467912,Burnley,H,17.850137243627902,11.512076521707373,70.63778623466473,1.6371619831767252,0.7971015649451072,0.014833875030475174,-0.022420640101400324,0.8492244871201875,1.774210324037904,0.013197838862328004,-0.057499174430007516
33,2562257,37,5,Aston Villa,7,1.3529524937330528,1.5147801924871511,0.2196653060855171,1.663727372055933,1.1923351636900656,Liverpool,H,24.857650546756744,40.63724759709079,34.50510185615245,1.4063754684897858,1.332103508649481,0.11134182966791417,-0.10180628250167612,1.6986128442497113,1.142351913974319,0.034885472193778244,-0.049983249715746636
34,2562255,37,5,Bournemouth,91,1.1036434323349265,1.57631549507148,0.2376339942935845,1.6962051252632302,1.0178373428707563,Man City,H,25.417806507309876,49.80329535307701,24.77889813961312,1.3647668397072186,1.4411060366911057,-0.07809567814351437,-0.19925708140941945,1.7377398081914337,0.9892644157033708,0.041534682928203615,-0.028572927167385576
35,2562258,37,5,Brentford,94,1.6312503206567557,1.3001319235407194,0.2945850079014827,1.2118450229025823,1.332705514783942,Crystal Palace,H,24.47825706213642,29.713236587764836,45.80850635009873,1.3840452385758697,1.3777219994784555,0.13725897790061348,0.006245144230250355,1.2394685351864003,1.2811422663248777,0.027623512283818208,-0.05156324845906446
36,2562259,37,5,Chelsea,8,1.6551599262986945,1.1287212660654458,0.3094464449834606,1.2258810441807295,1.4918202232625215,Spurs,H,24.38274973352482,25.49743449953964,50.119815766935545,1.4958088821301805,1.271646722978247,0.04193065428836673,-0.02117272138179771,1.272911920488415,1.4949512231870772,0.04703087630768543,0.0031309999245554554
37,2562260,37,5,Everton,11,1.345062666429264,1.0465466108987649,0.3596240447161044,0.9667502782236748,1.456692381513485,Sunderland,H,27.76969432362592,29.495972338945545,42.73433333742854,1.1525135013402457,1.324397241441035,0.01764465245657365,-0.05979461645923645,0.9749666411115256,1.4087828652025975,0.008216362887850714,-0.04790951631088736
38,2562261,37,5,Leeds,2,1.275785560144463,1.4765032022126592,0.2907657883201135,1.3599652722436526,1.3057771014490538,Brighton,H,26.18507061294088,38.21371182104903,35.60121756601008,1.2451174119251496,1.3713093264321934,0.06269702070967109,-0.0677365961223243,1.3552141877631458,1.2471841048456325,-0.004751084480506762,-0.05859299660342132
39,2562262,37,5,Man Utd,1,1.669139007314079,0.970469982668104,0.3526861067904531,1.0689125172142635,1.3895529889360865,Nott'm Forest,H,23.525819813547592,22.502661656952174,53.97151852950022,1.5141284466065728,1.2656844411112855,0.09395774475347451,-0.05794632799057908,1.1093590533399238,1.3105158386720048,0.04044653612566029,-0.07903715026408165
40,2562263,37,5,Newcastle,4,1.868823469909726,1.1589132194098215,0.2926497740613961,1.0954611866716295,1.5668268524783453,West Ham,H,21.097750205356636,22.860268474535665,56.04198132010769,1.5237134826025112,1.3365508020472812,0.13899016295512667,0.06018527112748173,1.1087593300854273,1.526284597946233,0.013298143413797758,-0.040542254532112465
41,2562264,37,5,Wolves,39,0.998016720180102,1.3961145042484993,0.2482639344126739,1.2428300962314327,1.372989593016251,Fulham,H,27.24136486268929,45.17950191669251,27.579133220618196,0.8995683571881252,1.520020298006408,0.04056617515575239,-0.0202645820838393,1.2513369439374729,1.3584076285000952,0.008506847706040155,-0.014581964516155677
42,2562265,38,6,Brighton,36,1.2542177371166348,1.2363903227976545,0.3053827590018395,1.4201707018530982,1.3236307691018645,Man Utd,H,28.0564420869855,34.8364935972408,37.10706431577369,1.3552141877631458,1.2471841048456325,-0.004751084480506762,-0.05859299660342132,1.5141284466065728,1.2656844411112855,0.09395774475347451,-0.05794632799057908
43,2562266,38,6,Burnley,90,1.180923679207874,1.5835837514061084,0.2624765604601053,0.8590021820323728,1.5402848800902476,Wolves,H,25.191769224883853,43.20433690123776,31.60389387387838,0.8492244871201875,1.774210324037904,0.013197838862328004,-0.057499174430007516,0.8995683571881252,1.520020298006408,0.04056617515575239,-0.0202645820838393
44,2562267,38,6,Crystal Palace,31,1.0041782231524157,1.6439011185149957,0.2411348169966885,1.62232810814625,0.8195222050465075,Arsenal,H,26.7245307259722,47.91652619590892,25.35894307811887,1.2394685351864003,1.2811422663248777,0.027623512283818208,-0.05156324845906446,1.6371619831767252,0.7971015649451072,0.014833875030475174,-0.022420640101400324
45,2562268,38,6,Fulham,54,1.3872012195906045,1.200255395727283,0.2688893076617024,1.3847233196473845,1.2763655309197994,Newcastle,H,26.375215406647897,33.55244744118983,40.07233715216228,1.2513369439374729,1.3584076285000952,0.008506847706040155,-0.014581964516155677,1.5237134826025112,1.3365508020472812,0.13899016295512667,0.06018527112748173
46,2562269,38,6,Liverpool,14,1.6977229379801055,1.1763513589496968,0.3361955162646018,1.2467862606752562,1.3714768552482053,Brentford,H,22.61805911547151,23.928050313692587,53.4538905708359,1.6986128442497113,1.142351913974319,0.034885472193778244,-0.049983249715746636,1.3840452385758697,1.3777219994784555,0.13725897790061348,0.006245144230250355
47,2562270,38,6,Man City,43,1.904623067268942,1.1132325395443163,0.3522184896724856,1.2950336388218715,1.4339097911511571,Aston Villa,H,21.58860922421499,20.332628051535732,58.07876272424926,1.7377398081914337,0.9892644157033708,0.041534682928203615,-0.028572927167385576,1.4063754684897858,1.332103508649481,0.11134182966791417,-0.10180628250167612
48,2562271,38,6,Nott'm Forest,17,1.3816044428462222,1.5533082398106886,0.2686797094312402,1.4428625178507328,1.6403631181005254,Bournemouth,H,24.681338861469733,36.62294824432085,38.69571289420942,1.1093590533399238,1.3105158386720048,0.04044653612566029,-0.07903715026408165,1.3647668397072186,1.4411060366911057,-0.07809567814351437,-0.19925708140941945
49,2562273,38,6,Spurs,6,1.282653461865208,1.24722141813049,0.2601843332008676,1.1348688488836718,1.3841918579002712,Everton,H,26.10260883248764,39.51576330103377,34.381627866478574,1.272911920488415,1.4949512231870772,0.04703087630768543,0.0031309999245554554,1.1525135013402457,1.324397241441035,0.01764465245657365,-0.05979461645923645
50,2562272,38,6,Sunderland,56,1.0570048608288254,1.4427768884082872,0.2501295830414239,1.4538782278418136,1.2928194443600447,Chelsea,H,26.71175170987523,45.19440695424262,28.093841335882143,0.9749666411115256,1.4087828652025975,0.008216362887850714,-0.04790951631088736,1.4958088821301805,1.271646722978247,0.04193065428836673,-0.02117272138179771
51,2562274,38,6,West Ham,21,1.1845599222919865,1.338749391099024,0.2949597365151661,1.1824203912154787,1.4390459225545178,Leeds,H,27.075235444640786,37.36851814826085,35.55624640709837,1.1087593300854273,1.526284597946233,0.013298143413797758,-0.040542254532112465,1.2451174119251496,1.3713093264321934,0.06269702070967109,-0.0677365961223243
52,2562201,38,6,Crystal Palace,31,1.047482368637621,1.8669438165766417,0.1635680700329992,1.7792744911196374,0.9606914885359852,Man City,A,21.670819795921897,57.76498494106802,20.56419526301008,1.2394685351864003,1.2811422663248777,0.027623512283818208,-0.05156324845906446,1.7377398081914337,0.9892644157033708,0.041534682928203615,-0.028572927167385576
53,2562218,33,1,West Ham,21,0.9958019964935718,1.591734816457805,0.2289597810441317,1.2670920474702188,1.229579017865813,Crystal Palace,A,25.85930860928144,51.03997255091082,23.10071883980773,1.1087593300854273,1.526284597946233,0.013298143413797758,-0.040542254532112465,1.2394685351864003,1.2811422663248777,0.027623512283818208,-0.05156324845906446
54,2562227,33,1,Chelsea,8,1.2143452833797015,1.351005205447819,0.3018990843184636,1.350463103282639,1.1885911082422111,Brighton,A,27.3118610321118,35.57560640302794,37.112532564860246,1.4958088821301805,1.271646722978247,0.04193065428836673,-0.02117272138179771,1.3552141877631458,1.2471841048456325,-0.004751084480506762,-0.05859299660342132
55,2562225,33,1,Leeds,2,1.1584889786119943,1.766390300466595,0.254583585907326,1.286671161563704,1.2418489552816865,Bournemouth,A,25.063438884679652,46.55515115874461,28.381409956575737,1.2451174119251496,1.3713093264321934,0.06269702070967109,-0.0677365961223243,1.3647668397072186,1.4411060366911057,-0.07809567814351437,-0.19925708140941945
56,2562228,33,1,Man City,43,1.9359748609631424,0.8002064155472421,0.4690995617108023,0.8624223259825154,1.716711149607897,Burnley,A,20.39121410062624,14.305754725592289,65.30303117378146,1.7377398081914337,0.9892644157033708,0.041534682928203615,-0.028572927167385576,0.8492244871201875,1.774210324037904,0.013197838862328004,-0.057499174430007516
57,2562232,34,2,Nott'm Forest,17,1.22599562516149,1.2565123371939355,0.3092054334971062,0.9831830039993762,1.3608733488917102,Sunderland,A,26.87292034976104,35.6464993821778,37.480580268061146,1.1093590533399238,1.3105158386720048,0.04044653612566029,-0.07903715026408165,0.9749666411115256,1.4087828652025975,0.008216362887850714,-0.04790951631088736
58,2562229,34,2,Aston Villa,7,1.2613349172732538,1.2289406494532826,0.250856656559219,1.259843791643513,1.3438256639839397,Fulham,A,26.70172701677751,38.51497593254901,34.78329705067347,1.4063754684897858,1.332103508649481,0.11134182966791417,-0.10180628250167612,1.2513369439374729,1.3584076285000952,0.008506847706040155,-0.014581964516155677
59,2562230,34,2,Crystal Palace,31,1.0809280116248745,1.8698839799303903,0.1591594444293821,1.7334983164434894,1.0923686642585724,Liverpool,A,22.39425207073658,55.8099033557217,21.795844573541714,1.2394685351864003,1.2811422663248777,0.027623512283818208,-0.05156324845906446,1.6986128442497113,1.142351913974319,0.034885472193778244,-0.049983249715746636
60,2562233,34,2,Everton,11,1.235751844290601,1.1030641992919856,0.2781464528332167,1.122057473499225,1.4857423434141204,West Ham,A,26.73560778727535,35.79173104318845,37.4726611695362,1.1525135013402457,1.324397241441035,0.01764465245657365,-0.05979461645923645,1.1087593300854273,1.526284597946233,0.013298143413797758,-0.040542254532112465
61,2562234,34,2,Spurs,6,1.4902263671147824,1.020553495468124,0.3181930375021919,0.9401345323438776,1.499755715922569,Wolves,A,25.26396164879202,26.43421801412266,48.30182033708532,1.272911920488415,1.4949512231870772,0.04703087630768543,0.0031309999245554554,0.8995683571881252,1.520020298006408,0.04056617515575239,-0.0202645820838393
62,2562226,34,2,Newcastle,4,0.9955216093929322,1.5934730703973543,0.1789751203036545,1.6519958582072003,0.7746809248437069,Arsenal,A,24.33691748795784,52.95326779986223,22.70981471217991,1.5237134826025112,1.3365508020472812,0.13899016295512667,0.06018527112748173,1.6371619831767252,0.7971015649451072,0.014833875030475174,-0.022420640101400324
63,2562231,34,2,Brentford,94,1.223893516610678,1.557626722091574,0.1896985942791597,1.6080861913600473,1.2077381131207063,Man Utd,A,24.7242299621854,47.09456098612165,28.18120905169296,1.3840452385758697,1.3777219994784555,0.13725897790061348,0.006245144230250355,1.5141284466065728,1.2656844411112855,0.09395774475347451,-0.05794632799057908
64,2562241,35,3,Burnley,90,1.008602531887085,1.7207107296664117,0.1540167273121966,1.307814432634821,1.3035727303098692,Leeds,A,23.31697440305246,53.36278251306814,23.3202430838794,0.8492244871201875,1.774210324037904,0.013197838862328004,-0.057499174430007516,1.2451174119251496,1.3713093264321934,0.06269702070967109,-0.0677365961223243
65,2562238,35,3,West Ham,21,1.0646374576293125,1.948458388151244,0.1714542607804264,1.5213042164764832,1.383967143708706,Brentford,A,22.91783237225364,55.3832178926846,21.698949735061746,1.1087593300854273,1.526284597946233,0.013298143413797758,-0.040542254532112465,1.3840452385758697,1.3777219994784555,0.13725897790061348,0.006245144230250355
66,2562243,35,3,Brighton,36,1.5105956712409332,1.4957205533727982,0.2124988915144654,1.6627036455576378,1.396736073174763,Newcastle,A,24.32884696219138,37.40176690523736,38.269386132571256,1.3552141877631458,1.2471841048456325,-0.004751084480506762,-0.05859299660342132,1.5237134826025112,1.3365508020472812,0.13899016295512667,0.06018527112748173
67,2562244,35,3,Sunderland,56,1.2826921199065524,1.2566083451812569,0.305494322085897,0.9401345323438776,1.499755715922569,Wolves,A,26.09525101968491,38.108236953959405,35.796512026355686,0.9749666411115256,1.4087828652025975,0.008216362887850714,-0.04790951631088736,0.8995683571881252,1.520020298006408,0.04056617515575239,-0.0202645820838393
68,2562236,35,3,Fulham,54,0.990095382199598,1.8650319304274376,0.1666000678044175,1.6519958582072003,0.7746809248437069,Arsenal,A,22.405276624415077,58.33777134945508,19.25695202612983,1.2513369439374729,1.3584076285000952,0.008506847706040155,-0.014581964516155677,1.6371619831767252,0.7971015649451072,0.014833875030475174,-0.022420640101400324
69,2562235,35,3,Crystal Palace,31,1.140084116938801,1.3432564369987752,0.266059980777409,1.286671161563704,1.2418489552816865,Bournemouth,A,26.554508798212066,39.744325288171225,33.70116591361672,1.2394685351864003,1.2811422663248777,0.027623512283818208,-0.05156324845906446,1.3647668397072186,1.4411060366911057,-0.07809567814351437,-0.19925708140941945
70,2562242,35,3,Liverpool,14,1.4730742277281348,1.3587298606078808,0.2333465117721375,1.6080861913600473,1.2077381131207063,Man Utd,A,24.714344290492875,35.0107798183077,40.27487589119943,1.6986128442497113,1.142351913974319,0.034885472193778244,-0.049983249715746636,1.5141284466065728,1.2656844411112855,0.09395774475347451,-0.05794632799057908
71,2562237,35,3,Spurs,6,1.1478341732374338,1.562354542798034,0.1796144977211542,1.5177172981576998,1.230297226147805,Aston Villa,A,24.57646936181481,49.1448774427702,26.27865319541499,1.272911920488415,1.4949512231870772,0.04703087630768543,0.0031309999245554554,1.4063754684897858,1.332103508649481,0.11134182966791417,-0.10180628250167612
72,2562239,35,3,Nott'm Forest,17,1.1151783612613873,1.748061655789254,0.1956539980531672,1.537739536418547,1.2504740015964493,Chelsea,A,23.673691963891933,51.09301272643162,25.233295309676443,1.1093590533399238,1.3105158386720048,0.04044653612566029,-0.07903715026408165,1.4958088821301805,1.271646722978247,0.04193065428836673,-0.02117272138179771
73,2562240,35,3,Man City,43,1.6475964133890997,1.1032804450207525,0.3864865226665182,1.170158153796819,1.2646026249817983,Everton,A,23.799023747551136,22.755950353431672,53.4450258990172,1.7377398081914337,0.9892644157033708,0.041534682928203615,-0.028572927167385576,1.1525135013402457,1.324397241441035,0.01764465245657365,-0.05979461645923645
74,2562249,36,4,Chelsea,8,1.2460594223366808,1.7590338714224851,0.1872267686597795,1.7334983164434894,1.0923686642585724,Liverpool,A,23.41991800405326,48.14021278943009,28.43986920651664,1.4958088821301805,1.271646722978247,0.04193065428836673,-0.02117272138179771,1.6986128442497113,1.142351913974319,0.034885472193778244,-0.049983249715746636
75,2562245,36,4,Wolves,39,0.9279154330779836,1.6028932649604073,0.1988962229310636,1.350463103282639,1.1885911082422111,Brighton,A,24.962266928753166,51.40031365785741,23.63741941338942,0.8995683571881252,1.520020298006408,0.04056617515575239,-0.0202645820838393,1.3552141877631458,1.2471841048456325,-0.004751084480506762,-0.05859299660342132
76,2562248,36,4,Bournemouth,91,1.4325838673547266,1.546648770688995,0.198670134375932,1.259843791643513,1.3438256639839397,Fulham,A,23.51118667019716,44.698181517024906,31.790631812777924,1.3647668397072186,1.4411060366911057,-0.07809567814351437,-0.19925708140941945,1.2513369439374729,1.3584076285000952,0.008506847706040155,-0.014581964516155677
77,2562252,36,4,Man Utd,1,1.3341848911059584,1.038348199973468,0.3501175871255058,0.9831830039993762,1.3608733488917102,Sunderland,A,27.853946301240335,28.338708354156758,43.80734534460291,1.5141284466065728,1.2656844411112855,0.09395774475347451,-0.05794632799057908,0.9749666411115256,1.4087828652025975,0.008216362887850714,-0.04790951631088736
78,2562250,36,4,Brentford,94,1.0808088096109092,1.8135186909284575,0.1697662799838026,1.7792744911196374,0.9606914885359852,Man City,A,22.41227291518216,56.26033201279516,21.327395072022675,1.3840452385758697,1.3777219994784555,0.13725897790061348,0.006245144230250355,1.7377398081914337,0.9892644157033708,0.041534682928203615,-0.028572927167385576
79,2562246,36,4,Aston Villa,7,1.6877870045421184,1.0265039039405386,0.350458014847899,0.8624223259825154,1.716711149607897,Burnley,A,23.22906643601413,22.445771861170986,54.32516170281488,1.4063754684897858,1.332103508649481,0.11134182966791417,-0.10180628250167612,0.8492244871201875,1.774210324037904,0.013197838862328004,-0.057499174430007516
80,2562247,36,4,Everton,11,1.1455041321169972,1.4438446461772312,0.2425535296645404,1.2670920474702188,1.229579017865813,Crystal Palace,A,25.794150021795502,45.50739707637983,28.69845290182466,1.1525135013402457,1.324397241441035,0.01764465245657365,-0.05979461645923645,1.2394685351864003,1.2811422663248777,0.027623512283818208,-0.05156324845906446
81,2562251,36,4,Newcastle,4,1.2898317396579848,1.1250906070508468,0.2913104339116061,1.149805589465584,1.2314786884079232,Nott'm Forest,A,26.682829178597245,34.59513135283512,38.72203946856763,1.5237134826025112,1.3365508020472812,0.13899016295512667,0.06018527112748173,1.1093590533399238,1.3105158386720048,0.04044653612566029,-0.07903715026408165
