,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
91,14,2,Man City,43,1.6881129423067098,0.9582400157870214,0.3634545041004472,1.2114315782951293,1.2762498853912556,Fulham,A,1.9879833894221053,0.8613963406401767,0.15505044431025572,-0.042386238481526894,1.2352949832911655,1.3719575317498691,-0.023863404996036452,-0.09570764635861351
92,14,2,Spurs,6,1.1079160051729453,1.7183674697288844,0.2010682842935674,1.897308395484708,1.1100866856927765,Newcastle,A,1.3749587537425396,1.4860576787259197,0.06473733076602417,0.00618252696155519,1.6537851005981532,1.1542879579704617,0.2435232948865549,-0.04420127227768522
93,14,2,Brentford,94,0.8172058580559813,1.7573031519173263,0.1760578690681742,1.9782018985869363,0.649252583159984,Arsenal,A,1.4235115184408422,1.4136307795233427,0.1517411906909525,0.09321424876067907,1.884145906764505,0.6576788569445011,0.0940559918224313,-0.008426273784517102
94,14,2,Aston Villa,7,1.1220364176872122,1.3657978522096017,0.2766852606302787,1.5228453627541532,1.2003990889051055,Brighton,A,1.3425435134302677,1.1859740177805531,0.21990345368456576,-0.13814272241127534,1.4541048776667267,1.2599416723094774,0.06874048508742647,-0.059542583404371796
95,14,2,Crystal Palace,31,1.8831716110988213,0.8472052107324924,0.4147766495057055,0.7983053575527941,1.917386940977848,Burnley,A,1.4902708891313996,1.22030615770133,-0.0017156628414127795,-0.05959324598586102,0.8590492109419341,2.050492574694484,-0.06074385338913996,-0.1331056337166353
96,14,2,Nott'm Forest,17,1.3352027054906963,1.119166015926828,0.291539272593617,0.9814240741652054,1.554354478199819,Wolves,A,1.2534297470891087,1.4404004471512917,0.03345526690082512,-0.1151649980140973,0.9152339889018902,1.5290222685232693,0.06619008526331516,0.02533220967654992
97,14,2,Chelsea,8,1.6542530256060968,1.0350715291326853,0.2916706006933821,1.267982074618742,1.4822178750945063,Leeds,A,1.6976925254336568,1.0607299226739602,0.1068129626989004,-0.10150204552985348,1.1525276031560203,1.6212831930321434,0.11545447146272159,-0.139065317937637
98,14,2,Sunderland,56,0.8866711442012185,1.8844463859720693,0.2017394129916832,2.040118552922294,1.0655592805868153,Liverpool,A,0.9322567144034472,1.4044624501758247,0.029743884561325984,-0.049897323430383334,1.9710892061468173,1.1558340978820296,0.06902934677547656,-0.09027481729521436
99,14,2,West Ham,21,0.9574541784538384,1.83378591134665,0.168039106748207,1.7842758517904322,1.0733587834498963,Man Utd,A,1.1203200793085382,1.6898726932001875,-0.04503339784626781,0.009204418790015545,1.6268665056857534,1.2244184919495682,0.1574093461046786,-0.15105970849967187
100,15,3,Arsenal,3,1.5240132090534806,0.8799647340559824,0.3939597921171992,1.5624469671148336,1.047831295369278,Aston Villa,A,1.884145906764505,0.6576788569445011,0.0940559918224313,-0.008426273784517102,1.3425435134302677,1.1859740177805531,0.21990345368456576,-0.13814272241127534
101,15,3,Chelsea,8,1.398930731371973,1.1431520265353623,0.2650631137287417,1.3930468829794451,1.095257011724848,Bournemouth,A,1.6976925254336568,1.0607299226739602,0.1068129626989004,-0.10150204552985348,1.458954469203792,1.3404363571702695,-0.06590758622434689,-0.24517934544542164
102,15,3,Nott'm Forest,17,1.1342604158336256,1.294902873849363,0.2463226475955036,1.2664140685350973,1.176360936867434,Everton,A,1.2534297470891087,1.4404004471512917,0.03345526690082512,-0.1151649980140973,1.150114729898461,1.2307686982665265,0.11629933863663622,-0.054407761399092536
103,15,3,Sunderland,56,0.7727171012503264,1.959019716976317,0.1784816229418763,2.1430338337323613,0.8190101021586498,Man City,A,0.9322567144034472,1.4044624501758247,0.029743884561325984,-0.049897323430383334,1.9879833894221053,0.8613963406401767,0.15505044431025572,-0.042386238481526894
104,15,3,Burnley,90,0.8487230545120863,2.228861020444598,0.1305439179407737,1.897308395484708,1.1100866856927765,Newcastle,A,0.8590492109419341,2.050492574694484,-0.06074385338913996,-0.1331056337166353,1.6537851005981532,1.1542879579704617,0.2435232948865549,-0.04420127227768522
105,15,3,Brentford,94,1.3934703257875285,1.2537157392340743,0.2718049745811245,1.4396960845085638,1.4922402056874748,Spurs,A,1.4235115184408422,1.4136307795233427,0.1517411906909525,0.09321424876067907,1.3749587537425396,1.4860576787259197,0.06473733076602417,0.00618252696155519
106,15,3,Liverpool,14,1.8242416461584847,1.1005369737915802,0.2894098358160515,1.267982074618742,1.4822178750945063,Leeds,A,1.9710892061468173,1.1558340978820296,0.06902934677547656,-0.09027481729521436,1.1525276031560203,1.6212831930321434,0.11545447146272159,-0.139065317937637
107,15,3,West Ham,21,1.09495686159149,1.5880931224795476,0.2253913426230908,1.5228453627541532,1.2003990889051055,Brighton,A,1.1203200793085382,1.6898726932001875,-0.04503339784626781,0.009204418790015545,1.4541048776667267,1.2599416723094774,0.06874048508742647,-0.059542583404371796
108,15,3,Crystal Palace,31,1.3704654017040174,1.1610806743785185,0.2989446702792293,1.2114315782951293,1.2762498853912556,Fulham,A,1.4902708891313996,1.22030615770133,-0.0017156628414127795,-0.05959324598586102,1.2352949832911655,1.3719575317498691,-0.023863404996036452,-0.09570764635861351
109,15,3,Man Utd,1,1.5816554786921817,0.9966741107287796,0.3111624615006719,0.9814240741652054,1.554354478199819,Wolves,A,1.6268665056857534,1.2244184919495682,0.1574093461046786,-0.15105970849967187,0.9152339889018902,1.5290222685232693,0.06619008526331516,0.02533220967654992
110,16,4,Everton,11,0.9147364670845334,1.6122421857153484,0.2237507167017617,1.8045054881325573,0.9592278771441066,Chelsea,A,1.150114729898461,1.2307686982665265,0.11629933863663622,-0.054407761399092536,1.6976925254336568,1.0607299226739602,0.1068129626989004,-0.10150204552985348
111,16,4,Brighton,36,1.125137408029696,1.734135901712694,0.2037748192228786,2.040118552922294,1.0655592805868153,Liverpool,A,1.4541048776667267,1.2599416723094774,0.06874048508742647,-0.059542583404371796,1.9710892061468173,1.1558340978820296,0.06902934677547656,-0.09027481729521436
112,16,4,Fulham,54,1.6462965814463824,0.94441123371284,0.375114686714012,0.7983053575527941,1.917386940977848,Burnley,A,1.2352949832911655,1.3719575317498691,-0.023863404996036452,-0.09570764635861351,0.8590492109419341,2.050492574694484,-0.06074385338913996,-0.1331056337166353
113,16,4,Wolves,39,0.6996469668950087,1.940380648070945,0.1593802102321003,1.9782018985869363,0.649252583159984,Arsenal,A,0.9152339889018902,1.5290222685232693,0.06619008526331516,0.02533220967654992,1.884145906764505,0.6576788569445011,0.0940559918224313,-0.008426273784517102
114,16,4,Man City,43,1.5644081946052504,1.0597903272884903,0.3131179818093513,1.4885552262899868,1.1607129117154689,Crystal Palace,A,1.9879833894221053,0.8613963406401767,0.15505044431025572,-0.042386238481526894,1.4902708891313996,1.22030615770133,-0.0017156628414127795,-0.05959324598586102
115,16,4,Spurs,6,1.2183773891493463,1.335112100669312,0.2526246679908319,1.286885013989934,1.325235449137194,Nott'm Forest,A,1.3749587537425396,1.4860576787259197,0.06473733076602417,0.00618252696155519,1.2534297470891087,1.4404004471512917,0.03345526690082512,-0.1151649980140973
116,16,4,Newcastle,4,1.3727936595643933,0.9657614681217264,0.3696765417465325,0.9620005989647732,1.3545651267454415,Sunderland,A,1.6537851005981532,1.1542879579704617,0.2435232948865549,-0.04420127227768522,0.9322567144034472,1.4044624501758247,0.029743884561325984,-0.049897323430383334
117,16,4,Aston Villa,7,1.3656603694947358,1.102493478444582,0.3424486293563833,1.0752866814622704,1.699077111990203,West Ham,A,1.3425435134302677,1.1859740177805531,0.21990345368456576,-0.13814272241127534,1.1203200793085382,1.6898726932001875,-0.04503339784626781,0.009204418790015545
118,16,4,Leeds,2,1.1331923424645394,1.6341200469195265,0.1745239779249683,1.5752527091317945,1.5068450282840218,Brentford,A,1.1525276031560203,1.6212831930321434,0.11545447146272159,-0.139065317937637,1.4235115184408422,1.4136307795233427,0.1517411906909525,0.09321424876067907
119,16,4,Bournemouth,91,1.2040197280964695,1.716537841701591,0.173254972294887,1.7842758517904322,1.0733587834498963,Man Utd,A,1.458954469203792,1.3404363571702695,-0.06590758622434689,-0.24517934544542164,1.6268665056857534,1.2244184919495682,0.1574093461046786,-0.15105970849967187
120,17,5,Chelsea,8,1.3854200444395628,1.3492115604105863,0.2323101185623653,1.897308395484708,1.1100866856927765,Newcastle,A,1.6976925254336568,1.0607299226739602,0.1068129626989004,-0.10150204552985348,1.6537851005981532,1.1542879579704617,0.2435232948865549,-0.04420127227768522
121,17,5,Burnley,90,0.8369216439126689,1.931118561064674,0.1454420306646664,1.3930468829794451,1.095257011724848,Bournemouth,A,0.8590492109419341,2.050492574694484,-0.06074385338913996,-0.1331056337166353,1.458954469203792,1.3404363571702695,-0.06590758622434689,-0.24517934544542164
122,17,5,Sunderland,56,0.9855074930845868,1.439643438632656,0.265994083460274,1.5228453627541532,1.2003990889051055,Brighton,A,0.9322567144034472,1.4044624501758247,0.029743884561325984,-0.049897323430383334,1.4541048776667267,1.2599416723094774,0.06874048508742647,-0.059542583404371796
123,17,5,West Ham,21,0.8446110931302322,2.130789783430489,0.1540868668179876,2.1430338337323613,0.8190101021586498,Man City,A,1.1203200793085382,1.6898726932001875,-0.04503339784626781,0.009204418790015545,1.9879833894221053,0.8613963406401767,0.15505044431025572,-0.042386238481526894
124,17,5,Brentford,94,1.4036856755057583,1.020013461564022,0.322773270063402,0.9814240741652054,1.554354478199819,Wolves,A,1.4235115184408422,1.4136307795233427,0.1517411906909525,0.09321424876067907,0.9152339889018902,1.5290222685232693,0.06619008526331516,0.02533220967654992
125,17,5,Liverpool,14,1.846481452042932,1.1869453330877429,0.2832529471405082,1.4396960845085638,1.4922402056874748,Spurs,A,1.9710892061468173,1.1558340978820296,0.06902934677547656,-0.09027481729521436,1.3749587537425396,1.4860576787259197,0.06473733076602417,0.00618252696155519
126,17,5,Arsenal,3,1.6121456425366456,0.8208195975777325,0.4114625319966427,1.2664140685350973,1.176360936867434,Everton,A,1.884145906764505,0.6576788569445011,0.0940559918224313,-0.008426273784517102,1.150114729898461,1.2307686982665265,0.11629933863663622,-0.054407761399092536
127,17,5,Crystal Palace,31,1.4929495272095676,1.1345564923233784,0.2948352441618427,1.267982074618742,1.4822178750945063,Leeds,A,1.4902708891313996,1.22030615770133,-0.0017156628414127795,-0.05959324598586102,1.1525276031560203,1.6212831930321434,0.11545447146272159,-0.139065317937637
128,17,5,Man Utd,1,1.33095941900859,1.3127562300524214,0.2565397897257422,1.5624469671148336,1.047831295369278,Aston Villa,A,1.6268665056857534,1.2244184919495682,0.1574093461046786,-0.15105970849967187,1.3425435134302677,1.1859740177805531,0.21990345368456576,-0.13814272241127534
