,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Draw_percent,Loss_percent,Win_Percent,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
19,2562231,34,2,Man Utd,1,1.798464618914399,1.48679767532058,0.2112323171999328,0.9386652277249832,1.8258042517927395,Brentford,H,26.9165,30.693,42.3955,1.0266571431538534,1.8262182499620856,0.027618516673854676,-0.026241218281941148,1.018493421166701,1.8372700829600728,0.029132984326351308,-0.027535790828524642
20,2562241,35,3,Leeds,2,1.832046011901972,1.231737163172924,0.2624542697473758,0.9119640278731338,1.8530757740817336,Burnley,H,26.111375,27.284375,46.60925,1.0100014049359185,1.8390773895866288,0.021697337532302463,-0.03177247575585229,0.9822299322159234,1.8671123755814816,0.019522149894953322,-0.026045495409368402
21,2562238,35,3,Brentford,94,1.7040171904870505,1.4404835655726227,0.219201955356775,0.9301439331698952,1.8346597827837288,West Ham,H,27.695875,31.913500000000003,40.385625000000005,1.018493421166701,1.8372700829600728,0.029132984326351308,-0.027535790828524642,1.004981553280798,1.8403331607714304,0.02170815734757159,-0.03113833886186934
22,2562243,35,3,Newcastle,4,1.5496810434742774,1.4837192511804995,0.18049722653414,0.9499720796700176,1.815695101648715,Brighton,H,26.883125,39.6555,33.466375,1.0229824970121326,1.8382686642628852,0.03182898778701665,-0.020738432367612858,1.019187011580008,1.8239701983893373,0.018693066350507714,-0.029497873357426374
23,2562244,35,3,Wolves,39,1.4096186592257876,1.4900504667145107,0.1974210029477619,0.9214577606850648,1.8252335527643293,Sunderland,H,28.974375,39.819,31.206625,0.9851384361944824,1.8449028310226911,0.02162413925713763,-0.028770271704033012,0.9936823706751706,1.8348226312974905,0.018869134370753216,-0.030245487520327297
24,2562236,35,3,Arsenal,3,1.7217304487442049,1.208841849443155,0.2702766072586779,0.9357479224272532,1.823101639371942,Fulham,H,25.823125,26.27475,47.902125,1.0320440826173776,1.797418663879393,0.018047849118308645,-0.0279421365046163,1.0069255151859735,1.830446878261585,0.020088041106723187,-0.03072268136266576
25,2562235,35,3,Bournemouth,91,1.7226581310281206,1.449173563042035,0.2197173519365369,0.9362086981014928,1.8228619045753551,Crystal Palace,H,27.5215,31.108875,41.369625,1.0219706536256736,1.8350617296304568,0.015706912837168796,-0.038874476707473904,1.0059797919111777,1.8355440446057916,0.0200862381721138,-0.027922861592086123
26,2562242,35,3,Man Utd,1,1.7064852593704216,1.5227544213752982,0.1960627847052647,0.9626475356600676,1.8174124438040808,Liverpool,H,26.508875,35.307375,38.17875,1.0266571431538534,1.8262182499620856,0.027618516673854676,-0.026241218281941148,1.0302857712547684,1.8277795712331903,0.020435018407097216,-0.030887932505155313
27,2562237,35,3,Aston Villa,7,1.5793977355790687,1.31435714087106,0.2216294028634522,0.9362021827215596,1.8201563629672044,Spurs,H,28.221625,32.90175,38.881625,1.0153837492296156,1.831490102144698,0.026121335175234794,-0.03229057154318549,1.0040122276008396,1.8355709391258013,0.02020825290366368,-0.022305345508706664
28,2562239,35,3,Chelsea,8,1.6455605398715547,1.4540840920963267,0.2159717688895169,0.937039650729394,1.827253941297985,Nott'm Forest,H,27.578875000000004,32.319,40.097125,1.020063782259382,1.833913280083182,0.021153427306194184,-0.02760539108412119,1.0068193989399032,1.8320772215865933,0.016194723708063796,-0.03253607902801181
29,2562240,35,3,Everton,11,1.4439777765681563,1.7225068163699548,0.1416824210943195,0.975083903196464,1.8035008600390088,Man City,H,25.669375,49.470625,24.86,1.0027225095627266,1.835075849798347,0.02067599916462093,-0.029358986143053545,1.0459319123728497,1.814203134438025,0.019349679941253584,-0.029325866886491636
30,2562249,36,4,Liverpool,14,1.7591013564945694,1.4676552323934484,0.2056620723170179,0.9499446992467012,1.82127043736594,Chelsea,H,26.472,31.976625,41.556375,1.0302857712547684,1.8277795712331903,0.020435018407097216,-0.030887932505155313,1.020063782259382,1.833913280083182,0.021153427306194184,-0.02760539108412119
31,2562245,36,4,Brighton,36,1.6809517141055914,1.1558457277887957,0.2769956421026558,0.9130060617258268,1.8326845416534725,Wolves,H,26.367625,25.170625,48.46175,1.019187011580008,1.8239701983893373,0.018693066350507714,-0.029497873357426374,0.9851384361944824,1.8449028310226911,0.02162413925713763,-0.028770271704033012
32,2562248,36,4,Fulham,54,1.5753754054813571,1.5634580096235275,0.1818715074632408,0.9552322978689958,1.83567077015604,Bournemouth,H,28.501625,37.9735,33.524875,1.0069255151859735,1.830446878261585,0.020088041106723187,-0.03072268136266576,1.0219706536256736,1.8350617296304568,0.015706912837168796,-0.038874476707473904
33,2562252,36,4,Sunderland,56,1.3961913688388512,1.6537495974284653,0.1674945830464866,0.9464264044175436,1.8147662182236115,Man Utd,H,27.212,45.2385,27.5495,0.9936823706751706,1.8348226312974905,0.018869134370753216,-0.030245487520327297,1.0266571431538534,1.8262182499620856,0.027618516673854676,-0.026241218281941148
34,2562250,36,4,Man City,43,1.840796792544391,1.4115876041741726,0.239287205671543,0.9386652277249832,1.8258042517927395,Brentford,H,25.21475,25.946,48.83925000000001,1.0459319123728497,1.814203134438025,0.019349679941253584,-0.029325866886491636,1.018493421166701,1.8372700829600728,0.029132984326351308,-0.027535790828524642
35,2562246,36,4,Burnley,90,1.2804681545266128,1.795692739866423,0.1546513718678103,0.9375284499643448,1.824442822705969,Aston Villa,H,27.2525,48.226875,24.520625,0.9822299322159234,1.8671123755814816,0.019522149894953322,-0.026045495409368402,1.0153837492296156,1.831490102144698,0.026121335175234794,-0.03229057154318549
36,2562247,36,4,Crystal Palace,31,1.5151845789153786,1.4478830540397694,0.2193144970309341,0.9293136309318814,1.823939994379827,Everton,H,28.426875,35.610125,35.96300000000001,1.0059797919111777,1.8355440446057916,0.0200862381721138,-0.027922861592086123,1.0027225095627266,1.835075849798347,0.02067599916462093,-0.029358986143053545
37,2562251,36,4,Nott'm Forest,17,1.5165051900930098,1.5015046999360468,0.1898439201409917,0.9422089990692556,1.8167739414900008,Newcastle,H,27.68525,38.805875,33.513875,1.0068193989399032,1.8320772215865933,0.016194723708063796,-0.03253607902801181,1.0229824970121326,1.8382686642628852,0.03182898778701665,-0.020738432367612858
38,2562254,36,4,West Ham,21,1.299218710165608,1.619267451462289,0.1520639589704436,0.9641739873870584,1.785639867259238,Arsenal,H,27.743625,49.984875,22.2715,1.004981553280798,1.8403331607714304,0.02170815734757159,-0.03113833886186934,1.0320440826173776,1.797418663879393,0.018047849118308645,-0.0279421365046163
39,2562253,36,4,Spurs,6,1.4354787568178191,1.4313102725840618,0.2022745208747851,0.9359256786084262,1.833757434094256,Leeds,H,30.3915,35.346000000000004,34.2625,1.0040122276008396,1.8355709391258013,0.02020825290366368,-0.022305345508706664,1.0100014049359185,1.8390773895866288,0.021697337532302463,-0.03177247575585229
40,2562201,36,4,Man City,43,1.8573503782714087,1.3172060869501157,0.2605580330887659,0.9362086981014928,1.8228619045753551,Crystal Palace,H,23.608875,24.6725,51.718625,1.0459319123728497,1.814203134438025,0.019349679941253584,-0.029325866886491636,1.0059797919111777,1.8355440446057916,0.0200862381721138,-0.027922861592086123
41,2562257,37,5,Aston Villa,7,1.5658615536475402,1.5677992846183593,0.1801334286583364,0.9626475356600676,1.8174124438040808,Liverpool,H,27.72,40.375625,31.904375,1.0153837492296156,1.831490102144698,0.026121335175234794,-0.03229057154318549,1.0302857712547684,1.8277795712331903,0.020435018407097216,-0.030887932505155313
42,2562262,37,5,Man Utd,1,1.754605957615221,1.349924056195526,0.2238490541202066,0.937039650729394,1.827253941297985,Nott'm Forest,H,26.99,30.14,42.870000000000005,1.0266571431538534,1.8262182499620856,0.027618516673854676,-0.026241218281941148,1.0068193989399032,1.8320772215865933,0.016194723708063796,-0.03253607902801181
43,2562258,37,5,Brentford,94,1.729900937493606,1.4518776671055271,0.2222103407622832,0.9362086981014928,1.8228619045753551,Crystal Palace,H,27.078375,32.5985,40.318125,1.018493421166701,1.8372700829600728,0.029132984326351308,-0.027535790828524642,1.0059797919111777,1.8355440446057916,0.0200862381721138,-0.027922861592086123
44,2562260,37,5,Everton,11,1.607191201520087,1.3601351331554907,0.2148149853194001,0.9214577606850648,1.8252335527643293,Sunderland,H,28.95225,32.181250000000006,38.8665,1.0027225095627266,1.835075849798347,0.02067599916462093,-0.029358986143053545,0.9936823706751706,1.8348226312974905,0.018869134370753216,-0.030245487520327297
45,2562261,37,5,Leeds,2,1.409691731632835,1.453680751195619,0.1885482103524365,0.9499720796700176,1.815695101648715,Brighton,H,27.18525,41.86725,30.942500000000003,1.0100014049359185,1.8390773895866288,0.021697337532302463,-0.03177247575585229,1.019187011580008,1.8239701983893373,0.018693066350507714,-0.029497873357426374
46,2562264,37,5,Wolves,39,1.3503670651128008,1.50929315835599,0.1838632530472196,0.9357479224272532,1.823101639371942,Fulham,H,29.824375,42.234375,27.941250000000004,0.9851384361944824,1.8449028310226911,0.02162413925713763,-0.028770271704033012,1.0069255151859735,1.830446878261585,0.020088041106723187,-0.03072268136266576
47,2562263,37,5,Newcastle,4,1.6417798607550909,1.4550758599831075,0.2094214331653316,0.9301439331698952,1.8346597827837288,West Ham,H,26.93825,32.256125,40.800625,1.0229824970121326,1.8382686642628852,0.03182898778701665,-0.020738432367612858,1.004981553280798,1.8403331607714304,0.02170815734757159,-0.03113833886186934
48,2562256,37,5,Arsenal,3,2.07245254929548,1.0555312016896057,0.3229745799712982,0.9119640278731338,1.8530757740817336,Burnley,H,22.602375,20.161,57.241625,1.0320440826173776,1.797418663879393,0.018047849118308645,-0.0279421365046163,0.9822299322159234,1.8671123755814816,0.019522149894953322,-0.026045495409368402
49,2562255,37,5,Bournemouth,91,1.5510337312399312,1.7438751597065387,0.1514634292292065,0.975083903196464,1.8035008600390088,Man City,H,27.089625,46.297875000000005,26.6075,1.0219706536256736,1.8350617296304568,0.015706912837168796,-0.038874476707473904,1.0459319123728497,1.814203134438025,0.019349679941253584,-0.029325866886491636
50,2562259,37,5,Chelsea,8,1.6177786453814038,1.3847896514737337,0.2082077425853005,0.9362021827215596,1.8201563629672044,Spurs,H,28.889875,33.291250000000005,37.818875,1.020063782259382,1.833913280083182,0.021153427306194184,-0.02760539108412119,1.0040122276008396,1.8355709391258013,0.02020825290366368,-0.022305345508706664
51,2562265,38,6,Brighton,36,1.4400840614546215,1.4450946182146345,0.2027441645631831,0.9464264044175436,1.8147662182236115,Man Utd,H,28.800625000000004,34.955875,36.2435,1.019187011580008,1.8239701983893373,0.018693066350507714,-0.029497873357426374,1.0266571431538534,1.8262182499620856,0.027618516673854676,-0.026241218281941148
52,2562266,38,6,Burnley,90,1.3952771514629436,1.5475512422125082,0.1865504848747863,0.9130060617258268,1.8326845416534725,Wolves,H,28.69725,42.523,28.77975,0.9822299322159234,1.8671123755814816,0.019522149894953322,-0.026045495409368402,0.9851384361944824,1.8449028310226911,0.02162413925713763,-0.028770271704033012
53,2562267,38,6,Crystal Palace,31,1.3563907192996485,1.6289057059343786,0.1578667838925801,0.9641739873870584,1.785639867259238,Arsenal,H,28.10275,47.375,24.52225,1.0059797919111777,1.8355440446057916,0.0200862381721138,-0.027922861592086123,1.0320440826173776,1.797418663879393,0.018047849118308645,-0.0279421365046163
54,2562268,38,6,Fulham,54,1.5160872510294985,1.5146898805833868,0.1931437418106141,0.9422089990692556,1.8167739414900008,Newcastle,H,28.04925,37.881875,34.068875000000006,1.0069255151859735,1.830446878261585,0.020088041106723187,-0.03072268136266576,1.0229824970121326,1.8382686642628852,0.03182898778701665,-0.020738432367612858
55,2562269,38,6,Liverpool,14,1.7331372119782695,1.5238499568000483,0.2077858995066073,0.9386652277249832,1.8258042517927395,Brentford,H,27.114,32.378875,40.507125,1.0302857712547684,1.8277795712331903,0.020435018407097216,-0.030887932505155313,1.018493421166701,1.8372700829600728,0.029132984326351308,-0.027535790828524642
56,2562270,38,6,Man City,43,1.822463477163351,1.355059687182976,0.2311816066969578,0.9375284499643448,1.824442822705969,Aston Villa,H,24.1625,26.64575,49.19175,1.0459319123728497,1.814203134438025,0.019349679941253584,-0.029325866886491636,1.0153837492296156,1.831490102144698,0.026121335175234794,-0.03229057154318549
57,2562271,38,6,Nott'm Forest,17,1.6456000484610336,1.551276924621486,0.1837044702315451,0.9552322978689958,1.83567077015604,Bournemouth,H,27.158375,38.07675,34.764875,1.0068193989399032,1.8320772215865933,0.016194723708063796,-0.03253607902801181,1.0219706536256736,1.8350617296304568,0.015706912837168796,-0.038874476707473904
58,2562273,38,6,Spurs,6,1.4219998950569468,1.3964620187599115,0.2174927644573862,0.9293136309318814,1.823939994379827,Everton,H,29.152375,35.273125,35.5795,1.0040122276008396,1.8355709391258013,0.02020825290366368,-0.022305345508706664,1.0027225095627266,1.835075849798347,0.02067599916462093,-0.029358986143053545
59,2562272,38,6,Sunderland,56,1.5110007936044585,1.535453306624767,0.1878593308788148,0.9499446992467012,1.82127043736594,Chelsea,H,28.477,39.774,31.749,0.9936823706751706,1.8348226312974905,0.018869134370753216,-0.030245487520327297,1.020063782259382,1.833913280083182,0.021153427306194184,-0.02760539108412119
60,2562274,38,6,West Ham,21,1.5153263792435765,1.4188787379211745,0.1988209026485625,0.9359256786084262,1.833757434094256,Leeds,H,28.194875,37.117875,34.687250000000006,1.004981553280798,1.8403331607714304,0.02170815734757159,-0.03113833886186934,1.0100014049359185,1.8390773895866288,0.021697337532302463,-0.03177247575585229
61,2562216,33,1,Fulham,54,1.4105683153097992,1.6850579513408497,0.1747611084727988,0.9969311963776858,1.7707326701356902,Brentford,A,27.785625,38.30137500000001,33.913,1.0069255151859735,1.830446878261585,0.020088041106723187,-0.03072268136266576,1.018493421166701,1.8372700829600728,0.029132984326351308,-0.027535790828524642
62,2562220,33,1,Wolves,39,1.2435381314411555,1.655603254707409,0.1639347074282537,0.9793203536730312,1.7702124825825514,Leeds,A,28.51575,42.633125,28.856125,0.9851384361944824,1.8449028310226911,0.02162413925713763,-0.028770271704033012,1.0100014049359185,1.8390773895866288,0.021697337532302463,-0.03177247575585229
63,2562222,33,1,Bournemouth,91,1.6006207792471332,1.7139145922426535,0.1579742223799284,1.005866974643289,1.775297076754775,Newcastle,A,27.217,36.047375,36.735625,1.0219706536256736,1.8350617296304568,0.015706912837168796,-0.038874476707473904,1.0229824970121326,1.8382686642628852,0.03182898778701665,-0.020738432367612858
64,2562224,33,1,Brighton,36,1.4767622872814306,1.3263066537082124,0.2166148044403439,0.976618688528887,1.775545671949791,Spurs,A,27.430750000000003,27.910125,44.659125,1.019187011580008,1.8239701983893373,0.018693066350507714,-0.029497873357426374,1.0040122276008396,1.8355709391258013,0.02020825290366368,-0.022305345508706664
65,2562217,33,1,Man Utd,1,1.6363867747504088,1.531210381035411,0.1891895807660152,0.9922515538590896,1.7660596551976977,Chelsea,A,27.59325,32.491125,39.915625000000006,1.0266571431538534,1.8262182499620856,0.027618516673854676,-0.026241218281941148,1.020063782259382,1.833913280083182,0.021153427306194184,-0.02760539108412119
66,2562215,33,1,Sunderland,56,1.348114307860368,1.6574835354093769,0.1669135465876178,0.9897711203148144,1.759861679619598,Aston Villa,A,27.85575,41.47975,30.664500000000004,0.9936823706751706,1.8348226312974905,0.018869134370753216,-0.030245487520327297,1.0153837492296156,1.831490102144698,0.026121335175234794,-0.03229057154318549
67,2562219,33,1,Liverpool,14,1.5801464586125609,1.4964070803148044,0.2121114039532416,0.9706656292611232,1.7652220220937198,Everton,A,27.7765,28.478875,43.749625,1.0302857712547684,1.8277795712331903,0.020435018407097216,-0.030887932505155313,1.0027225095627266,1.835075849798347,0.02067599916462093,-0.029358986143053545
68,2562223,33,1,Burnley,90,1.1823102453890375,1.8798788845948589,0.1463839359416078,0.9694290981455216,1.7621817832419613,Nott'm Forest,A,24.90775,49.965625,25.126625,0.9822299322159234,1.8671123755814816,0.019522149894953322,-0.026045495409368402,1.0068193989399032,1.8320772215865933,0.016194723708063796,-0.03253607902801181
69,2562221,33,1,Arsenal,3,1.4331301425000496,1.527366286714151,0.1868393686535916,1.0137832630789712,1.7448491262660255,Man City,A,28.040875,37.014,34.945125,1.0320440826173776,1.797418663879393,0.018047849118308645,-0.0279421365046163,1.0459319123728497,1.814203134438025,0.019349679941253584,-0.029325866886491636
70,2562218,33,1,West Ham,21,1.4064464078558734,1.521976726617547,0.1832124350496733,0.9763811744457204,1.7670161813911829,Crystal Palace,A,27.512875,38.476625,34.0105,1.004981553280798,1.8403331607714304,0.02170815734757159,-0.03113833886186934,1.0059797919111777,1.8355440446057916,0.0200862381721138,-0.027922861592086123
71,2562227,33,1,Chelsea,8,1.3733120691614964,1.5844264135885773,0.1726343643043642,0.987358212371033,1.7566993549338623,Brighton,A,27.366875,39.727875,32.90025,1.020063782259382,1.833913280083182,0.021153427306194184,-0.02760539108412119,1.019187011580008,1.8239701983893373,0.018693066350507714,-0.029497873357426374
72,2562225,33,1,Leeds,2,1.4461963496247314,1.656699485261096,0.1709492512780541,0.9866461235433334,1.7579218167410922,Bournemouth,A,27.847375,39.128,33.024625,1.0100014049359185,1.8390773895866288,0.021697337532302463,-0.03177247575585229,1.0219706536256736,1.8350617296304568,0.015706912837168796,-0.038874476707473904
73,2562228,33,1,Man City,43,2.03610021240991,1.223383822162585,0.2784865739785786,0.9510083276630404,1.8009847832629968,Burnley,A,22.26325,18.728875,59.012875,1.0459319123728497,1.814203134438025,0.019349679941253584,-0.029325866886491636,0.9822299322159234,1.8671123755814816,0.019522149894953322,-0.026045495409368402
74,2562232,34,2,Nott'm Forest,17,1.4827241692974615,1.441909629379441,0.2123196873768766,0.9591960294265712,1.764742577723675,Sunderland,A,29.651875,30.70925,39.643875,1.0068193989399032,1.8320772215865933,0.016194723708063796,-0.03253607902801181,0.9936823706751706,1.8348226312974905,0.018869134370753216,-0.030245487520327297
75,2562229,34,2,Aston Villa,7,1.448512341935,1.48285184480121,0.1908474977838179,0.9759240046406996,1.7616562766466104,Fulham,A,28.734875,34.671125,36.594,1.0153837492296156,1.831490102144698,0.026121335175234794,-0.03229057154318549,1.0069255151859735,1.830446878261585,0.020088041106723187,-0.03072268136266576
76,2562230,34,2,Crystal Palace,31,1.3967118896258752,1.729446349621123,0.1635353251159312,1.003517572474262,1.7556365787937702,Liverpool,A,27.12475,42.70175,30.1735,1.0059797919111777,1.8355440446057916,0.0200862381721138,-0.027922861592086123,1.0302857712547684,1.8277795712331903,0.020435018407097216,-0.030887932505155313
77,2562233,34,2,Everton,11,1.390206136599371,1.5382707532547393,0.1811495990582384,0.9735602478650384,1.77238310505999,West Ham,A,27.8655,36.495625,35.638875,1.0027225095627266,1.835075849798347,0.02067599916462093,-0.029358986143053545,1.004981553280798,1.8403331607714304,0.02170815734757159,-0.03113833886186934
78,2562234,34,2,Spurs,6,1.44289317021173,1.3728050546526385,0.2222375207345005,0.956254340240102,1.7751439982454065,Wolves,A,29.499125,29.9095,40.591375,1.0040122276008396,1.8355709391258013,0.02020825290366368,-0.022305345508706664,0.9851384361944824,1.8449028310226911,0.02162413925713763,-0.028770271704033012
79,2562226,34,2,Newcastle,4,1.3159519091506824,1.7245088319842223,0.1445551473044571,1.0002696856236757,1.7297555942500054,Arsenal,A,25.9335,46.814375,27.252125,1.0229824970121326,1.8382686642628852,0.03182898778701665,-0.020738432367612858,1.0320440826173776,1.797418663879393,0.018047849118308645,-0.0279421365046163
80,2562231,34,2,Brentford,94,1.48679767532058,1.798464618914399,0.1553613587040065,1.001663437765253,1.7622837816597292,Man Utd,A,26.9165,42.3955,30.693,1.018493421166701,1.8372700829600728,0.029132984326351308,-0.027535790828524642,1.0266571431538534,1.8262182499620856,0.027618516673854676,-0.026241218281941148
81,2562241,35,3,Burnley,90,1.231737163172924,1.832046011901972,0.1443971716729803,0.9793203536730312,1.7702124825825514,Leeds,A,26.111375,46.60925,27.284375,0.9822299322159234,1.8671123755814816,0.019522149894953322,-0.026045495409368402,1.0100014049359185,1.8390773895866288,0.021697337532302463,-0.03177247575585229
82,2562238,35,3,West Ham,21,1.4404835655726227,1.7040171904870505,0.1619868273470334,0.9969311963776858,1.7707326701356902,Brentford,A,27.695875,40.385625000000005,31.913500000000003,1.004981553280798,1.8403331607714304,0.02170815734757159,-0.03113833886186934,1.018493421166701,1.8372700829600728,0.029132984326351308,-0.027535790828524642
83,2562243,35,3,Brighton,36,1.4837192511804995,1.5496810434742774,0.1836636997978007,1.005866974643289,1.775297076754775,Newcastle,A,26.883125,33.466375,39.6555,1.019187011580008,1.8239701983893373,0.018693066350507714,-0.029497873357426374,1.0229824970121326,1.8382686642628852,0.03182898778701665,-0.020738432367612858
84,2562244,35,3,Sunderland,56,1.4900504667145107,1.4096186592257876,0.219655256404932,0.956254340240102,1.7751439982454065,Wolves,A,28.974375,31.206625,39.819,0.9936823706751706,1.8348226312974905,0.018869134370753216,-0.030245487520327297,0.9851384361944824,1.8449028310226911,0.02162413925713763,-0.028770271704033012
85,2562236,35,3,Fulham,54,1.208841849443155,1.7217304487442049,0.1452048366120556,1.0002696856236757,1.7297555942500054,Arsenal,A,25.823125,47.902125,26.27475,1.0069255151859735,1.830446878261585,0.020088041106723187,-0.03072268136266576,1.0320440826173776,1.797418663879393,0.018047849118308645,-0.0279421365046163
