,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
13,2562122,23,2,Man City,43,1.9592418553346536,0.7294592393571262,0.4473144623544656,0.8259945167078071,1.4211850590631967,Wolves,H,2.050184978740597,0.9146026438963032,0.13538125384392607,-0.04939125195352384,0.8861831827360873,1.5007512700836383,0.06018866602828027,0.07956621102044181
14,2562115,23,2,Bournemouth,91,1.1499861807616778,1.4949948841421086,0.1783956292923889,1.772764044410561,1.0607689665723874,Liverpool,H,1.5540702513806317,1.4502531211270144,-0.13127879842632229,-0.282842101515117,1.8404878933856503,1.0013890786701225,0.06772384897508954,-0.05937988790226478
15,2562117,23,2,Brentford,94,1.5776026220846604,1.1349993194841963,0.3061349322016997,1.112585022067105,1.438113139531263,Nott'm Forest,H,1.4157327880890027,1.333397165758596,0.17411930277496834,0.05927569511411224,1.1951748686984942,1.337063117239638,0.08258984663138913,-0.10105002229162507
16,2562119,23,2,Crystal Palace,31,1.2598542406132711,1.457608526714477,0.2520520779706126,1.578553169211537,1.3396518872707917,Chelsea,H,1.3020499847571123,1.3646659348422872,0.023104688609473123,-0.0572892854957574,1.7080542746108691,1.2455404784567023,0.1295011053993318,-0.09411140881408941
17,2562123,23,2,Newcastle,4,1.7163698220108767,1.2725212842470248,0.2843489911752925,1.289748122391171,1.4724750672491378,Aston Villa,H,1.6330748248181843,1.2264725882794971,0.23334519413076138,0.010341348936665273,1.4631647240771914,1.3020202555583076,0.17341660168602024,-0.1704548116908302
18,2562116,23,2,Arsenal,3,1.758124462550906,1.0199753464315882,0.3575434602400632,1.4970070451332442,1.4316818251390453,Man Utd,H,1.8488807169429968,0.7177851940427484,0.08636246824534555,-0.02716563471789496,1.5930474814209064,1.3104909134675615,0.09604043628766212,-0.12119091167148366
19,2562120,23,2,Everton,11,1.3106604995678706,1.2082655016646626,0.2887163633095038,1.2365559719705848,1.727670673994438,Leeds,H,1.038673640794367,1.2815703395254765,0.07885450438475716,-0.029888823742416526,1.3428572613696153,1.5938023387302516,0.10630128939903061,-0.1338683352641864
20,2562126,24,3,Brighton,36,1.4496047774859508,1.074682173853815,0.3427892474842522,0.95981913640961,1.3114591632678931,Everton,H,1.5766446678960706,1.370565711788195,0.04557834150204143,-0.0828469604906098,1.038673640794367,1.2815703395254765,0.07885450438475716,-0.029888823742416526
21,2562128,24,3,Leeds,2,1.009081591220732,1.7369615445637343,0.150998537706837,1.7625182486976514,0.7449508287606433,Arsenal,H,1.3428572613696153,1.5938023387302516,0.10630128939903061,-0.1338683352641864,1.8488807169429968,0.7177851940427484,0.08636246824534555,-0.02716563471789496
22,2562134,24,3,Wolves,39,1.160457045961128,1.678247111405304,0.170211749289364,1.685349049806954,1.7330952226421314,Bournemouth,H,0.8861831827360873,1.5007512700836383,0.06018866602828027,0.07956621102044181,1.5540702513806317,1.4502531211270144,-0.13127879842632229,-0.282842101515117
23,2562127,24,3,Chelsea,8,1.8763588805630325,0.9865450608278536,0.3665409955700954,1.052770814918632,1.685310187897711,West Ham,H,1.7080542746108691,1.2455404784567023,0.1295011053993318,-0.09411140881408941,1.0221849782145318,1.6842654477881938,-0.030585836704100144,-0.0010447401095172726
24,2562129,24,3,Liverpool,14,1.6451729843965823,1.0927278211820677,0.3542503146182013,1.3997296306874232,1.216131239342832,Newcastle,H,1.8404878933856503,1.0013890786701225,0.06772384897508954,-0.05937988790226478,1.6330748248181843,1.2264725882794971,0.23334519413076138,0.010341348936665273
25,2562125,24,3,Aston Villa,7,1.4867168752753677,1.2161911391920084,0.2833813324263264,1.2416134853140344,1.2741214706444834,Brentford,H,1.4631647240771914,1.3020202555583076,0.17341660168602024,-0.1704548116908302,1.4157327880890027,1.333397165758596,0.17411930277496834,0.05927569511411224
26,2562130,24,3,Man Utd,1,1.6464441177984044,1.1764119816242449,0.3000981041814727,1.2879815677637765,1.4333032802417385,Fulham,H,1.5930474814209064,1.3104909134675615,0.09604043628766212,-0.12119091167148366,1.2496265214511255,1.3785372495174242,-0.03835504631265085,-0.054766030724314185
27,2562131,24,3,Nott'm Forest,17,1.2487233546256455,1.2291296314900864,0.2764845230139328,1.2789452961476395,1.4219552203380443,Crystal Palace,H,1.1951748686984942,1.337063117239638,0.08258984663138913,-0.10105002229162507,1.3020499847571123,1.3646659348422872,0.023104688609473123,-0.0572892854957574
28,2562133,24,3,Spurs,6,1.023381911641201,1.6689001731865352,0.1641618558122649,1.914803724896672,0.9639938958498272,Man City,H,1.331207073351347,1.3402078850258832,0.10258624643190983,-0.05486283764866762,2.050184978740597,0.9146026438963032,0.13538125384392607,-0.04939125195352384
29,2562132,24,3,Sunderland,56,1.418455123128758,0.9945136230536746,0.3711675706794179,0.8347828512467835,2.118347233107431,Burnley,H,0.8672647098362923,1.497177786521294,0.018446132314752783,-0.04574693388118678,0.8053548448152749,2.018125403707792,-0.02942800643150867,-0.1002218293996393
30,2562140,25,4,Leeds,2,1.4279576985327211,1.2137830091005903,0.2738265943077435,1.112585022067105,1.438113139531263,Nott'm Forest,H,1.3428572613696153,1.5938023387302516,0.10630128939903061,-0.1338683352641864,1.1951748686984942,1.337063117239638,0.08258984663138913,-0.10105002229162507
31,2562142,25,4,Man Utd,1,1.566746567319048,1.1557348068869566,0.2571108835480157,1.2286208269194372,1.395070722674551,Spurs,H,1.5930474814209064,1.3104909134675615,0.09604043628766212,-0.12119091167148366,1.331207073351347,1.3402078850258832,0.10258624643190983,-0.05486283764866762
32,2562136,25,4,Arsenal,3,1.9451708585800855,0.6213139306683844,0.5733718235295109,0.8488185775215396,1.5429247204024807,Sunderland,H,1.8488807169429968,0.7177851940427484,0.08636246824534555,-0.02716563471789496,0.8672647098362923,1.497177786521294,0.018446132314752783,-0.04574693388118678
33,2562135,25,4,Bournemouth,91,1.426271511497924,1.2746928801140067,0.2774344569053767,1.289748122391171,1.4724750672491378,Aston Villa,H,1.5540702513806317,1.4502531211270144,-0.13127879842632229,-0.282842101515117,1.4631647240771914,1.3020202555583076,0.17341660168602024,-0.1704548116908302
34,2562138,25,4,Burnley,90,1.0493897025787329,1.5074254012849255,0.1993324990722318,1.052770814918632,1.685310187897711,West Ham,H,0.8053548448152749,2.018125403707792,-0.02942800643150867,-0.1002218293996393,1.0221849782145318,1.6842654477881938,-0.030585836704100144,-0.0010447401095172726
35,2562139,25,4,Fulham,54,1.174882759622459,1.049043834417867,0.3375863441864197,0.95981913640961,1.3114591632678931,Everton,H,1.2496265214511255,1.3785372495174242,-0.03835504631265085,-0.054766030724314185,1.038673640794367,1.2815703395254765,0.07885450438475716,-0.029888823742416526
36,2562144,25,4,Wolves,39,1.0050328320933055,1.6272439671585166,0.1830894792736558,1.578553169211537,1.3396518872707917,Chelsea,H,0.8861831827360873,1.5007512700836383,0.06018866602828027,0.07956621102044181,1.7080542746108691,1.2455404784567023,0.1295011053993318,-0.09411140881408941
37,2562143,25,4,Newcastle,4,1.5994752788724385,1.2426513708652958,0.278452368306241,1.2416134853140344,1.2741214706444834,Brentford,H,1.6330748248181843,1.2264725882794971,0.23334519413076138,0.010341348936665273,1.4157327880890027,1.333397165758596,0.17411930277496834,0.05927569511411224
38,2562137,25,4,Brighton,36,1.5648770251748638,1.2257360980019143,0.2834007843479101,1.2789452961476395,1.4219552203380443,Crystal Palace,H,1.5766446678960706,1.370565711788195,0.04557834150204143,-0.0828469604906098,1.3020499847571123,1.3646659348422872,0.023104688609473123,-0.0572892854957574
39,2562141,25,4,Liverpool,14,1.3868864413716846,1.3421767226970305,0.2314628936562356,1.914803724896672,0.9639938958498272,Man City,H,1.8404878933856503,1.0013890786701225,0.06772384897508954,-0.05937988790226478,2.050184978740597,0.9146026438963032,0.13538125384392607,-0.04939125195352384
40,2562147,26,5,Chelsea,8,1.8559756418165048,1.163770174357076,0.2848908977488155,1.2365559719705848,1.727670673994438,Leeds,H,1.7080542746108691,1.2455404784567023,0.1295011053993318,-0.09411140881408941,1.3428572613696153,1.5938023387302516,0.10630128939903061,-0.1338683352641864
41,2562149,26,5,Everton,11,1.2759917948781645,1.4684084620085125,0.2253053052731046,1.685349049806954,1.7330952226421314,Bournemouth,H,1.038673640794367,1.2815703395254765,0.07885450438475716,-0.029888823742416526,1.5540702513806317,1.4502531211270144,-0.13127879842632229,-0.282842101515117
42,2562153,26,5,Spurs,6,1.2268695297790888,1.3085371379590842,0.294640987929421,1.3997296306874232,1.216131239342832,Newcastle,H,1.331207073351347,1.3402078850258832,0.10258624643190983,-0.05486283764866762,1.6330748248181843,1.2264725882794971,0.23334519413076138,0.010341348936665273
43,2562154,26,5,West Ham,21,1.0857167757521455,1.7274420370835817,0.1629455436501451,1.4970070451332442,1.4316818251390453,Man Utd,H,1.0221849782145318,1.6842654477881938,-0.030585836704100144,-0.0010447401095172726,1.5930474814209064,1.3104909134675615,0.09604043628766212,-0.12119091167148366
44,2562145,26,5,Aston Villa,7,1.6019633397879507,1.3217060313335578,0.2800236378042335,1.5310663263940292,1.453412672278805,Brighton,H,1.4631647240771914,1.3020202555583076,0.17341660168602024,-0.1704548116908302,1.5766446678960706,1.370565711788195,0.04557834150204143,-0.0828469604906098
45,2562148,26,5,Crystal Palace,31,1.7872963475340315,0.9286870416372528,0.3834192567938845,0.8347828512467835,2.118347233107431,Burnley,H,1.3020499847571123,1.3646659348422872,0.023104688609473123,-0.0572892854957574,0.8053548448152749,2.018125403707792,-0.02942800643150867,-0.1002218293996393
46,2562150,26,5,Man City,43,1.99017836138704,0.9366116098857828,0.378259487574096,1.2879815677637765,1.4333032802417385,Fulham,H,2.050184978740597,0.9146026438963032,0.13538125384392607,-0.04939125195352384,1.2496265214511255,1.3785372495174242,-0.03835504631265085,-0.054766030724314185
47,2562151,26,5,Nott'm Forest,17,1.2324074858295164,0.9574174783008972,0.3605414562443372,0.8259945167078071,1.4211850590631967,Wolves,H,1.1951748686984942,1.337063117239638,0.08258984663138913,-0.10105002229162507,0.8861831827360873,1.5007512700836383,0.06018866602828027,0.07956621102044181
48,2562152,26,5,Sunderland,56,0.8078220227047269,1.773336173626618,0.1637129510026679,1.772764044410561,1.0607689665723874,Liverpool,H,0.8672647098362923,1.497177786521294,0.018446132314752783,-0.04574693388118678,1.8404878933856503,1.0013890786701225,0.06772384897508954,-0.05937988790226478
49,2562146,26,5,Brentford,94,1.0218421885463027,1.7012896590234372,0.1517998336314598,1.7625182486976514,0.7449508287606433,Arsenal,H,1.4157327880890027,1.333397165758596,0.17411930277496834,0.05927569511411224,1.8488807169429968,0.7177851940427484,0.08636246824534555,-0.02716563471789496
170,2562110,22,1,Man City,43,1.604359437709051,1.2033008412312851,0.2942456687097461,1.6890879177085685,1.189300001796078,Man Utd,A,2.050184978740597,0.9146026438963032,0.13538125384392607,-0.04939125195352384,1.5930474814209064,1.3104909134675615,0.09604043628766212,-0.12119091167148366
171,2562107,22,1,Brentford,94,1.2134638709899166,1.5875693720838369,0.1979910659364014,1.8375553800102007,1.1514290696426128,Chelsea,A,1.4157327880890027,1.333397165758596,0.17411930277496834,0.05927569511411224,1.7080542746108691,1.2455404784567023,0.1295011053993318,-0.09411140881408941
172,2562108,22,1,Fulham,54,1.3183640292724,1.4368020697043555,0.2160747572238417,1.449158550768646,1.4599340034660653,Leeds,A,1.2496265214511255,1.3785372495174242,-0.03835504631265085,-0.054766030724314185,1.3428572613696153,1.5938023387302516,0.10630128939903061,-0.1338683352641864
173,2562109,22,1,Burnley,90,0.7333634117268701,2.230982244619364,0.0862468900490931,1.90821174236074,0.9420091907678578,Liverpool,A,0.8053548448152749,2.018125403707792,-0.02942800643150867,-0.1002218293996393,1.8404878933856503,1.0013890786701225,0.06772384897508954,-0.05937988790226478
174,2562113,22,1,West Ham,21,1.0328259902581114,1.498569067027642,0.1814953896109754,1.4337933197832569,1.2853450473772157,Spurs,A,1.0221849782145318,1.6842654477881938,-0.030585836704100144,-0.0010447401095172726,1.331207073351347,1.3402078850258832,0.10258624643190983,-0.05486283764866762
175,2562112,22,1,Crystal Palace,31,1.368637634705817,0.9956008099926742,0.4062733457754499,0.8857108421510451,1.4514308526401072,Sunderland,A,1.3020499847571123,1.3646659348422872,0.023104688609473123,-0.0572892854957574,0.8672647098362923,1.497177786521294,0.018446132314752783,-0.04574693388118678
176,2562111,22,1,Arsenal,3,1.6099741525927531,0.8238998559740491,0.4378459047156388,1.2777647153298832,1.2360130949480128,Nott'm Forest,A,1.8488807169429968,0.7177851940427484,0.08636246824534555,-0.02716563471789496,1.1951748686984942,1.337063117239638,0.08258984663138913,-0.10105002229162507
177,2562114,22,1,Newcastle,4,1.4723876515152463,0.9503659636002246,0.3747448052977139,0.9463718487643676,1.5803174811040803,Wolves,A,1.6330748248181843,1.2264725882794971,0.23334519413076138,0.010341348936665273,0.8861831827360873,1.5007512700836383,0.06018866602828027,0.07956621102044181
178,2562105,22,1,Everton,11,0.993014013552748,1.5063814996941125,0.2184701830535585,1.6365813257632116,1.1315654438674774,Aston Villa,A,1.038673640794367,1.2815703395254765,0.07885450438475716,-0.029888823742416526,1.4631647240771914,1.3020202555583076,0.17341660168602024,-0.1704548116908302
179,2562106,22,1,Bournemouth,91,1.49481732426824,1.6805564056137343,0.1850155462228959,1.622223009398112,1.2877187512975854,Brighton,A,1.5540702513806317,1.4502531211270144,-0.13127879842632229,-0.282842101515117,1.5766446678960706,1.370565711788195,0.04557834150204143,-0.0828469604906098
180,2562124,23,2,Sunderland,56,1.115767360073848,1.1343713645338034,0.330445695759893,0.9915991415104316,1.6832207076786765,West Ham,A,0.8672647098362923,1.497177786521294,0.018446132314752783,-0.04574693388118678,1.0221849782145318,1.6842654477881938,-0.030585836704100144,-0.0010447401095172726
181,2562118,23,2,Spurs,6,1.6528363190379074,0.9518097971430928,0.350267173279452,0.7759268383837662,1.9179035743081525,Burnley,A,1.331207073351347,1.3402078850258832,0.10258624643190983,-0.05486283764866762,0.8053548448152749,2.018125403707792,-0.02942800643150867,-0.1002218293996393
182,2562121,23,2,Brighton,36,1.407398028093168,1.2615106778703735,0.2932668496006146,1.2112714751384748,1.32377121879311,Fulham,A,1.5766446678960706,1.370565711788195,0.04557834150204143,-0.0828469604906098,1.2496265214511255,1.3785372495174242,-0.03835504631265085,-0.054766030724314185
183,2562122,23,2,Wolves,39,0.7294592393571262,1.9592418553346536,0.1068675316892727,2.185566232584524,0.8652113919427795,Man City,A,0.8861831827360873,1.5007512700836383,0.06018866602828027,0.07956621102044181,2.050184978740597,0.9146026438963032,0.13538125384392607,-0.04939125195352384
184,2562115,23,2,Liverpool,14,1.4949948841421086,1.1499861807616778,0.3123440114292655,1.4227914529543095,1.1674110196118974,Bournemouth,A,1.8404878933856503,1.0013890786701225,0.06772384897508954,-0.05937988790226478,1.5540702513806317,1.4502531211270144,-0.13127879842632229,-0.282842101515117
185,2562117,23,2,Nott'm Forest,17,1.1349993194841963,1.5776026220846604,0.1712776757486827,1.589852090863971,1.392672860872708,Brentford,A,1.1951748686984942,1.337063117239638,0.08258984663138913,-0.10105002229162507,1.4157327880890027,1.333397165758596,0.17411930277496834,0.05927569511411224
186,2562119,23,2,Chelsea,8,1.457608526714477,1.2598542406132711,0.2708643965630335,1.3251546733665858,1.3073766493465295,Crystal Palace,A,1.7080542746108691,1.2455404784567023,0.1295011053993318,-0.09411140881408941,1.3020499847571123,1.3646659348422872,0.023104688609473123,-0.0572892854957574
187,2562123,23,2,Aston Villa,7,1.2725212842470248,1.7163698220108767,0.1750169450458235,1.866420018948946,1.2368139372161626,Newcastle,A,1.4631647240771914,1.3020202555583076,0.17341660168602024,-0.1704548116908302,1.6330748248181843,1.2264725882794971,0.23334519413076138,0.010341348936665273
188,2562116,23,2,Man Utd,1,1.0199753464315882,1.758124462550906,0.1553865045721676,1.9352431851883425,0.6906195593248534,Arsenal,A,1.5930474814209064,1.3104909134675615,0.09604043628766212,-0.12119091167148366,1.8488807169429968,0.7177851940427484,0.08636246824534555,-0.02716563471789496
189,2562120,23,2,Leeds,2,1.2082655016646626,1.3106604995678706,0.2230933656125512,1.1175281451791244,1.25168151578306,Everton,A,1.3428572613696153,1.5938023387302516,0.10630128939903061,-0.1338683352641864,1.038673640794367,1.2815703395254765,0.07885450438475716,-0.029888823742416526
190,2562126,24,3,Everton,11,1.074682173853815,1.4496047774859508,0.2411737975587301,1.622223009398112,1.2877187512975854,Brighton,A,1.038673640794367,1.2815703395254765,0.07885450438475716,-0.029888823742416526,1.5766446678960706,1.370565711788195,0.04557834150204143,-0.0828469604906098
191,2562128,24,3,Arsenal,3,1.7369615445637343,1.009081591220732,0.3434037810165771,1.449158550768646,1.4599340034660653,Leeds,A,1.8488807169429968,0.7177851940427484,0.08636246824534555,-0.02716563471789496,1.3428572613696153,1.5938023387302516,0.10630128939903061,-0.1338683352641864
192,2562134,24,3,Bournemouth,91,1.678247111405304,1.160457045961128,0.2766340497899078,0.9463718487643676,1.5803174811040803,Wolves,A,1.5540702513806317,1.4502531211270144,-0.13127879842632229,-0.282842101515117,0.8861831827360873,1.5007512700836383,0.06018866602828027,0.07956621102044181
193,2562127,24,3,West Ham,21,0.9865450608278536,1.8763588805630325,0.1431860780964822,1.8375553800102007,1.1514290696426128,Chelsea,A,1.0221849782145318,1.6842654477881938,-0.030585836704100144,-0.0010447401095172726,1.7080542746108691,1.2455404784567023,0.1295011053993318,-0.09411140881408941
194,2562129,24,3,Newcastle,4,1.0927278211820677,1.6451729843965823,0.1481470811779142,1.90821174236074,0.9420091907678578,Liverpool,A,1.6330748248181843,1.2264725882794971,0.23334519413076138,0.010341348936665273,1.8404878933856503,1.0013890786701225,0.06772384897508954,-0.05937988790226478
195,2562125,24,3,Brentford,94,1.2161911391920084,1.4867168752753677,0.2153534654629726,1.6365813257632116,1.1315654438674774,Aston Villa,A,1.4157327880890027,1.333397165758596,0.17411930277496834,0.05927569511411224,1.4631647240771914,1.3020202555583076,0.17341660168602024,-0.1704548116908302
196,2562130,24,3,Fulham,54,1.1764119816242449,1.6464441177984044,0.1675377492658808,1.6890879177085685,1.189300001796078,Man Utd,A,1.2496265214511255,1.3785372495174242,-0.03835504631265085,-0.054766030724314185,1.5930474814209064,1.3104909134675615,0.09604043628766212,-0.12119091167148366
197,2562131,24,3,Crystal Palace,31,1.2291296314900864,1.2487233546256455,0.2819483104414302,1.2777647153298832,1.2360130949480128,Nott'm Forest,A,1.3020499847571123,1.3646659348422872,0.023104688609473123,-0.0572892854957574,1.1951748686984942,1.337063117239638,0.08258984663138913,-0.10105002229162507
198,2562133,24,3,Man City,43,1.6689001731865352,1.023381911641201,0.3115275017610636,1.4337933197832569,1.2853450473772157,Spurs,A,2.050184978740597,0.9146026438963032,0.13538125384392607,-0.04939125195352384,1.331207073351347,1.3402078850258832,0.10258624643190983,-0.05486283764866762
199,2562132,24,3,Burnley,90,0.9945136230536746,1.418455123128758,0.2085109404306071,0.8857108421510451,1.4514308526401072,Sunderland,A,0.8053548448152749,2.018125403707792,-0.02942800643150867,-0.1002218293996393,0.8672647098362923,1.497177786521294,0.018446132314752783,-0.04574693388118678
200,2562140,25,4,Nott'm Forest,17,1.2137830091005903,1.4279576985327211,0.2066423821674286,1.449158550768646,1.4599340034660653,Leeds,A,1.1951748686984942,1.337063117239638,0.08258984663138913,-0.10105002229162507,1.3428572613696153,1.5938023387302516,0.10630128939903061,-0.1338683352641864
201,2562142,25,4,Spurs,6,1.1557348068869566,1.566746567319048,0.1783545646011735,1.6890879177085685,1.189300001796078,Man Utd,A,1.331207073351347,1.3402078850258832,0.10258624643190983,-0.05486283764866762,1.5930474814209064,1.3104909134675615,0.09604043628766212,-0.12119091167148366
202,2562136,25,4,Sunderland,56,0.6213139306683844,1.9451708585800855,0.1313243130226365,1.9352431851883425,0.6906195593248534,Arsenal,A,0.8672647098362923,1.497177786521294,0.018446132314752783,-0.04574693388118678,1.8488807169429968,0.7177851940427484,0.08636246824534555,-0.02716563471789496
203,2562135,25,4,Aston Villa,7,1.2746928801140067,1.426271511497924,0.2340862796580122,1.4227914529543095,1.1674110196118974,Bournemouth,A,1.4631647240771914,1.3020202555583076,0.17341660168602024,-0.1704548116908302,1.5540702513806317,1.4502531211270144,-0.13127879842632229,-0.282842101515117
204,2562138,25,4,West Ham,21,1.5074254012849255,1.0493897025787329,0.3127120428897405,0.7759268383837662,1.9179035743081525,Burnley,A,1.0221849782145318,1.6842654477881938,-0.030585836704100144,-0.0010447401095172726,0.8053548448152749,2.018125403707792,-0.02942800643150867,-0.1002218293996393
205,2562139,25,4,Everton,11,1.049043834417867,1.174882759622459,0.3287434691224719,1.2112714751384748,1.32377121879311,Fulham,A,1.038673640794367,1.2815703395254765,0.07885450438475716,-0.029888823742416526,1.2496265214511255,1.3785372495174242,-0.03835504631265085,-0.054766030724314185
206,2562144,25,4,Chelsea,8,1.6272439671585166,1.0050328320933055,0.3520720736753093,0.9463718487643676,1.5803174811040803,Wolves,A,1.7080542746108691,1.2455404784567023,0.1295011053993318,-0.09411140881408941,0.8861831827360873,1.5007512700836383,0.06018866602828027,0.07956621102044181
207,2562143,25,4,Brentford,94,1.2426513708652958,1.5994752788724385,0.1929509150781272,1.866420018948946,1.2368139372161626,Newcastle,A,1.4157327880890027,1.333397165758596,0.17411930277496834,0.05927569511411224,1.6330748248181843,1.2264725882794971,0.23334519413076138,0.010341348936665273
208,2562137,25,4,Crystal Palace,31,1.2257360980019143,1.5648770251748638,0.2226999770830889,1.622223009398112,1.2877187512975854,Brighton,A,1.3020499847571123,1.3646659348422872,0.023104688609473123,-0.0572892854957574,1.5766446678960706,1.370565711788195,0.04557834150204143,-0.0828469604906098
209,2562141,25,4,Man City,43,1.3421767226970305,1.3868864413716846,0.2074017719924878,1.90821174236074,0.9420091907678578,Liverpool,A,2.050184978740597,0.9146026438963032,0.13538125384392607,-0.04939125195352384,1.8404878933856503,1.0013890786701225,0.06772384897508954,-0.05937988790226478
210,2562147,26,5,Leeds,2,1.163770174357076,1.8559756418165048,0.147520841592687,1.8375553800102007,1.1514290696426128,Chelsea,A,1.3428572613696153,1.5938023387302516,0.10630128939903061,-0.1338683352641864,1.7080542746108691,1.2455404784567023,0.1295011053993318,-0.09411140881408941
211,2562149,26,5,Bournemouth,91,1.4684084620085125,1.2759917948781645,0.239020260276933,1.1175281451791244,1.25168151578306,Everton,A,1.5540702513806317,1.4502531211270144,-0.13127879842632229,-0.282842101515117,1.038673640794367,1.2815703395254765,0.07885450438475716,-0.029888823742416526
212,2562153,26,5,Newcastle,4,1.3085371379590842,1.2268695297790888,0.2377271334144503,1.4337933197832569,1.2853450473772157,Spurs,A,1.6330748248181843,1.2264725882794971,0.23334519413076138,0.010341348936665273,1.331207073351347,1.3402078850258832,0.10258624643190983,-0.05486283764866762
213,2562154,26,5,Man Utd,1,1.7274420370835817,1.0857167757521455,0.3073302550030087,0.9915991415104316,1.6832207076786765,West Ham,A,1.5930474814209064,1.3104909134675615,0.09604043628766212,-0.12119091167148366,1.0221849782145318,1.6842654477881938,-0.030585836704100144,-0.0010447401095172726
214,2562145,26,5,Brighton,36,1.3217060313335578,1.6019633397879507,0.1942556729409914,1.6365813257632116,1.1315654438674774,Aston Villa,A,1.5766446678960706,1.370565711788195,0.04557834150204143,-0.0828469604906098,1.4631647240771914,1.3020202555583076,0.17341660168602024,-0.1704548116908302
215,2562148,26,5,Burnley,90,0.9286870416372528,1.7872963475340315,0.1396135611133862,1.3251546733665858,1.3073766493465295,Crystal Palace,A,0.8053548448152749,2.018125403707792,-0.02942800643150867,-0.1002218293996393,1.3020499847571123,1.3646659348422872,0.023104688609473123,-0.0572892854957574
