,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Draw_percent,Loss_percent,Win_Percent,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
15,2645250,6,2,Hull City,88,1.116560501341599,1.341790606411989,0.1999623307883671,1.0912689391580932,1.4094483352251572,Everton,H,29.1815,46.65025,24.16825,0.9445269148723904,1.7860838749318513,0.004892480935161148,-0.04008043598359734,1.2345797433187795,1.3868538068747234,0.041365547479465636,-0.08225738814237737
16,2645251,6,2,Ipswich Town,40,1.1665764654428306,1.4036683925606706,0.2225611340578988,1.1269980372867918,1.4364322448559357,Fulham,H,27.382875,46.24175,26.380375,0.933216473220654,1.8916430958236807,-0.08180946238518999,-0.04351875834230734,1.262793478364844,1.403677051608898,0.0854722527762296,-0.07021147497147295
17,2645251,6,2,Ipswich Town,40,1.1665764654428306,1.4036683925606706,0.2225611340578988,1.1269980372867918,1.4364322448559357,Fulham,H,27.382875,46.24175,26.380375,1.1024589078277658,1.735827554801916,-0.16081771501676895,-0.22456808255283378,1.262793478364844,1.403677051608898,0.0854722527762296,-0.07021147497147295
18,2645252,6,2,Liverpool,14,1.4242609676566491,1.6411848190957925,0.1802726562653189,1.7612501473031534,1.0822802229649815,Man City,H,26.420375,44.2055,29.374125,1.595899306905853,1.2724379942968271,0.016325364361810313,-0.06815906352454015,1.8669948244475425,1.0345654411356466,0.03765616825859808,-0.06321600736035493
19,2645253,6,2,Man Utd,1,1.913232549356509,0.9822507641130174,0.3431587134010497,1.101775115426393,1.3820526206718018,Spurs,H,25.397,21.352375,53.250625,1.6408606656500864,1.2761325005262376,0.17626021332050346,-0.050336915180246966,1.102970222310008,1.3897898362967556,0.02966532919362297,-0.00463961474495711
20,2645254,6,2,Sunderland,56,1.2036442503934486,1.4692933150831364,0.2338026977989483,1.4914575740178992,1.381606800326965,Brighton,H,28.166375,47.538875,24.299750000000003,1.0734020037257153,1.376713394060863,0.05134213992442205,-0.10464989976459449,1.5812774886068977,1.3059539323105367,0.014880736529228944,-0.09058226903922495
21,2645255,7,3,Bournemouth,91,1.6558277247137037,1.0026247560265982,0.3600412805768449,0.940495200860342,1.452885021219653,Sunderland,H,29.36725,25.264875,45.362875,1.4586849165687237,1.3927868662709575,0.001479123949379546,-0.24177285652267222,1.0734020037257153,1.376713394060863,0.05134213992442205,-0.10464989976459449
22,2645256,7,3,Brentford,94,1.5801634993950615,1.4512301227373985,0.2038293765599309,1.587448249449895,1.2682517187848614,Liverpool,H,29.433875,38.912625000000006,31.6585,1.4910620297652055,1.419121229157119,0.2014015901405023,-0.053948173903925256,1.595899306905853,1.2724379942968271,0.016325364361810313,-0.06815906352454015
23,2645257,7,3,Brighton,36,1.885491282360578,1.1170644174309252,0.3206265266916244,1.2553108094811074,1.458104137678366,Crystal Palace,H,25.7405,21.48225,52.77725,1.5812774886068977,1.3059539323105367,0.014880736529228944,-0.09058226903922495,1.279986884208347,1.556401798077892,0.013129625602253281,-0.0386172081892483
24,2645258,7,3,Everton,11,1.3903325581703785,1.4443719709421914,0.2038417420971196,1.6015050270608195,1.3837264453822458,Chelsea,H,28.164875,43.529875,28.30525,1.2345797433187795,1.3868538068747234,0.041365547479465636,-0.08225738814237737,1.6808544259668612,1.444369911708631,0.07398632487290258,-0.0218866219649837
25,2645259,7,3,Fulham,54,1.660881146322802,1.0370950050152232,0.3529576800187355,1.0646019369447546,1.5970619213674675,Hull City,H,27.352000000000004,22.376375,50.271625,1.262793478364844,1.403677051608898,0.0854722527762296,-0.07021147497147295,0.9445269148723904,1.7860838749318513,0.004892480935161148,-0.04008043598359734
26,2645260,7,3,Leeds,2,1.3813359061687958,1.4376987627212334,0.1944276324283552,1.3560361179796694,1.3388602495660555,Man Utd,H,28.188875000000003,41.443,30.373125,1.3635395028564514,1.3927874299496474,0.07228036367045199,-0.10422448270921736,1.6408606656500864,1.2761325005262376,0.17626021332050346,-0.050336915180246966
27,2645261,7,3,Man City,43,2.4463694034329118,0.7796682931680812,0.4106908914375149,1.2624021973389667,1.8711065254899992,Ipswich Town,H,18.105,11.131374999999998,70.76362499999999,1.8669948244475425,1.0345654411356466,0.03765616825859808,-0.06321600736035493,1.1024589078277658,1.735827554801916,-0.16081771501676895,-0.22456808255283378
28,2645262,7,3,Newcastle,4,1.6483462430424702,1.2672658357671918,0.2865566829209892,1.0287611179327611,1.465146104151222,Aston Villa,H,29.287875,25.96525,44.746875,1.4624028140686074,1.4806692964608232,0.23321603367169308,0.07612784922976967,1.1509035871670952,1.4451999900050618,0.09430105640142927,-0.11368779080776514
29,2645263,7,3,Nott'm Forest,17,0.9534522866869212,1.444826469299773,0.202110611892056,1.6059854935172304,0.8154509447470131,Arsenal,H,25.809125,55.496875,18.694,1.265376399726334,1.3371994018426432,-0.05771060945440987,-0.12584110069905485,1.6640366351665623,0.7895809374066731,0.029196110149227184,-0.059980736600333484
30,2645264,7,3,Spurs,6,1.4638119246031458,1.0233363471763577,0.3298276181013785,1.0544798111220006,1.5829908636926706,Coventry City,H,30.172875000000005,23.893500000000003,45.938625,1.102970222310008,1.3897898362967556,0.02966532919362297,-0.00463961474495711,0.9341071452170252,1.745815802542248,0.026161352348647693,-0.05589368670453776
31,2645265,8,4,Arsenal,3,1.9279169058569123,0.773299152965756,0.4467191832828852,1.0912689391580932,1.4094483352251572,Everton,H,23.1065,15.810125,61.083375,1.6640366351665623,0.7895809374066731,0.029196110149227184,-0.059980736600333484,1.2345797433187795,1.3868538068747234,0.041365547479465636,-0.08225738814237737
32,2645266,8,4,Aston Villa,7,1.0611942843993185,1.7238320152356847,0.1659528299407195,1.7612501473031534,1.0822802229649815,Man City,H,23.695125,61.352875,14.957,1.1509035871670952,1.4451999900050618,0.09430105640142927,-0.11368779080776514,1.8669948244475425,1.0345654411356466,0.03765616825859808,-0.06321600736035493
33,2645267,8,4,Chelsea,8,1.8051418890187076,1.0766719746514215,0.3110062695326173,1.101775115426393,1.3820526206718018,Spurs,H,25.311625,24.416375,50.272,1.6808544259668612,1.444369911708631,0.07398632487290258,-0.0218866219649837,1.102970222310008,1.3897898362967556,0.02966532919362297,-0.00463961474495711
34,2645268,8,4,Coventry City,9,1.1594109247422877,1.2692612943115609,0.2210896184977056,1.1269980372867918,1.4364322448559357,Fulham,H,30.571,45.053375,24.370625,0.9341071452170252,1.745815802542248,0.026161352348647693,-0.05589368670453776,1.262793478364844,1.403677051608898,0.0854722527762296,-0.07021147497147295
35,2645269,8,4,Crystal Palace,31,1.4215270191290863,1.3792229211916596,0.2352271896585929,1.2004479277988551,1.304977410358543,Newcastle,H,29.274375,40.4635,30.262125,1.279986884208347,1.556401798077892,0.013129625602253281,-0.0386172081892483,1.4624028140686074,1.4806692964608232,0.23321603367169308,0.07612784922976967
36,2645270,8,4,Hull City,88,1.1605539441580937,1.50203453856127,0.1999665120175416,1.2421391360565752,1.435098965551496,Brentford,H,27.77075,49.89975,22.3345,0.9445269148723904,1.7860838749318513,0.004892480935161148,-0.04008043598359734,1.4910620297652055,1.419121229157119,0.2014015901405023,-0.053948173903925256
37,2645271,8,4,Ipswich Town,40,1.1301695883246183,1.4426834248027176,0.1983175296961002,1.2241134089070775,1.452806571051008,Nott'm Forest,H,27.425375000000003,47.515375000000006,25.05925,0.933216473220654,1.8916430958236807,-0.08180946238518999,-0.04351875834230734,1.265376399726334,1.3371994018426432,-0.05771060945440987,-0.12584110069905485
38,2645271,8,4,Ipswich Town,40,1.1301695883246183,1.4426834248027176,0.1983175296961002,1.2241134089070775,1.452806571051008,Nott'm Forest,H,27.425375000000003,47.515375000000006,25.05925,1.1024589078277658,1.735827554801916,-0.16081771501676895,-0.22456808255283378,1.265376399726334,1.3371994018426432,-0.05771060945440987,-0.12584110069905485
39,2645272,8,4,Liverpool,14,1.645533477539082,1.3940604253419158,0.2529882572226485,1.4914575740178992,1.381606800326965,Brighton,H,27.24625,35.76825,36.9855,1.595899306905853,1.2724379942968271,0.016325364361810313,-0.06815906352454015,1.5812774886068977,1.3059539323105367,0.014880736529228944,-0.09058226903922495
40,2645273,8,4,Man Utd,1,1.875815388172413,1.2478113038054768,0.3077348366443575,1.4432323758547343,1.616329922397921,Bournemouth,H,28.44925,24.658375,46.892375,1.6408606656500864,1.2761325005262376,0.17626021332050346,-0.050336915180246966,1.4586849165687237,1.3927868662709575,0.001479123949379546,-0.24177285652267222
41,2645274,8,4,Sunderland,56,1.2790038239524248,1.206416254610155,0.2765990809716616,1.2305403087091176,1.5119243426085125,Leeds,H,31.975125,38.158,29.861875,1.0734020037257153,1.376713394060863,0.05134213992442205,-0.10464989976459449,1.3635395028564514,1.3927874299496474,0.07228036367045199,-0.10422448270921736
42,2645275,9,5,Bournemouth,91,1.639883037712414,1.139261471711954,0.3221530802273586,1.2305403087091176,1.5119243426085125,Leeds,H,28.928875,30.481,40.590125,1.4586849165687237,1.3927868662709575,0.001479123949379546,-0.24177285652267222,1.3635395028564514,1.3927874299496474,0.07228036367045199,-0.10422448270921736
43,2645276,9,5,Aston Villa,7,1.3588140091184486,1.174933916083833,0.2827579054601247,1.1269980372867918,1.4364322448559357,Fulham,H,30.606125,38.29925,31.094625,1.1509035871670952,1.4451999900050618,0.09430105640142927,-0.11368779080776514,1.262793478364844,1.403677051608898,0.0854722527762296,-0.07021147497147295
44,2645277,9,5,Brentford,94,1.6706701944594256,1.2533483965812666,0.2887377755823952,1.2241134089070775,1.452806571051008,Nott'm Forest,H,27.84825,30.361875,41.784875,1.4910620297652055,1.419121229157119,0.2014015901405023,-0.053948173903925256,1.265376399726334,1.3371994018426432,-0.05771060945440987,-0.12584110069905485
45,2645278,9,5,Chelsea,8,1.6017288320486696,1.4694890905973137,0.2145386405199655,1.3560361179796694,1.3388602495660555,Man Utd,H,28.090125,37.074,34.835875,1.6808544259668612,1.444369911708631,0.07398632487290258,-0.0218866219649837,1.6408606656500864,1.2761325005262376,0.17626021332050346,-0.050336915180246966
46,2645279,9,5,Coventry City,9,1.176228970499695,1.147405455271489,0.2632156460602622,0.940495200860342,1.452885021219653,Sunderland,H,31.28975,40.515,28.19525,0.9341071452170252,1.745815802542248,0.026161352348647693,-0.05589368670453776,1.0734020037257153,1.376713394060863,0.05134213992442205,-0.10464989976459449
47,2645280,9,5,Hull City,88,1.4406039445249084,1.204648805060526,0.2497386837092178,1.2624021973389667,1.8711065254899992,Ipswich Town,H,26.38725,35.940875,37.671875,0.9445269148723904,1.7860838749318513,0.004892480935161148,-0.04008043598359734,1.1024589078277658,1.735827554801916,-0.16081771501676895,-0.22456808255283378
48,2645281,9,5,Liverpool,14,1.2293482632273616,1.445031367625167,0.237382951276805,1.6059854935172304,0.8154509447470131,Arsenal,H,26.56375,46.660375,26.775875,1.595899306905853,1.2724379942968271,0.016325364361810313,-0.06815906352454015,1.6640366351665623,0.7895809374066731,0.029196110149227184,-0.059980736600333484
49,2645282,9,5,Man City,43,1.962854814935852,1.1404506560498815,0.3437529793923405,1.4914575740178992,1.381606800326965,Brighton,H,25.19575,25.37225,49.432,1.8669948244475425,1.0345654411356466,0.03765616825859808,-0.06321600736035493,1.5812774886068977,1.3059539323105367,0.014880736529228944,-0.09058226903922495
50,2645283,9,5,Newcastle,4,1.596517101781301,1.3081846750500792,0.2674903345427336,1.0912689391580932,1.4094483352251572,Everton,H,29.0685,29.383625,41.547875000000005,1.4624028140686074,1.4806692964608232,0.23321603367169308,0.07612784922976967,1.2345797433187795,1.3868538068747234,0.041365547479465636,-0.08225738814237737
51,2645284,9,5,Spurs,6,1.3778448544566086,1.185914660194888,0.2702048910178007,1.2553108094811074,1.458104137678366,Crystal Palace,H,31.033,32.85575,36.11125,1.102970222310008,1.3897898362967556,0.02966532919362297,-0.00463961474495711,1.279986884208347,1.556401798077892,0.013129625602253281,-0.0386172081892483
52,2645285,10,6,Arsenal,3,2.1454308944582414,0.6915972828910628,0.5050195297437707,1.0646019369447546,1.5970619213674675,Hull City,H,20.9315,10.093125,68.975375,1.6640366351665623,0.7895809374066731,0.029196110149227184,-0.059980736600333484,0.9445269148723904,1.7860838749318513,0.004892480935161148,-0.04008043598359734
53,2645286,10,6,Brighton,36,1.7086101916202057,1.199719044307936,0.2794915225760354,1.2421391360565752,1.435098965551496,Brentford,H,28.038,26.654125,45.312875,1.5812774886068977,1.3059539323105367,0.014880736529228944,-0.09058226903922495,1.4910620297652055,1.419121229157119,0.2014015901405023,-0.053948173903925256
54,2645287,10,6,Crystal Palace,31,1.2693797195209993,1.5943657588763016,0.1810362418464757,1.587448249449895,1.2682517187848614,Liverpool,H,27.097250000000003,48.591,24.311750000000004,1.279986884208347,1.556401798077892,0.013129625602253281,-0.0386172081892483,1.595899306905853,1.2724379942968271,0.016325364361810313,-0.06815906352454015
55,2645288,10,6,Everton,11,1.6154196959436953,0.9796030748424294,0.3648925552290242,1.0544798111220006,1.5829908636926706,Coventry City,H,26.92975,22.760625,50.309625,1.2345797433187795,1.3868538068747234,0.041365547479465636,-0.08225738814237737,0.9341071452170252,1.745815802542248,0.026161352348647693,-0.05589368670453776
56,2645289,10,6,Fulham,54,1.4435213176600483,1.2202079946034334,0.2494726306632999,1.2004479277988551,1.304977410358543,Newcastle,H,29.80975,35.248999999999995,34.94125,1.262793478364844,1.403677051608898,0.0854722527762296,-0.07021147497147295,1.4624028140686074,1.4806692964608232,0.23321603367169308,0.07612784922976967
57,2645290,10,6,Ipswich Town,40,1.1693449349668092,1.6249215161991537,0.185468749261103,1.4432323758547343,1.616329922397921,Bournemouth,H,26.338375,50.294625,23.362,0.933216473220654,1.8916430958236807,-0.08180946238518999,-0.04351875834230734,1.4586849165687237,1.3927868662709575,0.001479123949379546,-0.24177285652267222
58,2645290,10,6,Ipswich Town,40,1.1693449349668092,1.6249215161991537,0.185468749261103,1.4432323758547343,1.616329922397921,Bournemouth,H,26.338375,50.294625,23.362,1.1024589078277658,1.735827554801916,-0.16081771501676895,-0.22456808255283378,1.4586849165687237,1.3927868662709575,0.001479123949379546,-0.24177285652267222
59,2645291,10,6,Leeds,2,1.5162654727816829,1.0701354958563638,0.3164472954801904,1.101775115426393,1.3820526206718018,Spurs,H,28.778875,29.37475,41.851375,1.3635395028564514,1.3927874299496474,0.07228036367045199,-0.10422448270921736,1.102970222310008,1.3897898362967556,0.02966532919362297,-0.00463961474495711
60,2645292,10,6,Man Utd,1,1.9173306678732152,1.043628685606253,0.3475059960777204,1.0287611179327611,1.465146104151222,Aston Villa,H,25.778375,19.3,54.921625,1.6408606656500864,1.2761325005262376,0.17626021332050346,-0.050336915180246966,1.1509035871670952,1.4451999900050618,0.09430105640142927,-0.11368779080776514
61,2645293,10,6,Nott'm Forest,17,1.1222602514067976,1.629259064076286,0.1796080639189865,1.7612501473031534,1.0822802229649815,Man City,H,24.935375,53.894875,21.16975,1.265376399726334,1.3371994018426432,-0.05771060945440987,-0.12584110069905485,1.8669948244475425,1.0345654411356466,0.03765616825859808,-0.06321600736035493
62,2645294,10,6,Sunderland,56,1.280478851825203,1.4576586608381,0.2031544367837974,1.6015050270608195,1.3837264453822458,Chelsea,H,27.587000000000003,46.26375,26.15425,1.0734020037257153,1.376713394060863,0.05134213992442205,-0.10464989976459449,1.6808544259668612,1.444369911708631,0.07398632487290258,-0.0218866219649837
63,2645295,11,7,Bournemouth,91,1.617759142314485,1.1909850690979646,0.2940287037930612,1.2241134089070775,1.452806571051008,Nott'm Forest,H,28.28225,31.996375,39.721375,1.4586849165687237,1.3927868662709575,0.001479123949379546,-0.24177285652267222,1.265376399726334,1.3371994018426432,-0.05771060945440987,-0.12584110069905485
64,2645296,11,7,Aston Villa,7,1.3751368006819502,1.058470819510395,0.3312341874167848,0.940495200860342,1.452885021219653,Sunderland,H,31.318375000000003,32.432500000000005,36.249125,1.1509035871670952,1.4451999900050618,0.09430105640142927,-0.11368779080776514,1.0734020037257153,1.376713394060863,0.05134213992442205,-0.10464989976459449
65,2645297,11,7,Brentford,94,1.6671839846253222,1.1965239596641537,0.2754402566448743,1.0912689391580932,1.4094483352251572,Everton,H,28.445375,28.8655,42.689125,1.4910620297652055,1.419121229157119,0.2014015901405023,-0.053948173903925256,1.2345797433187795,1.3868538068747234,0.041365547479465636,-0.08225738814237737
66,2645298,11,7,Chelsea,8,1.810356582296715,1.2666956027667158,0.2706400601770863,1.2305403087091176,1.5119243426085125,Leeds,H,28.423125,28.130625,43.446250000000006,1.6808544259668612,1.444369911708631,0.07398632487290258,-0.0218866219649837,1.3635395028564514,1.3927874299496474,0.07228036367045199,-0.10422448270921736
67,2645299,11,7,Coventry City,9,1.2557286039779636,1.2845435198011887,0.2187367489129777,1.2553108094811074,1.458104137678366,Crystal Palace,H,29.59975,43.11425,27.281,0.9341071452170252,1.745815802542248,0.026161352348647693,-0.05589368670453776,1.279986884208347,1.556401798077892,0.013129625602253281,-0.0386172081892483
68,2645300,11,7,Hull City,88,1.102826113386266,1.6442058583360843,0.1671539737146264,1.4914575740178992,1.381606800326965,Brighton,H,24.483,57.5555,17.9665,0.9445269148723904,1.7860838749318513,0.004892480935161148,-0.04008043598359734,1.5812774886068977,1.3059539323105367,0.014880736529228944,-0.09058226903922495
69,2645301,11,7,Liverpool,14,1.603773153969493,1.3515845433492382,0.2649049380238251,1.3560361179796694,1.3388602495660555,Man Utd,H,27.438875,35.01475000000001,37.546375,1.595899306905853,1.2724379942968271,0.016325364361810313,-0.06815906352454015,1.6408606656500864,1.2761325005262376,0.17626021332050346,-0.050336915180246966
70,2645302,11,7,Man City,43,2.074713887903257,0.8815703938357355,0.4153443232593178,1.1269980372867918,1.4364322448559357,Fulham,H,22.842375,16.927500000000002,60.230125,1.8669948244475425,1.0345654411356466,0.03765616825859808,-0.06321600736035493,1.262793478364844,1.403677051608898,0.0854722527762296,-0.07021147497147295
71,2645303,11,7,Newcastle,4,1.0973756488826552,1.671154809430908,0.1740490692331368,1.6059854935172304,0.8154509447470131,Arsenal,H,24.8365,55.18837499999999,19.975125,1.4624028140686074,1.4806692964608232,0.23321603367169308,0.07612784922976967,1.6640366351665623,0.7895809374066731,0.029196110149227184,-0.059980736600333484
72,2645304,11,7,Spurs,6,1.5745605348123628,1.045321880506085,0.30875170109827,1.2624021973389667,1.8711065254899992,Ipswich Town,H,26.090375,27.357750000000003,46.556875,1.102970222310008,1.3897898362967556,0.02966532919362297,-0.00463961474495711,1.1024589078277658,1.735827554801916,-0.16081771501676895,-0.22456808255283378
73,2645305,12,8,Arsenal,3,1.535370411552198,1.0623309199266122,0.3091094894999077,1.7612501473031534,1.0822802229649815,Man City,H,31.545,30.76375,37.69625,1.6640366351665623,0.7895809374066731,0.029196110149227184,-0.059980736600333484,1.8669948244475425,1.0345654411356466,0.03765616825859808,-0.06321600736035493
74,2645306,12,8,Brighton,36,1.7543169245305907,1.1421340042728505,0.3207642192558004,1.2004479277988551,1.304977410358543,Newcastle,H,26.09975,27.36875,46.5315,1.5812774886068977,1.3059539323105367,0.014880736529228944,-0.09058226903922495,1.4624028140686074,1.4806692964608232,0.23321603367169308,0.07612784922976967
75,2645307,12,8,Crystal Palace,31,1.658428386712367,1.172936118937113,0.3097592398594718,1.0646019369447546,1.5970619213674675,Hull City,H,27.99425,24.8475,47.15825,1.279986884208347,1.556401798077892,0.013129625602253281,-0.0386172081892483,0.9445269148723904,1.7860838749318513,0.004892480935161148,-0.04008043598359734
76,2645308,12,8,Everton,11,1.2852319915293668,1.4148132279713928,0.2045996384861044,1.587448249449895,1.2682517187848614,Liverpool,H,27.4915,44.443375,28.065125,1.2345797433187795,1.3868538068747234,0.041365547479465636,-0.08225738814237737,1.595899306905853,1.2724379942968271,0.016325364361810313,-0.06815906352454015
77,2645309,12,8,Fulham,54,1.4253192789671925,1.3651656453559458,0.240782238626374,1.4432323758547343,1.616329922397921,Bournemouth,H,30.951,35.135125,33.908874999999995,1.262793478364844,1.403677051608898,0.0854722527762296,-0.07021147497147295,1.4586849165687237,1.3927868662709575,0.001479123949379546,-0.24177285652267222
78,2645310,12,8,Ipswich Town,40,1.198369815094979,1.347744648840768,0.2533687120351306,1.0287611179327611,1.465146104151222,Aston Villa,H,29.377375,40.659125,29.9635,0.933216473220654,1.8916430958236807,-0.08180946238518999,-0.04351875834230734,1.1509035871670952,1.4451999900050618,0.09430105640142927,-0.11368779080776514
79,2645310,12,8,Ipswich Town,40,1.198369815094979,1.347744648840768,0.2533687120351306,1.0287611179327611,1.465146104151222,Aston Villa,H,29.377375,40.659125,29.9635,1.1024589078277658,1.735827554801916,-0.16081771501676895,-0.22456808255283378,1.1509035871670952,1.4451999900050618,0.09430105640142927,-0.11368779080776514
80,2645311,12,8,Leeds,2,1.7461201312630208,1.021438917583012,0.3859591630901722,1.0544798111220006,1.5829908636926706,Coventry City,H,26.05475,20.37775,53.5675,1.3635395028564514,1.3927874299496474,0.07228036367045199,-0.10422448270921736,0.9341071452170252,1.745815802542248,0.026161352348647693,-0.05589368670453776
81,2645312,12,8,Man Utd,1,1.8168602459681489,1.223715332829616,0.2776882994804692,1.2421391360565752,1.435098965551496,Brentford,H,26.724,26.848875,46.427125,1.6408606656500864,1.2761325005262376,0.17626021332050346,-0.050336915180246966,1.4910620297652055,1.419121229157119,0.2014015901405023,-0.053948173903925256
82,2645313,12,8,Nott'm Forest,17,1.391898383033188,1.3900559246939044,0.2092825069358501,1.6015050270608195,1.3837264453822458,Chelsea,H,28.952125,41.891625000000005,29.161250000000003,1.265376399726334,1.3371994018426432,-0.05771060945440987,-0.12584110069905485,1.6808544259668612,1.444369911708631,0.07398632487290258,-0.0218866219649837
83,2645314,12,8,Sunderland,56,1.268163786217244,1.039838842333079,0.3194308462329576,1.101775115426393,1.3820526206718018,Spurs,H,29.923875,35.310125,34.766000000000005,1.0734020037257153,1.376713394060863,0.05134213992442205,-0.10464989976459449,1.102970222310008,1.3897898362967556,0.02966532919362297,-0.00463961474495711
84,2645235,5,1,Liverpool,14,1.3841389197677736,1.4864444802332466,0.2131336630863037,1.4461906237534934,1.1327842093525766,Bournemouth,A,29.397,31.49675,39.10625,1.595899306905853,1.2724379942968271,0.016325364361810313,-0.06815906352454015,1.4586849165687237,1.3927868662709575,0.001479123949379546,-0.24177285652267222
85,2645236,5,1,Chelsea,8,1.47530609410379,1.648119985554385,0.1899608713566001,1.6449423163375798,1.3272026177436456,Brentford,A,28.328125,33.97225,37.70462500000001,1.6808544259668612,1.444369911708631,0.07398632487290258,-0.0218866219649837,1.4910620297652055,1.419121229157119,0.2014015901405023,-0.053948173903925256
