,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Win_Percent,Draw_percent,Loss_percent,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
24,2562230,34,3,Liverpool,14,1.6258430450889827,1.0848159477588308,0.3519811710297637,1.204758225419455,1.3532012960446729,Crystal Palace,H,51.333,24.088,24.579,1.706588916594681,1.1428278232599445,0.03717962360654936,-0.06038757228144753,1.2284128489226358,1.314029421229091,0.023654623503180705,-0.0391718748155816
25,2562233,34,3,West Ham,21,1.1710429071944717,1.1912176265027554,0.2850220846549592,1.0793990400325633,1.365361274889036,Everton,H,30.716,29.031,40.253,1.0920018309303208,1.6376881628517292,-0.00979033384636574,-0.0413591583519638,1.1202832669012095,1.3201751095850545,0.040884226868646456,-0.04518616530398156
26,2562234,34,3,Wolves,39,1.1202333005594236,1.2967407198231304,0.2628674111447596,1.2452266150968812,1.491923792690628,Spurs,H,32.809999999999995,30.106,37.084,0.919842000946454,1.4750355659789791,0.02356493881787236,0.006562695731995971,1.266967369477076,1.510326383731081,0.02174075438019485,0.018402591040453053
27,2562226,34,3,Arsenal,3,1.6043721278412104,1.0908736274411432,0.38904688439716,1.4166610915506508,1.2653550992797855,Newcastle,H,55.34899999999999,24.677,19.974,1.6444024326377251,0.7807542765517357,0.036541346856516,-0.021077224360313174,1.5485020091474797,1.3030349344418672,0.1318409175968287,0.03767983516208173
28,2562228,34,3,Burnley,90,0.8393891870682663,2.186188696027445,0.1015701581383084,1.7306752244742227,1.057260860774922,Man City,H,12.582,15.915,71.50299999999999,0.8912266866842569,1.815264350109581,0.008766429452324254,-0.0564423924056453,1.7710712091991976,1.0109124163244727,0.040395984724974854,-0.04634844445044922
29,2562227,34,3,Brighton,36,1.3509486099844883,1.39518511290166,0.2445861853847574,1.4924160984825623,1.3355775019365617,Chelsea,H,35.95399999999999,29.357,34.689,1.4092683959627037,1.3238285750990753,0.012012918007029638,-0.04719023741901174,1.530667459789514,1.2916410242667604,0.038251361306951615,-0.043936477669801244
30,2562231,34,3,Man Utd,1,1.5804768476231152,1.2188496672078162,0.3339568508710011,1.251264851568795,1.3805775699051916,Brentford,H,49.312,25.291,25.39,1.5396923011446892,1.23821898372164,0.08555514463082814,-0.07744111845498913,1.362774159613581,1.384212308410519,0.11150930804478587,0.0036347385053270287
31,2562241,35,4,Leeds,2,1.7057090917083984,1.1123895719094763,0.3822825691567092,0.8824602572319326,1.871706742515227,Burnley,H,56.988,23.316,19.689,1.22376003121542,1.463874269064367,0.04901595308640505,-0.07764244900829698,0.8912266866842569,1.815264350109581,0.008766429452324254,-0.0564423924056453
32,2562237,35,4,Aston Villa,7,1.527911068587855,1.216910380952794,0.3227431247176143,1.2452266150968812,1.491923792690628,Spurs,H,51.138,24.474,24.388,1.3904585985327895,1.3288025736422315,0.09080776256667,-0.10396951275885902,1.266967369477076,1.510326383731081,0.02174075438019485,0.018402591040453053
33,2562235,35,4,Bournemouth,91,1.377491044658021,1.2007770072872352,0.3209481175184956,1.204758225419455,1.3532012960446729,Crystal Palace,H,41.982,26.882,31.143,1.396519028653903,1.4874272934114834,-0.04148836644413756,-0.18320891254820348,1.2284128489226358,1.314029421229091,0.023654623503180705,-0.0391718748155816
34,2562238,35,4,Brentford,94,1.7734463413284582,1.143078666084505,0.3212904519616413,1.1017921647766864,1.6790473212036932,West Ham,H,51.585,25.439,22.976,1.362774159613581,1.384212308410519,0.11150930804478587,0.0036347385053270287,1.0920018309303208,1.6376881628517292,-0.00979033384636574,-0.0413591583519638
35,2562243,35,4,Newcastle,4,1.5364889885349844,1.3701733628571011,0.2395975347570375,1.3972554779556738,1.3710188125180869,Brighton,H,38.742,28.592,32.673,1.5485020091474797,1.3030349344418672,0.1318409175968287,0.03767983516208173,1.4092683959627037,1.3238285750990753,0.012012918007029638,-0.04719023741901174
36,2562244,35,4,Wolves,39,1.0729306060114083,1.1274612821727252,0.3172444856477144,0.9283928261535138,1.4112150112445978,Sunderland,H,29.353,31.936,38.711,0.919842000946454,1.4750355659789791,0.02356493881787236,0.006562695731995971,0.9535082752489984,1.3770163747077766,0.02511544909548441,-0.03419863653682109
37,2562236,35,4,Arsenal,3,1.6232832458967803,1.0967559770266242,0.4183992258975173,1.2631479247686923,1.3733200613898695,Fulham,H,57.753,24.285,17.962,1.6444024326377251,0.7807542765517357,0.036541346856516,-0.021077224360313174,1.269459666324089,1.3429336199783246,0.006311741555396266,-0.030386441411545118
38,2562242,35,4,Man Utd,1,1.4862259227345558,1.3985494142408,0.2510669126839593,1.6694092929881317,1.2032153955413918,Liverpool,H,38.456,28.585,32.959,1.5396923011446892,1.23821898372164,0.08555514463082814,-0.07744111845498913,1.706588916594681,1.1428278232599445,0.03717962360654936,-0.06038757228144753
39,2562239,35,4,Chelsea,8,1.6075080554181629,1.1013367165664505,0.3494155242463884,1.0890928810997746,1.4248998175660232,Nott'm Forest,H,50.51199999999999,24.247,25.241,1.530667459789514,1.2916410242667604,0.038251361306951615,-0.043936477669801244,1.122763011178142,1.356198845830206,0.033670130078367166,-0.06870097173581724
40,2562240,35,4,Everton,11,1.095769250876756,1.6186022875852042,0.2006602617262008,1.7306752244742227,1.057260860774922,Man City,H,24.68,26.937,48.383,1.1202832669012095,1.3201751095850545,0.040884226868646456,-0.04518616530398156,1.7710712091991976,1.0109124163244727,0.040395984724974854,-0.04634844445044922
41,2562249,36,5,Liverpool,14,1.5546606750000924,1.302931630267411,0.2546718300545117,1.4924160984825623,1.3355775019365617,Chelsea,H,43.456,25.794,30.742999999999995,1.706588916594681,1.1428278232599445,0.03717962360654936,-0.06038757228144753,1.530667459789514,1.2916410242667604,0.038251361306951615,-0.043936477669801244
42,2562245,36,5,Brighton,36,1.5020068880611843,0.9890273932067958,0.4075201647220635,0.8962770621285817,1.4684728702469834,Wolves,H,53.15099999999999,24.21,22.639,1.4092683959627037,1.3238285750990753,0.012012918007029638,-0.04719023741901174,0.919842000946454,1.4750355659789791,0.02356493881787236,0.006562695731995971
43,2562246,36,5,Burnley,90,1.0907189574502332,1.8680207423564208,0.1670248730422937,1.2996508359661196,1.4327720864010904,Aston Villa,H,21.04,22.116,56.851,0.8912266866842569,1.815264350109581,0.008766429452324254,-0.0564423924056453,1.3904585985327895,1.3288025736422315,0.09080776256667,-0.10396951275885902
44,2562247,36,5,Crystal Palace,31,1.277520543479148,1.1169759598472373,0.3461475546785258,1.0793990400325633,1.365361274889036,Everton,H,39.779,29.129999999999995,31.090999999999998,1.2284128489226358,1.314029421229091,0.023654623503180705,-0.0391718748155816,1.1202832669012095,1.3201751095850545,0.040884226868646456,-0.04518616530398156
45,2562248,36,5,Fulham,54,1.5598104522066782,1.370745766938277,0.2517644631066784,1.4380073950980408,1.6706362059596869,Bournemouth,H,39.302,28.347,32.351,1.269459666324089,1.3429336199783246,0.006311741555396266,-0.030386441411545118,1.396519028653903,1.4874272934114834,-0.04148836644413756,-0.18320891254820348
46,2562252,36,5,Sunderland,56,1.055903299373678,1.3713326387987397,0.2352465838112425,1.4541371565138612,1.3156601021766292,Man Utd,H,29.373,29.025,41.609,0.9535082752489984,1.3770163747077766,0.02511544909548441,-0.03419863653682109,1.5396923011446892,1.23821898372164,0.08555514463082814,-0.07744111845498913
47,2562250,36,5,Man City,43,1.7516837072621616,1.1427575544751027,0.3742532950889334,1.251264851568795,1.3805775699051916,Brentford,H,56.67,22.581,20.756,1.7710712091991976,1.0109124163244727,0.040395984724974854,-0.04634844445044922,1.362774159613581,1.384212308410519,0.11150930804478587,0.0036347385053270287
48,2562251,36,5,Nott'm Forest,17,1.134838026487659,1.3451229149350403,0.2729449427569663,1.4166610915506508,1.2653550992797855,Newcastle,H,33.423,28.434,38.143,1.122763011178142,1.356198845830206,0.033670130078367166,-0.06870097173581724,1.5485020091474797,1.3030349344418672,0.1318409175968287,0.03767983516208173
49,2562254,36,5,West Ham,21,0.9000926828835104,1.6354911628605346,0.1803354848586105,1.6078610857812092,0.8018315009120488,Arsenal,H,16.892,21.151,61.957,1.0920018309303208,1.6376881628517292,-0.00979033384636574,-0.0413591583519638,1.6444024326377251,0.7807542765517357,0.036541346856516,-0.021077224360313174
50,2562253,36,5,Spurs,6,1.2974686140895757,1.3712985026983264,0.2493771072053967,1.174744078129015,1.5415167180726637,Leeds,H,33.95,29.273,36.777,1.266967369477076,1.510326383731081,0.02174075438019485,0.018402591040453053,1.22376003121542,1.463874269064367,0.04901595308640505,-0.07764244900829698
51,2562256,37,6,Arsenal,3,2.169191821752796,0.7069134253121552,0.5265701239834986,0.8824602572319326,1.871706742515227,Burnley,H,76.191,14.654,9.162,1.6444024326377251,0.7807542765517357,0.036541346856516,-0.021077224360313174,0.8912266866842569,1.815264350109581,0.008766429452324254,-0.0564423924056453
52,2562257,37,6,Aston Villa,7,1.3763174575644477,1.5408804327137406,0.2262095745772431,1.6694092929881317,1.2032153955413918,Liverpool,H,33.135,29.249,37.609,1.3904585985327895,1.3288025736422315,0.09080776256667,-0.10396951275885902,1.706588916594681,1.1428278232599445,0.03717962360654936,-0.06038757228144753
53,2562255,37,6,Bournemouth,91,1.2223422131468658,1.6010379975459332,0.1921627028651126,1.7306752244742227,1.057260860774922,Man City,H,25.513,24.365,50.115,1.396519028653903,1.4874272934114834,-0.04148836644413756,-0.18320891254820348,1.7710712091991976,1.0109124163244727,0.040395984724974854,-0.04634844445044922
54,2562258,37,6,Brentford,94,1.4930062670901625,1.208451942537993,0.3090244081845313,1.204758225419455,1.3532012960446729,Crystal Palace,H,43.225,27.707,29.075,1.362774159613581,1.384212308410519,0.11150930804478587,0.0036347385053270287,1.2284128489226358,1.314029421229091,0.023654623503180705,-0.0391718748155816
55,2562259,37,6,Chelsea,8,1.6967600460619838,1.1892859734329817,0.3247163681610513,1.2452266150968812,1.491923792690628,Spurs,H,54.68299999999999,22.764,22.553,1.530667459789514,1.2916410242667604,0.038251361306951615,-0.043936477669801244,1.266967369477076,1.510326383731081,0.02174075438019485,0.018402591040453053
56,2562260,37,6,Everton,11,1.298163499077838,1.063956844325621,0.3798907355025684,0.9283928261535138,1.4112150112445978,Sunderland,H,42.037,29.468,28.488,1.1202832669012095,1.3201751095850545,0.040884226868646456,-0.04518616530398156,0.9535082752489984,1.3770163747077766,0.02511544909548441,-0.03419863653682109
57,2562261,37,6,Leeds,2,1.1928257462182368,1.4508828276844736,0.2597511511237125,1.3972554779556738,1.3710188125180869,Brighton,H,29.768,29.242,40.983,1.22376003121542,1.463874269064367,0.04901595308640505,-0.07764244900829698,1.4092683959627037,1.3238285750990753,0.012012918007029638,-0.04719023741901174
58,2562262,37,6,Man Utd,1,1.6822005486378178,1.0602849473398797,0.3740742088467306,1.0890928810997746,1.4248998175660232,Nott'm Forest,H,52.734,24.585,22.681,1.5396923011446892,1.23821898372164,0.08555514463082814,-0.07744111845498913,1.122763011178142,1.356198845830206,0.033670130078367166,-0.06870097173581724
59,2562263,37,6,Newcastle,4,1.884142444322994,1.1070670105662384,0.3077366324454295,1.1017921647766864,1.6790473212036932,West Ham,H,52.976,23.989,23.035,1.5485020091474797,1.3030349344418672,0.1318409175968287,0.03767983516208173,1.0920018309303208,1.6376881628517292,-0.00979033384636574,-0.0413591583519638
60,2562264,37,6,Wolves,39,1.0110536975320636,1.3366527839859714,0.2413939341490145,1.2631479247686923,1.3733200613898695,Fulham,H,27.678,28.632,43.697,0.919842000946454,1.4750355659789791,0.02356493881787236,0.006562695731995971,1.269459666324089,1.3429336199783246,0.006311741555396266,-0.030386441411545118
61,2562265,38,7,Brighton,36,1.3330743597855432,1.3568308190431635,0.2622875558706598,1.4541371565138612,1.3156601021766292,Man Utd,H,37.591,28.572,33.843999999999994,1.4092683959627037,1.3238285750990753,0.012012918007029638,-0.04719023741901174,1.5396923011446892,1.23821898372164,0.08555514463082814,-0.07744111845498913
62,2562266,38,7,Burnley,90,1.1095690190455396,1.4144037205439446,0.2434812264790865,0.8962770621285817,1.4684728702469834,Wolves,H,28.129,27.212,44.65899999999999,0.8912266866842569,1.815264350109581,0.008766429452324254,-0.0564423924056453,0.919842000946454,1.4750355659789791,0.02356493881787236,0.006562695731995971
63,2562267,38,7,Crystal Palace,31,0.9738785932564862,1.5420459440025334,0.2294237484634233,1.6078610857812092,0.8018315009120488,Arsenal,H,22.038,26.2,51.762,1.2284128489226358,1.314029421229091,0.023654623503180705,-0.0391718748155816,1.6444024326377251,0.7807542765517357,0.036541346856516,-0.021077224360313174
64,2562268,38,7,Fulham,54,1.3384557398707186,1.3768038417584914,0.2688315535810116,1.4166610915506508,1.2653550992797855,Newcastle,H,35.944,27.968,36.088,1.269459666324089,1.3429336199783246,0.006311741555396266,-0.030386441411545118,1.5485020091474797,1.3030349344418672,0.1318409175968287,0.03767983516208173
65,2562269,38,7,Liverpool,14,1.6220280232668405,1.1598439770346325,0.3267738000161808,1.251264851568795,1.3805775699051916,Brentford,H,50.968,24.068,24.964,1.706588916594681,1.1428278232599445,0.03717962360654936,-0.06038757228144753,1.362774159613581,1.384212308410519,0.11150930804478587,0.0036347385053270287
66,2562270,38,7,Man City,43,1.8632129460258264,1.1595845646422174,0.3585002521052894,1.2996508359661196,1.4327720864010904,Aston Villa,H,55.949,23.696,20.355,1.7710712091991976,1.0109124163244727,0.040395984724974854,-0.04634844445044922,1.3904585985327895,1.3288025736422315,0.09080776256667,-0.10396951275885902
67,2562271,38,7,Nott'm Forest,17,1.3905112075623354,1.3320075330528864,0.2563021636880436,1.4380073950980408,1.6706362059596869,Bournemouth,H,36.05,30.751,33.199,1.122763011178142,1.356198845830206,0.033670130078367166,-0.06870097173581724,1.396519028653903,1.4874272934114834,-0.04148836644413756,-0.18320891254820348
68,2562273,38,7,Spurs,6,1.2751352044512,1.243199735893349,0.269483786785328,1.0793990400325633,1.365361274889036,Everton,H,31.606,28.2,40.194,1.266967369477076,1.510326383731081,0.02174075438019485,0.018402591040453053,1.1202832669012095,1.3201751095850545,0.040884226868646456,-0.04518616530398156
69,2562272,38,7,Sunderland,56,1.042692340416106,1.3475027200109322,0.2189890407743814,1.4924160984825623,1.3355775019365617,Chelsea,H,28.013,28.745,43.242,0.9535082752489984,1.3770163747077766,0.02511544909548441,-0.03419863653682109,1.530667459789514,1.2916410242667604,0.038251361306951615,-0.043936477669801244
70,2562274,38,7,West Ham,21,1.2129533687778804,1.326070203624902,0.2645250553926324,1.174744078129015,1.5415167180726637,Leeds,H,33.155,30.402,36.443,1.0920018309303208,1.6376881628517292,-0.00979033384636574,-0.0413591583519638,1.22376003121542,1.463874269064367,0.04901595308640505,-0.07764244900829698
71,2562201,38,7,Crystal Palace,31,0.985686298518574,1.6916632020179736,0.1557111017786179,1.8114671939241724,0.9645639718740237,Man City,A,19.154,22.772,58.074,1.2284128489226358,1.314029421229091,0.023654623503180705,-0.0391718748155816,1.7710712091991976,1.0109124163244727,0.040395984724974854,-0.04634844445044922
72,2562214,32,1,Wolves,39,1.084792052345747,1.20546187042694,0.2810339074137072,1.082211497083955,1.5963290044997656,West Ham,A,31.997,27.764,40.239,0.919842000946454,1.4750355659789791,0.02356493881787236,0.006562695731995971,1.0920018309303208,1.6376881628517292,-0.00979033384636574,-0.0413591583519638
73,2562205,32,1,Bournemouth,91,1.0906729518091924,1.8582101973835123,0.1304503180691459,1.6809437794942412,0.7596770521914225,Arsenal,A,17.275999999999996,24.622,58.10199999999999,1.396519028653903,1.4874272934114834,-0.04148836644413756,-0.18320891254820348,1.6444024326377251,0.7807542765517357,0.036541346856516,-0.021077224360313174
74,2562206,32,1,Everton,11,1.1787211927090857,1.4974557195124958,0.2221507486542059,1.4742834676583667,1.3878470469158457,Brentford,A,29.957,27.565999999999995,42.477,1.1202832669012095,1.3201751095850545,0.040884226868646456,-0.04518616530398156,1.362774159613581,1.384212308410519,0.11150930804478587,0.0036347385053270287
75,2562207,32,1,Brighton,36,1.7789281205451917,1.0787385369184062,0.3609367657075792,0.8999931161365811,1.7588219577039363,Burnley,A,58.952,22.095,18.946,1.4092683959627037,1.3238285750990753,0.012012918007029638,-0.04719023741901174,0.8912266866842569,1.815264350109581,0.008766429452324254,-0.0564423924056453
76,2562210,32,1,Fulham,54,1.1826061670631745,1.5825275463273956,0.1743470301497348,1.7437685402012304,1.0824402509784967,Liverpool,A,27.587,22.639,49.774,1.269459666324089,1.3429336199783246,0.006311741555396266,-0.030386441411545118,1.706588916594681,1.1428278232599445,0.03717962360654936,-0.06038757228144753
77,2562209,32,1,Newcastle,4,1.3227464462617702,1.1739777041060122,0.2952048390243043,1.2520674724258165,1.2748575464135097,Crystal Palace,A,35.419,29.318,35.263,1.5485020091474797,1.3030349344418672,0.1318409175968287,0.03767983516208173,1.2284128489226358,1.314029421229091,0.023654623503180705,-0.0391718748155816
78,2562212,32,1,Aston Villa,7,1.248234337379797,1.1825167583638063,0.297558924596244,1.156433141256509,1.2874978740943888,Nott'm Forest,A,35.269,30.063,34.668000000000006,1.3904585985327895,1.3288025736422315,0.09080776256667,-0.10396951275885902,1.122763011178142,1.356198845830206,0.033670130078367166,-0.06870097173581724
79,2562213,32,1,Spurs,6,1.2419110707079468,1.1421506768833185,0.3019187065671396,0.9786237243444826,1.3428177381709556,Sunderland,A,30.440999999999995,28.792,40.767,1.266967369477076,1.510326383731081,0.02174075438019485,0.018402591040453053,0.9535082752489984,1.3770163747077766,0.02511544909548441,-0.03419863653682109
80,2562208,32,1,Man City,43,1.5608702941867356,1.3228710055978334,0.259902155839682,1.5689188210964655,1.2477045465969592,Chelsea,A,41.8,27.855,30.345,1.7710712091991976,1.0109124163244727,0.040395984724974854,-0.04634844445044922,1.530667459789514,1.2916410242667604,0.038251361306951615,-0.043936477669801244
81,2562211,32,1,Leeds,2,1.106771538795705,1.814570129220699,0.1667385606341139,1.6252474457755175,1.160777865266651,Man Utd,A,21.847,24.29,53.863,1.22376003121542,1.463874269064367,0.04901595308640505,-0.07764244900829698,1.5396923011446892,1.23821898372164,0.08555514463082814,-0.07744111845498913
82,2562216,33,2,Fulham,54,1.315749327537653,1.4932333356895169,0.2267685754507849,1.4742834676583667,1.3878470469158457,Brentford,A,32.437,26.272,41.291,1.269459666324089,1.3429336199783246,0.006311741555396266,-0.030386441411545118,1.362774159613581,1.384212308410519,0.11150930804478587,0.0036347385053270287
83,2562220,33,2,Wolves,39,1.0316840179418652,1.331836924305486,0.2536004541875226,1.2727759843018251,1.3862318200560697,Leeds,A,28.492,26.123999999999995,45.384,0.919842000946454,1.4750355659789791,0.02356493881787236,0.006562695731995971,1.22376003121542,1.463874269064367,0.04901595308640505,-0.07764244900829698
84,2562222,33,2,Bournemouth,91,1.4527204677430956,1.88225515452871,0.1428049895695818,1.6803429267443082,1.340714769603949,Newcastle,A,27.036,28.311,44.653,1.396519028653903,1.4874272934114834,-0.04148836644413756,-0.18320891254820348,1.5485020091474797,1.3030349344418672,0.1318409175968287,0.03767983516208173
85,2562224,33,2,Brighton,36,1.5507853575333643,1.261351405024023,0.285877895574319,1.2887081238572708,1.528728974771534,Spurs,A,46.094,26.405,27.501,1.4092683959627037,1.3238285750990753,0.012012918007029638,-0.04719023741901174,1.266967369477076,1.510326383731081,0.02174075438019485,0.018402591040453053
86,2562217,33,2,Man Utd,1,1.3259787681619477,1.4688870683758903,0.209006618120596,1.5689188210964655,1.2477045465969592,Chelsea,A,32.012,26.946,41.042,1.5396923011446892,1.23821898372164,0.08555514463082814,-0.07744111845498913,1.530667459789514,1.2916410242667604,0.038251361306951615,-0.043936477669801244
87,2562215,33,2,Sunderland,56,1.085452165530095,1.4307146631308605,0.2215187481020326,1.4812663610994596,1.2248330608833724,Aston Villa,A,26.028,27.448,46.531,0.9535082752489984,1.3770163747077766,0.02511544909548441,-0.03419863653682109,1.3904585985327895,1.3288025736422315,0.09080776256667,-0.10396951275885902
