,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
17,2562144,25,3,Wolves,39,1.056468387680361,1.6475819686232265,0.1703937531783693,1.5259020441651194,1.4278109251401545,Chelsea,H,0.8937927976895024,1.5338411264964766,0.04820481430571166,0.07531707889798167,1.5944380660256816,1.333778522441373,0.06853602186056218,-0.09403240269878144
18,2562143,25,3,Newcastle,4,1.647242506516676,1.2474027954582585,0.2646053644904663,1.187537100616846,1.3191170540456054,Brentford,H,1.6368914372797794,1.291334823561269,0.20645008725677538,0.047421296255221845,1.3269201124592416,1.3672234415249331,0.13938301184239554,0.04810638747932783
19,2562137,25,3,Brighton,36,1.5424567812605323,1.2443465151486142,0.3044106157119364,1.2674654281326263,1.5119132033537777,Crystal Palace,H,1.50096276950848,1.388120487548787,-0.01909537614930268,-0.06000177806044871,1.2975718284887956,1.4716961072161343,0.030106400356169294,-0.04021709613764324
20,2562141,25,3,Liverpool,14,1.4319254887430748,1.3330445853586896,0.232366596433898,1.7619970205912865,1.0825134426647456,Man City,H,1.7902734069473272,1.080581528125054,0.04323344221764924,-0.0785901345610237,1.829158322938544,1.0054453822089902,0.06716130234725715,-0.07706806045575532
21,2562147,26,4,Chelsea,8,1.7410170788102808,1.1536624958295354,0.3175484269166995,1.134806399073033,1.5986871192224308,Leeds,H,1.5944380660256816,1.333778522441373,0.06853602186056218,-0.09403240269878144,1.2509269486691272,1.4855444185957882,0.11612054959609419,-0.11314270062664256
22,2562149,26,4,Everton,11,1.2484331584820052,1.4640644820114064,0.2121368002326273,1.6297109773339216,1.6704656937092122,Bournemouth,H,0.9786204703769932,1.261376873709954,0.07057429235676371,-0.023093229694636896,1.4992430815607958,1.4463754282832857,-0.13046789577312567,-0.22409026542592647
23,2562153,26,4,Spurs,6,1.2585839111388577,1.4239175479558217,0.222412458471208,1.430441350023004,1.2439135273060469,Newcastle,H,1.33910340861761,1.4224056193691972,0.05176612316987761,-0.034587511883148125,1.6368914372797794,1.291334823561269,0.20645008725677538,0.047421296255221845
24,2562154,26,4,West Ham,21,1.100298778922249,1.6177109425478071,0.176367582566513,1.43538127266786,1.3724400527759315,Man Utd,H,1.0637066548251806,1.6400610976759509,-0.04315513170969543,0.00899331766755429,1.5144323738387504,1.2917135996851428,0.07905110117089031,-0.08072645309078885
25,2562145,26,4,Aston Villa,7,1.5100387151311336,1.3563874427703513,0.2673079539986606,1.5200581456577826,1.4481222656092356,Brighton,H,1.393980651154989,1.3128660451179088,0.1231338499125022,-0.1468719755345862,1.50096276950848,1.388120487548787,-0.01909537614930268,-0.06000177806044871
26,2562148,26,4,Crystal Palace,31,1.7887039295985523,1.0409552140051597,0.3704285330555908,0.8601350158403571,2.009810538397545,Burnley,H,1.2975718284887956,1.4716961072161343,0.030106400356169294,-0.04021709613764324,0.8583787301229796,1.949010332787049,-0.0017562857173775148,-0.06080020561049615
27,2562150,26,4,Man City,43,1.807231755018836,0.9599585289458838,0.4096887135029673,1.2023593447678615,1.4316525017312485,Fulham,H,1.829158322938544,1.0054453822089902,0.06716130234725715,-0.07706806045575532,1.1784698754541822,1.395540605000701,-0.0238894693136793,-0.036111896730547266
28,2562151,26,4,Nott'm Forest,17,1.2473063251672147,0.9975562876584992,0.3736921503848969,0.8455879833837907,1.4585240475984949,Wolves,H,1.1513934526349243,1.3843887691709316,0.0689268796439696,-0.0721781600157696,0.8937927976895024,1.5338411264964766,0.04820481430571166,0.07531707889798167
29,2562152,26,4,Sunderland,56,0.8969508702814971,1.6962763418156923,0.1870144474482506,1.747039964729678,1.1591716626860775,Liverpool,H,0.885469797545323,1.4958688285643609,0.052801034175780026,-0.08169166616890633,1.7902734069473272,1.080581528125054,0.04323344221764924,-0.0785901345610237
30,2562146,26,4,Brentford,94,1.0211808168998318,1.6582676481655825,0.1392511867071453,1.6904721378709502,0.7433448986857083,Arsenal,H,1.3269201124592416,1.3672234415249331,0.13938301184239554,0.04810638747932783,1.698637825026036,0.7097979234619348,0.008165687155086143,-0.03354697522377348
31,2562160,27,5,Man City,43,1.6627606716243704,1.1004919526264545,0.3284701200231144,1.430441350023004,1.2439135273060469,Newcastle,H,1.829158322938544,1.0054453822089902,0.06716130234725715,-0.07706806045575532,1.6368914372797794,1.291334823561269,0.20645008725677538,0.047421296255221845
32,2562155,27,5,Aston Villa,7,1.600093900173511,1.1305357141519343,0.331253549025119,1.134806399073033,1.5986871192224308,Leeds,H,1.393980651154989,1.3128660451179088,0.1231338499125022,-0.1468719755345862,1.2509269486691272,1.4855444185957882,0.11612054959609419,-0.11314270062664256
33,2562156,27,5,Brentford,94,1.4791303032457972,1.4751108265265005,0.2151647647339878,1.5200581456577826,1.4481222656092356,Brighton,H,1.3269201124592416,1.3672234415249331,0.13938301184239554,0.04810638747932783,1.50096276950848,1.388120487548787,-0.01909537614930268,-0.06000177806044871
34,2562157,27,5,Chelsea,8,2.1418003880347385,0.9380684199393328,0.3985930018303602,0.8601350158403571,2.009810538397545,Burnley,H,1.5944380660256816,1.333778522441373,0.06853602186056218,-0.09403240269878144,0.8583787301229796,1.949010332787049,-0.0017562857173775148,-0.06080020561049615
35,2562161,27,5,Nott'm Forest,17,1.0428460142200229,1.6317158834079808,0.187024577864133,1.747039964729678,1.1591716626860775,Liverpool,H,1.1513934526349243,1.3843887691709316,0.0689268796439696,-0.0721781600157696,1.7902734069473272,1.080581528125054,0.04323344221764924,-0.0785901345610237
36,2562164,27,5,West Ham,21,1.251953550946149,1.7305394954356643,0.144215923910787,1.6297109773339216,1.6704656937092122,Bournemouth,H,1.0637066548251806,1.6400610976759509,-0.04315513170969543,0.00899331766755429,1.4992430815607958,1.4463754282832857,-0.13046789577312567,-0.22409026542592647
37,2562158,27,5,Crystal Palace,31,1.333382888791018,1.049075932372175,0.3555715058993425,0.8455879833837907,1.4585240475984949,Wolves,H,1.2975718284887956,1.4716961072161343,0.030106400356169294,-0.04021709613764324,0.8937927976895024,1.5338411264964766,0.04820481430571166,0.07531707889798167
38,2562162,27,5,Sunderland,56,1.0665140420683084,1.2345522184793265,0.3335533380195242,1.2023593447678615,1.4316525017312485,Fulham,H,0.885469797545323,1.4958688285643609,0.052801034175780026,-0.08169166616890633,1.1784698754541822,1.395540605000701,-0.0238894693136793,-0.036111896730547266
39,2562163,27,5,Spurs,6,0.9399785588671404,1.6371953776032249,0.1438283510342533,1.6904721378709502,0.7433448986857083,Arsenal,H,1.33910340861761,1.4224056193691972,0.05176612316987761,-0.034587511883148125,1.698637825026036,0.7097979234619348,0.008165687155086143,-0.03354697522377348
40,2562159,27,5,Everton,11,1.08821584297716,1.3504649788317682,0.2537365206587698,1.43538127266786,1.3724400527759315,Man Utd,H,0.9786204703769932,1.261376873709954,0.07057429235676371,-0.023093229694636896,1.5144323738387504,1.2917135996851428,0.07905110117089031,-0.08072645309078885
41,2562174,28,6,Wolves,39,1.06958163844393,1.4359279977394714,0.2322467662859902,1.270846801242487,1.459738020652495,Aston Villa,H,0.8937927976895024,1.5338411264964766,0.04820481430571166,0.07531707889798167,1.393980651154989,1.3128660451179088,0.1231338499125022,-0.1468719755345862
42,2562165,28,6,Bournemouth,91,1.5234270301454238,0.9371314270699168,0.4287137043543875,0.832668763369543,1.577560494733267,Sunderland,H,1.4992430815607958,1.4463754282832857,-0.13046789577312567,-0.22409026542592647,0.885469797545323,1.4958688285643609,0.052801034175780026,-0.08169166616890633
43,2562167,28,6,Brighton,36,1.4904620204003751,1.115933372647334,0.3382342432392646,1.082466572990955,1.4565669291867012,Nott'm Forest,H,1.50096276950848,1.388120487548787,-0.01909537614930268,-0.06000177806044871,1.1513934526349243,1.3843887691709316,0.0689268796439696,-0.0721781600157696
44,2562168,28,6,Burnley,90,0.9736735891953464,1.7462690876376086,0.1426458858828088,1.187537100616846,1.3191170540456054,Brentford,H,0.8583787301229796,1.949010332787049,-0.0017562857173775148,-0.06080020561049615,1.3269201124592416,1.3672234415249331,0.13938301184239554,0.04810638747932783
45,2562171,28,6,Liverpool,14,1.919541366888197,0.9481613506090348,0.3517959004183298,1.106861786534876,1.6310677800083964,West Ham,H,1.7902734069473272,1.080581528125054,0.04323344221764924,-0.0785901345610237,1.0637066548251806,1.6400610976759509,-0.04315513170969543,0.00899331766755429
46,2562173,28,6,Newcastle,4,1.6270873939019856,1.0305332642264953,0.3244302867954187,0.9080461780202296,1.284470103404591,Everton,H,1.6368914372797794,1.291334823561269,0.20645008725677538,0.047421296255221845,0.9786204703769932,1.261376873709954,0.07057429235676371,-0.023093229694636896
47,2562170,28,6,Leeds,2,1.11233507861107,1.662462722144749,0.1704611963113483,1.7619970205912865,1.0825134426647456,Man City,H,1.2509269486691272,1.4855444185957882,0.11612054959609419,-0.11314270062664256,1.829158322938544,1.0054453822089902,0.06716130234725715,-0.07706806045575532
48,2562169,28,6,Fulham,54,1.2030373211023688,1.2863661896094545,0.2750975766392149,1.2873372854477323,1.4569931312523452,Spurs,H,1.1784698754541822,1.395540605000701,-0.0238894693136793,-0.036111896730547266,1.33910340861761,1.4224056193691972,0.05176612316987761,-0.034587511883148125
49,2562172,28,6,Man Utd,1,1.6211873665138596,1.144059847566992,0.3258644500998973,1.2674654281326263,1.5119132033537777,Crystal Palace,H,1.5144323738387504,1.2917135996851428,0.07905110117089031,-0.08072645309078885,1.2975718284887956,1.4716961072161343,0.030106400356169294,-0.04021709613764324
50,2562166,28,6,Arsenal,3,1.68918881697601,0.983180882941622,0.3622523132369512,1.5259020441651194,1.4278109251401545,Chelsea,H,1.698637825026036,0.7097979234619348,0.008165687155086143,-0.03354697522377348,1.5944380660256816,1.333778522441373,0.06853602186056218,-0.09403240269878144
51,2562175,29,7,Bournemouth,91,1.3600718018085245,1.217746563482655,0.2884016088665696,1.187537100616846,1.3191170540456054,Brentford,H,1.4992430815607958,1.4463754282832857,-0.13046789577312567,-0.22409026542592647,1.3269201124592416,1.3672234415249331,0.13938301184239554,0.04810638747932783
52,2562178,29,7,Everton,11,1.55933071844572,0.944420525514769,0.4112749982200495,0.8601350158403571,2.009810538397545,Burnley,H,0.9786204703769932,1.261376873709954,0.07057429235676371,-0.023093229694636896,0.8583787301229796,1.949010332787049,-0.0017562857173775148,-0.06080020561049615
53,2562180,29,7,Leeds,2,1.4519595775118073,1.0041737924984837,0.384159884565631,0.832668763369543,1.577560494733267,Sunderland,H,1.2509269486691272,1.4855444185957882,0.11612054959609419,-0.11314270062664256,0.885469797545323,1.4958688285643609,0.052801034175780026,-0.08169166616890633
54,2562184,29,7,Wolves,39,0.9099532624532614,1.8380560648667124,0.1444034988038589,1.747039964729678,1.1591716626860775,Liverpool,H,0.8937927976895024,1.5338411264964766,0.04820481430571166,0.07531707889798167,1.7902734069473272,1.080581528125054,0.04323344221764924,-0.0785901345610237
55,2562176,29,7,Aston Villa,7,1.470515091017486,1.3703670906192942,0.2430437001661728,1.5259020441651194,1.4278109251401545,Chelsea,H,1.393980651154989,1.3128660451179088,0.1231338499125022,-0.1468719755345862,1.5944380660256816,1.333778522441373,0.06853602186056218,-0.09403240269878144
56,2562177,29,7,Brighton,36,1.0144809050663368,1.6179169717295088,0.1518481272167089,1.6904721378709502,0.7433448986857083,Arsenal,H,1.50096276950848,1.388120487548787,-0.01909537614930268,-0.06000177806044871,1.698637825026036,0.7097979234619348,0.008165687155086143,-0.03354697522377348
57,2562179,29,7,Fulham,54,1.3314138533213415,1.1665513575033133,0.2932053523838369,1.106861786534876,1.6310677800083964,West Ham,H,1.1784698754541822,1.395540605000701,-0.0238894693136793,-0.036111896730547266,1.0637066548251806,1.6400610976759509,-0.04315513170969543,0.00899331766755429
58,2562181,29,7,Man City,43,1.8117124777863405,0.8979606019524888,0.4238776470782338,1.082466572990955,1.4565669291867012,Nott'm Forest,H,1.829158322938544,1.0054453822089902,0.06716130234725715,-0.07706806045575532,1.1513934526349243,1.3843887691709316,0.0689268796439696,-0.0721781600157696
59,2562182,29,7,Newcastle,4,1.640687060642794,1.3939156828249368,0.2261839788436071,1.43538127266786,1.3724400527759315,Man Utd,H,1.6368914372797794,1.291334823561269,0.20645008725677538,0.047421296255221845,1.5144323738387504,1.2917135996851428,0.07905110117089031,-0.08072645309078885
60,2562183,29,7,Spurs,6,1.449637914075332,1.277879961744012,0.2837880745215798,1.2674654281326263,1.5119132033537777,Crystal Palace,H,1.33910340861761,1.4224056193691972,0.05176612316987761,-0.034587511883148125,1.2975718284887956,1.4716961072161343,0.030106400356169294,-0.04021709613764324
61,2562194,30,8,West Ham,21,0.9404085749648738,1.8909342309790729,0.1331406656701566,1.7619970205912865,1.0825134426647456,Man City,H,1.0637066548251806,1.6400610976759509,-0.04315513170969543,0.00899331766755429,1.829158322938544,1.0054453822089902,0.06716130234725715,-0.07706806045575532
62,2562187,30,8,Burnley,90,1.1091084191426,2.021590421849137,0.0943434064086653,1.6297109773339216,1.6704656937092122,Bournemouth,H,0.8583787301229796,1.949010332787049,-0.0017562857173775148,-0.06080020561049615,1.4992430815607958,1.4463754282832857,-0.13046789577312567,-0.22409026542592647
63,2562189,30,8,Crystal Palace,31,1.4253576413786355,1.276513187165417,0.2897898744009687,1.134806399073033,1.5986871192224308,Leeds,H,1.2975718284887956,1.4716961072161343,0.030106400356169294,-0.04021709613764324,1.2509269486691272,1.4855444185957882,0.11612054959609419,-0.11314270062664256
64,2562191,30,8,Man Utd,1,1.575833013136391,1.1892776411157056,0.2947864298146322,1.270846801242487,1.459738020652495,Aston Villa,H,1.5144323738387504,1.2917135996851428,0.07905110117089031,-0.08072645309078885,1.393980651154989,1.3128660451179088,0.1231338499125022,-0.1468719755345862
65,2562192,30,8,Nott'm Forest,17,1.2240632293458598,1.163016636956166,0.3418917083501377,1.2023593447678615,1.4316525017312485,Fulham,H,1.1513934526349243,1.3843887691709316,0.0689268796439696,-0.0721781600157696,1.1784698754541822,1.395540605000701,-0.0238894693136793,-0.036111896730547266
66,2562193,30,8,Sunderland,56,1.0600171532121936,1.4874683441632988,0.2481119281103189,1.5200581456577826,1.4481222656092356,Brighton,H,0.885469797545323,1.4958688285643609,0.052801034175780026,-0.08169166616890633,1.50096276950848,1.388120487548787,-0.01909537614930268,-0.06000177806044871
67,2562188,30,8,Chelsea,8,1.5004803282804255,1.354419010212797,0.2560479070417008,1.430441350023004,1.2439135273060469,Newcastle,H,1.5944380660256816,1.333778522441373,0.06853602186056218,-0.09403240269878144,1.6368914372797794,1.291334823561269,0.20645008725677538,0.047421296255221845
68,2562185,30,8,Arsenal,3,1.580648976095432,0.7100601710392944,0.4740548169196894,0.9080461780202296,1.284470103404591,Everton,H,1.698637825026036,0.7097979234619348,0.008165687155086143,-0.03354697522377348,0.9786204703769932,1.261376873709954,0.07057429235676371,-0.023093229694636896
69,2562190,30,8,Liverpool,14,1.785108953238194,1.0675317651604035,0.3220987418035274,1.2873372854477323,1.4569931312523452,Spurs,H,1.7902734069473272,1.080581528125054,0.04323344221764924,-0.0785901345610237,1.33910340861761,1.4224056193691972,0.05176612316987761,-0.034587511883148125
70,2562186,30,8,Brentford,94,1.509865825002419,1.0293168686344971,0.3332864792899471,0.8455879833837907,1.4585240475984949,Wolves,H,1.3269201124592416,1.3672234415249331,0.13938301184239554,0.04810638747932783,0.8937927976895024,1.5338411264964766,0.04820481430571166,0.07531707889798167
71,2562195,31,9,Bournemouth,91,1.3403606359138815,1.343469984166187,0.2487419900953718,1.43538127266786,1.3724400527759315,Man Utd,H,1.4992430815607958,1.4463754282832857,-0.13046789577312567,-0.22409026542592647,1.5144323738387504,1.2917135996851428,0.07905110117089031,-0.08072645309078885
72,2562197,31,9,Brighton,36,1.279325610486997,1.634268555113337,0.1795385419359768,1.747039964729678,1.1591716626860775,Liverpool,H,1.50096276950848,1.388120487548787,-0.01909537614930268,-0.06000177806044871,1.7902734069473272,1.080581528125054,0.04323344221764924,-0.0785901345610237
73,2562196,31,9,Aston Villa,7,1.637067763540114,1.0751355121844886,0.3196536258801082,1.106861786534876,1.6310677800083964,West Ham,H,1.393980651154989,1.3128660451179088,0.1231338499125022,-0.1468719755345862,1.0637066548251806,1.6400610976759509,-0.04315513170969543,0.00899331766755429
74,2562199,31,9,Fulham,54,1.6907803730573652,1.0058066684126352,0.3800676533340209,0.8601350158403571,2.009810538397545,Burnley,H,1.1784698754541822,1.395540605000701,-0.0238894693136793,-0.036111896730547266,0.8583787301229796,1.949010332787049,-0.0017562857173775148,-0.06080020561049615
75,2562201,31,9,Man City,43,1.855327241038217,1.0177255815144757,0.3906472483350857,1.2674654281326263,1.5119132033537777,Crystal Palace,H,1.829158322938544,1.0054453822089902,0.06716130234725715,-0.07706806045575532,1.2975718284887956,1.4716961072161343,0.030106400356169294,-0.04021709613764324
76,2562204,31,9,Wolves,39,0.7162909409321391,1.815747270824948,0.1218177018381462,1.6904721378709502,0.7433448986857083,Arsenal,H,0.8937927976895024,1.5338411264964766,0.04820481430571166,0.07531707889798167,1.698637825026036,0.7097979234619348,0.008165687155086143,-0.03354697522377348
77,2562198,31,9,Everton,11,1.129141930325,1.407646650878427,0.2421997758647167,1.5259020441651194,1.4278109251401545,Chelsea,H,0.9786204703769932,1.261376873709954,0.07057429235676371,-0.023093229694636896,1.5944380660256816,1.333778522441373,0.06853602186056218,-0.09403240269878144
78,2562200,31,9,Leeds,2,1.282255839808793,1.2931648229216184,0.2531846310481671,1.187537100616846,1.3191170540456054,Brentford,H,1.2509269486691272,1.4855444185957882,0.11612054959609419,-0.11314270062664256,1.3269201124592416,1.3672234415249331,0.13938301184239554,0.04810638747932783
79,2562202,31,9,Newcastle,4,1.849467138755036,0.9543836583028222,0.4021887667740184,0.832668763369543,1.577560494733267,Sunderland,H,1.6368914372797794,1.291334823561269,0.20645008725677538,0.047421296255221845,0.885469797545323,1.4958688285643609,0.052801034175780026,-0.08169166616890633
80,2562203,31,9,Spurs,6,1.3839889046182403,1.1436913850650696,0.3172810238002306,1.082466572990955,1.4565669291867012,Nott'm Forest,H,1.33910340861761,1.4224056193691972,0.05176612316987761,-0.034587511883148125,1.1513934526349243,1.3843887691709316,0.0689268796439696,-0.0721781600157696
81,2562205,32,10,Arsenal,3,1.845815124105207,0.9913538179934288,0.331039848380618,1.6297109773339216,1.6704656937092122,Bournemouth,H,1.698637825026036,0.7097979234619348,0.008165687155086143,-0.03354697522377348,1.4992430815607958,1.4463754282832857,-0.13046789577312567,-0.22409026542592647
82,2562206,32,10,Brentford,94,1.3618681428375017,1.085290827049472,0.2974770295972122,0.9080461780202296,1.284470103404591,Everton,H,1.3269201124592416,1.3672234415249331,0.13938301184239554,0.04810638747932783,0.9786204703769932,1.261376873709954,0.07057429235676371,-0.023093229694636896
83,2562207,32,10,Burnley,90,1.0274128681549373,1.9309571719226968,0.1227673388451246,1.5200581456577826,1.4481222656092356,Brighton,H,0.8583787301229796,1.949010332787049,-0.0017562857173775148,-0.06080020561049615,1.50096276950848,1.388120487548787,-0.01909537614930268,-0.06000177806044871
84,2562208,32,10,Chelsea,8,1.3426086916587747,1.5802323181484863,0.191078562413707,1.7619970205912865,1.0825134426647456,Man City,H,1.5944380660256816,1.333778522441373,0.06853602186056218,-0.09403240269878144,1.829158322938544,1.0054453822089902,0.06716130234725715,-0.07706806045575532
85,2562209,32,10,Crystal Palace,31,1.2191037870325343,1.4827875655661158,0.2300256674286224,1.430441350023004,1.2439135273060469,Newcastle,H,1.2975718284887956,1.4716961072161343,0.030106400356169294,-0.04021709613764324,1.6368914372797794,1.291334823561269,0.20645008725677538,0.047421296255221845
86,2562210,32,10,Liverpool,14,1.774082822864418,0.9991861758521714,0.3889150954548469,1.2023593447678615,1.4316525017312485,Fulham,H,1.7902734069473272,1.080581528125054,0.04323344221764924,-0.0785901345610237,1.1784698754541822,1.395540605000701,-0.0238894693136793,-0.036111896730547266
87,2562211,32,10,Man Utd,1,1.6676502241385007,1.1050924241394746,0.3151475074579594,1.134806399073033,1.5986871192224308,Leeds,H,1.5144323738387504,1.2917135996851428,0.07905110117089031,-0.08072645309078885,1.2509269486691272,1.4855444185957882,0.11612054959609419,-0.11314270062664256
88,2562212,32,10,Nott'm Forest,17,1.2148423490244908,1.2909529134097069,0.2873695068486341,1.270846801242487,1.459738020652495,Aston Villa,H,1.1513934526349243,1.3843887691709316,0.0689268796439696,-0.0721781600157696,1.393980651154989,1.3128660451179088,0.1231338499125022,-0.1468719755345862
89,2562213,32,10,Sunderland,56,1.0649937089838444,1.347120510341767,0.2732267037834727,1.2873372854477323,1.4569931312523452,Spurs,H,0.885469797545323,1.4958688285643609,0.052801034175780026,-0.08169166616890633,1.33910340861761,1.4224056193691972,0.05176612316987761,-0.034587511883148125
90,2562214,32,10,West Ham,21,1.1826972618148148,1.1529968693904444,0.2988730288639005,0.8455879833837907,1.4585240475984949,Wolves,H,1.0637066548251806,1.6400610976759509,-0.04315513170969543,0.00899331766755429,0.8937927976895024,1.5338411264964766,0.04820481430571166,0.07531707889798167
91,2562215,33,11,Aston Villa,7,1.60648381638743,0.9105478045105676,0.4397584524562232,0.832668763369543,1.577560494733267,Sunderland,H,1.393980651154989,1.3128660451179088,0.1231338499125022,-0.1468719755345862,0.885469797545323,1.4958688285643609,0.052801034175780026,-0.08169166616890633
92,2562216,33,11,Brentford,94,1.4753800767564496,1.2006779599645752,0.3009553715913335,1.2023593447678615,1.4316525017312485,Fulham,H,1.3269201124592416,1.3672234415249331,0.13938301184239554,0.04810638747932783,1.1784698754541822,1.395540605000701,-0.0238894693136793,-0.036111896730547266
93,2562217,33,11,Chelsea,8,1.55858593269918,1.3480882762231674,0.2440260311090686,1.43538127266786,1.3724400527759315,Man Utd,H,1.5944380660256816,1.333778522441373,0.06853602186056218,-0.09403240269878144,1.5144323738387504,1.2917135996851428,0.07905110117089031,-0.08072645309078885
94,2562218,33,11,Crystal Palace,31,1.4467861801187758,1.212959161541501,0.2806878280671783,1.106861786534876,1.6310677800083964,West Ham,H,1.2975718284887956,1.4716961072161343,0.030106400356169294,-0.04021709613764324,1.0637066548251806,1.6400610976759509,-0.04315513170969543,0.00899331766755429
95,2562219,33,11,Everton,11,0.9678937772961388,1.562926192235221,0.2067277263385479,1.747039964729678,1.1591716626860775,Liverpool,H,0.9786204703769932,1.261376873709954,0.07057429235676371,-0.023093229694636896,1.7902734069473272,1.080581528125054,0.04323344221764924,-0.0785901345610237
