,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Draw_percent,Loss_percent,Win_Percent,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
24,2562236,35,3,Arsenal,3,1.7698716942824364,0.8534031758153773,0.4366726163450953,1.1823245741705044,1.4063121303695014,Fulham,H,24.992375000000003,17.599625,57.408,1.6364172115891495,0.8399472693468595,-0.00028906919966165123,-0.044146800965827515,1.259638700118091,1.33537048507974,0.030313810626559246,-0.08585497383656815
25,2562235,35,3,Bournemouth,91,1.6221162013299162,1.2063566181976757,0.3005589495947394,1.1892362092840978,1.4027161084207012,Crystal Palace,H,26.83,28.231875,44.938125,1.485315776713592,1.404593255612816,-0.03540311341675795,-0.20813190400868797,1.245452850996151,1.4118279802428364,0.030286766607416915,-0.04385767727787615
26,2562242,35,3,Man Utd,1,1.6493508428738688,1.43743016792641,0.2177662164317284,1.5858187726627202,1.3209741968515831,Liverpool,H,27.22325,35.594375,37.18237499999999,1.5556131196362857,1.2719410605872503,0.14327094413352848,-0.018633027625698184,1.610042541150011,1.2953608796538203,0.035518470132168245,-0.088333740973911
27,2562237,35,3,Aston Villa,7,1.5059964652984292,1.1239820602197272,0.2649646418634248,1.189138478585101,1.3621329842984389,Spurs,H,27.1425,28.7305,44.127,1.3865122107727208,1.351018843326437,0.1208132216542307,-0.10937332654436338,1.215939386341081,1.412231398042984,0.032116987580664946,0.04040506397281873
28,2562239,35,3,Chelsea,8,1.5742639203801292,1.347583992330646,0.2699056282892716,1.2017004987026172,1.4685966592601445,Nott'm Forest,H,27.96375,30.292250000000003,41.739,1.456712706219217,1.387366512403697,0.046294603618622476,-0.0390956196584018,1.2580469564270338,1.3598256349548674,-0.028085950353334055,-0.11305593881675868
29,2562240,35,3,Everton,11,1.0789115431548475,1.8371639339671488,0.1361667083597856,1.7723642857086643,1.1123004403755063,Man City,H,24.073625,56.88925,19.037125,1.1965936157693842,1.4048050581311702,0.039133181495023095,-0.06539954554238459,1.8447346579212325,1.0917143277263412,0.019238393144514254,-0.06490275669395545
30,2562249,36,4,Liverpool,14,1.753753367324153,1.2347171805511,0.269542260657457,1.395276226462224,1.3788441002794742,Chelsea,H,26.493875000000003,28.18475,45.321375,1.610042541150011,1.2953608796538203,0.035518470132168245,-0.088333740973911,1.456712706219217,1.387366512403697,0.046294603618622476,-0.0390956196584018
31,2562245,36,4,Brighton,36,1.7205480505243047,0.8943536887937514,0.3990385027147056,0.8411966636491064,1.5500556645924617,Wolves,H,23.38675,17.961,58.65225,1.4435611460286095,1.2382202869960297,0.00938918928332455,-0.0674828537579778,0.9328325152457236,1.552209776496333,0.05335528288277602,-0.05656882895707782
32,2562248,36,4,Fulham,54,1.403154691923883,1.4083252870404648,0.2300254521884729,1.4745902057966431,1.5948490921309688,Bournemouth,H,30.1915,36.5135,33.295,1.259638700118091,1.33537048507974,0.030313810626559246,-0.08585497383656815,1.485315776713592,1.404593255612816,-0.03540311341675795,-0.20813190400868797
33,2562252,36,4,Sunderland,56,1.1109217126070905,1.5301104550453264,0.2086636901858279,1.3425018040248595,1.281280813144545,Man Utd,H,26.917,47.7685,25.3145,1.060991532456045,1.4010067806183204,0.012030209587008012,-0.07869706620149264,1.5556131196362857,1.2719410605872503,0.14327094413352848,-0.018633027625698184
34,2562250,36,4,Man City,43,2.0442949370619883,1.0316415637763263,0.3574974198322153,1.2260841536364542,1.4468513166814645,Brentford,H,22.60225,19.227,58.16575,1.8447346579212325,1.0917143277263412,0.019238393144514254,-0.06490275669395545,1.4331572898289986,1.4377185555570589,0.16598795892097973,-0.03805161582445049
35,2562246,36,4,Burnley,90,0.9600388177150992,1.944170222421504,0.1323960564269428,1.2090324872268785,1.4264298803799076,Aston Villa,H,22.907,59.66475,17.43325,0.889204955567336,1.8853529448781936,0.02182544245000939,-0.015697184537110886,1.3865122107727208,1.351018843326437,0.1208132216542307,-0.10937332654436338
36,2562247,36,4,Crystal Palace,31,1.3742276237969917,1.2294985360745547,0.2855370348942986,1.085810201739927,1.4188874554877744,Everton,H,28.155875,33.174625,38.6645,1.245452850996151,1.4118279802428364,0.030286766607416915,-0.04385767727787615,1.1965936157693842,1.4048050581311702,0.039133181495023095,-0.06539954554238459
37,2562251,36,4,Nott'm Forest,17,1.333967150230584,1.2484830197071384,0.2351829678806047,1.2792407238005412,1.311396662140386,Newcastle,H,28.44525,36.50425,35.0505,1.2580469564270338,1.3598256349548674,-0.028085950353334055,-0.11305593881675868,1.5004934275104749,1.4526972750992466,0.20642801083095863,0.06390876108922439
38,2562254,36,4,West Ham,21,0.8660713263302552,1.596135952888742,0.1787871074316439,1.608715548567584,0.8443855486789447,Arsenal,H,22.843,59.33575,17.82125,1.2304792715404558,1.4836647227274264,0.05461555423928244,-0.09208983632462386,1.6364172115891495,0.8399472693468595,-0.00028906919966165123,-0.044146800965827515
39,2562253,36,4,Spurs,6,1.389573639838668,1.266480118016895,0.2399965504911378,1.1849909168881,1.566149051204209,Leeds,H,29.6395,36.396625,33.968875,1.215939386341081,1.412231398042984,0.032116987580664946,0.04040506397281873,1.3057770463672596,1.464828154955399,0.05445325701024806,-0.10160188973436479
40,2562201,36,4,Man City,43,1.9731519668378736,1.0317717791619647,0.3962611038746211,1.1892362092840978,1.4027161084207012,Crystal Palace,H,22.446125,17.266,60.287875,1.8447346579212325,1.0917143277263412,0.019238393144514254,-0.06490275669395545,1.245452850996151,1.4118279802428364,0.030286766607416915,-0.04385767727787615
41,2562257,37,5,Aston Villa,7,1.4842538490974824,1.4522979820959132,0.2015815460798231,1.5858187726627202,1.3209741968515831,Liverpool,H,29.00275,38.81025,32.187,1.3865122107727208,1.351018843326437,0.1208132216542307,-0.10937332654436338,1.610042541150011,1.2953608796538203,0.035518470132168245,-0.088333740973911
42,2562262,37,5,Man Utd,1,1.81065166634756,1.2306533583125732,0.2974667853831996,1.2017004987026172,1.4685966592601445,Nott'm Forest,H,25.4615,27.87025,46.66825,1.5556131196362857,1.2719410605872503,0.14327094413352848,-0.018633027625698184,1.2580469564270338,1.3598256349548674,-0.028085950353334055,-0.11305593881675868
43,2562258,37,5,Brentford,94,1.6441324502108483,1.324145081229946,0.27998458417275,1.1892362092840978,1.4027161084207012,Crystal Palace,H,29.363375,29.198375,41.43325,1.4331572898289986,1.4377185555570589,0.16598795892097973,-0.03805161582445049,1.245452850996151,1.4118279802428364,0.030286766607416915,-0.04385767727787615
44,2562260,37,5,Everton,11,1.386825336520527,1.0715201910580154,0.3102953438645718,0.9679721480376764,1.438290831255319,Sunderland,H,29.59,28.588,41.822,1.1965936157693842,1.4048050581311702,0.039133181495023095,-0.06539954554238459,1.060991532456045,1.4010067806183204,0.012030209587008012,-0.07869706620149264
45,2562261,37,5,Leeds,2,1.2108206334511824,1.4438042940751827,0.2139826918394029,1.3956869328119723,1.2952140645211,Brighton,H,28.453375,43.711875,27.83475,1.3057770463672596,1.464828154955399,0.05445325701024806,-0.10160188973436479,1.4435611460286095,1.2382202869960297,0.00938918928332455,-0.0674828537579778
46,2562264,37,5,Wolves,39,1.0929371702951542,1.4136129007250895,0.2188442699825501,1.1823245741705044,1.4063121303695014,Fulham,H,27.797875,45.908625,26.2935,0.9328325152457236,1.552209776496333,0.05335528288277602,-0.05656882895707782,1.259638700118091,1.33537048507974,0.030313810626559246,-0.08585497383656815
47,2562263,37,5,Newcastle,4,1.6268995372837796,1.253374902859151,0.2587494759642031,1.098264735310137,1.579684281546306,West Ham,H,27.684875,27.033,45.282125,1.5004934275104749,1.4526972750992466,0.20642801083095863,0.06390876108922439,1.2304792715404558,1.4836647227274264,0.05461555423928244,-0.09208983632462386
48,2562256,37,5,Arsenal,3,2.184858648994227,0.5482747819835136,0.5401201210332883,0.8255661558587127,1.855924151016383,Burnley,H,16.013875,8.9255,75.06562500000001,1.6364172115891495,0.8399472693468595,-0.00028906919966165123,-0.044146800965827515,0.889204955567336,1.8853529448781936,0.02182544245000939,-0.015697184537110886
49,2562255,37,5,Bournemouth,91,1.3065255163389546,1.739584985874851,0.1514894426880778,1.7723642857086643,1.1123004403755063,Man City,H,26.4275,50.4875,23.085,1.485315776713592,1.404593255612816,-0.03540311341675795,-0.20813190400868797,1.8447346579212325,1.0917143277263412,0.019238393144514254,-0.06490275669395545
50,2562259,37,5,Chelsea,8,1.534831440839342,1.2402730602706942,0.2497768818068211,1.189138478585101,1.3621329842984389,Spurs,H,26.784875,28.545,44.670125,1.456712706219217,1.387366512403697,0.046294603618622476,-0.0390956196584018,1.215939386341081,1.412231398042984,0.032116987580664946,0.04040506397281873
51,2562265,38,6,Brighton,36,1.2812438027016173,1.3286739957643383,0.2514685236234074,1.3425018040248595,1.281280813144545,Man Utd,H,29.657875,32.890249999999995,37.451875,1.4435611460286095,1.2382202869960297,0.00938918928332455,-0.0674828537579778,1.5556131196362857,1.2719410605872503,0.14327094413352848,-0.018633027625698184
52,2562266,38,6,Burnley,90,1.2060911804486922,1.5418428504102264,0.1998041671732893,0.8411966636491064,1.5500556645924617,Wolves,H,28.972375,45.235125,25.7925,0.889204955567336,1.8853529448781936,0.02182544245000939,-0.015697184537110886,0.9328325152457236,1.552209776496333,0.05335528288277602,-0.05656882895707782
53,2562267,38,6,Crystal Palace,31,0.9425765982389755,1.6910673617188512,0.1934277482551229,1.608715548567584,0.8443855486789447,Arsenal,H,24.258125,56.85725,18.884625,1.245452850996151,1.4118279802428364,0.030286766607416915,-0.04385767727787615,1.6364172115891495,0.8399472693468595,-0.00028906919966165123,-0.044146800965827515
54,2562268,38,6,Fulham,54,1.3661806074162448,1.2249153734679703,0.2400933547676151,1.2792407238005412,1.311396662140386,Newcastle,H,28.626375000000003,36.16175,35.206875,1.259638700118091,1.33537048507974,0.030313810626559246,-0.08585497383656815,1.5004934275104749,1.4526972750992466,0.20642801083095863,0.06390876108922439
55,2562269,38,6,Liverpool,14,1.8095124011647097,1.2603209324587668,0.286447130548953,1.2260841536364542,1.4468513166814645,Brentford,H,26.24425,27.456125,46.299625000000006,1.610042541150011,1.2953608796538203,0.035518470132168245,-0.088333740973911,1.4331572898289986,1.4377185555570589,0.16598795892097973,-0.03805161582445049
56,2562270,38,6,Man City,43,1.886550593939336,1.124735797609879,0.3451496436671618,1.2090324872268785,1.4264298803799076,Aston Villa,H,23.42525,19.794125,56.780625,1.8447346579212325,1.0917143277263412,0.019238393144514254,-0.06490275669395545,1.3865122107727208,1.351018843326437,0.1208132216542307,-0.10937332654436338
57,2562271,38,6,Nott'm Forest,17,1.4313139477823396,1.3856369281602383,0.2279289362819902,1.4745902057966431,1.5948490921309688,Bournemouth,H,29.170875,36.217875,34.61125,1.2580469564270338,1.3598256349548674,-0.028085950353334055,-0.11305593881675868,1.485315776713592,1.404593255612816,-0.03540311341675795,-0.20813190400868797
58,2562273,38,6,Spurs,6,1.2554740002747908,1.1640486311128844,0.2657064288888941,1.085810201739927,1.4188874554877744,Everton,H,29.413,36.889375,33.697625,1.215939386341081,1.412231398042984,0.032116987580664946,0.04040506397281873,1.1965936157693842,1.4048050581311702,0.039133181495023095,-0.06539954554238459
59,2562272,38,6,Sunderland,56,1.2480195317075533,1.342397536794326,0.2349805090727196,1.395276226462224,1.3788441002794742,Chelsea,H,29.61425,42.644625000000005,27.741125,1.060991532456045,1.4010067806183204,0.012030209587008012,-0.07869706620149264,1.456712706219217,1.387366512403697,0.046294603618622476,-0.0390956196584018
60,2562274,38,6,West Ham,21,1.4555436242676465,1.215421378914446,0.2368341545704127,1.1849909168881,1.566149051204209,Leeds,H,29.7755,35.800625,34.423875,1.2304792715404558,1.4836647227274264,0.05461555423928244,-0.09208983632462386,1.3057770463672596,1.464828154955399,0.05445325701024806,-0.10160188973436479
61,2562216,33,1,Fulham,54,1.3067247190107,1.598793366798673,0.2082854430898851,1.5580600714784136,1.3707480850325635,Brentford,A,28.852375,40.62975,30.517875,1.259638700118091,1.33537048507974,0.030313810626559246,-0.08585497383656815,1.4331572898289986,1.4377185555570589,0.16598795892097973,-0.03805161582445049
62,2562220,33,1,Wolves,39,1.037606675553925,1.6157432987682467,0.1801731947283217,1.2938974309085962,1.3629452717354795,Leeds,A,26.38325,50.161375,23.455375,0.9328325152457236,1.552209776496333,0.05335528288277602,-0.05656882895707782,1.3057770463672596,1.464828154955399,0.05445325701024806,-0.10160188973436479
63,2562222,33,1,Bournemouth,91,1.517211724077162,1.6444547544449866,0.1650160248495616,1.6920967454624585,1.4392141843188349,Newcastle,A,30.134625,35.93175,33.933625,1.485315776713592,1.404593255612816,-0.03540311341675795,-0.20813190400868797,1.5004934275104749,1.4526972750992466,0.20642801083095863,0.06390876108922439
64,2562224,33,1,Brighton,36,1.3935453571640517,1.124775131139616,0.2658080796162504,1.2533724537464308,1.4429431122440763,Spurs,A,27.3165,24.686,47.9975,1.4435611460286095,1.2382202869960297,0.00938918928332455,-0.0674828537579778,1.215939386341081,1.412231398042984,0.032116987580664946,0.04040506397281873
65,2562217,33,1,Man Utd,1,1.5317195188468775,1.3907840409631604,0.2468842594348623,1.487865433699469,1.3006528609626706,Chelsea,A,28.586625,32.394,39.019375,1.5556131196362857,1.2719410605872503,0.14327094413352848,-0.018633027625698184,1.456712706219217,1.387366512403697,0.046294603618622476,-0.0390956196584018
66,2562215,33,1,Sunderland,56,1.0513307684800324,1.646159415824708,0.1939985595498362,1.45065893053534,1.2076832272911808,Aston Villa,A,28.64175,46.754,24.60425,1.060991532456045,1.4010067806183204,0.012030209587008012,-0.07869706620149264,1.3865122107727208,1.351018843326437,0.1208132216542307,-0.10937332654436338
67,2562219,33,1,Liverpool,14,1.482065411409312,1.248316074092425,0.282331229314481,1.1640765647299731,1.2880883644030052,Everton,A,27.603125,28.491375,43.9005,1.610042541150011,1.2953608796538203,0.035518470132168245,-0.088333740973911,1.1965936157693842,1.4048050581311702,0.039133181495023095,-0.06539954554238459
68,2562223,33,1,Burnley,90,0.8802334460916412,1.9878975494454805,0.1331239907128555,1.145528597995949,1.2424847816266271,Nott'm Forest,A,21.3265,62.516375,16.157125,0.889204955567336,1.8853529448781936,0.02182544245000939,-0.015697184537110886,1.2580469564270338,1.3598256349548674,-0.028085950353334055,-0.11305593881675868
69,2562221,33,1,Arsenal,3,1.207306409836152,1.324466427989382,0.2428540527751798,1.8108410719976928,0.9824949269875954,Man City,A,29.653625,35.2675,35.078875,1.6364172115891495,0.8399472693468595,-0.00028906919966165123,-0.044146800965827515,1.8447346579212325,1.0917143277263412,0.019238393144514254,-0.06490275669395545
70,2562218,33,1,West Ham,21,1.242009032185365,1.3735285603096363,0.2295485207189471,1.2498097424989316,1.3150007538649489,Crystal Palace,A,29.2075,39.7575,31.04,1.2304792715404558,1.4836647227274264,0.05461555423928244,-0.09208983632462386,1.245452850996151,1.4118279802428364,0.030286766607416915,-0.04385767727787615
71,2562227,33,1,Chelsea,8,1.1450337376007835,1.5297521146638449,0.2070706531081533,1.4144653113786214,1.1602483570051445,Brighton,A,28.973625,41.502125,29.52425,1.456712706219217,1.387366512403697,0.046294603618622476,-0.0390956196584018,1.4435611460286095,1.2382202869960297,0.00938918928332455,-0.0674828537579778
72,2562225,33,1,Leeds,2,1.226199889912538,1.6738053017499257,0.1939511635807145,1.4037839789631272,1.1785852841135929,Bournemouth,A,27.32225,43.733125,28.944625,1.3057770463672596,1.464828154955399,0.05445325701024806,-0.10160188973436479,1.485315776713592,1.404593255612816,-0.03540311341675795,-0.20813190400868797
73,2562228,33,1,Man City,43,2.386703442339818,0.7372339700009635,0.4402357417359545,0.8692170407587315,1.8245297819421613,Burnley,A,15.611999999999998,9.049125,75.338875,1.8447346579212325,1.0917143277263412,0.019238393144514254,-0.06490275669395545,0.889204955567336,1.8853529448781936,0.02182544245000939,-0.015697184537110886
74,2562232,34,2,Nott'm Forest,17,1.3112010339165496,1.2158241080149994,0.2975182963653764,0.9920325672116924,1.2808966988523338,Sunderland,A,30.15875,30.14875,39.697500000000005,1.2580469564270338,1.3598256349548674,-0.028085950353334055,-0.11305593881675868,1.060991532456045,1.4010067806183204,0.012030209587008012,-0.07869706620149264
75,2562229,34,2,Aston Villa,7,1.3070763357678352,1.3262954990493885,0.239478765157216,1.242952195423623,1.2346021826963651,Fulham,A,30.40825,35.619,33.967749999999995,1.3865122107727208,1.351018843326437,0.1208132216542307,-0.10937332654436338,1.259638700118091,1.33537048507974,0.030313810626559246,-0.08585497383656815
76,2562230,34,2,Crystal Palace,31,1.242166524194782,1.7803032451813032,0.1675742589896044,1.6568557129270567,1.1443067149037611,Liverpool,A,26.335125,48.823125,24.84175,1.245452850996151,1.4118279802428364,0.030286766607416915,-0.04385767727787615,1.610042541150011,1.2953608796538203,0.035518470132168245,-0.088333740973911
77,2562233,34,2,Everton,11,1.1585556357781015,1.3091644207754682,0.2301907357317505,1.2074958437887018,1.3955046088970582,West Ham,A,29.4105,34.3035,36.291,1.1965936157693842,1.4048050581311702,0.039133181495023095,-0.06539954554238459,1.2304792715404558,1.4836647227274264,0.05461555423928244,-0.09208983632462386
78,2562234,34,2,Spurs,6,1.3545732243621311,1.0692782887722443,0.3055041819334058,0.9479072294146584,1.436918006678306,Wolves,A,28.98475,28.401125,42.614125,1.215939386341081,1.412231398042984,0.032116987580664946,0.04040506397281873,0.9328325152457236,1.552209776496333,0.05335528288277602,-0.05656882895707782
79,2562226,34,2,Newcastle,4,0.8345282546476047,1.6661402015224405,0.1781740328868743,1.6081374101682606,0.7560919467472896,Arsenal,A,24.79775,56.21225,18.99,1.5004934275104749,1.4526972750992466,0.20642801083095863,0.06390876108922439,1.6364172115891495,0.8399472693468595,-0.00028906919966165123,-0.044146800965827515
80,2562231,34,2,Brentford,94,1.2158691510359172,1.826214723176156,0.1736846171712608,1.6290436922919165,1.2440147578931486,Man Utd,A,26.93775,44.7575,28.30475,1.4331572898289986,1.4377185555570589,0.16598795892097973,-0.03805161582445049,1.5556131196362857,1.2719410605872503,0.14327094413352848,-0.018633027625698184
81,2562241,35,3,Burnley,90,0.9685835804840596,1.969252402329381,0.123723423230286,1.2938974309085962,1.3629452717354795,Leeds,A,23.437,59.587875,16.975125,0.889204955567336,1.8853529448781936,0.02182544245000939,-0.015697184537110886,1.3057770463672596,1.464828154955399,0.05445325701024806,-0.10160188973436479
82,2562238,35,3,West Ham,21,1.2504491917496745,1.632459182853362,0.1801857827761338,1.5580600714784136,1.3707480850325635,Brentford,A,28.49725,44.811375,26.686375,1.2304792715404558,1.4836647227274264,0.05461555423928244,-0.09208983632462386,1.4331572898289986,1.4377185555570589,0.16598795892097973,-0.03805161582445049
83,2562243,35,3,Brighton,36,1.40800164986824,1.4689476109352635,0.2060824979401524,1.6920967454624585,1.4392141843188349,Newcastle,A,28.79025,31.70525,39.5095,1.4435611460286095,1.2382202869960297,0.00938918928332455,-0.0674828537579778,1.5004934275104749,1.4526972750992466,0.20642801083095863,0.06390876108922439
84,2562244,35,3,Sunderland,56,1.301204624267629,1.155465034842008,0.3072389490490109,0.9479072294146584,1.436918006678306,Wolves,A,31.32425,29.34375,39.332,1.060991532456045,1.4010067806183204,0.012030209587008012,-0.07869706620149264,0.9328325152457236,1.552209776496333,0.05335528288277602,-0.05656882895707782
85,2562236,35,3,Fulham,54,0.8534031758153773,1.7698716942824364,0.1778687112218783,1.6081374101682606,0.7560919467472896,Arsenal,A,24.992375000000003,57.408,17.599625,1.259638700118091,1.33537048507974,0.030313810626559246,-0.08585497383656815,1.6364172115891495,0.8399472693468595,-0.00028906919966165123,-0.044146800965827515
86,2562235,35,3,Crystal Palace,31,1.2063566181976757,1.6221162013299162,0.2015365439004409,1.4037839789631272,1.1785852841135929,Bournemouth,A,26.83,44.938125,28.231875,1.245452850996151,1.4118279802428364,0.030286766607416915,-0.04385767727787615,1.485315776713592,1.404593255612816,-0.03540311341675795,-0.20813190400868797
