,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Win_Percent,Draw_percent,Loss_percent,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
13,2562228,33,1,Burnley,90,0.8256748302687434,2.208349176360312,0.0968637604971554,1.7875034543544548,1.0708446108516478,Man City,H,11.31,16.044,72.64599999999999,0.8861476145703666,1.828526825885025,0.010017152583066347,-0.04510171221875381,1.8063993799780136,1.0303584643633794,0.018895925623559018,-0.04048614648826854
14,2562232,34,2,Sunderland,56,1.1608795653532171,1.1261153906767478,0.322794564679132,1.0703034869318948,1.4077967382039662,Nott'm Forest,H,36.912,30.497,32.591,0.958117084487104,1.380775329647883,0.023889321318664003,-0.03275642626015296,1.1093127797502962,1.338907156464903,0.039009292818401375,-0.06888958173906301
15,2562229,34,2,Fulham,54,1.4424407448711554,1.336325887794168,0.2746338222849146,1.2756367716670278,1.4263803210971628,Aston Villa,H,39.016,28.705,32.285999999999994,1.2633280384058063,1.36511575985506,-0.0029465246067430506,-0.02661095155478399,1.3687870222352436,1.313878879595782,0.09315025056821569,-0.11250144150138097
16,2562230,34,2,Liverpool,14,1.659506519367629,1.1015588154611329,0.3522602023143143,1.233171000553872,1.3511165031044157,Crystal Palace,H,49.957,24.31,25.733,1.698944525251976,1.1268268949122735,0.03341454058519022,-0.0496188774432077,1.2791801680266102,1.3124386277235869,0.04600916747273798,-0.03867787538082912
17,2562233,34,2,West Ham,21,1.3483285110028889,1.259962304394421,0.2894433338106685,1.1358256005634932,1.396291692988435,Everton,H,34.575,29.64,35.785,1.1309359345575505,1.5664908445424826,-0.001572145274255754,-0.05458252119031404,1.1579486192572288,1.334444093142498,0.02212301869373534,-0.06184759984593691
18,2562234,34,2,Wolves,39,1.1300771816090298,1.307244148060156,0.2647515445713599,1.2152133383618433,1.4812838438916107,Spurs,H,32.574,29.819,37.607,0.909858434591418,1.4893835549274543,0.03359849601191833,-0.003964921998471427,1.2593475459981307,1.4931313826723525,0.04413420763628739,0.01184753878074185
19,2562226,34,2,Arsenal,3,1.732090697737401,1.0450911929072684,0.3875831939651856,1.3931949032414657,1.2664401175654827,Newcastle,H,55.97699999999999,23.613,20.41,1.6294526929874809,0.7790048113634092,0.018434141734313125,-0.015784884033179736,1.5423283526625813,1.3080015963940002,0.14913344942111573,0.04156147882851746
20,2562231,34,2,Man Utd,1,1.559627014150026,1.172951582726235,0.3104118541775096,1.2611498495386997,1.371745337209257,Brentford,H,46.061,26.555,27.384,1.550877049061306,1.270519904246077,0.07807477563875043,-0.06650608106211942,1.407331646985898,1.3924802166095702,0.14618179744719828,0.020734879400313155
21,2562241,35,3,Leeds,2,1.7468820228122837,1.0368160999322935,0.383808940530422,0.8761304619873003,1.8736285381037785,Burnley,H,59.413,21.976,18.611,1.254310629678283,1.4593728123670704,0.034975675566568,-0.07792901390477325,0.8861476145703666,1.828526825885025,0.010017152583066347,-0.04510171221875381
22,2562237,35,3,Aston Villa,7,1.5252385640621613,1.1454235455993858,0.3254092262725052,1.2152133383618433,1.4812838438916107,Spurs,H,49.485,25.082,25.433,1.3687870222352436,1.313878879595782,0.09315025056821569,-0.11250144150138097,1.2593475459981307,1.4931313826723525,0.04413420763628739,0.01184753878074185
23,2562235,35,3,Bournemouth,91,1.4363940520456049,1.2436351935969678,0.3086093707139571,1.233171000553872,1.3511165031044157,Crystal Palace,H,41.541,26.778,31.681,1.3830220697203397,1.4824825611464054,-0.050054249312820764,-0.1978888244379804,1.2791801680266102,1.3124386277235869,0.04600916747273798,-0.03867787538082912
24,2562238,35,3,Brentford,94,1.8365692222304355,1.2090696593663313,0.2987110404085923,1.132508079831806,1.6210733657327967,West Ham,H,50.286,25.867,23.84,1.407331646985898,1.3924802166095702,0.14618179744719828,0.020734879400313155,1.1309359345575505,1.5664908445424826,-0.001572145274255754,-0.05458252119031404
25,2562243,35,3,Newcastle,4,1.4925858938587586,1.417754160195673,0.2202110901575412,1.4153120465937752,1.3511281168819933,Brighton,H,36.378,28.743,34.879,1.5423283526625813,1.3080015963940002,0.14913344942111573,0.04156147882851746,1.4224021516751095,1.3103152314365405,0.007090105081334563,-0.04081288544545303
26,2562244,35,3,Wolves,39,1.0785739126369505,1.165148009003225,0.3049732007080807,0.93422776316844,1.4135317559080358,Sunderland,H,28.983,32.421,38.589,0.909858434591418,1.4893835549274543,0.03359849601191833,-0.003964921998471427,0.958117084487104,1.380775329647883,0.023889321318664003,-0.03275642626015296
27,2562236,35,3,Arsenal,3,1.694151361614193,1.0861219786785012,0.4034993520746551,1.2662745630125494,1.3917267114098442,Fulham,H,56.593,23.547,19.86,1.6294526929874809,0.7790048113634092,0.018434141734313125,-0.015784884033179736,1.2633280384058063,1.36511575985506,-0.0029465246067430506,-0.02661095155478399
28,2562242,35,3,Man Utd,1,1.4451604154837177,1.4035175413944108,0.2361154300086587,1.665529984666786,1.176445772355481,Liverpool,H,36.917,29.309,33.773999999999994,1.550877049061306,1.270519904246077,0.07807477563875043,-0.06650608106211942,1.698944525251976,1.1268268949122735,0.03341454058519022,-0.0496188774432077
29,2562239,35,3,Chelsea,8,1.6144790008207195,1.1175056234059604,0.3234023335090031,1.0703034869318948,1.4077967382039662,Nott'm Forest,H,48.586,24.709,26.712,1.5390731340077628,1.3479559211086365,0.03436918965753932,-0.023814890046460424,1.1093127797502962,1.338907156464903,0.039009292818401375,-0.06888958173906301
30,2562240,35,3,Everton,11,1.07335462762699,1.6968514684643403,0.1786309524144178,1.7875034543544548,1.0708446108516478,Man City,H,25.702,25.151,49.14699999999999,1.1579486192572288,1.334444093142498,0.02212301869373534,-0.06184759984593691,1.8063993799780136,1.0303584643633794,0.018895925623559018,-0.04048614648826854
31,2562249,36,4,Liverpool,14,1.641169401050215,1.2452844720063865,0.2645439411637019,1.5047039443502237,1.3717708111550968,Chelsea,H,43.609,26.018,30.373,1.698944525251976,1.1268268949122735,0.03341454058519022,-0.0496188774432077,1.5390731340077628,1.3479559211086365,0.03436918965753932,-0.023814890046460424
32,2562245,36,4,Brighton,36,1.561585729926789,1.0047894233122163,0.420998326674307,0.8762599385794997,1.4933484769259258,Wolves,H,55.856,24.315,19.836,1.4224021516751095,1.3103152314365405,0.007090105081334563,-0.04081288544545303,0.909858434591418,1.4893835549274543,0.03359849601191833,-0.003964921998471427
33,2562246,36,4,Burnley,90,1.043429120811669,1.6671240701592622,0.176396712755435,1.2756367716670278,1.4263803210971628,Aston Villa,H,20.288,23.18,56.525,0.8861476145703666,1.828526825885025,0.010017152583066347,-0.04510171221875381,1.3687870222352436,1.313878879595782,0.09315025056821569,-0.11250144150138097
34,2562247,36,4,Crystal Palace,31,1.3999256637090003,1.146848854423122,0.3179430435427799,1.1358256005634932,1.396291692988435,Everton,H,42.84,27.552,29.608,1.2791801680266102,1.3124386277235869,0.04600916747273798,-0.03867787538082912,1.1579486192572288,1.334444093142498,0.02212301869373534,-0.06184759984593691
35,2562248,36,4,Fulham,54,1.6455677926610788,1.42426096582203,0.2463370975966425,1.43307631903316,1.6803713855843858,Bournemouth,H,40.0,28.891,31.109,1.2633280384058063,1.36511575985506,-0.0029465246067430506,-0.02661095155478399,1.3830220697203397,1.4824825611464054,-0.050054249312820764,-0.1978888244379804
36,2562252,36,4,Sunderland,56,1.0943060973077785,1.4132147635567265,0.2252934116639683,1.4728022734225557,1.3370259853081965,Man Utd,H,30.202,29.039,40.759,0.958117084487104,1.380775329647883,0.023889321318664003,-0.03275642626015296,1.550877049061306,1.270519904246077,0.07807477563875043,-0.06650608106211942
37,2562250,36,4,Man City,43,1.7646453384782828,1.1643299591926852,0.3628753599582736,1.2611498495386997,1.371745337209257,Brentford,H,55.759,23.059,21.175,1.8063993799780136,1.0303584643633794,0.018895925623559018,-0.04048614648826854,1.407331646985898,1.3924802166095702,0.14618179744719828,0.020734879400313155
38,2562251,36,4,Nott'm Forest,17,1.1812028238309733,1.30120621825102,0.279142843497249,1.3931949032414657,1.2664401175654827,Newcastle,H,35.767,29.008,35.232,1.1093127797502962,1.338907156464903,0.039009292818401375,-0.06888958173906301,1.5423283526625813,1.3080015963940002,0.14913344942111573,0.04156147882851746
39,2562254,36,4,West Ham,21,0.8986040284756873,1.7520023709818908,0.1996119694578215,1.6110185512531678,0.7947896953965888,Arsenal,H,20.597,23.801,55.609,1.1309359345575505,1.5664908445424826,-0.001572145274255754,-0.05458252119031404,1.6294526929874809,0.7790048113634092,0.018434141734313125,-0.015784884033179736
40,2562253,36,4,Spurs,6,1.313521168920213,1.3655870105679089,0.2194918650486036,1.219334954111715,1.5373018262718436,Leeds,H,32.468,28.321,39.211,1.2593475459981307,1.4931313826723525,0.04413420763628739,0.01184753878074185,1.254310629678283,1.4593728123670704,0.034975675566568,-0.07792901390477325
41,2562256,37,5,Arsenal,3,2.181502939546184,0.6764318753843641,0.5220330895258679,0.8761304619873003,1.8736285381037785,Burnley,H,76.09,14.025,9.884999999999998,1.6294526929874809,0.7790048113634092,0.018434141734313125,-0.015784884033179736,0.8861476145703666,1.828526825885025,0.010017152583066347,-0.04510171221875381
42,2562257,37,5,Aston Villa,7,1.2927003274884994,1.4746676628215565,0.2260372305481048,1.665529984666786,1.176445772355481,Liverpool,H,32.94,29.589,37.471,1.3687870222352436,1.313878879595782,0.09315025056821569,-0.11250144150138097,1.698944525251976,1.1268268949122735,0.03341454058519022,-0.0496188774432077
43,2562255,37,5,Bournemouth,91,1.2033173977886134,1.564581784336994,0.17928258616336,1.7875034543544548,1.0708446108516478,Man City,H,27.653,24.368,47.979,1.3830220697203397,1.4824825611464054,-0.050054249312820764,-0.1978888244379804,1.8063993799780136,1.0303584643633794,0.018895925623559018,-0.04048614648826854
44,2562258,37,5,Brentford,94,1.6459500320833378,1.2822689757617287,0.2851761199886146,1.233171000553872,1.3511165031044157,Crystal Palace,H,43.166,26.947,29.887,1.407331646985898,1.3924802166095702,0.14618179744719828,0.020734879400313155,1.2791801680266102,1.3124386277235869,0.04600916747273798,-0.03867787538082912
45,2562259,37,5,Chelsea,8,1.6644739794952144,1.2384924065516056,0.2958912954469623,1.2152133383618433,1.4812838438916107,Spurs,H,51.595,23.222,25.176,1.5390731340077628,1.3479559211086365,0.03436918965753932,-0.023814890046460424,1.2593475459981307,1.4931313826723525,0.04413420763628739,0.01184753878074185
46,2562260,37,5,Everton,11,1.3351625372892182,1.067926927529836,0.3641334705524952,0.93422776316844,1.4135317559080358,Sunderland,H,42.682,28.58,28.738,1.1579486192572288,1.334444093142498,0.02212301869373534,-0.06184759984593691,0.958117084487104,1.380775329647883,0.023889321318664003,-0.03275642626015296
47,2562261,37,5,Leeds,2,1.2201963629494803,1.4332544630532689,0.2526615496104546,1.4153120465937752,1.3511281168819933,Brighton,H,30.147,29.292,40.561,1.254310629678283,1.4593728123670704,0.034975675566568,-0.07792901390477325,1.4224021516751095,1.3103152314365405,0.007090105081334563,-0.04081288544545303
48,2562262,37,5,Man Utd,1,1.6083446122614284,0.9648450560283732,0.3588762829235987,1.0703034869318948,1.4077967382039662,Nott'm Forest,H,50.262,24.415,25.315999999999995,1.550877049061306,1.270519904246077,0.07807477563875043,-0.06650608106211942,1.1093127797502962,1.338907156464903,0.039009292818401375,-0.06888958173906301
49,2562263,37,5,Newcastle,4,1.854357420183924,1.1959446361576174,0.281558962221418,1.132508079831806,1.6210733657327967,West Ham,H,50.141,25.125,24.734,1.5423283526625813,1.3080015963940002,0.14913344942111573,0.04156147882851746,1.1309359345575505,1.5664908445424826,-0.001572145274255754,-0.05458252119031404
50,2562264,37,5,Wolves,39,1.0619973447790798,1.384351538391951,0.2398736939521593,1.2662745630125494,1.3917267114098442,Fulham,H,26.208,28.695,45.097,0.909858434591418,1.4893835549274543,0.03359849601191833,-0.003964921998471427,1.2633280384058063,1.36511575985506,-0.0029465246067430506,-0.02661095155478399
51,2562265,38,6,Brighton,36,1.3303051508155974,1.4200778183521428,0.2620028304489047,1.4728022734225557,1.3370259853081965,Man Utd,H,40.298,27.594,32.101,1.4224021516751095,1.3103152314365405,0.007090105081334563,-0.04081288544545303,1.550877049061306,1.270519904246077,0.07807477563875043,-0.06650608106211942
52,2562266,38,6,Burnley,90,1.131595482325556,1.4150223927752863,0.266052860189042,0.8762599385794997,1.4933484769259258,Wolves,H,29.413,26.971999999999998,43.622,0.8861476145703666,1.828526825885025,0.010017152583066347,-0.04510171221875381,0.909858434591418,1.4893835549274543,0.03359849601191833,-0.003964921998471427
53,2562267,38,6,Crystal Palace,31,1.0416058108948705,1.6083256493714724,0.2237647197057087,1.6110185512531678,0.7947896953965888,Arsenal,H,24.103,27.133,48.764,1.2791801680266102,1.3124386277235869,0.04600916747273798,-0.03867787538082912,1.6294526929874809,0.7790048113634092,0.018434141734313125,-0.015784884033179736
54,2562268,38,6,Fulham,54,1.4126275849855816,1.3812625141623052,0.26253440589089,1.3931949032414657,1.2664401175654827,Newcastle,H,38.556,26.877,34.574,1.2633280384058063,1.36511575985506,-0.0029465246067430506,-0.02661095155478399,1.5423283526625813,1.3080015963940002,0.14913344942111573,0.04156147882851746
55,2562269,38,6,Liverpool,14,1.619952259463754,1.129851030518663,0.3324065377496746,1.2611498495386997,1.371745337209257,Brentford,H,49.30899999999999,24.899,25.792,1.698944525251976,1.1268268949122735,0.03341454058519022,-0.0496188774432077,1.407331646985898,1.3924802166095702,0.14618179744719828,0.020734879400313155
56,2562270,38,6,Man City,43,1.9171823121578544,1.1049199524815636,0.3556546623254496,1.2756367716670278,1.4263803210971628,Aston Villa,H,56.244,23.132,20.617,1.8063993799780136,1.0303584643633794,0.018895925623559018,-0.04048614648826854,1.3687870222352436,1.313878879595782,0.09315025056821569,-0.11250144150138097
57,2562271,38,6,Nott'm Forest,17,1.4102656940168463,1.3649226432076849,0.2589859169908673,1.43307631903316,1.6803713855843858,Bournemouth,H,36.567,30.771,32.662,1.1093127797502962,1.338907156464903,0.039009292818401375,-0.06888958173906301,1.3830220697203397,1.4824825611464054,-0.050054249312820764,-0.1978888244379804
58,2562273,38,6,Spurs,6,1.303750001677959,1.24539605263377,0.2480600377856351,1.1358256005634932,1.396291692988435,Everton,H,32.543,27.291999999999994,40.16499999999999,1.2593475459981307,1.4931313826723525,0.04413420763628739,0.01184753878074185,1.1579486192572288,1.334444093142498,0.02212301869373534,-0.06184759984593691
59,2562272,38,6,Sunderland,56,1.1395097063608408,1.4284630989112426,0.212880322652163,1.5047039443502237,1.3717708111550968,Chelsea,H,29.153,29.367,41.48,0.958117084487104,1.380775329647883,0.023889321318664003,-0.03275642626015296,1.5390731340077628,1.3479559211086365,0.03436918965753932,-0.023814890046460424
60,2562274,38,6,West Ham,21,1.3272923412574316,1.3977759334079856,0.2592807197908004,1.219334954111715,1.5373018262718436,Leeds,H,34.721,30.106,35.172999999999995,1.1309359345575505,1.5664908445424826,-0.001572145274255754,-0.05458252119031404,1.254310629678283,1.4593728123670704,0.034975675566568,-0.07792901390477325
61,2562201,38,6,Crystal Palace,31,1.0595589926317928,1.7487544656722296,0.1530328703534566,1.8252953056015728,0.9898723178751108,Man City,A,21.349,22.917,55.734,1.2791801680266102,1.3124386277235869,0.04600916747273798,-0.03867787538082912,1.8063993799780136,1.0303584643633794,0.018895925623559018,-0.04048614648826854
62,2562216,33,1,Fulham,54,1.3232837024484512,1.6465804934898485,0.1914818741806975,1.5535134444330962,1.4132150960098833,Brentford,A,29.952,26.716,43.332,1.2633280384058063,1.36511575985506,-0.0029465246067430506,-0.02661095155478399,1.407331646985898,1.3924802166095702,0.14618179744719828,0.020734879400313155
63,2562220,33,1,Wolves,39,0.9955934249256104,1.391598002803702,0.2221065907930514,1.289286305244851,1.3814437984622971,Leeds,A,24.21,25.105,50.685,0.909858434591418,1.4893835549274543,0.03359849601191833,-0.003964921998471427,1.254310629678283,1.4593728123670704,0.034975675566568,-0.07792901390477325
64,2562222,33,1,Bournemouth,91,1.514885694214097,1.8827783151183777,0.1423979385201469,1.6914618020836971,1.3495630752225176,Newcastle,A,28.958,27.646999999999995,43.402,1.3830220697203397,1.4824825611464054,-0.050054249312820764,-0.1978888244379804,1.5423283526625813,1.3080015963940002,0.14913344942111573,0.04156147882851746
65,2562224,33,1,Brighton,36,1.5902001547850482,1.2351699938727037,0.289429908234776,1.303481753634418,1.5049789214530944,Spurs,A,47.257,25.798,26.945,1.4224021516751095,1.3103152314365405,0.007090105081334563,-0.04081288544545303,1.2593475459981307,1.4931313826723525,0.04413420763628739,0.01184753878074185
66,2562217,33,1,Man Utd,1,1.5040499788084054,1.4593528876202606,0.2089063309753142,1.5734423236653023,1.324141031062176,Chelsea,A,34.303,26.446,39.251,1.550877049061306,1.270519904246077,0.07807477563875043,-0.06650608106211942,1.5390731340077628,1.3479559211086365,0.03436918965753932,-0.023814890046460424
67,2562215,33,1,Sunderland,56,1.08387824442804,1.475068649929218,0.2192130867207582,1.4619372728034592,1.201377438094401,Aston Villa,A,26.574,27.969,45.457,0.958117084487104,1.380775329647883,0.023889321318664003,-0.03275642626015296,1.3687870222352436,1.313878879595782,0.09315025056821569,-0.11250144150138097
68,2562219,33,1,Liverpool,14,1.4475785248210729,1.1645018410186454,0.3309536385910654,1.180071637950964,1.2725964932965612,Everton,A,40.357,28.366,31.277,1.698944525251976,1.1268268949122735,0.03341454058519022,-0.0496188774432077,1.1579486192572288,1.334444093142498,0.02212301869373534,-0.06184759984593691
69,2562223,33,1,Burnley,90,0.901141087959526,1.588492029260307,0.1934015268575836,1.1483220725686976,1.2700175747258402,Nott'm Forest,A,19.178,23.176,57.646,0.8861476145703666,1.828526825885025,0.010017152583066347,-0.04510171221875381,1.1093127797502962,1.338907156464903,0.039009292818401375,-0.06888958173906301
70,2562221,33,1,Arsenal,3,1.24963241285114,1.1239153093795862,0.2783113720174261,1.8252953056015728,0.9898723178751108,Man City,A,35.546,30.023,34.431,1.6294526929874809,0.7790048113634092,0.018434141734313125,-0.015784884033179736,1.8063993799780136,1.0303584643633794,0.018895925623559018,-0.04048614648826854
71,2562218,33,1,West Ham,21,1.1375556952679626,1.448828295757988,0.1970913715607499,1.325189335499348,1.2737607523427574,Crystal Palace,A,24.481,26.149,49.370000000000005,1.1309359345575505,1.5664908445424826,-0.001572145274255754,-0.05458252119031404,1.2791801680266102,1.3124386277235869,0.04600916747273798,-0.03867787538082912
72,2562227,33,1,Chelsea,8,1.409284375466691,1.430376987469045,0.2434835141546568,1.4294922567564443,1.2695023459910872,Brighton,A,33.379999999999995,28.998,37.629,1.5390731340077628,1.3479559211086365,0.03436918965753932,-0.023814890046460424,1.4224021516751095,1.3103152314365405,0.007090105081334563,-0.04081288544545303
73,2562225,33,1,Leeds,2,1.2730559487119206,1.4829413722317026,0.2216585268541681,1.3329678204075184,1.284593736708425,Bournemouth,A,28.897,26.696,44.407,1.254310629678283,1.4593728123670704,0.034975675566568,-0.07792901390477325,1.3830220697203397,1.4824825611464054,-0.050054249312820764,-0.1978888244379804
74,2562228,33,1,Man City,43,2.246644423452218,0.8086497575267765,0.441664060679482,0.896164767153433,1.7834251136662709,Burnley,A,72.64599999999999,16.044,11.31,1.8063993799780136,1.0303584643633794,0.018895925623559018,-0.04048614648826854,0.8861476145703666,1.828526825885025,0.010017152583066347,-0.04510171221875381
75,2562232,34,2,Nott'm Forest,17,1.1550607734737233,1.137942236218882,0.3197185922884225,0.982006405805768,1.34801890338773,Sunderland,A,32.591,30.497,36.912,1.1093127797502962,1.338907156464903,0.039009292818401375,-0.06888958173906301,0.958117084487104,1.380775329647883,0.023889321318664003,-0.03275642626015296
76,2562229,34,2,Aston Villa,7,1.2932081214559177,1.3360010641016506,0.2390784379342652,1.2603815137990633,1.3385048083002762,Fulham,A,32.285999999999994,28.705,39.016,1.3687870222352436,1.313878879595782,0.09315025056821569,-0.11250144150138097,1.2633280384058063,1.36511575985506,-0.0029465246067430506,-0.02661095155478399
77,2562230,34,2,Crystal Palace,31,1.1072111708227927,1.5988664562394703,0.167049652689274,1.7323590658371664,1.0772080174690657,Liverpool,A,25.733,24.31,49.957,1.2791801680266102,1.3124386277235869,0.04600916747273798,-0.03867787538082912,1.698944525251976,1.1268268949122735,0.03341454058519022,-0.0496188774432077
78,2562233,34,2,Everton,11,1.2449136130760947,1.2198978728612702,0.2650052693162509,1.1293637892832944,1.5119083233521686,West Ham,A,35.785,29.64,34.575,1.1579486192572288,1.334444093142498,0.02212301869373534,-0.06184759984593691,1.1309359345575505,1.5664908445424826,-0.001572145274255754,-0.05458252119031404
79,2562234,34,2,Spurs,6,1.289530903642109,1.1199102594414714,0.3244629898166178,0.9434569306033364,1.485418632928983,Wolves,A,37.607,29.819,32.574,1.2593475459981307,1.4931313826723525,0.04413420763628739,0.01184753878074185,0.909858434591418,1.4893835549274543,0.03359849601191833,-0.003964921998471427
80,2562226,34,2,Newcastle,4,1.0100838350350878,1.6521581396248592,0.1841251570017589,1.647886834721794,0.7632199273302294,Arsenal,A,20.41,23.613,55.97699999999999,1.5423283526625813,1.3080015963940002,0.14913344942111573,0.04156147882851746,1.6294526929874809,0.7790048113634092,0.018434141734313125,-0.015784884033179736
81,2562231,34,2,Brentford,94,1.1796261079083643,1.5457528773571805,0.1941411152979326,1.6289518247000565,1.2040138231839577,Man Utd,A,27.384,26.555,46.061,1.407331646985898,1.3924802166095702,0.14618179744719828,0.020734879400313155,1.550877049061306,1.270519904246077,0.07807477563875043,-0.06650608106211942
82,2562241,35,3,Burnley,90,0.9969112699526056,1.758660032588977,0.163351104831391,1.289286305244851,1.3814437984622971,Leeds,A,18.611,21.976,59.413,0.8861476145703666,1.828526825885025,0.010017152583066347,-0.04510171221875381,1.254310629678283,1.4593728123670704,0.034975675566568,-0.07792901390477325
83,2562237,35,3,Spurs,6,1.11523648191957,1.515226520088802,0.2014226811451309,1.4619372728034592,1.201377438094401,Aston Villa,A,25.433,25.082,49.485,1.2593475459981307,1.4931313826723525,0.04413420763628739,0.01184753878074185,1.3687870222352436,1.313878879595782,0.09315025056821569,-0.11250144150138097
84,2562235,35,3,Crystal Palace,31,1.2151246355178773,1.338077217208007,0.2441452989826476,1.3329678204075184,1.284593736708425,Bournemouth,A,31.681,26.778,41.541,1.2791801680266102,1.3124386277235869,0.04600916747273798,-0.03867787538082912,1.3830220697203397,1.4824825611464054,-0.050054249312820764,-0.1978888244379804
85,2562238,35,3,West Ham,21,1.1954887615564318,1.7879560317577652,0.1530854834883149,1.5535134444330962,1.4132150960098833,Brentford,A,23.84,25.867,50.286,1.1309359345575505,1.5664908445424826,-0.001572145274255754,-0.05458252119031404,1.407331646985898,1.3924802166095702,0.14618179744719828,0.020734879400313155
86,2562243,35,3,Brighton,36,1.4873679121369707,1.525836991226798,0.2060604407249427,1.6914618020836971,1.3495630752225176,Newcastle,A,34.879,28.743,36.378,1.4224021516751095,1.3103152314365405,0.007090105081334563,-0.04081288544545303,1.5423283526625813,1.3080015963940002,0.14913344942111573,0.04156147882851746
87,2562244,35,3,Sunderland,56,1.2287636063022571,1.074705589481358,0.3469413045522765,0.9434569306033364,1.485418632928983,Wolves,A,38.589,32.421,28.983,0.958117084487104,1.380775329647883,0.023889321318664003,-0.03275642626015296,0.909858434591418,1.4893835549274543,0.03359849601191833,-0.003964921998471427
