,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Draw_percent,Loss_percent,Win_Percent,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
49,2645244,5,5,Spurs,6,1.2360189212102632,1.3468209139901988,0.2265496097882199,1.2090324872268785,1.4264298803799076,Aston Villa,H,29.137125,39.461125,31.401750000000003,1.215939386341081,1.412231398042984,0.032116987580664946,0.04040506397281873,1.3865122107727208,1.351018843326437,0.1208132216542307,-0.10937332654436338
50,2645245,6,6,Arsenal,3,1.8826024240771144,0.8000938098765223,0.4311805310616892,1.1849909168881,1.566149051204209,Leeds,H,24.21525,16.525875,59.258875,1.6364172115891495,0.8399472693468595,-0.00028906919966165123,-0.044146800965827515,1.3057770463672596,1.464828154955399,0.05445325701024806,-0.10160188973436479
51,2645246,6,6,Aston Villa,7,1.629206533725954,1.2244204981804965,0.2716401030751629,1.2260841536364542,1.4468513166814645,Brentford,H,28.717625,31.386375,39.896,1.3865122107727208,1.351018843326437,0.1208132216542307,-0.10937332654436338,1.4331572898289986,1.4377185555570589,0.16598795892097973,-0.03805161582445049
52,2645247,6,6,Chelsea,8,1.6046555746919418,1.461357121078135,0.220835079142978,1.4745902057966431,1.5948490921309688,Bournemouth,H,29.722,32.705625,37.572375,1.456712706219217,1.387366512403697,0.046294603618622476,-0.0390956196584018,1.485315776713592,1.404593255612816,-0.03540311341675795,-0.20813190400868797
53,2645248,6,6,Coventry City,9,1.1615534683259552,1.7379199046620872,0.1549212781680364,1.2792407238005412,1.311396662140386,Newcastle,H,25.257375000000003,51.904625,22.838,1.0338343979477271,1.704914404067962,0.02457598977986486,-0.04309209434902106,1.5004934275104749,1.4526972750992466,0.20642801083095863,0.06390876108922439
54,2645249,6,6,Crystal Palace,31,1.3917157414385253,1.3437892760554029,0.2599705983626571,1.2017004987026172,1.4685966592601445,Nott'm Forest,H,28.5585,37.615625,33.825875,1.245452850996151,1.4118279802428364,0.030286766607416915,-0.04385767727787615,1.2580469564270338,1.3598256349548674,-0.028085950353334055,-0.11305593881675868
55,2645250,6,6,Hull City,88,1.1513331912504408,1.5618777713131768,0.2026298793459266,1.085810201739927,1.4188874554877744,Everton,H,27.717875,47.550250000000005,24.731875,1.0338343979477271,1.704914404067962,0.02457598977986486,-0.04309209434902106,1.1965936157693842,1.4048050581311702,0.039133181495023095,-0.06539954554238459
56,2645251,6,6,Ipswich Town,40,0.9676768312258306,1.8078301948248336,0.1496977909695452,1.1823245741705044,1.4063121303695014,Fulham,H,24.058625,58.281,17.660375000000002,0.9002439633623701,1.8644118786961217,-0.07546992107574996,0.024310462736118255,1.259638700118091,1.33537048507974,0.030313810626559246,-0.08585497383656815
57,2645252,6,6,Liverpool,14,1.4553846106592625,1.6181353001453165,0.1683084668481821,1.7723642857086643,1.1123004403755063,Man City,H,26.359125,45.323875,28.312,1.610042541150011,1.2953608796538203,0.035518470132168245,-0.088333740973911,1.8447346579212325,1.0917143277263412,0.019238393144514254,-0.06490275669395545
58,2645253,6,6,Man Utd,1,1.762240486912123,1.073373541093319,0.2932565465461201,1.189138478585101,1.3621329842984389,Spurs,H,25.242875,23.348875,51.40825,1.5556131196362857,1.2719410605872503,0.14327094413352848,-0.018633027625698184,1.215939386341081,1.412231398042984,0.032116987580664946,0.04040506397281873
59,2645254,6,6,Sunderland,56,1.0904863445725883,1.3925686250275655,0.2245051879320355,1.3956869328119723,1.2952140645211,Brighton,H,29.062625,46.099875,24.8375,1.060991532456045,1.4010067806183204,0.012030209587008012,-0.07869706620149264,1.4435611460286095,1.2382202869960297,0.00938918928332455,-0.0674828537579778
60,2645255,7,7,Bournemouth,91,1.61900195370314,1.118638477866316,0.3385686644412448,0.9679721480376764,1.438290831255319,Sunderland,H,26.754625,25.59925,47.646125,1.485315776713592,1.404593255612816,-0.03540311341675795,-0.20813190400868797,1.060991532456045,1.4010067806183204,0.012030209587008012,-0.07869706620149264
61,2645256,7,7,Brentford,94,1.516213766309935,1.6102534962354649,0.1911914579977023,1.5858187726627202,1.3209741968515831,Liverpool,H,28.997,41.052125,29.955875,1.4331572898289986,1.4377185555570589,0.16598795892097973,-0.03805161582445049,1.610042541150011,1.2953608796538203,0.035518470132168245,-0.088333740973911
62,2645257,7,7,Brighton,36,1.5548872067841082,1.1044297103264773,0.332038892358322,1.1892362092840978,1.4027161084207012,Crystal Palace,H,27.32375,24.9735,47.70275,1.4435611460286095,1.2382202869960297,0.00938918928332455,-0.0674828537579778,1.245452850996151,1.4118279802428364,0.030286766607416915,-0.04385767727787615
63,2645258,7,7,Everton,11,1.3425207047349632,1.2782112646180974,0.2298044139685297,1.395276226462224,1.3788441002794742,Chelsea,H,30.661375,37.106125000000006,32.2325,1.1965936157693842,1.4048050581311702,0.039133181495023095,-0.06539954554238459,1.456712706219217,1.387366512403697,0.046294603618622476,-0.0390956196584018
64,2645259,7,7,Fulham,54,1.6607908427173528,0.991260191384855,0.3422772229021955,0.9549318835196692,1.7076047556190788,Hull City,H,24.909,20.774,54.317,1.259638700118091,1.33537048507974,0.030313810626559246,-0.08585497383656815,1.0338343979477271,1.704914404067962,0.02457598977986486,-0.04309209434902106
65,2645260,7,7,Leeds,2,1.2111775517523469,1.6186156261260018,0.2049703513028478,1.3425018040248595,1.281280813144545,Man Utd,H,26.621375,44.533625,28.845,1.3057770463672596,1.464828154955399,0.05445325701024806,-0.10160188973436479,1.5556131196362857,1.2719410605872503,0.14327094413352848,-0.018633027625698184
66,2645261,7,7,Man City,43,2.448882869354005,0.698688195809824,0.4651534862737063,0.9201728134281144,1.8043315301297096,Ipswich Town,H,14.238625,7.882375,77.87899999999999,1.8447346579212325,1.0917143277263412,0.019238393144514254,-0.06490275669395545,,,,
67,2645262,7,7,Newcastle,4,1.539851733246979,1.387122161347179,0.227706640901946,1.2090324872268785,1.4264298803799076,Aston Villa,H,28.597,32.573375,38.82962500000001,1.5004934275104749,1.4526972750992466,0.20642801083095863,0.06390876108922439,1.3865122107727208,1.351018843326437,0.1208132216542307,-0.10937332654436338
68,2645263,7,7,Nott'm Forest,17,0.9506354655228304,1.5689537742945077,0.2033568796553911,1.608715548567584,0.8443855486789447,Arsenal,H,25.758625,54.904,19.337375,1.2580469564270338,1.3598256349548674,-0.028085950353334055,-0.11305593881675868,1.6364172115891495,0.8399472693468595,-0.00028906919966165123,-0.044146800965827515
69,2645264,7,7,Spurs,6,1.6248301649057832,1.1472535067643492,0.2936809907126497,0.9549318835196692,1.7076047556190788,Coventry City,H,25.885875,25.683,48.431125,1.215939386341081,1.412231398042984,0.032116987580664946,0.04040506397281873,1.0338343979477271,1.704914404067962,0.02457598977986486,-0.04309209434902106
70,2645265,8,8,Arsenal,3,1.7383782538507484,0.8098181034240356,0.4595052946937271,1.085810201739927,1.4188874554877744,Everton,H,24.282625,17.12225,58.595125,1.6364172115891495,0.8399472693468595,-0.00028906919966165123,-0.044146800965827515,1.1965936157693842,1.4048050581311702,0.039133181495023095,-0.06539954554238459
71,2645266,8,8,Aston Villa,7,1.3077597105708527,1.6994658638121751,0.1501142141068411,1.7723642857086643,1.1123004403755063,Man City,H,25.036250000000003,52.01975,22.944000000000003,1.3865122107727208,1.351018843326437,0.1208132216542307,-0.10937332654436338,1.8447346579212325,1.0917143277263412,0.019238393144514254,-0.06490275669395545
72,2645267,8,8,Chelsea,8,1.5090314408393422,1.2459430602706942,0.2490941231861314,1.189138478585101,1.3621329842984389,Spurs,H,27.70725,28.98575,43.307,1.456712706219217,1.387366512403697,0.046294603618622476,-0.0390956196584018,1.215939386341081,1.412231398042984,0.032116987580664946,0.04040506397281873
73,2645268,8,8,Coventry City,9,1.073639957026686,1.6141105585294255,0.1747469647045507,1.1823245741705044,1.4063121303695014,Fulham,H,26.86025,50.69225,22.4525,1.0338343979477271,1.704914404067962,0.02457598977986486,-0.04309209434902106,1.259638700118091,1.33537048507974,0.030313810626559246,-0.08585497383656815
74,2645269,8,8,Crystal Palace,31,1.3805612922171673,1.2882983130648564,0.2304043186009038,1.2792407238005412,1.311396662140386,Newcastle,H,28.22425,37.848375,33.932375,1.245452850996151,1.4118279802428364,0.030286766607416915,-0.04385767727787615,1.5004934275104749,1.4526972750992466,0.20642801083095863,0.06390876108922439
75,2645270,8,8,Hull City,88,1.149118478348086,1.7094395713203836,0.1701924472688429,1.2260841536364542,1.4468513166814645,Brentford,H,25.51975,51.713875,22.766375,1.0338343979477271,1.704914404067962,0.02457598977986486,-0.04309209434902106,1.4331572898289986,1.4377185555570589,0.16598795892097973,-0.03805161582445049
76,2645271,8,8,Ipswich Town,40,0.9711824979071472,1.8801435105289284,0.1416192643082741,1.2017004987026172,1.4685966592601445,Nott'm Forest,H,21.828375,61.33475,16.836875,0.9002439633623701,1.8644118786961217,-0.07546992107574996,0.024310462736118255,1.2580469564270338,1.3598256349548674,-0.028085950353334055,-0.11305593881675868
77,2645272,8,8,Liverpool,14,1.5868517849392425,1.2428177805244316,0.2535026510837022,1.3956869328119723,1.2952140645211,Brighton,H,26.162625,34.628,39.209375,1.610042541150011,1.2953608796538203,0.035518470132168245,-0.088333740973911,1.4435611460286095,1.2382202869960297,0.00938918928332455,-0.0674828537579778
78,2645273,8,8,Man Utd,1,1.7963747289989365,1.295986099753363,0.2478061599315587,1.4745902057966431,1.5948490921309688,Bournemouth,H,29.285,27.075125,43.639875,1.5556131196362857,1.2719410605872503,0.14327094413352848,-0.018633027625698184,1.485315776713592,1.404593255612816,-0.03540311341675795,-0.20813190400868797
79,2645274,8,8,Sunderland,56,1.3117269185096223,1.2754057949484217,0.2596959462523462,1.1849909168881,1.566149051204209,Leeds,H,31.073375,36.03475,32.891875,1.060991532456045,1.4010067806183204,0.012030209587008012,-0.07869706620149264,1.3057770463672596,1.464828154955399,0.05445325701024806,-0.10160188973436479
80,2645195,1,1,Coventry City,9,0.7267707460190395,2.0177798305868238,0.1266020690929442,1.6081374101682606,0.7560919467472896,Arsenal,A,17.365000000000002,71.4705,11.1695,1.0338343979477271,1.704914404067962,0.02457598977986486,-0.04309209434902106,1.6364172115891495,0.8399472693468595,-0.00028906919966165123,-0.044146800965827515
81,2645196,1,1,Spurs,6,1.224060092584022,1.5727842087601265,0.1989676742933574,1.5580600714784136,1.3707480850325635,Brentford,A,27.412,44.425,28.163,1.215939386341081,1.412231398042984,0.032116987580664946,0.04040506397281873,1.4331572898289986,1.4377185555570589,0.16598795892097973,-0.03805161582445049
82,2645197,1,1,Crystal Palace,31,1.234236608543574,1.3369854825683989,0.2590938789116804,1.1640765647299731,1.2880883644030052,Everton,A,29.378625,37.151125,33.47025,1.245452850996151,1.4118279802428364,0.030286766607416915,-0.04385767727787615,1.1965936157693842,1.4048050581311702,0.039133181495023095,-0.06539954554238459
83,2645198,1,1,Man Utd,1,1.88254301489688,0.9540168008444389,0.3496990315002255,1.004083863079399,1.6214205669210366,Hull City,A,22.48425,17.5565,59.95925,1.5556131196362857,1.2719410605872503,0.14327094413352848,-0.018633027625698184,1.0338343979477271,1.704914404067962,0.02457598977986486,-0.04309209434902106
84,2645199,1,1,Sunderland,56,1.5882484605212173,1.0305148148343055,0.3250164557128748,0.7692329712766145,1.852952455601946,Ipswich Town,A,27.32475,20.156875,52.518375000000006,1.060991532456045,1.4010067806183204,0.012030209587008012,-0.07869706620149264,,,,
85,2645200,1,1,Leeds,2,1.2203480043504047,1.475464126597415,0.2326802111262307,1.145528597995949,1.2424847816266271,Nott'm Forest,A,29.052,41.03725,29.91075,1.3057770463672596,1.464828154955399,0.05445325701024806,-0.10160188973436479,1.2580469564270338,1.3598256349548674,-0.028085950353334055,-0.11305593881675868
86,2645201,1,1,Aston Villa,7,1.2017228369567297,1.472485397071018,0.2034930850993011,1.4144653113786214,1.1602483570051445,Brighton,A,29.349625,43.053250000000006,27.597125,1.3865122107727208,1.351018843326437,0.1208132216542307,-0.10937332654436338,1.4435611460286095,1.2382202869960297,0.00938918928332455,-0.0674828537579778
