,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Draw_percent,Loss_percent,Win_Percent,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
10,2645235,5,2,Bournemouth,91,1.550714695205222,1.4062136001556969,0.2103197026395454,1.597280085119133,1.2781956155441911,Liverpool,H,28.36175,39.796125,31.842125000000003,1.473286142907352,1.4060439891664394,-0.0005064268084143952,-0.23461689594217894,1.6444527306546988,1.3138615502133164,0.04065037619026468,-0.05090584845089152
11,2645236,5,2,Brentford,94,1.7243294789545671,1.4697914793884004,0.2186904122609125,1.609793449301674,1.3863742372246657,Chelsea,H,27.067375,37.444375,35.48825,1.5076348409364937,1.424153067282785,0.19114861099799685,-0.05822087361772421,1.700318914061844,1.44688652551498,0.07997771215534777,-0.029784519528038844
12,2645237,5,2,Brighton,36,1.2074118471996125,1.440167261942228,0.2312284496203665,1.6005698072759675,0.7995478382338507,Arsenal,H,27.627875000000003,48.503125,23.864,1.5406140000830566,1.313072260391537,0.032425205873226504,-0.09716604793246508,1.6694021195313895,0.771464741236556,0.033942765120144824,-0.053476689094071994
13,2645238,5,2,Everton,11,2.097725287934013,1.0089040566684466,0.329504319287385,1.265089092535409,2.38841650846125,Ipswich Town,H,26.0555,20.791,53.1485,1.2500345550883811,1.4290783340126385,0.03547026244741536,-0.10453734102648904,1.0740959323660784,1.9034793429557404,-0.171047227803252,-0.45669948921643577
14,2645239,5,2,Fulham,54,1.3634875400290436,1.5028149840216205,0.2233911292252253,1.369205301821817,1.3459706683257682,Man Utd,H,26.232375,45.540000000000006,28.222625,1.3034192597892635,1.422379244323861,0.07300388786363032,-0.08538026639611096,1.6844071298101555,1.2968701788950725,0.19317562446516068,-0.036030310535623444
15,2645240,5,2,Leeds,2,1.5486852484030162,1.2142403876940708,0.2693091245727654,1.2610531359313382,1.46022272127635,Crystal Palace,H,30.6485,28.006,41.3455,1.325170570476896,1.4345151695145335,0.061917477902494245,-0.09629178823267726,1.2945269073373091,1.540131537724536,0.02788401207661373,-0.05384297916061176
16,2645241,5,2,Man City,43,2.119738241963975,0.8494114234788518,0.418731177254328,0.937936327683468,1.4514203363724942,Sunderland,H,21.518625,13.901625,64.57975,1.914694161627421,1.0829054279453152,0.015257236520706097,-0.07588176368812521,1.065116436265328,1.3678482950055155,0.047763211513854875,-0.11298207969479634
17,2645242,5,2,Newcastle,4,2.0307515986116345,1.1830817884852478,0.3362489385556091,1.0857032324450469,1.7025565288463933,Hull City,H,24.74075,19.03175,56.2325,1.4807312678082751,1.447136196102368,0.2207254233101249,0.09666873829000788,0.9271644381565606,1.853655819174605,0.01334989759275479,-0.07540008359655204
18,2645243,5,2,Nott'm Forest,17,1.613561349687987,1.0324704521300432,0.357137272290958,1.0858461127762424,1.68061084376989,Coventry City,H,27.028375,23.605625,49.366,1.24752516048159,1.358774350552221,-0.04144793281574655,-0.14259638267660424,0.9468092696470424,1.7221809978011404,0.02490469225107439,-0.10759016762763174
19,2645244,5,2,Spurs,6,1.3333566388868974,1.198446550156384,0.3257822108690129,1.0331123200370094,1.462706777242548,Aston Villa,H,31.155875,32.377,36.467125,1.131246930543846,1.421308184482044,0.05401309119327535,0.0009687370754498659,1.1713180162211,1.4157743629605786,0.10354621240519046,-0.12813305132139086
20,2645245,6,3,Arsenal,3,1.9786501166804555,0.7699956056543604,0.4379334065008844,1.223781996384631,1.5189721272617451,Leeds,H,24.76375,15.64475,59.5915,1.6694021195313895,0.771464741236556,0.033942765120144824,-0.053476689094071994,1.325170570476896,1.4345151695145335,0.061917477902494245,-0.09629178823267726
21,2645246,6,3,Aston Villa,7,1.408562663808647,1.3053447302549095,0.2747117417335437,1.2721127375416574,1.4447520081832936,Brentford,H,30.6415,40.455375,28.903125000000003,1.1713180162211,1.4157743629605786,0.10354621240519046,-0.12813305132139086,1.5076348409364937,1.424153067282785,0.19114861099799685,-0.05822087361772421
22,2645247,6,3,Chelsea,8,1.8587512641253257,1.4497484732836856,0.2209019268550626,1.443495379289785,1.6232632076083908,Bournemouth,H,28.967,29.1205,41.91250000000001,1.700318914061844,1.44688652551498,0.07997771215534777,-0.029784519528038844,1.473286142907352,1.4060439891664394,-0.0005064268084143952,-0.23461689594217894
23,2645248,6,3,Coventry City,9,1.21381168283883,1.3917016359537946,0.2021875868723702,1.2308871123064258,1.256878653914728,Newcastle,H,28.046875,48.919375,23.02875,0.9468092696470424,1.7221809978011404,0.02490469225107439,-0.10759016762763174,1.4807312678082751,1.447136196102368,0.2207254233101249,0.09666873829000788
24,2645249,6,3,Crystal Palace,31,1.3966882518026518,1.3181682717248182,0.2586144728894989,1.18400658711226,1.4918784171143795,Nott'm Forest,H,29.596000000000004,39.035,31.364,1.2945269073373091,1.540131537724536,0.02788401207661373,-0.05384297916061176,1.24752516048159,1.358774350552221,-0.04144793281574655,-0.14259638267660424
25,2645250,6,3,Hull City,88,1.1847350111845436,1.3528591641958867,0.1905325874519934,1.1104155143960142,1.466994009051766,Everton,H,29.24325,46.752,24.00475,0.9271644381565606,1.853655819174605,0.01334989759275479,-0.07540008359655204,1.2500345550883811,1.4290783340126385,0.03547026244741536,-0.10453734102648904
26,2645251,6,3,Ipswich Town,40,1.1507819913265322,1.6171025236125045,0.1909653741243975,1.1621012983815635,1.4760470883771664,Fulham,H,25.331625000000003,52.694625,21.973750000000003,0.9273035685805444,1.8981839759777248,-0.07412987517167308,-0.05625032500590965,1.3034192597892635,1.422379244323861,0.07300388786363032,-0.08538026639611096
27,2645251,6,3,Ipswich Town,40,1.1507819913265322,1.6171025236125045,0.1909653741243975,1.1621012983815635,1.4760470883771664,Fulham,H,25.331625000000003,52.694625,21.973750000000003,1.0740959323660784,1.9034793429557404,-0.171047227803252,-0.45669948921643577,1.3034192597892635,1.422379244323861,0.07300388786363032,-0.08538026639611096
28,2645252,6,3,Liverpool,14,1.4485718047834806,1.7718619306953451,0.16984039635091,1.8197977534008023,1.111634286245422,Man City,H,26.050125,46.01925,27.925625,1.6444527306546988,1.3138615502133164,0.04065037619026468,-0.05090584845089152,1.914694161627421,1.0829054279453152,0.015257236520706097,-0.07588176368812521
29,2645253,6,3,Man Utd,1,1.9606393500614256,1.0482409573794973,0.3438939983235594,1.1079807698944164,1.3942226318886384,Spurs,H,23.493875,21.144125,55.362,1.6844071298101555,1.2968701788950725,0.19317562446516068,-0.036030310535623444,1.131246930543846,1.421308184482044,0.05401309119327535,0.0009687370754498659
30,2645254,6,3,Sunderland,56,1.2596982380667865,1.4570375087239191,0.2185313449254001,1.4446694609595532,1.398385568715539,Brighton,H,28.67675,46.121,25.19725,1.065116436265328,1.3678482950055155,0.047763211513854875,-0.11298207969479634,1.5406140000830566,1.313072260391537,0.032425205873226504,-0.09716604793246508
31,2645255,7,4,Bournemouth,91,1.6889007990907523,1.0460962241406302,0.3428864151042575,0.937936327683468,1.4514203363724942,Sunderland,H,28.75525,25.574875,45.664875,1.473286142907352,1.4060439891664394,-0.0005064268084143952,-0.23461689594217894,1.065116436265328,1.3678482950055155,0.047763211513854875,-0.11298207969479634
32,2645256,7,4,Brentford,94,1.5993949981960376,1.4962796448549722,0.2250537600639997,1.597280085119133,1.2781956155441911,Liverpool,H,28.933875,40.056375,31.00975,1.5076348409364937,1.424153067282785,0.19114861099799685,-0.05822087361772421,1.6444527306546988,1.3138615502133164,0.04065037619026468,-0.05090584845089152
33,2645257,7,4,Brighton,36,1.8405202073265765,1.1201410378340024,0.3144482590196497,1.2610531359313382,1.46022272127635,Crystal Palace,H,25.7015,22.72325,51.57525,1.5406140000830566,1.313072260391537,0.032425205873226504,-0.09716604793246508,1.2945269073373091,1.540131537724536,0.02788401207661373,-0.05384297916061176
34,2645258,7,4,Everton,11,1.4044330306720194,1.4640647646515967,0.1943560115680951,1.609793449301674,1.3863742372246657,Chelsea,H,27.01475,45.6955,27.28975,1.2500345550883811,1.4290783340126385,0.03547026244741536,-0.10453734102648904,1.700318914061844,1.44688652551498,0.07997771215534777,-0.029784519528038844
35,2645259,7,4,Fulham,54,1.7667723787888017,1.0654828467995123,0.3503077019722008,1.0857032324450469,1.7025565288463933,Hull City,H,26.861625,20.860625,52.28275000000001,1.3034192597892635,1.422379244323861,0.07300388786363032,-0.08538026639611096,0.9271644381565606,1.853655819174605,0.01334989759275479,-0.07540008359655204
36,2645260,7,4,Leeds,2,1.3814851635980765,1.5333843156759734,0.1959757177614361,1.369205301821817,1.3459706683257682,Man Utd,H,26.6795,45.9945,27.321,1.325170570476896,1.4345151695145335,0.061917477902494245,-0.09629178823267726,1.6844071298101555,1.2968701788950725,0.19317562446516068,-0.036030310535623444
37,2645261,7,4,Man City,43,2.753643301738528,0.7760888902525195,0.4127270579609203,1.265089092535409,2.38841650846125,Ipswich Town,H,14.5795,7.996,77.4195,1.914694161627421,1.0829054279453152,0.015257236520706097,-0.07588176368812521,1.0740959323660784,1.9034793429557404,-0.171047227803252,-0.45669948921643577
38,2645262,7,4,Newcastle,4,1.68501994163264,1.2725614153275229,0.3091862088552466,1.0331123200370094,1.462706777242548,Aston Villa,H,28.80025,25.804,45.39575,1.4807312678082751,1.447136196102368,0.2207254233101249,0.09666873829000788,1.1713180162211,1.4157743629605786,0.10354621240519046,-0.12813305132139086
39,2645263,7,4,Nott'm Forest,17,0.9590954334941736,1.5184175530883453,0.2121711193873702,1.6005698072759675,0.7995478382338507,Arsenal,H,24.82425,57.160375,18.010375,1.24752516048159,1.358774350552221,-0.04144793281574655,-0.14259638267660424,1.6694021195313895,0.771464741236556,0.033942765120144824,-0.053476689094071994
40,2645264,7,4,Spurs,6,1.5291658240773636,1.087912282684572,0.3498241534149286,1.0858461127762424,1.68061084376989,Coventry City,H,29.0,26.578875,44.421125,1.131246930543846,1.421308184482044,0.05401309119327535,0.0009687370754498659,0.9468092696470424,1.7221809978011404,0.02490469225107439,-0.10759016762763174
41,2645265,8,5,Arsenal,3,1.9818769998917984,0.7614592698028012,0.4663886985257947,1.1104155143960142,1.466994009051766,Everton,H,22.802625000000003,14.775375,62.417,1.6694021195313895,0.771464741236556,0.033942765120144824,-0.053476689094071994,1.2500345550883811,1.4290783340126385,0.03547026244741536,-0.10453734102648904
42,2645266,8,5,Aston Villa,7,1.141641532642863,1.822431804679128,0.1397418787467428,1.8197977534008023,1.111634286245422,Man City,H,24.796375,59.199125,15.9995,1.1713180162211,1.4157743629605786,0.10354621240519046,-0.12813305132139086,1.914694161627421,1.0829054279453152,0.015257236520706097,-0.07588176368812521
43,2645267,8,5,Chelsea,8,1.8690893628890024,1.1461230657725867,0.3133722312459234,1.1079807698944164,1.3942226318886384,Spurs,H,24.78075,24.71825,50.501,1.700318914061844,1.44688652551498,0.07997771215534777,-0.029784519528038844,1.131246930543846,1.421308184482044,0.05401309119327535,0.0009687370754498659
44,2645268,8,5,Coventry City,9,1.2156322150527905,1.3112613130111297,0.2202335212975619,1.1621012983815635,1.4760470883771664,Fulham,H,29.35,45.975375,24.669625,0.9468092696470424,1.7221809978011404,0.02490469225107439,-0.10759016762763174,1.3034192597892635,1.422379244323861,0.07300388786363032,-0.08538026639611096
45,2645269,8,5,Crystal Palace,31,1.397623678426786,1.3506751246876605,0.2179642788820579,1.2308871123064258,1.256878653914728,Newcastle,H,30.313250000000004,41.022125,28.664625,1.2945269073373091,1.540131537724536,0.02788401207661373,-0.05384297916061176,1.4807312678082751,1.447136196102368,0.2207254233101249,0.09666873829000788
46,2645270,8,5,Hull City,88,1.1702654631618037,1.499455617031858,0.195088736447172,1.2721127375416574,1.4447520081832936,Brentford,H,26.348,52.693,20.954,0.9271644381565606,1.853655819174605,0.01334989759275479,-0.07540008359655204,1.5076348409364937,1.424153067282785,0.19114861099799685,-0.05822087361772421
47,2645271,8,5,Ipswich Town,40,1.1199198136816713,1.6085225095954558,0.1935191283279005,1.18400658711226,1.4918784171143795,Nott'm Forest,H,25.008875,53.570125,21.421,0.9273035685805444,1.8981839759777248,-0.07412987517167308,-0.05625032500590965,1.24752516048159,1.358774350552221,-0.04144793281574655,-0.14259638267660424
48,2645271,8,5,Ipswich Town,40,1.1199198136816713,1.6085225095954558,0.1935191283279005,1.18400658711226,1.4918784171143795,Nott'm Forest,H,25.008875,53.570125,21.421,1.0740959323660784,1.9034793429557404,-0.171047227803252,-0.45669948921643577,1.24752516048159,1.358774350552221,-0.04144793281574655,-0.14259638267660424
49,2645272,8,5,Liverpool,14,1.6979063823456229,1.4118900743510543,0.2639719752757768,1.4446694609595532,1.398385568715539,Brighton,H,26.35825,32.08775,41.554,1.6444527306546988,1.3138615502133164,0.04065037619026468,-0.05090584845089152,1.5406140000830566,1.313072260391537,0.032425205873226504,-0.09716604793246508
50,2645273,8,5,Man Utd,1,1.938655073762108,1.2912366405331197,0.2806330916461647,1.443495379289785,1.6232632076083908,Bournemouth,H,28.134,25.049125,46.816875,1.6844071298101555,1.2968701788950725,0.19317562446516068,-0.036030310535623444,1.473286142907352,1.4060439891664394,-0.0005064268084143952,-0.23461689594217894
51,2645274,8,5,Sunderland,56,1.3461655653605615,1.2176032614164376,0.2756086059223959,1.223781996384631,1.5189721272617451,Leeds,H,31.729,37.066375,31.204625000000004,1.065116436265328,1.3678482950055155,0.047763211513854875,-0.11298207969479634,1.325170570476896,1.4345151695145335,0.061917477902494245,-0.09629178823267726
52,2645275,9,6,Bournemouth,91,1.6759026000698831,1.1639960435324592,0.2917868531778289,1.223781996384631,1.5189721272617451,Leeds,H,29.2175,29.507,41.2755,1.473286142907352,1.4060439891664394,-0.0005064268084143952,-0.23461689594217894,1.325170570476896,1.4345151695145335,0.061917477902494245,-0.09629178823267726
53,2645276,9,6,Aston Villa,7,1.4412982347921866,1.1778808460904102,0.301615741083339,1.1621012983815635,1.4760470883771664,Fulham,H,28.518,37.021125,34.460875,1.1713180162211,1.4157743629605786,0.10354621240519046,-0.12813305132139086,1.3034192597892635,1.422379244323861,0.07300388786363032,-0.08538026639611096
54,2645277,9,6,Brentford,94,1.6576821437809677,1.1872693522097584,0.2912537310515559,1.18400658711226,1.4918784171143795,Nott'm Forest,H,28.1535,29.779125,42.067375,1.5076348409364937,1.424153067282785,0.19114861099799685,-0.05822087361772421,1.24752516048159,1.358774350552221,-0.04144793281574655,-0.14259638267660424
55,2645278,9,6,Chelsea,8,1.7017743777562244,1.5346727595662466,0.2095668849909531,1.369205301821817,1.3459706683257682,Man Utd,H,27.82275,36.469,35.70825,1.700318914061844,1.44688652551498,0.07997771215534777,-0.029784519528038844,1.6844071298101555,1.2968701788950725,0.19317562446516068,-0.036030310535623444
56,2645279,9,6,Coventry City,9,1.2471641726072669,1.156685746333809,0.2598469925055365,0.937936327683468,1.4514203363724942,Sunderland,H,31.93825,40.55500000000001,27.50675,0.9468092696470424,1.7221809978011404,0.02490469225107439,-0.10759016762763174,1.065116436265328,1.3678482950055155,0.047763211513854875,-0.11298207969479634
57,2645280,9,6,Hull City,88,1.7899595946491071,1.171119103358543,0.2771047150205409,1.265089092535409,2.38841650846125,Ipswich Town,H,28.41075,30.1875,41.40175,0.9271644381565606,1.853655819174605,0.01334989759275479,-0.07540008359655204,1.0740959323660784,1.9034793429557404,-0.171047227803252,-0.45669948921643577
58,2645281,9,6,Liverpool,14,1.2657300521875738,1.5183053782928038,0.1951886397938522,1.6005698072759675,0.7995478382338507,Arsenal,H,26.5135,47.04925,26.43725,1.6444527306546988,1.3138615502133164,0.04065037619026468,-0.05090584845089152,1.6694021195313895,0.771464741236556,0.033942765120144824,-0.053476689094071994
59,2645282,9,6,Man City,43,2.0074941484676336,1.1639946960897467,0.2986705786622905,1.4446694609595532,1.398385568715539,Brighton,H,25.809125,23.893875,50.297,1.914694161627421,1.0829054279453152,0.015257236520706097,-0.07588176368812521,1.5406140000830566,1.313072260391537,0.032425205873226504,-0.09716604793246508
60,2645283,9,6,Newcastle,4,1.68868790203264,1.3176695615393408,0.2696354085989578,1.1104155143960142,1.466994009051766,Everton,H,28.332500000000003,28.684625,42.977875,1.4807312678082751,1.447136196102368,0.2207254233101249,0.09666873829000788,1.2500345550883811,1.4290783340126385,0.03547026244741536,-0.10453734102648904
61,2645284,9,6,Spurs,6,1.4159851448247802,1.2586044615130554,0.265435443117149,1.2610531359313382,1.46022272127635,Crystal Palace,H,30.132,33.152375,36.710625,1.131246930543846,1.421308184482044,0.05401309119327535,0.0009687370754498659,1.2945269073373091,1.540131537724536,0.02788401207661373,-0.05384297916061176
62,2645285,10,7,Arsenal,3,2.235000115226604,0.6810049439094825,0.5032235608535711,1.0857032324450469,1.7025565288463933,Hull City,H,18.04625,9.61525,72.33850000000001,1.6694021195313895,0.771464741236556,0.033942765120144824,-0.053476689094071994,0.9271644381565606,1.853655819174605,0.01334989759275479,-0.07540008359655204
63,2645286,10,7,Brighton,36,1.680452827708191,1.19776001627646,0.2914216756563131,1.2721127375416574,1.4447520081832936,Brentford,H,27.56875,28.83325,43.598,1.5406140000830566,1.313072260391537,0.032425205873226504,-0.09716604793246508,1.5076348409364937,1.424153067282785,0.19114861099799685,-0.05822087361772421
64,2645287,10,7,Crystal Palace,31,1.3455556420435002,1.5959439313999493,0.1807278577211115,1.597280085119133,1.2781956155441911,Liverpool,H,27.11025,48.892625,23.997125,1.2945269073373091,1.540131537724536,0.02788401207661373,-0.05384297916061176,1.6444527306546988,1.3138615502133164,0.04065037619026468,-0.05090584845089152
65,2645288,10,7,Everton,11,1.6652679821846497,1.0532224424196428,0.3427925663808496,1.0858461127762424,1.68061084376989,Coventry City,H,27.5785,23.539,48.8825,1.2500345550883811,1.4290783340126385,0.03547026244741536,-0.10453734102648904,0.9468092696470424,1.7221809978011404,0.02490469225107439,-0.10759016762763174
66,2645289,10,7,Fulham,54,1.4479762647269636,1.3008981876187822,0.246167215150069,1.2308871123064258,1.256878653914728,Newcastle,H,29.473375,36.66375,33.862875,1.3034192597892635,1.422379244323861,0.07300388786363032,-0.08538026639611096,1.4807312678082751,1.447136196102368,0.2207254233101249,0.09666873829000788
67,2645290,10,7,Ipswich Town,40,1.16249349129779,1.7901444967832003,0.1526438352656737,1.443495379289785,1.6232632076083908,Bournemouth,H,25.03,55.166,19.809,0.9273035685805444,1.8981839759777248,-0.07412987517167308,-0.05625032500590965,1.473286142907352,1.4060439891664394,-0.0005064268084143952,-0.23461689594217894
68,2645290,10,7,Ipswich Town,40,1.16249349129779,1.7901444967832003,0.1526438352656737,1.443495379289785,1.6232632076083908,Bournemouth,H,25.03,55.166,19.809,1.0740959323660784,1.9034793429557404,-0.171047227803252,-0.45669948921643577,1.473286142907352,1.4060439891664394,-0.0005064268084143952,-0.23461689594217894
69,2645291,10,7,Leeds,2,1.5037502428586875,1.1028854176523837,0.3215087856745742,1.1079807698944164,1.3942226318886384,Spurs,H,29.085625,28.72575,42.193625,1.325170570476896,1.4345151695145335,0.061917477902494245,-0.09629178823267726,1.131246930543846,1.421308184482044,0.05401309119327535,0.0009687370754498659
70,2645292,10,7,Man Utd,1,1.947893628611321,1.1204728175187757,0.3357264448510467,1.0331123200370094,1.462706777242548,Aston Villa,H,24.308,20.9265,54.76050000000001,1.6844071298101555,1.2968701788950725,0.19317562446516068,-0.036030310535623444,1.1713180162211,1.4157743629605786,0.10354621240519046,-0.12813305132139086
71,2645293,10,7,Nott'm Forest,17,1.1352190439331742,1.7883949511985058,0.1467381010655433,1.8197977534008023,1.111634286245422,Man City,H,24.54925,55.923375,19.527375,1.24752516048159,1.358774350552221,-0.04144793281574655,-0.14259638267660424,1.914694161627421,1.0829054279453152,0.015257236520706097,-0.07588176368812521
72,2645294,10,7,Sunderland,56,1.306942844654453,1.4647979520451102,0.194432750275255,1.609793449301674,1.3863742372246657,Chelsea,H,27.128,47.0705,25.8065,1.065116436265328,1.3678482950055155,0.047763211513854875,-0.11298207969479634,1.700318914061844,1.44688652551498,0.07997771215534777,-0.029784519528038844
73,2645295,11,8,Bournemouth,91,1.6543061101958094,1.146057792323008,0.3109832582118753,1.18400658711226,1.4918784171143795,Nott'm Forest,H,29.028375,30.172875,40.79875,1.473286142907352,1.4060439891664394,-0.0005064268084143952,-0.23461689594217894,1.24752516048159,1.358774350552221,-0.04144793281574655,-0.14259638267660424
74,2645296,11,8,Aston Villa,7,1.4522006249540542,1.056546118280478,0.362770670028006,0.937936327683468,1.4514203363724942,Sunderland,H,30.75775,33.059375,36.182875,1.1713180162211,1.4157743629605786,0.10354621240519046,-0.12813305132139086,1.065116436265328,1.3678482950055155,0.047763211513854875,-0.11298207969479634
75,2645297,11,8,Brentford,94,1.7308884419498574,1.191123398079533,0.2948398804433644,1.1104155143960142,1.466994009051766,Everton,H,27.892375,27.316125,44.7915,1.5076348409364937,1.424153067282785,0.19114861099799685,-0.05822087361772421,1.2500345550883811,1.4290783340126385,0.03547026244741536,-0.10453734102648904
76,2645298,11,8,Chelsea,8,1.815789969894729,1.2772679756572565,0.2920315534851215,1.223781996384631,1.5189721272617451,Leeds,H,27.335500000000003,27.984,44.6855,1.700318914061844,1.44688652551498,0.07997771215534777,-0.029784519528038844,1.325170570476896,1.4345151695145335,0.061917477902494245,-0.09629178823267726
77,2645299,11,8,Coventry City,9,1.286700768063043,1.315726261247071,0.2089313277638597,1.2610531359313382,1.46022272127635,Crystal Palace,H,30.470375,42.392500000000005,27.137125,0.9468092696470424,1.7221809978011404,0.02490469225107439,-0.10759016762763174,1.2945269073373091,1.540131537724536,0.02788401207661373,-0.05384297916061176
78,2645300,11,8,Hull City,88,1.12434029721225,1.6006964389209324,0.1721405577873115,1.4446694609595532,1.398385568715539,Brighton,H,24.55925,56.978125000000006,18.467625,0.9271644381565606,1.853655819174605,0.01334989759275479,-0.07540008359655204,1.5406140000830566,1.313072260391537,0.032425205873226504,-0.09716604793246508
79,2645301,11,8,Liverpool,14,1.6747619597121686,1.4419838890965733,0.2462592130600336,1.369205301821817,1.3459706683257682,Man Utd,H,27.050625000000004,34.924625,38.02975,1.6444527306546988,1.3138615502133164,0.04065037619026468,-0.05090584845089152,1.6844071298101555,1.2968701788950725,0.19317562446516068,-0.036030310535623444
80,2645302,11,8,Man City,43,2.1146766277008244,0.9434764870140028,0.368664396083043,1.1621012983815635,1.4760470883771664,Fulham,H,22.569,17.651125,59.779875,1.914694161627421,1.0829054279453152,0.015257236520706097,-0.07588176368812521,1.3034192597892635,1.422379244323861,0.07300388786363032,-0.08538026639611096
81,2645303,11,8,Newcastle,4,1.156462392713392,1.7118591871282265,0.1824895394639764,1.6005698072759675,0.7995478382338507,Arsenal,H,25.17275,54.942125,19.885125,1.4807312678082751,1.447136196102368,0.2207254233101249,0.09666873829000788,1.6694021195313895,0.771464741236556,0.033942765120144824,-0.053476689094071994
82,2645304,11,8,Spurs,6,1.931113945914932,1.036959756383319,0.3136564742451501,1.265089092535409,2.38841650846125,Ipswich Town,H,25.334125,22.27825,52.387625,1.131246930543846,1.421308184482044,0.05401309119327535,0.0009687370754498659,1.0740959323660784,1.9034793429557404,-0.171047227803252,-0.45669948921643577
83,2645225,4,1,Brentford,94,1.257575541994484,1.5746329726147974,0.1937947305463289,1.4424825256729563,1.154029415724033,Bournemouth,A,29.899875,38.5345,31.565625,1.5076348409364937,1.424153067282785,0.19114861099799685,-0.05822087361772421,1.473286142907352,1.4060439891664394,-0.0005064268084143952,-0.23461689594217894
84,2645226,4,1,Nott'm Forest,17,1.196766903867552,1.384645508616301,0.2403952558720395,1.2402047448473903,1.2064406745997662,Aston Villa,A,29.545625,33.31825,37.13612500000001,1.24752516048159,1.358774350552221,-0.04144793281574655,-0.14259638267660424,1.1713180162211,1.4157743629605786,0.10354621240519046,-0.12813305132139086
85,2645227,4,1,Hull City,88,1.021965786171955,1.9510282647464727,0.1094174284148571,1.7697488736123694,1.326805198168588,Chelsea,A,22.23925,61.014375,16.746375,0.9271644381565606,1.853655819174605,0.01334989759275479,-0.07540008359655204,1.700318914061844,1.44688652551498,0.07997771215534777,-0.029784519528038844
