,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Draw_percent,Loss_percent,Win_Percent,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
10,2645215,3,2,Arsenal,3,1.731360630846836,0.9252702645453568,0.3310599636264054,1.5085824640288514,1.195485721978962,Chelsea,H,26.8965,27.970875,45.132625,1.6437943668281267,0.824095349005945,0.017796948137043356,-0.0430723071256196,1.5949335586352458,1.2093280696495308,0.058047433871526444,-0.021632537902761317
11,2645216,3,2,Brentford,94,1.7438181618490762,1.0259400640209728,0.3466386045211532,0.9256076921912624,1.4487346747482204,Sunderland,H,27.473125000000003,24.066375,48.4555,1.4653118117425212,1.4033302008263426,0.1819821981955524,-0.05889207608971836,1.024354363267137,1.400593133948497,0.030660558988948317,-0.08660485328899414
12,2645217,3,2,Brighton,36,1.6924492890137426,0.993428696553833,0.3546586600424311,1.1585118550863442,1.5009416164520637,Leeds,H,27.185375,23.614375000000003,49.20025,1.4730660502070387,1.197477608180399,0.027452555022514757,-0.07665112934263296,1.281598625441832,1.4248747312170655,0.06718923533698717,-0.07689715816939902
13,2645218,3,2,Everton,11,1.25808761326521,1.424846007858611,0.2407806259858891,1.3538017396332624,1.288979227539815,Man Utd,H,28.2115,45.22375,26.56475,1.190593891673069,1.394292637733477,0.036821816969442867,-0.07110166433042975,1.5422842103504557,1.2680342358900265,0.13543999423923347,-0.024807967196185388
14,2645219,3,2,Fulham,54,1.4177895891908936,1.1385829314768128,0.2909471821862364,1.1750772996394443,1.3818890875141123,Crystal Palace,H,29.29125,33.090875,37.617875,1.2070413018806354,1.3299631133499152,0.008902014071711872,-0.08069762347026055,1.2342567857558282,1.404523411315071,0.03384852460029131,-0.03778191626015681
15,2645220,3,2,Hull City,88,1.1464665016791664,1.4640843862367017,0.1885849352821712,1.1629642486949714,1.4555240303574362,Aston Villa,H,28.70275,46.8995,24.39775,0.8651677026809446,1.9302355905156807,0.024372710379934992,-0.027371320894438722,1.3441940633914498,1.396256046548588,0.1320740539585411,-0.12891024079550584
16,2645221,3,2,Ipswich Town,40,1.0040377749542233,1.793217864125559,0.1613260207763191,1.5941286885471475,1.2954056357617008,Liverpool,H,22.43975,61.060625,16.504625,0.9021742723169804,1.847710688884136,-0.06568912040125607,0.010908074971194281,1.6312816311856246,1.2804229990027285,0.029443051738429094,-0.07324973986006755
17,2645221,3,2,Ipswich Town,40,1.0040377749542233,1.793217864125559,0.1613260207763191,1.5941286885471475,1.2954056357617008,Liverpool,H,22.43975,61.060625,16.504625,0.9310610018482304,1.543678806425802,-0.05731928915125606,-0.039267105028805704,1.6312816311856246,1.2804229990027285,0.029443051738429094,-0.07324973986006755
18,2645222,3,2,Man City,43,2.3195265949925776,0.8663934608418951,0.4230443180949109,1.041638376216174,1.4513802431330016,Coventry City,H,20.94625,12.2325,66.82124999999999,1.8293045614230845,1.0746189615359103,0.008027591934474998,-0.07830382757282822,0.936947052319105,1.701964116716534,0.011453020561038862,-0.04532473860385988
19,2645223,3,2,Newcastle,4,1.765745444850826,1.515200866033933,0.2216345295492241,1.4307702262761983,1.5583137982963764,Bournemouth,H,29.78375,34.9615,35.25475,1.4752916692815614,1.4613617557523666,0.1981536442739662,0.07320829450539568,1.4475480393677196,1.3979897344106602,-0.023015550325860334,-0.19545074535689944
20,2645224,3,2,Nott'm Forest,17,1.457754474795503,1.0957780922249087,0.3183160065007245,1.1955833374320666,1.4140042840107492,Spurs,H,27.253375,30.232375,42.51425,1.219489912551428,1.3360202625410131,-0.047768841698226705,-0.12637973799667235,1.2371961052346396,1.4531946996019829,0.05717893985199418,0.01804397178717343
21,2645225,4,3,Bournemouth,91,1.582813237345179,1.2650441566293589,0.2691372051408561,1.232994307049352,1.4376218722328096,Brentford,H,29.5185,31.9475,38.534,1.4475480393677196,1.3979897344106602,-0.023015550325860334,-0.19545074535689944,1.4653118117425212,1.4033302008263426,0.1819821981955524,-0.05889207608971836
22,2645226,4,3,Aston Villa,7,1.5585067717225218,1.2535508238369484,0.2882114027485525,1.1900648610081157,1.45684680857259,Nott'm Forest,H,29.185625,32.395375,38.419,1.3441940633914498,1.396256046548588,0.1320740539585411,-0.12891024079550584,1.219489912551428,1.3360202625410131,-0.047768841698226705,-0.12637973799667235
23,2645227,4,3,Chelsea,8,2.0897132376665164,0.9739757078919308,0.4019726637457677,1.0355334473023965,1.46573714259844,Hull City,H,19.818625,14.406875,65.7745,1.5949335586352458,1.2093280696495308,0.058047433871526444,-0.021632537902761317,0.8651677026809446,1.9302355905156807,0.024372710379934992,-0.027371320894438722
24,2645228,4,3,Coventry City,9,1.0422645615051769,1.5171219608752304,0.1695923645581691,1.3872843170908782,1.277271167568888,Brighton,H,25.24475,54.928,19.82725,0.936947052319105,1.701964116716534,0.011453020561038862,-0.04532473860385988,1.4730660502070387,1.197477608180399,0.027452555022514757,-0.07665112934263296
25,2645229,4,3,Crystal Palace,31,1.5337601152417824,0.921852757976292,0.3498423794582391,0.9320272407126364,1.4242768072223475,Ipswich Town,H,25.590125,23.688625,50.72625000000001,1.2342567857558282,1.404523411315071,0.03384852460029131,-0.03778191626015681,0.9310610018482304,1.543678806425802,-0.05731928915125606,-0.039267105028805704
26,2645230,4,3,Leeds,2,1.4804062355334913,1.309694537656921,0.214681531710876,1.2613207187233078,1.3092572271649123,Newcastle,H,28.9195,37.021,34.0595,1.281598625441832,1.4248747312170655,0.06718923533698717,-0.07689715816939902,1.4752916692815614,1.4613617557523666,0.1981536442739662,0.07320829450539568
27,2645231,4,3,Liverpool,14,1.8244567016464228,1.1029167037516443,0.310197202241206,1.1688737067702912,1.3966633106752584,Fulham,H,26.697875000000003,24.308625,48.9885,1.6312816311856246,1.2804229990027285,0.029443051738429094,-0.07324973986006755,1.2070413018806354,1.3299631133499152,0.008902014071711872,-0.08069762347026055
28,2645232,4,3,Man Utd,1,1.499180777687363,1.5821178122990451,0.1809756952444744,1.7645794256395009,1.1075272299357672,Man City,H,26.889875,43.549375,29.56075,1.5422842103504557,1.2680342358900265,0.13543999423923347,-0.024807967196185388,1.8293045614230845,1.0746189615359103,0.008027591934474998,-0.07830382757282822
29,2645233,4,3,Sunderland,56,0.880043542416242,1.5769789401124867,0.1859649146389139,1.5894687444190496,0.8242677158527144,Arsenal,H,24.8,60.945125,14.254875,1.024354363267137,1.400593133948497,0.030660558988948317,-0.08660485328899414,1.6437943668281267,0.824095349005945,0.017796948137043356,-0.0430723071256196
30,2645234,4,3,Spurs,6,1.420919804039003,1.2871128589914624,0.2531241015594229,1.0833380163737405,1.4101441839203943,Everton,H,29.840375,35.973875,34.18575,1.2371961052346396,1.4531946996019829,0.05717893985199418,0.01804397178717343,1.190593891673069,1.394292637733477,0.036821816969442867,-0.07110166433042975
31,2645235,5,4,Bournemouth,91,1.5263920825595816,1.4403080899354452,0.2221843942053532,1.5941286885471475,1.2954056357617008,Liverpool,H,28.805375,41.335375,29.85925,1.4475480393677196,1.3979897344106602,-0.023015550325860334,-0.19545074535689944,1.6312816311856246,1.2804229990027285,0.029443051738429094,-0.07324973986006755
32,2645236,5,4,Brentford,94,1.5658467103961995,1.3393228219480953,0.2209763719562145,1.5085824640288514,1.195485721978962,Chelsea,H,26.148625,43.099625,30.75175,1.4653118117425212,1.4033302008263426,0.1819821981955524,-0.05889207608971836,1.5949335586352458,1.2093280696495308,0.058047433871526444,-0.021632537902761317
33,2645237,5,4,Brighton,36,1.2232535543810392,1.310340320969342,0.231511386441561,1.5894687444190496,0.8242677158527144,Arsenal,H,28.211625,43.9035,27.884875,1.4730660502070387,1.197477608180399,0.027452555022514757,-0.07665112934263296,1.6437943668281267,0.824095349005945,0.017796948137043356,-0.0430723071256196
34,2645238,5,4,Everton,11,1.5591449228130942,0.8949246027970142,0.3649916231660177,0.9320272407126364,1.4242768072223475,Ipswich Town,H,26.279375,23.65675,50.063875,1.190593891673069,1.394292637733477,0.036821816969442867,-0.07110166433042975,0.9310610018482304,1.543678806425802,-0.05731928915125606,-0.039267105028805704
35,2645239,5,4,Fulham,54,1.264401544434548,1.3951123508824903,0.2427233761456969,1.3538017396332624,1.288979227539815,Man Utd,H,29.05,41.8775,29.0725,1.2070413018806354,1.3299631133499152,0.008902014071711872,-0.08069762347026055,1.5422842103504557,1.2680342358900265,0.13543999423923347,-0.024807967196185388
36,2645240,5,4,Leeds,2,1.498265863667148,1.1482531761786667,0.2713939875951092,1.1750772996394443,1.3818890875141123,Crystal Palace,H,29.691875,32.773375,37.53475,1.281598625441832,1.4248747312170655,0.06718923533698717,-0.07689715816939902,1.2342567857558282,1.404523411315071,0.03384852460029131,-0.03778191626015681
37,2645241,5,4,Man City,43,2.0988582492140275,0.8500694785470988,0.4315833058493455,0.9256076921912624,1.4487346747482204,Sunderland,H,21.915125,14.10525,63.979625,1.8293045614230845,1.0746189615359103,0.008027591934474998,-0.07830382757282822,1.024354363267137,1.400593133948497,0.030660558988948317,-0.08660485328899414
38,2645242,5,4,Newcastle,4,2.077692603776618,1.1484236750215295,0.3542647352283407,1.0355334473023965,1.46573714259844,Hull City,H,24.201500000000003,20.0455,55.758,1.4752916692815614,1.4613617557523666,0.1981536442739662,0.07320829450539568,0.8651677026809446,1.9302355905156807,0.024372710379934992,-0.027371320894438722
39,2645243,5,4,Nott'm Forest,17,1.6436280555316536,0.9821334186662528,0.3749718024029389,1.041638376216174,1.4513802431330016,Coventry City,H,26.3285,21.218125,52.45337500000001,1.219489912551428,1.3360202625410131,-0.047768841698226705,-0.12637973799667235,0.936947052319105,1.701964116716534,0.011453020561038862,-0.04532473860385988
40,2645244,5,4,Spurs,6,1.436481951471707,1.3937839132795529,0.2753878222933546,1.1629642486949714,1.4555240303574362,Aston Villa,H,29.095875,36.982125,33.922,1.2371961052346396,1.4531946996019829,0.05717893985199418,0.01804397178717343,1.3441940633914498,1.396256046548588,0.1320740539585411,-0.12891024079550584
41,2645245,6,5,Arsenal,3,1.9586749401052332,0.8136304048927433,0.4646503537677622,1.1585118550863442,1.5009416164520637,Leeds,H,24.360625,15.553875,60.0855,1.6437943668281267,0.824095349005945,0.017796948137043356,-0.0430723071256196,1.281598625441832,1.4248747312170655,0.06718923533698717,-0.07689715816939902
42,2645246,6,5,Aston Villa,7,1.5509290295576623,1.3815549027620626,0.281066839697175,1.232994307049352,1.4376218722328096,Brentford,H,30.30275,34.59775,35.0995,1.3441940633914498,1.396256046548588,0.1320740539585411,-0.12891024079550584,1.4653118117425212,1.4033302008263426,0.1819821981955524,-0.05889207608971836
43,2645247,6,5,Chelsea,8,1.7913942430060057,1.3161061555326228,0.2826171211956968,1.4307702262761983,1.5583137982963764,Bournemouth,H,26.839,26.56575,46.59525,1.5949335586352458,1.2093280696495308,0.058047433871526444,-0.021632537902761317,1.4475480393677196,1.3979897344106602,-0.023015550325860334,-0.19545074535689944
44,2645248,6,5,Coventry City,9,1.2015519191838444,1.4250934031857507,0.1866724369508379,1.2613207187233078,1.3092572271649123,Newcastle,H,27.19325,47.833375,24.973375,0.936947052319105,1.701964116716534,0.011453020561038862,-0.04532473860385988,1.4752916692815614,1.4613617557523666,0.1981536442739662,0.07320829450539568
45,2645249,6,5,Crystal Palace,31,1.362343228925812,1.2829881105648302,0.2799289920660211,1.1900648610081157,1.45684680857259,Nott'm Forest,H,28.227875,36.266875,35.51025,1.2342567857558282,1.404523411315071,0.03384852460029131,-0.03778191626015681,1.219489912551428,1.3360202625410131,-0.047768841698226705,-0.12637973799667235
46,2645250,6,5,Hull City,88,1.1195852155629706,1.3365286980511102,0.2040721168202525,1.0833380163737405,1.4101441839203943,Everton,H,28.6215,46.8445,24.534,0.8651677026809446,1.9302355905156807,0.024372710379934992,-0.027371320894438722,1.190593891673069,1.394292637733477,0.036821816969442867,-0.07110166433042975
47,2645251,6,5,Ipswich Town,40,1.0319262222251335,1.37732031250964,0.2410274385962006,1.1688737067702912,1.3966633106752584,Fulham,H,28.489125,47.72175,23.794125,0.9021742723169804,1.847710688884136,-0.06568912040125607,0.010908074971194281,1.2070413018806354,1.3299631133499152,0.008902014071711872,-0.08069762347026055
48,2645251,6,5,Ipswich Town,40,1.0319262222251335,1.37732031250964,0.2410274385962006,1.1688737067702912,1.3966633106752584,Fulham,H,28.489125,47.72175,23.794125,0.9310610018482304,1.543678806425802,-0.05731928915125606,-0.039267105028805704,1.2070413018806354,1.3299631133499152,0.008902014071711872,-0.08069762347026055
49,2645252,6,5,Liverpool,14,1.5362636201252655,1.6423634487525542,0.1998062388228012,1.7645794256395009,1.1075272299357672,Man City,H,27.63575,42.5655,29.79875,1.6312816311856246,1.2804229990027285,0.029443051738429094,-0.07324973986006755,1.8293045614230845,1.0746189615359103,0.008027591934474998,-0.07830382757282822
50,2645253,6,5,Man Utd,1,1.9110163345381024,1.0435885751129064,0.3238639552996316,1.1955833374320666,1.4140042840107492,Spurs,H,23.53,22.064375,54.400625,1.5422842103504557,1.2680342358900265,0.13543999423923347,-0.024807967196185388,1.2371961052346396,1.4531946996019829,0.05717893985199418,0.01804397178717343
51,2645254,6,5,Sunderland,56,1.108450766783919,1.404163411389348,0.2275434337119098,1.3872843170908782,1.277271167568888,Brighton,H,28.567125,49.316125,22.12175,1.024354363267137,1.400593133948497,0.030660558988948317,-0.08660485328899414,1.4730660502070387,1.197477608180399,0.027452555022514757,-0.07665112934263296
52,2645255,7,6,Bournemouth,91,1.644230685172832,1.0058303253409653,0.3425884698561487,0.9256076921912624,1.4487346747482204,Sunderland,H,27.3375,25.366625,47.300875000000005,1.4475480393677196,1.3979897344106602,-0.023015550325860334,-0.19545074535689944,1.024354363267137,1.400593133948497,0.030660558988948317,-0.08660485328899414
53,2645256,7,6,Brentford,94,1.604395523741045,1.508752855996689,0.205524661742839,1.5941286885471475,1.2954056357617008,Liverpool,H,28.14575,39.04475,32.8095,1.4653118117425212,1.4033302008263426,0.1819821981955524,-0.05889207608971836,1.6312816311856246,1.2804229990027285,0.029443051738429094,-0.07324973986006755
54,2645257,7,6,Brighton,36,1.7046433150650349,0.989824596126859,0.3358929436035521,1.1750772996394443,1.3818890875141123,Crystal Palace,H,26.082625,22.956,50.961375,1.4730660502070387,1.197477608180399,0.027452555022514757,-0.07665112934263296,1.2342567857558282,1.404523411315071,0.03384852460029131,-0.03778191626015681
55,2645258,7,6,Everton,11,1.296685318732273,1.3572646917769189,0.2209754292593373,1.5085824640288514,1.195485721978962,Chelsea,H,27.833,47.621625,24.545375,1.190593891673069,1.394292637733477,0.036821816969442867,-0.07110166433042975,1.5949335586352458,1.2093280696495308,0.058047433871526444,-0.021632537902761317
56,2645259,7,6,Fulham,54,1.738175983589369,1.0002551001834887,0.3805366781930594,1.0355334473023965,1.46573714259844,Hull City,H,25.320125,22.321125,52.35875,1.2070413018806354,1.3299631133499152,0.008902014071711872,-0.08069762347026055,0.8651677026809446,1.9302355905156807,0.024372710379934992,-0.027371320894438722
57,2645260,7,6,Leeds,2,1.3321016659292118,1.432307720753489,0.2393143405474736,1.3538017396332624,1.288979227539815,Man Utd,H,27.881625,43.00075,29.117625,1.281598625441832,1.4248747312170655,0.06718923533698717,-0.07689715816939902,1.5422842103504557,1.2680342358900265,0.13543999423923347,-0.024807967196185388
58,2645261,7,6,Man City,43,2.230410015663593,0.6849248712710468,0.442458176636796,0.9320272407126364,1.4242768072223475,Ipswich Town,H,17.823,11.481875,70.690125,1.8293045614230845,1.0746189615359103,0.008027591934474998,-0.07830382757282822,0.9310610018482304,1.543678806425802,-0.05731928915125606,-0.039267105028805704
59,2645262,7,6,Newcastle,4,1.7755053259137217,1.4015685355412884,0.2281539110429008,1.1629642486949714,1.4555240303574362,Aston Villa,H,29.13625,30.555875,40.307875,1.4752916692815614,1.4613617557523666,0.1981536442739662,0.07320829450539568,1.3441940633914498,1.396256046548588,0.1320740539585411,-0.12891024079550584
60,2645263,7,6,Nott'm Forest,17,1.0018302620172903,1.504946748538733,0.2055553287334283,1.5894687444190496,0.8242677158527144,Arsenal,H,26.049,53.330875000000006,20.620125,1.219489912551428,1.3360202625410131,-0.047768841698226705,-0.12637973799667235,1.6437943668281267,0.824095349005945,0.017796948137043356,-0.0430723071256196
61,2645264,7,6,Spurs,6,1.6361359127818151,1.1627587326045097,0.328322241099159,1.041638376216174,1.4513802431330016,Coventry City,H,27.354125,26.741,45.904875,1.2371961052346396,1.4531946996019829,0.05717893985199418,0.01804397178717343,0.936947052319105,1.701964116716534,0.011453020561038862,-0.04532473860385988
62,2645265,8,7,Arsenal,3,1.932800941522331,0.8156714698589755,0.4622077925875905,1.0833380163737405,1.4101441839203943,Everton,H,23.917250000000003,16.25025,59.8325,1.6437943668281267,0.824095349005945,0.017796948137043356,-0.0430723071256196,1.190593891673069,1.394292637733477,0.036821816969442867,-0.07110166433042975
63,2645266,8,7,Aston Villa,7,1.2947266768443255,1.828018440038176,0.1705485676934208,1.7645794256395009,1.1075272299357672,Man City,H,24.539125,53.875625,21.58525,1.3441940633914498,1.396256046548588,0.1320740539585411,-0.12891024079550584,1.8293045614230845,1.0746189615359103,0.008027591934474998,-0.07830382757282822
64,2645267,8,7,Chelsea,8,1.84127978406584,1.0897066454901136,0.3157654217346225,1.1955833374320666,1.4140042840107492,Spurs,H,23.01125,21.262375,55.726375,1.5949335586352458,1.2093280696495308,0.058047433871526444,-0.021632537902761317,1.2371961052346396,1.4531946996019829,0.05717893985199418,0.01804397178717343
65,2645268,8,7,Coventry City,9,1.1568019445851003,1.2988756329891242,0.2353375712725124,1.1688737067702912,1.3966633106752584,Fulham,H,30.297375,43.973375,25.72425,0.936947052319105,1.701964116716534,0.011453020561038862,-0.04532473860385988,1.2070413018806354,1.3299631133499152,0.008902014071711872,-0.08069762347026055
66,2645269,8,7,Crystal Palace,31,1.4086732823254196,1.3448385581368465,0.237739155337243,1.2613207187233078,1.3092572271649123,Newcastle,H,28.819000000000003,35.965,35.216,1.2342567857558282,1.404523411315071,0.03384852460029131,-0.03778191626015681,1.4752916692815614,1.4613617557523666,0.1981536442739662,0.07320829450539568
67,2645270,8,7,Hull City,88,1.1018232048571166,1.5324375162996429,0.1729934602522144,1.232994307049352,1.4376218722328096,Brentford,H,26.2525,52.88425,20.85825,0.8651677026809446,1.9302355905156807,0.024372710379934992,-0.027371320894438722,1.4653118117425212,1.4033302008263426,0.1819821981955524,-0.05889207608971836
68,2645271,8,7,Ipswich Town,40,1.054977836095782,1.452137991174029,0.2406837051838937,1.1900648610081157,1.45684680857259,Nott'm Forest,H,27.12425,50.370125,22.500625,0.9021742723169804,1.847710688884136,-0.06568912040125607,0.010908074971194281,1.219489912551428,1.3360202625410131,-0.047768841698226705,-0.12637973799667235
69,2645271,8,7,Ipswich Town,40,1.054977836095782,1.452137991174029,0.2406837051838937,1.1900648610081157,1.45684680857259,Nott'm Forest,H,27.12425,50.370125,22.500625,0.9310610018482304,1.543678806425802,-0.05731928915125606,-0.039267105028805704,1.219489912551428,1.3360202625410131,-0.047768841698226705,-0.12637973799667235
70,2645272,8,7,Liverpool,14,1.627213853782017,1.2950228967071415,0.2734533944692591,1.3872843170908782,1.277271167568888,Brighton,H,26.3415,34.168125,39.490375,1.6312816311856246,1.2804229990027285,0.029443051738429094,-0.07324973986006755,1.4730660502070387,1.197477608180399,0.027452555022514757,-0.07665112934263296
71,2645273,8,7,Man Utd,1,1.8343570761108323,1.218485504224978,0.2677438418676914,1.4307702262761983,1.5583137982963764,Bournemouth,H,28.77425,26.289625,44.941125,1.5422842103504557,1.2680342358900265,0.13543999423923347,-0.024807967196185388,1.4475480393677196,1.3979897344106602,-0.023015550325860334,-0.19545074535689944
72,2645274,8,7,Sunderland,56,1.300350750002166,1.1962827921271342,0.2773845273885824,1.1585118550863442,1.5009416164520637,Leeds,H,31.772125000000003,36.852500000000006,31.375375000000005,1.024354363267137,1.400593133948497,0.030660558988948317,-0.08660485328899414,1.281598625441832,1.4248747312170655,0.06718923533698717,-0.07689715816939902
73,2645275,9,8,Bournemouth,91,1.61595749704572,1.1313784935432298,0.3030404901307335,1.1585118550863442,1.5009416164520637,Leeds,H,27.993875000000003,29.1635,42.842625,1.4475480393677196,1.3979897344106602,-0.023015550325860334,-0.19545074535689944,1.281598625441832,1.4248747312170655,0.06718923533698717,-0.07689715816939902
74,2645276,9,8,Aston Villa,7,1.553974920552561,1.1999410090413674,0.3312600901156833,1.1688737067702912,1.3966633106752584,Fulham,H,29.87625,31.87475,38.249,1.3441940633914498,1.396256046548588,0.1320740539585411,-0.12891024079550584,1.2070413018806354,1.3299631133499152,0.008902014071711872,-0.08069762347026055
75,2645277,9,8,Brentford,94,1.664360896439807,1.229643352864683,0.2780009060643026,1.1900648610081157,1.45684680857259,Nott'm Forest,H,29.5065,29.591,40.9025,1.4653118117425212,1.4033302008263426,0.1819821981955524,-0.05889207608971836,1.219489912551428,1.3360202625410131,-0.047768841698226705,-0.12637973799667235
76,2645278,9,8,Chelsea,8,1.5435383614626643,1.35132002676552,0.2433049146503959,1.3538017396332624,1.288979227539815,Man Utd,H,27.95525,31.647625,40.397125,1.5949335586352458,1.2093280696495308,0.058047433871526444,-0.021632537902761317,1.5422842103504557,1.2680342358900265,0.13543999423923347,-0.024807967196185388
77,2645279,9,8,Coventry City,9,1.2159094631669185,1.179678842261918,0.254266217126427,0.9256076921912624,1.4487346747482204,Sunderland,H,31.123,39.1325,29.7445,0.936947052319105,1.701964116716534,0.011453020561038862,-0.04532473860385988,1.024354363267137,1.400593133948497,0.030660558988948317,-0.08660485328899414
78,2645280,9,8,Hull City,88,1.2881714772612458,1.0463813144634222,0.2656970160399494,0.9320272407126364,1.4242768072223475,Ipswich Town,H,25.7065,36.1745,38.119,0.8651677026809446,1.9302355905156807,0.024372710379934992,-0.027371320894438722,0.9310610018482304,1.543678806425802,-0.05731928915125606,-0.039267105028805704
79,2645281,9,8,Liverpool,14,1.363331073982423,1.4296525009006371,0.2238929476024424,1.5894687444190496,0.8242677158527144,Arsenal,H,27.31675,44.182,28.50125,1.6312816311856246,1.2804229990027285,0.029443051738429094,-0.07324973986006755,1.6437943668281267,0.824095349005945,0.017796948137043356,-0.0430723071256196
80,2645282,9,8,Man City,43,1.8429242165386124,1.1327925846529483,0.3058807950298778,1.3872843170908782,1.277271167568888,Brighton,H,25.1235,25.851125000000003,49.020375,1.8293045614230845,1.0746189615359103,0.008027591934474998,-0.07830382757282822,1.4730660502070387,1.197477608180399,0.027452555022514757,-0.07665112934263296
81,2645283,9,8,Newcastle,4,1.7030844378816892,1.2873063497195236,0.2832712594673961,1.0833380163737405,1.4101441839203943,Everton,H,27.77575,29.986375,42.232875,1.4752916692815614,1.4613617557523666,0.1981536442739662,0.07320829450539568,1.190593891673069,1.394292637733477,0.036821816969442867,-0.07110166433042975
82,2645284,9,8,Spurs,6,1.3919736644454588,1.288986562501421,0.2777171896402425,1.1750772996394443,1.3818890875141123,Crystal Palace,H,29.638875,35.476,34.885125,1.2371961052346396,1.4531946996019829,0.05717893985199418,0.01804397178717343,1.2342567857558282,1.404523411315071,0.03384852460029131,-0.03778191626015681
83,2645205,2,1,Everton,11,1.138514327840168,1.578268551569979,0.2006203983673036,1.3847391256244777,1.1674123075825775,Bournemouth,A,27.44775,44.03275,28.5195,1.190593891673069,1.394292637733477,0.036821816969442867,-0.07110166433042975,1.4475480393677196,1.3979897344106602,-0.023015550325860334,-0.19545074535689944
84,2645206,2,1,Arsenal,3,1.5823809225531218,1.0189708114469045,0.3442802356041771,1.4271123566120536,1.1977035487664245,Aston Villa,A,26.1675,19.825625,54.006875,1.6437943668281267,0.824095349005945,0.017796948137043356,-0.0430723071256196,1.3441940633914498,1.396256046548588,0.1320740539585411,-0.12891024079550584
85,2645207,2,1,Brighton,36,1.3174159548994275,1.3579120482815052,0.1892809515026371,1.6246773317719043,1.1522206461734394,Chelsea,A,27.891875,41.331625,30.7765,1.4730660502070387,1.197477608180399,0.027452555022514757,-0.07665112934263296,1.5949335586352458,1.2093280696495308,0.058047433871526444,-0.021632537902761317
