,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Win_Percent,Draw_percent,Loss_percent,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
28,2562218,33,3,Crystal Palace,31,1.4807952005191038,1.2619793789716194,0.3037058863808467,1.1898911937658023,1.6919838691573463,West Ham,H,49.03,26.66,24.32,1.2322428811935993,1.335977456754393,0.023188196940368444,-0.03405627213421614,1.1832327700164649,1.6233615804034311,-0.006658423749337561,-0.06862228875391507
29,2562232,34,4,Sunderland,56,1.231711507424431,1.1830309445784055,0.3124020170286875,1.0958258358124218,1.4721436156094267,Nott'm Forest,H,35.09,32.67,32.24,0.8924090351657132,1.411452896190132,0.05546174065563958,-0.046376855001080464,1.1167423507880798,1.3710041431344029,0.020916514975658163,-0.1011394724750242
30,2562229,34,4,Fulham,54,1.3819599586462017,1.3585020109207426,0.2480555313715226,1.346841080359995,1.5038217456122196,Aston Villa,H,32.63,30.92,36.46,1.267591034040989,1.4060391493205442,-0.01589900271086897,-0.02265854445385973,1.410080028157842,1.368535275504449,0.063238947797847,-0.13528647010777028
31,2562225,34,4,Bournemouth,91,1.5727108022185643,1.267781170233237,0.2954605106887513,1.2160291739690463,1.6242948286665368,Leeds,H,48.46,26.57,24.97,1.455311352985822,1.4885635972899514,-0.05238006794304417,-0.23565516013249832,1.2897645373001196,1.5598280126743955,0.073735363331073,-0.0644668159921411
32,2562230,34,4,Liverpool,14,1.6647500571852245,1.1637412325316343,0.3439505498148166,1.2090546842532308,1.370033728888609,Crystal Palace,H,52.24,23.97,23.78,1.6775532837606597,1.1598904622187036,0.05515813094198041,-0.032026321380492884,1.2322428811935993,1.335977456754393,0.023188196940368444,-0.03405627213421614
33,2562233,34,4,West Ham,21,1.2644184426973926,1.275001724007943,0.2746483551064331,1.0753427178305408,1.331149514792105,Everton,H,29.53,31.07,39.4,1.1832327700164649,1.6233615804034311,-0.006658423749337561,-0.06862228875391507,1.0984708345173684,1.3142702455787925,0.02312811668682735,-0.01687926921331251
34,2562234,34,4,Wolves,39,1.2362141997520526,1.3635775411096889,0.2494214282775199,1.171620409978776,1.5715574548509117,Spurs,H,33.17,31.03,35.8,0.9133596313092684,1.5085303676023545,0.03415251790704105,0.009151666267929848,1.236328998126131,1.5752223024006131,0.06470858814735503,0.003664847549701311
35,2562226,34,4,Arsenal,3,1.6370147545651874,1.0974376182397156,0.3873572099715081,1.4154414848015415,1.313807337607624,Newcastle,H,53.9,24.87,21.23,1.679373387338357,0.7940883483111738,0.03901991732342136,-0.00944409146086439,1.6055924313164311,1.360001212426938,0.19015094651488973,0.04619387481931403
36,2562228,34,4,Burnley,90,0.9391970448354284,2.0693771949630078,0.0939508770985309,1.7759916704167784,1.1155633010182395,Man City,H,11.32,13.53,75.15,0.8998641719330386,1.865163450948776,0.024411992870231436,-0.04261094678546262,1.8177250856580165,1.055659229012195,0.04173341524123775,-0.05990407200604436
37,2562227,34,4,Brighton,36,1.3270024365289537,1.521095878088362,0.2079785545456043,1.6599465390291246,1.3263367716311922,Chelsea,H,29.3,29.42,41.28,1.3629168194027634,1.3237445924511404,-0.013878178050550805,-0.04764581765215259,1.7001885166386042,1.288422838288243,0.04024197760947945,-0.037913933342949235
38,2562231,34,4,Man Utd,1,1.620802257373296,1.276464812055466,0.3011262625477338,1.3689424513311397,1.4267905314350624,Brentford,H,47.95,26.04,26.01,1.554652614549444,1.223227633337979,0.08853992712882996,-0.06926640405189588,1.5053490835489358,1.39707600999271,0.13640663221779614,-0.029714521442352648
39,2562236,35,5,Arsenal,3,1.7381672523197975,1.057445474828292,0.4126666058231978,1.283490036751858,1.4286976937744038,Fulham,H,58.13,25.34,16.53,1.679373387338357,0.7940883483111738,0.03901991732342136,-0.00944409146086439,1.267591034040989,1.4060391493205442,-0.01589900271086897,-0.02265854445385973
40,2562237,35,5,Aston Villa,7,1.5399874666683178,1.180593241541461,0.3150591579941542,1.171620409978776,1.5715574548509117,Spurs,H,50.73,24.23,25.05,1.410080028157842,1.368535275504449,0.063238947797847,-0.13528647010777028,1.236328998126131,1.5752223024006131,0.06470858814735503,0.003664847549701311
41,2562235,35,5,Bournemouth,91,1.3916987376639036,1.2478702914937752,0.3096271689746108,1.2090546842532308,1.370033728888609,Crystal Palace,H,40.32,28.12,31.56,1.455311352985822,1.4885635972899514,-0.05238006794304417,-0.23565516013249832,1.2322428811935993,1.335977456754393,0.023188196940368444,-0.03405627213421614
42,2562238,35,5,Brentford,94,1.7215823241901285,1.2540191320608998,0.2898191198386922,1.1898911937658023,1.6919838691573463,West Ham,H,52.61,25.19,22.2,1.5053490835489358,1.39707600999271,0.13640663221779614,-0.029714521442352648,1.1832327700164649,1.6233615804034311,-0.006658423749337561,-0.06862228875391507
43,2562239,35,5,Chelsea,8,1.7393558456281948,1.1169139346289316,0.3471406257266997,1.0958258358124218,1.4721436156094267,Nott'm Forest,H,55.55,22.22,22.23,1.7001885166386042,1.288422838288243,0.04024197760947945,-0.037913933342949235,1.1167423507880798,1.3710041431344029,0.020916514975658163,-0.1011394724750242
44,2562240,35,5,Everton,11,1.0401419523711082,1.605300475938957,0.1779913937306803,1.7759916704167784,1.1155633010182395,Man City,H,22.31,25.49,52.2,1.0984708345173684,1.3142702455787925,0.02312811668682735,-0.01687926921331251,1.8177250856580165,1.055659229012195,0.04173341524123775,-0.05990407200604436
45,2562241,35,5,Leeds,2,1.6974520179215686,1.1445620767068485,0.3329843012054393,0.8754521790628071,1.907774397734238,Burnley,H,58.43,22.66,18.91,1.2897645373001196,1.5598280126743955,0.073735363331073,-0.0644668159921411,0.8998641719330386,1.865163450948776,0.024411992870231436,-0.04261094678546262
46,2562242,35,5,Man Utd,1,1.4112626240444492,1.4265209545353614,0.2325006220646942,1.622395152818679,1.1919167835991966,Liverpool,H,34.93,29.65,35.42,1.554652614549444,1.223227633337979,0.08853992712882996,-0.06926640405189588,1.6775532837606597,1.1598904622187036,0.05515813094198041,-0.032026321380492884
47,2562243,35,5,Newcastle,4,1.6039199618631672,1.429838569453048,0.2551422806987005,1.3767949974533142,1.371390410103293,Brighton,H,43.09,29.03,27.88,1.6055924313164311,1.360001212426938,0.19015094651488973,0.04619387481931403,1.3629168194027634,1.3237445924511404,-0.013878178050550805,-0.04764581765215259
48,2562244,35,5,Wolves,39,1.1670388151615454,1.2036074882562442,0.3386024999277593,0.8369472945100737,1.4578297511912126,Sunderland,H,29.61,34.35,36.04,0.9133596313092684,1.5085303676023545,0.03415251790704105,0.009151666267929848,0.8924090351657132,1.411452896190132,0.05546174065563958,-0.046376855001080464
49,2562245,36,6,Brighton,36,1.525015448187883,1.0600108281284868,0.3938339614697129,0.8792071134022273,1.4993787013344244,Wolves,H,50.41,24.14,25.45,1.3629168194027634,1.3237445924511404,-0.013878178050550805,-0.04764581765215259,0.9133596313092684,1.5085303676023545,0.03415251790704105,0.009151666267929848
50,2562246,36,6,Burnley,90,1.1569127942397943,1.6680831269211394,0.1563580126573718,1.346841080359995,1.5038217456122196,Aston Villa,H,19.07,23.78,57.15,0.8998641719330386,1.865163450948776,0.024411992870231436,-0.04261094678546262,1.410080028157842,1.368535275504449,0.063238947797847,-0.13528647010777028
51,2562247,36,6,Crystal Palace,31,1.2741820518992486,1.1691407770672144,0.3352459405493809,1.0753427178305408,1.331149514792105,Everton,H,38.92,28.72,32.35,1.2322428811935993,1.335977456754393,0.023188196940368444,-0.03405627213421614,1.0984708345173684,1.3142702455787925,0.02312811668682735,-0.01687926921331251
52,2562248,36,6,Fulham,54,1.4481198579954655,1.5245350609385302,0.2124309227108749,1.5076914209288663,1.7242187574224497,Bournemouth,H,32.98,31.9,35.12,1.267591034040989,1.4060391493205442,-0.01589900271086897,-0.02265854445385973,1.455311352985822,1.4885635972899514,-0.05238006794304417,-0.23565516013249832
53,2562249,36,6,Liverpool,14,1.507890170721765,1.3893195080890486,0.2354418874839328,1.6599465390291246,1.3263367716311922,Chelsea,H,42.3,27.4,30.29,1.6775532837606597,1.1598904622187036,0.05515813094198041,-0.032026321380492884,1.7001885166386042,1.288422838288243,0.04024197760947945,-0.037913933342949235
54,2562250,36,6,Man City,43,1.7891176965147593,1.1659922871875663,0.3498827266671529,1.3689424513311397,1.4267905314350624,Brentford,H,55.81,22.13,22.06,1.8177250856580165,1.055659229012195,0.04173341524123775,-0.05990407200604436,1.5053490835489358,1.39707600999271,0.13640663221779614,-0.029714521442352648
55,2562251,36,6,Nott'm Forest,17,1.1892677785744454,1.342597594599663,0.2591950799167042,1.4154414848015415,1.313807337607624,Newcastle,H,32.29,26.73,40.98,1.1167423507880798,1.3710041431344029,0.020916514975658163,-0.1011394724750242,1.6055924313164311,1.360001212426938,0.19015094651488973,0.04619387481931403
56,2562253,36,6,Spurs,6,1.3951339124976865,1.4345871866010869,0.2270353017597905,1.2160291739690463,1.6242948286665368,Leeds,H,35.21,30.6,34.19,1.236328998126131,1.5752223024006131,0.06470858814735503,0.003664847549701311,1.2897645373001196,1.5598280126743955,0.073735363331073,-0.0644668159921411
57,2562252,36,6,Sunderland,56,1.0521605191028451,1.4874354722965129,0.2248746549174938,1.4661126874206143,1.292494037389875,Man Utd,H,27.44,29.58,42.97,0.8924090351657132,1.411452896190132,0.05546174065563958,-0.046376855001080464,1.554652614549444,1.223227633337979,0.08853992712882996,-0.06926640405189588
58,2562254,36,6,West Ham,21,0.9924807933100104,1.6895438190429068,0.1666871325477347,1.6403534700149356,0.8035324397720383,Arsenal,H,16.67,21.73,61.61,1.1832327700164649,1.6233615804034311,-0.006658423749337561,-0.06862228875391507,1.679373387338357,0.7940883483111738,0.03901991732342136,-0.00944409146086439
59,2562256,37,7,Arsenal,3,2.051974097452447,0.8218290810793294,0.5140719284608577,0.8754521790628071,1.907774397734238,Burnley,H,77.77,12.51,9.72,1.679373387338357,0.7940883483111738,0.03901991732342136,-0.00944409146086439,0.8998641719330386,1.865163450948776,0.024411992870231436,-0.04261094678546262
60,2562257,37,7,Aston Villa,7,1.31027389357578,1.5197292467059764,0.215675468975147,1.622395152818679,1.1919167835991966,Liverpool,H,29.93,28.96,41.11,1.410080028157842,1.368535275504449,0.063238947797847,-0.13528647010777028,1.6775532837606597,1.1598904622187036,0.05515813094198041,-0.032026321380492884
61,2562255,37,7,Bournemouth,91,1.235429951559011,1.5213480215121158,0.1856387344029808,1.7759916704167784,1.1155633010182395,Man City,H,25.92,25.65,48.43,1.455311352985822,1.4885635972899514,-0.05238006794304417,-0.23565516013249832,1.8177250856580165,1.055659229012195,0.04173341524123775,-0.05990407200604436
62,2562258,37,7,Brentford,94,1.5648692113845726,1.2749465253115309,0.2899474797351691,1.2090546842532308,1.370033728888609,Crystal Palace,H,43.18,27.64,29.18,1.5053490835489358,1.39707600999271,0.13640663221779614,-0.029714521442352648,1.2322428811935993,1.335977456754393,0.023188196940368444,-0.03405627213421614
63,2562259,37,7,Chelsea,8,1.8040090075870137,1.1826613086318063,0.3212137785869997,1.171620409978776,1.5715574548509117,Spurs,H,57.71,21.23,21.06,1.7001885166386042,1.288422838288243,0.04024197760947945,-0.037913933342949235,1.236328998126131,1.5752223024006131,0.06470858814735503,0.003664847549701311
64,2562260,37,7,Everton,11,1.2598190792578037,1.0655554725270262,0.4008757731806824,0.8369472945100737,1.4578297511912126,Sunderland,H,42.82,29.21,27.97,1.0984708345173684,1.3142702455787925,0.02312811668682735,-0.01687926921331251,0.8924090351657132,1.411452896190132,0.05546174065563958,-0.046376855001080464
65,2562261,37,7,Leeds,2,1.3063171548987946,1.4990529634040146,0.225776025133153,1.3767949974533142,1.371390410103293,Brighton,H,30.37,30.56,39.07,1.2897645373001196,1.5598280126743955,0.073735363331073,-0.0644668159921411,1.3629168194027634,1.3237445924511404,-0.013878178050550805,-0.04764581765215259
66,2562262,37,7,Man Utd,1,1.650232922286012,1.0764504555037713,0.3614204707258707,1.0958258358124218,1.4721436156094267,Nott'm Forest,H,53.9,23.51,22.59,1.554652614549444,1.223227633337979,0.08853992712882996,-0.06926640405189588,1.1167423507880798,1.3710041431344029,0.020916514975658163,-0.1011394724750242
67,2562263,37,7,Newcastle,4,1.7921966485828436,1.3211206615230005,0.286207175199733,1.1898911937658023,1.6919838691573463,West Ham,H,55.63,23.83,20.54,1.6055924313164311,1.360001212426938,0.19015094651488973,0.04619387481931403,1.1832327700164649,1.6233615804034311,-0.006658423749337561,-0.06862228875391507
68,2562264,37,7,Wolves,39,1.137885884752702,1.4349192866387803,0.2312374301468427,1.283490036751858,1.4286976937744038,Fulham,H,27.55,29.86,42.59,0.9133596313092684,1.5085303676023545,0.03415251790704105,0.009151666267929848,1.267591034040989,1.4060391493205442,-0.01589900271086897,-0.02265854445385973
69,2562265,38,8,Brighton,36,1.3164699846176031,1.3865156854257856,0.246171236165317,1.4661126874206143,1.292494037389875,Man Utd,H,31.8,30.85,37.35,1.3629168194027634,1.3237445924511404,-0.013878178050550805,-0.04764581765215259,1.554652614549444,1.223227633337979,0.08853992712882996,-0.06926640405189588
70,2562266,38,8,Burnley,90,1.222970679584867,1.3550595553725622,0.2455229634385287,0.8792071134022273,1.4993787013344244,Wolves,H,26.14,29.16,44.7,0.8998641719330386,1.865163450948776,0.024411992870231436,-0.04261094678546262,0.9133596313092684,1.5085303676023545,0.03415251790704105,0.009151666267929848
71,2562267,38,8,Crystal Palace,31,1.044775936804885,1.5607912837911917,0.2107511996974281,1.6403534700149356,0.8035324397720383,Arsenal,H,21.17,24.85,53.98,1.2322428811935993,1.335977456754393,0.023188196940368444,-0.03405627213421614,1.679373387338357,0.7940883483111738,0.03901991732342136,-0.00944409146086439
72,2562268,38,8,Fulham,54,1.3172014241154224,1.384128321096315,0.2393506571703279,1.4154414848015415,1.313807337607624,Newcastle,H,32.07,27.7,40.23,1.267591034040989,1.4060391493205442,-0.01589900271086897,-0.02265854445385973,1.6055924313164311,1.360001212426938,0.19015094651488973,0.04619387481931403
73,2562269,38,8,Liverpool,14,1.7064009325037104,1.284755515814243,0.3090582144577584,1.3689424513311397,1.4267905314350624,Brentford,H,52.39,23.61,24.0,1.6775532837606597,1.1598904622187036,0.05515813094198041,-0.032026321380492884,1.5053490835489358,1.39707600999271,0.13640663221779614,-0.029714521442352648
74,2562270,38,8,Man City,43,1.8529395068598575,1.1315532901796377,0.3518251409276748,1.346841080359995,1.5038217456122196,Aston Villa,H,54.36,23.03,22.6,1.8177250856580165,1.055659229012195,0.04173341524123775,-0.05990407200604436,1.410080028157842,1.368535275504449,0.063238947797847,-0.13528647010777028
75,2562271,38,8,Nott'm Forest,17,1.3130554506241263,1.467341602799582,0.2328627193020289,1.5076914209288663,1.7242187574224497,Bournemouth,H,33.64,31.11,35.25,1.1167423507880798,1.3710041431344029,0.020916514975658163,-0.1011394724750242,1.455311352985822,1.4885635972899514,-0.05238006794304417,-0.23565516013249832
76,2562273,38,8,Spurs,6,1.2596588957155572,1.2799081684185312,0.2643626154480746,1.0753427178305408,1.331149514792105,Everton,H,31.75,29.62,38.62,1.236328998126131,1.5752223024006131,0.06470858814735503,0.003664847549701311,1.0984708345173684,1.3142702455787925,0.02312811668682735,-0.01687926921331251
77,2562272,38,8,Sunderland,56,1.064483510020778,1.6175719765182304,0.1850691147099446,1.6599465390291246,1.3263367716311922,Chelsea,H,24.42,27.97,47.61,0.8924090351657132,1.411452896190132,0.05546174065563958,-0.046376855001080464,1.7001885166386042,1.288422838288243,0.04024197760947945,-0.037913933342949235
78,2562274,38,8,West Ham,21,1.3733106418457994,1.3886753794336706,0.2358929339998445,1.2160291739690463,1.6242948286665368,Leeds,H,33.86,30.02,36.13,1.1832327700164649,1.6233615804034311,-0.006658423749337561,-0.06862228875391507,1.2897645373001196,1.5598280126743955,0.073735363331073,-0.0644668159921411
79,2562201,38,8,Crystal Palace,31,1.0573772451116967,1.77810225262502,0.1472527141615344,1.859458500899254,0.9957551570061508,Man City,A,20.43,23.49,56.09,1.2322428811935993,1.335977456754393,0.023188196940368444,-0.03405627213421614,1.8177250856580165,1.055659229012195,0.04173341524123775,-0.05990407200604436
80,2562195,31,1,Man Utd,1,1.4017336591382183,1.3779409196852526,0.258550777125446,1.402931285042778,1.252908437157453,Bournemouth,A,36.58,31.03,32.39,1.554652614549444,1.223227633337979,0.08853992712882996,-0.06926640405189588,1.455311352985822,1.4885635972899514,-0.05238006794304417,-0.23565516013249832
81,2562197,31,1,Liverpool,14,1.5104326985255532,1.2850389237294082,0.3014472736961766,1.3490386413522126,1.2760987747989878,Brighton,A,43.78,28.8,27.41,1.6775532837606597,1.1598904622187036,0.05515813094198041,-0.032026321380492884,1.3629168194027634,1.3237445924511404,-0.013878178050550805,-0.04764581765215259
82,2562199,31,1,Burnley,90,1.0812352821182756,1.6845880312301509,0.1539565315848866,1.25169203133012,1.3833806048666843,Fulham,A,17.86,22.03,60.12,0.8998641719330386,1.865163450948776,0.024411992870231436,-0.04261094678546262,1.267591034040989,1.4060391493205442,-0.01589900271086897,-0.02265854445385973
83,2562198,31,1,Chelsea,8,1.5531268924098962,1.138919231333399,0.3315030279931854,1.1215989512041955,1.29739097636548,Everton,A,43.81,27.47,28.71,1.7001885166386042,1.288422838288243,0.04024197760947945,-0.037913933342949235,1.0984708345173684,1.3142702455787925,0.02312811668682735,-0.01687926921331251
84,2562200,31,1,Brentford,94,1.5144614615584566,1.3726200764085863,0.2402078143649771,1.3634999006311923,1.4953611966822546,Leeds,A,39.64,28.03,32.33,1.5053490835489358,1.39707600999271,0.13640663221779614,-0.029714521442352648,1.2897645373001196,1.5598280126743955,0.073735363331073,-0.0644668159921411
85,2562202,31,1,Sunderland,56,1.1114261753284391,1.6582435556328887,0.1638606100672007,1.795743377831321,1.406195087246252,Newcastle,A,23.03,24.58,52.39,0.8924090351657132,1.411452896190132,0.05546174065563958,-0.046376855001080464,1.6055924313164311,1.360001212426938,0.19015094651488973,0.04619387481931403
86,2562196,31,1,West Ham,21,1.2620209711957555,1.5574822822560097,0.1772585937493884,1.473318975955689,1.233248805396679,Aston Villa,A,22.43,26.17,51.4,1.1832327700164649,1.6233615804034311,-0.006658423749337561,-0.06862228875391507,1.410080028157842,1.368535275504449,0.063238947797847,-0.13528647010777028
87,2562203,31,1,Nott'm Forest,17,1.3338443969113647,1.3799373936625892,0.2360849107955849,1.301037586273486,1.5788871499503143,Spurs,A,35.24,30.58,34.18,1.1167423507880798,1.3710041431344029,0.020916514975658163,-0.1011394724750242,1.236328998126131,1.5752223024006131,0.06470858814735503,0.003664847549701311
