,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
15,2562117,23,2,Brentford,94,1.6170934150254963,1.114725993351574,0.322665180055588,1.1046300719417623,1.444623441158804,Nott'm Forest,H,1.4110200582407544,1.335591357696306,0.17389880286504944,0.06031483129804627,1.186847747968143,1.3412870272548505,0.08221767602638053,-0.10333641390395376
16,2562119,23,2,Crystal Palace,31,1.2530225270706192,1.416590503919268,0.2725924701978635,1.5785776935378677,1.34070420809762,Chelsea,H,1.3144650625866876,1.355525428553595,0.023048742376933107,-0.05669350167949083,1.709253042296771,1.246660980645694,0.13067534875890363,-0.09404322745192595
17,2562123,23,2,Newcastle,4,1.7004218428989204,1.235657407464555,0.3112860711859894,1.2783636075876814,1.470886325509933,Aston Villa,H,1.620822824057339,1.217488017978987,0.2375540363778742,0.01129156821381161,1.4510781029127968,1.302687269174951,0.1727144953251153,-0.168199056334982
18,2562116,23,2,Arsenal,3,1.7932311165080073,1.0005543484266275,0.3586432371434049,1.499842390345961,1.4381186969825883,Man Utd,H,1.8540198252293407,0.7132664394641319,0.09345916246558472,-0.02717354680594508,1.5960087694572598,1.3176934310197748,0.09616637911129877,-0.12042526596281355
19,2562120,23,2,Everton,11,1.2814398672848253,1.1904373796515668,0.3372549438832481,1.2214067510126247,1.7338297105024367,Leeds,H,1.0461936810639525,1.2749920621090325,0.0799108876342946,-0.02897138449371961,1.328105203241074,1.5947523368467142,0.10669845222844931,-0.1390773736557226
20,2562126,24,3,Brighton,36,1.445153796608239,1.0491263456254454,0.356919119273719,0.966282793429658,1.303963446602752,Everton,H,1.581010277594436,1.3719697940766244,0.045694993991491795,-0.08212037580611253,1.0461936810639525,1.2749920621090325,0.0799108876342946,-0.02897138449371961
21,2562128,24,3,Leeds,2,0.9940702889089584,1.7698648702186353,0.1421417727124574,1.7605606627637564,0.740439986270077,Arsenal,H,1.328105203241074,1.5947523368467142,0.10669845222844931,-0.1390773736557226,1.8540198252293407,0.7132664394641319,0.09345916246558472,-0.02717354680594508
22,2562134,24,3,Wolves,39,1.1359394937214322,1.6935237687732991,0.1731437806588545,1.6754185858215318,1.7184654357414866,Bournemouth,H,0.8841529620692037,1.5023824772096976,0.056880108930301265,0.0768091834563086,1.543858542293825,1.432705345976678,-0.13156004352770712,-0.2857600897648088
23,2562127,24,3,Chelsea,8,1.8855267974656005,0.9980263194625968,0.3783833748200332,1.0557492186364483,1.6749294219630992,West Ham,H,1.709253042296771,1.246660980645694,0.13067534875890363,-0.09404322745192595,1.0249293271143445,1.6784039677676337,-0.03081989152210418,0.0034745458045342126
24,2562129,24,3,Liverpool,14,1.6189731677837071,1.145072181934759,0.3259931608294281,1.3832687876794647,1.2061964497651754,Newcastle,H,1.84036026084348,0.9983340688952786,0.07690001375821653,-0.05908560880493302,1.620822824057339,1.217488017978987,0.2375540363778742,0.01129156821381161
25,2562125,24,3,Aston Villa,7,1.4686723241895914,1.186432309337832,0.2890769296611928,1.237121255375705,1.27527652639826,Brentford,H,1.4510781029127968,1.302687269174951,0.1727144953251153,-0.168199056334982,1.4110200582407544,1.335591357696306,0.17389880286504944,0.06031483129804627
26,2562130,24,3,Man Utd,1,1.6391100497744375,1.1352833187517728,0.3175294793859921,1.2853613727661686,1.4302993768108323,Fulham,H,1.5960087694572598,1.3176934310197748,0.09616637911129877,-0.12042526596281355,1.2473351374170665,1.3771010780949806,-0.03802623534910232,-0.0531982987158518
27,2562131,24,3,Nott'm Forest,17,1.2329602867501663,1.2265892392519904,0.3150166845911282,1.2914163202097546,1.4122189302330856,Crystal Palace,H,1.186847747968143,1.3412870272548505,0.08221767602638053,-0.10333641390395376,1.3144650625866876,1.355525428553595,0.023048742376933107,-0.05669350167949083
28,2562133,24,3,Spurs,6,1.1015525784954932,1.6789329167486735,0.1629516192401101,1.918559968295584,0.9674095660950814,Man City,H,1.3330723431368536,1.335937639387458,0.10241916519179084,-0.054178042200200505,2.0599688040125947,0.9187283450947704,0.14140883571701102,-0.04868122100031119
29,2562132,24,3,Sunderland,56,1.422580851120782,1.0089974974077238,0.3840572963143992,0.8329054115127937,2.115123031589868,Burnley,H,0.8721640384315419,1.4811550667859903,0.01848212510151459,-0.04548106463968882,0.8033507762814505,2.015309000138125,-0.02955463523134333,-0.09981403145174284
30,2562140,25,4,Leeds,2,1.4491795118942137,1.1748619531873057,0.3127181079964185,1.1046300719417623,1.444623441158804,Nott'm Forest,H,1.328105203241074,1.5947523368467142,0.10669845222844931,-0.1390773736557226,1.186847747968143,1.3412870272548505,0.08221767602638053,-0.10333641390395376
31,2562142,25,4,Man Utd,1,1.5708833851780348,1.1708809444479993,0.2712903188597542,1.230653177945063,1.3901156815876583,Spurs,H,1.5960087694572598,1.3176934310197748,0.09616637911129877,-0.12042526596281355,1.3330723431368536,1.335937639387458,0.10241916519179084,-0.054178042200200505
32,2562136,25,4,Arsenal,3,1.908011753367703,0.6391755219491184,0.5827192224336094,0.8536819133300273,1.5266361314256796,Sunderland,H,1.8540198252293407,0.7132664394641319,0.09345916246558472,-0.02717354680594508,0.8721640384315419,1.4811550667859903,0.01848212510151459,-0.04548106463968882
33,2562135,25,4,Bournemouth,91,1.4162810594968205,1.2312471010257893,0.3095629823441013,1.2783636075876814,1.470886325509933,Aston Villa,H,1.543858542293825,1.432705345976678,-0.13156004352770712,-0.2857600897648088,1.4510781029127968,1.302687269174951,0.1727144953251153,-0.168199056334982
34,2562138,25,4,Burnley,90,1.0809033033688316,1.4726014912004182,0.1874551059765851,1.0557492186364483,1.6749294219630992,West Ham,H,0.8033507762814505,2.015309000138125,-0.02955463523134333,-0.09981403145174284,1.0249293271143445,1.6784039677676337,-0.03081989152210418,0.0034745458045342126
35,2562139,25,4,Fulham,54,1.1715365619526017,1.0515034702479455,0.3626838374627035,0.966282793429658,1.303963446602752,Everton,H,1.2473351374170665,1.3771010780949806,-0.03802623534910232,-0.0531982987158518,1.0461936810639525,1.2749920621090325,0.0799108876342946,-0.02897138449371961
36,2562144,25,4,Wolves,39,1.0082245963380387,1.642563804865537,0.1859584449846724,1.5785776935378677,1.34070420809762,Chelsea,H,0.8841529620692037,1.5023824772096976,0.056880108930301265,0.0768091834563086,1.709253042296771,1.246660980645694,0.13067534875890363,-0.09404322745192595
37,2562143,25,4,Newcastle,4,1.6104723354267438,1.2272281903439537,0.2738545945917272,1.237121255375705,1.27527652639826,Brentford,H,1.620822824057339,1.217488017978987,0.2375540363778742,0.01129156821381161,1.4110200582407544,1.335591357696306,0.17389880286504944,0.06031483129804627
38,2562137,25,4,Brighton,36,1.5190952697250162,1.230617128454988,0.315519761503039,1.2914163202097546,1.4122189302330856,Crystal Palace,H,1.581010277594436,1.3719697940766244,0.045694993991491795,-0.08212037580611253,1.3144650625866876,1.355525428553595,0.023048742376933107,-0.05669350167949083
39,2562141,25,4,Liverpool,14,1.3220811825495429,1.3161830306997775,0.225224787435655,1.918559968295584,0.9674095660950814,Man City,H,1.84036026084348,0.9983340688952786,0.07690001375821653,-0.05908560880493302,2.0599688040125947,0.9187283450947704,0.14140883571701102,-0.04868122100031119
40,2562147,26,5,Chelsea,8,1.8826307285273112,1.1551005802553131,0.3221427526093559,1.2214067510126247,1.7338297105024367,Leeds,H,1.709253042296771,1.246660980645694,0.13067534875890363,-0.09404322745192595,1.328105203241074,1.5947523368467142,0.10669845222844931,-0.1390773736557226
41,2562149,26,5,Everton,11,1.242777884923466,1.4720128152557788,0.2386508061851168,1.6754185858215318,1.7184654357414866,Bournemouth,H,1.0461936810639525,1.2749920621090325,0.0799108876342946,-0.02897138449371961,1.543858542293825,1.432705345976678,-0.13156004352770712,-0.2857600897648088
42,2562153,26,5,Spurs,6,1.317472717588887,1.2874484612731163,0.2689254539466431,1.3832687876794647,1.2061964497651754,Newcastle,H,1.3330723431368536,1.335937639387458,0.10241916519179084,-0.054178042200200505,1.620822824057339,1.217488017978987,0.2375540363778742,0.01129156821381161
43,2562154,26,5,West Ham,21,1.1132405915772683,1.6964179330253164,0.1664500237487859,1.499842390345961,1.4381186969825883,Man Utd,H,1.0249293271143445,1.6784039677676337,-0.03081989152210418,0.0034745458045342126,1.5960087694572598,1.3176934310197748,0.09616637911129877,-0.12042526596281355
44,2562145,26,5,Aston Villa,7,1.5988403417816786,1.3120088264492291,0.2829093397108088,1.535315283602944,1.4540901698827369,Brighton,H,1.4510781029127968,1.302687269174951,0.1727144953251153,-0.168199056334982,1.581010277594436,1.3719697940766244,0.045694993991491795,-0.08212037580611253
45,2562148,26,5,Crystal Palace,31,1.8195685800967571,0.9520712920117002,0.3938157809307442,0.8329054115127937,2.115123031589868,Burnley,H,1.3144650625866876,1.355525428553595,0.023048742376933107,-0.05669350167949083,0.8033507762814505,2.015309000138125,-0.02955463523134333,-0.09981403145174284
46,2562150,26,5,Man City,43,2.003016291154851,0.9545132342871486,0.4015990943770937,1.2853613727661686,1.4302993768108323,Fulham,H,2.0599688040125947,0.9187283450947704,0.14140883571701102,-0.04868122100031119,1.2473351374170665,1.3771010780949806,-0.03802623534910232,-0.0531982987158518
47,2562151,26,5,Nott'm Forest,17,1.2251125363035396,0.9355075680937572,0.3800723594886334,0.8272728531389024,1.4255732937533891,Wolves,H,1.186847747968143,1.3412870272548505,0.08221767602638053,-0.10333641390395376,0.8841529620692037,1.5023824772096976,0.056880108930301265,0.0768091834563086
48,2562152,26,5,Sunderland,56,0.85708881031875,1.7797999177442303,0.1633731517583393,1.7634602470852638,1.0574196777002116,Liverpool,H,0.8721640384315419,1.4811550667859903,0.01848212510151459,-0.04548106463968882,1.84036026084348,0.9983340688952786,0.07690001375821653,-0.05908560880493302
49,2562146,26,5,Brentford,94,1.022031662328339,1.690919181781003,0.1494881361849912,1.7605606627637564,0.740439986270077,Arsenal,H,1.4110200582407544,1.335591357696306,0.17389880286504944,0.06031483129804627,1.8540198252293407,0.7132664394641319,0.09345916246558472,-0.02717354680594508
170,2562110,22,1,Man City,43,1.6041553046833394,1.2267979183338718,0.2677352475887883,1.6921751485685586,1.1972681650569612,Man Utd,A,2.0599688040125947,0.9187283450947704,0.14140883571701102,-0.04868122100031119,1.5960087694572598,1.3176934310197748,0.09616637911129877,-0.12042526596281355
171,2562107,22,1,Brentford,94,1.2023161273892349,1.6230848294513538,0.1867131348994343,1.839928391055675,1.152617753193768,Chelsea,A,1.4110200582407544,1.335591357696306,0.17389880286504944,0.06031483129804627,1.709253042296771,1.246660980645694,0.13067534875890363,-0.09404322745192595
172,2562108,22,1,Fulham,54,1.27243050161043,1.4191965256295178,0.2418933932214177,1.4348036554695234,1.4556749631909915,Leeds,A,1.2473351374170665,1.3771010780949806,-0.03802623534910232,-0.0531982987158518,1.328105203241074,1.5947523368467142,0.10669845222844931,-0.1390773736557226
173,2562109,22,1,Burnley,90,0.7460641318043488,2.19235467724732,0.0735839251030697,1.917260274601697,0.9392484600903456,Liverpool,A,0.8033507762814505,2.015309000138125,-0.02955463523134333,-0.09981403145174284,1.84036026084348,0.9983340688952786,0.07690001375821653,-0.05908560880493302
174,2562113,22,1,West Ham,21,1.03470387352812,1.602640808044598,0.1794615506007391,1.4354915083286446,1.2817595971872573,Spurs,A,1.0249293271143445,1.6784039677676337,-0.03081989152210418,0.0034745458045342126,1.3330723431368536,1.335937639387458,0.10241916519179084,-0.054178042200200505
175,2562112,22,1,Crystal Palace,31,1.3200238656726688,0.9821724269128936,0.4299662951253298,0.8906461635330565,1.435674002146302,Sunderland,A,1.3144650625866876,1.355525428553595,0.023048742376933107,-0.05669350167949083,0.8721640384315419,1.4811550667859903,0.01848212510151459,-0.04548106463968882
176,2562111,22,1,Arsenal,3,1.6407649245444835,0.8412639776358717,0.4657796775816138,1.2690654239945234,1.2379506133508964,Nott'm Forest,A,1.8540198252293407,0.7132664394641319,0.09345916246558472,-0.02717354680594508,1.186847747968143,1.3412870272548505,0.08221767602638053,-0.10333641390395376
177,2562114,22,1,Newcastle,4,1.4734928846768662,0.9630566540730156,0.3835232766667495,0.941033070999505,1.5791916606660064,Wolves,A,1.620822824057339,1.217488017978987,0.2375540363778742,0.01129156821381161,0.8841529620692037,1.5023824772096976,0.056880108930301265,0.0768091834563086
178,2562105,22,1,Everton,11,0.971964146724892,1.48689103745036,0.2386991318942751,1.623792598237912,1.134488212839969,Aston Villa,A,1.0461936810639525,1.2749920621090325,0.0799108876342946,-0.02897138449371961,1.4510781029127968,1.302687269174951,0.1727144953251153,-0.168199056334982
179,2562106,22,1,Bournemouth,91,1.4665108216626972,1.7055362423736442,0.1728683435066758,1.6267052715859276,1.2898494182705118,Brighton,A,1.543858542293825,1.432705345976678,-0.13156004352770712,-0.2857600897648088,1.581010277594436,1.3719697940766244,0.045694993991491795,-0.08212037580611253
180,2562124,23,2,Sunderland,56,1.102309595251181,1.1333961865855473,0.3688780235984993,0.99410943559224,1.6818785135721677,West Ham,A,0.8721640384315419,1.4811550667859903,0.01848212510151459,-0.04548106463968882,1.0249293271143445,1.6784039677676337,-0.03081989152210418,0.0034745458045342126
181,2562118,23,2,Spurs,6,1.7109015365805569,0.9374425253118176,0.3355553182551762,0.7737961410501071,1.9154949686863825,Burnley,A,1.3330723431368536,1.335937639387458,0.10241916519179084,-0.054178042200200505,0.8033507762814505,2.015309000138125,-0.02955463523134333,-0.09981403145174284
182,2562121,23,2,Brighton,36,1.418114134603483,1.2382279157497806,0.3073153066936837,1.209308902067964,1.3239027793791287,Fulham,A,1.581010277594436,1.3719697940766244,0.045694993991491795,-0.08212037580611253,1.2473351374170665,1.3771010780949806,-0.03802623534910232,-0.0531982987158518
183,2562122,23,2,Wolves,39,0.7620938103739401,1.967887263376848,0.1227846111995014,2.201377639729606,0.8700471240944591,Man City,A,0.8841529620692037,1.5023824772096976,0.056880108930301265,0.0768091834563086,2.0599688040125947,0.9187283450947704,0.14140883571701102,-0.04868122100031119
184,2562115,23,2,Liverpool,14,1.5203721611234506,1.1702806131932455,0.2943323398063845,1.4122984987661176,1.146945256211869,Bournemouth,A,1.84036026084348,0.9983340688952786,0.07690001375821653,-0.05908560880493302,1.543858542293825,1.432705345976678,-0.13156004352770712,-0.2857600897648088
185,2562117,23,2,Nott'm Forest,17,1.114725993351574,1.6170934150254963,0.163881751314624,1.5849188611058038,1.3959061889943525,Brentford,A,1.186847747968143,1.3412870272548505,0.08221767602638053,-0.10333641390395376,1.4110200582407544,1.335591357696306,0.17389880286504944,0.06031483129804627
186,2562119,23,2,Chelsea,8,1.416590503919268,1.2530225270706192,0.2941138465912839,1.3375138049636208,1.298831926874104,Crystal Palace,A,1.709253042296771,1.246660980645694,0.13067534875890363,-0.09404322745192595,1.3144650625866876,1.355525428553595,0.023048742376933107,-0.05669350167949083
187,2562123,23,2,Aston Villa,7,1.235657407464555,1.7004218428989204,0.1621150821112786,1.858376860435213,1.2287795861927986,Newcastle,A,1.4510781029127968,1.302687269174951,0.1727144953251153,-0.168199056334982,1.620822824057339,1.217488017978987,0.2375540363778742,0.01129156821381161
188,2562116,23,2,Man Utd,1,1.0005543484266275,1.7932311165080073,0.1293441995653397,1.947478987694926,0.6860928926581868,Arsenal,A,1.5960087694572598,1.3176934310197748,0.09616637911129877,-0.12042526596281355,1.8540198252293407,0.7132664394641319,0.09345916246558472,-0.02717354680594508
189,2562120,23,2,Leeds,2,1.1904373796515668,1.2814398672848253,0.2498438580009293,1.1261045686982472,1.2460206776153129,Everton,A,1.328105203241074,1.5947523368467142,0.10669845222844931,-0.1390773736557226,1.0461936810639525,1.2749920621090325,0.0799108876342946,-0.02897138449371961
190,2562126,24,3,Everton,11,1.0491263456254454,1.445153796608239,0.2675270484150102,1.6267052715859276,1.2898494182705118,Brighton,A,1.0461936810639525,1.2749920621090325,0.0799108876342946,-0.02897138449371961,1.581010277594436,1.3719697940766244,0.045694993991491795,-0.08212037580611253
191,2562128,24,3,Arsenal,3,1.7698648702186353,0.9940702889089584,0.4031289957981833,1.4348036554695234,1.4556749631909915,Leeds,A,1.8540198252293407,0.7132664394641319,0.09345916246558472,-0.02717354680594508,1.328105203241074,1.5947523368467142,0.10669845222844931,-0.1390773736557226
192,2562134,24,3,Bournemouth,91,1.6935237687732991,1.1359394937214322,0.2828679952485896,0.941033070999505,1.5791916606660064,Wolves,A,1.543858542293825,1.432705345976678,-0.13156004352770712,-0.2857600897648088,0.8841529620692037,1.5023824772096976,0.056880108930301265,0.0768091834563086
193,2562127,24,3,West Ham,21,0.9980263194625968,1.8855267974656005,0.1509376742475562,1.839928391055675,1.152617753193768,Chelsea,A,1.0249293271143445,1.6784039677676337,-0.03081989152210418,0.0034745458045342126,1.709253042296771,1.246660980645694,0.13067534875890363,-0.09404322745192595
194,2562129,24,3,Newcastle,4,1.145072181934759,1.6189731677837071,0.1574747100431674,1.917260274601697,0.9392484600903456,Liverpool,A,1.620822824057339,1.217488017978987,0.2375540363778742,0.01129156821381161,1.84036026084348,0.9983340688952786,0.07690001375821653,-0.05908560880493302
195,2562125,24,3,Brentford,94,1.186432309337832,1.4686723241895914,0.2185052132495641,1.623792598237912,1.134488212839969,Aston Villa,A,1.4110200582407544,1.335591357696306,0.17389880286504944,0.06031483129804627,1.4510781029127968,1.302687269174951,0.1727144953251153,-0.168199056334982
196,2562130,24,3,Fulham,54,1.1352833187517728,1.6391100497744375,0.1841512265308157,1.6921751485685586,1.1972681650569612,Man Utd,A,1.2473351374170665,1.3771010780949806,-0.03802623534910232,-0.0531982987158518,1.5960087694572598,1.3176934310197748,0.09616637911129877,-0.12042526596281355
197,2562131,24,3,Crystal Palace,31,1.2265892392519904,1.2329602867501663,0.3184591396404072,1.2690654239945234,1.2379506133508964,Nott'm Forest,A,1.3144650625866876,1.355525428553595,0.023048742376933107,-0.05669350167949083,1.186847747968143,1.3412870272548505,0.08221767602638053,-0.10333641390395376
198,2562133,24,3,Man City,43,1.6789329167486735,1.1015525784954932,0.291144650063612,1.4354915083286446,1.2817595971872573,Spurs,A,2.0599688040125947,0.9187283450947704,0.14140883571701102,-0.04868122100031119,1.3330723431368536,1.335937639387458,0.10241916519179084,-0.054178042200200505
199,2562132,24,3,Burnley,90,1.0089974974077238,1.422580851120782,0.1909670894670437,0.8906461635330565,1.435674002146302,Sunderland,A,0.8033507762814505,2.015309000138125,-0.02955463523134333,-0.09981403145174284,0.8721640384315419,1.4811550667859903,0.01848212510151459,-0.04548106463968882
200,2562140,25,4,Nott'm Forest,17,1.1748619531873057,1.4491795118942137,0.2274936045350278,1.4348036554695234,1.4556749631909915,Leeds,A,1.186847747968143,1.3412870272548505,0.08221767602638053,-0.10333641390395376,1.328105203241074,1.5947523368467142,0.10669845222844931,-0.1390773736557226
201,2562142,25,4,Spurs,6,1.1708809444479993,1.5708833851780348,0.1791293498406947,1.6921751485685586,1.1972681650569612,Man Utd,A,1.3330723431368536,1.335937639387458,0.10241916519179084,-0.054178042200200505,1.5960087694572598,1.3176934310197748,0.09616637911129877,-0.12042526596281355
202,2562136,25,4,Sunderland,56,0.6391755219491184,1.908011753367703,0.1418277292491587,1.947478987694926,0.6860928926581868,Arsenal,A,0.8721640384315419,1.4811550667859903,0.01848212510151459,-0.04548106463968882,1.8540198252293407,0.7132664394641319,0.09345916246558472,-0.02717354680594508
203,2562135,25,4,Aston Villa,7,1.2312471010257893,1.4162810594968205,0.2345009741049712,1.4122984987661176,1.146945256211869,Bournemouth,A,1.4510781029127968,1.302687269174951,0.1727144953251153,-0.168199056334982,1.543858542293825,1.432705345976678,-0.13156004352770712,-0.2857600897648088
204,2562138,25,4,West Ham,21,1.4726014912004182,1.0809033033688316,0.3039795331445953,0.7737961410501071,1.9154949686863825,Burnley,A,1.0249293271143445,1.6784039677676337,-0.03081989152210418,0.0034745458045342126,0.8033507762814505,2.015309000138125,-0.02955463523134333,-0.09981403145174284
205,2562139,25,4,Everton,11,1.0515034702479455,1.1715365619526017,0.36324214449603,1.209308902067964,1.3239027793791287,Fulham,A,1.0461936810639525,1.2749920621090325,0.0799108876342946,-0.02897138449371961,1.2473351374170665,1.3771010780949806,-0.03802623534910232,-0.0531982987158518
206,2562144,25,4,Chelsea,8,1.642563804865537,1.0082245963380387,0.352119579616651,0.941033070999505,1.5791916606660064,Wolves,A,1.709253042296771,1.246660980645694,0.13067534875890363,-0.09404322745192595,0.8841529620692037,1.5023824772096976,0.056880108930301265,0.0768091834563086
207,2562143,25,4,Brentford,94,1.2272281903439537,1.6104723354267438,0.1843497869273613,1.858376860435213,1.2287795861927986,Newcastle,A,1.4110200582407544,1.335591357696306,0.17389880286504944,0.06031483129804627,1.620822824057339,1.217488017978987,0.2375540363778742,0.01129156821381161
208,2562137,25,4,Crystal Palace,31,1.230617128454988,1.5190952697250162,0.2418159158589082,1.6267052715859276,1.2898494182705118,Brighton,A,1.3144650625866876,1.355525428553595,0.023048742376933107,-0.05669350167949083,1.581010277594436,1.3719697940766244,0.045694993991491795,-0.08212037580611253
209,2562141,25,4,Man City,43,1.3161830306997775,1.3220811825495429,0.2093034101464287,1.917260274601697,0.9392484600903456,Liverpool,A,2.0599688040125947,0.9187283450947704,0.14140883571701102,-0.04868122100031119,1.84036026084348,0.9983340688952786,0.07690001375821653,-0.05908560880493302
210,2562147,26,5,Leeds,2,1.1551005802553131,1.8826307285273112,0.1385426570589452,1.839928391055675,1.152617753193768,Chelsea,A,1.328105203241074,1.5947523368467142,0.10669845222844931,-0.1390773736557226,1.709253042296771,1.246660980645694,0.13067534875890363,-0.09404322745192595
211,2562149,26,5,Bournemouth,91,1.4720128152557788,1.242777884923466,0.2547486258620109,1.1261045686982472,1.2460206776153129,Everton,A,1.543858542293825,1.432705345976678,-0.13156004352770712,-0.2857600897648088,1.0461936810639525,1.2749920621090325,0.0799108876342946,-0.02897138449371961
212,2562153,26,5,Newcastle,4,1.2874484612731163,1.317472717588887,0.2419500718926618,1.4354915083286446,1.2817595971872573,Spurs,A,1.620822824057339,1.217488017978987,0.2375540363778742,0.01129156821381161,1.3330723431368536,1.335937639387458,0.10241916519179084,-0.054178042200200505
213,2562154,26,5,Man Utd,1,1.6964179330253164,1.1132405915772683,0.3114892897290749,0.99410943559224,1.6818785135721677,West Ham,A,1.5960087694572598,1.3176934310197748,0.09616637911129877,-0.12042526596281355,1.0249293271143445,1.6784039677676337,-0.03081989152210418,0.0034745458045342126
214,2562145,26,5,Brighton,36,1.3120088264492291,1.5988403417816786,0.1856062355058473,1.623792598237912,1.134488212839969,Aston Villa,A,1.581010277594436,1.3719697940766244,0.045694993991491795,-0.08212037580611253,1.4510781029127968,1.302687269174951,0.1727144953251153,-0.168199056334982
215,2562148,26,5,Burnley,90,0.9520712920117002,1.8195685800967571,0.1214565291933536,1.3375138049636208,1.298831926874104,Crystal Palace,A,0.8033507762814505,2.015309000138125,-0.02955463523134333,-0.09981403145174284,1.3144650625866876,1.355525428553595,0.023048742376933107,-0.05669350167949083
