,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Draw_percent,Loss_percent,Win_Percent,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
25,2645250,6,3,Hull City,88,1.1587196140491385,1.329979829481732,0.1978638245981063,1.1199602860414497,1.42456912744383,Everton,H,29.966625,45.427,24.606375,0.9072505824170096,1.7857101994193874,0.006348648869507478,-0.04019613059664595,1.222111777814466,1.3969592325051232,0.0260552695705496,-0.08172030820517884
26,2645251,6,3,Ipswich Town,40,1.0985241434048132,1.6035425034316273,0.1765021773867248,1.1558625962653173,1.416876758440856,Fulham,H,26.453875,50.135875,23.41025,0.9180313960686024,1.847030213556749,-0.08677889536177891,-0.02141771477386778,1.2766069138372054,1.398745680742384,0.062298040407306465,-0.05237507011923981
27,2645251,6,3,Ipswich Town,40,1.0985241434048132,1.6035425034316273,0.1765021773867248,1.1558625962653173,1.416876758440856,Fulham,H,26.453875,50.135875,23.41025,0.9971311753394356,1.7830146340150823,-0.12380829848677893,-0.1711398697738682,1.2766069138372054,1.398745680742384,0.062298040407306465,-0.05237507011923981
28,2645252,6,3,Liverpool,14,1.449217945862724,1.7651387445354405,0.1629185163564155,1.8175680928447424,1.083590615435586,Man City,H,26.398,47.02875,26.57325,1.6349940334339244,1.297849582628097,0.027915906388605083,-0.046137375931596725,1.8658497232060616,1.0639108951970058,-0.011748005861057398,-0.06184885359403858
29,2645253,6,3,Man Utd,1,1.9350833528709743,1.05385356547114,0.3275729809388089,1.1152671669644916,1.3891379241070942,Spurs,H,23.944375,22.997625,53.05799999999999,1.601499067694557,1.2901494606949602,0.16495567768211017,-0.0043326572635838945,1.1522676785118582,1.4218725618926122,0.05890746664349511,0.021443581368719378
30,2645254,6,3,Sunderland,56,1.2178967986882636,1.4197320545773513,0.2247071861673015,1.414110051990807,1.3290655218609997,Brighton,H,29.896375,44.3115,25.797125,1.0452638591753722,1.3442071850827095,0.0329500312937937,-0.0860090383955292,1.4910634239045115,1.2738968908985506,0.01627149760587776,-0.08742415124784475
31,2645255,7,4,Bournemouth,91,1.6455544014886585,1.0380890627071937,0.3394449110177441,0.9514571879503688,1.4034002205740566,Sunderland,H,27.844375,25.665875,46.48975,1.440669420007322,1.3900783460793136,-0.0060847977017791655,-0.1663909932988068,1.0452638591753722,1.3442071850827095,0.0329500312937937,-0.0860090383955292
32,2645256,7,4,Brentford,94,1.576275814532678,1.4648744736774808,0.2084884280833686,1.6027627347917914,1.2870892979235409,Liverpool,H,28.281,40.99825,30.72075,1.4483368410800832,1.410960901297844,0.15177330177665005,-0.048943682096773244,1.6349940334339244,1.297849582628097,0.027915906388605083,-0.046137375931596725
33,2645257,7,4,Brighton,36,1.824076096827948,1.0772770541875762,0.3221530055825288,1.217655981487316,1.4509022930389377,Crystal Palace,H,25.850875,22.926375,51.22275,1.4910634239045115,1.2738968908985506,0.01627149760587776,-0.08742415124784475,1.2498430903909965,1.4992133705941888,-0.0017037911421935448,-0.0427355690478779
34,2645258,7,4,Everton,11,1.4061826056447044,1.4170406885905096,0.2003260683732879,1.5368309191656433,1.3884292522878885,Chelsea,H,28.01825,43.451375,28.530375,1.222111777814466,1.3969592325051232,0.0260552695705496,-0.08172030820517884,1.644967679734981,1.4165960305668688,0.07376326760612206,-0.039008436031167215
35,2645259,7,4,Fulham,54,1.7542977038003151,1.060203519656397,0.3577272984852628,1.0514109121351156,1.578082293559504,Hull City,H,26.208125000000003,21.9875,51.804375,1.2766069138372054,1.398745680742384,0.062298040407306465,-0.05237507011923981,0.9072505824170096,1.7857101994193874,0.006348648869507478,-0.04019613059664595
36,2645260,7,4,Leeds,2,1.3581254636828062,1.501441367766767,0.2088200331939018,1.3486839136428497,1.292695930127625,Man Utd,H,27.645875,44.492625,27.8615,1.2850134075306512,1.428467506859067,0.042619780619760794,-0.05991991555301979,1.601499067694557,1.2901494606949602,0.16495567768211017,-0.0043326572635838945
37,2645261,7,4,Man City,43,2.51943838666344,0.7396713259858309,0.4166822448641293,1.0788844656756544,1.929092511848354,Ipswich Town,H,15.06625,9.876375,75.05737500000001,1.8658497232060616,1.0639108951970058,-0.011748005861057398,-0.06184885359403858,0.9971311753394356,1.7830146340150823,-0.12380829848677893,-0.1711398697738682
38,2645262,7,4,Newcastle,4,1.6732733475461146,1.25732112202682,0.2937742295628899,1.03618877226497,1.4321748915714476,Aston Villa,H,29.19825,26.85225,43.9495,1.44962204962587,1.4380446488543144,0.18224219511179007,0.08124330672704128,1.1643035223079714,1.367056812528367,0.10309030051652457,-0.12495543639960105
39,2645263,7,4,Nott'm Forest,17,0.9204089115966292,1.4783667121846549,0.223952010176276,1.5702206162069354,0.7961812892301291,Arsenal,H,27.17,53.546875,19.283125,1.2141382254052788,1.336594329058563,-0.08931995082577926,-0.13432769896669505,1.627753129656376,0.7849706131538654,0.02307266018748888,-0.03973355104469517
40,2645264,7,4,Spurs,6,1.4942936689460318,1.102312386430624,0.3348241389259451,1.0500111570490225,1.5576673022853966,Coventry City,H,28.020875000000004,27.2995,44.679625,1.1522676785118582,1.4218725618926122,0.05890746664349511,0.021443581368719378,0.9178381204447604,1.6669347185034369,0.01065501357343801,-0.05342200640449479
41,2645265,8,5,Arsenal,3,1.956542306772168,0.7650937381344616,0.4762406109969693,1.1199602860414497,1.42456912744383,Everton,H,23.808375,14.87275,61.318875000000006,1.627753129656376,0.7849706131538654,0.02307266018748888,-0.03973355104469517,1.222111777814466,1.3969592325051232,0.0260552695705496,-0.08172030820517884
42,2645266,8,5,Aston Villa,7,1.1143010361874472,1.7994716761287537,0.1591298101813056,1.8175680928447424,1.083590615435586,Man City,H,24.308875,57.30075,18.390375,1.1643035223079714,1.367056812528367,0.10309030051652457,-0.12495543639960105,1.8658497232060616,1.0639108951970058,-0.011748005861057398,-0.06184885359403858
43,2645267,8,5,Chelsea,8,1.866328535227982,1.1361707059471715,0.3175894789923137,1.1152671669644916,1.3891379241070942,Spurs,H,24.41975,25.60425,49.976,1.644967679734981,1.4165960305668688,0.07376326760612206,-0.039008436031167215,1.1522676785118582,1.4218725618926122,0.05890746664349511,0.021443581368719378
44,2645268,8,5,Coventry City,9,1.167261954332142,1.2870643227577858,0.2217725824475782,1.1558625962653173,1.416876758440856,Fulham,H,29.569625,44.364875,26.0655,0.9178381204447604,1.6669347185034369,0.01065501357343801,-0.05342200640449479,1.2766069138372054,1.398745680742384,0.062298040407306465,-0.05237507011923981
45,2645269,8,5,Crystal Palace,31,1.3806468936988967,1.3608869750175256,0.2233430829787986,1.2317635222613434,1.3011305120231862,Newcastle,H,29.4105,39.778875,30.815625,1.2498430903909965,1.4992133705941888,-0.0017037911421935448,-0.0427355690478779,1.44962204962587,1.4380446488543144,0.18224219511179007,0.08124330672704128
46,2645270,8,5,Hull City,88,1.149969823723931,1.4719549199582491,0.1859538429765457,1.242871838346555,1.4308380174267896,Brentford,H,26.903125000000003,51.736875,21.36,0.9072505824170096,1.7857101994193874,0.006348648869507478,-0.04019613059664595,1.4483368410800832,1.410960901297844,0.15177330177665005,-0.048943682096773244
47,2645271,8,5,Ipswich Town,40,1.061206065804729,1.6160762388088217,0.186043122881661,1.23088965657749,1.454338846236279,Nott'm Forest,H,25.8185,53.834500000000006,20.347,0.9180313960686024,1.847030213556749,-0.08677889536177891,-0.02141771477386778,1.2141382254052788,1.336594329058563,-0.08931995082577926,-0.13432769896669505
48,2645271,8,5,Ipswich Town,40,1.061206065804729,1.6160762388088217,0.186043122881661,1.23088965657749,1.454338846236279,Nott'm Forest,H,25.8185,53.834500000000006,20.347,0.9971311753394356,1.7830146340150823,-0.12380829848677893,-0.1711398697738682,1.2141382254052788,1.336594329058563,-0.08931995082577926,-0.13432769896669505
49,2645272,8,5,Liverpool,14,1.7036234777470316,1.4031758821389446,0.2520442430024182,1.414110051990807,1.3290655218609997,Brighton,H,26.2705,31.2295,42.5,1.6349940334339244,1.297849582628097,0.027915906388605083,-0.046137375931596725,1.4910634239045115,1.2738968908985506,0.01627149760587776,-0.08742415124784475
50,2645273,8,5,Man Utd,1,1.9001519466898045,1.2828726745412504,0.2811937427590938,1.4143313413027876,1.535722423164417,Bournemouth,H,28.32775,26.043875,45.628375000000005,1.601499067694557,1.2901494606949602,0.16495567768211017,-0.0043326572635838945,1.440669420007322,1.3900783460793136,-0.0060847977017791655,-0.1663909932988068
51,2645274,8,5,Sunderland,56,1.3246817458885736,1.1927143416070276,0.2870206114274762,1.1940200771197025,1.4779506953362,Leeds,H,30.796125,34.424625000000006,34.77925,1.0452638591753722,1.3442071850827095,0.0329500312937937,-0.0860090383955292,1.2850134075306512,1.428467506859067,0.042619780619760794,-0.05991991555301979
52,2645275,9,6,Bournemouth,91,1.6372628040941897,1.140823185293839,0.3043003756480074,1.1940200771197025,1.4779506953362,Leeds,H,28.02025,28.951,43.02875,1.440669420007322,1.3900783460793136,-0.0060847977017791655,-0.1663909932988068,1.2850134075306512,1.428467506859067,0.042619780619760794,-0.05991991555301979
53,2645276,9,6,Aston Villa,7,1.4122095776190984,1.162981149289681,0.2847457301357659,1.1558625962653173,1.416876758440856,Fulham,H,29.119875,35.03825,35.83687499999999,1.1643035223079714,1.367056812528367,0.10309030051652457,-0.12495543639960105,1.2766069138372054,1.398745680742384,0.062298040407306465,-0.05237507011923981
54,2645277,9,6,Brentford,94,1.608666054977637,1.1918828599342657,0.2857754540222901,1.23088965657749,1.454338846236279,Nott'm Forest,H,29.098125,30.515875,40.391000000000005,1.4483368410800832,1.410960901297844,0.15177330177665005,-0.048943682096773244,1.2141382254052788,1.336594329058563,-0.08931995082577926,-0.13432769896669505
55,2645278,9,6,Chelsea,8,1.6786819660392571,1.5150999379420522,0.2057990801116615,1.3486839136428497,1.292695930127625,Man Utd,H,27.284,36.08675,36.62925,1.644967679734981,1.4165960305668688,0.07376326760612206,-0.039008436031167215,1.601499067694557,1.2901494606949602,0.16495567768211017,-0.0043326572635838945
56,2645279,9,6,Coventry City,9,1.1873307642907136,1.1573501658823384,0.2540236437041839,0.9514571879503688,1.4034002205740566,Sunderland,H,30.874375,40.647125,28.4835,0.9178381204447604,1.6669347185034369,0.01065501357343801,-0.05342200640449479,1.0452638591753722,1.3442071850827095,0.0329500312937937,-0.0860090383955292
57,2645280,9,6,Hull City,88,1.5999782921947574,1.11636528961385,0.2902172807545075,1.0788844656756544,1.929092511848354,Ipswich Town,H,27.568625,32.44025,39.991125,0.9072505824170096,1.7857101994193874,0.006348648869507478,-0.04019613059664595,0.9971311753394356,1.7830146340150823,-0.12380829848677893,-0.1711398697738682
58,2645281,9,6,Liverpool,14,1.2869171047426593,1.5058644511735575,0.2011805364976728,1.5702206162069354,0.7961812892301291,Arsenal,H,28.331625000000003,44.795875,26.8725,1.6349940334339244,1.297849582628097,0.027915906388605083,-0.046137375931596725,1.627753129656376,0.7849706131538654,0.02307266018748888,-0.03973355104469517
59,2645282,9,6,Man City,43,1.9744596409426003,1.1428805576461158,0.2951029152832872,1.414110051990807,1.3290655218609997,Brighton,H,24.648375,23.873,51.478625,1.8658497232060616,1.0639108951970058,-0.011748005861057398,-0.06184885359403858,1.4910634239045115,1.2738968908985506,0.01627149760587776,-0.08742415124784475
60,2645283,9,6,Newcastle,4,1.654772889723833,1.3198423149012908,0.2772610489545148,1.1199602860414497,1.42456912744383,Everton,H,27.692,29.753,42.55,1.44962204962587,1.4380446488543144,0.18224219511179007,0.08124330672704128,1.222111777814466,1.3969592325051232,0.0260552695705496,-0.08172030820517884
61,2645284,9,6,Spurs,6,1.4260538383640813,1.2274270595443544,0.2706343093394907,1.217655981487316,1.4509022930389377,Crystal Palace,H,31.230375,31.910875,36.85875,1.1522676785118582,1.4218725618926122,0.05890746664349511,0.021443581368719378,1.2498430903909965,1.4992133705941888,-0.0017037911421935448,-0.0427355690478779
62,2645285,10,7,Arsenal,3,2.196751316342365,0.6806866560245822,0.5018469049638421,1.0514109121351156,1.578082293559504,Hull City,H,18.683125,10.5645,70.752375,1.627753129656376,0.7849706131538654,0.02307266018748888,-0.03973355104469517,0.9072505824170096,1.7857101994193874,0.006348648869507478,-0.04019613059664595
63,2645286,10,7,Brighton,36,1.663372284837155,1.174113938365959,0.2979246739047432,1.242871838346555,1.4308380174267896,Brentford,H,27.30225,28.129125,44.568625,1.4910634239045115,1.2738968908985506,0.01627149760587776,-0.08742415124784475,1.4483368410800832,1.410960901297844,0.15177330177665005,-0.048943682096773244
64,2645287,10,7,Crystal Palace,31,1.3038942725724685,1.5836275755450462,0.1798929307860343,1.6027627347917914,1.2870892979235409,Liverpool,H,27.738,48.717375,23.544625,1.2498430903909965,1.4992133705941888,-0.0017037911421935448,-0.0427355690478779,1.6349940334339244,1.297849582628097,0.027915906388605083,-0.046137375931596725
65,2645288,10,7,Everton,11,1.5999459589857423,1.0488626713568894,0.3665637463740629,1.0500111570490225,1.5576673022853966,Coventry City,H,26.459875,26.02925,47.510875,1.222111777814466,1.3969592325051232,0.0260552695705496,-0.08172030820517884,0.9178381204447604,1.6669347185034369,0.01065501357343801,-0.05342200640449479
66,2645289,10,7,Fulham,54,1.4700845406497431,1.2913502207800969,0.2457647936562904,1.2317635222613434,1.3011305120231862,Newcastle,H,28.878,36.500125,34.621875,1.2766069138372054,1.398745680742384,0.062298040407306465,-0.05237507011923981,1.44962204962587,1.4380446488543144,0.18224219511179007,0.08124330672704128
67,2645290,10,7,Ipswich Town,40,1.1243277044010611,1.7885959496534003,0.1480746872738663,1.4143313413027876,1.535722423164417,Bournemouth,H,25.045625,55.95825,18.996125,0.9180313960686024,1.847030213556749,-0.08677889536177891,-0.02141771477386778,1.440669420007322,1.3900783460793136,-0.0060847977017791655,-0.1663909932988068
68,2645290,10,7,Ipswich Town,40,1.1243277044010611,1.7885959496534003,0.1480746872738663,1.4143313413027876,1.535722423164417,Bournemouth,H,25.045625,55.95825,18.996125,0.9971311753394356,1.7830146340150823,-0.12380829848677893,-0.1711398697738682,1.440669420007322,1.3900783460793136,-0.0060847977017791655,-0.1663909932988068
69,2645291,10,7,Leeds,2,1.482983927575921,1.1209663253464632,0.3166276760894464,1.1152671669644916,1.3891379241070942,Spurs,H,28.19625,31.855375,39.948375,1.2850134075306512,1.428467506859067,0.042619780619760794,-0.05991991555301979,1.1522676785118582,1.4218725618926122,0.05890746664349511,0.021443581368719378
70,2645292,10,7,Man Utd,1,1.9267079512280192,1.1060549872954566,0.3348918801730146,1.03618877226497,1.4321748915714476,Aston Villa,H,25.313875000000003,21.89525,52.785875,1.601499067694557,1.2901494606949602,0.16495567768211017,-0.0043326572635838945,1.1643035223079714,1.367056812528367,0.10309030051652457,-0.12495543639960105
71,2645293,10,7,Nott'm Forest,17,1.083181042968269,1.7627392714763166,0.1662827249091973,1.8175680928447424,1.083590615435586,Man City,H,23.699875,56.852375,19.44775,1.2141382254052788,1.336594329058563,-0.08931995082577926,-0.13432769896669505,1.8658497232060616,1.0639108951970058,-0.011748005861057398,-0.06184885359403858
72,2645294,10,7,Sunderland,56,1.3104731796394016,1.4037761174740528,0.2094438906350897,1.5368309191656433,1.3884292522878885,Chelsea,H,29.551250000000003,44.025875,26.422875,1.0452638591753722,1.3442071850827095,0.0329500312937937,-0.0860090383955292,1.644967679734981,1.4165960305668688,0.07376326760612206,-0.039008436031167215
73,2645295,11,8,Bournemouth,91,1.594831885072691,1.14119461612345,0.3063627690737386,1.23088965657749,1.454338846236279,Nott'm Forest,H,28.788625,31.666,39.550375,1.440669420007322,1.3900783460793136,-0.0060847977017791655,-0.1663909932988068,1.2141382254052788,1.336594329058563,-0.08931995082577926,-0.13432769896669505
74,2645296,11,8,Aston Villa,7,1.4131385368218177,1.0447024052040168,0.3695171477475872,0.9514571879503688,1.4034002205740566,Sunderland,H,30.412750000000003,31.176125,38.411125,1.1643035223079714,1.367056812528367,0.10309030051652457,-0.12495543639960105,1.0452638591753722,1.3442071850827095,0.0329500312937937,-0.0860090383955292
75,2645297,11,8,Brentford,94,1.6697964852873322,1.1967387484648055,0.3012331896228275,1.1199602860414497,1.42456912744383,Everton,H,27.707625,29.817125,42.48025,1.4483368410800832,1.410960901297844,0.15177330177665005,-0.048943682096773244,1.222111777814466,1.3969592325051232,0.0260552695705496,-0.08172030820517884
76,2645298,11,8,Chelsea,8,1.8166053967276603,1.2573741275196184,0.289281224971907,1.1940200771197025,1.4779506953362,Leeds,H,26.18775,26.844,46.968250000000005,1.644967679734981,1.4165960305668688,0.07376326760612206,-0.039008436031167215,1.2850134075306512,1.428467506859067,0.042619780619760794,-0.05991991555301979
77,2645299,11,8,Coventry City,9,1.2724422688616943,1.2746487933872048,0.2117202532264467,1.217655981487316,1.4509022930389377,Crystal Palace,H,29.368625,41.391,29.240375,0.9178381204447604,1.6669347185034369,0.01065501357343801,-0.05342200640449479,1.2498430903909965,1.4992133705941888,-0.0017037911421935448,-0.0427355690478779
78,2645300,11,8,Hull City,88,1.0810255380184572,1.6018089995320384,0.1577038198314567,1.414110051990807,1.3290655218609997,Brighton,H,24.40125,56.83375,18.765,0.9072505824170096,1.7857101994193874,0.006348648869507478,-0.04019613059664595,1.4910634239045115,1.2738968908985506,0.01627149760587776,-0.08742415124784475
79,2645301,11,8,Liverpool,14,1.675203106800419,1.4307316271796946,0.230497902212925,1.3486839136428497,1.292695930127625,Man Utd,H,27.1745,33.914875,38.910625,1.6349940334339244,1.297849582628097,0.027915906388605083,-0.046137375931596725,1.601499067694557,1.2901494606949602,0.16495567768211017,-0.0043326572635838945
80,2645302,11,8,Man City,43,2.084280274178665,0.9283207616634542,0.3598197867280299,1.1558625962653173,1.416876758440856,Fulham,H,22.181,17.890124999999998,59.928875,1.8658497232060616,1.0639108951970058,-0.011748005861057398,-0.06184885359403858,1.2766069138372054,1.398745680742384,0.062298040407306465,-0.05237507011923981
81,2645303,11,8,Newcastle,4,1.129442756143215,1.6824458581441644,0.1721238895074865,1.5702206162069354,0.7961812892301291,Arsenal,H,25.62325,53.646125,20.730625,1.44962204962587,1.4380446488543144,0.18224219511179007,0.08124330672704128,1.627753129656376,0.7849706131538654,0.02307266018748888,-0.03973355104469517
82,2645304,11,8,Spurs,6,1.778548071984393,0.9915985323915484,0.3266613850621553,1.0788844656756544,1.929092511848354,Ipswich Town,H,25.72725,24.665625,49.607125,1.1522676785118582,1.4218725618926122,0.05890746664349511,0.021443581368719378,0.9971311753394356,1.7830146340150823,-0.12380829848677893,-0.1711398697738682
83,2645225,4,1,Brentford,94,1.2457494489183791,1.539134881138727,0.1952892128317462,1.4021617458992293,1.2029404365668035,Bournemouth,A,28.416875,39.72,31.863125000000004,1.4483368410800832,1.410960901297844,0.15177330177665005,-0.048943682096773244,1.440669420007322,1.3900783460793136,-0.0060847977017791655,-0.1663909932988068
84,2645226,4,1,Nott'm Forest,17,1.1870961370490418,1.3418855522937676,0.2587266151706979,1.2423693732980192,1.1822640187722455,Aston Villa,A,29.78175,34.020625,36.197625,1.2141382254052788,1.336594329058563,-0.08931995082577926,-0.13432769896669505,1.1643035223079714,1.367056812528367,0.10309030051652457,-0.12495543639960105
85,2645227,4,1,Hull City,88,1.009340566021672,1.834529017331089,0.1172783116168912,1.6843574543778874,1.310412380225554,Chelsea,A,22.610875,59.399125,17.990000000000002,0.9072505824170096,1.7857101994193874,0.006348648869507478,-0.04019613059664595,1.644967679734981,1.4165960305668688,0.07376326760612206,-0.039008436031167215
