,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Draw_percent,Loss_percent,Win_Percent,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
10,2645215,3,2,Arsenal,3,1.7867833902614725,0.979880204779079,0.3234231033032453,1.566385617583507,1.2485856225677123,Chelsea,H,24.88325,27.946625,47.170125,1.6558579407864604,0.825201364630945,0.018992373137043495,-0.042886682125619635,1.6412669569024882,1.2479563012283743,0.03797713662544877,-0.04207535144713637
11,2645216,3,2,Brentford,94,1.8084188383632571,1.0441604169548309,0.3553666207731552,0.9353199151511448,1.464104484107865,Sunderland,H,27.361375,23.595375,49.04325,1.4863081513258547,1.4097524585138426,0.18395724819555226,-0.058103912339718344,1.0309629061457657,1.4101906623028817,0.028351222509007123,-0.09116692671881654
12,2645217,3,2,Brighton,36,1.7421199141736683,1.020682753976067,0.3345772865564907,1.1708510913363444,1.5074335414520634,Leeds,H,26.4775,24.8485,48.67399999999999,1.4908295793737052,1.198406661305399,0.02914545502251431,-0.0764952043426328,1.2888793260772489,1.4305577583003988,0.06347543596198724,-0.07753570816939881
13,2645218,3,2,Everton,11,1.293202910946393,1.4434064949703167,0.2279848938234009,1.3783620498806362,1.3096969575398152,Man Utd,H,26.674625,44.537,28.788375,1.209045163943986,1.4033198389058732,0.044881477834955774,-0.06679972727033312,1.559711893160019,1.281367675640026,0.1287081703655466,-0.031043482196185357
14,2645219,3,2,Fulham,54,1.4826537069336867,1.1967187231243293,0.2950908430485106,1.1900062521394443,1.4100712937641129,Crystal Palace,H,29.50675,32.730625,37.762625,1.2515693774772272,1.3720027036466558,0.033145295278007136,-0.06255918468040367,1.2434083330266616,1.4232492913671546,0.029355285850291346,-0.04626405063515704
15,2645220,3,2,Hull City,88,1.187223683731406,1.4874306606225698,0.1751797890242898,1.1645494861949712,1.4723817503574363,Aston Villa,H,28.352125,48.1665,23.481375,0.8854844443113744,1.959630481669082,0.026404098853120006,-0.025282245877141007,1.3451231165164497,1.4138554832152548,0.13191812895854127,-0.1305021607955058
16,2645221,3,2,Ipswich Town,40,1.1006334072999877,1.899023607443885,0.1394063899423168,1.626622933684029,1.3100299157617006,Liverpool,H,21.506375,59.728375,18.76525,0.9047467842232304,1.847954520685521,-0.06173140977625602,0.011283200819479422,1.654072706792611,1.2893544466693947,0.0201389229199882,-0.07765127986006759
17,2645221,3,2,Ipswich Town,40,1.1006334072999877,1.899023607443885,0.1394063899423168,1.626622933684029,1.3100299157617006,Liverpool,H,21.506375,59.728375,18.76525,1.0248561825044804,1.6180165298938542,-0.04188995352625596,-0.029536479180520492,1.654072706792611,1.2893544466693947,0.0201389229199882,-0.07765127986006759
18,2645222,3,2,Man City,43,2.3484156325074155,0.910037183278923,0.4129469833591368,1.0748028111815473,1.4803772071828174,Coventry City,H,20.0695,13.449625,66.480875,1.849791238308501,1.0810192637546605,0.017243316309475287,-0.07495682319782815,0.9486721684362496,1.7252358924658684,0.01251469386457782,-0.04606235163229655
19,2645223,3,2,Newcastle,4,1.7889405087967836,1.539890384754841,0.2163821230515801,1.4416007632780885,1.5875604766175555,Bournemouth,H,30.980625,34.02175,34.997625,1.4840401622230484,1.4841052826576968,0.20227371546599726,0.08243927147513419,1.453854088580834,1.4180302162192098,-0.026217550076805374,-0.20398001576748903
20,2645224,3,2,Nott'm Forest,17,1.4738775159680326,1.1107147394277102,0.3193237347023787,1.203060488675194,1.4340839590107497,Spurs,H,27.728250000000003,29.05225,43.2195,1.2251729396347613,1.3432046493560703,-0.0471302916982268,-0.1228141137299178,1.2438865287949057,1.4741910391853166,0.05643282485543033,0.01606892178717334
21,2645225,4,3,Bournemouth,91,1.5807241179926137,1.3036421178167603,0.2759749225737843,1.2491238820493524,1.4433217972328096,Brentford,H,29.437,33.920625,36.642375,1.453854088580834,1.4180302162192098,-0.026217550076805374,-0.20398001576748903,1.4863081513258547,1.4097524585138426,0.18395724819555226,-0.058103912339718344
22,2645226,4,3,Aston Villa,7,1.5563495617779717,1.28256938301439,0.2859746646676513,1.195279686008116,1.4617584460725903,Nott'm Forest,H,29.862375,33.17425,36.963375,1.3451231165164497,1.4138554832152548,0.13191812895854127,-0.1305021607955058,1.2251729396347613,1.3432046493560703,-0.0471302916982268,-0.1228141137299178
23,2645227,4,3,Chelsea,8,2.157519734691252,1.0593681144951257,0.3952278409462696,1.0691066735598167,1.494956736033658,Hull City,H,19.1225,14.91675,65.96074999999999,1.6412669569024882,1.2479563012283743,0.03797713662544877,-0.04207535144713637,0.8854844443113744,1.959630481669082,0.026404098853120006,-0.025282245877141007
24,2645228,4,3,Coventry City,9,1.0613503983394603,1.5760260499734322,0.1682503870512448,1.4011096670908785,1.2785445550688876,Brighton,H,24.821375,56.729,18.449625,0.9486721684362496,1.7252358924658684,0.01251469386457782,-0.04606235163229655,1.4908295793737052,1.198406661305399,0.02914545502251431,-0.0764952043426328
25,2645229,4,3,Crystal Palace,31,1.615871120616041,1.0566082556678502,0.3292937652634509,1.0569404907126363,1.5261478072223476,Ipswich Town,H,25.51475,26.45525,48.03,1.2434083330266616,1.4232492913671546,0.029355285850291346,-0.04626405063515704,1.0248561825044804,1.6180165298938542,-0.04188995352625596,-0.029536479180520492
26,2645230,4,3,Leeds,2,1.5061559088472318,1.3284974016223157,0.2234274556859011,1.267141918723308,1.3231432146649122,Newcastle,H,28.10275,37.205125,34.692125,1.2888793260772489,1.4305577583003988,0.06347543596198724,-0.07753570816939881,1.4840401622230484,1.4841052826576968,0.20227371546599726,0.08243927147513419
27,2645231,4,3,Liverpool,14,1.8615344214890808,1.1455770209605385,0.3035183032240022,1.182604388020291,1.4127018056752585,Fulham,H,25.556625,24.342375,50.101,1.654072706792611,1.2893544466693947,0.0201389229199882,-0.07765127986006759,1.2515693774772272,1.3720027036466558,0.033145295278007136,-0.06255918468040367
28,2645232,4,3,Man Utd,1,1.51763571850209,1.6532264913692822,0.1818368552433255,1.7767675631395006,1.1119537674357671,Man City,H,26.095875,45.776375,28.12775,1.559711893160019,1.281367675640026,0.1287081703655466,-0.031043482196185357,1.849791238308501,1.0810192637546605,0.017243316309475287,-0.07495682319782815
29,2645233,4,3,Sunderland,56,0.8817132450422712,1.603447588520726,0.1800237410824093,1.5992313819190491,0.8257836533527144,Arsenal,H,23.419875,61.362125,15.218,1.0309629061457657,1.4101906623028817,0.028351222509007123,-0.09116692671881654,1.6558579407864604,0.825201364630945,0.018992373137043495,-0.042886682125619635
30,2645234,4,3,Spurs,6,1.4318811635073003,1.3001635125827742,0.2600485255406347,1.0945559538737404,1.4160866589203944,Everton,H,30.2415,35.51025,34.24325,1.2438865287949057,1.4741910391853166,0.05643282485543033,0.01606892178717334,1.209045163943986,1.4033198389058732,0.044881477834955774,-0.06679972727033312
31,2645235,5,4,Bournemouth,91,1.5366318644941446,1.4927445170766795,0.2125947078761083,1.626622933684029,1.3100299157617006,Liverpool,H,27.98575,42.449125,29.565125,1.453854088580834,1.4180302162192098,-0.026217550076805374,-0.20398001576748903,1.654072706792611,1.2893544466693947,0.0201389229199882,-0.07765127986006759
32,2645236,5,4,Brentford,94,1.632751755999693,1.4068711112106138,0.21568044550927,1.566385617583507,1.2485856225677123,Chelsea,H,25.602375,41.86825,32.534375,1.4863081513258547,1.4097524585138426,0.18395724819555226,-0.058103912339718344,1.6412669569024882,1.2479563012283743,0.03797713662544877,-0.04207535144713637
33,2645237,5,4,Brighton,36,1.2424673261036,1.3206309690017797,0.2318032885160916,1.5992313819190491,0.8257836533527144,Arsenal,H,27.461125,44.203375,28.3405,1.4908295793737052,1.198406661305399,0.02914545502251431,-0.0764952043426328,1.6558579407864604,0.825201364630945,0.018992373137043495,-0.042886682125619635
34,2645238,5,4,Everton,11,1.6623526544735243,1.0119063802703872,0.3398982673589954,1.0569404907126363,1.5261478072223476,Ipswich Town,H,24.999125,26.0575,48.943375,1.209045163943986,1.4033198389058732,0.044881477834955774,-0.06679972727033312,1.0248561825044804,1.6180165298938542,-0.04188995352625596,-0.029536479180520492
35,2645239,5,4,Fulham,54,1.3116060632450526,1.475752826159794,0.2425760079898754,1.3783620498806362,1.3096969575398152,Man Utd,H,27.23,43.120375,29.649625,1.2515693774772272,1.3720027036466558,0.033145295278007136,-0.06255918468040367,1.559711893160019,1.281367675640026,0.1287081703655466,-0.031043482196185357
36,2645240,5,4,Leeds,2,1.5232009461263003,1.1841378302005443,0.2720316610268103,1.1900062521394443,1.4100712937641129,Crystal Palace,H,29.2785,33.583875000000006,37.137625,1.2888793260772489,1.4305577583003988,0.06347543596198724,-0.07753570816939881,1.2434083330266616,1.4232492913671546,0.029355285850291346,-0.04626405063515704
37,2645241,5,4,Man City,43,2.120928736281125,0.8712380672130242,0.4245611934006601,0.9353199151511448,1.464104484107865,Sunderland,H,21.58975,15.00475,63.4055,1.849791238308501,1.0810192637546605,0.017243316309475287,-0.07495682319782815,1.0309629061457657,1.4101906623028817,0.028351222509007123,-0.09116692671881654
38,2645242,5,4,Newcastle,4,2.1101549733252005,1.2255199209023266,0.3361557607303028,1.0691066735598167,1.494956736033658,Hull City,H,24.214,19.640625,56.150375,1.4840401622230484,1.4841052826576968,0.20227371546599726,0.08243927147513419,0.8854844443113744,1.959630481669082,0.026404098853120006,-0.025282245877141007
39,2645243,5,4,Nott'm Forest,17,1.6864535200430637,1.0324064908115504,0.3487944817738744,1.0748028111815473,1.4803772071828174,Coventry City,H,26.99875,23.373,49.62825,1.2251729396347613,1.3432046493560703,-0.0471302916982268,-0.1228141137299178,0.9486721684362496,1.7252358924658684,0.01251469386457782,-0.04606235163229655
40,2645244,5,4,Spurs,6,1.4449456101842522,1.4088309425680798,0.2635346303906141,1.1645494861949712,1.4723817503574363,Aston Villa,H,28.4925,37.212875,34.299625,1.2438865287949057,1.4741910391853166,0.05643282485543033,0.01606892178717334,1.3451231165164497,1.4138554832152548,0.13191812895854127,-0.1305021607955058
41,2645245,6,5,Arsenal,3,1.964671111367924,0.8203766950922555,0.4641403528289377,1.1708510913363444,1.5074335414520634,Leeds,H,24.28275,16.0065,59.71075,1.6558579407864604,0.825201364630945,0.018992373137043495,-0.042886682125619635,1.2888793260772489,1.4305577583003988,0.06347543596198724,-0.07753570816939881
42,2645246,6,5,Aston Villa,7,1.5512247114040836,1.4165478877484614,0.262079951174886,1.2491238820493524,1.4433217972328096,Brentford,H,29.001125,34.470375000000004,36.5285,1.3451231165164497,1.4138554832152548,0.13191812895854127,-0.1305021607955058,1.4863081513258547,1.4097524585138426,0.18395724819555226,-0.058103912339718344
43,2645247,6,5,Chelsea,8,1.852956798602375,1.3362071128762627,0.2736054404845416,1.4416007632780885,1.5875604766175555,Bournemouth,H,26.699375,25.688,47.612625,1.6412669569024882,1.2479563012283743,0.03797713662544877,-0.04207535144713637,1.453854088580834,1.4180302162192098,-0.026217550076805374,-0.20398001576748903
44,2645248,6,5,Coventry City,9,1.2592277664432312,1.4782285407693494,0.1937974108433107,1.267141918723308,1.3231432146649122,Newcastle,H,26.676625,48.10775,25.220625,0.9486721684362496,1.7252358924658684,0.01251469386457782,-0.04606235163229655,1.4840401622230484,1.4841052826576968,0.20227371546599726,0.08243927147513419
45,2645249,6,5,Crystal Palace,31,1.369242093653793,1.3163811917072723,0.2770771379749261,1.195279686008116,1.4617584460725903,Nott'm Forest,H,29.623875,36.523,33.853125,1.2434083330266616,1.4232492913671546,0.029355285850291346,-0.04626405063515704,1.2251729396347613,1.3432046493560703,-0.0471302916982268,-0.1228141137299178
46,2645250,6,5,Hull City,88,1.1670521646678764,1.396567275059434,0.1967168196947642,1.0945559538737404,1.4160866589203944,Everton,H,28.797,47.284875,23.918125,0.8854844443113744,1.959630481669082,0.026404098853120006,-0.025282245877141007,1.209045163943986,1.4033198389058732,0.044881477834955774,-0.06679972727033312
47,2645251,6,5,Ipswich Town,40,1.150967118189479,1.498516888338069,0.2236791374203396,1.182604388020291,1.4127018056752585,Fulham,H,27.904625000000003,47.818625,24.27675,0.9047467842232304,1.847954520685521,-0.06173140977625602,0.011283200819479422,1.2515693774772272,1.3720027036466558,0.033145295278007136,-0.06255918468040367
48,2645251,6,5,Ipswich Town,40,1.150967118189479,1.498516888338069,0.2236791374203396,1.182604388020291,1.4127018056752585,Fulham,H,27.904625000000003,47.818625,24.27675,1.0248561825044804,1.6180165298938542,-0.04188995352625596,-0.029536479180520492,1.2515693774772272,1.3720027036466558,0.033145295278007136,-0.06255918468040367
49,2645252,6,5,Liverpool,14,1.5482113110820324,1.6950653890841472,0.1991693783090597,1.7767675631395006,1.1119537674357671,Man City,H,26.70975,43.44575,29.8445,1.654072706792611,1.2893544466693947,0.0201389229199882,-0.07765127986006759,1.849791238308501,1.0810192637546605,0.017243316309475287,-0.07495682319782815
50,2645253,6,5,Man Utd,1,1.9159526100431288,1.0607756215403676,0.3216425822283397,1.203060488675194,1.4340839590107497,Spurs,H,24.126625,22.74375,53.129625,1.559711893160019,1.281367675640026,0.1287081703655466,-0.031043482196185357,1.2438865287949057,1.4741910391853166,0.05643282485543033,0.01606892178717334
51,2645254,6,5,Sunderland,56,1.1104398948224534,1.4725065114744271,0.2120340041715428,1.4011096670908785,1.2785445550688876,Brighton,H,27.592,50.77075,21.63725,1.0309629061457657,1.4101906623028817,0.028351222509007123,-0.09116692671881654,1.4908295793737052,1.198406661305399,0.02914545502251431,-0.0764952043426328
52,2645255,7,6,Bournemouth,91,1.655356327718069,1.0356776581447502,0.3390395132306023,0.9353199151511448,1.464104484107865,Sunderland,H,27.168875,24.906625,47.9245,1.453854088580834,1.4180302162192098,-0.026217550076805374,-0.20398001576748903,1.0309629061457657,1.4101906623028817,0.028351222509007123,-0.09116692671881654
53,2645256,7,6,Brentford,94,1.6261750722139154,1.5273607719573763,0.1961358379601506,1.626622933684029,1.3100299157617006,Liverpool,H,28.624125,40.0255,31.350375,1.4863081513258547,1.4097524585138426,0.18395724819555226,-0.058103912339718344,1.654072706792611,1.2893544466693947,0.0201389229199882,-0.07765127986006759
54,2645257,7,6,Brighton,36,1.746936848495403,1.010134513518494,0.3296538372673571,1.1900062521394443,1.4100712937641129,Crystal Palace,H,26.772875,23.572625,49.6495,1.4908295793737052,1.198406661305399,0.02914545502251431,-0.0764952043426328,1.2434083330266616,1.4232492913671546,0.029355285850291346,-0.04626405063515704
55,2645258,7,6,Everton,11,1.3648386780824764,1.4377253176094686,0.2091351928674444,1.566385617583507,1.2485856225677123,Chelsea,H,27.706625000000003,45.943875,26.3495,1.209045163943986,1.4033198389058732,0.044881477834955774,-0.06679972727033312,1.6412669569024882,1.2479563012283743,0.03797713662544877,-0.04207535144713637
56,2645259,7,6,Fulham,54,1.7996072027079812,1.0917490808074533,0.3659726206279632,1.0691066735598167,1.494956736033658,Hull City,H,25.764125,22.54825,51.687625,1.2515693774772272,1.3720027036466558,0.033145295278007136,-0.06255918468040367,0.8854844443113744,1.959630481669082,0.026404098853120006,-0.025282245877141007
57,2645260,7,6,Leeds,2,1.361765872577387,1.44413550329276,0.2378204926088679,1.3783620498806362,1.3096969575398152,Man Utd,H,27.30225,42.855875,29.841875,1.2888793260772489,1.4305577583003988,0.06347543596198724,-0.07753570816939881,1.559711893160019,1.281367675640026,0.1287081703655466,-0.031043482196185357
58,2645261,7,6,Man City,43,2.340201272666736,0.8146791611956001,0.4001134259283983,1.0569404907126363,1.5261478072223476,Ipswich Town,H,19.15225,12.146875,68.695875,1.849791238308501,1.0810192637546605,0.017243316309475287,-0.07495682319782815,1.0248561825044804,1.6180165298938542,-0.04188995352625596,-0.029536479180520492
59,2645262,7,6,Newcastle,4,1.7987692119154124,1.444153097680651,0.2261879553822544,1.1645494861949712,1.4723817503574363,Aston Villa,H,28.279625000000003,31.192875,40.5275,1.4840401622230484,1.4841052826576968,0.20227371546599726,0.08243927147513419,1.3451231165164497,1.4138554832152548,0.13191812895854127,-0.1305021607955058
60,2645263,7,6,Nott'm Forest,17,1.0056210115377364,1.5246710588535195,0.2056194766764053,1.5992313819190491,0.8257836533527144,Arsenal,H,24.704,55.202875,20.093125,1.2251729396347613,1.3432046493560703,-0.0471302916982268,-0.1228141137299178,1.6558579407864604,0.825201364630945,0.018992373137043495,-0.042886682125619635
61,2645264,7,6,Spurs,6,1.6611146579063387,1.2167013418681851,0.3318678084420404,1.0748028111815473,1.4803772071828174,Coventry City,H,27.3555,28.038375,44.611125,1.2438865287949057,1.4741910391853166,0.05643282485543033,0.01606892178717334,0.9486721684362496,1.7252358924658684,0.01251469386457782,-0.04606235163229655
62,2645265,8,7,Arsenal,3,1.9487431494798404,0.8300824598605179,0.4349205902586269,1.0945559538737404,1.4160866589203944,Everton,H,24.025375,15.749125,60.2255,1.6558579407864604,0.825201364630945,0.018992373137043495,-0.042886682125619635,1.209045163943986,1.4033198389058732,0.044881477834955774,-0.06679972727033312
63,2645266,8,7,Aston Villa,7,1.2909984992375916,1.8512590281908337,0.1643880012338106,1.7767675631395006,1.1119537674357671,Man City,H,25.63475,53.73025,20.635,1.3451231165164497,1.4138554832152548,0.13191812895854127,-0.1305021607955058,1.849791238308501,1.0810192637546605,0.017243316309475287,-0.07495682319782815
64,2645267,8,7,Chelsea,8,1.8922563885635733,1.1183220340633582,0.297828643411104,1.203060488675194,1.4340839590107497,Spurs,H,24.713375,19.983375,55.30825,1.6412669569024882,1.2479563012283743,0.03797713662544877,-0.04207535144713637,1.2438865287949057,1.4741910391853166,0.05643282485543033,0.01606892178717334
65,2645268,8,7,Coventry City,9,1.1978307928606888,1.3457652087663456,0.2305352849842354,1.182604388020291,1.4127018056752585,Fulham,H,29.82275,44.1135,26.06375,0.9486721684362496,1.7252358924658684,0.01251469386457782,-0.04606235163229655,1.2515693774772272,1.3720027036466558,0.033145295278007136,-0.06255918468040367
66,2645269,8,7,Crystal Palace,31,1.439969370721054,1.385729889912977,0.2335098588095183,1.267141918723308,1.3231432146649122,Newcastle,H,28.365125,37.10875,34.526125,1.2434083330266616,1.4232492913671546,0.029355285850291346,-0.04626405063515704,1.4840401622230484,1.4841052826576968,0.20227371546599726,0.08243927147513419
67,2645270,8,7,Hull City,88,1.1351112302181283,1.5813393963188147,0.1798191525962897,1.2491238820493524,1.4433217972328096,Brentford,H,26.864125,51.49,21.645875,0.8854844443113744,1.959630481669082,0.026404098853120006,-0.025282245877141007,1.4863081513258547,1.4097524585138426,0.18395724819555226,-0.058103912339718344
68,2645271,8,7,Ipswich Town,40,1.1420589008176072,1.5452686712115782,0.2189954420256142,1.195279686008116,1.4617584460725903,Nott'm Forest,H,26.89975,48.398875,24.701375,0.9047467842232304,1.847954520685521,-0.06173140977625602,0.011283200819479422,1.2251729396347613,1.3432046493560703,-0.0471302916982268,-0.1228141137299178
69,2645271,8,7,Ipswich Town,40,1.1420589008176072,1.5452686712115782,0.2189954420256142,1.195279686008116,1.4617584460725903,Nott'm Forest,H,26.89975,48.398875,24.701375,1.0248561825044804,1.6180165298938542,-0.04188995352625596,-0.029536479180520492,1.2251729396347613,1.3432046493560703,-0.0471302916982268,-0.1228141137299178
70,2645272,8,7,Liverpool,14,1.6274228076767958,1.3321816872751362,0.2630340270758753,1.4011096670908785,1.2785445550688876,Brighton,H,27.6515,34.704750000000004,37.63875,1.654072706792611,1.2893544466693947,0.0201389229199882,-0.07765127986006759,1.4908295793737052,1.198406661305399,0.02914545502251431,-0.0764952043426328
71,2645273,8,7,Man Utd,1,1.8659551415332127,1.237505617192001,0.2619283868883975,1.4416007632780885,1.5875604766175555,Bournemouth,H,27.739375,26.470125,45.7855,1.559711893160019,1.281367675640026,0.1287081703655466,-0.031043482196185357,1.453854088580834,1.4180302162192098,-0.026217550076805374,-0.20398001576748903
72,2645274,8,7,Sunderland,56,1.2975201959375238,1.2087160248534774,0.2723038975615968,1.1708510913363444,1.5074335414520634,Leeds,H,31.734625,37.07325,31.197125000000003,1.0309629061457657,1.4101906623028817,0.028351222509007123,-0.09116692671881654,1.2888793260772489,1.4305577583003988,0.06347543596198724,-0.07753570816939881
73,2645275,9,8,Bournemouth,91,1.618779544342631,1.152561015750844,0.3110749955816057,1.1708510913363444,1.5074335414520634,Leeds,H,28.073625,28.585,43.346375,1.453854088580834,1.4180302162192098,-0.026217550076805374,-0.20398001576748903,1.2888793260772489,1.4305577583003988,0.06347543596198724,-0.07753570816939881
74,2645276,9,8,Aston Villa,7,1.5643757369744633,1.260340669326438,0.3194659156858506,1.182604388020291,1.4127018056752585,Fulham,H,29.41925,32.821875,37.758875,1.3451231165164497,1.4138554832152548,0.13191812895854127,-0.1305021607955058,1.2515693774772272,1.3720027036466558,0.033145295278007136,-0.06255918468040367
75,2645277,9,8,Brentford,94,1.6962196287959652,1.2310948452598236,0.2930935074842915,1.195279686008116,1.4617584460725903,Nott'm Forest,H,28.040875,30.3675,41.591625,1.4863081513258547,1.4097524585138426,0.18395724819555226,-0.058103912339718344,1.2251729396347613,1.3432046493560703,-0.0471302916982268,-0.1228141137299178
76,2645278,9,8,Chelsea,8,1.5989053579602828,1.4063181042294524,0.2281670916608908,1.3783620498806362,1.3096969575398152,Man Utd,H,27.796125,31.63975,40.564125,1.6412669569024882,1.2479563012283743,0.03797713662544877,-0.04207535144713637,1.559711893160019,1.281367675640026,0.1287081703655466,-0.031043482196185357
77,2645279,9,8,Coventry City,9,1.2678129195573573,1.2055537189913947,0.2557565949289115,0.9353199151511448,1.464104484107865,Sunderland,H,30.4855,39.6315,29.888,0.9486721684362496,1.7252358924658684,0.01251469386457782,-0.04606235163229655,1.0309629061457657,1.4101906623028817,0.028351222509007123,-0.09116692671881654
78,2645280,9,8,Hull City,88,1.3904081005550295,1.183572261680346,0.2282898026460671,1.0569404907126363,1.5261478072223476,Ipswich Town,H,24.01775,38.868375,37.118875,0.8854844443113744,1.959630481669082,0.026404098853120006,-0.025282245877141007,1.0248561825044804,1.6180165298938542,-0.04188995352625596,-0.029536479180520492
79,2645281,9,8,Liverpool,14,1.3691463332587603,1.4588187004962816,0.2277825594030156,1.5992313819190491,0.8257836533527144,Arsenal,H,27.40625,44.090375,28.503375,1.654072706792611,1.2893544466693947,0.0201389229199882,-0.07765127986006759,1.6558579407864604,0.825201364630945,0.018992373137043495,-0.042886682125619635
80,2645282,9,8,Man City,43,1.8530679434103052,1.153059683049434,0.294568698736935,1.4011096670908785,1.2785445550688876,Brighton,H,25.624125,26.28375,48.087125,1.849791238308501,1.0810192637546605,0.017243316309475287,-0.07495682319782815,1.4908295793737052,1.198406661305399,0.02914545502251431,-0.0764952043426328
81,2645283,9,8,Newcastle,4,1.750872386599832,1.352634512990588,0.2631841576272329,1.0945559538737404,1.4160866589203944,Everton,H,28.656875,30.1555,41.187625,1.4840401622230484,1.4841052826576968,0.20227371546599726,0.08243927147513419,1.209045163943986,1.4033198389058732,0.044881477834955774,-0.06679972727033312
82,2645284,9,8,Spurs,6,1.416482943633665,1.33612872347473,0.2797218432853392,1.1900062521394443,1.4100712937641129,Crystal Palace,H,28.540875,37.277875,34.17625,1.2438865287949057,1.4741910391853166,0.05643282485543033,0.01606892178717334,1.2434083330266616,1.4232492913671546,0.029355285850291346,-0.04626405063515704
83,2645205,2,1,Everton,11,1.1556939097165475,1.5690535188620074,0.2002198671254795,1.3891656631244778,1.1796004450825774,Bournemouth,A,28.459625000000003,43.88175,27.658625,1.209045163943986,1.4033198389058732,0.044881477834955774,-0.06679972727033312,1.453854088580834,1.4180302162192098,-0.026217550076805374,-0.20398001576748903
84,2645206,2,1,Arsenal,3,1.619482343152462,1.0102177087486663,0.3351406164946577,1.4283857441120538,1.2113774287664247,Aston Villa,A,24.57075,19.06525,56.369,1.6558579407864604,0.825201364630945,0.018992373137043495,-0.042886682125619635,1.3451231165164497,1.4138554832152548,0.13191812895854127,-0.1305021607955058
85,2645207,2,1,Brighton,36,1.3465908853012067,1.4333682749588386,0.194485327490452,1.6423398908344045,1.1644349196734396,Chelsea,A,28.201625,40.678,31.120375,1.4908295793737052,1.198406661305399,0.02914545502251431,-0.0764952043426328,1.6412669569024882,1.2479563012283743,0.03797713662544877,-0.04207535144713637
