,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Win_Percent,Draw_percent,Loss_percent,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
12,2562193,30,2,Sunderland,56,1.0573993875930183,1.4215210263233902,0.2374292884759772,1.3995672204974938,1.4100472957744845,Brighton,H,31.0,31.68,37.31,0.922908648224428,1.4013490681778462,0.04525951853908644,-0.055851280578644746,1.4136983469513542,1.3559931301216803,0.014131126453860388,-0.054054165652803854
13,2562185,30,2,Arsenal,3,1.589571824619065,0.7908926405871599,0.4501303380718542,1.0965877464162832,1.3154153856464126,Everton,H,58.79,23.86,17.35,1.6855937641119216,0.7641459658761071,-0.007709776517821787,-0.02323357113863256,1.1202018568145689,1.325997991257258,0.023614110398285648,0.010582605610845341
14,2562188,30,2,Chelsea,8,1.6750058829113832,1.3421398114363805,0.2774629834148309,1.420343465764719,1.3385112758727449,Newcastle,H,48.63,22.7,28.67,1.6939984816788851,1.290468761178853,0.06745408779396367,-0.03979116870580224,1.6039473355937144,1.3730457223539836,0.18360386982899535,0.03453444648123871
15,2562194,30,2,West Ham,21,1.064851853533459,1.8303476142770163,0.1412237933675242,1.7553197577034043,1.1510241263645713,Man City,H,20.42,22.46,57.12,1.2326268459951168,1.589038495418709,0.012940429603073067,-0.09342530106846203,1.788141049321541,1.078869750039065,0.03282129161813685,-0.07215437632550636
16,2562189,30,2,Crystal Palace,31,1.4924576686607312,1.22080161493135,0.3061619657657807,1.2111309131989043,1.7227025274445429,Leeds,H,46.63,26.81,26.55,1.1989963091365607,1.337002642442419,0.06337040127744398,-0.046575698380439956,1.2986678284653403,1.6189960991409251,0.08753691526643592,-0.10370642830361776
17,2562191,30,2,Man Utd,1,1.6468374256273388,1.2328815210870872,0.3047959782599219,1.3203707821767212,1.4727424791085792,Aston Villa,H,47.5,27.6,24.9,1.549182773854378,1.2035831087425313,0.09887080307705443,-0.05788581289421901,1.3972369566363694,1.3021268738435698,0.07686617445964816,-0.17061560526500952
18,2562192,30,2,Nott'm Forest,17,1.349406116735876,1.303528594350916,0.2698337410339675,1.323715720160994,1.470889496572512,Fulham,H,36.78,29.94,33.28,1.2514512538775155,1.3852099439759606,0.07674219415374584,-0.07490638449165354,1.3092338297909434,1.428729313386504,-0.014481890370050543,-0.04216018318600778
19,2562190,30,2,Liverpool,14,1.895361562162997,1.0256488417272176,0.3846672085463853,1.1740429177713094,1.5922333254620056,Spurs,H,60.15,20.85,19.0,1.715396734300017,1.1837379140322204,0.05522344476885044,-0.04726202457806594,1.2245113737810858,1.5848688782012033,0.05046845600977645,-0.00736444726080232
20,2562186,30,2,Brentford,94,1.7051858310166723,0.9896357412281946,0.3640504654540124,0.8427734361076769,1.4723498803161466,Wolves,H,56.92,23.06,20.02,1.5376285844096342,1.396896167058168,0.13255738473543943,-0.025970122408221608,0.896374644129982,1.498536687992158,0.05360120802230517,0.026186807676011448
21,2562195,31,3,Bournemouth,91,1.3073607565021432,1.434686450972559,0.21747137789503,1.4503119707773235,1.2614689216367505,Man Utd,H,30.77,30.91,38.32,1.4365993210504,1.5283187275281909,-0.049585151837464814,-0.24989212138616335,1.549182773854378,1.2035831087425313,0.09887080307705443,-0.05788581289421901
22,2562197,31,3,Brighton,36,1.2876677255805231,1.586960793608209,0.187947027466545,1.6601732895311665,1.2309999386102863,Liverpool,H,28.89,27.67,43.43,1.4136983469513542,1.3559931301216803,0.014131126453860388,-0.054054165652803854,1.715396734300017,1.1837379140322204,0.05522344476885044,-0.04726202457806594
23,2562199,31,3,Fulham,54,1.811413854892928,1.0229396940014086,0.3697175218260189,0.8839830832357615,1.9546030673934167,Burnley,H,63.71,20.59,15.71,1.3092338297909434,1.428729313386504,-0.014481890370050543,-0.04216018318600778,0.9065303124629912,1.9023137962224623,0.02254722922722957,-0.05228927117095439
24,2562198,31,3,Everton,11,1.146140203437905,1.562891597833694,0.1774941604036224,1.6265443938849216,1.3302599298846554,Chelsea,H,28.49,27.45,44.06,1.1202018568145689,1.325997991257258,0.023614110398285648,0.010582605610845341,1.6939984816788851,1.290468761178853,0.06745408779396367,-0.03979116870580224
25,2562200,31,3,Leeds,2,1.3469010830496717,1.5658596059265122,0.1838743845930673,1.405071199674195,1.4228662894663897,Brentford,H,33.69,28.73,37.59,1.2986678284653403,1.6189960991409251,0.08753691526643592,-0.10370642830361776,1.5376285844096342,1.396896167058168,0.13255738473543943,-0.025970122408221608
26,2562202,31,3,Newcastle,4,1.7373198281310651,1.0382358877751603,0.3504358316256345,0.8776491296853415,1.457200348756491,Sunderland,H,52.47,24.81,22.71,1.6039473355937144,1.3730457223539836,0.18360386982899535,0.03453444648123871,0.922908648224428,1.4013490681778462,0.04525951853908644,-0.055851280578644746
27,2562196,31,3,Aston Villa,7,1.65630346982031,1.1110458801366034,0.3164559418076571,1.2196864163920438,1.682463796487171,West Ham,H,51.88,25.35,22.77,1.3972369566363694,1.3021268738435698,0.07686617445964816,-0.17061560526500952,1.2326268459951168,1.589038495418709,0.012940429603073067,-0.09342530106846203
28,2562203,31,3,Spurs,6,1.29981753784366,1.3721630976243513,0.2640837525463885,1.17470905972377,1.4601163284676142,Nott'm Forest,H,32.61,30.26,37.13,1.2245113737810858,1.5848688782012033,0.05046845600977645,-0.00736444726080232,1.2514512538775155,1.3852099439759606,0.07674219415374584,-0.07490638449165354
29,2562205,32,4,Arsenal,3,1.9497244920111845,1.0187447578137534,0.3596854608217684,1.4861844728878648,1.7782108489143542,Bournemouth,H,55.86,23.85,20.29,1.6855937641119216,0.7641459658761071,-0.007709776517821787,-0.02323357113863256,1.4365993210504,1.5283187275281909,-0.049585151837464814,-0.24989212138616335
30,2562206,32,4,Brentford,94,1.529571233773226,1.1578424992273062,0.2923144533274937,1.0965877464162832,1.3154153856464126,Everton,H,45.59,25.62,28.79,1.5376285844096342,1.396896167058168,0.13255738473543943,-0.025970122408221608,1.1202018568145689,1.325997991257258,0.023614110398285648,0.010582605610845341
31,2562207,32,4,Burnley,90,1.0443904090486271,1.819862724639706,0.1416128560369104,1.3995672204974938,1.4100472957744845,Brighton,H,18.18,22.85,58.96,0.9065303124629912,1.9023137962224623,0.02254722922722957,-0.05228927117095439,1.4136983469513542,1.3559931301216803,0.014131126453860388,-0.054054165652803854
32,2562208,32,4,Chelsea,8,1.4445341337193225,1.5976094095289275,0.1805553377610507,1.7553197577034043,1.1510241263645713,Man City,H,33.34,27.89,38.77,1.6939984816788851,1.290468761178853,0.06745408779396367,-0.03979116870580224,1.788141049321541,1.078869750039065,0.03282129161813685,-0.07215437632550636
33,2562209,32,4,Crystal Palace,31,1.2029489358106948,1.3831636956209756,0.2709562003416254,1.420343465764719,1.3385112758727449,Newcastle,H,36.34,28.76,34.91,1.1989963091365607,1.337002642442419,0.06337040127744398,-0.046575698380439956,1.6039473355937144,1.3730457223539836,0.18360386982899535,0.03453444648123871
34,2562210,32,4,Liverpool,14,1.781989917301111,1.1544264502657875,0.303446918911494,1.323715720160994,1.470889496572512,Fulham,H,51.83,23.06,25.11,1.715396734300017,1.1837379140322204,0.05522344476885044,-0.04726202457806594,1.3092338297909434,1.428729313386504,-0.014481890370050543,-0.04216018318600778
35,2562211,32,4,Man Utd,1,1.8464370021710188,1.1097009640275384,0.3295167331981604,1.2111309131989043,1.7227025274445429,Leeds,H,55.54,22.95,21.51,1.549182773854378,1.2035831087425313,0.09887080307705443,-0.05788581289421901,1.2986678284653403,1.6189960991409251,0.08753691526643592,-0.10370642830361776
36,2562212,32,4,Nott'm Forest,17,1.3311780163247229,1.343641331528441,0.2701319535748618,1.3203707821767212,1.4727424791085792,Aston Villa,H,37.07,28.55,34.38,1.2514512538775155,1.3852099439759606,0.07674219415374584,-0.07490638449165354,1.3972369566363694,1.3021268738435698,0.07686617445964816,-0.17061560526500952
37,2562213,32,4,Sunderland,56,1.1996053248672838,1.1798806387303076,0.3397667863958192,1.1740429177713094,1.5922333254620056,Spurs,H,41.95,28.57,29.48,0.922908648224428,1.4013490681778462,0.04525951853908644,-0.055851280578644746,1.2245113737810858,1.5848688782012033,0.05046845600977645,-0.00736444726080232
38,2562214,32,4,West Ham,21,1.3538560313342038,1.095762000874242,0.3314794543526212,0.8427734361076769,1.4723498803161466,Wolves,H,43.7,26.18,30.12,1.2326268459951168,1.589038495418709,0.012940429603073067,-0.09342530106846203,0.896374644129982,1.498536687992158,0.05360120802230517,0.026186807676011448
39,2562215,33,5,Aston Villa,7,1.5216800059722866,0.9192813865765002,0.4169135683615619,0.8776491296853415,1.457200348756491,Sunderland,H,49.34,26.6,24.06,1.3972369566363694,1.3021268738435698,0.07686617445964816,-0.17061560526500952,0.922908648224428,1.4013490681778462,0.04525951853908644,-0.055851280578644746
40,2562216,33,5,Brentford,94,1.6852639141691836,1.3132611705598505,0.2513514665236254,1.323715720160994,1.470889496572512,Fulham,H,44.6,25.87,29.53,1.5376285844096342,1.396896167058168,0.13255738473543943,-0.025970122408221608,1.3092338297909434,1.428729313386504,-0.014481890370050543,-0.04216018318600778
41,2562217,33,5,Chelsea,8,1.540319092383612,1.3723912454033251,0.2251601328586445,1.4503119707773235,1.2614689216367505,Man Utd,H,41.99,26.8,31.22,1.6939984816788851,1.290468761178853,0.06745408779396367,-0.03979116870580224,1.549182773854378,1.2035831087425313,0.09887080307705443,-0.05788581289421901
42,2562218,33,5,Crystal Palace,31,1.4627691457693317,1.2142416005975056,0.2888656698286683,1.2196864163920438,1.682463796487171,West Ham,H,48.72,26.15,25.13,1.1989963091365607,1.337002642442419,0.06337040127744398,-0.046575698380439956,1.2326268459951168,1.589038495418709,0.012940429603073067,-0.09342530106846203
43,2562219,33,5,Everton,11,1.0774784183386807,1.604788241003491,0.1862707318802419,1.6601732895311665,1.2309999386102863,Liverpool,H,27.22,26.85,45.93,1.1202018568145689,1.325997991257258,0.023614110398285648,0.010582605610845341,1.715396734300017,1.1837379140322204,0.05522344476885044,-0.04726202457806594
44,2562220,33,5,Leeds,2,1.4348971159960953,1.1071936624349854,0.328769593550989,0.8427734361076769,1.4723498803161466,Wolves,H,48.82,24.2,26.98,1.2986678284653403,1.6189960991409251,0.08753691526643592,-0.10370642830361776,0.896374644129982,1.498536687992158,0.05360120802230517,0.026186807676011448
45,2562221,33,5,Man City,43,1.163723152374366,1.3422980104240452,0.2249046986401441,1.6933035406297434,0.7873795370147396,Arsenal,H,32.71,31.16,36.12,1.788141049321541,1.078869750039065,0.03282129161813685,-0.07215437632550636,1.6855937641119216,0.7641459658761071,-0.007709776517821787,-0.02323357113863256
46,2562222,33,5,Newcastle,4,1.955737361634028,1.4778658951518933,0.2119526386696543,1.4861844728878648,1.7782108489143542,Bournemouth,H,47.0,28.45,24.55,1.6039473355937144,1.3730457223539836,0.18360386982899535,0.03453444648123871,1.4365993210504,1.5283187275281909,-0.049585151837464814,-0.24989212138616335
47,2562223,33,5,Nott'm Forest,17,1.7683396929471784,0.9939182633773792,0.3936664321157894,0.8839830832357615,1.9546030673934167,Burnley,H,61.76,22.13,16.11,1.2514512538775155,1.3852099439759606,0.07674219415374584,-0.07490638449165354,0.9065303124629912,1.9023137962224623,0.02254722922722957,-0.05228927117095439
48,2562224,33,5,Spurs,6,1.2399085707665352,1.6035291655116377,0.1892767072220627,1.3995672204974938,1.4100472957744845,Brighton,H,30.02,28.57,41.41,1.2245113737810858,1.5848688782012033,0.05046845600977645,-0.00736444726080232,1.4136983469513542,1.3559931301216803,0.014131126453860388,-0.054054165652803854
49,2562226,34,6,Arsenal,3,1.6618950093949223,1.0077646536179403,0.4062099628450846,1.420343465764719,1.3385112758727449,Newcastle,H,54.01,23.18,22.81,1.6855937641119216,0.7641459658761071,-0.007709776517821787,-0.02323357113863256,1.6039473355937144,1.3730457223539836,0.18360386982899535,0.03453444648123871
50,2562225,34,6,Bournemouth,91,1.6203956649236484,1.2354296188224383,0.2984230872723288,1.2111309131989043,1.7227025274445429,Leeds,H,47.12,26.2,26.68,1.4365993210504,1.5283187275281909,-0.049585151837464814,-0.24989212138616335,1.2986678284653403,1.6189960991409251,0.08753691526643592,-0.10370642830361776
51,2562227,34,6,Brighton,36,1.3733727521824013,1.5461044740595598,0.1785855688697288,1.6265443938849216,1.3302599298846554,Chelsea,H,29.99,28.52,41.49,1.4136983469513542,1.3559931301216803,0.014131126453860388,-0.054054165652803854,1.6939984816788851,1.290468761178853,0.06745408779396367,-0.03979116870580224
52,2562228,34,6,Burnley,90,0.8613859669241173,2.184145017490275,0.0933528864576168,1.7553197577034043,1.1510241263645713,Man City,H,12.16,14.27,73.57,0.9065303124629912,1.9023137962224623,0.02254722922722957,-0.05228927117095439,1.788141049321541,1.078869750039065,0.03282129161813685,-0.07215437632550636
53,2562229,34,6,Fulham,54,1.3600259194605582,1.3939093706378374,0.2452853408775474,1.3203707821767212,1.4727424791085792,Aston Villa,H,36.76,30.59,32.65,1.3092338297909434,1.428729313386504,-0.014481890370050543,-0.04216018318600778,1.3972369566363694,1.3021268738435698,0.07686617445964816,-0.17061560526500952
54,2562230,34,6,Liverpool,14,1.7104234319523175,1.024492513417948,0.349752230311853,1.135625907859117,1.383578340822859,Crystal Palace,H,53.15,23.62,23.23,1.715396734300017,1.1837379140322204,0.05522344476885044,-0.04726202457806594,1.1989963091365607,1.337002642442419,0.06337040127744398,-0.046575698380439956
55,2562231,34,6,Man Utd,1,1.6244070081472564,1.277520979902936,0.2598880154517384,1.405071199674195,1.4228662894663897,Brentford,H,47.11,26.85,26.05,1.549182773854378,1.2035831087425313,0.09887080307705443,-0.05788581289421901,1.5376285844096342,1.396896167058168,0.13255738473543943,-0.025970122408221608
56,2562232,34,6,Sunderland,56,1.126969297927972,1.194561097154891,0.3247486761378634,1.17470905972377,1.4601163284676142,Nott'm Forest,H,36.74,30.11,33.15,0.922908648224428,1.4013490681778462,0.04525951853908644,-0.055851280578644746,1.2514512538775155,1.3852099439759606,0.07674219415374584,-0.07490638449165354
57,2562233,34,6,West Ham,21,1.2300402083200657,1.2990966532306214,0.2575977084259951,1.0965877464162832,1.3154153856464126,Everton,H,29.55,30.01,40.45,1.2326268459951168,1.589038495418709,0.012940429603073067,-0.09342530106846203,1.1202018568145689,1.325997991257258,0.023614110398285648,0.010582605610845341
58,2562234,34,6,Wolves,39,1.192456563587025,1.301080102371329,0.29159760342318,1.1740429177713094,1.5922333254620056,Spurs,H,33.22,31.84,34.93,0.896374644129982,1.498536687992158,0.05360120802230517,0.026186807676011448,1.2245113737810858,1.5848688782012033,0.05046845600977645,-0.00736444726080232
59,2562236,35,7,Arsenal,3,1.726958356286135,0.941353523362479,0.3989585918144515,1.323715720160994,1.470889496572512,Fulham,H,57.54,23.67,18.79,1.6855937641119216,0.7641459658761071,-0.007709776517821787,-0.02323357113863256,1.3092338297909434,1.428729313386504,-0.014481890370050543,-0.04216018318600778
60,2562237,35,7,Aston Villa,7,1.6250182991182185,1.0692849503893158,0.376124531184671,1.1740429177713094,1.5922333254620056,Spurs,H,52.46,24.33,23.2,1.3972369566363694,1.3021268738435698,0.07686617445964816,-0.17061560526500952,1.2245113737810858,1.5848688782012033,0.05046845600977645,-0.00736444726080232
61,2562235,35,7,Bournemouth,91,1.3836243455524944,1.1707647186948136,0.3090423938090937,1.135625907859117,1.383578340822859,Crystal Palace,H,39.42,28.44,32.14,1.4365993210504,1.5283187275281909,-0.049585151837464814,-0.24989212138616335,1.1989963091365607,1.337002642442419,0.06337040127744398,-0.046575698380439956
62,2562238,35,7,Brentford,94,1.823704427152167,1.224600812725479,0.2676058738308987,1.2196864163920438,1.682463796487171,West Ham,H,53.32,23.83,22.85,1.5376285844096342,1.396896167058168,0.13255738473543943,-0.025970122408221608,1.2326268459951168,1.589038495418709,0.012940429603073067,-0.09342530106846203
63,2562239,35,7,Chelsea,8,1.7516133849352569,1.145956815993589,0.3377294369953711,1.17470905972377,1.4601163284676142,Nott'm Forest,H,56.5,21.35,22.15,1.6939984816788851,1.290468761178853,0.06745408779396367,-0.03979116870580224,1.2514512538775155,1.3852099439759606,0.07674219415374584,-0.07490638449165354
64,2562240,35,7,Everton,11,1.016838308074382,1.6675037332661302,0.1677521972714338,1.7553197577034043,1.1510241263645713,Man City,H,23.16,25.76,51.08,1.1202018568145689,1.325997991257258,0.023614110398285648,0.010582605610845341,1.788141049321541,1.078869750039065,0.03282129161813685,-0.07215437632550636
65,2562241,35,7,Leeds,2,1.851095929523074,1.106192524906806,0.3372537271091387,0.8839830832357615,1.9546030673934167,Burnley,H,61.75,21.52,16.73,1.2986678284653403,1.6189960991409251,0.08753691526643592,-0.10370642830361776,0.9065303124629912,1.9023137962224623,0.02254722922722957,-0.05228927117095439
66,2562242,35,7,Man Utd,1,1.455597813735377,1.4686660890742091,0.2176799528122772,1.6601732895311665,1.2309999386102863,Liverpool,H,34.62,30.94,34.43,1.549182773854378,1.2035831087425313,0.09887080307705443,-0.05788581289421901,1.715396734300017,1.1837379140322204,0.05522344476885044,-0.04726202457806594
67,2562243,35,7,Newcastle,4,1.680004956875657,1.4359397289364402,0.2276760767039557,1.3995672204974938,1.4100472957744845,Brighton,H,45.36,28.23,26.41,1.6039473355937144,1.3730457223539836,0.18360386982899535,0.03453444648123871,1.4136983469513542,1.3559931301216803,0.014131126453860388,-0.054054165652803854
68,2562244,35,7,Wolves,39,1.1243937433893243,1.1066009601393632,0.3240825577279441,0.8776491296853415,1.457200348756491,Sunderland,H,30.38,32.95,36.67,0.896374644129982,1.498536687992158,0.05360120802230517,0.026186807676011448,0.922908648224428,1.4013490681778462,0.04525951853908644,-0.055851280578644746
69,2562245,36,8,Brighton,36,1.536044907280781,0.9695837136666507,0.3801302838958693,0.8427734361076769,1.4723498803161466,Wolves,H,51.47,23.62,24.91,1.4136983469513542,1.3559931301216803,0.014131126453860388,-0.054054165652803854,0.896374644129982,1.498536687992158,0.05360120802230517,0.026186807676011448
70,2562246,36,8,Burnley,90,1.1022275165576882,1.7739431121805571,0.156233234125158,1.3203707821767212,1.4727424791085792,Aston Villa,H,18.18,22.72,59.1,0.9065303124629912,1.9023137962224623,0.02254722922722957,-0.05228927117095439,1.3972369566363694,1.3021268738435698,0.07686617445964816,-0.17061560526500952
71,2562247,36,8,Crystal Palace,31,1.2254577745058763,1.1492131199907851,0.3154614586635335,1.0965877464162832,1.3154153856464126,Everton,H,39.38,28.05,32.58,1.1989963091365607,1.337002642442419,0.06337040127744398,-0.046575698380439956,1.1202018568145689,1.325997991257258,0.023614110398285648,0.010582605610845341
72,2562248,36,8,Fulham,54,1.5277191847316145,1.4700741339457686,0.2115818123881084,1.4861844728878648,1.7782108489143542,Bournemouth,H,38.25,29.72,32.03,1.3092338297909434,1.428729313386504,-0.014481890370050543,-0.04216018318600778,1.4365993210504,1.5283187275281909,-0.049585151837464814,-0.24989212138616335
73,2562249,36,8,Liverpool,14,1.6341612208904317,1.410834747002118,0.2089827653968897,1.6265443938849216,1.3302599298846554,Chelsea,H,43.55,26.22,30.23,1.715396734300017,1.1837379140322204,0.05522344476885044,-0.04726202457806594,1.6939984816788851,1.290468761178853,0.06745408779396367,-0.03979116870580224
74,2562250,36,8,Man City,43,1.7690595988765878,1.176378137057397,0.2976075276090553,1.405071199674195,1.4228662894663897,Brentford,H,54.92,22.38,22.7,1.788141049321541,1.078869750039065,0.03282129161813685,-0.07215437632550636,1.5376285844096342,1.396896167058168,0.13255738473543943,-0.025970122408221608
75,2562251,36,8,Nott'm Forest,17,1.245390977879807,1.3983445591874832,0.2641440791921259,1.420343465764719,1.3385112758727449,Newcastle,H,35.87,27.09,37.04,1.2514512538775155,1.3852099439759606,0.07674219415374584,-0.07490638449165354,1.6039473355937144,1.3730457223539836,0.18360386982899535,0.03453444648123871
76,2562253,36,8,Spurs,6,1.482631919153524,1.4302704352966074,0.2337444148346104,1.2111309131989043,1.7227025274445429,Leeds,H,35.48,30.2,34.32,1.2245113737810858,1.5848688782012033,0.05046845600977645,-0.00736444726080232,1.2986678284653403,1.6189960991409251,0.08753691526643592,-0.10370642830361776
77,2562252,36,8,Sunderland,56,0.9680556778378062,1.4560041639129355,0.2049020310046639,1.4503119707773235,1.2614689216367505,Man Utd,H,26.73,28.08,45.19,0.922908648224428,1.4013490681778462,0.04525951853908644,-0.055851280578644746,1.549182773854378,1.2035831087425313,0.09887080307705443,-0.05788581289421901
78,2562254,36,8,West Ham,21,0.8634267929342204,1.7718390723745694,0.1373140752238573,1.6933035406297434,0.7873795370147396,Arsenal,H,15.8,18.73,65.47,1.2326268459951168,1.589038495418709,0.012940429603073067,-0.09342530106846203,1.6855937641119216,0.7641459658761071,-0.007709776517821787,-0.02323357113863256
79,2562256,37,9,Arsenal,3,2.193039465158772,0.6515807389795095,0.5386017954455932,0.8839830832357615,1.9546030673934167,Burnley,H,79.06,11.86,9.07,1.6855937641119216,0.7641459658761071,-0.007709776517821787,-0.02323357113863256,0.9065303124629912,1.9023137962224623,0.02254722922722957,-0.05228927117095439
80,2562257,37,9,Aston Villa,7,1.3151071449874194,1.4899222055278056,0.2187064098983172,1.6601732895311665,1.2309999386102863,Liverpool,H,31.55,30.76,37.69,1.3972369566363694,1.3021268738435698,0.07686617445964816,-0.17061560526500952,1.715396734300017,1.1837379140322204,0.05522344476885044,-0.04726202457806594
81,2562255,37,9,Bournemouth,91,1.21440624828495,1.6660416187971072,0.1809861817734273,1.7553197577034043,1.1510241263645713,Man City,H,28.8,25.44,45.76,1.4365993210504,1.5283187275281909,-0.049585151837464814,-0.24989212138616335,1.788141049321541,1.078869750039065,0.03282129161813685,-0.07215437632550636
82,2562258,37,9,Brentford,94,1.6035668555126914,1.1715201103827804,0.2925063073692844,1.135625907859117,1.383578340822859,Crystal Palace,H,45.63,26.15,28.22,1.5376285844096342,1.396896167058168,0.13255738473543943,-0.025970122408221608,1.1989963091365607,1.337002642442419,0.06337040127744398,-0.046575698380439956
83,2562259,37,9,Chelsea,8,1.8776983902761568,1.125137122911039,0.3518407946126791,1.1740429177713094,1.5922333254620056,Spurs,H,59.57,20.28,20.15,1.6939984816788851,1.290468761178853,0.06745408779396367,-0.03979116870580224,1.2245113737810858,1.5848688782012033,0.05046845600977645,-0.00736444726080232
84,2562260,37,9,Everton,11,1.2617824602205645,0.9843304761342128,0.3800814525381691,0.8776491296853415,1.457200348756491,Sunderland,H,43.36,28.33,28.32,1.1202018568145689,1.325997991257258,0.023614110398285648,0.010582605610845341,0.922908648224428,1.4013490681778462,0.04525951853908644,-0.055851280578644746
85,2562261,37,9,Leeds,2,1.3411944051103524,1.5598506381197614,0.1969609631486551,1.3995672204974938,1.4100472957744845,Brighton,H,32.46,30.91,36.62,1.2986678284653403,1.6189960991409251,0.08753691526643592,-0.10370642830361776,1.4136983469513542,1.3559931301216803,0.014131126453860388,-0.054054165652803854
86,2562262,37,9,Man Utd,1,1.652563476006059,1.0466742166840066,0.3679919097806685,1.17470905972377,1.4601163284676142,Nott'm Forest,H,55.25,22.55,22.2,1.549182773854378,1.2035831087425313,0.09887080307705443,-0.05788581289421901,1.2514512538775155,1.3852099439759606,0.07674219415374584,-0.07490638449165354
87,2562263,37,9,Newcastle,4,1.8896469438313463,1.2524779864434534,0.2584654582230303,1.2196864163920438,1.682463796487171,West Ham,H,55.57,23.08,21.35,1.6039473355937144,1.3730457223539836,0.18360386982899535,0.03453444648123871,1.2326268459951168,1.589038495418709,0.012940429603073067,-0.09342530106846203
