,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Win_Percent,Draw_percent,Loss_percent,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
16,2562215,33,2,Aston Villa,7,1.448665387932777,1.0625795101747264,0.3666473703208474,0.927394198292988,1.4099052823690177,Sunderland,H,46.261,27.51,26.236,1.3882164213947874,1.3262790420783854,0.09128546216271105,-0.10408803198134575,0.95234451049166,1.3758283916844092,0.02495031219867183,-0.034076890684608396
17,2562219,33,2,Everton,11,1.1134057476467685,1.5386776372383308,0.2279513964930772,1.6677142777206109,1.200360256994074,Liverpool,H,31.1,29.307,39.593,1.1171092400253075,1.3175440307525603,0.04073607169278537,-0.04522251009156919,1.7055933695348462,1.1400815437284395,0.03787909181423532,-0.06027871326563439
18,2562223,33,2,Nott'm Forest,17,1.608948070450738,1.0441564532269385,0.3986130650271231,0.8803348909359021,1.8707038944245216,Burnley,H,57.58299999999999,23.749,18.661,1.1195952005540182,1.3537677365795666,0.03355903198856114,-0.0688659076667959,0.8888457197942724,1.813822931673461,0.00851082885837029,-0.05688096275106058
19,2562221,33,2,Man City,43,1.2198844580034285,1.1905184840555,0.2979751459966139,1.6061095382055752,0.7983169615069161,Arsenal,H,34.471,30.373999999999995,35.154999999999994,1.7702630763624752,1.0079188958362897,0.041027320409613655,-0.04602522993472641,1.6431721200150111,0.7775637367861217,0.037062581809436224,-0.020753224720794383
20,2562218,33,2,Crystal Palace,31,1.4622814116186675,1.1024658791276614,0.3465192152738867,1.098935026189526,1.6769512338103416,West Ham,H,48.113,26.662,25.225,1.2254532664918791,1.3112949736232578,0.023566984623560328,-0.03914209575341465,1.0890097361615625,1.6353990525685993,-0.009925290027963829,-0.0415521812417422
21,2562232,34,3,Sunderland,56,1.187491336048553,1.1519795704692206,0.3215515479605497,1.0860361685654571,1.4226336442463623,Nott'm Forest,H,37.18299999999999,30.126999999999995,32.69,0.95234451049166,1.3758283916844092,0.02495031219867183,-0.034076890684608396,1.1195952005540182,1.3537677365795666,0.03355903198856114,-0.0688659076667959
22,2562229,34,3,Fulham,54,1.4341553003088467,1.2916936474814842,0.2859312836058171,1.2969309592320764,1.4303670740597312,Aston Villa,H,38.693,28.52,32.787000000000006,1.2667195234916222,1.340331954908975,0.006226591437153872,-0.030437065844234,1.3882164213947874,1.3262790420783854,0.09128546216271105,-0.10408803198134575
23,2562225,34,3,Bournemouth,91,1.3992464866711185,1.1784871741371952,0.307622411560237,1.172718172005593,1.5399872446706044,Leeds,H,46.057,26.294,27.649,1.3942604455199008,1.4849994897345904,-0.04160630542354271,-0.1833580578473455,1.2217633500736826,1.462203977496605,0.04904517806808972,-0.07778326717399953
24,2562230,34,3,Liverpool,14,1.6382932080289592,1.084547173408256,0.3521557781805318,1.2018862818683187,1.3504370693766723,Crystal Palace,H,51.138,24.142,24.72,1.7055933695348462,1.1400815437284395,0.03787909181423532,-0.06027871326563439,1.2254532664918791,1.3112949736232578,0.023566984623560328,-0.03914209575341465
25,2562233,34,3,West Ham,21,1.1957319906159836,1.1669309399179038,0.2845938144675579,1.0763731683325222,1.3627665408441294,Everton,H,30.682,29.44,39.871,1.0890097361615625,1.6353990525685993,-0.009925290027963829,-0.0415521812417422,1.1171092400253075,1.3175440307525603,0.04073607169278537,-0.04522251009156919
26,2562234,34,3,Wolves,39,1.1399778776067515,1.3053371535868292,0.2614957521741574,1.242982329583136,1.4895847796200097,Spurs,H,32.248,30.533,37.212,0.9164860647091636,1.4728270786235846,0.023238799598855275,0.006409274862188119,1.2649656156931262,1.5078631132335367,0.02198328610999023,0.01827833361352693
27,2562226,34,3,Arsenal,3,1.5941443689616357,1.0800306672241378,0.3953668768263128,1.4145309232076624,1.262346894582371,Newcastle,H,54.00999999999999,25.335,20.662,1.6431721200150111,0.7775637367861217,0.037062581809436224,-0.020753224720794383,1.546922206547892,1.3002032089096047,0.13239128334022965,0.03785631432723369
28,2562228,34,3,Burnley,90,0.8283058520873061,2.120345268763396,0.106253115638769,1.7292357559528615,1.0539441257710158,Man City,H,12.662999999999998,15.79,71.547,0.8888457197942724,1.813822931673461,0.00851082885837029,-0.05688096275106058,1.7702630763624752,1.0079188958362897,0.041027320409613655,-0.04602522993472641
29,2562227,34,3,Brighton,36,1.3774642943616913,1.341982477122467,0.2411036910295822,1.4900580457204178,1.333063402933892,Chelsea,H,35.832,29.244,34.924,1.4072252153553049,1.3212434777776123,0.012250976497409471,-0.0472600923009725,1.5288339194398493,1.289039750929755,0.038775873719431475,-0.044023652004136715
30,2562231,34,3,Man Utd,1,1.5550454868928996,1.260935087757313,0.3273972470739139,1.248762792838634,1.3780605795220329,Brentford,H,48.94,25.079,25.974,1.537416157022094,1.2357790242261597,0.0858189136904911,-0.0775310130264305,1.360636801497407,1.3817131221272771,0.11187400865877295,0.00365254260524428
31,2562241,35,4,Leeds,2,1.6488036288083303,1.1396072303193832,0.3816082031468828,0.8803348909359021,1.8707038944245216,Burnley,H,57.75099999999999,22.973,19.276,1.2217633500736826,1.462203977496605,0.04904517806808972,-0.07778326717399953,0.8888457197942724,1.813822931673461,0.00851082885837029,-0.05688096275106058
32,2562237,35,4,Aston Villa,7,1.472842081291675,1.2147653778945164,0.3129706831846594,1.242982329583136,1.4895847796200097,Spurs,H,50.423,24.653,24.924,1.3882164213947874,1.3262790420783854,0.09128546216271105,-0.10408803198134575,1.2649656156931262,1.5078631132335367,0.02198328610999023,0.01827833361352693
33,2562235,35,4,Bournemouth,91,1.3551551202507093,1.2055419723804035,0.308871166794611,1.2018862818683187,1.3504370693766723,Crystal Palace,H,41.473,26.906,31.621,1.3942604455199008,1.4849994897345904,-0.04160630542354271,-0.1833580578473455,1.2254532664918791,1.3112949736232578,0.023566984623560328,-0.03914209575341465
34,2562238,35,4,Brentford,94,1.7170108601995269,1.1344201781504937,0.3136312253695891,1.098935026189526,1.6769512338103416,West Ham,H,50.757,25.814,23.436,1.360636801497407,1.3817131221272771,0.11187400865877295,0.00365254260524428,1.0890097361615625,1.6353990525685993,-0.009925290027963829,-0.0415521812417422
35,2562243,35,4,Newcastle,4,1.5313453999122342,1.4228793283472223,0.2322586864528166,1.3949742388578954,1.368503570078585,Brighton,H,38.923,28.407,32.669999999999995,1.546922206547892,1.3002032089096047,0.13239128334022965,0.03785631432723369,1.4072252153553049,1.3212434777776123,0.012250976497409471,-0.0472600923009725
36,2562244,35,4,Wolves,39,1.0829561344154002,1.1395153129546818,0.3154775779507883,0.927394198292988,1.4099052823690177,Sunderland,H,29.211,32.258,38.531,0.9164860647091636,1.4728270786235846,0.023238799598855275,0.006409274862188119,0.95234451049166,1.3758283916844092,0.02495031219867183,-0.034076890684608396
37,2562236,35,4,Arsenal,3,1.6153980987057477,1.1322588199437198,0.4237799215038859,1.2604929320544684,1.370769020753209,Fulham,H,57.121,24.508,18.371,1.6431721200150111,0.7775637367861217,0.037062581809436224,-0.020753224720794383,1.2667195234916222,1.340331954908975,0.006226591437153872,-0.030437065844234
38,2562242,35,4,Man Utd,1,1.4870558659145778,1.4440425869130546,0.2424623428021265,1.6677142777206109,1.200360256994074,Liverpool,H,38.027,28.554,33.425999999999995,1.537416157022094,1.2357790242261597,0.0858189136904911,-0.0775310130264305,1.7055933695348462,1.1400815437284395,0.03787909181423532,-0.06027871326563439
39,2562239,35,4,Chelsea,8,1.6239441451740224,1.106066275449039,0.3397472294011088,1.0860361685654571,1.4226336442463623,Nott'm Forest,H,50.365,24.259,25.376,1.5288339194398493,1.289039750929755,0.038775873719431475,-0.044023652004136715,1.1195952005540182,1.3537677365795666,0.03355903198856114,-0.0688659076667959
40,2562240,35,4,Everton,11,1.0580344659521328,1.5923976515089462,0.2035238682162954,1.7292357559528615,1.0539441257710158,Man City,H,24.959,27.08,47.961,1.1171092400253075,1.3175440307525603,0.04073607169278537,-0.04522251009156919,1.7702630763624752,1.0079188958362897,0.041027320409613655,-0.04602522993472641
41,2562249,36,5,Liverpool,14,1.579462112935359,1.248996511067846,0.2644156918216435,1.4900580457204178,1.333063402933892,Chelsea,H,43.59,25.695,30.722,1.7055933695348462,1.1400815437284395,0.03787909181423532,-0.06027871326563439,1.5288339194398493,1.289039750929755,0.038775873719431475,-0.044023652004136715
42,2562245,36,5,Brighton,36,1.5210506557114072,1.0346052558512853,0.3962249391856641,0.8932472651103085,1.4664178037613964,Wolves,H,52.893,24.482,22.625,1.4072252153553049,1.3212434777776123,0.012250976497409471,-0.0472600923009725,0.9164860647091636,1.4728270786235846,0.023238799598855275,0.006409274862188119
43,2562246,36,5,Burnley,90,1.084413241230314,1.7396191303772806,0.172338787933086,1.2969309592320764,1.4303670740597312,Aston Villa,H,21.287,21.822,56.884,0.8888457197942724,1.813822931673461,0.00851082885837029,-0.05688096275106058,1.3882164213947874,1.3262790420783854,0.09128546216271105,-0.10408803198134575
44,2562247,36,5,Crystal Palace,31,1.3011747353492886,1.0664362320267473,0.3444160478480079,1.0763731683325222,1.3627665408441294,Everton,H,39.66799999999999,29.142,31.19,1.2254532664918791,1.3112949736232578,0.023566984623560328,-0.03914209575341465,1.1171092400253075,1.3175440307525603,0.04073607169278537,-0.04522251009156919
45,2562248,36,5,Fulham,54,1.5451824089040622,1.3816196375723837,0.2538126664423578,1.4358667509434435,1.668357547581936,Bournemouth,H,39.905,28.36,31.735,1.2667195234916222,1.340331954908975,0.006226591437153872,-0.030437065844234,1.3942604455199008,1.4849994897345904,-0.04160630542354271,-0.1833580578473455
46,2562252,36,5,Sunderland,56,1.0760919688064396,1.3239890039460769,0.2384264744942624,1.451597243331603,1.31331003725259,Man Utd,H,29.604,28.956,41.44,0.95234451049166,1.3758283916844092,0.02495031219867183,-0.034076890684608396,1.537416157022094,1.2357790242261597,0.0858189136904911,-0.0775310130264305
47,2562250,36,5,Man City,43,1.7269800240950928,1.178472069385124,0.3800329634550474,1.248762792838634,1.3780605795220329,Brentford,H,56.501,22.384,21.115,1.7702630763624752,1.0079188958362897,0.041027320409613655,-0.04602522993472641,1.360636801497407,1.3817131221272771,0.11187400865877295,0.00365254260524428
48,2562251,36,5,Nott'm Forest,17,1.149290592551325,1.3009000378927973,0.2762517239925397,1.4145309232076624,1.262346894582371,Newcastle,H,33.831,28.423,37.746,1.1195952005540182,1.3537677365795666,0.03355903198856114,-0.0688659076667959,1.546922206547892,1.3002032089096047,0.13239128334022965,0.03785631432723369
49,2562254,36,5,West Ham,21,0.8752488717250189,1.6724670532298296,0.1823283712677449,1.6061095382055752,0.7983169615069161,Arsenal,H,17.091,21.483,61.43299999999999,1.0890097361615625,1.6353990525685993,-0.009925290027963829,-0.0415521812417422,1.6431721200150111,0.7775637367861217,0.037062581809436224,-0.020753224720794383
50,2562253,36,5,Spurs,6,1.2956456969392365,1.3159882085336008,0.2526234939275076,1.172718172005593,1.5399872446706044,Leeds,H,34.056,29.646,36.298,1.2649656156931262,1.5078631132335367,0.02198328610999023,0.01827833361352693,1.2217633500736826,1.462203977496605,0.04904517806808972,-0.07778326717399953
51,2562256,37,6,Arsenal,3,2.1459089094561845,0.6960435878682,0.5317853006063074,0.8803348909359021,1.8707038944245216,Burnley,H,76.27,14.596,9.134,1.6431721200150111,0.7775637367861217,0.037062581809436224,-0.020753224720794383,0.8888457197942724,1.813822931673461,0.00851082885837029,-0.05688096275106058
52,2562257,37,6,Aston Villa,7,1.3426858447904144,1.588917760168616,0.218099526755419,1.6677142777206109,1.200360256994074,Liverpool,H,32.86,29.651,37.489,1.3882164213947874,1.3262790420783854,0.09128546216271105,-0.10408803198134575,1.7055933695348462,1.1400815437284395,0.03787909181423532,-0.06027871326563439
53,2562255,37,6,Bournemouth,91,1.1997914507533902,1.575990435651623,0.1920647105983993,1.7292357559528615,1.0539441257710158,Man City,H,25.548,24.414,50.045,1.3942604455199008,1.4849994897345904,-0.04160630542354271,-0.1833580578473455,1.7702630763624752,1.0079188958362897,0.041027320409613655,-0.04602522993472641
54,2562258,37,6,Brentford,94,1.4869574224146596,1.2247695684912665,0.2958623298872942,1.2018862818683187,1.3504370693766723,Crystal Palace,H,42.508,27.783,29.702,1.360636801497407,1.3817131221272771,0.11187400865877295,0.00365254260524428,1.2254532664918791,1.3112949736232578,0.023566984623560328,-0.03914209575341465
55,2562259,37,6,Chelsea,8,1.6553671953942592,1.1834046809359249,0.3135842254428146,1.242982329583136,1.4895847796200097,Spurs,H,54.17099999999999,23.023,22.806,1.5288339194398493,1.289039750929755,0.038775873719431475,-0.044023652004136715,1.2649656156931262,1.5078631132335367,0.02198328610999023,0.01827833361352693
56,2562260,37,6,Everton,11,1.2674516212112676,1.1019495302378863,0.3756186706958647,0.927394198292988,1.4099052823690177,Sunderland,H,42.142,29.44,28.418,1.1171092400253075,1.3175440307525603,0.04073607169278537,-0.04522251009156919,0.95234451049166,1.3758283916844092,0.02495031219867183,-0.034076890684608396
57,2562261,37,6,Leeds,2,1.1519059421598694,1.457196986911648,0.2574698688181516,1.3949742388578954,1.368503570078585,Brighton,H,30.314,29.291,40.395,1.2217633500736826,1.462203977496605,0.04904517806808972,-0.07778326717399953,1.4072252153553049,1.3212434777776123,0.012250976497409471,-0.0472600923009725
58,2562262,37,6,Man Utd,1,1.695397055104082,1.07519715176968,0.3643961357264436,1.0860361685654571,1.4226336442463623,Nott'm Forest,H,52.391,24.627,22.982,1.537416157022094,1.2357790242261597,0.0858189136904911,-0.0775310130264305,1.1195952005540182,1.3537677365795666,0.03355903198856114,-0.0688659076667959
59,2562263,37,6,Newcastle,4,1.8532018982921223,1.130341839533514,0.2988303165622428,1.098935026189526,1.6769512338103416,West Ham,H,52.601,24.222999999999995,23.176,1.546922206547892,1.3002032089096047,0.13239128334022965,0.03785631432723369,1.0890097361615625,1.6353990525685993,-0.009925290027963829,-0.0415521812417422
60,2562264,37,6,Wolves,39,0.9977775333387916,1.3408702631375649,0.2462823715157692,1.2604929320544684,1.370769020753209,Fulham,H,27.485,28.834,43.681,0.9164860647091636,1.4728270786235846,0.023238799598855275,0.006409274862188119,1.2667195234916222,1.340331954908975,0.006226591437153872,-0.030437065844234
61,2562265,38,7,Brighton,36,1.3370788891524457,1.323956938137559,0.2610869099651943,1.451597243331603,1.31331003725259,Man Utd,H,38.048,28.401,33.550999999999995,1.4072252153553049,1.3212434777776123,0.012250976497409471,-0.0472600923009725,1.537416157022094,1.2357790242261597,0.0858189136904911,-0.0775310130264305
62,2562266,38,7,Burnley,90,1.1157312023303414,1.4497637097481035,0.2454373926326675,0.8932472651103085,1.4664178037613964,Wolves,H,27.373,27.239999999999995,45.387,0.8888457197942724,1.813822931673461,0.00851082885837029,-0.05688096275106058,0.9164860647091636,1.4728270786235846,0.023238799598855275,0.006409274862188119
63,2562267,38,7,Crystal Palace,31,0.9382075247954031,1.4833637737366585,0.2312325186107185,1.6061095382055752,0.7983169615069161,Arsenal,H,22.59,26.364,51.046,1.2254532664918791,1.3112949736232578,0.023566984623560328,-0.03914209575341465,1.6431721200150111,0.7775637367861217,0.037062581809436224,-0.020753224720794383
64,2562268,38,7,Fulham,54,1.3528505739085983,1.3350087444962735,0.2713897381256883,1.4145309232076624,1.262346894582371,Newcastle,H,36.831,27.713,35.456,1.2667195234916222,1.340331954908975,0.006226591437153872,-0.030437065844234,1.546922206547892,1.3002032089096047,0.13239128334022965,0.03785631432723369
65,2562269,38,7,Liverpool,14,1.6129382335170912,1.154852538880922,0.3345267843390156,1.248762792838634,1.3780605795220329,Brentford,H,50.922,23.872,25.213,1.7055933695348462,1.1400815437284395,0.03787909181423532,-0.06027871326563439,1.360636801497407,1.3817131221272771,0.11187400865877295,0.00365254260524428
66,2562270,38,7,Man City,43,1.877161788276291,1.1504705309577374,0.366134906622127,1.2969309592320764,1.4303670740597312,Aston Villa,H,55.997,23.52,20.483,1.7702630763624752,1.0079188958362897,0.041027320409613655,-0.04602522993472641,1.3882164213947874,1.3262790420783854,0.09128546216271105,-0.10408803198134575
67,2562271,38,7,Nott'm Forest,17,1.3861947936667107,1.3402186194936168,0.2588529517380178,1.4358667509434435,1.668357547581936,Bournemouth,H,36.133,30.955,32.904999999999994,1.1195952005540182,1.3537677365795666,0.03355903198856114,-0.0688659076667959,1.3942604455199008,1.4849994897345904,-0.04160630542354271,-0.1833580578473455
68,2562273,38,7,Spurs,6,1.2949696459883104,1.1770545892860809,0.2695283848511913,1.0763731683325222,1.3627665408441294,Everton,H,31.736,28.315,39.949,1.2649656156931262,1.5078631132335367,0.02198328610999023,0.01827833361352693,1.1171092400253075,1.3175440307525603,0.04073607169278537,-0.04522251009156919
69,2562272,38,7,Sunderland,56,1.0967150840466804,1.3489272861671058,0.2221162760352645,1.4900580457204178,1.333063402933892,Chelsea,H,28.25,28.686,43.057,0.95234451049166,1.3758283916844092,0.02495031219867183,-0.034076890684608396,1.5288339194398493,1.289039750929755,0.038775873719431475,-0.044023652004136715
70,2562274,38,7,West Ham,21,1.1932439553799443,1.314113793898085,0.2678376893201789,1.172718172005593,1.5399872446706044,Leeds,H,32.715,31.021,36.264,1.0890097361615625,1.6353990525685993,-0.009925290027963829,-0.0415521812417422,1.2217633500736826,1.462203977496605,0.04904517806808972,-0.07778326717399953
71,2562201,38,7,Crystal Palace,31,0.989997411313614,1.6697438439368577,0.156354145236666,1.8112903967720888,0.961893665901563,Man City,A,19.437,22.896,57.66,1.2254532664918791,1.3112949736232578,0.023566984623560328,-0.03914209575341465,1.7702630763624752,1.0079188958362897,0.041027320409613655,-0.04602522993472641
72,2562214,32,1,Wolves,39,1.105231431628141,1.2397649439683411,0.2820460009627094,1.0790844461335984,1.5938468713268572,West Ham,A,31.145,28.394,40.461,0.9164860647091636,1.4728270786235846,0.023238799598855275,0.006409274862188119,1.0890097361615625,1.6353990525685993,-0.009925290027963829,-0.0415521812417422
73,2562205,32,1,Bournemouth,91,1.0666970625454242,1.804486920445434,0.1294247976975334,1.6802347018244477,0.7568105120653273,Arsenal,A,17.341,24.71,57.949,1.3942604455199008,1.4849994897345904,-0.04160630542354271,-0.1833580578473455,1.6431721200150111,0.7775637367861217,0.037062581809436224,-0.020753224720794383
74,2562206,32,1,Everton,11,1.1575941912287722,1.429779332030287,0.222630092262706,1.47251081015618,1.3853656647325214,Brentford,A,30.278,27.587,42.135,1.1171092400253075,1.3175440307525603,0.04073607169278537,-0.04522251009156919,1.360636801497407,1.3817131221272771,0.11187400865877295,0.00365254260524428
75,2562207,32,1,Brighton,36,1.7652156774249312,1.0569834940387397,0.3590458820246246,0.8973565486526427,1.7569419689224004,Burnley,A,59.04299999999999,21.967,18.99,1.4072252153553049,1.3212434777776123,0.012250976497409471,-0.0472600923009725,0.8888457197942724,1.813822931673461,0.00851082885837029,-0.05688096275106058
76,2562210,32,1,Fulham,54,1.2074750178297091,1.5934873778821428,0.1755115383199642,1.7434724613490815,1.0798028304628051,Liverpool,A,27.58,22.947,49.47299999999999,1.2667195234916222,1.340331954908975,0.006226591437153872,-0.030437065844234,1.7055933695348462,1.1400815437284395,0.03787909181423532,-0.06027871326563439
77,2562209,32,1,Newcastle,4,1.320494668956537,1.2289031319585386,0.2889138753857165,1.2490202511154394,1.272152877869843,Crystal Palace,A,35.020999999999994,29.267,35.712,1.546922206547892,1.3002032089096047,0.13239128334022965,0.03785631432723369,1.2254532664918791,1.3112949736232578,0.023566984623560328,-0.03914209575341465
78,2562212,32,1,Aston Villa,7,1.2258186193605238,1.2267427006953708,0.2910709061410649,1.1531542325425794,1.2849018289127705,Nott'm Forest,A,35.003,30.178,34.819,1.3882164213947874,1.3262790420783854,0.09128546216271105,-0.10408803198134575,1.1195952005540182,1.3537677365795666,0.03355903198856114,-0.0688659076667959
79,2562213,32,1,Spurs,6,1.2156681605255106,1.2124363874151058,0.3025433156256405,0.9772948226903316,1.341751500999801,Sunderland,A,30.952,29.219,39.829,1.2649656156931262,1.5078631132335367,0.02198328610999023,0.01827833361352693,0.95234451049166,1.3758283916844092,0.02495031219867183,-0.034076890684608396
80,2562208,32,1,Man City,43,1.5555619208770488,1.2774709016601022,0.2664298569449553,1.5676097931592807,1.2450160989256185,Chelsea,A,41.987,27.645,30.368,1.7702630763624752,1.0079188958362897,0.041027320409613655,-0.04602522993472641,1.5288339194398493,1.289039750929755,0.038775873719431475,-0.044023652004136715
81,2562211,32,1,Leeds,2,1.0815839482958929,1.7742740937271924,0.1678147000062414,1.623235070712585,1.158248011199729,Man Utd,A,22.17,24.552,53.285,1.2217633500736826,1.462203977496605,0.04904517806808972,-0.07778326717399953,1.537416157022094,1.2357790242261597,0.0858189136904911,-0.0775310130264305
82,2562216,33,2,Fulham,54,1.2881825919144534,1.4251919243530382,0.227325738327003,1.47251081015618,1.3853656647325214,Brentford,A,32.619,26.494,40.88699999999999,1.2667195234916222,1.340331954908975,0.006226591437153872,-0.030437065844234,1.360636801497407,1.3817131221272771,0.11187400865877295,0.00365254260524428
83,2562220,33,2,Wolves,39,1.049660446772671,1.2604809269958963,0.2541423106012663,1.2708085281417725,1.3844207103226054,Leeds,A,27.858,26.477,45.672,0.9164860647091636,1.4728270786235846,0.023238799598855275,0.006409274862188119,1.2217633500736826,1.462203977496605,0.04904517806808972,-0.07778326717399953
84,2562222,33,2,Bournemouth,91,1.479430323216124,1.8387629872623368,0.1396228024661164,1.6793134898881217,1.3380595232368384,Newcastle,A,26.844,28.125,45.03099999999999,1.3942604455199008,1.4849994897345904,-0.04160630542354271,-0.1833580578473455,1.546922206547892,1.3002032089096047,0.13239128334022965,0.03785631432723369
85,2562224,33,2,Brighton,36,1.569002474850656,1.2755684095881483,0.2793430428075752,1.2869489018031164,1.5261414468470635,Spurs,A,45.364,26.504,28.139,1.4072252153553049,1.3212434777776123,0.012250976497409471,-0.0472600923009725,1.2649656156931262,1.5078631132335367,0.02198328610999023,0.01827833361352693
86,2562217,33,2,Man Utd,1,1.3413549657165262,1.3939427738898846,0.2052437664449313,1.5676097931592807,1.2450160989256185,Chelsea,A,31.906,26.687,41.407,1.537416157022094,1.2357790242261597,0.0858189136904911,-0.0775310130264305,1.5288339194398493,1.289039750929755,0.038775873719431475,-0.044023652004136715
87,2562215,33,2,Sunderland,56,1.0811856571223084,1.4241791256182532,0.2218452715947048,1.4795018835574985,1.2221910100970397,Aston Villa,A,26.236,27.51,46.261,0.95234451049166,1.3758283916844092,0.02495031219867183,-0.034076890684608396,1.3882164213947874,1.3262790420783854,0.09128546216271105,-0.10408803198134575
