,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
66,2562193,30,8,Sunderland,56,1.0965799431250207,1.5944661206332902,0.2140968274685663,1.5149831022049671,1.4703314028894827,Brighton,H,0.8961109687701196,1.540277564302624,0.05098962780386829,-0.08900743923508136,1.50712063600514,1.4069900798801176,-0.007862466199827112,-0.06334132300936512
67,2562188,30,8,Chelsea,8,1.5216676165404637,1.3714330979058862,0.2415612869095259,1.4109378528309096,1.2732187440823906,Newcastle,H,1.601477571134151,1.3574096567895677,0.05752814631060965,-0.07077052017909502,1.6130993058333165,1.3234995092700317,0.20216145300240718,0.05028076518764113
68,2562185,30,8,Arsenal,3,1.5868258523688832,0.6934379222393986,0.4829905310651725,0.9266431555341994,1.2874409653112586,Everton,H,1.6863166475551576,0.7300447845052833,-0.0024936973426061826,-0.029382786734795385,0.9850711416973944,1.278578392752419,0.05842798616319511,-0.00886257255883971
69,2562190,30,8,Liverpool,14,1.7725457810072869,1.07731598245255,0.3390747704693708,1.2689726848496845,1.4541229679100591,Spurs,H,1.734892759237745,1.1206610869162494,0.04095395526526646,-0.09315303625994487,1.2957359125528134,1.4209892365656551,0.026763227703128778,-0.033133731344404005
70,2562186,30,8,Brentford,94,1.527938303790864,1.005913300781322,0.3415132803369067,0.8380732103189046,1.451988945217923,Wolves,H,1.342733986703241,1.3606676461366014,0.13729502471894706,0.029647500089171386,0.8995704240872535,1.519694964563394,0.061497213768348935,0.06770601934547105
71,2562195,31,9,Bournemouth,91,1.3780428971872951,1.3978283312776765,0.2285329605817446,1.476833987206415,1.353246504119672,Man Utd,H,1.5214923242453984,1.4580450532342455,-0.11992770979540002,-0.21933752240064108,1.5495237431835815,1.2684332088515125,0.07268975597716665,-0.0848132952681594
72,2562197,31,9,Brighton,36,1.2999773683581712,1.6195059380342185,0.185598437073175,1.6939388039724788,1.2138141231761943,Liverpool,H,1.50712063600514,1.4069900798801176,-0.007862466199827112,-0.06334132300936512,1.734892759237745,1.1206610869162494,0.04095395526526646,-0.09315303625994487
73,2562196,31,9,Aston Villa,7,1.6667904262360642,1.081778060693036,0.3117499435818832,1.1242705219914764,1.6494879931749566,West Ham,H,1.4107563343331684,1.3292721231325606,0.10036810599581858,-0.13667745958288458,1.0924927027282418,1.64975149967928,-0.03177781926323442,0.0002635065043234963
74,2562199,31,9,Fulham,54,1.7433179213202072,0.999107871439512,0.3831055138719011,0.8646760001386038,2.024909917750005,Burnley,H,1.1776377215694191,1.3976439630259418,-0.017207138402136057,-0.03753193261268939,0.8709006608060742,1.9556263223859256,0.006224660667470405,-0.06928359536407924
75,2562201,31,9,Man City,43,1.8930487438403347,1.0403060104118942,0.3896300684276522,1.3032727695742778,1.5410965942574633,Crystal Palace,H,1.7810566959312806,1.0357593441408546,0.07554625671424431,-0.08000739323169559,1.3320623973865553,1.5033797800189297,0.028789627812277452,-0.03771681423853379
76,2562204,31,9,Wolves,39,0.6990029054026043,1.8536948999231837,0.1228004590449032,1.688810344897764,0.7594275712400786,Arsenal,H,0.8995704240872535,1.519694964563394,0.061497213768348935,0.06770601934547105,1.6863166475551576,0.7300447845052833,-0.0024936973426061826,-0.029382786734795385
77,2562198,31,9,Everton,11,1.149895028599603,1.423676731927457,0.2225388729725779,1.5439494248235412,1.4281801769686626,Chelsea,H,0.9850711416973944,1.278578392752419,0.05842798616319511,-0.00886257255883971,1.601477571134151,1.3574096567895677,0.05752814631060965,-0.07077052017909502
78,2562200,31,9,Leeds,2,1.3140728320849957,1.2759133455177818,0.2561921974607648,1.2054389619842938,1.33102014604743,Brentford,H,1.2913523259783168,1.448396583663499,0.11392936743973325,-0.11241466656769816,1.342733986703241,1.3606676461366014,0.13729502471894706,0.029647500089171386
79,2562202,31,9,Newcastle,4,1.8978900581698803,0.9833781770529968,0.384601307484589,0.8451213409662515,1.6292850035377051,Sunderland,H,1.6130993058333165,1.3234995092700317,0.20216145300240718,0.05028076518764113,0.8961109687701196,1.540277564302624,0.05098962780386829,-0.08900743923508136
80,2562203,31,9,Spurs,6,1.3589246088357445,1.1672430548098018,0.3238725840972949,1.101083648899825,1.44764556324912,Nott'm Forest,H,1.2957359125528134,1.4209892365656551,0.026763227703128778,-0.033133731344404005,1.180797848078184,1.3889839254621958,0.07971419917835865,-0.058661637786924126
81,2562205,32,10,Arsenal,3,1.8659981368518124,1.0534194558808436,0.3246297560927599,1.6414200340407985,1.6773825756348866,Bournemouth,H,1.6863166475551576,0.7300447845052833,-0.0024936973426061826,-0.029382786734795385,1.5214923242453984,1.4580450532342455,-0.11992770979540002,-0.21933752240064108
82,2562206,32,10,Brentford,94,1.3875010168347883,1.0734211848751962,0.3012931151373981,0.9266431555341994,1.2874409653112586,Everton,H,1.342733986703241,1.3606676461366014,0.13729502471894706,0.029647500089171386,0.9850711416973944,1.278578392752419,0.05842798616319511,-0.00886257255883971
83,2562207,32,10,Burnley,90,1.078360397387925,1.9452619257160395,0.127913586282803,1.5149831022049671,1.4703314028894827,Brighton,H,0.8709006608060742,1.9556263223859256,0.006224660667470405,-0.06928359536407924,1.50712063600514,1.4069900798801176,-0.007862466199827112,-0.06334132300936512
84,2562208,32,10,Chelsea,8,1.3459097958461994,1.604301261025884,0.1855695652409013,1.7055104392170364,1.1157667373725502,Man City,H,1.601477571134151,1.3574096567895677,0.05752814631060965,-0.07077052017909502,1.7810566959312806,1.0357593441408546,0.07554625671424431,-0.08000739323169559
85,2562209,32,10,Crystal Palace,31,1.2796009815316498,1.531945949810747,0.2140479007410698,1.4109378528309096,1.2732187440823906,Newcastle,H,1.3320623973865553,1.5033797800189297,0.028789627812277452,-0.03771681423853379,1.6130993058333165,1.3234995092700317,0.20216145300240718,0.05028076518764113
86,2562210,32,10,Liverpool,14,1.7604655320581402,0.9881803919532928,0.3981641559942359,1.194844859971555,1.4351758956386311,Fulham,H,1.734892759237745,1.1206610869162494,0.04095395526526646,-0.09315303625994487,1.1776377215694191,1.3976439630259418,-0.017207138402136057,-0.03753193261268939
87,2562211,32,10,Man Utd,1,1.6929077163884698,1.1337818698005695,0.3056709066072036,1.1774229585385836,1.5608112502311973,Leeds,H,1.5495237431835815,1.2684332088515125,0.07268975597716665,-0.0848132952681594,1.2913523259783168,1.448396583663499,0.11392936743973325,-0.11241466656769816
88,2562212,32,10,Nott'm Forest,17,1.2625042666298891,1.3481035764005909,0.2673251455753921,1.3103882283373498,1.4659495827154452,Aston Villa,H,1.180797848078184,1.3889839254621958,0.07971419917835865,-0.058661637786924126,1.4107563343331684,1.3292721231325606,0.10036810599581858,-0.13667745958288458
89,2562213,32,10,Sunderland,56,1.0913602672249163,1.370297194040443,0.2533641477693052,1.2689726848496845,1.4541229679100591,Spurs,H,0.8961109687701196,1.540277564302624,0.05098962780386829,-0.08900743923508136,1.2957359125528134,1.4209892365656551,0.026763227703128778,-0.033133731344404005
90,2562214,32,10,West Ham,21,1.2059373587464777,1.1844387881426752,0.287618671990633,0.8380732103189046,1.451988945217923,Wolves,H,1.0924927027282418,1.64975149967928,-0.03177781926323442,0.0002635065043234963,0.8995704240872535,1.519694964563394,0.061497213768348935,0.06770601934547105
91,2562215,33,11,Aston Villa,7,1.6569785867584768,0.9248229069186762,0.4254241212502959,0.8451213409662515,1.6292850035377051,Sunderland,H,1.4107563343331684,1.3292721231325606,0.10036810599581858,-0.13667745958288458,0.8961109687701196,1.540277564302624,0.05098962780386829,-0.08900743923508136
92,2562216,33,11,Brentford,94,1.4894067491588787,1.1949240726789874,0.2992945529456468,1.194844859971555,1.4351758956386311,Fulham,H,1.342733986703241,1.3606676461366014,0.13729502471894706,0.029647500089171386,1.1776377215694191,1.3976439630259418,-0.017207138402136057,-0.03753193261268939
93,2562217,33,11,Chelsea,8,1.5549819841226171,1.4081336345972475,0.2182492305279111,1.476833987206415,1.353246504119672,Man Utd,H,1.601477571134151,1.3574096567895677,0.05752814631060965,-0.07077052017909502,1.5495237431835815,1.2684332088515125,0.07268975597716665,-0.0848132952681594
94,2562218,33,11,Crystal Palace,31,1.5427992916299649,1.2357389051402785,0.2679883023622993,1.1242705219914764,1.6494879931749566,West Ham,H,1.3320623973865553,1.5033797800189297,0.028789627812277452,-0.03771681423853379,1.0924927027282418,1.64975149967928,-0.03177781926323442,0.0002635065043234963
95,2562219,33,11,Everton,11,0.9853960299579636,1.5685418990849,0.2050890462273307,1.6939388039724788,1.2138141231761943,Liverpool,H,0.9850711416973944,1.278578392752419,0.05842798616319511,-0.00886257255883971,1.734892759237745,1.1206610869162494,0.04095395526526646,-0.09315303625994487
