,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Draw_percent,Loss_percent,Win_Percent,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
10,2645245,6,2,Arsenal,3,1.945617456249189,0.7850747468770234,0.4096319330677678,1.2305403087091176,1.5119243426085125,Leeds,H,26.0205,15.500875,58.478625,1.6640366351665623,0.7895809374066731,0.029196110149227184,-0.059980736600333484,1.3635395028564514,1.3927874299496474,0.07228036367045199,-0.10422448270921736
11,2645246,6,2,Aston Villa,7,1.3521649364127275,1.3256403228629243,0.2733671862351442,1.2421391360565752,1.435098965551496,Brentford,H,30.507,41.41625,28.07675,1.1509035871670952,1.4451999900050618,0.09430105640142927,-0.11368779080776514,1.4910620297652055,1.419121229157119,0.2014015901405023,-0.053948173903925256
12,2645247,6,2,Chelsea,8,1.8037930388655277,1.4246519461706952,0.2354183155916295,1.4432323758547343,1.616329922397921,Bournemouth,H,28.941375,28.606875,42.44675,1.6808544259668612,1.444369911708631,0.07398632487290258,-0.0218866219649837,1.4586849165687237,1.3927868662709575,0.001479123949379546,-0.24177285652267222
13,2645248,6,2,Coventry City,9,1.2030744986587325,1.3678082133628855,0.2132819522940855,1.2004479277988551,1.304977410358543,Newcastle,H,27.956,49.991125,22.052875,0.9341071452170252,1.745815802542248,0.026161352348647693,-0.05589368670453776,1.4624028140686074,1.4806692964608232,0.23321603367169308,0.07612784922976967
14,2645249,6,2,Crystal Palace,31,1.383994257036874,1.4031581843115066,0.247292341057241,1.2241134089070775,1.452806571051008,Nott'm Forest,H,29.19625,38.9075,31.89625,1.279986884208347,1.556401798077892,0.013129625602253281,-0.0386172081892483,1.265376399726334,1.3371994018426432,-0.05771060945440987,-0.12584110069905485
15,2645250,6,2,Hull City,88,1.1218580013415989,1.3514106064119893,0.1982323307883671,1.0912689391580932,1.4094483352251572,Everton,H,29.728625,46.684875,23.5865,0.9445269148723904,1.7860838749318513,0.004892480935161148,-0.04008043598359734,1.2345797433187795,1.3868538068747234,0.041365547479465636,-0.08225738814237737
16,2645251,6,2,Ipswich Town,40,1.1677909654428302,1.3993683925606706,0.2234111340578988,1.1269980372867918,1.4364322448559357,Fulham,H,27.423375,45.67625,26.905375,0.933216473220654,1.8916430958236807,-0.08180946238518999,-0.04351875834230734,1.262793478364844,1.403677051608898,0.0854722527762296,-0.07021147497147295
17,2645251,6,2,Ipswich Town,40,1.1677909654428302,1.3993683925606706,0.2234111340578988,1.1269980372867918,1.4364322448559357,Fulham,H,27.423375,45.67625,26.905375,1.1024589078277658,1.735827554801916,-0.16081771501676895,-0.22456808255283378,1.262793478364844,1.403677051608898,0.0854722527762296,-0.07021147497147295
18,2645252,6,2,Liverpool,14,1.421553967656649,1.6325448190957923,0.1825826562653189,1.7612501473031534,1.0822802229649815,Man City,H,26.05075,44.183875,29.765375,1.595899306905853,1.2724379942968271,0.016325364361810313,-0.06815906352454015,1.8669948244475425,1.0345654411356466,0.03765616825859808,-0.06321600736035493
19,2645253,6,2,Man Utd,1,1.9164560493565093,0.9842507641130176,0.3424287134010497,1.101775115426393,1.3820526206718018,Spurs,H,25.1355,20.991,53.87350000000001,1.6408606656500864,1.2761325005262376,0.17626021332050346,-0.050336915180246966,1.102970222310008,1.3897898362967556,0.02966532919362297,-0.00463961474495711
20,2645254,6,2,Sunderland,56,1.2009612503934486,1.4660733150831364,0.2361126977989482,1.4914575740178992,1.381606800326965,Brighton,H,27.786375,47.434875000000005,24.78375,1.0734020037257153,1.376713394060863,0.05134213992442205,-0.10464989976459449,1.5812774886068977,1.3059539323105367,0.014880736529228944,-0.09058226903922495
21,2645255,7,3,Bournemouth,91,1.6598682247137035,0.992004756026598,0.3645112805768449,0.940495200860342,1.452885021219653,Sunderland,H,27.94525,24.708125,47.34162499999999,1.4586849165687237,1.3927868662709575,0.001479123949379546,-0.24177285652267222,1.0734020037257153,1.376713394060863,0.05134213992442205,-0.10464989976459449
22,2645256,7,3,Brentford,94,1.5743334993950615,1.4375901227373982,0.2063293765599309,1.587448249449895,1.2682517187848614,Liverpool,H,29.2215,38.70162500000001,32.081875,1.4910620297652055,1.419121229157119,0.2014015901405023,-0.053948173903925256,1.595899306905853,1.2724379942968271,0.016325364361810313,-0.06815906352454015
23,2645257,7,3,Brighton,36,1.886574782360578,1.1235644174309252,0.3203665266916243,1.2553108094811074,1.458104137678366,Crystal Palace,H,26.018,21.8505,52.1315,1.5812774886068977,1.3059539323105367,0.014880736529228944,-0.09058226903922495,1.279986884208347,1.556401798077892,0.013129625602253281,-0.0386172081892483
24,2645258,7,3,Everton,11,1.3934645581703786,1.4438519709421913,0.2034617420971196,1.6015050270608195,1.3837264453822458,Chelsea,H,27.41725,43.68725,28.8955,1.2345797433187795,1.3868538068747234,0.041365547479465636,-0.08225738814237737,1.6808544259668612,1.444369911708631,0.07398632487290258,-0.0218866219649837
25,2645259,7,3,Fulham,54,1.6613041463228022,1.0241350050152231,0.3501876800187355,1.0646019369447546,1.5970619213674675,Hull City,H,27.482375000000005,20.925625,51.592,1.262793478364844,1.403677051608898,0.0854722527762296,-0.07021147497147295,0.9445269148723904,1.7860838749318513,0.004892480935161148,-0.04008043598359734
26,2645260,7,3,Leeds,2,1.379729406168796,1.4286987627212335,0.1964776324283552,1.3560361179796694,1.3388602495660555,Man Utd,H,28.6365,40.755,30.6135,1.3635395028564514,1.3927874299496474,0.07228036367045199,-0.10422448270921736,1.6408606656500864,1.2761325005262376,0.17626021332050346,-0.050336915180246966
27,2645261,7,3,Man City,43,2.4460069034329117,0.7800082931680812,0.4110208914375149,1.2624021973389667,1.8711065254899992,Ipswich Town,H,18.498875,11.52825,69.97287499999999,1.8669948244475425,1.0345654411356466,0.03765616825859808,-0.06321600736035493,1.1024589078277658,1.735827554801916,-0.16081771501676895,-0.22456808255283378
28,2645262,7,3,Newcastle,4,1.6481837430424704,1.2589858357671917,0.2857866829209892,1.0287611179327611,1.465146104151222,Aston Villa,H,28.453875,25.867,45.679125,1.4624028140686074,1.4806692964608232,0.23321603367169308,0.07612784922976967,1.1509035871670952,1.4451999900050618,0.09430105640142927,-0.11368779080776514
29,2645263,7,3,Nott'm Forest,17,0.9528522866869212,1.446626469299773,0.198390611892056,1.6059854935172304,0.8154509447470131,Arsenal,H,25.141875,56.47525,18.382875,1.265376399726334,1.3371994018426432,-0.05771060945440987,-0.12584110069905485,1.6640366351665623,0.7895809374066731,0.029196110149227184,-0.059980736600333484
30,2645264,7,3,Spurs,6,1.4620039246031458,1.0222163471763577,0.3303076181013785,1.0544798111220006,1.5829908636926706,Coventry City,H,30.341500000000003,24.354750000000003,45.30875,1.102970222310008,1.3897898362967556,0.02966532919362297,-0.00463961474495711,0.9341071452170252,1.745815802542248,0.026161352348647693,-0.05589368670453776
31,2645265,8,4,Arsenal,3,1.9256009058569123,0.775059152965756,0.4464891832828852,1.0912689391580932,1.4094483352251572,Everton,H,23.733125,15.74025,60.526625,1.6640366351665623,0.7895809374066731,0.029196110149227184,-0.059980736600333484,1.2345797433187795,1.3868538068747234,0.041365547479465636,-0.08225738814237737
32,2645266,8,4,Aston Villa,7,1.064665784399318,1.7246120152356847,0.1665028299407195,1.7612501473031534,1.0822802229649815,Man City,H,23.684,60.82475,15.49625,1.1509035871670952,1.4451999900050618,0.09430105640142927,-0.11368779080776514,1.8669948244475425,1.0345654411356466,0.03765616825859808,-0.06321600736035493
33,2645267,8,4,Chelsea,8,1.8055293890187076,1.0764319746514217,0.3133162695326174,1.101775115426393,1.3820526206718018,Spurs,H,24.768500000000003,24.56425,50.66725,1.6808544259668612,1.444369911708631,0.07398632487290258,-0.0218866219649837,1.102970222310008,1.3897898362967556,0.02966532919362297,-0.00463961474495711
34,2645268,8,4,Coventry City,9,1.1541734247422877,1.272961294311561,0.2208996184977056,1.1269980372867918,1.4364322448559357,Fulham,H,29.4125,46.419125,24.163375,0.9341071452170252,1.745815802542248,0.026161352348647693,-0.05589368670453776,1.262793478364844,1.403677051608898,0.0854722527762296,-0.07021147497147295
35,2645269,8,4,Crystal Palace,31,1.4261315191290862,1.3727429211916595,0.2359771896585929,1.2004479277988551,1.304977410358543,Newcastle,H,29.926625,39.188625,30.88475,1.279986884208347,1.556401798077892,0.013129625602253281,-0.0386172081892483,1.4624028140686074,1.4806692964608232,0.23321603367169308,0.07612784922976967
36,2645270,8,4,Hull City,88,1.1592054441580937,1.5082745385612697,0.2015265120175416,1.2421391360565752,1.435098965551496,Brentford,H,27.361375,51.237625,21.406,0.9445269148723904,1.7860838749318513,0.004892480935161148,-0.04008043598359734,1.4910620297652055,1.419121229157119,0.2014015901405023,-0.053948173903925256
37,2645271,8,4,Ipswich Town,40,1.1320080883246182,1.4485234248027177,0.1978875296961001,1.2241134089070775,1.452806571051008,Nott'm Forest,H,27.070125,48.03575,24.894125000000003,0.933216473220654,1.8916430958236807,-0.08180946238518999,-0.04351875834230734,1.265376399726334,1.3371994018426432,-0.05771060945440987,-0.12584110069905485
38,2645271,8,4,Ipswich Town,40,1.1320080883246182,1.4485234248027177,0.1978875296961001,1.2241134089070775,1.452806571051008,Nott'm Forest,H,27.070125,48.03575,24.894125000000003,1.1024589078277658,1.735827554801916,-0.16081771501676895,-0.22456808255283378,1.265376399726334,1.3371994018426432,-0.05771060945440987,-0.12584110069905485
39,2645272,8,4,Liverpool,14,1.648927477539082,1.394480425341916,0.2524582572226485,1.4914575740178992,1.381606800326965,Brighton,H,26.856,35.5175,37.6265,1.595899306905853,1.2724379942968271,0.016325364361810313,-0.06815906352454015,1.5812774886068977,1.3059539323105367,0.014880736529228944,-0.09058226903922495
40,2645273,8,4,Man Utd,1,1.8780613881724129,1.2475113038054766,0.3049848366443575,1.4432323758547343,1.616329922397921,Bournemouth,H,27.33,25.540125000000003,47.129875,1.6408606656500864,1.2761325005262376,0.17626021332050346,-0.050336915180246966,1.4586849165687237,1.3927868662709575,0.001479123949379546,-0.24177285652267222
41,2645274,8,4,Sunderland,56,1.2826793239524248,1.206316254610155,0.2786890809716617,1.2305403087091176,1.5119243426085125,Leeds,H,31.824375,38.273625,29.897,1.0734020037257153,1.376713394060863,0.05134213992442205,-0.10464989976459449,1.3635395028564514,1.3927874299496474,0.07228036367045199,-0.10422448270921736
42,2645275,9,5,Bournemouth,91,1.633407037712414,1.139121471711954,0.3210730802273587,1.2305403087091176,1.5119243426085125,Leeds,H,30.015625,30.772,39.212375,1.4586849165687237,1.3927868662709575,0.001479123949379546,-0.24177285652267222,1.3635395028564514,1.3927874299496474,0.07228036367045199,-0.10422448270921736
43,2645276,9,5,Aston Villa,7,1.3579845091184488,1.167813916083833,0.2839479054601247,1.1269980372867918,1.4364322448559357,Fulham,H,29.853250000000003,38.421125,31.725625,1.1509035871670952,1.4451999900050618,0.09430105640142927,-0.11368779080776514,1.262793478364844,1.403677051608898,0.0854722527762296,-0.07021147497147295
44,2645277,9,5,Brentford,94,1.6690711944594256,1.2735083965812666,0.2850777755823952,1.2241134089070775,1.452806571051008,Nott'm Forest,H,28.73825,31.447625,39.809125,1.4910620297652055,1.419121229157119,0.2014015901405023,-0.053948173903925256,1.265376399726334,1.3371994018426432,-0.05771060945440987,-0.12584110069905485
45,2645278,9,5,Chelsea,8,1.5992158320486696,1.4703490905973131,0.2056986405199655,1.3560361179796694,1.3388602495660555,Man Utd,H,28.308875,37.422375,34.26875,1.6808544259668612,1.444369911708631,0.07398632487290258,-0.0218866219649837,1.6408606656500864,1.2761325005262376,0.17626021332050346,-0.050336915180246966
46,2645279,9,5,Coventry City,9,1.178669970499695,1.154925455271489,0.2607256460602623,0.940495200860342,1.452885021219653,Sunderland,H,31.978875,39.998875,28.02225,0.9341071452170252,1.745815802542248,0.026161352348647693,-0.05589368670453776,1.0734020037257153,1.376713394060863,0.05134213992442205,-0.10464989976459449
47,2645280,9,5,Hull City,88,1.4388939445249085,1.211108805060526,0.2477786837092178,1.2624021973389667,1.8711065254899992,Ipswich Town,H,26.875,37.080125,36.044875,0.9445269148723904,1.7860838749318513,0.004892480935161148,-0.04008043598359734,1.1024589078277658,1.735827554801916,-0.16081771501676895,-0.22456808255283378
48,2645281,9,5,Liverpool,14,1.2287597632273617,1.440691367625167,0.237812951276805,1.6059854935172304,0.8154509447470131,Arsenal,H,27.201125,46.779625,26.01925,1.595899306905853,1.2724379942968271,0.016325364361810313,-0.06815906352454015,1.6640366351665623,0.7895809374066731,0.029196110149227184,-0.059980736600333484
49,2645282,9,5,Man City,43,1.964156814935852,1.1390706560498816,0.3450329793923404,1.4914575740178992,1.381606800326965,Brighton,H,23.274875,26.228125,50.497,1.8669948244475425,1.0345654411356466,0.03765616825859808,-0.06321600736035493,1.5812774886068977,1.3059539323105367,0.014880736529228944,-0.09058226903922495
50,2645283,9,5,Newcastle,4,1.6026181017813008,1.3121446750500794,0.2676003345427336,1.0912689391580932,1.4094483352251572,Everton,H,28.910625,28.75875,42.330625,1.4624028140686074,1.4806692964608232,0.23321603367169308,0.07612784922976967,1.2345797433187795,1.3868538068747234,0.041365547479465636,-0.08225738814237737
51,2645284,9,5,Spurs,6,1.3829748544566085,1.194654660194888,0.2701848910178007,1.2553108094811074,1.458104137678366,Crystal Palace,H,31.128625000000003,32.585125,36.28625,1.102970222310008,1.3897898362967556,0.02966532919362297,-0.00463961474495711,1.279986884208347,1.556401798077892,0.013129625602253281,-0.0386172081892483
52,2645285,10,6,Arsenal,3,2.1502438944582414,0.6876972828910628,0.5062095297437708,1.0646019369447546,1.5970619213674675,Hull City,H,19.92675,9.778125,70.29512500000001,1.6640366351665623,0.7895809374066731,0.029196110149227184,-0.059980736600333484,0.9445269148723904,1.7860838749318513,0.004892480935161148,-0.04008043598359734
53,2645286,10,6,Brighton,36,1.7116596916202056,1.202199044307936,0.2773515225760354,1.2421391360565752,1.435098965551496,Brentford,H,27.758375,27.198875,45.04775,1.5812774886068977,1.3059539323105367,0.014880736529228944,-0.09058226903922495,1.4910620297652055,1.419121229157119,0.2014015901405023,-0.053948173903925256
54,2645287,10,6,Crystal Palace,31,1.265254719520999,1.6039257588763016,0.1746862418464757,1.587448249449895,1.2682517187848614,Liverpool,H,26.0875,49.556875000000005,24.355625,1.279986884208347,1.556401798077892,0.013129625602253281,-0.0386172081892483,1.595899306905853,1.2724379942968271,0.016325364361810313,-0.06815906352454015
55,2645288,10,6,Everton,11,1.615073695943695,0.9803830748424294,0.3645225552290242,1.0544798111220006,1.5829908636926706,Coventry City,H,27.061,22.500875,50.438125,1.2345797433187795,1.3868538068747234,0.041365547479465636,-0.08225738814237737,0.9341071452170252,1.745815802542248,0.026161352348647693,-0.05589368670453776
56,2645289,10,6,Fulham,54,1.4459783176600485,1.2183479946034337,0.2493926306632999,1.2004479277988551,1.304977410358543,Newcastle,H,30.3085,34.898375,34.793125,1.262793478364844,1.403677051608898,0.0854722527762296,-0.07021147497147295,1.4624028140686074,1.4806692964608232,0.23321603367169308,0.07612784922976967
57,2645290,10,6,Ipswich Town,40,1.166725934966809,1.6175815161991538,0.186958749261103,1.4432323758547343,1.616329922397921,Bournemouth,H,27.02175,50.505625,22.467625,0.933216473220654,1.8916430958236807,-0.08180946238518999,-0.04351875834230734,1.4586849165687237,1.3927868662709575,0.001479123949379546,-0.24177285652267222
58,2645290,10,6,Ipswich Town,40,1.166725934966809,1.6175815161991538,0.186958749261103,1.4432323758547343,1.616329922397921,Bournemouth,H,27.02175,50.505625,22.467625,1.1024589078277658,1.735827554801916,-0.16081771501676895,-0.22456808255283378,1.4586849165687237,1.3927868662709575,0.001479123949379546,-0.24177285652267222
59,2645291,10,6,Leeds,2,1.516856472781683,1.0685954958563637,0.3174472954801905,1.101775115426393,1.3820526206718018,Spurs,H,28.293875,29.015625,42.6955,1.3635395028564514,1.3927874299496474,0.07228036367045199,-0.10422448270921736,1.102970222310008,1.3897898362967556,0.02966532919362297,-0.00463961474495711
60,2645292,10,6,Man Utd,1,1.9233086678732156,1.0583086856062534,0.3430559960777204,1.0287611179327611,1.465146104151222,Aston Villa,H,25.62775,19.414625,54.957625,1.6408606656500864,1.2761325005262376,0.17626021332050346,-0.050336915180246966,1.1509035871670952,1.4451999900050618,0.09430105640142927,-0.11368779080776514
61,2645293,10,6,Nott'm Forest,17,1.1167352514067974,1.628659064076286,0.1796680639189865,1.7612501473031534,1.0822802229649815,Man City,H,24.710875,54.346,20.943125,1.265376399726334,1.3371994018426432,-0.05771060945440987,-0.12584110069905485,1.8669948244475425,1.0345654411356466,0.03765616825859808,-0.06321600736035493
62,2645294,10,6,Sunderland,56,1.277787851825203,1.4660386608381002,0.2055944367837974,1.6015050270608195,1.3837264453822458,Chelsea,H,28.396125,46.484125000000006,25.12475,1.0734020037257153,1.376713394060863,0.05134213992442205,-0.10464989976459449,1.6808544259668612,1.444369911708631,0.07398632487290258,-0.0218866219649837
63,2645295,11,7,Bournemouth,91,1.619109642314485,1.1875050690979645,0.2934387037930612,1.2241134089070775,1.452806571051008,Nott'm Forest,H,28.07325,31.165125,40.761625,1.4586849165687237,1.3927868662709575,0.001479123949379546,-0.24177285652267222,1.265376399726334,1.3371994018426432,-0.05771060945440987,-0.12584110069905485
64,2645296,11,7,Aston Villa,7,1.3791933006819503,1.0626908195103946,0.3291341874167848,0.940495200860342,1.452885021219653,Sunderland,H,30.7865,32.6505,36.563,1.1509035871670952,1.4451999900050618,0.09430105640142927,-0.11368779080776514,1.0734020037257153,1.376713394060863,0.05134213992442205,-0.10464989976459449
65,2645297,11,7,Brentford,94,1.6712984846253225,1.1927239596641537,0.2759602566448743,1.0912689391580932,1.4094483352251572,Everton,H,27.9405,28.257875,43.801625,1.4910620297652055,1.419121229157119,0.2014015901405023,-0.053948173903925256,1.2345797433187795,1.3868538068747234,0.041365547479465636,-0.08225738814237737
66,2645298,11,7,Chelsea,8,1.811868082296715,1.2633356027667155,0.2723600601770863,1.2305403087091176,1.5119243426085125,Leeds,H,27.09,28.44975,44.46025,1.6808544259668612,1.444369911708631,0.07398632487290258,-0.0218866219649837,1.3635395028564514,1.3927874299496474,0.07228036367045199,-0.10422448270921736
67,2645299,11,7,Coventry City,9,1.2587051039779635,1.277923519801189,0.2190167489129777,1.2553108094811074,1.458104137678366,Crystal Palace,H,30.014000000000003,42.644,27.337,0.9341071452170252,1.745815802542248,0.026161352348647693,-0.05589368670453776,1.279986884208347,1.556401798077892,0.013129625602253281,-0.0386172081892483
68,2645300,11,7,Hull City,88,1.104285113386266,1.6500058583360844,0.1674339737146264,1.4914575740178992,1.381606800326965,Brighton,H,23.971875,57.552875,18.48025,0.9445269148723904,1.7860838749318513,0.004892480935161148,-0.04008043598359734,1.5812774886068977,1.3059539323105367,0.014880736529228944,-0.09058226903922495
69,2645301,11,7,Liverpool,14,1.5962691539694929,1.352004543349238,0.2645349380238251,1.3560361179796694,1.3388602495660555,Man Utd,H,26.848125,35.94625,37.205625,1.595899306905853,1.2724379942968271,0.016325364361810313,-0.06815906352454015,1.6408606656500864,1.2761325005262376,0.17626021332050346,-0.050336915180246966
70,2645302,11,7,Man City,43,2.073099887903257,0.8779703938357355,0.4149143232593178,1.1269980372867918,1.4364322448559357,Fulham,H,22.8575,17.25875,59.88374999999999,1.8669948244475425,1.0345654411356466,0.03765616825859808,-0.06321600736035493,1.262793478364844,1.403677051608898,0.0854722527762296,-0.07021147497147295
71,2645303,11,7,Newcastle,4,1.097843648882655,1.679394809430908,0.1758090692331368,1.6059854935172304,0.8154509447470131,Arsenal,H,24.554125,55.990625,19.45525,1.4624028140686074,1.4806692964608232,0.23321603367169308,0.07612784922976967,1.6640366351665623,0.7895809374066731,0.029196110149227184,-0.059980736600333484
72,2645304,11,7,Spurs,6,1.5740065348123626,1.0516018805060852,0.30675170109827,1.2624021973389667,1.8711065254899992,Ipswich Town,H,27.09475,27.090375,45.819875,1.102970222310008,1.3897898362967556,0.02966532919362297,-0.00463961474495711,1.1024589078277658,1.735827554801916,-0.16081771501676895,-0.22456808255283378
73,2645305,12,8,Arsenal,3,1.531873411552198,1.070750919926612,0.3082994894999077,1.7612501473031534,1.0822802229649815,Man City,H,30.5655,32.178625000000004,37.260875,1.6640366351665623,0.7895809374066731,0.029196110149227184,-0.059980736600333484,1.8669948244475425,1.0345654411356466,0.03765616825859808,-0.06321600736035493
74,2645306,12,8,Brighton,36,1.7486439245305907,1.1393940042728503,0.3076942192558004,1.2004479277988551,1.304977410358543,Newcastle,H,25.972,27.317625,46.710375,1.5812774886068977,1.3059539323105367,0.014880736529228944,-0.09058226903922495,1.4624028140686074,1.4806692964608232,0.23321603367169308,0.07612784922976967
75,2645307,12,8,Crystal Palace,31,1.6610368867123668,1.1649961189371132,0.3106492398594718,1.0646019369447546,1.5970619213674675,Hull City,H,28.33475,23.8855,47.77975000000001,1.279986884208347,1.556401798077892,0.013129625602253281,-0.0386172081892483,0.9445269148723904,1.7860838749318513,0.004892480935161148,-0.04008043598359734
76,2645308,12,8,Everton,11,1.2800764915293668,1.412733227971393,0.2030496384861044,1.587448249449895,1.2682517187848614,Liverpool,H,27.85425,44.830875,27.314875,1.2345797433187795,1.3868538068747234,0.041365547479465636,-0.08225738814237737,1.595899306905853,1.2724379942968271,0.016325364361810313,-0.06815906352454015
77,2645309,12,8,Fulham,54,1.4237007789671925,1.3534056453559458,0.238332238626374,1.4432323758547343,1.616329922397921,Bournemouth,H,31.309375,34.57925,34.106375,1.262793478364844,1.403677051608898,0.0854722527762296,-0.07021147497147295,1.4586849165687237,1.3927868662709575,0.001479123949379546,-0.24177285652267222
78,2645310,12,8,Ipswich Town,40,1.200944315094979,1.338484648840768,0.2533387120351307,1.0287611179327611,1.465146104151222,Aston Villa,H,29.428625,40.365,30.206375,0.933216473220654,1.8916430958236807,-0.08180946238518999,-0.04351875834230734,1.1509035871670952,1.4451999900050618,0.09430105640142927,-0.11368779080776514
79,2645310,12,8,Ipswich Town,40,1.200944315094979,1.338484648840768,0.2533387120351307,1.0287611179327611,1.465146104151222,Aston Villa,H,29.428625,40.365,30.206375,1.1024589078277658,1.735827554801916,-0.16081771501676895,-0.22456808255283378,1.1509035871670952,1.4451999900050618,0.09430105640142927,-0.11368779080776514
80,2645311,12,8,Leeds,2,1.744354631263021,1.0240389175830118,0.3839391630901723,1.0544798111220006,1.5829908636926706,Coventry City,H,27.37675,20.6185,52.00475,1.3635395028564514,1.3927874299496474,0.07228036367045199,-0.10422448270921736,0.9341071452170252,1.745815802542248,0.026161352348647693,-0.05589368670453776
81,2645312,12,8,Man Utd,1,1.8195332459681488,1.215935332829616,0.2739382994804692,1.2421391360565752,1.435098965551496,Brentford,H,26.472125,25.983625,47.544250000000005,1.6408606656500864,1.2761325005262376,0.17626021332050346,-0.050336915180246966,1.4910620297652055,1.419121229157119,0.2014015901405023,-0.053948173903925256
82,2645313,12,8,Nott'm Forest,17,1.3955048830331882,1.3884159246939043,0.2123625069358501,1.6015050270608195,1.3837264453822458,Chelsea,H,28.344625,41.9235,29.736875,1.265376399726334,1.3371994018426432,-0.05771060945440987,-0.12584110069905485,1.6808544259668612,1.444369911708631,0.07398632487290258,-0.0218866219649837
83,2645314,12,8,Sunderland,56,1.2732642862172443,1.046058842333079,0.3190608462329576,1.101775115426393,1.3820526206718018,Spurs,H,30.1395,35.475125000000006,34.385375,1.0734020037257153,1.376713394060863,0.05134213992442205,-0.10464989976459449,1.102970222310008,1.3897898362967556,0.02966532919362297,-0.00463961474495711
84,2645235,5,1,Liverpool,14,1.3800299197677734,1.4914844802332463,0.2106136630863037,1.4461906237534934,1.1327842093525766,Bournemouth,A,29.170375,32.494875,38.33475,1.595899306905853,1.2724379942968271,0.016325364361810313,-0.06815906352454015,1.4586849165687237,1.3927868662709575,0.001479123949379546,-0.24177285652267222
85,2645236,5,1,Chelsea,8,1.47104109410379,1.653699985554385,0.1894008713566001,1.6449423163375798,1.3272026177436456,Brentford,A,27.635625,34.994249999999994,37.375125,1.6808544259668612,1.444369911708631,0.07398632487290258,-0.0218866219649837,1.4910620297652055,1.419121229157119,0.2014015901405023,-0.053948173903925256
