,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Draw_percent,Loss_percent,Win_Percent,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
10,2645205,2,2,Bournemouth,91,1.6749550271003413,1.1431595401387509,0.3122173271213732,1.085810201739927,1.4188874554877744,Everton,H,26.073125,28.01475,45.912125,1.485315776713592,1.404593255612816,-0.03540311341675795,-0.20813190400868797,1.1965936157693842,1.4048050581311702,0.039133181495023095,-0.06539954554238459
11,2645206,2,2,Aston Villa,7,1.1660999403097083,1.5141676938643491,0.2085551188676002,1.608715548567584,0.8443855486789447,Arsenal,H,26.95275,52.6265,20.42075,1.3865122107727208,1.351018843326437,0.1208132216542307,-0.10937332654436338,1.6364172115891495,0.8399472693468595,-0.00028906919966165123,-0.044146800965827515
12,2645207,2,2,Chelsea,8,1.5971045254446437,1.307664128812272,0.2517861113352657,1.3956869328119723,1.2952140645211,Brighton,H,27.711,31.012125,41.276875,1.6023839768411388,1.2486298611633273,0.05092406398048466,-0.035186057692561556,1.4435611460286095,1.2382202869960297,0.00938918928332455,-0.0674828537579778
13,2645208,2,2,Coventry City,9,1.6166232175324111,1.2005275052659503,0.2942571894989376,1.0682541308528646,1.5267941996893026,Hull City,H,28.2275,28.633625,43.138875,0.9906606735041694,1.7793203223929634,0.022320988384103402,-0.035862057606697806,0.8915946061537525,2.046218370751908,0.02008888954569299,-0.04124136624770258
14,2645209,2,2,Crystal Palace,31,1.1631318353814113,1.8110535431893453,0.1562519178797211,1.7723642857086643,1.1123004403755063,Man City,H,23.55225,59.249750000000006,17.203,1.245452850996151,1.4118279802428364,0.030286766607416915,-0.04385767727787615,1.8447346579212325,1.0917143277263412,0.019238393144514254,-0.06490275669395545
15,2645210,2,2,Leeds,2,1.4787640852790551,1.3949153010415167,0.2268580645550175,1.2260841536364542,1.4468513166814645,Brentford,H,30.517875000000004,36.062625,33.4245,1.3057770463672596,1.464828154955399,0.05445325701024806,-0.10160188973436479,1.4331572898289986,1.4377185555570589,0.16598795892097973,-0.03805161582445049
16,2645211,2,2,Liverpool,14,1.9055400148886237,1.1279251346832182,0.3293597332958034,1.2017004987026172,1.4685966592601445,Nott'm Forest,H,24.81775,21.21975,53.962500000000006,1.6905446682075116,1.1658247916884383,0.037294393638776624,-0.07950036687651985,1.2580469564270338,1.3598256349548674,-0.028085950353334055,-0.11305593881675868
17,2645212,2,2,Man Utd,1,2.333721039084746,0.8197703280829145,0.391580806472143,0.9201728134281144,1.8043315301297096,Ipswich Town,H,18.497,11.196375,70.306625,1.5556131196362857,1.2719410605872503,0.14327094413352848,-0.018633027625698184,,,,
18,2645213,2,2,Sunderland,56,1.2926477903449731,1.2564891502711883,0.2708207107022601,1.1823245741705044,1.4063121303695014,Fulham,H,31.44,38.55825,30.00175,1.060991532456045,1.4010067806183204,0.012030209587008012,-0.07869706620149264,1.259638700118091,1.33537048507974,0.030313810626559246,-0.08585497383656815
19,2645214,2,2,Spurs,6,1.5156897217063705,1.3786022851249635,0.2288454236462606,1.2792407238005412,1.311396662140386,Newcastle,H,26.77075,37.48,35.74925,1.398330294292243,1.412231398042984,0.036934535717764505,0.04040506397281873,1.5004934275104749,1.4526972750992466,0.20642801083095863,0.06390876108922439
20,2645215,3,3,Arsenal,3,1.7390876529534132,0.9473257363622112,0.338055089338576,1.5348038491084466,1.2409596902515267,Chelsea,H,26.3155,27.43,46.2545,1.6364172115891495,0.8399472693468595,-0.00028906919966165123,-0.044146800965827515,1.6023839768411388,1.2486298611633273,0.05092406398048466,-0.035186057692561556
21,2645216,3,3,Brentford,94,1.715832114616051,1.1247794411996035,0.3146265660693416,0.9679721480376764,1.438290831255319,Sunderland,H,27.95075,24.724875,47.324375,1.4331572898289986,1.4377185555570589,0.16598795892097973,-0.03805161582445049,1.060991532456045,1.4010067806183204,0.012030209587008012,-0.07869706620149264
22,2645217,3,3,Brighton,36,1.7454250558167064,1.0491565606593434,0.3101513704730149,1.1849909168881,1.566149051204209,Leeds,H,27.1945,25.23725,47.56825,1.4435611460286095,1.2382202869960297,0.00938918928332455,-0.0674828537579778,1.3057770463672596,1.464828154955399,0.05445325701024806,-0.10160188973436479
23,2645218,3,3,Everton,11,1.2577455341738573,1.4613038864718813,0.216386172645911,1.3425018040248595,1.281280813144545,Man Utd,H,26.775375,44.865375,28.35425,1.1965936157693842,1.4048050581311702,0.039133181495023095,-0.06539954554238459,1.5556131196362857,1.2719410605872503,0.14327094413352848,-0.018633027625698184
24,2645219,3,3,Fulham,54,1.4463936277751688,1.1959244729738916,0.307770753953989,1.1892362092840978,1.4027161084207012,Crystal Palace,H,28.549,31.275375,40.175625,1.259638700118091,1.33537048507974,0.030313810626559246,-0.08585497383656815,1.245452850996151,1.4118279802428364,0.030286766607416915,-0.04385767727787615
25,2645220,3,3,Hull City,88,1.1091048580775662,1.5221907081663186,0.1598915818546323,1.2090324872268785,1.4264298803799076,Aston Villa,H,26.259625,52.58825,21.152125,0.8915946061537525,2.046218370751908,0.02008888954569299,-0.04124136624770258,1.3865122107727208,1.351018843326437,0.1208132216542307,-0.10937332654436338
26,2645221,3,3,Ipswich Town,40,0.8704820459213769,2.1233680867092195,0.0964989180179878,1.6651097112958564,1.1888767771664248,Liverpool,H,17.68675,70.197375,12.115875,0.9002439633623701,1.8644118786961217,-0.07546992107574996,0.024310462736118255,1.6905446682075116,1.1658247916884383,0.037294393638776624,-0.07950036687651985
27,2645222,3,3,Man City,43,2.344800716335336,0.9045983057581904,0.4115802417656844,1.0682541308528646,1.5267941996893026,Coventry City,H,18.201625,12.886125,68.91225,1.8447346579212325,1.0917143277263412,0.019238393144514254,-0.06490275669395545,0.9906606735041694,1.7793203223929634,0.022320988384103402,-0.035862057606697806
28,2645223,3,3,Newcastle,4,1.7815531721182531,1.5093498534514171,0.218234809875265,1.4745902057966431,1.5948490921309688,Bournemouth,H,31.475,32.944125,35.580875000000006,1.5004934275104749,1.4526972750992466,0.20642801083095863,0.06390876108922439,1.485315776713592,1.404593255612816,-0.03540311341675795,-0.20813190400868797
29,2645224,3,3,Nott'm Forest,17,1.4129651162754695,1.2587490402528596,0.2355348040567254,1.367509250372866,1.3621329842984389,Spurs,H,26.7155,34.577124999999995,38.707375,1.2580469564270338,1.3598256349548674,-0.028085950353334055,-0.11305593881675868,1.398330294292243,1.412231398042984,0.036934535717764505,0.04040506397281873
30,2645225,4,4,Bournemouth,91,1.665542151242977,1.2450593630337738,0.2692733615928693,1.2260841536364542,1.4468513166814645,Brentford,H,27.813,30.909625,41.282375,1.485315776713592,1.404593255612816,-0.03540311341675795,-0.20813190400868797,1.4331572898289986,1.4377185555570589,0.16598795892097973,-0.03805161582445049
31,2645226,4,4,Aston Villa,7,1.6242786168404582,1.1928970709425264,0.3024727972848072,1.2017004987026172,1.4685966592601445,Nott'm Forest,H,28.655375,29.77875,41.565875000000005,1.3865122107727208,1.351018843326437,0.1208132216542307,-0.10937332654436338,1.2580469564270338,1.3598256349548674,-0.028085950353334055,-0.11305593881675868
32,2645227,4,4,Chelsea,8,2.166272716057034,1.055514573762844,0.370891077487394,1.0682541308528646,1.5267941996893026,Hull City,H,20.47375,14.732875,64.793375,1.6023839768411388,1.2486298611633273,0.05092406398048466,-0.035186057692561556,0.8915946061537525,2.046218370751908,0.02008888954569299,-0.04124136624770258
33,2645228,4,4,Coventry City,9,1.0818079201112316,1.4945032254726334,0.177002728125647,1.3956869328119723,1.2952140645211,Brighton,H,25.4885,54.31225,20.19925,0.9906606735041694,1.7793203223929634,0.022320988384103402,-0.035862057606697806,1.4435611460286095,1.2382202869960297,0.00938918928332455,-0.0674828537579778
34,2645229,4,4,Crystal Palace,31,1.8779578140881956,0.9340381691718014,0.3660887756798878,0.9201728134281144,1.8043315301297096,Ipswich Town,H,25.220875,17.200125,57.579,1.245452850996151,1.4118279802428364,0.030286766607416915,-0.04385767727787615,,,,
35,2645230,4,4,Leeds,2,1.4926912165259123,1.3625119905970835,0.2138955702464532,1.2792407238005412,1.311396662140386,Newcastle,H,28.690625,37.259375,34.05,1.3057770463672596,1.464828154955399,0.05445325701024806,-0.10160188973436479,1.5004934275104749,1.4526972750992466,0.20642801083095863,0.06390876108922439
36,2645231,4,4,Liverpool,14,1.8858807201988093,1.0601361707868229,0.3449707743882818,1.1823245741705044,1.4063121303695014,Fulham,H,25.07025,20.115,54.81475,1.6905446682075116,1.1658247916884383,0.037294393638776624,-0.07950036687651985,1.259638700118091,1.33537048507974,0.030313810626559246,-0.08585497383656815
37,2645232,4,4,Man Utd,1,1.5474916519212878,1.5464595408472737,0.1773454117597698,1.7723642857086643,1.1123004403755063,Man City,H,26.927875,45.141375,27.930750000000003,1.5556131196362857,1.2719410605872503,0.14327094413352848,-0.018633027625698184,1.8447346579212325,1.0917143277263412,0.019238393144514254,-0.06490275669395545
38,2645233,4,4,Sunderland,56,0.8943123569074412,1.6716910378887415,0.1906061382291086,1.608715548567584,0.8443855486789447,Arsenal,H,24.101,61.24875,14.65525,1.060991532456045,1.4010067806183204,0.012030209587008012,-0.07869706620149264,1.6364172115891495,0.8399472693468595,-0.00028906919966165123,-0.044146800965827515
39,2645234,4,4,Spurs,6,1.5550942669868513,1.1809033789984662,0.2896488421529559,1.085810201739927,1.4188874554877744,Everton,H,27.743,32.445,39.807,1.398330294292243,1.412231398042984,0.036934535717764505,0.04040506397281873,1.1965936157693842,1.4048050581311702,0.039133181495023095,-0.06539954554238459
40,2645235,5,5,Bournemouth,91,1.4513400005252173,1.4640192147242517,0.199145384860527,1.6651097112958564,1.1888767771664248,Liverpool,H,27.898000000000003,44.47675,27.62525,1.485315776713592,1.404593255612816,-0.03540311341675795,-0.20813190400868797,1.6905446682075116,1.1658247916884383,0.037294393638776624,-0.07950036687651985
41,2645236,5,5,Brentford,94,1.5422105949499838,1.4410488258087666,0.1957158055295674,1.5348038491084466,1.2409596902515267,Chelsea,H,26.96725,43.989625,29.048125,1.4331572898289986,1.4377185555570589,0.16598795892097973,-0.03805161582445049,1.6023839768411388,1.2486298611633273,0.05092406398048466,-0.035186057692561556
42,2645237,5,5,Brighton,36,1.1991871174318414,1.381489526031629,0.2205333284330854,1.608715548567584,0.8443855486789447,Arsenal,H,28.2235,46.379875,25.396625,1.4435611460286095,1.2382202869960297,0.00938918928332455,-0.0674828537579778,1.6364172115891495,0.8399472693468595,-0.00028906919966165123,-0.044146800965827515
43,2645238,5,5,Everton,11,1.8213010417953608,0.8960816173216125,0.3666338491299321,0.9201728134281144,1.8043315301297096,Ipswich Town,H,24.087375,17.377125,58.535500000000006,1.1965936157693842,1.4048050581311702,0.039133181495023095,-0.06539954554238459,,,,
44,2645239,5,5,Fulham,54,1.2964400932211593,1.4447534140220315,0.2154410259907247,1.3425018040248595,1.281280813144545,Man Utd,H,26.60725,42.546625,30.846125,1.259638700118091,1.33537048507974,0.030313810626559246,-0.08585497383656815,1.5556131196362857,1.2719410605872503,0.14327094413352848,-0.018633027625698184
45,2645240,5,5,Leeds,2,1.5142253396799634,1.2988795554131811,0.2904772782242381,1.1892362092840978,1.4027161084207012,Crystal Palace,H,29.943625,32.676125,37.38525,1.3057770463672596,1.464828154955399,0.05445325701024806,-0.10160188973436479,1.245452850996151,1.4118279802428364,0.030286766607416915,-0.04385767727787615
46,2645241,5,5,Man City,43,2.114457373794972,0.8961793527821595,0.4021967891518559,0.9679721480376764,1.438290831255319,Sunderland,H,21.97,14.87675,63.15325,1.8447346579212325,1.0917143277263412,0.019238393144514254,-0.06490275669395545,1.060991532456045,1.4010067806183204,0.012030209587008012,-0.07869706620149264
47,2645242,5,5,Newcastle,4,2.127719474947379,1.1831550076018602,0.3372873724894152,1.0682541308528646,1.5267941996893026,Hull City,H,23.35225,18.960375,57.68237499999999,1.5004934275104749,1.4526972750992466,0.20642801083095863,0.06390876108922439,0.8915946061537525,2.046218370751908,0.02008888954569299,-0.04124136624770258
48,2645243,5,5,Nott'm Forest,17,1.7418449939604048,1.0796731499446517,0.3639081797367584,1.0682541308528646,1.5267941996893026,Coventry City,H,25.1255,21.559625,53.314875,1.2580469564270338,1.3598256349548674,-0.028085950353334055,-0.11305593881675868,0.9906606735041694,1.7793203223929634,0.022320988384103402,-0.035862057606697806
49,2645244,5,5,Spurs,6,1.5177150752947122,1.3394615377954904,0.2125276147739536,1.2090324872268785,1.4264298803799076,Aston Villa,H,28.155875,35.148875000000004,36.69525,1.398330294292243,1.412231398042984,0.036934535717764505,0.04040506397281873,1.3865122107727208,1.351018843326437,0.1208132216542307,-0.10937332654436338
50,2645245,6,6,Arsenal,3,1.9900157429671856,0.785314832322045,0.4087923400498113,1.1849909168881,1.566149051204209,Leeds,H,24.247125,16.1745,59.578375,1.6364172115891495,0.8399472693468595,-0.00028906919966165123,-0.044146800965827515,1.3057770463672596,1.464828154955399,0.05445325701024806,-0.10160188973436479
51,2645246,6,6,Aston Villa,7,1.6390576598788864,1.238068053059022,0.2715496378787172,1.2260841536364542,1.4468513166814645,Brentford,H,29.432125,30.447625,40.12025,1.3865122107727208,1.351018843326437,0.1208132216542307,-0.10937332654436338,1.4331572898289986,1.4377185555570589,0.16598795892097973,-0.03805161582445049
52,2645247,6,6,Chelsea,8,1.8230395173027416,1.3650857787355577,0.2455227729003271,1.4745902057966431,1.5948490921309688,Bournemouth,H,27.043875,27.918375,45.03775,1.6023839768411388,1.2486298611633273,0.05092406398048466,-0.035186057692561556,1.485315776713592,1.404593255612816,-0.03540311341675795,-0.20813190400868797
53,2645248,6,6,Coventry City,9,1.2439918584498495,1.4701523673200785,0.1864836647884566,1.2792407238005412,1.311396662140386,Newcastle,H,26.253875,50.203125,23.538,0.9906606735041694,1.7793203223929634,0.022320988384103402,-0.035862057606697806,1.5004934275104749,1.4526972750992466,0.20642801083095863,0.06390876108922439
54,2645249,6,6,Crystal Palace,31,1.4220481496883204,1.2913476465705744,0.2492517470375271,1.2017004987026172,1.4685966592601445,Nott'm Forest,H,28.2875,36.900125,34.812375,1.245452850996151,1.4118279802428364,0.030286766607416915,-0.04385767727787615,1.2580469564270338,1.3598256349548674,-0.028085950353334055,-0.11305593881675868
55,2645250,6,6,Hull City,88,1.1592446050316825,1.356422778954513,0.2065720636003284,1.085810201739927,1.4188874554877744,Everton,H,27.58375,48.043125,24.373125,0.8915946061537525,2.046218370751908,0.02008888954569299,-0.04124136624770258,1.1965936157693842,1.4048050581311702,0.039133181495023095,-0.06539954554238459
56,2645251,6,6,Ipswich Town,40,0.9923006648449604,1.7595097782170368,0.1496953104500511,1.1823245741705044,1.4063121303695014,Fulham,H,23.706125,58.966750000000005,17.327125000000002,0.9002439633623701,1.8644118786961217,-0.07546992107574996,0.024310462736118255,1.259638700118091,1.33537048507974,0.030313810626559246,-0.08585497383656815
57,2645252,6,6,Liverpool,14,1.5774414304760789,1.495099985858822,0.1919519487996969,1.7723642857086643,1.1123004403755063,Man City,H,26.854875,39.379,33.771125,1.6905446682075116,1.1658247916884383,0.037294393638776624,-0.07950036687651985,1.8447346579212325,1.0917143277263412,0.019238393144514254,-0.06490275669395545
58,2645253,6,6,Man Utd,1,1.854678964486048,1.15184993037956,0.2629685890526969,1.367509250372866,1.3621329842984389,Spurs,H,25.383875000000003,26.345875,48.27525,1.5556131196362857,1.2719410605872503,0.14327094413352848,-0.018633027625698184,1.398330294292243,1.412231398042984,0.036934535717764505,0.04040506397281873
59,2645254,6,6,Sunderland,56,1.1619023592167168,1.39115647417017,0.2211326081569522,1.3956869328119723,1.2952140645211,Brighton,H,28.532875,45.533625,25.9335,1.060991532456045,1.4010067806183204,0.012030209587008012,-0.07869706620149264,1.4435611460286095,1.2382202869960297,0.00938918928332455,-0.0674828537579778
60,2645255,7,7,Bournemouth,91,1.697903619936649,1.0914652305757833,0.3393151372375506,0.9679721480376764,1.438290831255319,Sunderland,H,26.331875,25.324875,48.34325,1.485315776713592,1.404593255612816,-0.03540311341675795,-0.20813190400868797,1.060991532456045,1.4010067806183204,0.012030209587008012,-0.07869706620149264
61,2645256,7,7,Brentford,94,1.453355015016688,1.5964341828684336,0.1906281820378362,1.6651097112958564,1.1888767771664248,Liverpool,H,28.701,46.57,24.729,1.4331572898289986,1.4377185555570589,0.16598795892097973,-0.03805161582445049,1.6905446682075116,1.1658247916884383,0.037294393638776624,-0.07950036687651985
62,2645257,7,7,Brighton,36,1.6615111941851008,1.0708573747187058,0.3330201592477664,1.1892362092840978,1.4027161084207012,Crystal Palace,H,27.747875,24.818875,47.43325,1.4435611460286095,1.2382202869960297,0.00938918928332455,-0.0674828537579778,1.245452850996151,1.4118279802428364,0.030286766607416915,-0.04385767727787615
63,2645258,7,7,Everton,11,1.3064589728342777,1.4339231158744852,0.1908723706537347,1.5348038491084466,1.2409596902515267,Chelsea,H,26.67925,47.018125,26.302625,1.1965936157693842,1.4048050581311702,0.039133181495023095,-0.06539954554238459,1.6023839768411388,1.2486298611633273,0.05092406398048466,-0.035186057692561556
64,2645259,7,7,Fulham,54,1.8435538828928284,1.0682367416549718,0.36721797096255,1.0682541308528646,1.5267941996893026,Hull City,H,24.738375,19.907625000000003,55.354,1.259638700118091,1.33537048507974,0.030313810626559246,-0.08585497383656815,0.8915946061537525,2.046218370751908,0.02008888954569299,-0.04124136624770258
65,2645260,7,7,Leeds,2,1.3383436724942084,1.5420731920085196,0.1979089514345584,1.3425018040248595,1.281280813144545,Man Utd,H,26.5,44.746125,28.753875,1.3057770463672596,1.464828154955399,0.05445325701024806,-0.10160188973436479,1.5556131196362857,1.2719410605872503,0.14327094413352848,-0.018633027625698184
66,2645261,7,7,Man City,43,2.493486834685114,0.7330437126602017,0.4558880791337333,0.9201728134281144,1.8043315301297096,Ipswich Town,H,14.408625,8.622875,76.9685,1.8447346579212325,1.0917143277263412,0.019238393144514254,-0.06490275669395545,,,,
67,2645262,7,7,Newcastle,4,1.6923804304506778,1.4089474272986986,0.2208172049639153,1.2090324872268785,1.4264298803799076,Aston Villa,H,28.330375,33.603625,38.066,1.5004934275104749,1.4526972750992466,0.20642801083095863,0.06390876108922439,1.3865122107727208,1.351018843326437,0.1208132216542307,-0.10937332654436338
68,2645263,7,7,Nott'm Forest,17,0.9998710771393446,1.5760177241836089,0.1751051092390669,1.608715548567584,0.8443855486789447,Arsenal,H,25.290625,55.324375,19.385,1.2580469564270338,1.3598256349548674,-0.028085950353334055,-0.11305593881675868,1.6364172115891495,0.8399472693468595,-0.00028906919966165123,-0.044146800965827515
69,2645264,7,7,Spurs,6,1.7937212315938489,1.1101457794319094,0.2927622346885034,1.0682541308528646,1.5267941996893026,Coventry City,H,25.88075,24.29775,49.8215,1.398330294292243,1.412231398042984,0.036934535717764505,0.04040506397281873,0.9906606735041694,1.7793203223929634,0.022320988384103402,-0.035862057606697806
70,2645265,8,8,Arsenal,3,1.9241831198494477,0.7873316713308486,0.4614479656225382,1.085810201739927,1.4188874554877744,Everton,H,23.938375,16.482374999999998,59.57925,1.6364172115891495,0.8399472693468595,-0.00028906919966165123,-0.044146800965827515,1.1965936157693842,1.4048050581311702,0.039133181495023095,-0.06539954554238459
71,2645266,8,8,Aston Villa,7,1.366181089331636,1.6764312354892992,0.1871982881096373,1.7723642857086643,1.1123004403755063,Man City,H,26.521875,50.849500000000006,22.628625,1.3865122107727208,1.351018843326437,0.1208132216542307,-0.10937332654436338,1.8447346579212325,1.0917143277263412,0.019238393144514254,-0.06490275669395545
72,2645267,8,8,Chelsea,8,1.7839861186685533,1.2264383491173927,0.2692533666926502,1.367509250372866,1.3621329842984389,Spurs,H,25.302625,25.085500000000003,49.611875,1.6023839768411388,1.2486298611633273,0.05092406398048466,-0.035186057692561556,1.398330294292243,1.412231398042984,0.036934535717764505,0.04040506397281873
73,2645268,8,8,Coventry City,9,1.1817056270128254,1.356850736853459,0.2101061794468879,1.1823245741705044,1.4063121303695014,Fulham,H,28.38125,47.807875,23.810875000000003,0.9906606735041694,1.7793203223929634,0.022320988384103402,-0.035862057606697806,1.259638700118091,1.33537048507974,0.030313810626559246,-0.08585497383656815
74,2645269,8,8,Crystal Palace,31,1.4111082110487958,1.3424377816170845,0.2256594235430767,1.2792407238005412,1.311396662140386,Newcastle,H,28.514000000000003,38.115750000000006,33.37525,1.245452850996151,1.4118279802428364,0.030286766607416915,-0.04385767727787615,1.5004934275104749,1.4526972750992466,0.20642801083095863,0.06390876108922439
75,2645270,8,8,Hull City,88,1.1592019966607103,1.5626555913339757,0.1589107606896883,1.2260841536364542,1.4468513166814645,Brentford,H,26.1095,52.26875,21.62175,0.8915946061537525,2.046218370751908,0.02008888954569299,-0.04124136624770258,1.4331572898289986,1.4377185555570589,0.16598795892097973,-0.03805161582445049
76,2645271,8,8,Ipswich Town,40,1.015686974679883,1.812850837702932,0.1506473401227552,1.2017004987026172,1.4685966592601445,Nott'm Forest,H,22.969,60.75125,16.27975,0.9002439633623701,1.8644118786961217,-0.07546992107574996,0.024310462736118255,1.2580469564270338,1.3598256349548674,-0.028085950353334055,-0.11305593881675868
77,2645272,8,8,Liverpool,14,1.7356882382494163,1.176792790296087,0.2678844813889417,1.3956869328119723,1.2952140645211,Brighton,H,25.89775,27.889000000000003,46.21325,1.6905446682075116,1.1658247916884383,0.037294393638776624,-0.07950036687651985,1.4435611460286095,1.2382202869960297,0.00938918928332455,-0.0674828537579778
78,2645273,8,8,Man Utd,1,1.8940479626271127,1.2718594405315855,0.2492000572083215,1.4745902057966431,1.5948490921309688,Bournemouth,H,28.894625,26.737375,44.368,1.5556131196362857,1.2719410605872503,0.14327094413352848,-0.018633027625698184,1.485315776713592,1.404593255612816,-0.03540311341675795,-0.20813190400868797
79,2645274,8,8,Sunderland,56,1.328268069966335,1.2526117343121177,0.2616992878762109,1.1849909168881,1.566149051204209,Leeds,H,30.696375,36.206875,33.09675,1.060991532456045,1.4010067806183204,0.012030209587008012,-0.07869706620149264,1.3057770463672596,1.464828154955399,0.05445325701024806,-0.10160188973436479
80,2645195,1,1,Coventry City,9,0.727491669040228,1.9726392115372644,0.1127937883468698,1.6081374101682606,0.7560919467472896,Arsenal,A,19.19575,69.80487500000001,10.999375,0.9906606735041694,1.7793203223929634,0.022320988384103402,-0.035862057606697806,1.6364172115891495,0.8399472693468595,-0.00028906919966165123,-0.044146800965827515
81,2645196,1,1,Spurs,6,1.3679237058992184,1.616475317738052,0.176846984203961,1.5580600714784136,1.3707480850325635,Brentford,A,26.677,40.996625,32.326375,1.398330294292243,1.412231398042984,0.036934535717764505,0.04040506397281873,1.4331572898289986,1.4377185555570589,0.16598795892097973,-0.03805161582445049
82,2645197,1,1,Crystal Palace,31,1.2239823639375826,1.3531726657099454,0.2443845889713182,1.1640765647299731,1.2880883644030052,Everton,A,30.41025,35.663250000000005,33.9265,1.245452850996151,1.4118279802428364,0.030286766607416915,-0.04385767727787615,1.1965936157693842,1.4048050581311702,0.039133181495023095,-0.06539954554238459
83,2645198,1,1,Man Utd,1,1.938077425684177,1.0637851292644194,0.3578033145067526,1.0924383459100997,1.403896994657826,Hull City,A,22.992125,17.836125000000003,59.17175,1.5556131196362857,1.2719410605872503,0.14327094413352848,-0.018633027625698184,0.8915946061537525,2.046218370751908,0.02008888954569299,-0.04124136624770258
84,2645199,1,1,Sunderland,56,1.5661855573935335,1.0279870175406332,0.3434963482812156,0.7692329712766145,1.852952455601946,Ipswich Town,A,25.831375,20.984,53.184625,1.060991532456045,1.4010067806183204,0.012030209587008012,-0.07869706620149264,,,,
85,2645200,1,1,Leeds,2,1.2297523479189103,1.487608019503235,0.2075911894403703,1.145528597995949,1.2424847816266271,Nott'm Forest,A,28.1975,42.249625,29.552875,1.3057770463672596,1.464828154955399,0.05445325701024806,-0.10160188973436479,1.2580469564270338,1.3598256349548674,-0.028085950353334055,-0.11305593881675868
86,2645201,1,1,Aston Villa,7,1.196530356787486,1.5130583195826923,0.1892992534676988,1.4144653113786214,1.1602483570051445,Brighton,A,29.25025,42.64325,28.1065,1.3865122107727208,1.351018843326437,0.1208132216542307,-0.10937332654436338,1.4435611460286095,1.2382202869960297,0.00938918928332455,-0.0674828537579778
