,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
10,19,2,Burnley,90,0.9225317757020056,1.722843847525425,0.1789460968999484,1.2852349579951543,1.232460308806892,Newcastle,H,0.8684666010981904,1.9889321914910605,-0.0417538625997006,-0.13129040315440543,1.508651908900825,1.2231778155111714,0.2234169509056706,-0.009282493295720284
11,19,2,Chelsea,8,1.680736755116227,1.3106646538858937,0.2586951454111591,1.5857844367204117,1.6755712471319557,Bournemouth,H,1.6402181437472243,1.148589317788922,0.1293362245669335,-0.13514671181846716,1.4650916280442965,1.3801795389509814,-0.12069280867611532,-0.29539170818097416
12,19,2,Nott'm Forest,17,1.1873196437525264,1.0737461021550403,0.3328591212225077,1.0235837948397988,1.2629237713945802,Everton,H,1.1880513020866086,1.343160830421798,0.08160018621316545,-0.10754572045332311,1.1278216915051038,1.2212306270433462,0.10423789666530525,-0.04169314435123417
13,19,2,West Ham,21,1.066412327611056,1.5476881018754511,0.2423300517108593,1.3937199819288415,1.3499727819514586,Brighton,H,1.063227191975982,1.6484613113673146,-0.0401327447315184,-0.0011283569718721909,1.4479851604767144,1.3237653928491206,0.05426517854787283,-0.026207389102338108
14,19,2,Arsenal,3,1.65760611587649,0.8130363151864146,0.438537396852812,1.2025987760064514,1.3882134911055457,Aston Villa,H,1.8167366491957733,0.6865667473038506,0.08207598666934679,-0.01704569694315028,1.4130021900569332,1.233876246052891,0.2104034140504818,-0.15433724505265456
15,19,2,Man Utd,1,1.7247668207141873,0.9179226505585664,0.3581588736339818,0.7832673746453104,1.5434599594129792,Wolves,H,1.599640589776246,1.362692988601584,0.13457687342580593,-0.12966156735543044,0.8254102719257806,1.6048518107189125,0.04214289728047027,0.061391851305933165
16,19,2,Crystal Palace,31,1.3329642577523848,1.1763462040396044,0.2970437641323606,1.2464219877124112,1.4645439824064204,Fulham,H,1.3348599924858862,1.2959392056930832,0.020627910796734428,-0.0410187527131588,1.2291304940833068,1.3774966466241034,-0.017291493629104315,-0.08704733578231694
17,19,2,Liverpool,14,1.948846795134484,0.9876306272434704,0.3500979481786254,1.1645964714956136,1.7572978436896802,Leeds,H,1.931832008016576,1.087968241155122,0.06971821705491099,-0.08675872093263792,1.3129458769325133,1.611786207506263,0.14834940543689978,-0.14551163618341723
18,19,2,Brentford,94,1.4157886815821268,1.320505013677831,0.2547577044659883,1.2638598916764414,1.4765463815383195,Spurs,H,1.3356545563667783,1.4494157224092288,0.17727372724531065,0.06036069556256363,1.3410795933163828,1.4249542565214703,0.0772197016399413,-0.05159212501684918
19,19,2,Sunderland,56,0.7892408310641228,1.7774636681003564,0.1940285945682238,1.922918293528873,0.9708004806637353,Man City,H,0.9146131509588638,1.4283553958300097,0.035828397104583354,-0.04161560800910191,2.0765391909534565,0.9064600956804344,0.15362089742458362,-0.06434038498330075
20,20,3,Aston Villa,7,1.468809561061411,1.048312582298324,0.3445538069458762,1.106451115873443,1.4507065508751211,Nott'm Forest,H,1.4130021900569332,1.233876246052891,0.2104034140504818,-0.15433724505265456,1.1880513020866086,1.343160830421798,0.08160018621316545,-0.10754572045332311
21,20,3,Brighton,36,1.942295574262819,0.9898045947937611,0.3549800852387273,0.910220463697891,2.120222594645466,Burnley,H,1.4479851604767144,1.3237653928491206,0.05426517854787283,-0.026207389102338108,0.8684666010981904,1.9889321914910605,-0.0417538625997006,-0.13129040315440543
22,20,3,Wolves,39,1.1670770300208668,1.289667521088291,0.2689450186543149,1.1033599367075004,1.6495896683391869,West Ham,H,0.8254102719257806,1.6048518107189125,0.04214289728047027,0.061391851305933165,1.063227191975982,1.6484613113673146,-0.0401327447315184,-0.0011283569718721909
23,20,3,Bournemouth,91,0.8931972132063075,1.4460224400102053,0.2125193315614151,1.7346606625264265,0.7036124442470009,Arsenal,H,1.4650916280442965,1.3801795389509814,-0.12069280867611532,-0.29539170818097416,1.8167366491957733,0.6865667473038506,0.08207598666934679,-0.01704569694315028
24,20,3,Leeds,2,1.3491395164115765,1.4634612265608125,0.2183114632558207,1.46506371635044,1.4923545559570144,Man Utd,H,1.3129458769325133,1.611786207506263,0.14834940543689978,-0.14551163618341723,1.599640589776246,1.362692988601584,0.13457687342580593,-0.12966156735543044
25,20,3,Everton,11,1.2368707686334417,1.1184999323544114,0.3455698008987617,1.158380829121468,1.389055026846665,Brentford,H,1.1278216915051038,1.2212306270433462,0.10423789666530525,-0.04169314435123417,1.3356545563667783,1.4494157224092288,0.17727372724531065,0.06036069556256363
26,20,3,Fulham,54,1.0467888074611411,1.6146737272977827,0.221250402303072,1.8621137909616643,1.1747269620877598,Liverpool,H,1.2291304940833068,1.3774966466241034,-0.017291493629104315,-0.08704733578231694,1.931832008016576,1.087968241155122,0.06971821705491099,-0.08675872093263792
27,20,3,Newcastle,4,1.5144826723937137,1.2553095154924878,0.2917071281165132,1.3142320816891515,1.336957958406242,Crystal Palace,H,1.508651908900825,1.2231778155111714,0.2234169509056706,-0.009282493295720284,1.3348599924858862,1.2959392056930832,0.020627910796734428,-0.0410187527131588
28,20,3,Spurs,6,1.3742378321636617,1.049198557205388,0.316282299595807,0.8787847538542805,1.4699710038391114,Sunderland,H,1.3410795933163828,1.4249542565214703,0.0772197016399413,-0.05159212501684918,0.9146131509588638,1.4283553958300097,0.035828397104583354,-0.04161560800910191
29,20,3,Man City,43,1.7480738302127952,1.0201782951340848,0.3566761351040897,1.510881919180291,1.2837360296073894,Chelsea,H,2.0765391909534565,0.9064600956804344,0.15362089742458362,-0.06434038498330075,1.6402181437472243,1.148589317788922,0.1293362245669335,-0.13514671181846716
30,21,4,West Ham,21,1.1088500052493635,1.3590831200826794,0.2582720665755558,1.106451115873443,1.4507065508751211,Nott'm Forest,H,1.063227191975982,1.6484613113673146,-0.0401327447315184,-0.0011283569718721909,1.1880513020866086,1.343160830421798,0.08160018621316545,-0.10754572045332311
31,21,4,Bournemouth,91,1.4113607618543131,1.0734756437578945,0.3070340217169857,1.2638598916764414,1.4765463815383195,Spurs,H,1.4650916280442965,1.3801795389509814,-0.12069280867611532,-0.29539170818097416,1.3410795933163828,1.4249542565214703,0.0772197016399413,-0.05159212501684918
32,21,4,Brentford,94,1.4261875096932488,1.1002289710274629,0.2955765500544559,0.8787847538542805,1.4699710038391114,Sunderland,H,1.3356545563667783,1.4494157224092288,0.17727372724531065,0.06036069556256363,0.9146131509588638,1.4283553958300097,0.035828397104583354,-0.04161560800910191
33,21,4,Crystal Palace,31,1.3299843583112871,1.2477390405150033,0.2952057414951821,1.2025987760064514,1.3882134911055457,Aston Villa,H,1.3348599924858862,1.2959392056930832,0.020627910796734428,-0.0410187527131588,1.4130021900569332,1.233876246052891,0.2104034140504818,-0.15433724505265456
34,21,4,Everton,11,1.364753735489512,0.9139991915208446,0.4133937066369811,0.7832673746453104,1.5434599594129792,Wolves,H,1.1278216915051038,1.2212306270433462,0.10423789666530525,-0.04169314435123417,0.8254102719257806,1.6048518107189125,0.04214289728047027,0.061391851305933165
35,21,4,Fulham,54,1.1637900947690527,1.3710849226026525,0.2700944525373905,1.510881919180291,1.2837360296073894,Chelsea,H,1.2291304940833068,1.3774966466241034,-0.017291493629104315,-0.08704733578231694,1.6402181437472243,1.148589317788922,0.1293362245669335,-0.13514671181846716
36,21,4,Man City,43,1.8328184378041985,0.9527576033618884,0.3832402535789947,1.3937199819288415,1.3499727819514586,Brighton,H,2.0765391909534565,0.9064600956804344,0.15362089742458362,-0.06434038498330075,1.4479851604767144,1.3237653928491206,0.05426517854787283,-0.026207389102338108
37,21,4,Burnley,90,0.9876728164028136,1.8739316915038868,0.1670912030738632,1.46506371635044,1.4923545559570144,Man Utd,H,0.8684666010981904,1.9889321914910605,-0.0417538625997006,-0.13129040315440543,1.599640589776246,1.362692988601584,0.13457687342580593,-0.12966156735543044
38,21,4,Newcastle,4,1.6868318800664823,1.1441354378899546,0.3007918402533812,1.1645964714956136,1.7572978436896802,Leeds,H,1.508651908900825,1.2231778155111714,0.2234169509056706,-0.009282493295720284,1.3129458769325133,1.611786207506263,0.14834940543689978,-0.14551163618341723
39,21,4,Arsenal,3,1.498696191498626,1.010781289586331,0.3324187495557092,1.8621137909616643,1.1747269620877598,Liverpool,H,1.8167366491957733,0.6865667473038506,0.08207598666934679,-0.01704569694315028,1.931832008016576,1.087968241155122,0.06971821705491099,-0.08675872093263792
40,22,5,Man Utd,1,1.1768270849714024,1.596140061183826,0.1916976442758792,1.922918293528873,0.9708004806637353,Man City,H,1.599640589776246,1.362692988601584,0.13457687342580593,-0.12966156735543044,2.0765391909534565,0.9064600956804344,0.15362089742458362,-0.06434038498330075
41,22,5,Chelsea,8,1.5708667886549883,1.0531373393545014,0.3498447665473566,1.158380829121468,1.389055026846665,Brentford,H,1.6402181437472243,1.148589317788922,0.1293362245669335,-0.13514671181846716,1.3356545563667783,1.4494157224092288,0.17727372724531065,0.06036069556256363
42,22,5,Leeds,2,1.3881891743215728,1.2773555130188443,0.2473101698403269,1.2464219877124112,1.4645439824064204,Fulham,H,1.3129458769325133,1.611786207506263,0.14834940543689978,-0.14551163618341723,1.2291304940833068,1.3774966466241034,-0.017291493629104315,-0.08704733578231694
43,22,5,Liverpool,14,2.2936897378731533,0.7544030149123618,0.4362051648918756,0.910220463697891,2.120222594645466,Burnley,H,1.931832008016576,1.087968241155122,0.06971821705491099,-0.08675872093263792,0.8684666010981904,1.9889321914910605,-0.0417538625997006,-0.13129040315440543
44,22,5,Spurs,6,1.513537691032151,1.1183968187829452,0.3202195950830984,1.1033599367075004,1.6495896683391869,West Ham,H,1.3410795933163828,1.4249542565214703,0.0772197016399413,-0.05159212501684918,1.063227191975982,1.6484613113673146,-0.0401327447315184,-0.0011283569718721909
45,22,5,Sunderland,56,1.0429397810766197,1.310378381283206,0.2742766585545114,1.3142320816891515,1.336957958406242,Crystal Palace,H,0.9146131509588638,1.4283553958300097,0.035828397104583354,-0.04161560800910191,1.3348599924858862,1.2959392056930832,0.020627910796734428,-0.0410187527131588
46,22,5,Nott'm Forest,17,0.8059895516512594,1.556231821703356,0.20154873913096,1.7346606625264265,0.7036124442470009,Arsenal,H,1.1880513020866086,1.343160830421798,0.08160018621316545,-0.10754572045332311,1.8167366491957733,0.6865667473038506,0.08207598666934679,-0.01704569694315028
47,22,5,Wolves,39,0.959470805105857,1.5112293765409957,0.219300103527983,1.2852349579951543,1.232460308806892,Newcastle,H,0.8254102719257806,1.6048518107189125,0.04214289728047027,0.061391851305933165,1.508651908900825,1.2231778155111714,0.2234169509056706,-0.009282493295720284
48,22,5,Aston Villa,7,1.36801715330382,1.0062778372514865,0.3626665825899412,1.0235837948397988,1.2629237713945802,Everton,H,1.4130021900569332,1.233876246052891,0.2104034140504818,-0.15433724505265456,1.1278216915051038,1.2212306270433462,0.10423789666530525,-0.04169314435123417
49,22,5,Brighton,36,1.5211101740624056,1.4690787330113375,0.2241085721671822,1.5857844367204117,1.6755712471319557,Bournemouth,H,1.4479851604767144,1.3237653928491206,0.05426517854787283,-0.026207389102338108,1.4650916280442965,1.3801795389509814,-0.12069280867611532,-0.29539170818097416
80,18,1,Newcastle,4,1.2544447289242866,1.5030833595019124,0.2362782893745542,1.734217463202052,1.2330314212461535,Man Utd,A,1.508651908900825,1.2231778155111714,0.2234169509056706,-0.009282493295720284,1.599640589776246,1.362692988601584,0.13457687342580593,-0.12966156735543044
81,18,1,Man City,43,1.63830888486497,0.9210654851957972,0.3596634345606467,1.2696514882997738,1.235615109968475,Nott'm Forest,A,2.0765391909534565,0.9064600956804344,0.15362089742458362,-0.06434038498330075,1.1880513020866086,1.343160830421798,0.08160018621316545,-0.10754572045332311
82,18,1,Brighton,36,0.8576354618443567,1.6996068972865324,0.1782512923300176,1.89881263586512,0.6695210503607003,Arsenal,A,1.4479851604767144,1.3237653928491206,0.05426517854787283,-0.026207389102338108,1.8167366491957733,0.6865667473038506,0.08207598666934679,-0.01704569694315028
83,18,1,Bournemouth,91,1.547932472899742,1.4206034870389046,0.2088794575819348,1.5129282836120892,1.5097764179717923,Brentford,A,1.4650916280442965,1.3801795389509814,-0.12069280867611532,-0.29539170818097416,1.3356545563667783,1.4494157224092288,0.17727372724531065,0.06036069556256363
84,18,1,Everton,11,1.4162003498943478,0.8736009871716978,0.3986689932081011,0.8267127384984898,1.857641788336655,Burnley,A,1.1278216915051038,1.2212306270433462,0.10423789666530525,-0.04169314435123417,0.8684666010981904,1.9889321914910605,-0.0417538625997006,-0.13129040315440543
85,18,1,Wolves,39,0.7843702933074135,1.914065643521769,0.1797989999159946,2.0015502250714863,1.001209520222484,Liverpool,A,0.8254102719257806,1.6048518107189125,0.04214289728047027,0.061391851305933165,1.931832008016576,1.087968241155122,0.06971821705491099,-0.08675872093263792
86,18,1,Fulham,54,1.4519487079080782,1.1086276960641883,0.317654880983628,1.0230944472444636,1.6473329543954425,West Ham,A,1.2291304940833068,1.3774966466241034,-0.017291493629104315,-0.08704733578231694,1.063227191975982,1.6484613113673146,-0.0401327447315184,-0.0011283569718721909
87,18,1,Aston Villa,7,1.142989915910371,1.543332920100303,0.2277802338918671,1.769554368314158,1.013442605970455,Chelsea,A,1.4130021900569332,1.233876246052891,0.2104034140504818,-0.15433724505265456,1.6402181437472243,1.148589317788922,0.1293362245669335,-0.13514671181846716
88,18,1,Leeds,2,1.2565638030437098,1.1878095430148214,0.2357575814125916,0.9504415480634472,1.3867397878209076,Sunderland,A,1.3129458769325133,1.611786207506263,0.14834940543689978,-0.14551163618341723,0.9146131509588638,1.4283553958300097,0.035828397104583354,-0.04161560800910191
89,18,1,Spurs,6,1.1674387901430947,1.3522356316912685,0.2472067501033279,1.3554879032826204,1.2549204529799245,Crystal Palace,A,1.3410795933163828,1.4249542565214703,0.0772197016399413,-0.05159212501684918,1.3348599924858862,1.2959392056930832,0.020627910796734428,-0.0410187527131588
90,19,2,Newcastle,4,1.722843847525425,0.9225317757020056,0.3863267910432914,0.8267127384984898,1.857641788336655,Burnley,A,1.508651908900825,1.2231778155111714,0.2234169509056706,-0.009282493295720284,0.8684666010981904,1.9889321914910605,-0.0417538625997006,-0.13129040315440543
91,19,2,Bournemouth,91,1.3106646538858937,1.680736755116227,0.1901565904141772,1.769554368314158,1.013442605970455,Chelsea,A,1.4650916280442965,1.3801795389509814,-0.12069280867611532,-0.29539170818097416,1.6402181437472243,1.148589317788922,0.1293362245669335,-0.13514671181846716
92,19,2,Everton,11,1.0737461021550403,1.1873196437525264,0.3111109016474076,1.2696514882997738,1.235615109968475,Nott'm Forest,A,1.1278216915051038,1.2212306270433462,0.10423789666530525,-0.04169314435123417,1.1880513020866086,1.343160830421798,0.08160018621316545,-0.10754572045332311
93,19,2,Brighton,36,1.5476881018754511,1.066412327611056,0.3307652396487818,1.0230944472444636,1.6473329543954425,West Ham,A,1.4479851604767144,1.3237653928491206,0.05426517854787283,-0.026207389102338108,1.063227191975982,1.6484613113673146,-0.0401327447315184,-0.0011283569718721909
94,19,2,Aston Villa,7,0.8130363151864146,1.65760611587649,0.1753134655707743,1.89881263586512,0.6695210503607003,Arsenal,A,1.4130021900569332,1.233876246052891,0.2104034140504818,-0.15433724505265456,1.8167366491957733,0.6865667473038506,0.08207598666934679,-0.01704569694315028
95,19,2,Wolves,39,0.9179226505585664,1.7247668207141873,0.196122459926171,1.734217463202052,1.2330314212461535,Man Utd,A,0.8254102719257806,1.6048518107189125,0.04214289728047027,0.061391851305933165,1.599640589776246,1.362692988601584,0.13457687342580593,-0.12966156735543044
96,19,2,Fulham,54,1.1763462040396044,1.3329642577523848,0.251111324419197,1.3554879032826204,1.2549204529799245,Crystal Palace,A,1.2291304940833068,1.3774966466241034,-0.017291493629104315,-0.08704733578231694,1.3348599924858862,1.2959392056930832,0.020627910796734428,-0.0410187527131588
97,19,2,Leeds,2,0.9876306272434704,1.948846795134484,0.156977997342068,2.0015502250714863,1.001209520222484,Liverpool,A,1.3129458769325133,1.611786207506263,0.14834940543689978,-0.14551163618341723,1.931832008016576,1.087968241155122,0.06971821705491099,-0.08675872093263792
98,19,2,Spurs,6,1.320505013677831,1.4157886815821268,0.2416590179666916,1.5129282836120892,1.5097764179717923,Brentford,A,1.3410795933163828,1.4249542565214703,0.0772197016399413,-0.05159212501684918,1.3356545563667783,1.4494157224092288,0.17727372724531065,0.06036069556256363
99,19,2,Man City,43,1.7774636681003564,0.7892408310641228,0.4019441565195777,0.9504415480634472,1.3867397878209076,Sunderland,A,2.0765391909534565,0.9064600956804344,0.15362089742458362,-0.06434038498330075,0.9146131509588638,1.4283553958300097,0.035828397104583354,-0.04161560800910191
100,20,3,Nott'm Forest,17,1.048312582298324,1.468809561061411,0.2207426741286587,1.623405604107415,1.0795390010002366,Aston Villa,A,1.1880513020866086,1.343160830421798,0.08160018621316545,-0.10754572045332311,1.4130021900569332,1.233876246052891,0.2104034140504818,-0.15433724505265456
101,20,3,Burnley,90,0.9898045947937611,1.942295574262819,0.1582472509480046,1.5022503390245872,1.2975580037467824,Brighton,A,0.8684666010981904,1.9889321914910605,-0.0417538625997006,-0.13129040315440543,1.4479851604767144,1.3237653928491206,0.05426517854787283,-0.026207389102338108
102,20,3,West Ham,21,1.289667521088291,1.1670770300208668,0.2987117926814404,0.8675531692062509,1.6662436620248455,Wolves,A,1.063227191975982,1.6484613113673146,-0.0401327447315184,-0.0011283569718721909,0.8254102719257806,1.6048518107189125,0.04214289728047027,0.061391851305933165
103,20,3,Arsenal,3,1.4460224400102053,0.8931972132063075,0.3776343802195513,1.344398819368181,1.0847878307700074,Bournemouth,A,1.8167366491957733,0.6865667473038506,0.08207598666934679,-0.01704569694315028,1.4650916280442965,1.3801795389509814,-0.12069280867611532,-0.29539170818097416
104,20,3,Man Utd,1,1.4634612265608125,1.3491395164115765,0.2140844058022867,1.4612952823694132,1.4662745713228458,Leeds,A,1.599640589776246,1.362692988601584,0.13457687342580593,-0.12966156735543044,1.3129458769325133,1.611786207506263,0.14834940543689978,-0.14551163618341723
105,20,3,Brentford,94,1.1184999323544114,1.2368707686334417,0.2856400783998963,1.2320595881704093,1.179537482692112,Everton,A,1.3356545563667783,1.4494157224092288,0.17727372724531065,0.06036069556256363,1.1278216915051038,1.2212306270433462,0.10423789666530525,-0.04169314435123417
106,20,3,Liverpool,14,1.6146737272977827,1.0467888074611411,0.3228176355105241,1.2118390004542026,1.2904493108417865,Fulham,A,1.931832008016576,1.087968241155122,0.06971821705491099,-0.08675872093263792,1.2291304940833068,1.3774966466241034,-0.017291493629104315,-0.08704733578231694
107,20,3,Crystal Palace,31,1.2553095154924878,1.5144826723937137,0.2265866193668723,1.7320688598064955,1.2138953222154514,Newcastle,A,1.3348599924858862,1.2959392056930832,0.020627910796734428,-0.0410187527131588,1.508651908900825,1.2231778155111714,0.2234169509056706,-0.009282493295720284
108,20,3,Sunderland,56,1.049198557205388,1.3742378321636617,0.2528095216150653,1.418299294956324,1.3733621315046212,Spurs,A,0.9146131509588638,1.4283553958300097,0.035828397104583354,-0.04161560800910191,1.3410795933163828,1.4249542565214703,0.0772197016399413,-0.05159212501684918
109,20,3,Chelsea,8,1.0201782951340848,1.7480738302127952,0.1729257997701687,2.23016008837804,0.8421197106971338,Man City,A,1.6402181437472243,1.148589317788922,0.1293362245669335,-0.13514671181846716,2.0765391909534565,0.9064600956804344,0.15362089742458362,-0.06434038498330075
110,21,4,Nott'm Forest,17,1.3590831200826794,1.1088500052493635,0.3150712181046282,1.0230944472444636,1.6473329543954425,West Ham,A,1.1880513020866086,1.343160830421798,0.08160018621316545,-0.10754572045332311,1.063227191975982,1.6484613113673146,-0.0401327447315184,-0.0011283569718721909
111,21,4,Spurs,6,1.0734756437578945,1.4113607618543131,0.2259334292841507,1.344398819368181,1.0847878307700074,Bournemouth,A,1.3410795933163828,1.4249542565214703,0.0772197016399413,-0.05159212501684918,1.4650916280442965,1.3801795389509814,-0.12069280867611532,-0.29539170818097416
112,21,4,Sunderland,56,1.1002289710274629,1.4261875096932488,0.2525276859904117,1.5129282836120892,1.5097764179717923,Brentford,A,0.9146131509588638,1.4283553958300097,0.035828397104583354,-0.04161560800910191,1.3356545563667783,1.4494157224092288,0.17727372724531065,0.06036069556256363
113,21,4,Aston Villa,7,1.2477390405150033,1.3299843583112871,0.2571017472622328,1.3554879032826204,1.2549204529799245,Crystal Palace,A,1.4130021900569332,1.233876246052891,0.2104034140504818,-0.15433724505265456,1.3348599924858862,1.2959392056930832,0.020627910796734428,-0.0410187527131588
114,21,4,Wolves,39,0.9139991915208446,1.364753735489512,0.2558274627609516,1.2320595881704093,1.179537482692112,Everton,A,0.8254102719257806,1.6048518107189125,0.04214289728047027,0.061391851305933165,1.1278216915051038,1.2212306270433462,0.10423789666530525,-0.04169314435123417
115,21,4,Chelsea,8,1.3710849226026525,1.1637900947690527,0.2852857143421261,1.2118390004542026,1.2904493108417865,Fulham,A,1.6402181437472243,1.148589317788922,0.1293362245669335,-0.13514671181846716,1.2291304940833068,1.3774966466241034,-0.017291493629104315,-0.08704733578231694
116,21,4,Brighton,36,0.9527576033618884,1.8328184378041985,0.1694166408511652,2.23016008837804,0.8421197106971338,Man City,A,1.4479851604767144,1.3237653928491206,0.05426517854787283,-0.026207389102338108,2.0765391909534565,0.9064600956804344,0.15362089742458362,-0.06434038498330075
117,21,4,Man Utd,1,1.8739316915038868,0.9876728164028136,0.3124110179664878,0.8267127384984898,1.857641788336655,Burnley,A,1.599640589776246,1.362692988601584,0.13457687342580593,-0.12966156735543044,0.8684666010981904,1.9889321914910605,-0.0417538625997006,-0.13129040315440543
118,21,4,Leeds,2,1.1441354378899546,1.6868318800664823,0.1715680034539252,1.7320688598064955,1.2138953222154514,Newcastle,A,1.3129458769325133,1.611786207506263,0.14834940543689978,-0.14551163618341723,1.508651908900825,1.2231778155111714,0.2234169509056706,-0.009282493295720284
119,21,4,Liverpool,14,1.010781289586331,1.498696191498626,0.2028695371972459,1.89881263586512,0.6695210503607003,Arsenal,A,1.931832008016576,1.087968241155122,0.06971821705491099,-0.08675872093263792,1.8167366491957733,0.6865667473038506,0.08207598666934679,-0.01704569694315028
120,22,5,Man City,43,1.596140061183826,1.1768270849714024,0.2825091329017027,1.734217463202052,1.2330314212461535,Man Utd,A,2.0765391909534565,0.9064600956804344,0.15362089742458362,-0.06434038498330075,1.599640589776246,1.362692988601584,0.13457687342580593,-0.12966156735543044
121,22,5,Brentford,94,1.0531373393545014,1.5708667886549883,0.2315985225063556,1.769554368314158,1.013442605970455,Chelsea,A,1.3356545563667783,1.4494157224092288,0.17727372724531065,0.06036069556256363,1.6402181437472243,1.148589317788922,0.1293362245669335,-0.13514671181846716
122,22,5,Fulham,54,1.2773555130188443,1.3881891743215728,0.2336776791920061,1.4612952823694132,1.4662745713228458,Leeds,A,1.2291304940833068,1.3774966466241034,-0.017291493629104315,-0.08704733578231694,1.3129458769325133,1.611786207506263,0.14834940543689978,-0.14551163618341723
123,22,5,Burnley,90,0.7544030149123618,2.2936897378731533,0.1259987542019214,2.0015502250714863,1.001209520222484,Liverpool,A,0.8684666010981904,1.9889321914910605,-0.0417538625997006,-0.13129040315440543,1.931832008016576,1.087968241155122,0.06971821705491099,-0.08675872093263792
124,22,5,West Ham,21,1.1183968187829452,1.513537691032151,0.2245535341521881,1.418299294956324,1.3733621315046212,Spurs,A,1.063227191975982,1.6484613113673146,-0.0401327447315184,-0.0011283569718721909,1.3410795933163828,1.4249542565214703,0.0772197016399413,-0.05159212501684918
125,22,5,Crystal Palace,31,1.310378381283206,1.0429397810766197,0.3175236232285299,0.9504415480634472,1.3867397878209076,Sunderland,A,1.3348599924858862,1.2959392056930832,0.020627910796734428,-0.0410187527131588,0.9146131509588638,1.4283553958300097,0.035828397104583354,-0.04161560800910191
126,22,5,Arsenal,3,1.556231821703356,0.8059895516512594,0.4317619627006597,1.2696514882997738,1.235615109968475,Nott'm Forest,A,1.8167366491957733,0.6865667473038506,0.08207598666934679,-0.01704569694315028,1.1880513020866086,1.343160830421798,0.08160018621316545,-0.10754572045332311
127,22,5,Newcastle,4,1.5112293765409957,0.959470805105857,0.370575406070345,0.8675531692062509,1.6662436620248455,Wolves,A,1.508651908900825,1.2231778155111714,0.2234169509056706,-0.009282493295720284,0.8254102719257806,1.6048518107189125,0.04214289728047027,0.061391851305933165
128,22,5,Everton,11,1.0062778372514865,1.36801715330382,0.2602696944261869,1.623405604107415,1.0795390010002366,Aston Villa,A,1.1278216915051038,1.2212306270433462,0.10423789666530525,-0.04169314435123417,1.4130021900569332,1.233876246052891,0.2104034140504818,-0.15433724505265456
