,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Draw_percent,Loss_percent,Win_Percent,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
21,2645216,3,3,Brentford,94,1.683797506948961,1.1296664199526576,0.3267531321386832,0.9679721480376764,1.438290831255319,Sunderland,H,28.086375,25.063375,46.85025,1.4331572898289986,1.4377185555570589,0.16598795892097973,-0.03805161582445049,1.060991532456045,1.4010067806183204,0.012030209587008012,-0.07869706620149264
22,2645217,3,3,Brighton,36,1.6388802862545162,1.0521752891419114,0.3260427409460298,1.1849909168881,1.566149051204209,Leeds,H,27.175,24.8695,47.9555,1.4435611460286095,1.2382202869960297,0.00938918928332455,-0.0674828537579778,1.3057770463672596,1.464828154955399,0.05445325701024806,-0.10160188973436479
23,2645218,3,3,Everton,11,1.1556497256237988,1.4869998654053067,0.217532345291822,1.3425018040248595,1.281280813144545,Man Utd,H,26.660875,45.033625,28.3005,1.1965936157693842,1.4048050581311702,0.039133181495023095,-0.06539954554238459,1.5556131196362857,1.2719410605872503,0.14327094413352848,-0.018633027625698184
24,2645219,3,3,Fulham,54,1.3934864199852297,1.1745136879292464,0.3071615079079781,1.1892362092840978,1.4027161084207012,Crystal Palace,H,29.176,30.246125,40.577875,1.259638700118091,1.33537048507974,0.030313810626559246,-0.08585497383656815,1.245452850996151,1.4118279802428364,0.030286766607416915,-0.04385767727787615
25,2645220,3,3,Hull City,88,1.1627979364468597,1.5898768079147647,0.2094431637092646,1.2090324872268785,1.4264298803799076,Aston Villa,H,25.52775,53.187250000000006,21.285,0.8915946061537525,1.95725235463226,0.02008888954569299,-0.03944826336736773,1.3865122107727208,1.351018843326437,0.1208132216542307,-0.10937332654436338
26,2645221,3,3,Ipswich Town,40,0.8995338511386095,2.1036730721629877,0.1097675542841221,1.5858187726627202,1.3209741968515831,Liverpool,H,19.666625,67.39525,12.938125,0.9002439633623701,1.8644118786961217,-0.07546992107574996,0.024310462736118255,1.610042541150011,1.2953608796538203,0.035518470132168245,-0.088333740973911
27,2645222,3,3,Man City,43,2.1870243151788307,0.8947836000746503,0.4194204835313688,1.0682541308528646,1.5267941996893026,Coventry City,H,19.265875,12.7545,67.979625,1.8447346579212325,1.0917143277263412,0.019238393144514254,-0.06490275669395545,0.9906606735041694,1.7793203223929634,0.022320988384103402,-0.035862057606697806
28,2645223,3,3,Newcastle,4,1.7077079560031594,1.5518182689213211,0.2070496197505301,1.4745902057966431,1.5948490921309688,Bournemouth,H,30.55525,34.19475,35.25,1.5004934275104749,1.4526972750992466,0.20642801083095863,0.06390876108922439,1.485315776713592,1.404593255612816,-0.03540311341675795,-0.20813190400868797
29,2645224,3,3,Nott'm Forest,17,1.3611743741628284,1.2722307858850177,0.2404696081134507,1.367509250372866,1.3621329842984389,Spurs,H,26.5415,34.19875,39.25975,1.2580469564270338,1.3598256349548674,-0.028085950353334055,-0.11305593881675868,1.398330294292243,1.412231398042984,0.036934535717764505,0.04040506397281873
30,2645225,4,4,Bournemouth,91,1.602158989198033,1.252462324017472,0.2768667231857386,1.2260841536364542,1.4468513166814645,Brentford,H,28.488625,31.515875,40.0005,1.485315776713592,1.404593255612816,-0.03540311341675795,-0.20813190400868797,1.4331572898289986,1.4377185555570589,0.16598795892097973,-0.03805161582445049
31,2645226,4,4,Aston Villa,7,1.5755480901246663,1.205949007698275,0.2816655945696145,1.2017004987026172,1.4685966592601445,Nott'm Forest,H,28.555875,30.539750000000005,40.904375,1.3865122107727208,1.351018843326437,0.1208132216542307,-0.10937332654436338,1.2580469564270338,1.3598256349548674,-0.028085950353334055,-0.11305593881675868
32,2645227,4,4,Chelsea,8,1.9065909361987396,1.0407821042409964,0.344762154974788,1.0682541308528646,1.5267941996893026,Hull City,H,20.682625,15.551375,63.766,1.6023839768411388,1.2486298611633273,0.05092406398048466,-0.035186057692561556,0.8915946061537525,1.95725235463226,0.02008888954569299,-0.03944826336736773
33,2645228,4,4,Coventry City,9,1.0595027615576722,1.547980055974915,0.2002254562512939,1.3956869328119723,1.2952140645211,Brighton,H,25.898875,54.45025,19.650875,0.9906606735041694,1.7793203223929634,0.022320988384103402,-0.035862057606697806,1.4435611460286095,1.2382202869960297,0.00938918928332455,-0.0674828537579778
34,2645229,4,4,Crystal Palace,31,1.878806024113648,0.9594448051215502,0.3715775513597757,0.9201728134281144,1.8043315301297096,Ipswich Town,H,24.088125,18.57625,57.33562499999999,1.245452850996151,1.4118279802428364,0.030286766607416915,-0.04385767727787615,,,,
35,2645230,4,4,Leeds,2,1.4116073218345753,1.3787427514290835,0.2346111404929065,1.2792407238005412,1.311396662140386,Newcastle,H,28.822875,37.00025,34.176874999999995,1.3057770463672596,1.464828154955399,0.05445325701024806,-0.10160188973436479,1.5004934275104749,1.4526972750992466,0.20642801083095863,0.06390876108922439
36,2645231,4,4,Liverpool,14,1.70943539180994,1.1139528114289257,0.3192419354408886,1.1823245741705044,1.4063121303695014,Fulham,H,26.00575,24.3895,49.60475,1.610042541150011,1.2953608796538203,0.035518470132168245,-0.088333740973911,1.259638700118091,1.33537048507974,0.030313810626559246,-0.08585497383656815
37,2645232,4,4,Man Utd,1,1.4448352955910284,1.5683731636537983,0.1830308235195396,1.7723642857086643,1.1123004403755063,Man City,H,27.34675,43.9855,28.66775,1.5556131196362857,1.2719410605872503,0.14327094413352848,-0.018633027625698184,1.8447346579212325,1.0917143277263412,0.019238393144514254,-0.06490275669395545
38,2645233,4,4,Sunderland,56,0.796892399117025,1.6587744180188246,0.1935122764582172,1.608715548567584,0.8443855486789447,Arsenal,H,24.80225,59.910125,15.292625,1.060991532456045,1.4010067806183204,0.012030209587008012,-0.07869706620149264,1.6364172115891495,0.8399472693468595,-0.00028906919966165123,-0.044146800965827515
39,2645234,4,4,Spurs,6,1.4674776123102622,1.2120290917924283,0.2658176843059117,1.085810201739927,1.4188874554877744,Everton,H,29.159625,31.818250000000003,39.01712499999999,1.398330294292243,1.412231398042984,0.036934535717764505,0.04040506397281873,1.1965936157693842,1.4048050581311702,0.039133181495023095,-0.06539954554238459
40,2645235,5,5,Bournemouth,91,1.478622110081606,1.4440273256966063,0.2210021152824197,1.5858187726627202,1.3209741968515831,Liverpool,H,28.269375,38.975,32.760625000000005,1.485315776713592,1.404593255612816,-0.03540311341675795,-0.20813190400868797,1.610042541150011,1.2953608796538203,0.035518470132168245,-0.088333740973911
41,2645236,5,5,Brentford,94,1.529307487278507,1.4828716642027606,0.1980716110591348,1.5348038491084466,1.2409596902515267,Chelsea,H,26.679875,43.67875,29.646375,1.4331572898289986,1.4377185555570589,0.16598795892097973,-0.03805161582445049,1.6023839768411388,1.2486298611633273,0.05092406398048466,-0.035186057692561556
42,2645237,5,5,Brighton,36,1.061722869472536,1.393302824622463,0.2356066568661708,1.608715548567584,0.8443855486789447,Arsenal,H,28.19675,47.08375,24.719500000000004,1.4435611460286095,1.2382202869960297,0.00938918928332455,-0.0674828537579778,1.6364172115891495,0.8399472693468595,-0.00028906919966165123,-0.044146800965827515
43,2645238,5,5,Everton,11,1.8577367833130325,0.9272690588866664,0.3666276982598642,0.9201728134281144,1.8043315301297096,Ipswich Town,H,22.893375,17.72125,59.385375,1.1965936157693842,1.4048050581311702,0.039133181495023095,-0.06539954554238459,,,,
44,2645239,5,5,Fulham,54,1.1805916318593437,1.438634341159732,0.2362620519814494,1.3425018040248595,1.281280813144545,Man Utd,H,28.869375,42.359875,28.77075,1.259638700118091,1.33537048507974,0.030313810626559246,-0.08585497383656815,1.5556131196362857,1.2719410605872503,0.14327094413352848,-0.018633027625698184
45,2645240,5,5,Leeds,2,1.413460775708176,1.3015339503644037,0.2829545564484761,1.1892362092840978,1.4027161084207012,Crystal Palace,H,28.905875,33.67025,37.428875000000005,1.3057770463672596,1.464828154955399,0.05445325701024806,-0.10160188973436479,1.245452850996151,1.4118279802428364,0.030286766607416915,-0.04385767727787615
46,2645241,5,5,Man City,43,2.0678539238736784,0.8880140494011878,0.4432535783037119,0.9679721480376764,1.438290831255319,Sunderland,H,22.167875,14.0725,63.75962500000001,1.8447346579212325,1.0917143277263412,0.019238393144514254,-0.06490275669395545,1.060991532456045,1.4010067806183204,0.012030209587008012,-0.07869706620149264
47,2645242,5,5,Newcastle,4,1.904763425529341,1.1717437132348294,0.3004147449788303,1.0682541308528646,1.5267941996893026,Hull City,H,23.792375,19.967375,56.23524999999999,1.5004934275104749,1.4526972750992466,0.20642801083095863,0.06390876108922439,0.8915946061537525,1.95725235463226,0.02008888954569299,-0.03944826336736773
48,2645243,5,5,Nott'm Forest,17,1.5899139475162842,1.0654531194515002,0.3342363594735167,1.0682541308528646,1.5267941996893026,Coventry City,H,25.915875,21.232375,52.85175,1.2580469564270338,1.3598256349548674,-0.028085950353334055,-0.11305593881675868,0.9906606735041694,1.7793203223929634,0.022320988384103402,-0.035862057606697806
49,2645244,5,5,Spurs,6,1.4044031352020083,1.3507837059447714,0.2370552295479071,1.2090324872268785,1.4264298803799076,Aston Villa,H,28.685625,35.94975,35.364625000000004,1.398330294292243,1.412231398042984,0.036934535717764505,0.04040506397281873,1.3865122107727208,1.351018843326437,0.1208132216542307,-0.10937332654436338
50,2645245,6,6,Arsenal,3,1.873426000900777,0.7891430986459875,0.4360046800996227,1.1849909168881,1.566149051204209,Leeds,H,24.389125,15.786874999999998,59.824,1.6364172115891495,0.8399472693468595,-0.00028906919966165123,-0.044146800965827515,1.3057770463672596,1.464828154955399,0.05445325701024806,-0.10160188973436479
51,2645246,6,6,Aston Villa,7,1.6007470745159351,1.26153580075147,0.2742592757574345,1.2260841536364542,1.4468513166814645,Brentford,H,28.326875,30.9785,40.694625,1.3865122107727208,1.351018843326437,0.1208132216542307,-0.10937332654436338,1.4331572898289986,1.4377185555570589,0.16598795892097973,-0.03805161582445049
52,2645247,6,6,Chelsea,8,1.696439298129691,1.3731475179902113,0.2430655458006541,1.4745902057966431,1.5948490921309688,Bournemouth,H,27.945500000000003,27.132875,44.921625,1.6023839768411388,1.2486298611633273,0.05092406398048466,-0.035186057692561556,1.485315776713592,1.404593255612816,-0.03540311341675795,-0.20813190400868797
53,2645248,6,6,Coventry City,9,1.2067533087237066,1.5085503055333602,0.2036273295769132,1.2792407238005412,1.311396662140386,Newcastle,H,26.208375,50.118750000000006,23.667875,0.9906606735041694,1.7793203223929634,0.022320988384103402,-0.035862057606697806,1.5004934275104749,1.4526972750992466,0.20642801083095863,0.06390876108922439
54,2645249,6,6,Crystal Palace,31,1.3857035398969877,1.3130960967068142,0.2677834940750543,1.2017004987026172,1.4685966592601445,Nott'm Forest,H,29.968375,36.51425,33.517375,1.245452850996151,1.4118279802428364,0.030286766607416915,-0.04385767727787615,1.2580469564270338,1.3598256349548674,-0.028085950353334055,-0.11305593881675868
55,2645250,6,6,Hull City,88,1.1975160245039251,1.4080039856748865,0.244904127200657,1.085810201739927,1.4188874554877744,Everton,H,27.773375,47.934875000000005,24.29175,0.8915946061537525,1.95725235463226,0.02008888954569299,-0.03944826336736773,1.1965936157693842,1.4048050581311702,0.039133181495023095,-0.06539954554238459
56,2645251,6,6,Ipswich Town,40,0.97362365173009,1.7951543830042365,0.1585706209001023,1.1823245741705044,1.4063121303695014,Fulham,H,23.301,59.80924999999999,16.88975,0.9002439633623701,1.8644118786961217,-0.07546992107574996,0.024310462736118255,1.259638700118091,1.33537048507974,0.030313810626559246,-0.08585497383656815
57,2645252,6,6,Liverpool,14,1.395692073957701,1.6236178043063747,0.1759011241300171,1.7723642857086643,1.1123004403755063,Man City,H,25.74675,45.691875,28.556375,1.610042541150011,1.2953608796538203,0.035518470132168245,-0.088333740973911,1.8447346579212325,1.0917143277263412,0.019238393144514254,-0.06490275669395545
58,2645253,6,6,Man Utd,1,1.7543671835549106,1.159784601353952,0.2630371781053938,1.367509250372866,1.3621329842984389,Spurs,H,25.12325,27.187,47.69475,1.5556131196362857,1.2719410605872503,0.14327094413352848,-0.018633027625698184,1.398330294292243,1.412231398042984,0.036934535717764505,0.04040506397281873
59,2645254,6,6,Sunderland,56,1.0793789270101728,1.4029287923414502,0.2329052163139045,1.3956869328119723,1.2952140645211,Brighton,H,29.855375,45.21787500000001,24.92675,1.060991532456045,1.4010067806183204,0.012030209587008012,-0.07869706620149264,1.4435611460286095,1.2382202869960297,0.00938918928332455,-0.0674828537579778
60,2645255,7,7,Bournemouth,91,1.6623401134557865,1.071904155805696,0.348670274475101,0.9679721480376764,1.438290831255319,Sunderland,H,27.598375,23.703625,48.69800000000001,1.485315776713592,1.404593255612816,-0.03540311341675795,-0.20813190400868797,1.060991532456045,1.4010067806183204,0.012030209587008012,-0.07869706620149264
61,2645256,7,7,Brentford,94,1.4923531327136947,1.5889665980018464,0.1916768556695195,1.5858187726627202,1.3209741968515831,Liverpool,H,29.32125,41.490750000000006,29.193,1.4331572898289986,1.4377185555570589,0.16598795892097973,-0.03805161582445049,1.610042541150011,1.2953608796538203,0.035518470132168245,-0.088333740973911
62,2645257,7,7,Brighton,36,1.5961480553209155,1.0582678283572249,0.3375003184955328,1.1892362092840978,1.4027161084207012,Crystal Palace,H,27.710375,24.005375,48.28425,1.4435611460286095,1.2382202869960297,0.00938918928332455,-0.0674828537579778,1.245452850996151,1.4118279802428364,0.030286766607416915,-0.04385767727787615
63,2645258,7,7,Everton,11,1.258051312327825,1.4511002526934518,0.1943647413074694,1.5348038491084466,1.2409596902515267,Chelsea,H,27.08475,46.26525,26.65,1.1965936157693842,1.4048050581311702,0.039133181495023095,-0.06539954554238459,1.6023839768411388,1.2486298611633273,0.05092406398048466,-0.035186057692561556
64,2645259,7,7,Fulham,54,1.6234541618730742,1.0472654182841543,0.3304959419250999,1.0682541308528646,1.5267941996893026,Hull City,H,25.35525,19.821125,54.823625,1.259638700118091,1.33537048507974,0.030313810626559246,-0.08585497383656815,0.8915946061537525,1.95725235463226,0.02008888954569299,-0.03944826336736773
65,2645260,7,7,Leeds,2,1.2057259321328582,1.5592366889064833,0.2189579028691168,1.3425018040248595,1.281280813144545,Man Utd,H,27.50375,43.962375,28.533875,1.3057770463672596,1.464828154955399,0.05445325701024806,-0.10160188973436479,1.5556131196362857,1.2719410605872503,0.14327094413352848,-0.018633027625698184
66,2645261,7,7,Man City,43,2.462438566151267,0.7324433215554154,0.4818361582674666,0.9201728134281144,1.8043315301297096,Ipswich Town,H,15.252000000000002,8.614999999999998,76.133,1.8447346579212325,1.0917143277263412,0.019238393144514254,-0.06490275669395545,,,,
67,2645262,7,7,Newcastle,4,1.6171984474355918,1.408827560485296,0.2385744099278307,1.2090324872268785,1.4264298803799076,Aston Villa,H,28.7405,32.054625,39.204875,1.5004934275104749,1.4526972750992466,0.20642801083095863,0.06390876108922439,1.3865122107727208,1.351018843326437,0.1208132216542307,-0.10937332654436338
68,2645263,7,7,Nott'm Forest,17,0.9446710459090268,1.5789654283813634,0.2108902184781338,1.608715548567584,0.8443855486789447,Arsenal,H,25.128375,54.129000000000005,20.742625,1.2580469564270338,1.3598256349548674,-0.028085950353334055,-0.11305593881675868,1.6364172115891495,0.8399472693468595,-0.00028906919966165123,-0.044146800965827515
69,2645264,7,7,Spurs,6,1.6380311037065056,1.121533389090873,0.2865644693770067,1.0682541308528646,1.5267941996893026,Coventry City,H,26.024500000000003,23.799875,50.175625,1.398330294292243,1.412231398042984,0.036934535717764505,0.04040506397281873,0.9906606735041694,1.7793203223929634,0.022320988384103402,-0.035862057606697806
70,2645265,8,8,Arsenal,3,1.8232422916117812,0.7950498379373787,0.4747959312450764,1.085810201739927,1.4188874554877744,Everton,H,23.628375,15.931375,60.44025,1.6364172115891495,0.8399472693468595,-0.00028906919966165123,-0.044146800965827515,1.1965936157693842,1.4048050581311702,0.039133181495023095,-0.06539954554238459
71,2645266,8,8,Aston Villa,7,1.2481210326728298,1.7040272505596614,0.1639965762192747,1.7723642857086643,1.1123004403755063,Man City,H,26.176,51.197,22.627,1.3865122107727208,1.351018843326437,0.1208132216542307,-0.10937332654436338,1.8447346579212325,1.0917143277263412,0.019238393144514254,-0.06490275669395545
72,2645267,8,8,Chelsea,8,1.6330954811184384,1.2255639734837775,0.2494067333853004,1.367509250372866,1.3621329842984389,Spurs,H,24.48025,25.152500000000003,50.36725,1.6023839768411388,1.2486298611633273,0.05092406398048466,-0.035186057692561556,1.398330294292243,1.412231398042984,0.036934535717764505,0.04040506397281873
73,2645268,8,8,Coventry City,9,1.1860715299406897,1.3935025668895462,0.2342323588937759,1.1823245741705044,1.4063121303695014,Fulham,H,29.7345,45.958375,24.307125,0.9906606735041694,1.7793203223929634,0.022320988384103402,-0.035862057606697806,1.259638700118091,1.33537048507974,0.030313810626559246,-0.08585497383656815
74,2645269,8,8,Crystal Palace,31,1.3989728168673312,1.3693242757867814,0.2392188470861536,1.2792407238005412,1.311396662140386,Newcastle,H,28.617625,37.84875,33.538625,1.245452850996151,1.4118279802428364,0.030286766607416915,-0.04385767727787615,1.5004934275104749,1.4526972750992466,0.20642801083095863,0.06390876108922439
75,2645270,8,8,Hull City,88,1.2117657446682026,1.5988395530263038,0.2109015213793768,1.2260841536364542,1.4468513166814645,Brentford,H,27.499625,51.33375,21.166625,0.8915946061537525,1.95725235463226,0.02008888954569299,-0.03944826336736773,1.4331572898289986,1.4377185555570589,0.16598795892097973,-0.03805161582445049
76,2645271,8,8,Ipswich Town,40,1.000135105176739,1.836742799439615,0.1610946802455105,1.2017004987026172,1.4685966592601445,Nott'm Forest,H,23.12175,60.223,16.655250000000002,0.9002439633623701,1.8644118786961217,-0.07546992107574996,0.024310462736118255,1.2580469564270338,1.3598256349548674,-0.028085950353334055,-0.11305593881675868
77,2645272,8,8,Liverpool,14,1.5354665168298776,1.2751008987199368,0.2587497450556441,1.3956869328119723,1.2952140645211,Brighton,H,27.1165,35.032375,37.851125,1.610042541150011,1.2953608796538203,0.035518470132168245,-0.088333740973911,1.4435611460286095,1.2382202869960297,0.00938918928332455,-0.0674828537579778
78,2645273,8,8,Man Utd,1,1.8198674243802748,1.2925869796657254,0.2485801144166429,1.4745902057966431,1.5948490921309688,Bournemouth,H,28.52475,27.08825,44.387,1.5556131196362857,1.2719410605872503,0.14327094413352848,-0.018633027625698184,1.485315776713592,1.404593255612816,-0.03540311341675795,-0.20813190400868797
79,2645274,8,8,Sunderland,56,1.3027481891758508,1.2521775742978003,0.2660785757524217,1.1849909168881,1.566149051204209,Leeds,H,30.477125,36.396375,33.1265,1.060991532456045,1.4010067806183204,0.012030209587008012,-0.07869706620149264,1.3057770463672596,1.464828154955399,0.05445325701024806,-0.10160188973436479
80,2645195,1,1,Coventry City,9,0.7468917596730937,1.974976311530244,0.1492675766937397,1.6081374101682606,0.7560919467472896,Arsenal,A,18.590375,69.13674999999999,12.272875,0.9906606735041694,1.7793203223929634,0.022320988384103402,-0.035862057606697806,1.6364172115891495,0.8399472693468595,-0.00028906919966165123,-0.044146800965827515
81,2645196,1,1,Spurs,6,1.3264358685164614,1.6071974666184787,0.198773968407922,1.5580600714784136,1.3707480850325635,Brentford,A,27.592,41.046375,31.361625,1.398330294292243,1.412231398042984,0.036934535717764505,0.04040506397281873,1.4331572898289986,1.4377185555570589,0.16598795892097973,-0.03805161582445049
82,2645197,1,1,Crystal Palace,31,1.250063668483481,1.3698549465746337,0.2648891779426365,1.1640765647299731,1.2880883644030052,Everton,A,30.08925,37.3945,32.51625,1.245452850996151,1.4118279802428364,0.030286766607416915,-0.04385767727787615,1.1965936157693842,1.4048050581311702,0.039133181495023095,-0.06539954554238459
83,2645198,1,1,Man Utd,1,1.7483549400646377,1.0493573359519304,0.3355266290135053,1.0924383459100997,1.403896994657826,Hull City,A,22.58775,18.508125,58.904125,1.5556131196362857,1.2719410605872503,0.14327094413352848,-0.018633027625698184,0.8915946061537525,1.95725235463226,0.02008888954569299,-0.03944826336736773
84,2645199,1,1,Sunderland,56,1.5734109868771586,1.0216540644967174,0.3535126965624312,0.7692329712766145,1.852952455601946,Ipswich Town,A,26.43025,20.828,52.74175,1.060991532456045,1.4010067806183204,0.012030209587008012,-0.07869706620149264,,,,
85,2645200,1,1,Leeds,2,1.202040284617291,1.4896207868285034,0.2358823788807406,1.145528597995949,1.2424847816266271,Nott'm Forest,A,28.388375,41.956625,29.655,1.3057770463672596,1.464828154955399,0.05445325701024806,-0.10160188973436479,1.2580469564270338,1.3598256349548674,-0.028085950353334055,-0.11305593881675868
86,2645201,1,1,Aston Villa,7,1.1374541038016652,1.5130611861709604,0.2170385069353976,1.4144653113786214,1.1602483570051445,Brighton,A,28.813125,43.714,27.472875,1.3865122107727208,1.351018843326437,0.1208132216542307,-0.10937332654436338,1.4435611460286095,1.2382202869960297,0.00938918928332455,-0.0674828537579778
