,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Win_Percent,Draw_percent,Loss_percent,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
10,2562211,32,1,Man Utd,1,1.755250427234044,1.184267419205166,0.3181823118858017,1.172718172005593,1.5399872446706044,Leeds,H,53.95,24.42,21.64,1.537416157022094,1.2357790242261597,0.0858189136904911,-0.0775310130264305,1.2217633500736826,1.462203977496605,0.04904517806808972,-0.07778326717399953
11,2562216,33,2,Brentford,94,1.496841980642517,1.3209549400225389,0.2569160117487353,1.2604929320544684,1.370769020753209,Fulham,H,41.37,26.89,31.74,1.360636801497407,1.3817131221272771,0.11187400865877295,0.00365254260524428,1.2667195234916222,1.340331954908975,0.006226591437153872,-0.030437065844234
12,2562220,33,2,Leeds,2,1.3601135606739914,0.9994266473991128,0.3727797590410368,0.8932472651103085,1.4664178037613964,Wolves,H,46.2,25.21,28.59,1.2217633500736826,1.462203977496605,0.04904517806808972,-0.07778326717399953,0.9164860647091636,1.4728270786235846,0.023238799598855275,0.006409274862188119
13,2562222,33,2,Newcastle,4,1.821954091799608,1.4378303628413724,0.2262489099843674,1.4358667509434435,1.668357547581936,Bournemouth,H,45.13,30.23,24.64,1.546922206547892,1.3002032089096047,0.13239128334022965,0.03785631432723369,1.3942604455199008,1.4849994897345904,-0.04160630542354271,-0.1833580578473455
14,2562224,33,2,Spurs,6,1.288480558981405,1.5818454716928383,0.205565262001439,1.3949742388578954,1.368503570078585,Brighton,H,28.27,26.74,44.98,1.2649656156931262,1.5078631132335367,0.02198328610999023,0.01827833361352693,1.4072252153553049,1.3212434777776123,0.012250976497409471,-0.0472600923009725
15,2562217,33,2,Chelsea,8,1.4236189699423851,1.3031852887246145,0.2400935583180382,1.451597243331603,1.31331003725259,Man Utd,H,42.02,26.76,31.22,1.5288339194398493,1.289039750929755,0.038775873719431475,-0.044023652004136715,1.537416157022094,1.2357790242261597,0.0858189136904911,-0.0775310130264305
16,2562215,33,2,Aston Villa,7,1.4912313868691047,1.0684584282389349,0.3761501720477836,0.927394198292988,1.4099052823690177,Sunderland,H,46.18,28.59,25.22,1.3882164213947874,1.3262790420783854,0.09128546216271105,-0.10408803198134575,0.95234451049166,1.3758283916844092,0.02495031219867183,-0.034076890684608396
17,2562219,33,2,Everton,11,1.142128887828873,1.478544023545429,0.2044763996929362,1.6677142777206109,1.200360256994074,Liverpool,H,30.3,29.57,40.13,1.1171092400253075,1.3175440307525603,0.04073607169278537,-0.04522251009156919,1.7055933695348462,1.1400815437284395,0.03787909181423532,-0.06027871326563439
18,2562223,33,2,Nott'm Forest,17,1.591679663102756,1.0463433396786603,0.385929143775539,0.8803348909359021,1.8707038944245216,Burnley,H,60.31,22.53,17.16,1.1195952005540182,1.3537677365795666,0.03355903198856114,-0.0688659076667959,0.8888457197942724,1.813822931673461,0.00851082885837029,-0.05688096275106058
19,2562221,33,2,Man City,43,1.2863679934865813,1.2117649434279174,0.2943236638069472,1.6061095382055752,0.7983169615069161,Arsenal,H,34.03,30.74,35.22,1.7702630763624752,1.0079188958362897,0.041027320409613655,-0.04602522993472641,1.6431721200150111,0.7775637367861217,0.037062581809436224,-0.020753224720794383
20,2562218,33,2,Crystal Palace,31,1.5087219151556437,1.1104204785694871,0.3403589629175676,1.098935026189526,1.6769512338103416,West Ham,H,48.78,26.65,24.56,1.2254532664918791,1.3112949736232578,0.023566984623560328,-0.03914209575341465,1.0890097361615625,1.6353990525685993,-0.009925290027963829,-0.0415521812417422
21,2562232,34,3,Sunderland,56,1.0828040347387493,1.1169707134669933,0.3377125285192792,1.0860361685654571,1.4226336442463623,Nott'm Forest,H,37.96,32.12,29.92,0.95234451049166,1.3758283916844092,0.02495031219867183,-0.034076890684608396,1.1195952005540182,1.3537677365795666,0.03355903198856114,-0.0688659076667959
22,2562229,34,3,Fulham,54,1.429606020341036,1.3041547468361956,0.2722463125158088,1.2969309592320764,1.4303670740597312,Aston Villa,H,34.19,30.56,35.25,1.2667195234916222,1.340331954908975,0.006226591437153872,-0.030437065844234,1.3882164213947874,1.3262790420783854,0.09128546216271105,-0.10408803198134575
23,2562225,34,3,Bournemouth,91,1.4045327164124428,1.2766733488332362,0.2880547715955576,1.172718172005593,1.5399872446706044,Leeds,H,46.09,26.71,27.2,1.3942604455199008,1.4849994897345904,-0.04160630542354271,-0.1833580578473455,1.2217633500736826,1.462203977496605,0.04904517806808972,-0.07778326717399953
24,2562230,34,3,Liverpool,14,1.542824221852518,1.0860865351360085,0.3496381970240256,1.2018862818683187,1.3504370693766723,Crystal Palace,H,50.53,24.25,25.22,1.7055933695348462,1.1400815437284395,0.03787909181423532,-0.06027871326563439,1.2254532664918791,1.3112949736232578,0.023566984623560328,-0.03914209575341465
25,2562233,34,3,West Ham,21,1.1602698589228406,1.2683444114687554,0.2801736612108956,1.0763731683325222,1.3627665408441294,Everton,H,27.81,30.23,41.95,1.0890097361615625,1.6353990525685993,-0.009925290027963829,-0.0415521812417422,1.1171092400253075,1.3175440307525603,0.04073607169278537,-0.04522251009156919
26,2562234,34,3,Wolves,39,1.1415136074447176,1.3336989997775657,0.2497171810181681,1.242982329583136,1.4895847796200097,Spurs,H,31.32,30.76,37.92,0.9164860647091636,1.4728270786235846,0.023238799598855275,0.006409274862188119,1.2649656156931262,1.5078631132335367,0.02198328610999023,0.01827833361352693
27,2562226,34,3,Arsenal,3,1.5355072364377058,1.102930004135093,0.3811121172699127,1.4145309232076624,1.262346894582371,Newcastle,H,57.38,23.47,19.15,1.6431721200150111,0.7775637367861217,0.037062581809436224,-0.020753224720794383,1.546922206547892,1.3002032089096047,0.13239128334022965,0.03785631432723369
28,2562228,34,3,Burnley,90,0.8589840557162922,2.0762137419563507,0.0984444699843165,1.7292357559528615,1.0539441257710158,Man City,H,10.88,13.64,75.48,0.8888457197942724,1.813822931673461,0.00851082885837029,-0.05688096275106058,1.7702630763624752,1.0079188958362897,0.041027320409613655,-0.04602522993472641
29,2562227,34,3,Brighton,36,1.4152691517890412,1.3738585140890152,0.2265158868599499,1.4900580457204178,1.333063402933892,Chelsea,H,35.69,30.13,34.18,1.4072252153553049,1.3212434777776123,0.012250976497409471,-0.0472600923009725,1.5288339194398493,1.289039750929755,0.038775873719431475,-0.044023652004136715
30,2562231,34,3,Man Utd,1,1.4824223500363092,1.278428643551134,0.300047282482186,1.248762792838634,1.3780605795220329,Brentford,H,49.13,25.89,24.98,1.537416157022094,1.2357790242261597,0.0858189136904911,-0.0775310130264305,1.360636801497407,1.3817131221272771,0.11187400865877295,0.00365254260524428
31,2562236,35,4,Arsenal,3,1.681328682224502,1.1515392671686748,0.416986925725726,1.2604929320544684,1.370769020753209,Fulham,H,59.89,23.0,17.11,1.6431721200150111,0.7775637367861217,0.037062581809436224,-0.020753224720794383,1.2667195234916222,1.340331954908975,0.006226591437153872,-0.030437065844234
32,2562237,35,4,Aston Villa,7,1.5964637021298884,1.2408876260449422,0.2946342317131358,1.242982329583136,1.4895847796200097,Spurs,H,51.21,24.95,23.85,1.3882164213947874,1.3262790420783854,0.09128546216271105,-0.10408803198134575,1.2649656156931262,1.5078631132335367,0.02198328610999023,0.01827833361352693
33,2562235,35,4,Bournemouth,91,1.315608496137159,1.2703922450855627,0.2874447989636621,1.2018862818683187,1.3504370693766723,Crystal Palace,H,38.24,27.52,34.23,1.3942604455199008,1.4849994897345904,-0.04160630542354271,-0.1833580578473455,1.2254532664918791,1.3112949736232578,0.023566984623560328,-0.03914209575341465
34,2562238,35,4,Brentford,94,1.7123831540583836,1.1710703263948998,0.3003180666011446,1.098935026189526,1.6769512338103416,West Ham,H,50.43,26.15,23.42,1.360636801497407,1.3817131221272771,0.11187400865877295,0.00365254260524428,1.0890097361615625,1.6353990525685993,-0.009925290027963829,-0.0415521812417422
35,2562239,35,4,Chelsea,8,1.5404101511146653,1.1300221298360769,0.3443763938619362,1.0860361685654571,1.4226336442463623,Nott'm Forest,H,51.61,24.11,24.28,1.5288339194398493,1.289039750929755,0.038775873719431475,-0.044023652004136715,1.1195952005540182,1.3537677365795666,0.03355903198856114,-0.0688659076667959
36,2562240,35,4,Everton,11,1.006960566097555,1.5975273608141496,0.1887839830899229,1.7292357559528615,1.0539441257710158,Man City,H,23.31,26.28,50.41,1.1171092400253075,1.3175440307525603,0.04073607169278537,-0.04522251009156919,1.7702630763624752,1.0079188958362897,0.041027320409613655,-0.04602522993472641
37,2562241,35,4,Leeds,2,1.6567852629315425,1.0332776764012133,0.3642201401233337,0.8803348909359021,1.8707038944245216,Burnley,H,60.51,21.65,17.84,1.2217633500736826,1.462203977496605,0.04904517806808972,-0.07778326717399953,0.8888457197942724,1.813822931673461,0.00851082885837029,-0.05688096275106058
38,2562242,35,4,Man Utd,1,1.3910613139371475,1.4817695447031367,0.2093366463138351,1.6677142777206109,1.200360256994074,Liverpool,H,36.57,30.28,33.15,1.537416157022094,1.2357790242261597,0.0858189136904911,-0.0775310130264305,1.7055933695348462,1.1400815437284395,0.03787909181423532,-0.06027871326563439
39,2562243,35,4,Newcastle,4,1.6242012213590504,1.4324860047120007,0.2329333784246875,1.3949742388578954,1.368503570078585,Brighton,H,40.42,29.99,29.59,1.546922206547892,1.3002032089096047,0.13239128334022965,0.03785631432723369,1.4072252153553049,1.3212434777776123,0.012250976497409471,-0.0472600923009725
40,2562244,35,4,Wolves,39,1.103115958182158,1.121180449189878,0.3321762524867017,0.927394198292988,1.4099052823690177,Sunderland,H,27.5,33.91,38.59,0.9164860647091636,1.4728270786235846,0.023238799598855275,0.006409274862188119,0.95234451049166,1.3758283916844092,0.02495031219867183,-0.034076890684608396
41,2562245,36,5,Brighton,36,1.5372288954837223,0.997179935509095,0.3900789939945044,0.8932472651103085,1.4664178037613964,Wolves,H,53.32,23.49,23.19,1.4072252153553049,1.3212434777776123,0.012250976497409471,-0.0472600923009725,0.9164860647091636,1.4728270786235846,0.023238799598855275,0.006409274862188119
42,2562246,36,5,Burnley,90,1.1687427070017369,1.6375602558109033,0.1607265490544217,1.2969309592320764,1.4303670740597312,Aston Villa,H,18.07,21.55,60.37,0.8888457197942724,1.813822931673461,0.00851082885837029,-0.05688096275106058,1.3882164213947874,1.3262790420783854,0.09128546216271105,-0.10408803198134575
43,2562247,36,5,Crystal Palace,31,1.2778150759787836,1.0808516849578542,0.347543329892501,1.0763731683325222,1.3627665408441294,Everton,H,38.61,29.95,31.44,1.2254532664918791,1.3112949736232578,0.023566984623560328,-0.03914209575341465,1.1171092400253075,1.3175440307525603,0.04073607169278537,-0.04522251009156919
44,2562248,36,5,Fulham,54,1.4230012711812658,1.395407249635722,0.2426117816781778,1.4358667509434435,1.668357547581936,Bournemouth,H,36.74,30.63,32.63,1.2667195234916222,1.340331954908975,0.006226591437153872,-0.030437065844234,1.3942604455199008,1.4849994897345904,-0.04160630542354271,-0.1833580578473455
45,2562249,36,5,Liverpool,14,1.5915450911214393,1.2637278304581694,0.2659240906764242,1.4900580457204178,1.333063402933892,Chelsea,H,45.08,26.65,28.27,1.7055933695348462,1.1400815437284395,0.03787909181423532,-0.06027871326563439,1.5288339194398493,1.289039750929755,0.038775873719431475,-0.044023652004136715
46,2562250,36,5,Man City,43,1.710843691519797,1.163120496647586,0.3686489838504666,1.248762792838634,1.3780605795220329,Brentford,H,59.42,21.12,19.45,1.7702630763624752,1.0079188958362897,0.041027320409613655,-0.04602522993472641,1.360636801497407,1.3817131221272771,0.11187400865877295,0.00365254260524428
47,2562251,36,5,Nott'm Forest,17,1.153193785654675,1.3941137249375566,0.258809383000724,1.4145309232076624,1.262346894582371,Newcastle,H,33.46,28.33,38.21,1.1195952005540182,1.3537677365795666,0.03355903198856114,-0.0688659076667959,1.546922206547892,1.3002032089096047,0.13239128334022965,0.03785631432723369
48,2562253,36,5,Spurs,6,1.3408125848627046,1.40935161843712,0.2543598563191534,1.172718172005593,1.5399872446706044,Leeds,H,34.64,30.4,34.96,1.2649656156931262,1.5078631132335367,0.02198328610999023,0.01827833361352693,1.2217633500736826,1.462203977496605,0.04904517806808972,-0.07778326717399953
49,2562252,36,5,Sunderland,56,1.05722544674778,1.2547698555476194,0.2359639708351901,1.451597243331603,1.31331003725259,Man Utd,H,30.75,29.82,39.42,0.95234451049166,1.3758283916844092,0.02495031219867183,-0.034076890684608396,1.537416157022094,1.2357790242261597,0.0858189136904911,-0.0775310130264305
50,2562254,36,5,West Ham,21,0.9819521111588788,1.7601808459494637,0.1676108873898301,1.6061095382055752,0.7983169615069161,Arsenal,H,16.21,17.15,66.63,1.0890097361615625,1.6353990525685993,-0.009925290027963829,-0.0415521812417422,1.6431721200150111,0.7775637367861217,0.037062581809436224,-0.020753224720794383
51,2562256,37,6,Arsenal,3,2.091168599399828,0.7686623426200883,0.522026856256347,0.8803348909359021,1.8707038944245216,Burnley,H,80.08,11.5,8.42,1.6431721200150111,0.7775637367861217,0.037062581809436224,-0.020753224720794383,0.8888457197942724,1.813822931673461,0.00851082885837029,-0.05688096275106058
52,2562257,37,6,Aston Villa,7,1.4000317221372072,1.6437649125449665,0.2000665110476629,1.6677142777206109,1.200360256994074,Liverpool,H,33.93,31.93,34.15,1.3882164213947874,1.3262790420783854,0.09128546216271105,-0.10408803198134575,1.7055933695348462,1.1400815437284395,0.03787909181423532,-0.06027871326563439
53,2562255,37,6,Bournemouth,91,1.217614775628037,1.5104227424698984,0.175469016485345,1.7292357559528615,1.0539441257710158,Man City,H,22.29,24.04,53.67,1.3942604455199008,1.4849994897345904,-0.04160630542354271,-0.1833580578473455,1.7702630763624752,1.0079188958362897,0.041027320409613655,-0.04602522993472641
54,2562258,37,6,Brentford,94,1.4656915790519696,1.3014024523151482,0.276833423225496,1.2018862818683187,1.3504370693766723,Crystal Palace,H,40.37,28.29,31.33,1.360636801497407,1.3817131221272771,0.11187400865877295,0.00365254260524428,1.2254532664918791,1.3112949736232578,0.023566984623560328,-0.03914209575341465
55,2562259,37,6,Chelsea,8,1.6478625630007817,1.2391447787675012,0.2927434078539891,1.242982329583136,1.4895847796200097,Spurs,H,54.22,22.76,23.02,1.5288339194398493,1.289039750929755,0.038775873719431475,-0.044023652004136715,1.2649656156931262,1.5078631132335367,0.02198328610999023,0.01827833361352693
56,2562260,37,6,Everton,11,1.2286183677175702,1.0614365915905886,0.3830823396854466,0.927394198292988,1.4099052823690177,Sunderland,H,41.6,30.11,28.3,1.1171092400253075,1.3175440307525603,0.04073607169278537,-0.04522251009156919,0.95234451049166,1.3758283916844092,0.02495031219867183,-0.034076890684608396
57,2562261,37,6,Leeds,2,1.294361606070698,1.4813365912874124,0.2341092555511728,1.3949742388578954,1.368503570078585,Brighton,H,29.72,29.41,40.87,1.2217633500736826,1.462203977496605,0.04904517806808972,-0.07778326717399953,1.4072252153553049,1.3212434777776123,0.012250976497409471,-0.0472600923009725
58,2562262,37,6,Man Utd,1,1.5772560636216284,1.058262376065376,0.3555910818948399,1.0860361685654571,1.4226336442463623,Nott'm Forest,H,52.54,24.43,23.04,1.537416157022094,1.2357790242261597,0.0858189136904911,-0.0775310130264305,1.1195952005540182,1.3537677365795666,0.03355903198856114,-0.0688659076667959
59,2562263,37,6,Newcastle,4,1.848924607989068,1.1023360660225228,0.3107442758026321,1.098935026189526,1.6769512338103416,West Ham,H,54.51,24.67,20.82,1.546922206547892,1.3002032089096047,0.13239128334022965,0.03785631432723369,1.0890097361615625,1.6353990525685993,-0.009925290027963829,-0.0415521812417422
60,2562264,37,6,Wolves,39,1.077835475166257,1.3549662318819542,0.242569608421983,1.2604929320544684,1.370769020753209,Fulham,H,27.28,29.67,43.05,0.9164860647091636,1.4728270786235846,0.023238799598855275,0.006409274862188119,1.2667195234916222,1.340331954908975,0.006226591437153872,-0.030437065844234
61,2562265,38,7,Brighton,36,1.3888625900933853,1.286904215890598,0.2358997917128783,1.451597243331603,1.31331003725259,Man Utd,H,37.65,29.21,33.13,1.4072252153553049,1.3212434777776123,0.012250976497409471,-0.0472600923009725,1.537416157022094,1.2357790242261597,0.0858189136904911,-0.0775310130264305
62,2562266,38,7,Burnley,90,1.0900163481355691,1.4625624402327062,0.2410812885285686,0.8932472651103085,1.4664178037613964,Wolves,H,24.07,27.68,48.25,0.8888457197942724,1.813822931673461,0.00851082885837029,-0.05688096275106058,0.9164860647091636,1.4728270786235846,0.023238799598855275,0.006409274862188119
63,2562267,38,7,Crystal Palace,31,1.1462239618789112,1.47428913833777,0.2232067756777337,1.6061095382055752,0.7983169615069161,Arsenal,H,21.78,24.38,53.84,1.2254532664918791,1.3112949736232578,0.023566984623560328,-0.03914209575341465,1.6431721200150111,0.7775637367861217,0.037062581809436224,-0.020753224720794383
64,2562268,38,7,Fulham,54,1.278124714392205,1.373804052290425,0.2574108357038608,1.4145309232076624,1.262346894582371,Newcastle,H,34.04,28.51,37.45,1.2667195234916222,1.340331954908975,0.006226591437153872,-0.030437065844234,1.546922206547892,1.3002032089096047,0.13239128334022965,0.03785631432723369
65,2562269,38,7,Liverpool,14,1.623331007984464,1.192203579468065,0.3299592066637216,1.248762792838634,1.3780605795220329,Brentford,H,52.52,23.89,23.59,1.7055933695348462,1.1400815437284395,0.03787909181423532,-0.06027871326563439,1.360636801497407,1.3817131221272771,0.11187400865877295,0.00365254260524428
66,2562270,38,7,Man City,43,1.9119974777127355,1.15255300115753,0.3549229420004305,1.2969309592320764,1.4303670740597312,Aston Villa,H,56.54,23.15,20.3,1.7702630763624752,1.0079188958362897,0.041027320409613655,-0.04602522993472641,1.3882164213947874,1.3262790420783854,0.09128546216271105,-0.10408803198134575
67,2562271,38,7,Nott'm Forest,17,1.3499203919118172,1.3851629956570397,0.2440844473687291,1.4358667509434435,1.668357547581936,Bournemouth,H,34.95,32.76,32.3,1.1195952005540182,1.3537677365795666,0.03355903198856114,-0.0688659076667959,1.3942604455199008,1.4849994897345904,-0.04160630542354271,-0.1833580578473455
68,2562273,38,7,Spurs,6,1.2814099968537678,1.2199278701372194,0.2887433999551978,1.0763731683325222,1.3627665408441294,Everton,H,31.27,29.08,39.65,1.2649656156931262,1.5078631132335367,0.02198328610999023,0.01827833361352693,1.1171092400253075,1.3175440307525603,0.04073607169278537,-0.04522251009156919
69,2562272,38,7,Sunderland,56,1.0991602206604718,1.347702272456649,0.2265064303476845,1.4900580457204178,1.333063402933892,Chelsea,H,29.62,29.75,40.63,0.95234451049166,1.3758283916844092,0.02495031219867183,-0.034076890684608396,1.5288339194398493,1.289039750929755,0.038775873719431475,-0.044023652004136715
70,2562274,38,7,West Ham,21,1.2138880726252417,1.4402522366891644,0.2438676524857764,1.172718172005593,1.5399872446706044,Leeds,H,30.72,31.99,37.28,1.0890097361615625,1.6353990525685993,-0.009925290027963829,-0.0415521812417422,1.2217633500736826,1.462203977496605,0.04904517806808972,-0.07778326717399953
71,2562201,38,7,Crystal Palace,31,1.038603599945151,1.6239019689639342,0.1645901491662085,1.8112903967720888,0.961893665901563,Man City,A,19.73,22.33,57.94,1.2254532664918791,1.3112949736232578,0.023566984623560328,-0.03914209575341465,1.7702630763624752,1.0079188958362897,0.041027320409613655,-0.04602522993472641
72,2562214,32,1,Wolves,39,1.149997328307765,1.2634312217270205,0.2954118746979075,1.0790844461335984,1.5938468713268572,West Ham,A,33.43,28.57,38.0,0.9164860647091636,1.4728270786235846,0.023238799598855275,0.006409274862188119,1.0890097361615625,1.6353990525685993,-0.009925290027963829,-0.0415521812417422
73,2562205,32,1,Bournemouth,91,1.1224315708735293,1.8767193318728248,0.1362938406717146,1.6802347018244477,0.7568105120653273,Arsenal,A,16.91,25.04,58.04,1.3942604455199008,1.4849994897345904,-0.04160630542354271,-0.1833580578473455,1.6431721200150111,0.7775637367861217,0.037062581809436224,-0.020753224720794383
74,2562206,32,1,Everton,11,1.1784224910733374,1.488842917977054,0.2385653930937443,1.47251081015618,1.3853656647325214,Brentford,A,30.99,28.38,40.64,1.1171092400253075,1.3175440307525603,0.04073607169278537,-0.04522251009156919,1.360636801497407,1.3817131221272771,0.11187400865877295,0.00365254260524428
75,2562207,32,1,Brighton,36,1.7772866900104518,1.0593918304726415,0.3609789148795007,0.8973565486526427,1.7569419689224004,Burnley,A,61.98,20.8,17.22,1.4072252153553049,1.3212434777776123,0.012250976497409471,-0.0472600923009725,0.8888457197942724,1.813822931673461,0.00851082885837029,-0.05688096275106058
76,2562210,32,1,Fulham,54,1.1401556191171385,1.6190831229557134,0.1727530784651781,1.7434724613490815,1.0798028304628051,Liverpool,A,25.31,22.97,51.72,1.2667195234916222,1.340331954908975,0.006226591437153872,-0.030437065844234,1.7055933695348462,1.1400815437284395,0.03787909181423532,-0.06027871326563439
77,2562209,32,1,Newcastle,4,1.3222607309367511,1.2824312195840952,0.2893751297187364,1.2490202511154394,1.272152877869843,Crystal Palace,A,34.83,29.26,35.91,1.546922206547892,1.3002032089096047,0.13239128334022965,0.03785631432723369,1.2254532664918791,1.3112949736232578,0.023566984623560328,-0.03914209575341465
78,2562212,32,1,Aston Villa,7,1.3174540411998272,1.2943843537605253,0.2940126773552316,1.1531542325425794,1.2849018289127705,Nott'm Forest,A,35.64,31.16,33.2,1.3882164213947874,1.3262790420783854,0.09128546216271105,-0.10408803198134575,1.1195952005540182,1.3537677365795666,0.03355903198856114,-0.0688659076667959
79,2562213,32,1,Spurs,6,1.2100567734210574,1.1745079257916071,0.3197826436392794,0.9772948226903316,1.341751500999801,Sunderland,A,29.8,29.64,40.56,1.2649656156931262,1.5078631132335367,0.02198328610999023,0.01827833361352693,0.95234451049166,1.3758283916844092,0.02495031219867183,-0.034076890684608396
80,2562208,32,1,Man City,43,1.541909104856515,1.30910071605763,0.2687785823356176,1.5676097931592807,1.2450160989256185,Chelsea,A,41.36,28.52,30.12,1.7702630763624752,1.0079188958362897,0.041027320409613655,-0.04602522993472641,1.5288339194398493,1.289039750929755,0.038775873719431475,-0.044023652004136715
81,2562211,32,1,Leeds,2,1.184267419205166,1.755250427234044,0.1634702000906414,1.623235070712585,1.158248011199729,Man Utd,A,21.64,24.42,53.95,1.2217633500736826,1.462203977496605,0.04904517806808972,-0.07778326717399953,1.537416157022094,1.2357790242261597,0.0858189136904911,-0.0775310130264305
82,2562216,33,2,Fulham,54,1.3209549400225389,1.496841980642517,0.2331472251507974,1.47251081015618,1.3853656647325214,Brentford,A,31.74,26.89,41.37,1.2667195234916222,1.340331954908975,0.006226591437153872,-0.030437065844234,1.360636801497407,1.3817131221272771,0.11187400865877295,0.00365254260524428
83,2562220,33,2,Wolves,39,0.9994266473991128,1.3601135606739914,0.2480483778763857,1.2708085281417725,1.3844207103226054,Leeds,A,28.59,25.21,46.2,0.9164860647091636,1.4728270786235846,0.023238799598855275,0.006409274862188119,1.2217633500736826,1.462203977496605,0.04904517806808972,-0.07778326717399953
84,2562222,33,2,Bournemouth,91,1.4378303628413724,1.821954091799608,0.1417271400026312,1.6793134898881217,1.3380595232368384,Newcastle,A,24.64,30.23,45.13,1.3942604455199008,1.4849994897345904,-0.04160630542354271,-0.1833580578473455,1.546922206547892,1.3002032089096047,0.13239128334022965,0.03785631432723369
85,2562224,33,2,Brighton,36,1.5818454716928383,1.288480558981405,0.2645731574884074,1.2869489018031164,1.5261414468470635,Spurs,A,44.98,26.74,28.27,1.4072252153553049,1.3212434777776123,0.012250976497409471,-0.0472600923009725,1.2649656156931262,1.5078631132335367,0.02198328610999023,0.01827833361352693
86,2562217,33,2,Man Utd,1,1.3031852887246145,1.4236189699423851,0.2015973378470731,1.5676097931592807,1.2450160989256185,Chelsea,A,31.22,26.76,42.02,1.537416157022094,1.2357790242261597,0.0858189136904911,-0.0775310130264305,1.5288339194398493,1.289039750929755,0.038775873719431475,-0.044023652004136715
87,2562215,33,2,Sunderland,56,1.0684584282389349,1.4912313868691047,0.2225389902651406,1.4795018835574985,1.2221910100970397,Aston Villa,A,25.22,28.59,46.18,0.95234451049166,1.3758283916844092,0.02495031219867183,-0.034076890684608396,1.3882164213947874,1.3262790420783854,0.09128546216271105,-0.10408803198134575
