,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Draw_percent,Loss_percent,Win_Percent,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
10,2562201,36,1,Man City,43,1.903814754853282,1.0854517576405285,0.3666328852913173,1.2424141515423566,1.37323298363472,Crystal Palace,H,21.979679719757545,21.209274819884385,56.81104546035806,1.8330986541719607,1.0308502019349333,0.007403569593381731,-0.0472218241427253,1.2620549698664187,1.3164105254153995,0.01964081832406217,-0.056822458219320415
11,2562257,37,2,Aston Villa,7,1.3712345811291544,1.383927791642786,0.2555784501720088,1.624513477088597,1.2432647703698425,Liverpool,H,24.967664266920647,36.66061882585082,38.37171690722853,1.3124991800312644,1.3134090733394153,0.10358246788387182,-0.09485738627265317,1.6660859897591396,1.198522050571142,0.04157251267054263,-0.0447427197987007
12,2562262,37,2,Man Utd,1,1.6642536662677774,1.1014537514607103,0.3206512101750712,1.1431438792377149,1.4056811206467696,Nott'm Forest,H,23.123430958162174,25.365248430252382,51.51132061158543,1.507846610716812,1.2820575968305223,0.10081237009660049,-0.05797627862015364,1.1571995628665936,1.331341574503364,0.01405568362887899,-0.07433954614340543
13,2562258,37,2,Brentford,94,1.6453171399318671,1.1831333314564842,0.3047126389222014,1.2424141515423566,1.37323298363472,Crystal Palace,H,24.484352717599744,28.266107021265874,47.24954026113438,1.4332715192957737,1.3474736601561477,0.13596169744354325,-0.0005185710617532369,1.2620549698664187,1.3164105254153995,0.01964081832406217,-0.056822458219320415
14,2562260,37,2,Everton,11,1.422044010672624,1.0282182810841023,0.337562843987497,0.9751548235340054,1.482435512918301,Sunderland,H,26.908945560734413,30.024806360367336,43.06624807889824,1.1740801468115436,1.3660239694950669,0.03314401332253203,-0.05898759749862903,0.9804801895326388,1.4346856971955368,0.00532536599863348,-0.04774981572276393
15,2562261,37,2,Leeds,2,1.349378084265049,1.3808074283761953,0.2814364042864452,1.374935309724977,1.3616154819122386,Brighton,H,25.650767052385177,37.198105755119386,37.15112719249542,1.3468750802075635,1.3986638272140155,0.05406998876125224,-0.09224635297380746,1.4036362809339984,1.289264621870256,0.028700971209021264,-0.07235086004198243
16,2562264,37,2,Wolves,39,1.149387546150452,1.408862020333371,0.2707508958550438,1.216275792723849,1.4107381189908823,Fulham,H,27.420606629863293,40.91881807976375,31.660575290372947,0.931066794909136,1.6258824331830155,0.042170668675387046,-0.034823958641398534,1.2308552204018208,1.371969931909505,0.014579427677971823,-0.03876818708137775
17,2562263,37,2,Newcastle,4,1.893722694568684,1.21478266714765,0.2847688312704364,1.1081227352122818,1.586818734648499,West Ham,H,22.260762822639258,24.09292419369946,53.64631298366128,1.5360330304932788,1.3306288647301874,0.1562789776878527,0.06728894459483215,1.1303659729727422,1.5361795827064393,0.022243237760460555,-0.05063915194205981
18,2562256,37,2,Arsenal,3,2.294858534933808,0.693528432728222,0.5307337302522223,0.8401465976334195,1.894823605282387,Burnley,H,15.944759975079302,9.22778801982526,74.82745200509544,1.6467028619798365,0.7621188759697425,0.01566968318648332,-0.027456282530527232,0.8606672497615899,1.871256596038984,0.02052065212817039,-0.02356700924340316
19,2562255,37,2,Bournemouth,91,1.2769528330274171,1.554283057494633,0.1937178067837026,1.8256950845785789,1.0780720260776586,Man City,H,24.48581116568485,46.112436816694455,29.401752017620684,1.5096150407331257,1.46619733643504,-0.05240066349556549,-0.19292893650949205,1.8330986541719607,1.0308502019349333,0.007403569593381731,-0.0472218241427253
20,2562259,37,2,Chelsea,8,1.5398991986392068,1.200495898793295,0.3003099188973843,1.2086320669217978,1.4213255359270782,Spurs,H,25.228076859202197,28.766700328363616,46.00522281243419,1.527832453350935,1.351007109805973,0.044050192316778314,-0.03740923527733975,1.2595143947082177,1.445669572092172,0.05088232778641966,0.02434403616509373
21,2562265,38,3,Brighton,36,1.4679061206463446,1.230989335541404,0.3163166906970286,1.4070342406202117,1.340033875450676,Man Utd,H,25.13823383950394,29.59503101329785,45.266735147198204,1.4036362809339984,1.289264621870256,0.028700971209021264,-0.07235086004198243,1.507846610716812,1.2820575968305223,0.10081237009660049,-0.05797627862015364
22,2562266,38,3,Burnley,90,1.2443561110378505,1.659809183340197,0.2146155113625874,0.8888961262337489,1.660706391824414,Wolves,H,24.21034249078818,46.24161154291269,29.548045966299117,0.8606672497615899,1.871256596038984,0.02052065212817039,-0.02356700924340316,0.931066794909136,1.6258824331830155,0.042170668675387046,-0.034823958641398534
23,2562267,38,3,Crystal Palace,31,1.0172005518082434,1.6435823013305109,0.225724577639401,1.6310331787933532,0.7895751585002697,Arsenal,H,25.085336651256146,50.89842545836687,24.016237890376985,1.2620549698664187,1.3164105254153995,0.01964081832406217,-0.056822458219320415,1.6467028619798365,0.7621188759697425,0.01566968318648332,-0.027456282530527232
24,2562268,38,3,Fulham,54,1.343495707735825,1.29025079115276,0.2793923517562974,1.379754052805426,1.2633399201353552,Newcastle,H,26.059771382834175,36.69044986388302,37.2497787532828,1.2308552204018208,1.371969931909505,0.014579427677971823,-0.03876818708137775,1.5360330304932788,1.3306288647301874,0.1562789776878527,0.06728894459483215
25,2562269,38,3,Liverpool,14,1.6265194013057611,1.2078247131481663,0.2991938830128339,1.29730982185223,1.347992231217901,Brentford,H,23.30851265546005,27.69970997514213,48.99177736939782,1.6660859897591396,1.198522050571142,0.04157251267054263,-0.0447427197987007,1.4332715192957737,1.3474736601561477,0.13596169744354325,-0.0005185710617532369
26,2562270,38,3,Man City,43,1.8652530385914936,1.1560170238162126,0.3691004042209562,1.2089167121473927,1.4082664596120684,Aston Villa,H,21.98007543464864,21.85726442204391,56.16266014330745,1.8330986541719607,1.0308502019349333,0.007403569593381731,-0.0472218241427253,1.3124991800312644,1.3134090733394153,0.10358246788387182,-0.09485738627265317
27,2562271,38,3,Nott'm Forest,17,1.4980733222658542,1.457816779834041,0.2413310725039465,1.562015704228691,1.6591262729445322,Bournemouth,H,24.589372463117748,34.46389006722541,40.946737469656846,1.1571995628665936,1.331341574503364,0.01405568362887899,-0.07433954614340543,1.5096150407331257,1.46619733643504,-0.05240066349556549,-0.19292893650949205
28,2562273,38,3,Spurs,6,1.3023958568354448,1.228247229865143,0.25566456748418,1.1409361334890116,1.4250115669936956,Everton,H,25.715952781706036,39.36989830545716,34.9141489128368,1.2595143947082177,1.445669572092172,0.05088232778641966,0.02434403616509373,1.1740801468115436,1.3660239694950669,0.03314401332253203,-0.05898759749862903
29,2562272,38,3,Sunderland,56,1.1395753523530434,1.5109522033759608,0.2199907527978133,1.483782261034157,1.388416345083313,Chelsea,H,25.6462794784778,45.26450359647827,29.089216925043928,0.9804801895326388,1.4346856971955368,0.00532536599863348,-0.04774981572276393,1.527832453350935,1.351007109805973,0.044050192316778314,-0.03740923527733975
30,2562274,38,3,West Ham,21,1.2652007876897662,1.273592381403007,0.2592255033332017,1.2928050914463116,1.4909101801878228,Leeds,H,26.528936845041667,36.59118618607597,36.87987696888236,1.1303659729727422,1.5361795827064393,0.022243237760460555,-0.05063915194205981,1.3468750802075635,1.3986638272140155,0.05406998876125224,-0.09224635297380746
31,2562249,36,1,Chelsea,8,1.3297022900094089,1.917509296486982,0.1737856796806247,1.7076585024296822,1.153779330772441,Liverpool,A,22.685788387849872,49.45643205005853,27.857779562091597,1.527832453350935,1.351007109805973,0.044050192316778314,-0.03740923527733975,1.6660859897591396,1.198522050571142,0.04157251267054263,-0.0447427197987007
32,2562245,36,1,Wolves,39,0.97726869628499,1.665515289581105,0.1563915648843811,1.4323372521430195,1.2169137618282737,Brighton,A,22.881450799998124,57.0239270756572,20.094622124344674,0.931066794909136,1.6258824331830155,0.042170668675387046,-0.034823958641398534,1.4036362809339984,1.289264621870256,0.028700971209021264,-0.07235086004198243
33,2562248,36,1,Bournemouth,91,1.4435399999060468,1.52027265227419,0.2062938915000795,1.2454346480797926,1.3332017448281268,Fulham,A,24.15494505189812,41.39681617283772,34.448238775264166,1.5096150407331257,1.46619733643504,-0.05240066349556549,-0.19292893650949205,1.2308552204018208,1.371969931909505,0.014579427677971823,-0.03876818708137775
34,2562252,36,1,Man Utd,1,1.4252678893382822,1.0693858752961622,0.3422490412328929,0.9858055555312724,1.386935881472773,Sunderland,A,27.06529841242281,29.71479242503119,43.21990916254599,1.507846610716812,1.2820575968305223,0.10081237009660049,-0.05797627862015364,0.9804801895326388,1.4346856971955368,0.00532536599863348,-0.04774981572276393
35,2562250,36,1,Brentford,94,1.109397844631404,1.8277582145895013,0.1640399056545677,1.8405022237653423,0.983628377792208,Man City,A,22.7139327846336,54.347840968352905,22.93822624701349,1.4332715192957737,1.3474736601561477,0.13596169744354325,-0.0005185710617532369,1.8330986541719607,1.0308502019349333,0.007403569593381731,-0.0472218241427253
36,2562246,36,1,Aston Villa,7,1.7753630384001418,1.0090943684368248,0.3493219282822747,0.8811879018897603,1.8476895867955807,Burnley,A,22.57028094524343,21.18915428353723,56.24056477121934,1.3124991800312644,1.3134090733394153,0.10358246788387182,-0.09485738627265317,0.8606672497615899,1.871256596038984,0.02052065212817039,-0.02356700924340316
37,2562247,36,1,Everton,11,1.1828854650845049,1.4558972261039012,0.2309422315696556,1.281695788190481,1.259588067196079,Crystal Palace,A,25.36072752338236,43.96386027440862,30.675412202209017,1.1740801468115436,1.3660239694950669,0.03314401332253203,-0.05898759749862903,1.2620549698664187,1.3164105254153995,0.01964081832406217,-0.056822458219320415
38,2562251,36,1,Newcastle,4,1.2765542313267175,1.2865704134392248,0.2959757961477119,1.1712552464954729,1.2570020283599588,Nott'm Forest,A,26.162562579271523,35.91190512116039,37.92553229956809,1.5360330304932788,1.3306288647301874,0.1562789776878527,0.06728894459483215,1.1571995628665936,1.331341574503364,0.01405568362887899,-0.07433954614340543
39,2562254,36,1,Arsenal,3,1.7248269059036234,0.8306011734633836,0.4082482410773007,1.1526092107332029,1.4855404307643794,West Ham,A,22.28794415188782,19.177198013288,58.53485783482417,1.6467028619798365,0.7621188759697425,0.01566968318648332,-0.027456282530527232,1.1303659729727422,1.5361795827064393,0.022243237760460555,-0.05063915194205981
40,2562253,36,1,Leeds,2,1.4184867880630794,1.3828188087569466,0.2437577666950913,1.3103967224946371,1.4700136082572657,Spurs,A,25.56012252065546,36.249516180654645,38.19036129868989,1.3468750802075635,1.3986638272140155,0.05406998876125224,-0.09224635297380746,1.2595143947082177,1.445669572092172,0.05088232778641966,0.02434403616509373
41,2562201,36,1,Crystal Palace,31,1.0776848869708509,1.9054650254989316,0.1472560739998398,1.8405022237653423,0.983628377792208,Man City,A,21.979679719757545,56.81104546035806,21.209274819884385,1.2620549698664187,1.3164105254153995,0.01964081832406217,-0.056822458219320415,1.8330986541719607,1.0308502019349333,0.007403569593381731,-0.0472218241427253
42,2562257,37,2,Liverpool,14,1.396974427341773,1.3561104883024384,0.2522232653748665,1.4160816479151364,1.218551687066762,Aston Villa,A,24.967664266920647,38.37171690722853,36.66061882585082,1.6660859897591396,1.198522050571142,0.04157251267054263,-0.0447427197987007,1.3124991800312644,1.3134090733394153,0.10358246788387182,-0.09485738627265317
43,2562262,37,2,Nott'm Forest,17,1.169659123700567,1.7126013972114749,0.1798556495423079,1.6086589808134126,1.2240813182103687,Man Utd,A,23.123430958162174,51.51132061158543,25.365248430252382,1.1571995628665936,1.331341574503364,0.01405568362887899,-0.07433954614340543,1.507846610716812,1.2820575968305223,0.10081237009660049,-0.05797627862015364
44,2562258,37,2,Crystal Palace,31,1.181779278946923,1.5537769999178672,0.1871796190735843,1.5692332167393166,1.3469550890943944,Brentford,A,24.484352717599744,47.24954026113438,28.266107021265874,1.2620549698664187,1.3164105254153995,0.01964081832406217,-0.056822458219320415,1.4332715192957737,1.3474736601561477,0.13596169744354325,-0.0005185710617532369
45,2562260,37,2,Sunderland,56,1.0981726714234354,1.2738369055030945,0.241706059757305,1.2072241601340756,1.3070363719964375,Everton,A,26.908945560734413,43.06624807889824,30.024806360367336,0.9804801895326388,1.4346856971955368,0.00532536599863348,-0.04774981572276393,1.1740801468115436,1.3660239694950669,0.03314401332253203,-0.05898759749862903
46,2562261,37,2,Brighton,36,1.3099175622174837,1.2144786694527314,0.2393508495606535,1.400945068968816,1.306417474240208,Leeds,A,25.650767052385177,37.15112719249542,37.198105755119386,1.4036362809339984,1.289264621870256,0.028700971209021264,-0.07235086004198243,1.3468750802075635,1.3986638272140155,0.05406998876125224,-0.09224635297380746
47,2562264,37,2,Fulham,54,1.3292017902216915,1.1491902305321569,0.3160344087129408,0.973237463584523,1.591058474541617,Wolves,A,27.420606629863293,31.660575290372947,40.91881807976375,1.2308552204018208,1.371969931909505,0.014579427677971823,-0.03876818708137775,0.931066794909136,1.6258824331830155,0.042170668675387046,-0.034823958641398534
48,2562263,37,2,West Ham,21,1.233769589627264,1.9559105914851465,0.1429722741313619,1.6923120081811314,1.3979178093250195,Newcastle,A,22.260762822639258,53.64631298366128,24.09292419369946,1.1303659729727422,1.5361795827064393,0.022243237760460555,-0.05063915194205981,1.5360330304932788,1.3306288647301874,0.1562789776878527,0.06728894459483215
49,2562256,37,2,Burnley,90,0.6800623863432295,2.300900041245587,0.0903355964917077,1.6623725451663198,0.7346625934392153,Arsenal,A,15.944759975079302,74.82745200509544,9.22778801982526,0.8606672497615899,1.871256596038984,0.02052065212817039,-0.02356700924340316,1.6467028619798365,0.7621188759697425,0.01566968318648332,-0.027456282530527232
50,2562255,37,2,Man City,43,1.6117777440860237,1.1629423003855752,0.2808520011001317,1.45721437723756,1.273268399925548,Bournemouth,A,24.48581116568485,29.401752017620684,46.112436816694455,1.8330986541719607,1.0308502019349333,0.007403569593381731,-0.0472218241427253,1.5096150407331257,1.46619733643504,-0.05240066349556549,-0.19292893650949205
51,2562259,37,2,Spurs,6,1.20108222978529,1.6175676120785447,0.204183427976227,1.5718826456677135,1.3135978745286334,Chelsea,A,25.228076859202197,46.00522281243419,28.766700328363616,1.2595143947082177,1.445669572092172,0.05088232778641966,0.02434403616509373,1.527832453350935,1.351007109805973,0.044050192316778314,-0.03740923527733975
52,2562265,38,3,Man Utd,1,1.1950917879247602,1.5228923713571585,0.2288566548762692,1.4323372521430195,1.2169137618282737,Brighton,A,25.13823383950394,45.266735147198204,29.59503101329785,1.507846610716812,1.2820575968305223,0.10081237009660049,-0.05797627862015364,1.4036362809339984,1.289264621870256,0.028700971209021264,-0.07235086004198243
53,2562266,38,3,Wolves,39,1.5207436297992296,1.2412657571422785,0.2696003967321109,0.8811879018897603,1.8476895867955807,Burnley,A,24.21034249078818,29.548045966299117,46.24161154291269,0.931066794909136,1.6258824331830155,0.042170668675387046,-0.034823958641398534,0.8606672497615899,1.871256596038984,0.02052065212817039,-0.02356700924340316
54,2562267,38,3,Arsenal,3,1.545219647665693,1.0697917353088944,0.3846675776080325,1.281695788190481,1.259588067196079,Crystal Palace,A,25.085336651256146,24.016237890376985,50.89842545836687,1.6467028619798365,0.7621188759697425,0.01566968318648332,-0.027456282530527232,1.2620549698664187,1.3164105254153995,0.01964081832406217,-0.056822458219320415
55,2562268,38,3,Newcastle,4,1.2885966157010866,1.3269971449136628,0.2769286112103624,1.2454346480797926,1.3332017448281268,Fulham,A,26.059771382834175,37.2497787532828,36.69044986388302,1.5360330304932788,1.3306288647301874,0.1562789776878527,0.06728894459483215,1.2308552204018208,1.371969931909505,0.014579427677971823,-0.03876818708137775
56,2562269,38,3,Brentford,94,1.2549106142909752,1.6972138367752156,0.1893824868448156,1.7076585024296822,1.153779330772441,Liverpool,A,23.30851265546005,48.99177736939782,27.69970997514213,1.4332715192957737,1.3474736601561477,0.13596169744354325,-0.0005185710617532369,1.6660859897591396,1.198522050571142,0.04157251267054263,-0.0447427197987007
57,2562270,38,3,Aston Villa,7,1.0936049738291118,1.96550083952662,0.1513979718224117,1.8405022237653423,0.983628377792208,Man City,A,21.98007543464864,56.16266014330745,21.85726442204391,1.3124991800312644,1.3134090733394153,0.10358246788387182,-0.09485738627265317,1.8330986541719607,1.0308502019349333,0.007403569593381731,-0.0472218241427253
58,2562271,38,3,Bournemouth,91,1.4324694453525555,1.5533229562800304,0.2224802928749256,1.1712552464954729,1.2570020283599588,Nott'm Forest,A,24.589372463117748,40.946737469656846,34.46389006722541,1.5096150407331257,1.46619733643504,-0.05240066349556549,-0.19292893650949205,1.1571995628665936,1.331341574503364,0.01405568362887899,-0.07433954614340543
59,2562273,38,3,Everton,11,1.3259247253621635,1.2138449781383325,0.2544706467821551,1.3103967224946371,1.4700136082572657,Spurs,A,25.715952781706036,34.9141489128368,39.36989830545716,1.1740801468115436,1.3660239694950669,0.03314401332253203,-0.05898759749862903,1.2595143947082177,1.445669572092172,0.05088232778641966,0.02434403616509373
60,2562272,38,3,Chelsea,8,1.4986136156215009,1.131190857767784,0.3196369349685131,0.9858055555312724,1.386935881472773,Sunderland,A,25.6462794784778,29.089216925043928,45.26450359647827,1.527832453350935,1.351007109805973,0.044050192316778314,-0.03740923527733975,0.9804801895326388,1.4346856971955368,0.00532536599863348,-0.04774981572276393
61,2562274,38,3,Leeds,2,1.301932879394037,1.200055277667479,0.2586393271353412,1.1526092107332029,1.4855404307643794,West Ham,A,26.528936845041667,36.87987696888236,36.59118618607597,1.3468750802075635,1.3986638272140155,0.05406998876125224,-0.09224635297380746,1.1303659729727422,1.5361795827064393,0.022243237760460555,-0.05063915194205981
