,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Win_Percent,Draw_percent,Loss_percent,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
10,2562211,32,1,Man Utd,1,1.828130531489309,1.1375661276678928,0.3428829507985755,1.171494558321104,1.538853589194285,Leeds,H,53.635,24.683,21.682,1.5497245697241104,1.2284534590062095,0.08735641404383343,-0.07962568513571999,1.2208178821233473,1.4539513287249173,0.049323323802243135,-0.08490226046936766
11,2562216,33,2,Brentford,94,1.4980112393433764,1.3323681832345775,0.2645073933930745,1.266588011901294,1.3700835193419776,Fulham,H,42.218,27.086,30.696,1.3550916102050654,1.3833401740186293,0.1170023500431896,0.008584546919995995,1.270093677867923,1.3406945744334966,0.0035056659666290457,-0.029388944908480985
12,2562220,33,2,Leeds,2,1.3278592517882275,0.9210942106431014,0.3615851435025741,0.8913579252233053,1.4539772466092864,Wolves,H,45.649,26.403,27.948,1.2208178821233473,1.4539513287249173,0.049323323802243135,-0.08490226046936766,0.9128359135042088,1.4612888815157743,0.02147798828090358,0.007311634906487896
13,2562222,33,2,Newcastle,4,1.848372338100887,1.463647350072051,0.2192855057182003,1.4447739922179892,1.6839973320608297,Bournemouth,H,44.602,28.262,27.136,1.5382844673608456,1.300736701754326,0.14092861357147213,0.05360431460995008,1.3989398932444363,1.48472330839994,-0.04583409897355306,-0.19927402366088964
14,2562224,33,2,Spurs,6,1.205141539401763,1.5189451739648512,0.1958529333858143,1.3928499197845865,1.3562794753765035,Brighton,H,27.231,27.099,45.67,1.2489267268444797,1.5156650450482112,0.025484510281484463,0.02133078203728833,1.400360580900028,1.3116546475624573,0.007510661115441297,-0.04462482781404631
15,2562217,33,2,Chelsea,8,1.4870102222060622,1.4333792087133077,0.2593376431116579,1.4623681556802772,1.3080791441419295,Man Utd,H,41.067,26.716,32.217,1.5279409798980113,1.2879414676975451,0.03446092833886161,-0.04324028551760417,1.5497245697241104,1.2284534590062095,0.08735641404383343,-0.07962568513571999
16,2562215,33,2,Aston Villa,7,1.481408549820994,1.004054030819906,0.372466627547821,0.92052720535956,1.4217773321610474,Sunderland,H,47.166,27.415,25.419,1.3801197567706085,1.3148600095131866,0.09028844324146668,-0.11142399255978308,0.9507029208690876,1.387249321207106,0.030175715509527412,-0.034528010953941424
17,2562219,33,2,Everton,11,1.1379188389832908,1.471708354049948,0.2351411767012506,1.658628367653337,1.1949291155531163,Liverpool,H,30.873,29.01,40.117,1.1204738838882164,1.3095311290138616,0.03747195641448464,-0.04760364814372808,1.6919781478200986,1.140131760742757,0.03334978016676149,-0.05479735481035941
18,2562223,33,2,Nott'm Forest,17,1.6101990912206614,1.0499351118168514,0.3921501064268988,0.87459638158767,1.865350048179007,Burnley,H,57.704,23.682,18.614,1.120472362007788,1.3479934740807566,0.029764616206180206,-0.06924497297395071,0.8803074147429283,1.8123441036224184,0.005711033155258338,-0.053005944556589024
19,2562221,33,2,Man City,43,1.1970247232295843,1.3067425997181985,0.2935856155262663,1.6148497088754443,0.7921849375119917,Arsenal,H,33.05,30.349,36.601,1.7664569950108933,1.0162395249682092,0.03826346040259876,-0.04764338285293651,1.64413274340285,0.7650333590594713,0.02928303452740555,-0.02715157845252042
20,2562218,33,2,Crystal Palace,31,1.5139230807540622,1.1305710712473616,0.327923300485576,1.0971136336177143,1.6859468367448165,West Ham,H,48.218,26.61,25.172,1.227256325320174,1.3138035808782895,0.025479146649610374,-0.03606209239012559,1.0796702251092678,1.640514826844414,-0.01744340850844639,-0.04543200990040264
21,2562227,33,2,Brighton,36,1.3543719363324702,1.4190282459093977,0.240196087990791,1.4934800515591495,1.3311817532151493,Chelsea,H,36.237,29.069000000000003,34.694,1.400360580900028,1.3116546475624573,0.007510661115441297,-0.04462482781404631,1.5279409798980113,1.2879414676975451,0.03446092833886161,-0.04324028551760417
22,2562225,33,2,Bournemouth,91,1.4881777236257214,1.2696137499273925,0.3089867234012275,1.171494558321104,1.538853589194285,Leeds,H,46.622,26.164,27.214,1.3989398932444363,1.48472330839994,-0.04583409897355306,-0.19927402366088964,1.2208178821233473,1.4539513287249173,0.049323323802243135,-0.08490226046936766
23,2562228,33,2,Burnley,90,0.8411144738143161,2.156991576700398,0.1074064647239938,1.7281935346082944,1.0638829078211458,Man City,H,12.509,15.566,71.925,0.8803074147429283,1.8123441036224184,0.005711033155258338,-0.053005944556589024,1.7664569950108933,1.0162395249682092,0.03826346040259876,-0.04764338285293651
24,2562232,34,3,Sunderland,56,1.1563618348001392,1.1370219111708495,0.3154487465382408,1.090707745801608,1.4172384470547073,Nott'm Forest,H,36.991,30.593000000000004,32.409,0.9507029208690876,1.387249321207106,0.030175715509527412,-0.034528010953941424,1.120472362007788,1.3479934740807566,0.029764616206180206,-0.06924497297395071
25,2562229,34,3,Fulham,54,1.4585708908293342,1.3424022581508548,0.2808885316021402,1.289831313529142,1.4262840020729697,Aston Villa,H,37.419,29.191,33.38999999999999,1.270093677867923,1.3406945744334966,0.0035056659666290457,-0.029388944908480985,1.3801197567706085,1.3148600095131866,0.09028844324146668,-0.11142399255978308
26,2562230,34,3,Liverpool,14,1.6611823875288898,1.0627038091898484,0.3496107212695115,1.2017771786705636,1.3498656732684151,Crystal Palace,H,50.356,24.057,25.587,1.6919781478200986,1.140131760742757,0.03334978016676149,-0.05479735481035941,1.227256325320174,1.3138035808782895,0.025479146649610374,-0.03606209239012559
27,2562233,34,3,West Ham,21,1.1958054790898665,1.2123468452927375,0.2671289836614573,1.083001927473732,1.3571347771575897,Everton,H,30.405,29.571,40.024,1.0796702251092678,1.640514826844414,-0.01744340850844639,-0.04543200990040264,1.1204738838882164,1.3095311290138616,0.03747195641448464,-0.04760364814372808
28,2562234,34,3,Wolves,39,1.175313625976786,1.3244593716481805,0.2603675625230934,1.2234422165629952,1.4943342630109229,Spurs,H,33.352,29.996,36.659,0.9128359135042088,1.4612888815157743,0.02147798828090358,0.007311634906487896,1.2489267268444797,1.5156650450482112,0.025484510281484463,0.02133078203728833
29,2562226,34,3,Arsenal,3,1.646325250246248,1.0467721841273274,0.4281120613480661,1.3973558537893735,1.2471323871443758,Newcastle,H,53.784,24.7,21.516,1.64413274340285,0.7650333590594713,0.02928303452740555,-0.02715157845252042,1.5382844673608456,1.300736701754326,0.14092861357147213,0.05360431460995008
30,2562231,34,3,Man Utd,1,1.5358436266535698,1.2683613588497713,0.3327370360694041,1.2380892601618758,1.3747556270986334,Brentford,H,49.868,25.12,25.012,1.5497245697241104,1.2284534590062095,0.08735641404383343,-0.07962568513571999,1.3550916102050654,1.3833401740186293,0.1170023500431896,0.008584546919995995
31,2562241,35,4,Leeds,2,1.6576747494533388,1.0951316432108007,0.3737480264823067,0.87459638158767,1.865350048179007,Burnley,H,57.27999999999999,23.653,19.067,1.2208178821233473,1.4539513287249173,0.049323323802243135,-0.08490226046936766,0.8803074147429283,1.8123441036224184,0.005711033155258338,-0.053005944556589024
32,2562237,35,4,Aston Villa,7,1.5921008323270125,1.1788275502142251,0.3293201574026829,1.2234422165629952,1.4943342630109229,Spurs,H,51.368,24.605,24.027,1.3801197567706085,1.3148600095131866,0.09028844324146668,-0.11142399255978308,1.2489267268444797,1.5156650450482112,0.025484510281484463,0.02133078203728833
33,2562235,35,4,Bournemouth,91,1.4556317074956124,1.2372059020597213,0.3180214019311046,1.2017771786705636,1.3498656732684151,Crystal Palace,H,41.793,26.965,31.242,1.3989398932444363,1.48472330839994,-0.04583409897355306,-0.19927402366088964,1.227256325320174,1.3138035808782895,0.025479146649610374,-0.03606209239012559
34,2562238,35,4,Brentford,94,1.7823381203566826,1.1565557945503695,0.304405567099934,1.0971136336177143,1.6859468367448165,West Ham,H,51.008,25.68,23.312,1.3550916102050654,1.3833401740186293,0.1170023500431896,0.008584546919995995,1.0796702251092678,1.640514826844414,-0.01744340850844639,-0.04543200990040264
35,2562243,35,4,Newcastle,4,1.5370560427547333,1.3823484884839228,0.2353966800058524,1.3928499197845865,1.3562794753765035,Brighton,H,38.458,27.993,33.556,1.5382844673608456,1.300736701754326,0.14092861357147213,0.05360431460995008,1.400360580900028,1.3116546475624573,0.007510661115441297,-0.04462482781404631
36,2562244,35,4,Wolves,39,1.1046802231461732,1.1367535643722648,0.3000038476459885,0.92052720535956,1.4217773321610474,Sunderland,H,30.467,31.501,38.032,0.9128359135042088,1.4612888815157743,0.02147798828090358,0.007311634906487896,0.9507029208690876,1.387249321207106,0.030175715509527412,-0.034528010953941424
37,2562236,35,4,Arsenal,3,1.697811228577275,1.0351414562497696,0.4244864481461802,1.266588011901294,1.3700835193419776,Fulham,H,57.479,24.147,18.374,1.64413274340285,0.7650333590594713,0.02928303452740555,-0.02715157845252042,1.270093677867923,1.3406945744334966,0.0035056659666290457,-0.029388944908480985
38,2562242,35,4,Man Utd,1,1.526270885208083,1.385603341244867,0.2576837137373271,1.658628367653337,1.1949291155531163,Liverpool,H,38.814,27.782,33.404,1.5497245697241104,1.2284534590062095,0.08735641404383343,-0.07962568513571999,1.6919781478200986,1.140131760742757,0.03334978016676149,-0.05479735481035941
39,2562239,35,4,Chelsea,8,1.622838477526013,1.0740718601475043,0.3460412503887279,1.090707745801608,1.4172384470547073,Nott'm Forest,H,50.163,24.582,25.255,1.5279409798980113,1.2879414676975451,0.03446092833886161,-0.04324028551760417,1.120472362007788,1.3479934740807566,0.029764616206180206,-0.06924497297395071
40,2562240,35,4,Everton,11,1.052667720873795,1.608325923147171,0.199551954886137,1.7281935346082944,1.0638829078211458,Man City,H,25.707,26.657,47.636,1.1204738838882164,1.3095311290138616,0.03747195641448464,-0.04760364814372808,1.7664569950108933,1.0162395249682092,0.03826346040259876,-0.04764338285293651
41,2562249,36,5,Liverpool,14,1.5994301113652591,1.3936285926552152,0.2528231630594479,1.4934800515591495,1.3311817532151493,Chelsea,H,43.602,25.332,31.059,1.6919781478200986,1.140131760742757,0.03334978016676149,-0.05479735481035941,1.5279409798980113,1.2879414676975451,0.03446092833886161,-0.04324028551760417
42,2562245,36,5,Brighton,36,1.5177899894638816,0.9296169607244484,0.3991177038645959,0.8913579252233053,1.4539772466092864,Wolves,H,53.6,24.281,22.119,1.400360580900028,1.3116546475624573,0.007510661115441297,-0.04462482781404631,0.9128359135042088,1.4612888815157743,0.02147798828090358,0.007311634906487896
43,2562246,36,5,Burnley,90,1.117629394053876,1.7902039339343985,0.1763178673520036,1.289831313529142,1.4262840020729697,Aston Villa,H,20.415,22.834,56.744,0.8803074147429283,1.8123441036224184,0.005711033155258338,-0.053005944556589024,1.3801197567706085,1.3148600095131866,0.09028844324146668,-0.11142399255978308
44,2562247,36,5,Crystal Palace,31,1.2877848327237575,1.0867515304749238,0.3310897680497028,1.083001927473732,1.3571347771575897,Everton,H,39.178,29.274,31.547999999999995,1.227256325320174,1.3138035808782895,0.025479146649610374,-0.03606209239012559,1.1204738838882164,1.3095311290138616,0.03747195641448464,-0.04760364814372808
45,2562248,36,5,Fulham,54,1.5865872446764642,1.443315056557469,0.2393649541335913,1.4447739922179892,1.6839973320608297,Bournemouth,H,40.341,28.222,31.437,1.270093677867923,1.3406945744334966,0.0035056659666290457,-0.029388944908480985,1.3989398932444363,1.48472330839994,-0.04583409897355306,-0.19927402366088964
46,2562252,36,5,Sunderland,56,1.0759329304409788,1.36709546403731,0.2349828710211393,1.4623681556802772,1.3080791441419295,Man Utd,H,29.946,28.582,41.472,0.9507029208690876,1.387249321207106,0.030175715509527412,-0.034528010953941424,1.5497245697241104,1.2284534590062095,0.08735641404383343,-0.07962568513571999
47,2562250,36,5,Man City,43,1.714923342096725,1.2024533825580486,0.3784976746587091,1.2380892601618758,1.3747556270986334,Brentford,H,56.31699999999999,22.721,20.962,1.7664569950108933,1.0162395249682092,0.03826346040259876,-0.04764338285293651,1.3550916102050654,1.3833401740186293,0.1170023500431896,0.008584546919995995
48,2562251,36,5,Nott'm Forest,17,1.1253547920677616,1.345191202659276,0.2826356646727838,1.3973558537893735,1.2471323871443758,Newcastle,H,32.097,28.366,39.544,1.120472362007788,1.3479934740807566,0.029764616206180206,-0.06924497297395071,1.5382844673608456,1.300736701754326,0.14092861357147213,0.05360431460995008
49,2562254,36,5,West Ham,21,0.8709435887325115,1.8401974093139315,0.1725579733073626,1.6148497088754443,0.7921849375119917,Arsenal,H,17.152,20.635,62.206,1.0796702251092678,1.640514826844414,-0.01744340850844639,-0.04543200990040264,1.64413274340285,0.7650333590594713,0.02928303452740555,-0.02715157845252042
50,2562253,36,5,Spurs,6,1.3154924276297288,1.3683624924999485,0.2297400400580098,1.171494558321104,1.538853589194285,Leeds,H,33.136,30.209,36.655,1.2489267268444797,1.5156650450482112,0.025484510281484463,0.02133078203728833,1.2208178821233473,1.4539513287249173,0.049323323802243135,-0.08490226046936766
51,2562256,37,6,Arsenal,3,2.1833840676888427,0.712186953200983,0.5408023655708312,0.87459638158767,1.865350048179007,Burnley,H,76.402,14.281,9.317,1.64413274340285,0.7650333590594713,0.02928303452740555,-0.02715157845252042,0.8803074147429283,1.8123441036224184,0.005711033155258338,-0.053005944556589024
52,2562257,37,6,Aston Villa,7,1.4060684319044778,1.499553648595505,0.2404776727170509,1.658628367653337,1.1949291155531163,Liverpool,H,33.888,28.96,37.145,1.3801197567706085,1.3148600095131866,0.09028844324146668,-0.11142399255978308,1.6919781478200986,1.140131760742757,0.03334978016676149,-0.05479735481035941
53,2562255,37,6,Bournemouth,91,1.2399769614118423,1.5449991967783094,0.1973431214931281,1.7281935346082944,1.0638829078211458,Man City,H,27.271,24.437,48.292,1.3989398932444363,1.48472330839994,-0.04583409897355306,-0.19927402366088964,1.7664569950108933,1.0162395249682092,0.03826346040259876,-0.04764338285293651
54,2562258,37,6,Brentford,94,1.529657620374427,1.218396676086906,0.2955633484949752,1.2017771786705636,1.3498656732684151,Crystal Palace,H,42.417,27.550999999999995,30.032,1.3550916102050654,1.3833401740186293,0.1170023500431896,0.008584546919995995,1.227256325320174,1.3138035808782895,0.025479146649610374,-0.03606209239012559
55,2562259,37,6,Chelsea,8,1.769794996975821,1.1956515980549185,0.3254808406871758,1.2234422165629952,1.4943342630109229,Spurs,H,54.236,23.036,22.728,1.5279409798980113,1.2879414676975451,0.03446092833886161,-0.04324028551760417,1.2489267268444797,1.5156650450482112,0.025484510281484463,0.02133078203728833
56,2562260,37,6,Everton,11,1.3079465027000334,1.0351836725803458,0.3631512865137218,0.92052720535956,1.4217773321610474,Sunderland,H,43.414,29.099999999999994,27.486,1.1204738838882164,1.3095311290138616,0.03747195641448464,-0.04760364814372808,0.9507029208690876,1.387249321207106,0.030175715509527412,-0.034528010953941424
57,2562261,37,6,Leeds,2,1.1917030161854445,1.3840939121540388,0.2554370750013895,1.3928499197845865,1.3562794753765035,Brighton,H,31.545,29.15,39.312,1.2208178821233473,1.4539513287249173,0.049323323802243135,-0.08490226046936766,1.400360580900028,1.3116546475624573,0.007510661115441297,-0.04462482781404631
58,2562262,37,6,Man Utd,1,1.6511278066973656,1.0250979893473235,0.3697867652747933,1.090707745801608,1.4172384470547073,Nott'm Forest,H,52.42399999999999,24.448,23.128,1.5497245697241104,1.2284534590062095,0.08735641404383343,-0.07962568513571999,1.120472362007788,1.3479934740807566,0.029764616206180206,-0.06924497297395071
59,2562263,37,6,Newcastle,4,1.9177794775976784,1.1312401348207377,0.2893663887243312,1.0971136336177143,1.6859468367448165,West Ham,H,52.66,24.159,23.188,1.5382844673608456,1.300736701754326,0.14092861357147213,0.05360431460995008,1.0796702251092678,1.640514826844414,-0.01744340850844639,-0.04543200990040264
60,2562264,37,6,Wolves,39,1.040666489240118,1.402381422164411,0.230882657497823,1.266588011901294,1.3700835193419776,Fulham,H,27.581,28.802,43.617,0.9128359135042088,1.4612888815157743,0.02147798828090358,0.007311634906487896,1.270093677867923,1.3406945744334966,0.0035056659666290457,-0.029388944908480985
61,2562265,38,7,Brighton,36,1.3425296447650044,1.383882049956997,0.2690343183091998,1.4623681556802772,1.3080791441419295,Man Utd,H,38.097,28.085,33.825,1.400360580900028,1.3116546475624573,0.007510661115441297,-0.04462482781404631,1.5497245697241104,1.2284534590062095,0.08735641404383343,-0.07962568513571999
62,2562266,38,7,Burnley,90,1.154731627434213,1.4665359274105405,0.2460664465100273,0.8913579252233053,1.4539772466092864,Wolves,H,27.462999999999997,26.429,46.108,0.8803074147429283,1.8123441036224184,0.005711033155258338,-0.053005944556589024,0.9128359135042088,1.4612888815157743,0.02147798828090358,0.007311634906487896
63,2562267,38,7,Crystal Palace,31,0.9436546719351904,1.6001781821056411,0.2220578889902183,1.6148497088754443,0.7921849375119917,Arsenal,H,22.166,25.975,51.852,1.227256325320174,1.3138035808782895,0.025479146649610374,-0.03606209239012559,1.64413274340285,0.7650333590594713,0.02928303452740555,-0.02715157845252042
64,2562268,38,7,Fulham,54,1.355059886660341,1.3748421789333891,0.2728908376356369,1.3973558537893735,1.2471323871443758,Newcastle,H,36.081,27.824,36.102,1.270093677867923,1.3406945744334966,0.0035056659666290457,-0.029388944908480985,1.5382844673608456,1.300736701754326,0.14092861357147213,0.05360431460995008
65,2562269,38,7,Liverpool,14,1.5717795599799604,1.2118830335555617,0.3296165339846438,1.2380892601618758,1.3747556270986334,Brentford,H,50.77499999999999,23.954,25.264,1.6919781478200986,1.140131760742757,0.03334978016676149,-0.05479735481035941,1.3550916102050654,1.3833401740186293,0.1170023500431896,0.008584546919995995
66,2562270,38,7,Man City,43,1.8891019100697573,1.21577838188466,0.3743938064417851,1.289831313529142,1.4262840020729697,Aston Villa,H,55.45,23.695,20.855,1.7664569950108933,1.0162395249682092,0.03826346040259876,-0.04764338285293651,1.3801197567706085,1.3148600095131866,0.09028844324146668,-0.11142399255978308
67,2562271,38,7,Nott'm Forest,17,1.3751220428569446,1.4112804939763064,0.2487288668420877,1.4447739922179892,1.6839973320608297,Bournemouth,H,35.912,30.973,33.115,1.120472362007788,1.3479934740807566,0.029764616206180206,-0.06924497297395071,1.3989398932444363,1.48472330839994,-0.04583409897355306,-0.19927402366088964
68,2562273,38,7,Spurs,6,1.2831083777563097,1.159984396885597,0.2509571534369663,1.083001927473732,1.3571347771575897,Everton,H,31.245,28.427,40.328,1.2489267268444797,1.5156650450482112,0.025484510281484463,0.02133078203728833,1.1204738838882164,1.3095311290138616,0.03747195641448464,-0.04760364814372808
69,2562272,38,7,Sunderland,56,1.064290796501504,1.3894314743757548,0.2090983859043682,1.4934800515591495,1.3311817532151493,Chelsea,H,28.37,28.007,43.616,0.9507029208690876,1.387249321207106,0.030175715509527412,-0.034528010953941424,1.5279409798980113,1.2879414676975451,0.03446092833886161,-0.04324028551760417
70,2562274,38,7,West Ham,21,1.25839510862229,1.4333352526961964,0.2475850485982778,1.171494558321104,1.538853589194285,Leeds,H,32.92,31.346999999999998,35.733000000000004,1.0796702251092678,1.640514826844414,-0.01744340850844639,-0.04543200990040264,1.2208178821233473,1.4539513287249173,0.049323323802243135,-0.08490226046936766
71,2562201,38,7,Crystal Palace,31,1.0054511605742362,1.7039579156769862,0.1531169290884383,1.804720455413492,0.9685961421152728,Man City,A,20.201,22.94,56.85199999999999,1.227256325320174,1.3138035808782895,0.025479146649610374,-0.03606209239012559,1.7664569950108933,1.0162395249682092,0.03826346040259876,-0.04764338285293651
72,2562214,32,1,Wolves,39,1.101947287941746,1.232992613712007,0.2655482639848546,1.0622268166008215,1.5950828169440112,West Ham,A,31.313,28.607,40.08,0.9128359135042088,1.4612888815157743,0.02147798828090358,0.007311634906487896,1.0796702251092678,1.640514826844414,-0.01744340850844639,-0.04543200990040264
73,2562205,32,1,Bournemouth,91,1.0508525925495156,1.8649858315453545,0.1252043457310441,1.6734157779302554,0.7378817806069509,Arsenal,A,17.499999999999996,23.95,58.55,1.3989398932444363,1.48472330839994,-0.04583409897355306,-0.19927402366088964,1.64413274340285,0.7650333590594713,0.02928303452740555,-0.02715157845252042
74,2562206,32,1,Everton,11,1.1578505919004385,1.508295524849346,0.2117724811760603,1.472093960248255,1.3919247209386254,Brentford,A,30.275,27.46,42.27199999999999,1.1204738838882164,1.3095311290138616,0.03747195641448464,-0.04760364814372808,1.3550916102050654,1.3833401740186293,0.1170023500431896,0.008584546919995995
75,2562207,32,1,Brighton,36,1.7876378896111391,1.0580731618194454,0.3613095747490989,0.8860184478981866,1.759338159065829,Burnley,A,59.386,21.962,18.652,1.400360580900028,1.3116546475624573,0.007510661115441297,-0.04462482781404631,0.8803074147429283,1.8123441036224184,0.005711033155258338,-0.053005944556589024
76,2562210,32,1,Fulham,54,1.1986964300005252,1.5304307052606203,0.1740707686788551,1.72532792798686,1.0853344059323975,Liverpool,A,26.018,23.675,50.307,1.270093677867923,1.3406945744334966,0.0035056659666290457,-0.029388944908480985,1.6919781478200986,1.140131760742757,0.03334978016676149,-0.05479735481035941
77,2562209,32,1,Newcastle,4,1.322511063795604,1.185205460190797,0.2872227344160374,1.2527354719697843,1.277741488488164,Crystal Palace,A,35.889,29.074,35.037,1.5382844673608456,1.300736701754326,0.14092861357147213,0.05360431460995008,1.227256325320174,1.3138035808782895,0.025479146649610374,-0.03606209239012559
78,2562212,32,1,Aston Villa,7,1.2581102494896588,1.2046038378944564,0.2905529605346948,1.1502369782139683,1.2787485011068058,Nott'm Forest,A,35.593,30.049,34.358,1.3801197567706085,1.3148600095131866,0.09028844324146668,-0.11142399255978308,1.120472362007788,1.3479934740807566,0.029764616206180206,-0.06924497297395071
79,2562213,32,1,Spurs,6,1.178832293770162,1.1935235176929122,0.2805905670778587,0.9808786363786148,1.3527213102531646,Sunderland,A,30.915,28.759,40.32599999999999,1.2489267268444797,1.5156650450482112,0.025484510281484463,0.02133078203728833,0.9507029208690876,1.387249321207106,0.030175715509527412,-0.034528010953941424
80,2562208,32,1,Man City,43,1.5424379236771546,1.3615903045910998,0.2571010285883768,1.5624019082368727,1.244701182179941,Chelsea,A,41.133,27.501,31.366,1.7664569950108933,1.0162395249682092,0.03826346040259876,-0.04764338285293651,1.5279409798980113,1.2879414676975451,0.03446092833886161,-0.04324028551760417
81,2562211,32,1,Leeds,2,1.0833962893675249,1.8893007592704416,0.1602402200653929,1.637080983767944,1.1488277738704895,Man Utd,A,21.682,24.683,53.635,1.2208178821233473,1.4539513287249173,0.049323323802243135,-0.08490226046936766,1.5497245697241104,1.2284534590062095,0.08735641404383343,-0.07962568513571999
82,2562216,33,2,Fulham,54,1.319957728264204,1.497587484776252,0.2139479181715672,1.472093960248255,1.3919247209386254,Brentford,A,30.696,27.086,42.218,1.270093677867923,1.3406945744334966,0.0035056659666290457,-0.029388944908480985,1.3550916102050654,1.3833401740186293,0.1170023500431896,0.008584546919995995
83,2562220,33,2,Wolves,39,0.9400259474501708,1.325741788268897,0.2405857526201645,1.2701412059255903,1.3690490682555496,Leeds,A,27.948,26.403,45.649,0.9128359135042088,1.4612888815157743,0.02147798828090358,0.007311634906487896,1.2208178821233473,1.4539513287249173,0.049323323802243135,-0.08490226046936766
84,2562222,33,2,Bournemouth,91,1.4933331450504357,1.8664461972869812,0.1435934299912845,1.6792130809323178,1.354341016364276,Newcastle,A,27.136,28.262,44.602,1.3989398932444363,1.48472330839994,-0.04583409897355306,-0.19927402366088964,1.5382844673608456,1.300736701754326,0.14092861357147213,0.05360431460995008
85,2562224,33,2,Brighton,36,1.546261621775396,1.2432593420025189,0.2865662127660178,1.2744112371259642,1.5369958270854995,Spurs,A,45.67,27.099,27.231,1.400360580900028,1.3116546475624573,0.007510661115441297,-0.04462482781404631,1.2489267268444797,1.5156650450482112,0.025484510281484463,0.02133078203728833
86,2562217,33,2,Man Utd,1,1.4020654460993152,1.4733003174372317,0.2018511773212483,1.5624019082368727,1.244701182179941,Chelsea,A,32.217,26.716,41.067,1.5497245697241104,1.2284534590062095,0.08735641404383343,-0.07962568513571999,1.5279409798980113,1.2879414676975451,0.03446092833886161,-0.04324028551760417
87,2562215,33,2,Sunderland,56,1.044717821573934,1.4736122140299912,0.2235819480401875,1.4704082000120753,1.2034360169534035,Aston Villa,A,25.419,27.415,47.166,0.9507029208690876,1.387249321207106,0.030175715509527412,-0.034528010953941424,1.3801197567706085,1.3148600095131866,0.09028844324146668,-0.11142399255978308
