,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
26,21,3,Man City,43,1.9532281653831407,0.9648071054845566,0.4027828038330542,1.3625914666413923,1.4301109003404906,Brighton,H,2.070679340038845,0.8843992517788549,0.15608418902019616,-0.06026543997125994,1.4229928850199476,1.379538755911612,0.06040141837855528,-0.050572144428878474
27,21,3,Burnley,90,0.9908287354681352,1.7582662283221937,0.1767421091725406,1.437804953675495,1.5134762099726304,Man Utd,H,0.8620489134143892,1.9583248211966109,-0.043320385894398405,-0.1492316191410521,1.5659767528732478,1.3688870479807005,0.12817179919775257,-0.14458916199193006
28,21,3,Newcastle,4,1.6819789750020708,1.1355643197156715,0.3078184376939766,1.1070432694386112,1.7144093981216617,Leeds,H,1.5095172061118318,1.2162134286098765,0.2359045650869468,-0.006848874602069177,1.2230668909154738,1.5864636266250307,0.11602362147686263,-0.12794577149663078
29,21,3,Arsenal,3,1.4213595039507974,0.9856069687882738,0.3143570345649447,1.8612332842859936,1.1715401279756728,Liverpool,H,1.869440263770348,0.6894225999724415,0.10240205536765767,-0.018446602027045955,1.922478696098156,1.0858722075763645,0.061245411812162476,-0.0856679203993086
30,22,4,Man Utd,1,1.130614432003631,1.661159931489671,0.1973164920486331,1.9145951510186487,0.9446646917501148,Man City,H,1.5659767528732478,1.3688870479807005,0.12817179919775257,-0.14458916199193006,2.070679340038845,0.8843992517788549,0.15608418902019616,-0.06026543997125994
31,22,4,Chelsea,8,1.6144489463656502,1.0878644530599335,0.3508140508813839,1.178486642896402,1.4250966943029169,Brentford,H,1.6379292218434942,1.173521196561008,0.12366057773480876,-0.12409457985281014,1.3689055881374257,1.49870272812942,0.19041894524102354,0.07360603382650333
32,22,4,Leeds,2,1.3180349583223494,1.2659631611666324,0.240324114298423,1.2763956763585378,1.4246012984563277,Fulham,H,1.2230668909154738,1.5864636266250307,0.11602362147686263,-0.12794577149663078,1.2548678001082574,1.3487111931126907,-0.02152787625028052,-0.07589010534363694
33,22,4,Liverpool,14,2.264602358125705,0.7676227329076826,0.4188324847346962,0.9053692993087876,2.107556440337663,Burnley,H,1.922478696098156,1.0858722075763645,0.061245411812162476,-0.0856679203993086,0.8620489134143892,1.9583248211966109,-0.043320385894398405,-0.1492316191410521
34,22,4,Spurs,6,1.5003613093073271,1.1034981275252318,0.3004800068689348,1.091761197520765,1.6602781993278677,West Ham,H,1.339106002959086,1.4123195473243573,0.08313613667955,-0.04301061697595676,1.039821561402368,1.6603451550826105,-0.051939636118396915,6.695575474280346e-05
35,22,4,Sunderland,56,1.0190254228155249,1.3804506435976371,0.2667611424650112,1.3069702320849266,1.3310671359023334,Crystal Palace,H,0.9013651361324728,1.4587247368238447,0.02660250710671558,-0.029935180381115534,1.3145034189143674,1.2834767862702785,0.00753318682944093,-0.047590349632054885
36,22,4,Nott'm Forest,17,0.7667882341402801,1.634323320713013,0.1958787287007037,1.7670382084026897,0.7078692019994874,Arsenal,H,1.1616347574473278,1.345998216380047,0.07178618707770401,-0.11103661431216316,1.869440263770348,0.6894225999724415,0.10240205536765767,-0.018446602027045955
37,22,4,Wolves,39,0.9447113689297952,1.53514182190367,0.2223125267308832,1.2736126410248851,1.2230623032119456,Newcastle,H,0.8318099388453268,1.599409382062706,0.03464297520139814,0.06738390667197391,1.5095172061118318,1.2162134286098765,0.2359045650869468,-0.006848874602069177
38,22,4,Aston Villa,7,1.4085445720360283,0.9536711478073528,0.3894587747578278,0.9063329496132736,1.2474186643699328,Everton,H,1.4295833946224867,1.2447088270177813,0.20188312127798236,-0.1607379304526595,1.0125058175517765,1.2052889253283308,0.10617286793850272,-0.04212973904160189
39,22,4,Brighton,36,1.498851394516489,1.5055773054642123,0.2430930942395062,1.6459870944236996,1.7406113301413784,Bournemouth,H,1.4229928850199476,1.379538755911612,0.06040141837855528,-0.050572144428878474,1.510949433000115,1.4256914454393872,-0.13503766142358453,-0.31491988470199117
40,23,5,West Ham,21,1.1369993925637212,1.15913687031498,0.2756276622362512,0.8747626290257571,1.4886599172049602,Sunderland,H,1.039821561402368,1.6603451550826105,-0.051939636118396915,6.695575474280346e-05,0.9013651361324728,1.4587247368238447,0.02660250710671558,-0.029935180381115534
41,23,5,Burnley,90,0.967487838183162,1.5464910246881811,0.1851199439638218,1.255969866279536,1.455330164300314,Spurs,H,0.8620489134143892,1.9583248211966109,-0.043320385894398405,-0.1492316191410521,1.339106002959086,1.4123195473243573,0.08313613667955,-0.04301061697595676
42,23,5,Fulham,54,1.2749660189972418,1.2803544070789816,0.3069444964316574,1.3625914666413923,1.4301109003404906,Brighton,H,1.2548678001082574,1.3487111931126907,-0.02152787625028052,-0.07589010534363694,1.4229928850199476,1.379538755911612,0.06040141837855528,-0.050572144428878474
43,23,5,Man City,43,2.100236092951969,0.6940601582218329,0.4880075939498569,0.7971669636439287,1.532025475390732,Wolves,H,2.070679340038845,0.8843992517788549,0.15608418902019616,-0.06026543997125994,0.8318099388453268,1.599409382062706,0.03464297520139814,0.06738390667197391
44,23,5,Bournemouth,91,1.2098239380175413,1.556745502860712,0.2302732846821709,1.8612332842859936,1.1715401279756728,Liverpool,H,1.510949433000115,1.4256914454393872,-0.13503766142358453,-0.31491988470199117,1.922478696098156,1.0858722075763645,0.061245411812162476,-0.0856679203993086
45,23,5,Brentford,94,1.430201871815186,1.2285961959490352,0.2657752357982178,1.0898485703696237,1.4570348306922103,Nott'm Forest,H,1.3689055881374257,1.49870272812942,0.19041894524102354,0.07360603382650333,1.1616347574473278,1.345998216380047,0.07178618707770401,-0.11103661431216316
46,23,5,Crystal Palace,31,1.2854857303307152,1.3691101649169213,0.2971825363151616,1.5142686441086854,1.297615776413818,Chelsea,H,1.3145034189143674,1.2834767862702785,0.00753318682944093,-0.047590349632054885,1.6379292218434942,1.173521196561008,0.12366057773480876,-0.12409457985281014
47,23,5,Newcastle,4,1.5051604019995524,1.227577973734875,0.3173317672832028,1.2277002733445044,1.4054467574704408,Aston Villa,H,1.5095172061118318,1.2162134286098765,0.2359045650869468,-0.006848874602069177,1.4295833946224867,1.2447088270177813,0.20188312127798236,-0.1607379304526595
48,23,5,Arsenal,3,1.8225763713831944,0.9253030623019474,0.3981953587373157,1.437804953675495,1.5134762099726304,Man Utd,H,1.869440263770348,0.6894225999724415,0.10240205536765767,-0.018446602027045955,1.5659767528732478,1.3688870479807005,0.12817179919775257,-0.14458916199193006
49,23,5,Everton,11,1.241248872838952,1.10852987698647,0.3132101486390521,1.1070432694386112,1.7144093981216617,Leeds,H,1.0125058175517765,1.2052889253283308,0.10617286793850272,-0.04212973904160189,1.2230668909154738,1.5864636266250307,0.11602362147686263,-0.12794577149663078
80,19,1,Newcastle,4,1.6558461374329378,0.920296942160116,0.3952325858881436,0.8187285275199908,1.8090932020555588,Burnley,A,1.5095172061118318,1.2162134286098765,0.2359045650869468,-0.006848874602069177,0.8620489134143892,1.9583248211966109,-0.043320385894398405,-0.1492316191410521
81,19,1,Bournemouth,91,1.3520214640276913,1.6771723900337454,0.1955705531134111,1.761589799578303,1.0494266167081978,Chelsea,A,1.510949433000115,1.4256914454393872,-0.13503766142358453,-0.31491988470199117,1.6379292218434942,1.173521196561008,0.12366057773480876,-0.12409457985281014
82,19,1,Everton,11,1.0061762680109383,1.1504770916549536,0.3110139467301664,1.2334209445250317,1.234961602067884,Nott'm Forest,A,1.0125058175517765,1.2052889253283308,0.10617286793850272,-0.04212973904160189,1.1616347574473278,1.345998216380047,0.07178618707770401,-0.11103661431216316
83,19,1,Brighton,36,1.5150728840559968,1.114288509067042,0.3197793871231285,0.9878819252839712,1.6604121108373533,West Ham,A,1.4229928850199476,1.379538755911612,0.06040141837855528,-0.050572144428878474,1.039821561402368,1.6603451550826105,-0.051939636118396915,6.695575474280346e-05
84,19,1,Aston Villa,7,0.8615020078548368,1.7619500214945505,0.1742067967854878,1.971842319138005,0.6709759979453955,Arsenal,A,1.4295833946224867,1.2447088270177813,0.20188312127798236,-0.1607379304526595,1.869440263770348,0.6894225999724415,0.10240205536765767,-0.018446602027045955
85,19,1,Wolves,39,0.9063905159047216,1.6991023423174831,0.2023070615725766,1.6941485520710002,1.2242978859887703,Man Utd,A,0.8318099388453268,1.599409382062706,0.03464297520139814,0.06738390667197391,1.5659767528732478,1.3688870479807005,0.12817179919775257,-0.14458916199193006
86,19,1,Fulham,54,1.19588066708984,1.3565815270998527,0.258882137028842,1.3220366057438084,1.2358864366382236,Crystal Palace,A,1.2548678001082574,1.3487111931126907,-0.02152787625028052,-0.07589010534363694,1.3145034189143674,1.2834767862702785,0.00753318682944093,-0.047590349632054885
87,19,1,Leeds,2,0.9486427166712978,1.963231918557472,0.1524377805004854,1.9837241079103185,1.0002042871770556,Liverpool,A,1.2230668909154738,1.5864636266250307,0.11602362147686263,-0.12794577149663078,1.922478696098156,1.0858722075763645,0.061245411812162476,-0.0856679203993086
88,19,1,Spurs,6,1.333324527585068,1.4377989737789938,0.2318354374894716,1.5593245333784491,1.5723087619559235,Brentford,A,1.339106002959086,1.4123195473243573,0.08313613667955,-0.04301061697595676,1.3689055881374257,1.49870272812942,0.19041894524102354,0.07360603382650333
89,19,1,Man City,43,1.8615571068650063,0.7682611959999519,0.415801207230984,0.9279676432391882,1.428789556442729,Sunderland,A,2.070679340038845,0.8843992517788549,0.15608418902019616,-0.06026543997125994,0.9013651361324728,1.4587247368238447,0.02660250710671558,-0.029935180381115534
90,20,2,Nott'm Forest,17,1.0318313351373576,1.5208971936286757,0.2221200667131168,1.631466515900469,1.0839708965651218,Aston Villa,A,1.1616347574473278,1.345998216380047,0.07178618707770401,-0.11103661431216316,1.4295833946224867,1.2447088270177813,0.20188312127798236,-0.1607379304526595
91,20,2,Burnley,90,1.002833856845042,1.8641388806300987,0.1668499582177484,1.4833943033985029,1.3289666114827337,Brighton,A,0.8620489134143892,1.9583248211966109,-0.043320385894398405,-0.1492316191410521,1.4229928850199476,1.379538755911612,0.06040141837855528,-0.050572144428878474
92,20,2,West Ham,21,1.2777442698091497,1.118880595513447,0.2887679033124986,0.866452914046725,1.66679328873468,Wolves,A,1.039821561402368,1.6603451550826105,-0.051939636118396915,6.695575474280346e-05,0.8318099388453268,1.599409382062706,0.03464297520139814,0.06738390667197391
93,20,2,Arsenal,3,1.543636539172611,0.9258587123594396,0.3944692168642727,1.3759117715765306,1.110771560737396,Bournemouth,A,1.869440263770348,0.6894225999724415,0.10240205536765767,-0.018446602027045955,1.510949433000115,1.4256914454393872,-0.13503766142358453,-0.31491988470199117
94,20,2,Man Utd,1,1.4498793154997944,1.3277832008324342,0.2240789281743359,1.3390905123923365,1.4585178551284002,Leeds,A,1.5659767528732478,1.3688870479807005,0.12817179919775257,-0.14458916199193006,1.2230668909154738,1.5864636266250307,0.11602362147686263,-0.12794577149663078
95,20,2,Brentford,94,1.1180267491046865,1.1647177705937608,0.2841852666706484,1.118678685490279,1.163159186286729,Everton,A,1.3689055881374257,1.49870272812942,0.19041894524102354,0.07360603382650333,1.0125058175517765,1.2052889253283308,0.10617286793850272,-0.04212973904160189
96,20,2,Liverpool,14,1.6589043202755682,1.0331660925552533,0.3126968627792975,1.2333399238579767,1.2728210877690538,Fulham,A,1.922478696098156,1.0858722075763645,0.061245411812162476,-0.0856679203993086,1.2548678001082574,1.3487111931126907,-0.02152787625028052,-0.07589010534363694
97,20,2,Crystal Palace,31,1.246430703365224,1.5095269202297763,0.2424565896421783,1.7454217711987787,1.2093645540078073,Newcastle,A,1.3145034189143674,1.2834767862702785,0.00753318682944093,-0.047590349632054885,1.5095172061118318,1.2162134286098765,0.2359045650869468,-0.006848874602069177
98,20,2,Sunderland,56,1.0061672279412257,1.3940768538779635,0.2371436906930282,1.422242139638636,1.3693089303484005,Spurs,A,0.9013651361324728,1.4587247368238447,0.02660250710671558,-0.029935180381115534,1.339106002959086,1.4123195473243573,0.08313613667955,-0.04301061697595676
99,20,2,Chelsea,8,1.0238841633068587,1.817112334883669,0.1746501256345699,2.226763529059041,0.8241338118075949,Man City,A,1.6379292218434942,1.173521196561008,0.12366057773480876,-0.12409457985281014,2.070679340038845,0.8843992517788549,0.15608418902019616,-0.06026543997125994
100,21,3,Nott'm Forest,17,1.3142171087048156,1.0938411447231051,0.2987320664150621,0.9878819252839712,1.6604121108373533,West Ham,A,1.1616347574473278,1.345998216380047,0.07178618707770401,-0.11103661431216316,1.039821561402368,1.6603451550826105,-0.051939636118396915,6.695575474280346e-05
101,21,3,Spurs,6,1.0949004533300282,1.44436634997054,0.2395317123963837,1.3759117715765306,1.110771560737396,Bournemouth,A,1.339106002959086,1.4123195473243573,0.08313613667955,-0.04301061697595676,1.510949433000115,1.4256914454393872,-0.13503766142358453,-0.31491988470199117
102,21,3,Sunderland,56,1.0812505597321949,1.469431093937465,0.2358653870114615,1.5593245333784491,1.5723087619559235,Brentford,A,0.9013651361324728,1.4587247368238447,0.02660250710671558,-0.029935180381115534,1.3689055881374257,1.49870272812942,0.19041894524102354,0.07360603382650333
103,21,3,Aston Villa,7,1.2359584118286593,1.311608901337158,0.2748017233955884,1.3220366057438084,1.2358864366382236,Crystal Palace,A,1.4295833946224867,1.2447088270177813,0.20188312127798236,-0.1607379304526595,1.3145034189143674,1.2834767862702785,0.00753318682944093,-0.047590349632054885
104,21,3,Wolves,39,0.8800790143389894,1.266963439647783,0.258298789842278,1.118678685490279,1.163159186286729,Everton,A,0.8318099388453268,1.599409382062706,0.03464297520139814,0.06738390667197391,1.0125058175517765,1.2052889253283308,0.10617286793850272,-0.04212973904160189
105,21,3,Chelsea,8,1.39634596917944,1.1969706184363067,0.2948691892413901,1.2333399238579767,1.2728210877690538,Fulham,A,1.6379292218434942,1.173521196561008,0.12366057773480876,-0.12409457985281014,1.2548678001082574,1.3487111931126907,-0.02152787625028052,-0.07589010534363694
106,21,3,Brighton,36,0.9648071054845566,1.9532281653831407,0.165602908592504,2.226763529059041,0.8241338118075949,Man City,A,1.4229928850199476,1.379538755911612,0.06040141837855528,-0.050572144428878474,2.070679340038845,0.8843992517788549,0.15608418902019616,-0.06026543997125994
107,21,3,Man Utd,1,1.7582662283221937,0.9908287354681352,0.3194293293974994,0.8187285275199908,1.8090932020555588,Burnley,A,1.5659767528732478,1.3688870479807005,0.12817179919775257,-0.14458916199193006,0.8620489134143892,1.9583248211966109,-0.043320385894398405,-0.1492316191410521
108,21,3,Leeds,2,1.1355643197156715,1.6819789750020708,0.1752075248816927,1.7454217711987787,1.2093645540078073,Newcastle,A,1.2230668909154738,1.5864636266250307,0.11602362147686263,-0.12794577149663078,1.5095172061118318,1.2162134286098765,0.2359045650869468,-0.006848874602069177
109,21,3,Liverpool,14,0.9856069687882738,1.4213595039507974,0.1917176168947337,1.971842319138005,0.6709759979453955,Arsenal,A,1.922478696098156,1.0858722075763645,0.061245411812162476,-0.0856679203993086,1.869440263770348,0.6894225999724415,0.10240205536765767,-0.018446602027045955
110,22,4,Man City,43,1.661159931489671,1.130614432003631,0.2947217812772934,1.6941485520710002,1.2242978859887703,Man Utd,A,2.070679340038845,0.8843992517788549,0.15608418902019616,-0.06026543997125994,1.5659767528732478,1.3688870479807005,0.12817179919775257,-0.14458916199193006
111,22,4,Brentford,94,1.0878644530599335,1.6144489463656502,0.2304201963953573,1.761589799578303,1.0494266167081978,Chelsea,A,1.3689055881374257,1.49870272812942,0.19041894524102354,0.07360603382650333,1.6379292218434942,1.173521196561008,0.12366057773480876,-0.12409457985281014
112,22,4,Fulham,54,1.2659631611666324,1.3180349583223494,0.2358711454554481,1.3390905123923365,1.4585178551284002,Leeds,A,1.2548678001082574,1.3487111931126907,-0.02152787625028052,-0.07589010534363694,1.2230668909154738,1.5864636266250307,0.11602362147686263,-0.12794577149663078
113,22,4,Burnley,90,0.7676227329076826,2.264602358125705,0.123348366286021,1.9837241079103185,1.0002042871770556,Liverpool,A,0.8620489134143892,1.9583248211966109,-0.043320385894398405,-0.1492316191410521,1.922478696098156,1.0858722075763645,0.061245411812162476,-0.0856679203993086
114,22,4,West Ham,21,1.1034981275252318,1.5003613093073271,0.2106848328787328,1.422242139638636,1.3693089303484005,Spurs,A,1.039821561402368,1.6603451550826105,-0.051939636118396915,6.695575474280346e-05,1.339106002959086,1.4123195473243573,0.08313613667955,-0.04301061697595676
115,22,4,Crystal Palace,31,1.3804506435976371,1.0190254228155249,0.3443393124408367,0.9279676432391882,1.428789556442729,Sunderland,A,1.3145034189143674,1.2834767862702785,0.00753318682944093,-0.047590349632054885,0.9013651361324728,1.4587247368238447,0.02660250710671558,-0.029935180381115534
116,22,4,Arsenal,3,1.634323320713013,0.7667882341402801,0.4325062846663593,1.2334209445250317,1.234961602067884,Nott'm Forest,A,1.869440263770348,0.6894225999724415,0.10240205536765767,-0.018446602027045955,1.1616347574473278,1.345998216380047,0.07178618707770401,-0.11103661431216316
117,22,4,Newcastle,4,1.53514182190367,0.9447113689297952,0.3864347991848256,0.866452914046725,1.66679328873468,Wolves,A,1.5095172061118318,1.2162134286098765,0.2359045650869468,-0.006848874602069177,0.8318099388453268,1.599409382062706,0.03464297520139814,0.06738390667197391
118,22,4,Everton,11,0.9536711478073528,1.4085445720360283,0.2620279509412372,1.631466515900469,1.0839708965651218,Aston Villa,A,1.0125058175517765,1.2052889253283308,0.10617286793850272,-0.04212973904160189,1.4295833946224867,1.2447088270177813,0.20188312127798236,-0.1607379304526595
119,22,4,Bournemouth,91,1.5055773054642123,1.498851394516489,0.2305367998387119,1.4833943033985029,1.3289666114827337,Brighton,A,1.510949433000115,1.4256914454393872,-0.13503766142358453,-0.31491988470199117,1.4229928850199476,1.379538755911612,0.06040141837855528,-0.050572144428878474
120,23,5,Sunderland,56,1.15913687031498,1.1369993925637212,0.303822656913681,0.9878819252839712,1.6604121108373533,West Ham,A,0.9013651361324728,1.4587247368238447,0.02660250710671558,-0.029935180381115534,1.039821561402368,1.6603451550826105,-0.051939636118396915,6.695575474280346e-05
121,23,5,Spurs,6,1.5464910246881811,0.967487838183162,0.3281943574294645,0.8187285275199908,1.8090932020555588,Burnley,A,1.339106002959086,1.4123195473243573,0.08313613667955,-0.04301061697595676,0.8620489134143892,1.9583248211966109,-0.043320385894398405,-0.1492316191410521
122,23,5,Brighton,36,1.2803544070789816,1.2749660189972418,0.2781722331884099,1.2333399238579767,1.2728210877690538,Fulham,A,1.4229928850199476,1.379538755911612,0.06040141837855528,-0.050572144428878474,1.2548678001082574,1.3487111931126907,-0.02152787625028052,-0.07589010534363694
123,23,5,Wolves,39,0.6940601582218329,2.100236092951969,0.1490996770955154,2.226763529059041,0.8241338118075949,Man City,A,0.8318099388453268,1.599409382062706,0.03464297520139814,0.06738390667197391,2.070679340038845,0.8843992517788549,0.15608418902019616,-0.06026543997125994
124,23,5,Liverpool,14,1.556745502860712,1.2098239380175413,0.2878453348840847,1.3759117715765306,1.110771560737396,Bournemouth,A,1.922478696098156,1.0858722075763645,0.061245411812162476,-0.0856679203993086,1.510949433000115,1.4256914454393872,-0.13503766142358453,-0.31491988470199117
125,23,5,Nott'm Forest,17,1.2285961959490352,1.430201871815186,0.2317260010727267,1.5593245333784491,1.5723087619559235,Brentford,A,1.1616347574473278,1.345998216380047,0.07178618707770401,-0.11103661431216316,1.3689055881374257,1.49870272812942,0.19041894524102354,0.07360603382650333
126,23,5,Chelsea,8,1.3691101649169213,1.2854857303307152,0.2863967305295197,1.3220366057438084,1.2358864366382236,Crystal Palace,A,1.6379292218434942,1.173521196561008,0.12366057773480876,-0.12409457985281014,1.3145034189143674,1.2834767862702785,0.00753318682944093,-0.047590349632054885
127,23,5,Aston Villa,7,1.227577973734875,1.5051604019995524,0.2297667429996051,1.7454217711987787,1.2093645540078073,Newcastle,A,1.4295833946224867,1.2447088270177813,0.20188312127798236,-0.1607379304526595,1.5095172061118318,1.2162134286098765,0.2359045650869468,-0.006848874602069177
128,23,5,Man Utd,1,0.9253030623019474,1.8225763713831944,0.1590898562673843,1.971842319138005,0.6709759979453955,Arsenal,A,1.5659767528732478,1.3688870479807005,0.12817179919775257,-0.14458916199193006,1.869440263770348,0.6894225999724415,0.10240205536765767,-0.018446602027045955
