,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Draw_percent,Loss_percent,Win_Percent,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
51,2562259,37,2,Spurs,6,1.19418222978529,1.6175676120785447,0.2049814279762271,1.5718826456677135,1.3135978745286334,Chelsea,A,25.07807685920219,45.9152228124342,29.00670032836361,1.2595143947082177,1.445669572092172,0.05088232778641966,0.02434403616509373,1.527832453350935,1.351007109805973,0.044050192316778314,-0.03740923527733975
52,2562265,38,3,Man Utd,1,1.1924517879247605,1.5228923713571585,0.2301466548762692,1.4323372521430195,1.2169137618282737,Brighton,A,25.37223383950394,45.0447351471982,29.58303101329785,1.507846610716812,1.2820575968305223,0.10081237009660049,-0.05797627862015364,1.4036362809339984,1.289264621870256,0.028700971209021264,-0.07235086004198243
53,2562266,38,3,Wolves,39,1.5246436297992296,1.2412657571422785,0.2687633967321109,0.8811879018897603,1.8476895867955807,Burnley,A,24.29434249078817,29.548045966299117,46.15761154291269,0.931066794909136,1.6258824331830155,0.042170668675387046,-0.034823958641398534,0.8606672497615899,1.871256596038984,0.02052065212817039,-0.02356700924340316
54,2562267,38,3,Arsenal,3,1.553739647665693,1.0697917353088944,0.3825225776080325,1.281695788190481,1.259588067196079,Crystal Palace,A,24.953336651256144,24.202237890376985,50.84442545836687,1.6467028619798365,0.7621188759697425,0.01566968318648332,-0.027456282530527232,1.2620549698664187,1.3164105254153995,0.01964081832406217,-0.056822458219320415
55,2562268,38,3,Newcastle,4,1.275216615701087,1.3269971449136628,0.2772016112103623,1.2454346480797926,1.3332017448281268,Fulham,A,25.54977138283418,37.7237787532828,36.72644986388301,1.5360330304932788,1.3306288647301874,0.1562789776878527,0.06728894459483215,1.2308552204018208,1.371969931909505,0.014579427677971823,-0.03876818708137775
56,2562269,38,3,Brentford,94,1.2489706142909751,1.6972138367752156,0.1889144868448156,1.7076585024296822,1.153779330772441,Liverpool,A,23.266512655460048,49.14177736939782,27.59170997514213,1.4332715192957737,1.3474736601561477,0.13596169744354325,-0.0005185710617532369,1.6660859897591396,1.198522050571142,0.04157251267054263,-0.0447427197987007
57,2562270,38,3,Aston Villa,7,1.091384973829112,1.96550083952662,0.1506299718224117,1.8405022237653423,0.983628377792208,Man City,A,22.19607543464864,56.06066014330745,21.743264422043914,1.3124991800312644,1.3134090733394153,0.10358246788387182,-0.09485738627265317,1.8330986541719607,1.0308502019349333,0.007403569593381731,-0.0472218241427253
58,2562271,38,3,Bournemouth,91,1.4362494453525554,1.5533229562800304,0.2205002928749256,1.1712552464954729,1.2570020283599588,Nott'm Forest,A,24.739372463117743,41.16873746965685,34.09189006722541,1.5096150407331257,1.46619733643504,-0.05240066349556549,-0.19292893650949205,1.1571995628665936,1.331341574503364,0.01405568362887899,-0.07433954614340543
59,2562273,38,3,Everton,11,1.3238247253621636,1.2138449781383325,0.2538226467821551,1.3103967224946371,1.4700136082572657,Spurs,A,25.877952781706032,34.7521489128368,39.36989830545716,1.1740801468115436,1.3660239694950669,0.03314401332253203,-0.05898759749862903,1.2595143947082177,1.445669572092172,0.05088232778641966,0.02434403616509373
60,2562272,38,3,Chelsea,8,1.487873615621501,1.131190857767784,0.3180259349685131,0.9858055555312724,1.386935881472773,Sunderland,A,25.5322794784778,29.563216925043925,44.90450359647828,1.527832453350935,1.351007109805973,0.044050192316778314,-0.03740923527733975,0.9804801895326388,1.4346856971955368,0.00532536599863348,-0.04774981572276393
61,2562274,38,3,Leeds,2,1.3006128793940372,1.200055277667479,0.2588013271353412,1.1526092107332029,1.4855404307643794,West Ham,A,26.612936845041663,36.95787696888236,36.42918618607597,1.3468750802075635,1.3986638272140155,0.05406998876125224,-0.09224635297380746,1.1303659729727422,1.5361795827064393,0.022243237760460555,-0.05063915194205981
