,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Draw_percent,Loss_percent,Win_Percent,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
10,2645245,6,2,Arsenal,3,1.9228773101476424,0.7447841872327203,0.4226789441492345,1.2079728500542413,1.503063980991136,Leeds,H,24.94375,16.217375,58.838875,1.6640366351665623,0.7895809374066731,0.029196110149227184,-0.059980736600333484,1.2884929387373467,1.372262081296194,0.03896302742045221,-0.11191481839874806
11,2645246,6,2,Aston Villa,7,1.3592097520366349,1.3299305751369666,0.2738590272792263,1.2421391360565752,1.435098965551496,Brentford,H,31.572125,39.632000000000005,28.800875,1.1509035871670952,1.4451999900050618,0.09430105640142927,-0.11368779080776514,1.4910620297652055,1.419121229157119,0.2014015901405023,-0.053948173903925256
12,2645247,6,2,Chelsea,8,1.8110851577513185,1.4396530843750868,0.2292224811867541,1.4432323758547343,1.616329922397921,Bournemouth,H,29.128500000000003,29.439750000000004,41.43175,1.6808544259668612,1.444369911708631,0.07398632487290258,-0.0218866219649837,1.4586849165687237,1.3927868662709575,0.001479123949379546,-0.24177285652267222
13,2645248,6,2,Coventry City,9,1.151703175850053,1.3239679109291669,0.2131668233302218,1.1774069299688397,1.213727078408747,Newcastle,H,26.369875,52.25725,21.377875000000003,0.9286037305149574,1.7443106103076615,0.02371808102364764,-0.05645764465510317,1.4426094160165897,1.3965902187695338,0.24087856873100622,0.1112200257969872
14,2645249,6,2,Crystal Palace,31,1.3826072693623117,1.4074447817706943,0.2490199977500801,1.2241134089070775,1.452806571051008,Nott'm Forest,H,30.23825,39.175,30.58175,1.279986884208347,1.556401798077892,0.013129625602253281,-0.0386172081892483,1.265376399726334,1.3371994018426432,-0.05771060945440987,-0.12584110069905485
15,2645250,6,2,Hull City,88,1.119275003383812,1.3156733562398049,0.2033838577217404,1.0912689391580932,1.4094483352251572,Everton,H,30.39975,45.181875000000005,24.418375,0.939298670905426,1.7844281634738064,0.002571373176411096,-0.04070078972921931,1.2345797433187795,1.3868538068747234,0.041365547479465636,-0.08225738814237737
16,2645251,6,2,Ipswich Town,40,1.1580758545645906,1.392678471535736,0.2226625372199879,1.1269980372867918,1.4364322448559357,Fulham,H,26.2785,47.137875,26.583625,0.933216473220654,1.8916430958236807,-0.08180946238518999,-0.04351875834230734,1.262793478364844,1.403677051608898,0.0854722527762296,-0.07021147497147295
17,2645251,6,2,Ipswich Town,40,1.1580758545645906,1.392678471535736,0.2226625372199879,1.1269980372867918,1.4364322448559357,Fulham,H,26.2785,47.137875,26.583625,1.1024589078277658,1.735827554801916,-0.16081771501676895,-0.22456808255283378,1.262793478364844,1.403677051608898,0.0854722527762296,-0.07021147497147295
18,2645252,6,2,Liverpool,14,1.4152997321082492,1.6233030084406834,0.1841030354079486,1.7596777783139703,1.0811693822429536,Man City,H,26.464625,44.194625,29.33575,1.595899306905853,1.2724379942968271,0.016325364361810313,-0.06815906352454015,1.8648249957862844,1.033474894107966,0.03809721325859827,-0.06282792736035508
19,2645253,6,2,Man Utd,1,1.9162384246472133,0.9841175959516172,0.3423871875922976,1.101775115426393,1.3820526206718018,Spurs,H,24.88125,21.30425,53.8145,1.6400083154144642,1.2739212510702025,0.17597571959958624,-0.05080736318024692,1.102970222310008,1.3897898362967556,0.02966532919362297,-0.00463961474495711
20,2645254,6,2,Sunderland,56,1.2023010614954115,1.4623339959250463,0.2341740389385272,1.4914575740178992,1.381606800326965,Brighton,H,27.98625,47.741375,24.267375,1.0734020037257153,1.376713394060863,0.05134213992442205,-0.10464989976459449,1.5812774886068977,1.3059539323105367,0.014880736529228944,-0.09058226903922495
21,2645255,7,3,Bournemouth,91,1.6619426834599371,1.0065127405151877,0.3640043684812344,0.940495200860342,1.452885021219653,Sunderland,H,28.04475,25.946625,46.008625,1.4586849165687237,1.3927868662709575,0.001479123949379546,-0.24177285652267222,1.0734020037257153,1.376713394060863,0.05134213992442205,-0.10464989976459449
22,2645256,7,3,Brentford,94,1.5781071411262886,1.4225987907651532,0.2062089963911028,1.587448249449895,1.2682517187848614,Liverpool,H,29.454,39.080625,31.465375,1.4910620297652055,1.419121229157119,0.2014015901405023,-0.053948173903925256,1.595899306905853,1.2724379942968271,0.016325364361810313,-0.06815906352454015
23,2645257,7,3,Brighton,36,1.8940127927125725,1.1103113251741044,0.3189722920091584,1.2553108094811074,1.458104137678366,Crystal Palace,H,24.713,21.254375000000003,54.037625000000006,1.5812774886068977,1.3059539323105367,0.014880736529228944,-0.09058226903922495,1.279986884208347,1.556401798077892,0.013129625602253281,-0.0386172081892483
24,2645258,7,3,Everton,11,1.396810923610219,1.4409090329014465,0.2031027422259844,1.6015050270608195,1.3837264453822458,Chelsea,H,28.29425,43.55775,28.153,1.2345797433187795,1.3868538068747234,0.041365547479465636,-0.08225738814237737,1.6808544259668612,1.444369911708631,0.07398632487290258,-0.0218866219649837
25,2645259,7,3,Fulham,54,1.6557884901831268,1.0191264803322135,0.3447761260552014,1.0608727897768069,1.5955718054403496,Hull City,H,27.145875,21.42975,51.419375,1.262793478364844,1.403677051608898,0.0854722527762296,-0.07021147497147295,0.939298670905426,1.7844281634738064,0.002571373176411096,-0.04070078972921931
26,2645260,7,3,Leeds,2,1.3071240824666808,1.387040052006195,0.2104408751860385,1.3557825778960089,1.3381165319873178,Man Utd,H,27.253,42.92075,29.82625,1.2884929387373467,1.372262081296194,0.03896302742045221,-0.11191481839874806,1.6400083154144642,1.2739212510702025,0.17597571959958624,-0.05080736318024692
27,2645261,7,3,Man City,43,2.449577279728439,0.7898577772896895,0.4206270336736852,1.2624021973389667,1.8711065254899992,Ipswich Town,H,18.16225,11.2715,70.57124999999999,1.8648249957862844,1.033474894107966,0.03809721325859827,-0.06282792736035508,1.1024589078277658,1.735827554801916,-0.16081771501676895,-0.22456808255283378
28,2645262,7,3,Newcastle,4,1.6775923256459988,1.18124416097351,0.3202046719619064,1.0287611179327611,1.465146104151222,Aston Villa,H,28.67775,23.899375,47.422875000000005,1.4426094160165897,1.3965902187695338,0.24087856873100622,0.1112200257969872,1.1509035871670952,1.4451999900050618,0.09430105640142927,-0.11368779080776514
29,2645263,7,3,Nott'm Forest,17,0.9582020546018298,1.4414073645653105,0.2048641896807162,1.6059854935172304,0.8154509447470131,Arsenal,H,25.0195,55.25325,19.72725,1.265376399726334,1.3371994018426432,-0.05771060945440987,-0.12584110069905485,1.6640366351665623,0.7895809374066731,0.029196110149227184,-0.059980736600333484
30,2645264,7,3,Spurs,6,1.4541319183151964,1.0252708359455922,0.3292527633194403,1.050728597994479,1.5815180746949375,Coventry City,H,30.890125,25.589375,43.5155,1.102970222310008,1.3897898362967556,0.02966532919362297,-0.00463961474495711,0.9286037305149574,1.7443106103076615,0.02371808102364764,-0.05645764465510317
31,2645265,8,4,Arsenal,3,1.932820862449019,0.7654513636572846,0.4488143988993942,1.0912689391580932,1.4094483352251572,Everton,H,23.558,14.79775,61.64425,1.6640366351665623,0.7895809374066731,0.029196110149227184,-0.059980736600333484,1.2345797433187795,1.3868538068747234,0.041365547479465636,-0.08225738814237737
32,2645266,8,4,Aston Villa,7,1.061824060426777,1.7242987991133292,0.1634483981302282,1.7596777783139703,1.0811693822429536,Man City,H,23.17075,61.08187500000001,15.752375,1.1509035871670952,1.4451999900050618,0.09430105640142927,-0.11368779080776514,1.8648249957862844,1.033474894107966,0.03809721325859827,-0.06282792736035508
33,2645267,8,4,Chelsea,8,1.8042459771280703,1.0693695019759155,0.3143914520494251,1.101775115426393,1.3820526206718018,Spurs,H,25.53325,24.316,50.15075,1.6808544259668612,1.444369911708631,0.07398632487290258,-0.0218866219649837,1.102970222310008,1.3897898362967556,0.02966532919362297,-0.00463961474495711
34,2645268,8,4,Coventry City,9,1.1565276861233202,1.269190901937029,0.2268415584714085,1.1269980372867918,1.4364322448559357,Fulham,H,29.868625,45.765875,24.3655,0.9286037305149574,1.7443106103076615,0.02371808102364764,-0.05645764465510317,1.262793478364844,1.403677051608898,0.0854722527762296,-0.07021147497147295
35,2645269,8,4,Crystal Palace,31,1.3654608468714386,1.3466731276602038,0.2410790083637022,1.1774069299688397,1.213727078408747,Newcastle,H,29.785,40.895125,29.319875,1.279986884208347,1.556401798077892,0.013129625602253281,-0.0386172081892483,1.4426094160165897,1.3965902187695338,0.24087856873100622,0.1112200257969872
36,2645270,8,4,Hull City,88,1.151054975844832,1.4948996918587996,0.1913946052327926,1.2421391360565752,1.435098965551496,Brentford,H,27.633,50.365875,22.001125,0.939298670905426,1.7844281634738064,0.002571373176411096,-0.04070078972921931,1.4910620297652055,1.419121229157119,0.2014015901405023,-0.053948173903925256
37,2645271,8,4,Ipswich Town,40,1.12490744560421,1.464747793573019,0.1940578772511471,1.2241134089070775,1.452806571051008,Nott'm Forest,H,26.240875,49.26025,24.493875000000003,0.933216473220654,1.8916430958236807,-0.08180946238518999,-0.04351875834230734,1.265376399726334,1.3371994018426432,-0.05771060945440987,-0.12584110069905485
38,2645271,8,4,Ipswich Town,40,1.12490744560421,1.464747793573019,0.1940578772511471,1.2241134089070775,1.452806571051008,Nott'm Forest,H,26.240875,49.26025,24.493875000000003,1.1024589078277658,1.735827554801916,-0.16081771501676895,-0.22456808255283378,1.265376399726334,1.3371994018426432,-0.05771060945440987,-0.12584110069905485
39,2645272,8,4,Liverpool,14,1.648265909217328,1.3917229508594149,0.2518480668743442,1.4914575740178992,1.381606800326965,Brighton,H,27.03325,35.750125,37.216625,1.595899306905853,1.2724379942968271,0.016325364361810313,-0.06815906352454015,1.5812774886068977,1.3059539323105367,0.014880736529228944,-0.09058226903922495
40,2645273,8,4,Man Utd,1,1.8778503676026328,1.231664205969297,0.3024701516624432,1.4432323758547343,1.616329922397921,Bournemouth,H,28.405625,23.935250000000003,47.659125,1.6400083154144642,1.2739212510702025,0.17597571959958624,-0.05080736318024692,1.4586849165687237,1.3927868662709575,0.001479123949379546,-0.24177285652267222
41,2645274,8,4,Sunderland,56,1.282783816616698,1.1564565750727802,0.2893718840266057,1.2079728500542413,1.503063980991136,Leeds,H,30.91525,37.806625,31.278125,1.0734020037257153,1.376713394060863,0.05134213992442205,-0.10464989976459449,1.2884929387373467,1.372262081296194,0.03896302742045221,-0.11191481839874806
42,2645275,9,5,Bournemouth,91,1.6357255710086167,1.0893553421784297,0.3297987516291289,1.2079728500542413,1.503063980991136,Leeds,H,28.38175,29.99725,41.626000000000005,1.4586849165687237,1.3927868662709575,0.001479123949379546,-0.24177285652267222,1.2884929387373467,1.372262081296194,0.03896302742045221,-0.11191481839874806
43,2645276,9,5,Aston Villa,7,1.35994846520398,1.1726226339457764,0.2825340603960866,1.1269980372867918,1.4364322448559357,Fulham,H,30.341500000000003,38.874375,30.784125,1.1509035871670952,1.4451999900050618,0.09430105640142927,-0.11368779080776514,1.262793478364844,1.403677051608898,0.0854722527762296,-0.07021147497147295
44,2645277,9,5,Brentford,94,1.6665693373724413,1.2498562864652127,0.2844023100550695,1.2241134089070775,1.452806571051008,Nott'm Forest,H,28.6665,31.826875,39.501625,1.4910620297652055,1.419121229157119,0.2014015901405023,-0.053948173903925256,1.265376399726334,1.3371994018426432,-0.05771060945440987,-0.12584110069905485
45,2645278,9,5,Chelsea,8,1.601999285723147,1.4676530834690449,0.2069536751149783,1.3557825778960089,1.3381165319873178,Man Utd,H,27.413375,37.45,35.131625,1.6808544259668612,1.444369911708631,0.07398632487290258,-0.0218866219649837,1.6400083154144642,1.2739212510702025,0.17597571959958624,-0.05080736318024692
46,2645279,9,5,Coventry City,9,1.172519408098778,1.16598537617834,0.2570198185288931,0.940495200860342,1.452885021219653,Sunderland,H,32.230125,40.92575,26.849125,0.9286037305149574,1.7443106103076615,0.02371808102364764,-0.05645764465510317,1.0734020037257153,1.376713394060863,0.05134213992442205,-0.10464989976459449
47,2645280,9,5,Hull City,88,1.4276418699621385,1.204568376510874,0.2529860159178348,1.2624021973389667,1.8711065254899992,Ipswich Town,H,26.823375,36.486625,36.69,0.939298670905426,1.7844281634738064,0.002571373176411096,-0.04070078972921931,1.1024589078277658,1.735827554801916,-0.16081771501676895,-0.22456808255283378
48,2645281,9,5,Liverpool,14,1.2235117006794725,1.441471912343746,0.240277383183996,1.6059854935172304,0.8154509447470131,Arsenal,H,26.037750000000003,47.30875,26.6585,1.595899306905853,1.2724379942968271,0.016325364361810313,-0.06815906352454015,1.6640366351665623,0.7895809374066731,0.029196110149227184,-0.059980736600333484
49,2645282,9,5,Man City,43,1.9655233056072705,1.1310383155362742,0.3510717283843837,1.4914575740178992,1.381606800326965,Brighton,H,23.9565,25.499625,50.543875,1.8648249957862844,1.033474894107966,0.03809721325859827,-0.06282792736035508,1.5812774886068977,1.3059539323105367,0.014880736529228944,-0.09058226903922495
50,2645283,9,5,Newcastle,4,1.6100764744696172,1.247636245109696,0.2828715709171924,1.0912689391580932,1.4094483352251572,Everton,H,28.205375,28.845125,42.9495,1.4426094160165897,1.3965902187695338,0.24087856873100622,0.1112200257969872,1.2345797433187795,1.3868538068747234,0.041365547479465636,-0.08225738814237737
51,2645284,9,5,Spurs,6,1.382855755704977,1.2045779268239305,0.2685948093688962,1.2553108094811074,1.458104137678366,Crystal Palace,H,29.87975,33.59725,36.523,1.102970222310008,1.3897898362967556,0.02966532919362297,-0.00463961474495711,1.279986884208347,1.556401798077892,0.013129625602253281,-0.0386172081892483
52,2645285,10,6,Arsenal,3,2.145443055334096,0.6751401916523279,0.5057603091921353,1.0608727897768069,1.5955718054403496,Hull City,H,19.25225,9.78525,70.9675,1.6640366351665623,0.7895809374066731,0.029196110149227184,-0.059980736600333484,0.939298670905426,1.7844281634738064,0.002571373176411096,-0.04070078972921931
53,2645286,10,6,Brighton,36,1.709025137524164,1.1988161907037531,0.278162309623154,1.2421391360565752,1.435098965551496,Brentford,H,27.632375000000003,27.084875,45.28274999999999,1.5812774886068977,1.3059539323105367,0.014880736529228944,-0.09058226903922495,1.4910620297652055,1.419121229157119,0.2014015901405023,-0.053948173903925256
54,2645287,10,6,Crystal Palace,31,1.2697215812648357,1.6022460301959902,0.1799338257701807,1.587448249449895,1.2682517187848614,Liverpool,H,27.868625,48.236375,23.895,1.279986884208347,1.556401798077892,0.013129625602253281,-0.0386172081892483,1.595899306905853,1.2724379942968271,0.016325364361810313,-0.06815906352454015
55,2645288,10,6,Everton,11,1.6190339136236558,0.9992543574495766,0.3563433788752043,1.050728597994479,1.5815180746949375,Coventry City,H,27.782,22.892000000000003,49.32599999999999,1.2345797433187795,1.3868538068747234,0.041365547479465636,-0.08225738814237737,0.9286037305149574,1.7443106103076615,0.02371808102364764,-0.05645764465510317
56,2645289,10,6,Fulham,54,1.383213722647728,1.1934947197649652,0.2415500995526342,1.1774069299688397,1.213727078408747,Newcastle,H,29.661,37.373375,32.965625,1.262793478364844,1.403677051608898,0.0854722527762296,-0.07021147497147295,1.4426094160165897,1.3965902187695338,0.24087856873100622,0.1112200257969872
57,2645290,10,6,Ipswich Town,40,1.1663536051893004,1.6327393422492706,0.1881318592755766,1.4432323758547343,1.616329922397921,Bournemouth,H,25.44975,52.347375,22.207875,0.933216473220654,1.8916430958236807,-0.08180946238518999,-0.04351875834230734,1.4586849165687237,1.3927868662709575,0.001479123949379546,-0.24177285652267222
58,2645290,10,6,Ipswich Town,40,1.1663536051893004,1.6327393422492706,0.1881318592755766,1.4432323758547343,1.616329922397921,Bournemouth,H,25.44975,52.347375,22.207875,1.1024589078277658,1.735827554801916,-0.16081771501676895,-0.22456808255283378,1.4586849165687237,1.3927868662709575,0.001479123949379546,-0.24177285652267222
59,2645291,10,6,Leeds,2,1.4410210581415908,1.0383354085770016,0.3217893474550701,1.101775115426393,1.3820526206718018,Spurs,H,27.81125,30.304125,41.889625,1.2884929387373467,1.372262081296194,0.03896302742045221,-0.11191481839874806,1.102970222310008,1.3897898362967556,0.02966532919362297,-0.00463961474495711
60,2645292,10,6,Man Utd,1,1.9135041869892424,1.034157562291924,0.3506366705064398,1.0287611179327611,1.465146104151222,Aston Villa,H,25.38225,19.98225,54.6405,1.6400083154144642,1.2739212510702025,0.17597571959958624,-0.05080736318024692,1.1509035871670952,1.4451999900050618,0.09430105640142927,-0.11368779080776514
61,2645293,10,6,Nott'm Forest,17,1.0862597750336749,1.6494001646465095,0.1661459573683003,1.7596777783139703,1.0811693822429536,Man City,H,24.603875,55.30775,20.088375,1.265376399726334,1.3371994018426432,-0.05771060945440987,-0.12584110069905485,1.8648249957862844,1.033474894107966,0.03809721325859827,-0.06282792736035508
62,2645294,10,6,Sunderland,56,1.2731932564917072,1.441868379544316,0.2052006537911146,1.6015050270608195,1.3837264453822458,Chelsea,H,27.994375,45.83225,26.173375,1.0734020037257153,1.376713394060863,0.05134213992442205,-0.10464989976459449,1.6808544259668612,1.444369911708631,0.07398632487290258,-0.0218866219649837
63,2645295,11,7,Bournemouth,91,1.6168848939249725,1.1726130469660605,0.2959532414860796,1.2241134089070775,1.452806571051008,Nott'm Forest,H,28.0425,31.983125,39.979375,1.4586849165687237,1.3927868662709575,0.001479123949379546,-0.24177285652267222,1.265376399726334,1.3371994018426432,-0.05771060945440987,-0.12584110069905485
64,2645296,11,7,Aston Villa,7,1.372745612700712,1.0546211990910286,0.3302269915251191,0.940495200860342,1.452885021219653,Sunderland,H,31.846000000000004,32.827625,35.331374999999994,1.1509035871670952,1.4451999900050618,0.09430105640142927,-0.11368779080776514,1.0734020037257153,1.376713394060863,0.05134213992442205,-0.10464989976459449
65,2645297,11,7,Brentford,94,1.679332471934202,1.1859616351653428,0.2758291695422141,1.0912689391580932,1.4094483352251572,Everton,H,28.71725,27.378875,43.903875,1.4910620297652055,1.419121229157119,0.2014015901405023,-0.053948173903925256,1.2345797433187795,1.3868538068747234,0.041365547479465636,-0.08225738814237737
66,2645298,11,7,Chelsea,8,1.7962480056200687,1.1943096946137546,0.2773156488131373,1.2079728500542413,1.503063980991136,Leeds,H,27.153125000000003,27.846,45.00087499999999,1.6808544259668612,1.444369911708631,0.07398632487290258,-0.0218866219649837,1.2884929387373467,1.372262081296194,0.03896302742045221,-0.11191481839874806
67,2645299,11,7,Coventry City,9,1.2475590082625194,1.279486054865657,0.2183458367006886,1.2553108094811074,1.458104137678366,Crystal Palace,H,29.818,43.218,26.964,0.9286037305149574,1.7443106103076615,0.02371808102364764,-0.05645764465510317,1.279986884208347,1.556401798077892,0.013129625602253281,-0.0386172081892483
68,2645300,11,7,Hull City,88,1.0927661453293287,1.634318558295444,0.1672542748863421,1.4914575740178992,1.381606800326965,Brighton,H,23.62775,58.28637500000001,18.085875,0.939298670905426,1.7844281634738064,0.002571373176411096,-0.04070078972921931,1.5812774886068977,1.3059539323105367,0.014880736529228944,-0.09058226903922495
69,2645301,11,7,Liverpool,14,1.6003990476920753,1.3326927043997556,0.2613144760246348,1.3557825778960089,1.3381165319873178,Man Utd,H,27.0865,35.95075,36.95775,1.595899306905853,1.2724379942968271,0.016325364361810313,-0.06815906352454015,1.6400083154144642,1.2739212510702025,0.17597571959958624,-0.05080736318024692
70,2645302,11,7,Man City,43,2.067886252816767,0.8784677363310731,0.4125413476933856,1.1269980372867918,1.4364322448559357,Fulham,H,23.2565,17.70375,59.03975,1.8648249957862844,1.033474894107966,0.03809721325859827,-0.06282792736035508,1.262793478364844,1.403677051608898,0.0854722527762296,-0.07021147497147295
71,2645303,11,7,Newcastle,4,1.10731068826825,1.6104095453259557,0.1878162766534478,1.6059854935172304,0.8154509447470131,Arsenal,H,26.41325,52.99275,20.594,1.4426094160165897,1.3965902187695338,0.24087856873100622,0.1112200257969872,1.6640366351665623,0.7895809374066731,0.029196110149227184,-0.059980736600333484
72,2645304,11,7,Spurs,6,1.5628556811957193,1.041092335529043,0.3073357470835537,1.2624021973389667,1.8711065254899992,Ipswich Town,H,27.5815,26.909875,45.508625,1.102970222310008,1.3897898362967556,0.02966532919362297,-0.00463961474495711,1.1024589078277658,1.735827554801916,-0.16081771501676895,-0.22456808255283378
73,2645305,12,8,Arsenal,3,1.5361726265567714,1.0547800196773172,0.3126727069463676,1.7596777783139703,1.0811693822429536,Man City,H,32.013625000000005,29.877125,38.10925,1.6640366351665623,0.7895809374066731,0.029196110149227184,-0.059980736600333484,1.8648249957862844,1.033474894107966,0.03809721325859827,-0.06282792736035508
74,2645306,12,8,Brighton,36,1.6789707028704417,1.1046915266855022,0.3144696711445345,1.1774069299688397,1.213727078408747,Newcastle,H,27.126125,28.70375,44.175125,1.5812774886068977,1.3059539323105367,0.014880736529228944,-0.09058226903922495,1.4426094160165897,1.3965902187695338,0.24087856873100622,0.1112200257969872
75,2645307,12,8,Crystal Palace,31,1.6494131863770378,1.1517927155741703,0.3118892109468208,1.0608727897768069,1.5955718054403496,Hull City,H,29.20375,23.63725,47.159000000000006,1.279986884208347,1.556401798077892,0.013129625602253281,-0.0386172081892483,0.939298670905426,1.7844281634738064,0.002571373176411096,-0.04070078972921931
76,2645308,12,8,Everton,11,1.2892688192133548,1.4100936501416594,0.2041889709921975,1.587448249449895,1.2682517187848614,Liverpool,H,26.353875,44.766000000000005,28.880125,1.2345797433187795,1.3868538068747234,0.041365547479465636,-0.08225738814237737,1.595899306905853,1.2724379942968271,0.016325364361810313,-0.06815906352454015
77,2645309,12,8,Fulham,54,1.4282969263495375,1.3694888937891487,0.2370985044897849,1.4432323758547343,1.616329922397921,Bournemouth,H,30.9715,35.173375,33.855125,1.262793478364844,1.403677051608898,0.0854722527762296,-0.07021147497147295,1.4586849165687237,1.3927868662709575,0.001479123949379546,-0.24177285652267222
78,2645310,12,8,Ipswich Town,40,1.1937423718170743,1.3279481914536189,0.2526658173425721,1.0287611179327611,1.465146104151222,Aston Villa,H,28.477875,40.771125,30.746,0.933216473220654,1.8916430958236807,-0.08180946238518999,-0.04351875834230734,1.1509035871670952,1.4451999900050618,0.09430105640142927,-0.11368779080776514
79,2645310,12,8,Ipswich Town,40,1.1937423718170743,1.3279481914536189,0.2526658173425721,1.0287611179327611,1.465146104151222,Aston Villa,H,28.477875,40.771125,30.746,1.1024589078277658,1.735827554801916,-0.16081771501676895,-0.22456808255283378,1.1509035871670952,1.4451999900050618,0.09430105640142927,-0.11368779080776514
80,2645311,12,8,Leeds,2,1.6524934724655862,1.002788112212152,0.3892636423335258,1.050728597994479,1.5815180746949375,Coventry City,H,27.062125,21.27925,51.658625,1.2884929387373467,1.372262081296194,0.03896302742045221,-0.11191481839874806,0.9286037305149574,1.7443106103076615,0.02371808102364764,-0.05645764465510317
81,2645312,12,8,Man Utd,1,1.821293795116392,1.2138913514955254,0.2756078266637523,1.2421391360565752,1.435098965551496,Brentford,H,26.375,25.875625,47.749375,1.6400083154144642,1.2739212510702025,0.17597571959958624,-0.05080736318024692,1.4910620297652055,1.419121229157119,0.2014015901405023,-0.053948173903925256
82,2645313,12,8,Nott'm Forest,17,1.4034589484793978,1.3621265201395991,0.2111214589629175,1.6015050270608195,1.3837264453822458,Chelsea,H,28.518875,40.482625,30.9935,1.265376399726334,1.3371994018426432,-0.05771060945440987,-0.12584110069905485,1.6808544259668612,1.444369911708631,0.07398632487290258,-0.0218866219649837
83,2645314,12,8,Sunderland,56,1.270494793155279,1.0511295951535573,0.3191486721225197,1.101775115426393,1.3820526206718018,Spurs,H,31.24725,34.16775,34.585,1.0734020037257153,1.376713394060863,0.05134213992442205,-0.10464989976459449,1.102970222310008,1.3897898362967556,0.02966532919362297,-0.00463961474495711
84,2645235,5,1,Liverpool,14,1.3774603259380696,1.5092571846557854,0.2154001686779593,1.4461906237534934,1.1327842093525766,Bournemouth,A,29.389250000000004,32.23725,38.3685,1.595899306905853,1.2724379942968271,0.016325364361810313,-0.06815906352454015,1.4586849165687237,1.3927868662709575,0.001479123949379546,-0.24177285652267222
85,2645236,5,1,Chelsea,8,1.468565326895821,1.6481646139710038,0.1891527595673376,1.6449423163375798,1.3272026177436456,Brentford,A,27.34475,35.677375,36.977875,1.6808544259668612,1.444369911708631,0.07398632487290258,-0.0218866219649837,1.4910620297652055,1.419121229157119,0.2014015901405023,-0.053948173903925256
