,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
16,14,2,Wolves,39,1.148175966885402,1.34021322787994,0.2623607269736054,1.225549248802611,1.5499572415571652,Nott'm Forest,H,0.9189176930644928,1.5395079722761265,0.07263204630714831,0.021344243592460233,1.2635933905486914,1.4459081356145511,0.03804414174608006,-0.10404910594261374
17,14,2,Leeds,2,1.0179167042036648,1.4968684668300467,0.2207104861184887,1.5913872402308566,1.1350610445094722,Chelsea,H,1.1623109658547586,1.444031303559154,0.11192097211004703,-0.11466291989489896,1.6874942482346311,1.0473969219924313,0.0961070080037747,-0.08766412251704092
18,14,2,Liverpool,14,1.9414143530980743,0.8685137686182551,0.3868457975259052,0.9033833358759772,1.649564467675793,Sunderland,H,1.9128359569115816,1.2026837388259666,0.06404437181445422,-0.08980173616227549,0.924819674149538,1.6017553948289562,0.021436338273560895,-0.047809072846837
19,14,2,Man Utd,1,1.8341039827526735,0.9454463843096206,0.3574956602791617,1.1578103062381944,1.6963720779255702,West Ham,H,1.6322926586555864,1.2154243222651402,0.14494794911276832,-0.14961438215238143,1.1216160241851802,1.703729465062879,-0.036194282053014226,0.007357387137308713
20,15,3,Aston Villa,7,0.8695136964137511,1.6070140214158508,0.2154631278841058,1.7939292019061364,0.6618926869170738,Arsenal,H,1.3131223358861248,1.3117146440141532,0.19739469450916713,-0.13445041215437514,1.874733801891146,0.6514973504202837,0.08080459998500977,-0.010395336496790142
21,15,3,Bournemouth,91,1.1133028756934755,1.3730880786328508,0.2393940742732867,1.5913872402308566,1.1350610445094722,Chelsea,H,1.4453287070537444,1.3398274752014578,-0.05433183036957312,-0.2253375865262942,1.6874942482346311,1.0473969219924313,0.0961070080037747,-0.08766412251704092
22,15,3,Everton,11,1.3216251886905392,1.1514482035911489,0.3427717971212601,1.225549248802611,1.5499572415571652,Nott'm Forest,H,1.1687675733593357,1.250352684528068,0.10921921127680001,-0.04431898175835669,1.2635933905486914,1.4459081356145511,0.03804414174608006,-0.10404910594261374
23,15,3,Man City,43,2.044130081384414,0.7639398553322007,0.4532216667186776,0.9033833358759772,1.649564467675793,Sunderland,H,1.958808538728451,0.873353113348602,0.13857169608718312,-0.036988507077568455,0.924819674149538,1.6017553948289562,0.021436338273560895,-0.047809072846837
24,15,3,Newcastle,4,2.175015611573233,0.8939791444475536,0.4161893257545215,0.92859291808027,2.1567155444969512,Burnley,H,1.598978249780845,1.1804276531577411,0.22242550459961452,-0.0447117757364589,0.8713163445902958,2.031984865209448,-0.057276573489974225,-0.12473067928750348
25,15,3,Spurs,6,1.2213546403026,1.448274352051855,0.2305943189942584,1.420404935534897,1.3827943005036711,Brentford,H,1.329012127698609,1.486023987619548,0.05733061640467385,0.0008218184353923075,1.5818612990451308,1.467775670172242,0.16145636351023374,0.08498136966857095
26,15,3,Leeds,2,1.103417677199082,1.6243085995295004,0.2169713966138685,1.848791585097128,1.2924854749882422,Liverpool,H,1.1623109658547586,1.444031303559154,0.11192097211004703,-0.11466291989489896,1.9128359569115816,1.2026837388259666,0.06404437181445422,-0.08980173616227549
27,15,3,Brighton,36,1.6028491900553936,1.0870702822655818,0.3311738869699736,1.1578103062381944,1.6963720779255702,West Ham,H,1.4506965461666537,1.263132224740051,0.06572701711499851,-0.053344845897720594,1.1216160241851802,1.703729465062879,-0.036194282053014226,0.007357387137308713
28,15,3,Fulham,54,1.2603522088078116,1.2829508075387757,0.2479392365133699,1.3645634845356118,1.2855080739186595,Crystal Palace,H,1.3451139336823783,1.3843996972720125,-0.016836045592137694,-0.0916155835309902,1.3623748278625416,1.226316657548712,-0.0021886566730703327,-0.059191416369947514
29,15,3,Wolves,39,1.0026285450283494,1.5851853621700056,0.1943878567503174,1.4873447095428178,1.3650387044175216,Man Utd,H,0.9189176930644928,1.5395079722761265,0.07263204630714831,0.021344243592460233,1.6322926586555864,1.2154243222651402,0.14494794911276832,-0.14961438215238143
30,16,4,Chelsea,8,1.5695052382352823,0.8989314787941869,0.366242255698338,1.0595483620825357,1.2946716662864248,Everton,H,1.6874942482346311,1.0473969219924313,0.0961070080037747,-0.08766412251704092,1.1687675733593357,1.250352684528068,0.10921921127680001,-0.04431898175835669
31,16,4,Liverpool,14,1.6695533529066338,1.131759434691229,0.3241527537278585,1.3849695290516555,1.3164770706377715,Brighton,H,1.9128359569115816,1.2026837388259666,0.06404437181445422,-0.08980173616227549,1.4506965461666537,1.263132224740051,0.06572701711499851,-0.053344845897720594
32,16,4,Burnley,90,0.9463955820748444,1.8015504600974483,0.167904953238543,1.361949979274516,1.4760152808030025,Fulham,H,0.8713163445902958,2.031984865209448,-0.057276573489974225,-0.12473067928750348,1.3451139336823783,1.3843996972720125,-0.016836045592137694,-0.0916155835309902
33,16,4,Arsenal,3,1.909301161858873,0.69528467232479,0.5301421416080649,0.8462856467573445,1.5181637286836662,Wolves,H,1.874733801891146,0.6514973504202837,0.08080459998500977,-0.010395336496790142,0.9189176930644928,1.5395079722761265,0.07263204630714831,0.021344243592460233
34,16,4,Crystal Palace,31,0.98422618228659,1.523129214914395,0.2176533485454528,1.820236842641268,0.9103416204261704,Man City,H,1.3623748278625416,1.226316657548712,-0.0021886566730703327,-0.059191416369947514,1.958808538728451,0.873353113348602,0.13857169608718312,-0.036988507077568455
35,16,4,Nott'm Forest,17,1.329761551415796,1.242077418841014,0.3042946970957259,1.2716815112939353,1.4852021691841557,Spurs,H,1.2635933905486914,1.4459081356145511,0.03804414174608006,-0.10404910594261374,1.329012127698609,1.486023987619548,0.05733061640467385,0.0008218184353923075
36,16,4,Sunderland,56,0.9698780871345642,1.4757877649650868,0.2421358275517292,1.3765527451812305,1.2251394288942,Newcastle,H,0.924819674149538,1.6017553948289562,0.021436338273560895,-0.047809072846837,1.598978249780845,1.1804276531577411,0.22242550459961452,-0.0447117757364589
37,16,4,West Ham,21,1.1678854847619835,1.377078399130222,0.2893645042598188,1.1157276413769577,1.4461650561685282,Aston Villa,H,1.1216160241851802,1.703729465062879,-0.036194282053014226,0.007357387137308713,1.3131223358861248,1.3117146440141532,0.19739469450916713,-0.13445041215437514
38,16,4,Brentford,94,1.6087471259136583,1.1443135486330698,0.2431695458529219,1.0503899937447114,1.5586942234540528,Leeds,H,1.5818612990451308,1.467775670172242,0.16145636351023374,0.08498136966857095,1.1623109658547586,1.444031303559154,0.11192097211004703,-0.11466291989489896
39,16,4,Man Utd,1,1.694189738595801,1.1947640235250547,0.2615469441256167,1.4996605374233174,1.565165061727752,Bournemouth,H,1.6322926586555864,1.2154243222651402,0.14494794911276832,-0.14961438215238143,1.4453287070537444,1.3398274752014578,-0.05433183036957312,-0.2253375865262942
40,17,5,Newcastle,4,1.3018647504764775,1.3710897882139554,0.2510000643171411,1.5913872402308566,1.1350610445094722,Chelsea,H,1.598978249780845,1.1804276531577411,0.22242550459961452,-0.0447117757364589,1.6874942482346311,1.0473969219924313,0.0961070080037747,-0.08766412251704092
41,17,5,Bournemouth,91,1.928057185474231,0.8825122326896084,0.3972493406310476,0.92859291808027,2.1567155444969512,Burnley,H,1.4453287070537444,1.3398274752014578,-0.05433183036957312,-0.2253375865262942,0.8713163445902958,2.031984865209448,-0.057276573489974225,-0.12473067928750348
42,17,5,Brighton,36,1.551767462037271,0.9893221912516168,0.3355507862799931,0.9033833358759772,1.649564467675793,Sunderland,H,1.4506965461666537,1.263132224740051,0.06572701711499851,-0.053344845897720594,0.924819674149538,1.6017553948289562,0.021436338273560895,-0.047809072846837
43,17,5,Man City,43,2.0986572131559478,0.8262704794096163,0.441865563863362,1.1578103062381944,1.6963720779255702,West Ham,H,1.958808538728451,0.873353113348602,0.13857169608718312,-0.036988507077568455,1.1216160241851802,1.703729465062879,-0.036194282053014226,0.007357387137308713
44,17,5,Wolves,39,1.0400528243749707,1.496788900116068,0.2181227033855973,1.420404935534897,1.3827943005036711,Brentford,H,0.9189176930644928,1.5395079722761265,0.07263204630714831,0.021344243592460233,1.5818612990451308,1.467775670172242,0.16145636351023374,0.08498136966857095
45,17,5,Spurs,6,1.1499084257588843,1.787755972518887,0.2085747229641771,1.848791585097128,1.2924854749882422,Liverpool,H,1.329012127698609,1.486023987619548,0.05733061640467385,0.0008218184353923075,1.9128359569115816,1.2026837388259666,0.06404437181445422,-0.08980173616227549
46,17,5,Everton,11,0.80308439200356,1.5895916182575296,0.2187985597043709,1.7939292019061364,0.6618926869170738,Arsenal,H,1.1687675733593357,1.250352684528068,0.10921921127680001,-0.04431898175835669,1.874733801891146,0.6514973504202837,0.08080459998500977,-0.010395336496790142
47,17,5,Leeds,2,1.1487530112303963,1.28069548451698,0.2514330847946947,1.3645634845356118,1.2855080739186595,Crystal Palace,H,1.1623109658547586,1.444031303559154,0.11192097211004703,-0.11466291989489896,1.3623748278625416,1.226316657548712,-0.0021886566730703327,-0.059191416369947514
48,17,5,Aston Villa,7,1.2502579799737634,1.3804271455956405,0.2477040977846096,1.4873447095428178,1.3650387044175216,Man Utd,H,1.3131223358861248,1.3117146440141532,0.19739469450916713,-0.13445041215437514,1.6322926586555864,1.2154243222651402,0.14494794911276832,-0.14961438215238143
49,17,5,Fulham,54,1.3971173289968668,1.1528466973416678,0.2850451748426684,1.225549248802611,1.5499572415571652,Nott'm Forest,H,1.3451139336823783,1.3843996972720125,-0.016836045592137694,-0.0916155835309902,1.2635933905486914,1.4459081356145511,0.03804414174608006,-0.10404910594261374
80,13,1,Burnley,90,1.0053398874425006,2.132378182005658,0.1300040241110767,1.7433176625553646,1.552757039840813,Brentford,A,0.8713163445902958,2.031984865209448,-0.057276573489974225,-0.12473067928750348,1.5818612990451308,1.467775670172242,0.16145636351023374,0.08498136966857095
81,13,1,Leeds,2,0.8305247106208672,1.8959992297233443,0.1650568702039921,2.0973802348156343,0.8363646062710335,Man City,A,1.1623109658547586,1.444031303559154,0.11192097211004703,-0.11466291989489896,1.958808538728451,0.873353113348602,0.13857169608718312,-0.036988507077568455
82,13,1,Bournemouth,91,1.5311102705423063,1.0712646242366084,0.2720486022208052,0.946256012423099,1.553946321982119,Sunderland,A,1.4453287070537444,1.3398274752014578,-0.05433183036957312,-0.2253375865262942,0.924819674149538,1.6017553948289562,0.021436338273560895,-0.047809072846837
83,13,1,Newcastle,4,1.2647341971072397,1.139416811858746,0.296008326647849,1.2779867846361357,1.2060337027697114,Everton,A,1.598978249780845,1.1804276531577411,0.22242550459961452,-0.0447117757364589,1.1687675733593357,1.250352684528068,0.10921921127680001,-0.04431898175835669
84,13,1,Fulham,54,1.406072912640714,1.270199106504987,0.2476541940157453,1.386342744103283,1.4868458060549403,Spurs,A,1.3451139336823783,1.3843996972720125,-0.016836045592137694,-0.0916155835309902,1.329012127698609,1.486023987619548,0.05733061640467385,0.0008218184353923075
85,13,1,Man Utd,1,1.3537057061286395,1.2528741748685517,0.2349260880722106,1.3601861711894712,1.1671252411787645,Crystal Palace,A,1.6322926586555864,1.2154243222651402,0.14494794911276832,-0.14961438215238143,1.3623748278625416,1.226316657548712,-0.0021886566730703327,-0.059191416369947514
86,13,1,Wolves,39,1.0000278404754044,1.4617331808641851,0.266737586891941,1.510517030395292,1.177264231859778,Aston Villa,A,0.9189176930644928,1.5395079722761265,0.07263204630714831,0.021344243592460233,1.3131223358861248,1.3117146440141532,0.19739469450916713,-0.13445041215437514
87,13,1,Brighton,36,1.3158675262036328,1.214559499432764,0.2701540662814088,1.301637532294771,1.3418590296719377,Nott'm Forest,A,1.4506965461666537,1.263132224740051,0.06572701711499851,-0.053344845897720594,1.2635933905486914,1.4459081356145511,0.03804414174608006,-0.10404910594261374
88,13,1,Liverpool,14,1.9364300994837944,0.987502463713385,0.3562416109923446,1.085421742132166,1.7110868522001876,West Ham,A,1.9128359569115816,1.2026837388259666,0.06404437181445422,-0.08980173616227549,1.1216160241851802,1.703729465062879,-0.036194282053014226,0.007357387137308713
89,13,1,Arsenal,3,1.3311701862833702,0.9941632751430196,0.3111241785734131,1.783601256238406,0.9597327994753904,Chelsea,A,1.874733801891146,0.6514973504202837,0.08080459998500977,-0.010395336496790142,1.6874942482346311,1.0473969219924313,0.0961070080037747,-0.08766412251704092
90,14,2,Everton,11,1.0172441259302345,1.3031607026592529,0.2776950705429245,1.3909968766841712,1.1144898886751635,Bournemouth,A,1.1687675733593357,1.250352684528068,0.10921921127680001,-0.04431898175835669,1.4453287070537444,1.3398274752014578,-0.05433183036957312,-0.2253375865262942
91,14,2,Man City,43,1.6170850778134007,0.9632194920489594,0.3419673560304207,1.3282778880902406,1.292784113741022,Fulham,A,1.958808538728451,0.873353113348602,0.13857169608718312,-0.036988507077568455,1.3451139336823783,1.3843996972720125,-0.016836045592137694,-0.0916155835309902
92,14,2,Spurs,6,1.099326235766351,1.6580122005844813,0.2111434971260738,1.8214037543804595,1.135715877421282,Newcastle,A,1.329012127698609,1.486023987619548,0.05733061640467385,0.0008218184353923075,1.598978249780845,1.1804276531577411,0.22242550459961452,-0.0447117757364589
93,14,2,Brentford,94,0.8498993529100469,1.7490429117381263,0.1680301086296459,1.955538401876156,0.6411020139234935,Arsenal,A,1.5818612990451308,1.467775670172242,0.16145636351023374,0.08498136966857095,1.874733801891146,0.6514973504202837,0.08080459998500977,-0.010395336496790142
94,14,2,Aston Villa,7,1.107437436771863,1.4230608171845158,0.2645728652790797,1.5164235632816525,1.2097873788423303,Brighton,A,1.3131223358861248,1.3117146440141532,0.19739469450916713,-0.13445041215437514,1.4506965461666537,1.263132224740051,0.06572701711499851,-0.053344845897720594
95,14,2,Crystal Palace,31,1.7977262454282164,0.8986579323961086,0.3847006500894592,0.8140397711003216,1.9072541859219443,Burnley,A,1.3623748278625416,1.226316657548712,-0.0021886566730703327,-0.059191416369947514,0.8713163445902958,2.031984865209448,-0.057276573489974225,-0.12473067928750348
96,14,2,Nott'm Forest,17,1.34021322787994,1.148175966885402,0.3030681203640523,0.9915497393716411,1.5608522158685867,Wolves,A,1.2635933905486914,1.4459081356145511,0.03804414174608006,-0.10404910594261374,0.9189176930644928,1.5395079722761265,0.07263204630714831,0.021344243592460233
97,14,2,Chelsea,8,1.4968684668300467,1.0179167042036648,0.2956931882909343,1.2742319379648055,1.329368383664255,Leeds,A,1.6874942482346311,1.0473969219924313,0.0961070080037747,-0.08766412251704092,1.1623109658547586,1.444031303559154,0.11192097211004703,-0.11466291989489896
98,14,2,Sunderland,56,0.8685137686182551,1.9414143530980743,0.187427861004204,1.9768803287260364,1.1128820026636912,Liverpool,A,0.924819674149538,1.6017553948289562,0.021436338273560895,-0.047809072846837,1.9128359569115816,1.2026837388259666,0.06404437181445422,-0.08980173616227549
99,14,2,West Ham,21,0.9454463843096206,1.8341039827526735,0.1712470879463433,1.7772406077683545,1.0658099401127588,Man Utd,A,1.1216160241851802,1.703729465062879,-0.036194282053014226,0.007357387137308713,1.6322926586555864,1.2154243222651402,0.14494794911276832,-0.14961438215238143
100,15,3,Arsenal,3,1.6070140214158508,0.8695136964137511,0.4255566206685354,1.510517030395292,1.177264231859778,Aston Villa,A,1.874733801891146,0.6514973504202837,0.08080459998500977,-0.010395336496790142,1.3131223358861248,1.3117146440141532,0.19739469450916713,-0.13445041215437514
101,15,3,Chelsea,8,1.3730880786328508,1.1133028756934755,0.2750420543394735,1.3909968766841712,1.1144898886751635,Bournemouth,A,1.6874942482346311,1.0473969219924313,0.0961070080037747,-0.08766412251704092,1.4453287070537444,1.3398274752014578,-0.05433183036957312,-0.2253375865262942
102,15,3,Nott'm Forest,17,1.1514482035911489,1.3216251886905392,0.2553013639324428,1.2779867846361357,1.2060337027697114,Everton,A,1.2635933905486914,1.4459081356145511,0.03804414174608006,-0.10404910594261374,1.1687675733593357,1.250352684528068,0.10921921127680001,-0.04431898175835669
103,15,3,Sunderland,56,0.7639398553322007,2.044130081384414,0.1668055047396448,2.0973802348156343,0.8363646062710335,Man City,A,0.924819674149538,1.6017553948289562,0.021436338273560895,-0.047809072846837,1.958808538728451,0.873353113348602,0.13857169608718312,-0.036988507077568455
104,15,3,Burnley,90,0.8939791444475536,2.175015611573233,0.1314524677862256,1.8214037543804595,1.135715877421282,Newcastle,A,0.8713163445902958,2.031984865209448,-0.057276573489974225,-0.12473067928750348,1.598978249780845,1.1804276531577411,0.22242550459961452,-0.0447117757364589
105,15,3,Brentford,94,1.448274352051855,1.2213546403026,0.2583446766381064,1.386342744103283,1.4868458060549403,Spurs,A,1.5818612990451308,1.467775670172242,0.16145636351023374,0.08498136966857095,1.329012127698609,1.486023987619548,0.05733061640467385,0.0008218184353923075
106,15,3,Liverpool,14,1.6243085995295004,1.103417677199082,0.2824332034805712,1.2742319379648055,1.329368383664255,Leeds,A,1.9128359569115816,1.2026837388259666,0.06404437181445422,-0.08980173616227549,1.1623109658547586,1.444031303559154,0.11192097211004703,-0.11466291989489896
107,15,3,West Ham,21,1.0870702822655818,1.6028491900553936,0.2329541282684409,1.5164235632816525,1.2097873788423303,Brighton,A,1.1216160241851802,1.703729465062879,-0.036194282053014226,0.007357387137308713,1.4506965461666537,1.263132224740051,0.06572701711499851,-0.053344845897720594
108,15,3,Crystal Palace,31,1.2829508075387757,1.2603522088078116,0.2604160127343897,1.3282778880902406,1.292784113741022,Fulham,A,1.3623748278625416,1.226316657548712,-0.0021886566730703327,-0.059191416369947514,1.3451139336823783,1.3843996972720125,-0.016836045592137694,-0.0916155835309902
109,15,3,Man Utd,1,1.5851853621700056,1.0026285450283494,0.3013190415514322,0.9915497393716411,1.5608522158685867,Wolves,A,1.6322926586555864,1.2154243222651402,0.14494794911276832,-0.14961438215238143,0.9189176930644928,1.5395079722761265,0.07263204630714831,0.021344243592460233
110,16,4,Everton,11,0.8989314787941869,1.5695052382352823,0.2315660975619091,1.783601256238406,0.9597327994753904,Chelsea,A,1.1687675733593357,1.250352684528068,0.10921921127680001,-0.04431898175835669,1.6874942482346311,1.0473969219924313,0.0961070080037747,-0.08766412251704092
111,16,4,Brighton,36,1.131759434691229,1.6695533529066338,0.1994841276914728,1.9768803287260364,1.1128820026636912,Liverpool,A,1.4506965461666537,1.263132224740051,0.06572701711499851,-0.053344845897720594,1.9128359569115816,1.2026837388259666,0.06404437181445422,-0.08980173616227549
112,16,4,Fulham,54,1.8015504600974483,0.9463955820748444,0.341427595276402,0.8140397711003216,1.9072541859219443,Burnley,A,1.3451139336823783,1.3843996972720125,-0.016836045592137694,-0.0916155835309902,0.8713163445902958,2.031984865209448,-0.057276573489974225,-0.12473067928750348
113,16,4,Wolves,39,0.69528467232479,1.909301161858873,0.1658650164586442,1.955538401876156,0.6411020139234935,Arsenal,A,0.9189176930644928,1.5395079722761265,0.07263204630714831,0.021344243592460233,1.874733801891146,0.6514973504202837,0.08080459998500977,-0.010395336496790142
114,16,4,Man City,43,1.523129214914395,0.98422618228659,0.332760787234349,1.3601861711894712,1.1671252411787645,Crystal Palace,A,1.958808538728451,0.873353113348602,0.13857169608718312,-0.036988507077568455,1.3623748278625416,1.226316657548712,-0.0021886566730703327,-0.059191416369947514
115,16,4,Spurs,6,1.242077418841014,1.329761551415796,0.2706876274613732,1.301637532294771,1.3418590296719377,Nott'm Forest,A,1.329012127698609,1.486023987619548,0.05733061640467385,0.0008218184353923075,1.2635933905486914,1.4459081356145511,0.03804414174608006,-0.10404910594261374
116,16,4,Newcastle,4,1.4757877649650868,0.9698780871345642,0.3506816278017348,0.946256012423099,1.553946321982119,Sunderland,A,1.598978249780845,1.1804276531577411,0.22242550459961452,-0.0447117757364589,0.924819674149538,1.6017553948289562,0.021436338273560895,-0.047809072846837
117,16,4,Aston Villa,7,1.377078399130222,1.1678854847619835,0.3361160811195358,1.085421742132166,1.7110868522001876,West Ham,A,1.3131223358861248,1.3117146440141532,0.19739469450916713,-0.13445041215437514,1.1216160241851802,1.703729465062879,-0.036194282053014226,0.007357387137308713
118,16,4,Leeds,2,1.1443135486330698,1.6087471259136583,0.1907035193914272,1.7433176625553646,1.552757039840813,Brentford,A,1.1623109658547586,1.444031303559154,0.11192097211004703,-0.11466291989489896,1.5818612990451308,1.467775670172242,0.16145636351023374,0.08498136966857095
119,16,4,Bournemouth,91,1.1947640235250547,1.694189738595801,0.1670365265571526,1.7772406077683545,1.0658099401127588,Man Utd,A,1.4453287070537444,1.3398274752014578,-0.05433183036957312,-0.2253375865262942,1.6322926586555864,1.2154243222651402,0.14494794911276832,-0.14961438215238143
120,17,5,Chelsea,8,1.3710897882139554,1.3018647504764775,0.2437036402769721,1.8214037543804595,1.135715877421282,Newcastle,A,1.6874942482346311,1.0473969219924313,0.0961070080037747,-0.08766412251704092,1.598978249780845,1.1804276531577411,0.22242550459961452,-0.0447117757364589
121,17,5,Burnley,90,0.8825122326896084,1.928057185474231,0.1450957157638444,1.3909968766841712,1.1144898886751635,Bournemouth,A,0.8713163445902958,2.031984865209448,-0.057276573489974225,-0.12473067928750348,1.4453287070537444,1.3398274752014578,-0.05433183036957312,-0.2253375865262942
122,17,5,Sunderland,56,0.9893221912516168,1.551767462037271,0.2366438125967146,1.5164235632816525,1.2097873788423303,Brighton,A,0.924819674149538,1.6017553948289562,0.021436338273560895,-0.047809072846837,1.4506965461666537,1.263132224740051,0.06572701711499851,-0.053344845897720594
123,17,5,West Ham,21,0.8262704794096163,2.0986572131559478,0.1642580931584204,2.0973802348156343,0.8363646062710335,Man City,A,1.1216160241851802,1.703729465062879,-0.036194282053014226,0.007357387137308713,1.958808538728451,0.873353113348602,0.13857169608718312,-0.036988507077568455
124,17,5,Brentford,94,1.496788900116068,1.0400528243749707,0.3007912018207187,0.9915497393716411,1.5608522158685867,Wolves,A,1.5818612990451308,1.467775670172242,0.16145636351023374,0.08498136966857095,0.9189176930644928,1.5395079722761265,0.07263204630714831,0.021344243592460233
125,17,5,Liverpool,14,1.787755972518887,1.1499084257588843,0.2972673744379125,1.386342744103283,1.4868458060549403,Spurs,A,1.9128359569115816,1.2026837388259666,0.06404437181445422,-0.08980173616227549,1.329012127698609,1.486023987619548,0.05733061640467385,0.0008218184353923075
126,17,5,Arsenal,3,1.5895916182575296,0.80308439200356,0.4161934458878756,1.2779867846361357,1.2060337027697114,Everton,A,1.874733801891146,0.6514973504202837,0.08080459998500977,-0.010395336496790142,1.1687675733593357,1.250352684528068,0.10921921127680001,-0.04431898175835669
127,17,5,Crystal Palace,31,1.28069548451698,1.1487530112303963,0.2665796139359308,1.2742319379648055,1.329368383664255,Leeds,A,1.3623748278625416,1.226316657548712,-0.0021886566730703327,-0.059191416369947514,1.1623109658547586,1.444031303559154,0.11192097211004703,-0.11466291989489896
128,17,5,Man Utd,1,1.3804271455956405,1.2502579799737634,0.2656416555810533,1.510517030395292,1.177264231859778,Aston Villa,A,1.6322926586555864,1.2154243222651402,0.14494794911276832,-0.14961438215238143,1.3131223358861248,1.3117146440141532,0.19739469450916713,-0.13445041215437514
