,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Win_Percent,Draw_percent,Loss_percent,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
10,2562205,32,2,Arsenal,3,1.7641897235450694,1.1913309068076796,0.372499206655441,1.4608826090215905,1.655169252801232,Bournemouth,H,55.56,26.68,17.76,1.6891639831969882,0.7719174855489721,0.04140628643370814,-0.0047305355641569236,1.411768924562473,1.4673711635794011,-0.04911368445911746,-0.18779808922183105
11,2562206,32,2,Brentford,94,1.454067134892381,1.1865510909635737,0.3212093606573041,1.041987355934477,1.33296015841758,Everton,H,43.33,25.93,30.73,1.4796301364374111,1.4068056755731837,0.10664246792349075,-0.0030780222040853733,1.072848133260345,1.3111772645721045,0.030860777325868005,-0.021782893845475604
12,2562207,32,2,Burnley,90,1.079798642437409,1.7569074866269847,0.1424884368596494,1.4101508373532616,1.3756557124103037,Brighton,H,17.53,21.77,60.7,0.8887507217404536,1.8766457175955429,0.0015913094358840363,-0.04477287272283592,1.4061832645720556,1.3318254183306275,-0.003967572781205964,-0.0438302940796762
13,2562209,32,2,Crystal Palace,31,1.285469165893941,1.3688988948794458,0.2542935722429125,1.4500694652212207,1.2793620101555574,Newcastle,H,34.5,29.25,36.25,1.249042070119665,1.313302123525973,0.012022519952226807,-0.027361559308044625,1.6000962042136766,1.3043077014773985,0.1500267389924559,0.02494569132184088
14,2562212,32,2,Nott'm Forest,17,1.2211141951496265,1.326207723115201,0.2732303286591223,1.2801435773576646,1.4363155174969724,Aston Villa,H,32.74,30.42,36.84,1.0929898390157655,1.3949221311445186,0.028939986647788074,-0.07424321946143975,1.354097000758132,1.3393794052037504,0.07395342340046751,-0.09693611229322197
15,2562210,32,2,Liverpool,14,1.7416980883527429,1.1897089299162515,0.3304896447584006,1.2570849943368478,1.4458030570834357,Fulham,H,54.37,22.48,23.15,1.7175583012811668,1.1580912732477708,0.03377411224758042,-0.04706394575586492,1.2409351276615073,1.4116788350620644,-0.016149866675340574,-0.03412422202137133
16,2562213,32,2,Sunderland,56,1.2531527287513138,1.2493774515321348,0.2894458736183817,1.236388106459455,1.546749091016438,Spurs,H,41.48,29.95,28.57,0.8858365762361131,1.339045110887498,0.03976014886397089,-0.03442226100236967,1.2737983625100398,1.554722764160863,0.03741025605058468,0.007973673144424875
17,2562208,32,2,Chelsea,8,1.283883291971422,1.5135543665424362,0.18766585485941,1.776034264656377,1.071457578152022,Man City,H,30.63,28.68,40.69,1.656115507705492,1.2850170781058745,0.02669560980947694,-0.03352119823311306,1.8191834840061605,1.0313417469356636,0.04314921934978355,-0.040115831216358366
18,2562211,32,2,Man Utd,1,1.7487037824206475,1.2123527712695168,0.3123878643432136,1.1915119966413183,1.6371036318642365,Leeds,H,55.23,23.75,21.02,1.520833098991632,1.2894727360245566,0.08112423732659102,-0.06952724029711821,1.249013857558764,1.5715707833418455,0.05750186091744536,-0.06553284852239094
19,2562216,33,3,Brentford,94,1.5557922889793832,1.3006001963128062,0.267065868352529,1.2570849943368478,1.4458030570834357,Fulham,H,45.24,26.75,28.01,1.4796301364374111,1.4068056755731837,0.10664246792349075,-0.0030780222040853733,1.2409351276615073,1.4116788350620644,-0.016149866675340574,-0.03412422202137133
20,2562215,33,3,Aston Villa,7,1.3689528702714662,1.0587262486660047,0.4216078868525386,0.8460764273721422,1.3734673718898676,Sunderland,H,47.51,26.94,25.55,1.354097000758132,1.3393794052037504,0.07395342340046751,-0.09693611229322197,0.8858365762361131,1.339045110887498,0.03976014886397089,-0.03442226100236967
21,2562220,33,3,Leeds,2,1.4273406882066073,1.1729491212889545,0.3304387378483004,0.8893400972807508,1.4979451968491695,Wolves,H,45.57,25.82,28.61,1.249013857558764,1.5715707833418455,0.05750186091744536,-0.06553284852239094,0.9241265461817408,1.5072054916571522,0.03478644890098992,0.009260294807982739
22,2562222,33,3,Newcastle,4,1.7142218521221884,1.464062688766086,0.2367518943067235,1.4608826090215905,1.655169252801232,Bournemouth,H,46.22,29.53,24.25,1.6000962042136766,1.3043077014773985,0.1500267389924559,0.02494569132184088,1.411768924562473,1.4673711635794011,-0.04911368445911746,-0.18779808922183105
23,2562223,33,3,Nott'm Forest,17,1.551678017465694,1.082309506797008,0.3666264057332009,0.8871594123045695,1.921418590318379,Burnley,H,58.48,23.68,17.84,1.0929898390157655,1.3949221311445186,0.028939986647788074,-0.07424321946143975,0.8887507217404536,1.8766457175955429,0.0015913094358840363,-0.04477287272283592
24,2562224,33,3,Spurs,6,1.2793065990733088,1.5510812680160369,0.2002164707546621,1.4101508373532616,1.3756557124103037,Brighton,H,28.76,27.48,43.76,1.2737983625100398,1.554722764160863,0.03741025605058468,0.007973673144424875,1.4061832645720556,1.3318254183306275,-0.003967572781205964,-0.0438302940796762
25,2562217,33,3,Chelsea,8,1.538010646834762,1.3861305172563152,0.251271781022947,1.4397088616650409,1.358999976321675,Man Utd,H,43.43,26.11,30.46,1.656115507705492,1.2850170781058745,0.02669560980947694,-0.03352119823311306,1.520833098991632,1.2894727360245566,0.08112423732659102,-0.06952724029711821
26,2562219,33,3,Everton,11,1.0996710384517383,1.5691393920915893,0.1891487675938616,1.6837841890335865,1.2051552190036356,Liverpool,H,28.47,27.17,44.36,1.072848133260345,1.3111772645721045,0.030860777325868005,-0.021782893845475604,1.7175583012811668,1.1580912732477708,0.03377411224758042,-0.04706394575586492
27,2562221,33,3,Man City,43,1.3132565191587595,1.230027651529206,0.2935125976964399,1.64775769676328,0.776648021113129,Arsenal,H,31.53,32.34,36.13,1.8191834840061605,1.0313417469356636,0.04314921934978355,-0.040115831216358366,1.6891639831969882,0.7719174855489721,0.04140628643370814,-0.0047305355641569236
28,2562218,33,3,Crystal Palace,31,1.4567631995502126,1.2508930363233604,0.3125933486301487,1.160627032439156,1.6407930003920994,West Ham,H,47.89,27.47,24.64,1.249042070119665,1.313302123525973,0.012022519952226807,-0.027361559308044625,1.147473115117328,1.612896361216804,-0.013153917321827802,-0.02789663917529528
29,2562232,34,4,Sunderland,56,1.1884288551194178,1.1478934912213994,0.3527795486127551,1.0640498523679776,1.4691653506059583,Nott'm Forest,H,38.15,32.84,29.01,0.8858365762361131,1.339045110887498,0.03976014886397089,-0.03442226100236967,1.0929898390157655,1.3949221311445186,0.028939986647788074,-0.07424321946143975
30,2562229,34,4,Fulham,54,1.3168000721079625,1.304478934614738,0.2632920365019189,1.2801435773576646,1.4363155174969724,Aston Villa,H,33.69,29.5,36.8,1.2409351276615073,1.4116788350620644,-0.016149866675340574,-0.03412422202137133,1.354097000758132,1.3393794052037504,0.07395342340046751,-0.09693611229322197
31,2562225,34,4,Bournemouth,91,1.5431433405230155,1.2331650079111065,0.3018365508989313,1.1915119966413183,1.6371036318642365,Leeds,H,49.93,25.67,24.4,1.411768924562473,1.4673711635794011,-0.04911368445911746,-0.18779808922183105,1.249013857558764,1.5715707833418455,0.05750186091744536,-0.06553284852239094
32,2562230,34,4,Liverpool,14,1.61327033949527,1.1723312497011544,0.3395553346428944,1.237019550167438,1.3406636828340175,Crystal Palace,H,51.69,23.68,24.63,1.7175583012811668,1.1580912732477708,0.03377411224758042,-0.04706394575586492,1.249042070119665,1.313302123525973,0.012022519952226807,-0.027361559308044625
33,2562233,34,4,West Ham,21,1.2465611482209369,1.2507607764310191,0.2816929023412203,1.041987355934477,1.33296015841758,Everton,H,28.09,31.55,40.36,1.147473115117328,1.612896361216804,-0.013153917321827802,-0.02789663917529528,1.072848133260345,1.3111772645721045,0.030860777325868005,-0.021782893845475604
34,2562234,34,4,Wolves,39,1.2339925245135488,1.4059531286956883,0.234054750613034,1.236388106459455,1.546749091016438,Spurs,H,32.43,32.65,34.92,0.9241265461817408,1.5072054916571522,0.03478644890098992,0.009260294807982739,1.2737983625100398,1.554722764160863,0.03741025605058468,0.007973673144424875
35,2562226,34,4,Arsenal,3,1.5937578430851012,1.1142838352562774,0.3912179541327903,1.4500694652212207,1.2793620101555574,Newcastle,H,55.18,25.38,19.44,1.6891639831969882,0.7719174855489721,0.04140628643370814,-0.0047305355641569236,1.6000962042136766,1.3043077014773985,0.1500267389924559,0.02494569132184088
36,2562228,34,4,Burnley,90,0.9243861844906774,2.0794889887231243,0.0912938970012782,1.776034264656377,1.071457578152022,Man City,H,11.15,13.85,75.01,0.8887507217404536,1.8766457175955429,0.0015913094358840363,-0.04477287272283592,1.8191834840061605,1.0313417469356636,0.04314921934978355,-0.040115831216358366
37,2562227,34,4,Brighton,36,1.301374505478965,1.5247989447706494,0.2122385449986351,1.6294198978960153,1.3185382763389877,Chelsea,H,31.65,29.11,39.24,1.4061832645720556,1.3318254183306275,-0.003967572781205964,-0.0438302940796762,1.656115507705492,1.2850170781058745,0.02669560980947694,-0.03352119823311306
38,2562231,34,4,Man Utd,1,1.58545865274576,1.2959508643724458,0.2785817831210966,1.3729876685139204,1.4098836977772689,Brentford,H,46.9,25.6,27.5,1.520833098991632,1.2894727360245566,0.08112423732659102,-0.06952724029711821,1.4796301364374111,1.4068056755731837,0.10664246792349075,-0.0030780222040853733
39,2562236,35,5,Arsenal,3,1.7172161448516303,1.0962120956868076,0.4188420631892531,1.2570849943368478,1.4458030570834357,Fulham,H,59.12,24.4,16.48,1.6891639831969882,0.7719174855489721,0.04140628643370814,-0.0047305355641569236,1.2409351276615073,1.4116788350620644,-0.016149866675340574,-0.03412422202137133
40,2562237,35,5,Aston Villa,7,1.5312407924430658,1.216519093107288,0.2988593632206687,1.236388106459455,1.546749091016438,Spurs,H,51.94,24.36,23.71,1.354097000758132,1.3393794052037504,0.07395342340046751,-0.09693611229322197,1.2737983625100398,1.554722764160863,0.03741025605058468,0.007973673144424875
41,2562235,35,5,Bournemouth,91,1.3532545067554975,1.2759335882410414,0.3019638106485833,1.237019550167438,1.3406636828340175,Crystal Palace,H,40.13,27.69,32.18,1.411768924562473,1.4673711635794011,-0.04911368445911746,-0.18779808922183105,1.249042070119665,1.313302123525973,0.012022519952226807,-0.027361559308044625
42,2562238,35,5,Brentford,94,1.6422107931217145,1.2657891499910947,0.2877725891688459,1.160627032439156,1.6407930003920994,West Ham,H,52.25,25.32,22.43,1.4796301364374111,1.4068056755731837,0.10664246792349075,-0.0030780222040853733,1.147473115117328,1.612896361216804,-0.013153917321827802,-0.02789663917529528
43,2562239,35,5,Chelsea,8,1.7133255330329202,1.0915817023555352,0.3626835856382983,1.0640498523679776,1.4691653506059583,Nott'm Forest,H,53.97,22.91,23.12,1.656115507705492,1.2850170781058745,0.02669560980947694,-0.03352119823311306,1.0929898390157655,1.3949221311445186,0.028939986647788074,-0.07424321946143975
44,2562240,35,5,Everton,11,1.0421504784710192,1.6228682068688822,0.1788499650427277,1.776034264656377,1.071457578152022,Man City,H,24.64,25.16,50.2,1.072848133260345,1.3111772645721045,0.030860777325868005,-0.021782893845475604,1.8191834840061605,1.0313417469356636,0.04314921934978355,-0.040115831216358366
45,2562241,35,5,Leeds,2,1.6902565319190763,1.17636653013393,0.3244168475406402,0.8871594123045695,1.921418590318379,Burnley,H,58.59,23.06,18.36,1.249013857558764,1.5715707833418455,0.05750186091744536,-0.06553284852239094,0.8887507217404536,1.8766457175955429,0.0015913094358840363,-0.04477287272283592
46,2562242,35,5,Man Utd,1,1.4214060175849288,1.4889927513188448,0.2003267387478672,1.6837841890335865,1.2051552190036356,Liverpool,H,33.97,29.61,36.43,1.520833098991632,1.2894727360245566,0.08112423732659102,-0.06952724029711821,1.7175583012811668,1.1580912732477708,0.03377411224758042,-0.04706394575586492
47,2562243,35,5,Newcastle,4,1.5855567506279526,1.3768356391984584,0.2592508751172546,1.4101508373532616,1.3756557124103037,Brighton,H,43.92,27.75,28.34,1.6000962042136766,1.3043077014773985,0.1500267389924559,0.02494569132184088,1.4061832645720556,1.3318254183306275,-0.003967572781205964,-0.0438302940796762
48,2562244,35,5,Wolves,39,1.1257369001580444,1.2392006145560832,0.3416818969557438,0.8460764273721422,1.3734673718898676,Sunderland,H,27.83,34.49,37.68,0.9241265461817408,1.5072054916571522,0.03478644890098992,0.009260294807982739,0.8858365762361131,1.339045110887498,0.03976014886397089,-0.03442226100236967
49,2562245,36,6,Brighton,36,1.5374917616340626,1.0573613367293362,0.3916845285644349,0.8893400972807508,1.4979451968491695,Wolves,H,52.26,23.39,24.34,1.4061832645720556,1.3318254183306275,-0.003967572781205964,-0.0438302940796762,0.9241265461817408,1.5072054916571522,0.03478644890098992,0.009260294807982739
50,2562246,36,6,Burnley,90,1.1087258187565183,1.6452251351297371,0.1603291551982499,1.2801435773576646,1.4363155174969724,Aston Villa,H,18.43,22.19,59.38,0.8887507217404536,1.8766457175955429,0.0015913094358840363,-0.04477287272283592,1.354097000758132,1.3393794052037504,0.07395342340046751,-0.09693611229322197
51,2562247,36,6,Crystal Palace,31,1.2767829220838678,1.1513858703397004,0.3471346341814579,1.041987355934477,1.33296015841758,Everton,H,38.66,28.29,33.04,1.249042070119665,1.313302123525973,0.012022519952226807,-0.027361559308044625,1.072848133260345,1.3111772645721045,0.030860777325868005,-0.021782893845475604
52,2562248,36,6,Fulham,54,1.405380271832642,1.446417285499991,0.2178606361380796,1.4608826090215905,1.655169252801232,Bournemouth,H,33.69,32.03,34.28,1.2409351276615073,1.4116788350620644,-0.016149866675340574,-0.03412422202137133,1.411768924562473,1.4673711635794011,-0.04911368445911746,-0.18779808922183105
53,2562249,36,6,Liverpool,14,1.5212141792075735,1.3725687497709131,0.2439381525964256,1.6294198978960153,1.3185382763389877,Chelsea,H,41.95,27.1,30.95,1.7175583012811668,1.1580912732477708,0.03377411224758042,-0.04706394575586492,1.656115507705492,1.2850170781058745,0.02669560980947694,-0.03352119823311306
54,2562250,36,6,Man City,43,1.752229179773793,1.186218947734781,0.3387750393515045,1.3729876685139204,1.4098836977772689,Brentford,H,56.96,21.66,21.38,1.8191834840061605,1.0313417469356636,0.04314921934978355,-0.040115831216358366,1.4796301364374111,1.4068056755731837,0.10664246792349075,-0.0030780222040853733
55,2562251,36,6,Nott'm Forest,17,1.1605216065532202,1.4122447395590356,0.2383978261010167,1.4500694652212207,1.2793620101555574,Newcastle,H,32.83,26.35,40.82,1.0929898390157655,1.3949221311445186,0.028939986647788074,-0.07424321946143975,1.6000962042136766,1.3043077014773985,0.1500267389924559,0.02494569132184088
56,2562253,36,6,Spurs,6,1.445018234977612,1.3894950858041892,0.2318943134613669,1.1915119966413183,1.6371036318642365,Leeds,H,35.96,31.75,32.28,1.2737983625100398,1.554722764160863,0.03741025605058468,0.007973673144424875,1.249013857558764,1.5715707833418455,0.05750186091744536,-0.06553284852239094
57,2562252,36,6,Sunderland,56,1.07197860885113,1.4267858512719844,0.2454108142213562,1.4397088616650409,1.358999976321675,Man Utd,H,30.17,29.31,40.51,0.8858365762361131,1.339045110887498,0.03976014886397089,-0.03442226100236967,1.520833098991632,1.2894727360245566,0.08112423732659102,-0.06952724029711821
58,2562254,36,6,West Ham,21,0.9930266550521664,1.741651537329902,0.1657421391061495,1.64775769676328,0.776648021113129,Arsenal,H,16.69,20.83,62.49,1.147473115117328,1.612896361216804,-0.013153917321827802,-0.02789663917529528,1.6891639831969882,0.7719174855489721,0.04140628643370814,-0.0047305355641569236
59,2562256,37,7,Arsenal,3,2.083139865313837,0.8326006735573477,0.509685499144069,0.8871594123045695,1.921418590318379,Burnley,H,78.33,13.16,8.51,1.6891639831969882,0.7719174855489721,0.04140628643370814,-0.0047305355641569236,0.8887507217404536,1.8766457175955429,0.0015913094358840363,-0.04477287272283592
60,2562257,37,7,Aston Villa,7,1.2337492033396331,1.5478022202632746,0.1984517164467191,1.6837841890335865,1.2051552190036356,Liverpool,H,32.5,28.62,38.89,1.354097000758132,1.3393794052037504,0.07395342340046751,-0.09693611229322197,1.7175583012811668,1.1580912732477708,0.03377411224758042,-0.04706394575586492
61,2562255,37,7,Bournemouth,91,1.2039798804691233,1.5476845446302734,0.193548778799632,1.776034264656377,1.071457578152022,Man City,H,26.9,24.5,48.6,1.411768924562473,1.4673711635794011,-0.04911368445911746,-0.18779808922183105,1.8191834840061605,1.0313417469356636,0.04314921934978355,-0.040115831216358366
62,2562258,37,7,Brentford,94,1.4607169871050931,1.3147654773104225,0.2728436503692549,1.237019550167438,1.3406636828340175,Crystal Palace,H,41.78,27.59,30.63,1.4796301364374111,1.4068056755731837,0.10664246792349075,-0.0030780222040853733,1.249042070119665,1.313302123525973,0.012022519952226807,-0.027361559308044625
63,2562259,37,7,Chelsea,8,1.771429748323214,1.212662733029073,0.2996595433604535,1.236388106459455,1.546749091016438,Spurs,H,55.47,21.99,22.54,1.656115507705492,1.2850170781058745,0.02669560980947694,-0.03352119823311306,1.2737983625100398,1.554722764160863,0.03741025605058468,0.007973673144424875
64,2562260,37,7,Everton,11,1.1823835799426978,1.0466741843105172,0.4102344964016149,0.8460764273721422,1.3734673718898676,Sunderland,H,40.11,29.95,29.94,1.072848133260345,1.3111772645721045,0.030860777325868005,-0.021782893845475604,0.8858365762361131,1.339045110887498,0.03976014886397089,-0.03442226100236967
65,2562261,37,7,Leeds,2,1.2852020744607648,1.4997985108936,0.2128177280385114,1.4101508373532616,1.3756557124103037,Brighton,H,28.68,30.03,41.29,1.249013857558764,1.5715707833418455,0.05750186091744536,-0.06553284852239094,1.4061832645720556,1.3318254183306275,-0.003967572781205964,-0.0438302940796762
66,2562262,37,7,Man Utd,1,1.6522643951399074,1.102821749559679,0.359990901666036,1.0640498523679776,1.4691653506059583,Nott'm Forest,H,53.3,23.67,23.04,1.520833098991632,1.2894727360245566,0.08112423732659102,-0.06952724029711821,1.0929898390157655,1.3949221311445186,0.028939986647788074,-0.07424321946143975
67,2562263,37,7,Newcastle,4,1.7534975346915915,1.2855911884957496,0.3081612823858202,1.160627032439156,1.6407930003920994,West Ham,H,55.88,24.28,19.84,1.6000962042136766,1.3043077014773985,0.1500267389924559,0.02494569132184088,1.147473115117328,1.612896361216804,-0.013153917321827802,-0.02789663917529528
68,2562264,37,7,Wolves,39,1.1351933765782736,1.415720782167725,0.2378872903939825,1.2570849943368478,1.4458030570834357,Fulham,H,27.52,31.01,41.46,0.9241265461817408,1.5072054916571522,0.03478644890098992,0.009260294807982739,1.2409351276615073,1.4116788350620644,-0.016149866675340574,-0.03412422202137133
69,2562265,38,8,Brighton,36,1.32139769516355,1.409769781635048,0.2478712412630921,1.4397088616650409,1.358999976321675,Man Utd,H,33.47,30.11,36.42,1.4061832645720556,1.3318254183306275,-0.003967572781205964,-0.0438302940796762,1.520833098991632,1.2894727360245566,0.08112423732659102,-0.06952724029711821
70,2562266,38,8,Burnley,90,1.2264449859883846,1.3885741004978345,0.2412711969265557,0.8893400972807508,1.4979451968491695,Wolves,H,24.85,27.15,47.99,0.8887507217404536,1.8766457175955429,0.0015913094358840363,-0.04477287272283592,0.9241265461817408,1.5072054916571522,0.03478644890098992,0.009260294807982739
71,2562267,38,8,Crystal Palace,31,1.081026081196052,1.548470568335141,0.2193052473106971,1.64775769676328,0.776648021113129,Arsenal,H,19.92,25.88,54.2,1.249042070119665,1.313302123525973,0.012022519952226807,-0.027361559308044625,1.6891639831969882,0.7719174855489721,0.04140628643370814,-0.0047305355641569236
72,2562268,38,8,Fulham,54,1.2762044138681443,1.3903410621434742,0.2296242996684506,1.4500694652212207,1.2793620101555574,Newcastle,H,33.17,26.81,40.02,1.2409351276615073,1.4116788350620644,-0.016149866675340574,-0.03412422202137133,1.6000962042136766,1.3043077014773985,0.1500267389924559,0.02494569132184088
73,2562269,38,8,Liverpool,14,1.6688815693809544,1.2434908228869948,0.3127698001677996,1.3729876685139204,1.4098836977772689,Brentford,H,52.14,22.95,24.92,1.7175583012811668,1.1580912732477708,0.03377411224758042,-0.04706394575586492,1.4796301364374111,1.4068056755731837,0.10664246792349075,-0.0030780222040853733
74,2562270,38,8,Man City,43,1.7898314054984412,1.1265994603496892,0.3685917198535136,1.2801435773576646,1.4363155174969724,Aston Villa,H,56.1,23.01,20.89,1.8191834840061605,1.0313417469356636,0.04314921934978355,-0.040115831216358366,1.354097000758132,1.3393794052037504,0.07395342340046751,-0.09693611229322197
75,2562271,38,8,Nott'm Forest,17,1.3062850030703914,1.4599536192820617,0.2267055436560898,1.4608826090215905,1.655169252801232,Bournemouth,H,33.59,32.71,33.7,1.0929898390157655,1.3949221311445186,0.028939986647788074,-0.07424321946143975,1.411768924562473,1.4673711635794011,-0.04911368445911746,-0.18779808922183105
76,2562273,38,8,Spurs,6,1.269270747987841,1.2533801300338503,0.2806217308247317,1.041987355934477,1.33296015841758,Everton,H,30.91,30.18,38.91,1.2737983625100398,1.554722764160863,0.03741025605058468,0.007973673144424875,1.072848133260345,1.3111772645721045,0.030860777325868005,-0.021782893845475604
77,2562272,38,8,Sunderland,56,1.0549695212147143,1.5264540758226572,0.210194639412214,1.6294198978960153,1.3185382763389877,Chelsea,H,27.28,28.64,44.08,0.8858365762361131,1.339045110887498,0.03976014886397089,-0.03442226100236967,1.656115507705492,1.2850170781058745,0.02669560980947694,-0.03352119823311306
78,2562274,38,8,West Ham,21,1.3648848824469846,1.3754093388978328,0.2359118984841474,1.1915119966413183,1.6371036318642365,Leeds,H,34.05,31.11,34.85,1.147473115117328,1.612896361216804,-0.013153917321827802,-0.02789663917529528,1.249013857558764,1.5715707833418455,0.05750186091744536,-0.06553284852239094
79,2562201,38,8,Crystal Palace,31,1.0945600248370826,1.737965160796156,0.1574069314831279,1.862332703355944,0.9912259157193052,Man City,A,19.38,23.48,57.14,1.249042070119665,1.313302123525973,0.012022519952226807,-0.027361559308044625,1.8191834840061605,1.0313417469356636,0.04314921934978355,-0.040115831216358366
80,2562195,31,1,Man Utd,1,1.3829688900666883,1.3538497025637,0.2467599210151311,1.3626552401033556,1.27957307435757,Bournemouth,A,36.21,29.48,34.31,1.520833098991632,1.2894727360245566,0.08112423732659102,-0.06952724029711821,1.411768924562473,1.4673711635794011,-0.04911368445911746,-0.18779808922183105
81,2562197,31,1,Liverpool,14,1.5570272339080005,1.2463862393021845,0.2891223466252018,1.4022156917908497,1.2879951242509513,Brighton,A,42.3,28.41,29.29,1.7175583012811668,1.1580912732477708,0.03377411224758042,-0.04706394575586492,1.4061832645720556,1.3318254183306275,-0.003967572781205964,-0.0438302940796762
82,2562199,31,1,Burnley,90,1.091733652942341,1.6956589582460992,0.1497823584758953,1.2247852609861667,1.377554613040693,Fulham,A,17.62,22.74,59.64,0.8887507217404536,1.8766457175955429,0.0015913094358840363,-0.04477287272283592,1.2409351276615073,1.4116788350620644,-0.016149866675340574,-0.03412422202137133
83,2562198,31,1,Chelsea,8,1.550293080004478,1.1364510518408544,0.3370515397555108,1.103708910586213,1.2893943707266289,Everton,A,41.41,27.98,30.61,1.656115507705492,1.2850170781058745,0.02669560980947694,-0.03352119823311306,1.072848133260345,1.3111772645721045,0.030860777325868005,-0.021782893845475604
84,2562200,31,1,Brentford,94,1.4643950695958712,1.3189975704941617,0.2523331621792806,1.306515718476209,1.5060379348194546,Leeds,A,41.08,28.09,30.83,1.4796301364374111,1.4068056755731837,0.10664246792349075,-0.0030780222040853733,1.249013857558764,1.5715707833418455,0.05750186091744536,-0.06553284852239094
85,2562202,31,1,Sunderland,56,1.0788654301978338,1.6028747639334155,0.1908045689274674,1.7501229432061325,1.3292533927992392,Newcastle,A,24.41,25.11,50.47,0.8858365762361131,1.339045110887498,0.03976014886397089,-0.03442226100236967,1.6000962042136766,1.3043077014773985,0.1500267389924559,0.02494569132184088
86,2562196,31,1,West Ham,21,1.2306895274129397,1.5078602734780922,0.1943013882266425,1.4280504241585996,1.2424432929105285,Aston Villa,A,21.67,25.88,52.45,1.147473115117328,1.612896361216804,-0.013153917321827802,-0.02789663917529528,1.354097000758132,1.3393794052037504,0.07395342340046751,-0.09693611229322197
87,2562203,31,1,Nott'm Forest,17,1.301483039165977,1.380934672392223,0.2331375020193897,1.3112086185606244,1.5626964373052878,Spurs,A,35.87,31.01,33.12,1.0929898390157655,1.3949221311445186,0.028939986647788074,-0.07424321946143975,1.2737983625100398,1.554722764160863,0.03741025605058468,0.007973673144424875
