,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Win_Percent,Draw_percent,Loss_percent,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
34,2562199,31,5,Fulham,54,1.6960133666967585,1.0365989012790655,0.3515745024219371,0.8657057145870264,1.9294461066715896,Burnley,H,62.38,22.79,14.83,1.2432477640865434,1.4453085069733098,-0.053219856677446,-0.027125459903389992,0.8802018438019245,1.862501306361117,0.014496129214898068,-0.06694480031047256
35,2562198,31,5,Everton,11,1.1325793101684651,1.481642068019129,0.1899555911868925,1.5657823768398846,1.402013430093896,Chelsea,H,34.79,27.39,37.82,1.0558627615912874,1.2844958062335292,0.06692659510472926,-0.035636639289465366,1.640905571511576,1.3269137135103222,0.07512319467169137,-0.07509971658357395
36,2562200,31,5,Leeds,2,1.3051649449386928,1.44349734230177,0.2235469492627494,1.2366571258156498,1.3964454825896628,Brentford,H,38.44,23.49,38.07,1.2503107210321072,1.5951439463888089,0.09178858500646647,-0.10267813269141768,1.3770472764728865,1.4017428811791637,0.1403901506572368,0.005297398589500624
37,2562202,31,5,Newcastle,4,1.7979198446940785,1.039632825891556,0.3719876574077842,0.8306056873976168,1.480319364122371,Sunderland,H,52.41,27.28,20.31,1.6200749515702642,1.4066570147667472,0.19853749544474297,0.019004660378880045,0.8829802935942702,1.434007919109768,0.052374606196653406,-0.04631144501260309
38,2562196,31,5,Aston Villa,7,1.6345608728214225,1.1086865089539346,0.3015487956955779,1.1543386595253426,1.6225084409829549,West Ham,H,55.49,28.44,16.07,1.3755270468515663,1.3051878740726357,0.11457978345087039,-0.18009845145111236,1.1427888442678271,1.5804385670442895,-0.011549815257515417,-0.042069873938665237
39,2562203,31,5,Spurs,6,1.3963989666211405,1.3228640216852054,0.2637055026625293,1.163659170343246,1.5271055168500691,Nott'm Forest,H,38.23,25.5,36.27,1.310799063920557,1.54271730533687,0.060745077034717654,0.011835245142614248,1.2358771525504386,1.425281470797722,0.07221798220719278,-0.1018240460523474
40,2562205,32,6,Arsenal,3,1.9772824286987505,0.9929014281771282,0.3853799000367367,1.472864610949887,1.7540639241699332,Bournemouth,H,56.81,29.41,13.79,1.70171405316951,0.7528132713164676,0.008564459216194198,-0.020168105842184425,1.3890318854796453,1.4879114611647355,-0.08383272547024179,-0.26615246300519757
41,2562206,32,6,Brentford,94,1.4627146053404194,1.1058553227691732,0.3132849793689509,0.9889361664865582,1.3201324455229946,Everton,H,42.84,27.82,29.34,1.3770472764728865,1.4017428811791637,0.1403901506572368,0.005297398589500624,1.0558627615912874,1.2844958062335292,0.06692659510472926,-0.035636639289465366
42,2562207,32,6,Burnley,90,1.0269034632204894,1.8256203613349136,0.1491993008599523,1.441847518027524,1.4181340636145423,Brighton,H,13.17,22.05,64.78,0.8802018438019245,1.862501306361117,0.014496129214898068,-0.06694480031047256,1.435299553072304,1.3763676204784951,-0.006547964955220031,-0.04176644313604716
43,2562208,32,6,Chelsea,8,1.3805681857850032,1.6050985945872631,0.1810699651277814,1.7497703650962977,1.1077500797586737,Man City,H,31.3,26.21,42.49,1.640905571511576,1.3269137135103222,0.07512319467169137,-0.07509971658357395,1.7783661322032691,1.038518225620948,0.028595767106971537,-0.06923185413772542
44,2562209,32,6,Crystal Palace,31,1.3771337995330908,1.343140186605728,0.2805431329646926,1.4215374561255212,1.3876523543878672,Newcastle,H,42.53,23.23,34.23,1.307951444303494,1.2959951711791424,0.034540861577822324,-0.029875937966991173,1.6200749515702642,1.4066570147667472,0.19853749544474297,0.019004660378880045
45,2562210,32,6,Liverpool,14,1.88389873402308,1.0630118056986877,0.3446716182867754,1.2964676207639894,1.4724339668767,Fulham,H,56.16,23.22,20.62,1.7808177649609331,1.125463106942845,0.037675702659871635,-0.07961537384021189,1.2432477640865434,1.4453085069733098,-0.053219856677446,-0.027125459903389992
46,2562211,32,6,Man Utd,1,1.7697450889563575,1.1583021020599449,0.2874447500635741,1.1585221360256406,1.6978220790802263,Leeds,H,59.23,22.64,18.13,1.4442727299207891,1.297786825980825,0.13321587489273923,-0.07094103468487045,1.2503107210321072,1.5951439463888089,0.09178858500646647,-0.10267813269141768
47,2562212,32,6,Nott'm Forest,17,1.302344355939866,1.3374397696263849,0.2736955369719182,1.260947263400696,1.4852863255237478,Aston Villa,H,37.47,29.26,33.27,1.2358771525504386,1.425281470797722,0.07221798220719278,-0.1018240460523474,1.3755270468515663,1.3051878740726357,0.11457978345087039,-0.18009845145111236
48,2562213,32,6,Sunderland,56,1.1387465272602997,1.2742218356658617,0.295840913968205,1.2500539868858391,1.5308820601942557,Spurs,H,39.31,31.57,29.13,0.8829802935942702,1.434007919109768,0.052374606196653406,-0.04631144501260309,1.310799063920557,1.54271730533687,0.060745077034717654,0.011835245142614248
49,2562214,32,6,West Ham,21,1.285664219787423,1.1152831110858856,0.3423455739612983,0.8807256846069325,1.4390196270216458,Wolves,H,36.18,24.51,39.31,1.1427888442678271,1.5804385670442895,-0.011549815257515417,-0.042069873938665237,0.9285115730824748,1.504546024766952,0.04778588847554238,0.06552639774530611
50,2562215,33,7,Aston Villa,7,1.5567151371100243,0.8989092105748699,0.4347920493015068,0.8306056873976168,1.480319364122371,Sunderland,H,50.73,30.8,18.47,1.3755270468515663,1.3051878740726357,0.11457978345087039,-0.18009845145111236,0.8829802935942702,1.434007919109768,0.052374606196653406,-0.04631144501260309
51,2562216,33,7,Brentford,94,1.605433764562786,1.2875115354469615,0.2577144886811096,1.2964676207639894,1.4724339668767,Fulham,H,41.31,28.18,30.51,1.3770472764728865,1.4017428811791637,0.1403901506572368,0.005297398589500624,1.2432477640865434,1.4453085069733098,-0.053219856677446,-0.027125459903389992
52,2562217,33,7,Chelsea,8,1.6017999435904264,1.268964980193671,0.3016763171979352,1.31105685502805,1.3687278606656954,Man Utd,H,51.13,22.01,26.86,1.640905571511576,1.3269137135103222,0.07512319467169137,-0.07509971658357395,1.4442727299207891,1.297786825980825,0.13321587489273923,-0.07094103468487045
53,2562218,33,7,Crystal Palace,31,1.5244978268080591,1.1571975501873175,0.2752165781550749,1.1543386595253426,1.6225084409829549,West Ham,H,50.26,27.4,22.35,1.307951444303494,1.2959951711791424,0.034540861577822324,-0.029875937966991173,1.1427888442678271,1.5804385670442895,-0.011549815257515417,-0.042069873938665237
54,2562219,33,7,Everton,11,1.012180946450009,1.6384072946734254,0.1844870426302586,1.7431420623010616,1.2050784807830566,Liverpool,H,25.18,28.51,46.31,1.0558627615912874,1.2844958062335292,0.06692659510472926,-0.035636639289465366,1.7808177649609331,1.125463106942845,0.037675702659871635,-0.07961537384021189
55,2562220,33,7,Leeds,2,1.3818844706944424,1.094723340146373,0.3445514351078806,0.8807256846069325,1.4390196270216458,Wolves,H,44.97,24.02,31.01,1.2503107210321072,1.5951439463888089,0.09178858500646647,-0.10267813269141768,0.9285115730824748,1.504546024766952,0.04778588847554238,0.06552639774530611
56,2562221,33,7,Man City,43,1.1344409029712086,1.265055388113121,0.2496804158491706,1.693149593953316,0.772981377158652,Arsenal,H,30.26,29.21,40.54,1.7783661322032691,1.038518225620948,0.028595767106971537,-0.06923185413772542,1.70171405316951,0.7528132713164676,0.008564459216194198,-0.020168105842184425
57,2562222,33,7,Newcastle,4,1.9605814492446136,1.492137250424788,0.2218042622655259,1.472864610949887,1.7540639241699332,Bournemouth,H,45.93,31.46,22.61,1.6200749515702642,1.4066570147667472,0.19853749544474297,0.019004660378880045,1.3890318854796453,1.4879114611647355,-0.08383272547024179,-0.26615246300519757
58,2562223,33,7,Nott'm Forest,17,1.7169056124061526,0.9894049440908076,0.3695920783928249,0.8657057145870264,1.9294461066715896,Burnley,H,64.69,23.19,12.12,1.2358771525504386,1.425281470797722,0.07221798220719278,-0.1018240460523474,0.8802018438019245,1.862501306361117,0.014496129214898068,-0.06694480031047256
59,2562224,33,7,Spurs,6,1.3091286352810374,1.6047122316954128,0.1979097335374852,1.441847518027524,1.4181340636145423,Brighton,H,31.35,26.52,42.12,1.310799063920557,1.54271730533687,0.060745077034717654,0.011835245142614248,1.435299553072304,1.3763676204784951,-0.006547964955220031,-0.04176644313604716
60,2562226,34,8,Arsenal,3,1.7164681753210926,1.0225455778238268,0.4106857058689837,1.4215374561255212,1.3876523543878672,Newcastle,H,62.66,21.68,15.66,1.70171405316951,0.7528132713164676,0.008564459216194198,-0.020168105842184425,1.6200749515702642,1.4066570147667472,0.19853749544474297,0.019004660378880045
61,2562225,34,8,Bournemouth,91,1.571204315992032,1.186448949059097,0.3014156589327252,1.1585221360256406,1.6978220790802263,Leeds,H,53.46,23.57,22.97,1.3890318854796453,1.4879114611647355,-0.08383272547024179,-0.26615246300519757,1.2503107210321072,1.5951439463888089,0.09178858500646647,-0.10267813269141768
62,2562227,34,8,Brighton,36,1.383048073289788,1.5287631354161897,0.1773762340523764,1.5657823768398846,1.402013430093896,Chelsea,H,34.86,22.63,42.52,1.435299553072304,1.3763676204784951,-0.006547964955220031,-0.04176644313604716,1.640905571511576,1.3269137135103222,0.07512319467169137,-0.07509971658357395
63,2562228,34,8,Burnley,90,0.8293446587055889,2.1809100635054586,0.0966967909345115,1.7497703650962977,1.1077500797586737,Man City,H,7.91,16.6,75.48,0.8802018438019245,1.862501306361117,0.014496129214898068,-0.06694480031047256,1.7783661322032691,1.038518225620948,0.028595767106971537,-0.06923185413772542
64,2562229,34,8,Fulham,54,1.2759664929217858,1.3848904834900946,0.2592368869940799,1.260947263400696,1.4852863255237478,Aston Villa,H,33.61,26.63,39.76,1.2432477640865434,1.4453085069733098,-0.053219856677446,-0.027125459903389992,1.3755270468515663,1.3051878740726357,0.11457978345087039,-0.18009845145111236
65,2562230,34,8,Liverpool,14,1.7193570855947655,1.107052130274176,0.3337292034380841,1.2734105827256716,1.3258711091461337,Crystal Palace,H,54.61,22.84,22.55,1.7808177649609331,1.125463106942845,0.037675702659871635,-0.07961537384021189,1.307951444303494,1.2959951711791424,0.034540861577822324,-0.029875937966991173
66,2562231,34,8,Man Utd,1,1.554643097175947,1.249490116770637,0.2797420008964006,1.2366571258156498,1.3964454825896628,Brentford,H,51.54,23.7,24.76,1.4442727299207891,1.297786825980825,0.13321587489273923,-0.07094103468487045,1.3770472764728865,1.4017428811791637,0.1403901506572368,0.005297398589500624
67,2562232,34,8,Sunderland,56,1.1217230802445235,1.2358230089476434,0.3032749755953886,1.163659170343246,1.5271055168500691,Nott'm Forest,H,36.77,33.15,30.08,0.8829802935942702,1.434007919109768,0.052374606196653406,-0.04631144501260309,1.2358771525504386,1.425281470797722,0.07221798220719278,-0.1018240460523474
68,2562233,34,8,West Ham,21,1.1796324369527034,1.191181852892106,0.2855643698646997,0.9889361664865582,1.3201324455229946,Everton,H,28.61,25.92,45.46,1.1427888442678271,1.5804385670442895,-0.011549815257515417,-0.042069873938665237,1.0558627615912874,1.2844958062335292,0.06692659510472926,-0.035636639289465366
69,2562234,34,8,Wolves,39,1.1515257218627544,1.3739569294565053,0.2546088355460492,1.2500539868858391,1.5308820601942557,Spurs,H,33.67,26.91,39.42,0.9285115730824748,1.504546024766952,0.04778588847554238,0.06552639774530611,1.310799063920557,1.54271730533687,0.060745077034717654,0.011835245142614248
70,2562236,35,9,Arsenal,3,1.8181745709549768,0.8992192538730222,0.4199600218336345,1.2964676207639894,1.4724339668767,Fulham,H,60.56,24.47,14.97,1.70171405316951,0.7528132713164676,0.008564459216194198,-0.020168105842184425,1.2432477640865434,1.4453085069733098,-0.053219856677446,-0.027125459903389992
71,2562237,35,9,Aston Villa,7,1.604543523573713,1.11038304492964,0.3475228342186897,1.2500539868858391,1.5308820601942557,Spurs,H,54.85,26.29,18.86,1.3755270468515663,1.3051878740726357,0.11457978345087039,-0.18009845145111236,1.310799063920557,1.54271730533687,0.060745077034717654,0.011835245142614248
72,2562235,35,9,Bournemouth,91,1.302145607307755,1.294645729997609,0.2804526123825374,1.2734105827256716,1.3258711091461337,Crystal Palace,H,39.09,25.59,35.32,1.3890318854796453,1.4879114611647355,-0.08383272547024179,-0.26615246300519757,1.307951444303494,1.2959951711791424,0.034540861577822324,-0.029875937966991173
73,2562238,35,9,Brentford,94,1.694930603802901,1.2288410253820723,0.2532647608060918,1.1543386595253426,1.6225084409829549,West Ham,H,50.93,27.75,21.31,1.3770472764728865,1.4017428811791637,0.1403901506572368,0.005297398589500624,1.1427888442678271,1.5804385670442895,-0.011549815257515417,-0.042069873938665237
74,2562239,35,9,Chelsea,8,1.8190327363037009,1.1235791673866715,0.3282182234202964,1.163659170343246,1.5271055168500691,Nott'm Forest,H,55.6,23.04,21.37,1.640905571511576,1.3269137135103222,0.07512319467169137,-0.07509971658357395,1.2358771525504386,1.425281470797722,0.07221798220719278,-0.1018240460523474
75,2562240,35,9,Everton,11,0.9651484788937392,1.632712368989269,0.1822680032691304,1.7497703650962977,1.1077500797586737,Man City,H,22.31,30.43,47.26,1.0558627615912874,1.2844958062335292,0.06692659510472926,-0.035636639289465366,1.7783661322032691,1.038518225620948,0.028595767106971537,-0.06923185413772542
76,2562241,35,9,Leeds,2,1.780048913561159,1.0686834719523546,0.335408204220267,0.8657057145870264,1.9294461066715896,Burnley,H,62.9,22.89,14.2,1.2503107210321072,1.5951439463888089,0.09178858500646647,-0.10267813269141768,0.8802018438019245,1.862501306361117,0.014496129214898068,-0.06694480031047256
77,2562242,35,9,Man Utd,1,1.3577170650050585,1.5965504380608495,0.1817486685582753,1.7431420623010616,1.2050784807830566,Liverpool,H,33.81,26.49,39.7,1.4442727299207891,1.297786825980825,0.13321587489273923,-0.07094103468487045,1.7808177649609331,1.125463106942845,0.037675702659871635,-0.07961537384021189
78,2562243,35,9,Newcastle,4,1.7273640931642138,1.4678166993932924,0.227297583305136,1.441847518027524,1.4181340636145423,Brighton,H,46.49,27.56,25.94,1.6200749515702642,1.4066570147667472,0.19853749544474297,0.019004660378880045,1.435299553072304,1.3763676204784951,-0.006547964955220031,-0.04176644313604716
79,2562244,35,9,Wolves,39,1.126487250204703,1.1179798219379269,0.3325699787737016,0.8306056873976168,1.480319364122371,Sunderland,H,30.82,30.61,38.57,0.9285115730824748,1.504546024766952,0.04778588847554238,0.06552639774530611,0.8829802935942702,1.434007919109768,0.052374606196653406,-0.04631144501260309
80,2562245,36,10,Brighton,36,1.518336793142654,1.0035700762671893,0.3843192361940468,0.8807256846069325,1.4390196270216458,Wolves,H,47.48,23.68,28.83,1.435299553072304,1.3763676204784951,-0.006547964955220031,-0.04176644313604716,0.9285115730824748,1.504546024766952,0.04778588847554238,0.06552639774530611
81,2562246,36,10,Burnley,90,1.040776987087968,1.7329326683700563,0.1697410763275734,1.260947263400696,1.4852863255237478,Aston Villa,H,13.61,21.64,64.75,0.8802018438019245,1.862501306361117,0.014496129214898068,-0.06694480031047256,1.3755270468515663,1.3051878740726357,0.11457978345087039,-0.18009845145111236
82,2562247,36,10,Crystal Palace,31,1.3322755769621024,1.042269842327757,0.3393733480908663,0.9889361664865582,1.3201324455229946,Everton,H,42.15,27.62,30.22,1.307951444303494,1.2959951711791424,0.034540861577822324,-0.029875937966991173,1.0558627615912874,1.2844958062335292,0.06692659510472926,-0.035636639289465366
83,2562248,36,10,Fulham,54,1.4417571531286346,1.4960819328708843,0.2156548692819914,1.472864610949887,1.7540639241699332,Bournemouth,H,33.64,29.53,36.83,1.2432477640865434,1.4453085069733098,-0.053219856677446,-0.027125459903389992,1.3890318854796453,1.4879114611647355,-0.08383272547024179,-0.26615246300519757
84,2562249,36,10,Liverpool,14,1.7614167001744168,1.2385358996992193,0.2511152650233185,1.5657823768398846,1.402013430093896,Chelsea,H,53.7,21.63,24.67,1.7808177649609331,1.125463106942845,0.037675702659871635,-0.07961537384021189,1.640905571511576,1.3269137135103222,0.07512319467169137,-0.07509971658357395
85,2562250,36,10,Man City,43,1.7924994342007166,1.0588816563651249,0.3664266316821171,1.2366571258156498,1.3964454825896628,Brentford,H,60.67,21.67,17.66,1.7783661322032691,1.038518225620948,0.028595767106971537,-0.06923185413772542,1.3770472764728865,1.4017428811791637,0.1403901506572368,0.005297398589500624
86,2562251,36,10,Nott'm Forest,17,1.2724535818784717,1.4224902069191792,0.2594248420806653,1.4215374561255212,1.3876523543878672,Newcastle,H,40.65,23.01,36.34,1.2358771525504386,1.425281470797722,0.07221798220719278,-0.1018240460523474,1.6200749515702642,1.4066570147667472,0.19853749544474297,0.019004660378880045
87,2562253,36,10,Spurs,6,1.5287604133288153,1.3499030105999832,0.2327323623869324,1.1585221360256406,1.6978220790802263,Leeds,H,44.39,24.25,31.36,1.310799063920557,1.54271730533687,0.060745077034717654,0.011835245142614248,1.2503107210321072,1.5951439463888089,0.09178858500646647,-0.10267813269141768
