,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Draw_percent,Loss_percent,Win_Percent,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
12,2645257,7,2,Brighton,36,1.8366832085863245,1.047205635355661,0.3420409213884249,1.2309618258658568,1.4216933095511424,Crystal Palace,H,25.843625000000003,21.00025,53.156125,1.5914734641199335,1.2765091012519694,0.01729173057521438,-0.10168756572599802,1.2426313498659525,1.52949043793084,0.021017540532714096,-0.02399576702279549
13,2645258,7,2,Everton,11,1.4240848071673429,1.333368162829483,0.2409213711602723,1.5469528712785237,1.415484242132937,Chelsea,H,29.293625,39.329625,31.37675,1.225402295055884,1.3543194405541876,0.03995622630617213,-0.07985781908053624,1.6233949483794872,1.4767931136188586,0.09348869214711741,-0.033048014895220135
14,2645259,7,2,Fulham,54,1.6485481646426123,1.0341769841330195,0.3571329910645785,1.044601307783739,1.5922591016443015,Hull City,H,26.36775,21.27975,52.3525,1.264581191745526,1.3760723331283726,0.08369407636751713,-0.06731876969282657,0.948243194728922,1.750458310107246,0.0003503057729067338,-0.032344370695503
15,2645260,7,2,Leeds,2,1.3438872256071512,1.396240453965012,0.2315935577365515,1.34755791389992,1.3188726980836925,Man Utd,H,28.545375,40.81475,30.639875,1.320431101069301,1.360492393735535,0.06400579698654185,-0.11059293187537078,1.6118843641280318,1.2743180923542163,0.17762748102281034,-0.03891984670859305
16,2645261,7,2,Man City,43,2.445690657036968,0.8745340818435571,0.3928708430568595,1.1603045883046017,1.8037146813999263,Ipswich Town,H,17.95625,11.232875,70.81087500000001,1.871720417960269,1.107931903578682,0.0495418557032008,-0.04165640785617508,1.0732737417917568,1.7213370563657766,-0.11953210472108827,-0.1892989020017064
17,2645262,7,2,Newcastle,4,1.6697192775320402,1.2427408538825773,0.301582132818332,1.0413495070703818,1.4556646198602528,Aston Villa,H,29.412625,26.379125,44.20825,1.4269916315191695,1.4734937067731404,0.23025058056704073,0.08019252429348545,1.1761194034832352,1.4502303829731118,0.0904817998960884,-0.10700385391402922
18,2645263,7,2,Nott'm Forest,17,0.9872320335396056,1.368810074367816,0.2282161488067934,1.5881835155064377,0.8393706662212865,Arsenal,H,26.96825,52.11825,20.9135,1.2353533231184644,1.2908560360651984,-0.0634560741706871,-0.1394132669788457,1.6226361109012526,0.8280600778854738,0.032988706296067316,-0.06818384378367232
19,2645264,7,2,Spurs,6,1.4316200688491512,1.04108290993334,0.368098731600998,1.0211984198419737,1.5703815656329496,Coventry City,H,29.654125,25.63125,44.714625,1.1215570223278015,1.4019376734861768,0.037869692085380824,-0.008414734176497407,0.9099396963175924,1.691514602646409,0.027965167219987874,-0.032352677583120104
20,2645265,8,3,Arsenal,3,1.8250471465120723,0.775142059191232,0.4575760826106652,1.0933150304722623,1.406205033522245,Everton,H,24.346125,17.243,58.405875,1.6226361109012526,0.8280600778854738,0.032988706296067316,-0.06818384378367232,1.225402295055884,1.3543194405541876,0.03995622630617213,-0.07985781908053624
21,2645266,8,3,Aston Villa,7,1.1330177369990555,1.82086708754956,0.1650561387097714,1.7700323135506704,1.102628548346872,Man City,H,24.272125,59.14812500000001,16.57975,1.1761194034832352,1.4502303829731118,0.0904817998960884,-0.10700385391402922,1.871720417960269,1.107931903578682,0.0495418557032008,-0.04165640785617508
22,2645267,8,3,Chelsea,8,1.7671491892828843,1.0904266547706891,0.3015933863308286,1.1037276859035556,1.3814734144821847,Spurs,H,27.06875,25.75375,47.1775,1.6233949483794872,1.4767931136188586,0.09348869214711741,-0.033048014895220135,1.1215570223278015,1.4019376734861768,0.037869692085380824,-0.008414734176497407
23,2645268,8,3,Coventry City,9,1.127594319013697,1.3039098879624276,0.2172713787617299,1.1224933071235346,1.4313884359495717,Fulham,H,29.1925,48.53325,22.27425,0.9099396963175924,1.691514602646409,0.027965167219987874,-0.032352677583120104,1.264581191745526,1.3760723331283726,0.08369407636751713,-0.06731876969282657
24,2645269,8,3,Crystal Palace,31,1.3630496438407702,1.3250085825872229,0.2404234945456744,1.1986076824712983,1.3025948892527952,Newcastle,H,30.583375000000004,37.692875,31.72875,1.2426313498659525,1.52949043793084,0.021017540532714096,-0.02399576702279549,1.4269916315191695,1.4734937067731404,0.23025058056704073,0.08019252429348545
25,2645270,8,3,Hull City,88,1.1298732642531717,1.483696716455789,0.1764778281066731,1.2485377291385524,1.4274562063627396,Brentford,H,25.952625,52.150875,21.896500000000003,0.948243194728922,1.750458310107246,0.0003503057729067338,-0.032344370695503,1.5075163901249304,1.3901020066082457,0.21742838444464208,-0.07246885981291484
26,2645271,8,3,Ipswich Town,40,1.1243407932165936,1.3555426429345965,0.1975131430518492,1.2146710537409493,1.4455753391092423,Nott'm Forest,H,27.846875,49.48125,22.666875,1.0732737417917568,1.7213370563657766,-0.11953210472108827,-0.1892989020017064,1.2353533231184644,1.2908560360651984,-0.0634560741706871,-0.1394132669788457
27,2645272,8,3,Liverpool,14,1.6080436361466073,1.322645661019404,0.2745873951116817,1.486271864331319,1.3786807682299371,Brighton,H,28.38475,32.3965,39.21875,1.5874387029664394,1.2287457768268308,0.027339714497216616,-0.05561569116782927,1.5914734641199335,1.2765091012519694,0.01729173057521438,-0.10168756572599802
28,2645273,8,3,Man Utd,1,1.868474782923212,1.1900156747725088,0.2952396859260464,1.4364887736623926,1.6134668474717746,Bournemouth,H,28.400875,24.181375,47.41775,1.6118843641280318,1.2743180923542163,0.17762748102281034,-0.03891984670859305,1.407180160733835,1.3968093239504442,-0.020536785528056045,-0.2404981995708857
29,2645274,8,3,Sunderland,56,1.3283566994199831,1.222613804281075,0.2787806874275375,1.22323140515206,1.502127719346441,Leeds,H,31.249,37.187625,31.558375,1.1498339889147546,1.4190014949096554,0.0229527791607137,-0.12168900835311347,1.320431101069301,1.360492393735535,0.06400579698654185,-0.11059293187537078
30,2645275,9,4,Bournemouth,91,1.5815991189957732,1.1373320873868298,0.3045376969179086,1.22323140515206,1.502127719346441,Leeds,H,30.18675,32.314,37.49925,1.407180160733835,1.3968093239504442,-0.020536785528056045,-0.2404981995708857,1.320431101069301,1.360492393735535,0.06400579698654185,-0.11059293187537078
31,2645276,9,4,Aston Villa,7,1.3591570804781277,1.1458521954434118,0.3026636140012216,1.1224933071235346,1.4313884359495717,Fulham,H,30.127125,37.41725,32.460625,1.1761194034832352,1.4502303829731118,0.0904817998960884,-0.10700385391402922,1.264581191745526,1.3760723331283726,0.08369407636751713,-0.06731876969282657
32,2645277,9,4,Brentford,94,1.6543467553703612,1.1586574591659604,0.291588127903676,1.2146710537409493,1.4455753391092423,Nott'm Forest,H,28.0465,31.579625,40.378875,1.5075163901249304,1.3901020066082457,0.21742838444464208,-0.07246885981291484,1.2353533231184644,1.2908560360651984,-0.0634560741706871,-0.1394132669788457
33,2645278,9,4,Chelsea,8,1.577875052981039,1.427037115848658,0.1919431293165021,1.34755791389992,1.3188726980836925,Man Utd,H,27.5485,39.17975,33.26675,1.6233949483794872,1.4767931136188586,0.09348869214711741,-0.033048014895220135,1.6118843641280318,1.2743180923542163,0.17762748102281034,-0.03891984670859305
34,2645279,9,4,Coventry City,9,1.1996909938420868,1.229459799866436,0.2678283828118222,1.0180318653354623,1.5023003315057577,Sunderland,H,30.775375,42.300625,26.924,0.9099396963175924,1.691514602646409,0.027965167219987874,-0.032352677583120104,1.1498339889147546,1.4190014949096554,0.0229527791607137,-0.12168900835311347
35,2645280,9,4,Hull City,88,1.4010690800301868,1.1509585085238447,0.2489043781156866,1.1603045883046017,1.8037146813999263,Ipswich Town,H,27.396875,35.28975,37.313375,0.948243194728922,1.750458310107246,0.0003503057729067338,-0.032344370695503,1.0732737417917568,1.7213370563657766,-0.11953210472108827,-0.1892989020017064
36,2645281,9,4,Liverpool,14,1.265223784835642,1.372875708926136,0.2464074440738404,1.5881835155064377,0.8393706662212865,Arsenal,H,29.227875,43.448625,27.3185,1.5874387029664394,1.2287457768268308,0.027339714497216616,-0.05561569116782927,1.6226361109012526,0.8280600778854738,0.032988706296067316,-0.06818384378367232
37,2645282,9,4,Man City,43,1.993080464726711,1.1992221268829206,0.3220709211801615,1.486271864331319,1.3786807682299371,Brighton,H,24.213,26.351125,49.435875,1.871720417960269,1.107931903578682,0.0495418557032008,-0.04165640785617508,1.5914734641199335,1.2765091012519694,0.01729173057521438,-0.10168756572599802
38,2645283,9,4,Newcastle,4,1.5776307993422507,1.3082714439144572,0.270280681792107,1.0933150304722623,1.406205033522245,Everton,H,29.177750000000003,31.532625,39.289625,1.4269916315191695,1.4734937067731404,0.23025058056704073,0.08019252429348545,1.225402295055884,1.3543194405541876,0.03995622630617213,-0.07985781908053624
39,2645284,9,4,Spurs,6,1.3496549323983444,1.174420693793755,0.2818812002719073,1.2309618258658568,1.4216933095511424,Crystal Palace,H,30.465375,32.8665,36.668125,1.1215570223278015,1.4019376734861768,0.037869692085380824,-0.008414734176497407,1.2426313498659525,1.52949043793084,0.021017540532714096,-0.02399576702279549
40,2645285,10,5,Arsenal,3,2.0810501768436658,0.6874174660860306,0.5057613719514962,1.044601307783739,1.5922591016443015,Hull City,H,21.204375,10.685,68.110625,1.6226361109012526,0.8280600778854738,0.032988706296067316,-0.06818384378367232,0.948243194728922,1.750458310107246,0.0003503057729067338,-0.032344370695503
41,2645286,10,5,Brighton,36,1.6829421020464537,1.1912600760698813,0.2838848372323873,1.2485377291385524,1.4274562063627396,Brentford,H,27.385375,27.651125,44.9635,1.5914734641199335,1.2765091012519694,0.01729173057521438,-0.10168756572599802,1.5075163901249304,1.3901020066082457,0.21742838444464208,-0.07246885981291484
42,2645287,10,5,Crystal Palace,31,1.2249191713645755,1.5571503126981745,0.1828522525071152,1.5648543581023289,1.2413322448214907,Liverpool,H,27.749375,49.65525,22.595375,1.2426313498659525,1.52949043793084,0.021017540532714096,-0.02399576702279549,1.5874387029664394,1.2287457768268308,0.027339714497216616,-0.05561569116782927
43,2645288,10,5,Everton,11,1.5814491286016716,0.9828661640089298,0.3535274715662003,1.0211984198419737,1.5703815656329496,Coventry City,H,27.756,21.944375,50.299625000000006,1.225402295055884,1.3543194405541876,0.03995622630617213,-0.07985781908053624,0.9099396963175924,1.691514602646409,0.027965167219987874,-0.032352677583120104
44,2645289,10,5,Fulham,54,1.4302242691017362,1.212028792228632,0.2720226902064544,1.1986076824712983,1.3025948892527952,Newcastle,H,30.7215,33.2645,36.014,1.264581191745526,1.3760723331283726,0.08369407636751713,-0.06731876969282657,1.4269916315191695,1.4734937067731404,0.23025058056704073,0.08019252429348545
45,2645290,10,5,Ipswich Town,40,1.1739019954802363,1.555989823106007,0.1841087577818628,1.4364887736623926,1.6134668474717746,Bournemouth,H,27.79825,48.724375,23.472375,1.0732737417917568,1.7213370563657766,-0.11953210472108827,-0.1892989020017064,1.407180160733835,1.3968093239504442,-0.020536785528056045,-0.2404981995708857
46,2645291,10,5,Leeds,2,1.4883747509556708,1.0608751799204912,0.3383922833052479,1.1037276859035556,1.3814734144821847,Spurs,H,29.592625,29.11875,41.283625,1.320431101069301,1.360492393735535,0.06400579698654185,-0.11059293187537078,1.1215570223278015,1.4019376734861768,0.037869692085380824,-0.008414734176497407
47,2645292,10,5,Man Utd,1,1.8921894035812792,1.055746704755684,0.3782716921272825,1.0413495070703818,1.4556646198602528,Aston Villa,H,25.037750000000003,20.532625,54.429625,1.6118843641280318,1.2743180923542163,0.17762748102281034,-0.03891984670859305,1.1761194034832352,1.4502303829731118,0.0904817998960884,-0.10700385391402922
48,2645293,10,5,Nott'm Forest,17,1.1562229814658636,1.660798367536399,0.1825646039466292,1.7700323135506704,1.102628548346872,Man City,H,26.0145,51.26725,22.71825,1.2353533231184644,1.2908560360651984,-0.0634560741706871,-0.1394132669788457,1.871720417960269,1.107931903578682,0.0495418557032008,-0.04165640785617508
49,2645294,10,5,Sunderland,56,1.3329719463065208,1.416512721885245,0.1956605188645775,1.5469528712785237,1.415484242132937,Chelsea,H,29.2835,43.777,26.9395,1.1498339889147546,1.4190014949096554,0.0229527791607137,-0.12168900835311347,1.6233949483794872,1.4767931136188586,0.09348869214711741,-0.033048014895220135
50,2645295,11,6,Bournemouth,91,1.5301162352688094,1.12110901264022,0.3070012526007894,1.2146710537409493,1.4455753391092423,Nott'm Forest,H,28.92475,34.421,36.654250000000005,1.407180160733835,1.3968093239504442,-0.020536785528056045,-0.2404981995708857,1.2353533231184644,1.2908560360651984,-0.0634560741706871,-0.1394132669788457
51,2645296,11,6,Aston Villa,7,1.4121359240580391,1.1115538355826176,0.3091262231628666,1.0180318653354623,1.5023003315057577,Sunderland,H,31.09325,33.13825,35.7685,1.1761194034832352,1.4502303829731118,0.0904817998960884,-0.10700385391402922,1.1498339889147546,1.4190014949096554,0.0229527791607137,-0.12168900835311347
52,2645297,11,6,Brentford,94,1.6633762174969926,1.1649977701877985,0.3002922916380932,1.0933150304722623,1.406205033522245,Everton,H,27.922875,28.3305,43.746625,1.5075163901249304,1.3901020066082457,0.21742838444464208,-0.07246885981291484,1.225402295055884,1.3543194405541876,0.03995622630617213,-0.07985781908053624
53,2645298,11,6,Chelsea,8,1.7849257717228224,1.247454276473154,0.2859528052045702,1.22323140515206,1.502127719346441,Leeds,H,28.03,28.998125,42.971875,1.6233949483794872,1.4767931136188586,0.09348869214711741,-0.033048014895220135,1.320431101069301,1.360492393735535,0.06400579698654185,-0.11059293187537078
54,2645299,11,6,Coventry City,9,1.2081381744171544,1.2660041472005583,0.2150453718289678,1.2309618258658568,1.4216933095511424,Crystal Palace,H,30.642875000000004,42.786,26.571125,0.9099396963175924,1.691514602646409,0.027965167219987874,-0.032352677583120104,1.2426313498659525,1.52949043793084,0.021017540532714096,-0.02399576702279549
55,2645300,11,6,Hull City,88,1.0547081110635173,1.5981740389776549,0.173442170833665,1.486271864331319,1.3786807682299371,Brighton,H,24.32925,57.389375,18.281375,0.948243194728922,1.750458310107246,0.0003503057729067338,-0.032344370695503,1.5914734641199335,1.2765091012519694,0.01729173057521438,-0.10168756572599802
56,2645301,11,6,Liverpool,14,1.6054055275163788,1.2530790487238626,0.2569965435245073,1.34755791389992,1.3188726980836925,Man Utd,H,28.596625,32.235,39.168375,1.5874387029664394,1.2287457768268308,0.027339714497216616,-0.05561569116782927,1.6118843641280318,1.2743180923542163,0.17762748102281034,-0.03891984670859305
57,2645302,11,6,Man City,43,2.0989689291193336,0.9542445316969684,0.3541979883234123,1.1224933071235346,1.4313884359495717,Fulham,H,23.500125,20.27325,56.221625,1.871720417960269,1.107931903578682,0.0495418557032008,-0.04165640785617508,1.264581191745526,1.3760723331283726,0.08369407636751713,-0.06731876969282657
58,2645303,11,6,Newcastle,4,1.1458371392152915,1.6428432993854944,0.1937814908060598,1.5881835155064377,0.8393706662212865,Arsenal,H,25.99525,54.900125,19.099625000000003,1.4269916315191695,1.4734937067731404,0.23025058056704073,0.08019252429348545,1.6226361109012526,0.8280600778854738,0.032988706296067316,-0.06818384378367232
59,2645304,11,6,Spurs,6,1.5343573078352146,1.0477110854921936,0.3094626001561155,1.1603045883046017,1.8037146813999263,Ipswich Town,H,26.467375,25.525,48.007625,1.1215570223278015,1.4019376734861768,0.037869692085380824,-0.008414734176497407,1.0732737417917568,1.7213370563657766,-0.11953210472108827,-0.1892989020017064
60,2645305,12,7,Arsenal,3,1.5590323267987416,1.14463096959134,0.2832910919737375,1.7700323135506704,1.102628548346872,Man City,H,32.717625,30.156625,37.13075,1.6226361109012526,0.8280600778854738,0.032988706296067316,-0.06818384378367232,1.871720417960269,1.107931903578682,0.0495418557032008,-0.04165640785617508
61,2645306,12,7,Brighton,36,1.727198474796203,1.1396332011282886,0.3132661758312052,1.1986076824712983,1.3025948892527952,Newcastle,H,26.203625,28.335,45.461375,1.5914734641199335,1.2765091012519694,0.01729173057521438,-0.10168756572599802,1.4269916315191695,1.4734937067731404,0.23025058056704073,0.08019252429348545
62,2645307,12,7,Crystal Palace,31,1.519295635804575,1.123379416775592,0.3240179679854013,1.044601307783739,1.5922591016443015,Hull City,H,29.0275,24.240125,46.732375,1.2426313498659525,1.52949043793084,0.021017540532714096,-0.02399576702279549,0.948243194728922,1.750458310107246,0.0003503057729067338,-0.032344370695503
63,2645308,12,7,Everton,11,1.27488663406511,1.3994032293453804,0.2309026318370848,1.5648543581023289,1.2413322448214907,Liverpool,H,27.8215,46.23225,25.94625,1.225402295055884,1.3543194405541876,0.03995622630617213,-0.07985781908053624,1.5874387029664394,1.2287457768268308,0.027339714497216616,-0.05561569116782927
64,2645309,12,7,Fulham,54,1.404723070043092,1.282984140194117,0.2483192351082204,1.4364887736623926,1.6134668474717746,Bournemouth,H,30.308,33.123625,36.568375,1.264581191745526,1.3760723331283726,0.08369407636751713,-0.06731876969282657,1.407180160733835,1.3968093239504442,-0.020536785528056045,-0.2404981995708857
65,2645310,12,7,Ipswich Town,40,1.1861763737791624,1.2780450914556258,0.2297624737852394,1.0413495070703818,1.4556646198602528,Aston Villa,H,29.142125,42.437375,28.4205,1.0732737417917568,1.7213370563657766,-0.11953210472108827,-0.1892989020017064,1.1761194034832352,1.4502303829731118,0.0904817998960884,-0.10700385391402922
66,2645311,12,7,Leeds,2,1.701189082847382,1.0262858734479292,0.3973045305524787,1.0211984198419737,1.5703815656329496,Coventry City,H,26.966625,20.440875,52.5925,1.320431101069301,1.360492393735535,0.06400579698654185,-0.11059293187537078,0.9099396963175924,1.691514602646409,0.027965167219987874,-0.032352677583120104
67,2645312,12,7,Man Utd,1,1.8184860050631904,1.2408375833576266,0.2890722644620735,1.2485377291385524,1.4274562063627396,Brentford,H,26.86625,27.6575,45.48125,1.6118843641280318,1.2743180923542163,0.17762748102281034,-0.03891984670859305,1.5075163901249304,1.3901020066082457,0.21742838444464208,-0.07246885981291484
68,2645313,12,7,Nott'm Forest,17,1.3740186989765584,1.2729821982450706,0.2365958781515732,1.5469528712785237,1.415484242132937,Chelsea,H,29.775375,37.041875000000005,33.18275,1.2353533231184644,1.2908560360651984,-0.0634560741706871,-0.1394132669788457,1.6233949483794872,1.4767931136188586,0.09348869214711741,-0.033048014895220135
69,2645314,12,7,Sunderland,56,1.3397762834515743,1.0962076851112763,0.3020201926003893,1.1037276859035556,1.3814734144821847,Spurs,H,29.16725,35.6105,35.22225,1.1498339889147546,1.4190014949096554,0.0229527791607137,-0.12168900835311347,1.1215570223278015,1.4019376734861768,0.037869692085380824,-0.008414734176497407
70,2645315,13,8,Bournemouth,91,1.469590571574492,1.4008283113932904,0.2387388554710407,1.486271864331319,1.3786807682299371,Brighton,H,29.6455,41.146875,29.207625,1.407180160733835,1.3968093239504442,-0.020536785528056045,-0.2404981995708857,1.5914734641199335,1.2765091012519694,0.01729173057521438,-0.10168756572599802
71,2645316,13,8,Aston Villa,7,1.3506110214672684,1.1925103528017278,0.3100218944178807,1.0933150304722623,1.406205033522245,Everton,H,30.565875,38.273,31.161125,1.1761194034832352,1.4502303829731118,0.0904817998960884,-0.10700385391402922,1.225402295055884,1.3543194405541876,0.03995622630617213,-0.07985781908053624
72,2645317,13,8,Brentford,94,1.2258353773081936,1.4433256977449678,0.2187304005589573,1.5881835155064377,0.8393706662212865,Arsenal,H,27.728625,49.477875,22.7935,1.5075163901249304,1.3901020066082457,0.21742838444464208,-0.07246885981291484,1.6226361109012526,0.8280600778854738,0.032988706296067316,-0.06818384378367232
73,2645318,13,8,Chelsea,8,1.811906680961143,1.191011341975267,0.2716642574446825,1.2309618258658568,1.4216933095511424,Crystal Palace,H,28.085125,24.89325,47.021625,1.6233949483794872,1.4767931136188586,0.09348869214711741,-0.033048014895220135,1.2426313498659525,1.52949043793084,0.021017540532714096,-0.02399576702279549
74,2645319,13,8,Coventry City,9,1.3680685149448264,1.1262982283009246,0.2520116217555206,1.1603045883046017,1.8037146813999263,Ipswich Town,H,26.509375,33.974875000000004,39.51575,0.9099396963175924,1.691514602646409,0.027965167219987874,-0.032352677583120104,1.0732737417917568,1.7213370563657766,-0.11953210472108827,-0.1892989020017064
75,2645320,13,8,Hull City,88,1.121044399392062,1.2934777770642774,0.2223366493484867,1.2146710537409493,1.4455753391092423,Nott'm Forest,H,28.817625,49.1035,22.073875,0.948243194728922,1.750458310107246,0.0003503057729067338,-0.032344370695503,1.2353533231184644,1.2908560360651984,-0.0634560741706871,-0.1394132669788457
76,2645321,13,8,Liverpool,14,1.844036143264138,1.0240442989582033,0.3886874676146967,1.0180318653354623,1.5023003315057577,Sunderland,H,24.765125,20.272625,54.96225,1.5874387029664394,1.2287457768268308,0.027339714497216616,-0.05561569116782927,1.1498339889147546,1.4190014949096554,0.0229527791607137,-0.12168900835311347
77,2645322,13,8,Man City,43,2.0818320420047574,0.995951843061542,0.3430094399451316,1.22323140515206,1.502127719346441,Leeds,H,24.708125000000003,19.84125,55.450625,1.871720417960269,1.107931903578682,0.0495418557032008,-0.04165640785617508,1.320431101069301,1.360492393735535,0.06400579698654185,-0.11059293187537078
78,2645323,13,8,Newcastle,4,1.4703850528974725,1.5003740809495272,0.1936736260944555,1.34755791389992,1.3188726980836925,Man Utd,H,29.10075,42.181625,28.712625000000003,1.4269916315191695,1.4734937067731404,0.23025058056704073,0.08019252429348545,1.6118843641280318,1.2743180923542163,0.17762748102281034,-0.03891984670859305
79,2645324,13,8,Spurs,6,1.2392368653506636,1.1855069280816677,0.2882240658238582,1.1224933071235346,1.4313884359495717,Fulham,H,30.42875,36.05075,33.5205,1.1215570223278015,1.4019376734861768,0.037869692085380824,-0.008414734176497407,1.264581191745526,1.3760723331283726,0.08369407636751713,-0.06731876969282657
80,2645245,6,1,Leeds,2,0.8463253785493474,1.7862080715175863,0.1720498447666933,1.6541609280985723,0.7030029786539419,Arsenal,A,26.192125,55.8145,17.993375,1.320431101069301,1.360492393735535,0.06400579698654185,-0.11059293187537078,1.6226361109012526,0.8280600778854738,0.032988706296067316,-0.06818384378367232
81,2645246,6,1,Brentford,94,1.334980955632119,1.2597301176635305,0.2685849140367888,1.2223131068625586,1.2416569120321943,Aston Villa,A,31.334125,27.42075,41.245125,1.5075163901249304,1.3901020066082457,0.21742838444464208,-0.07246885981291484,1.1761194034832352,1.4502303829731118,0.0904817998960884,-0.10700385391402922
82,2645247,6,1,Bournemouth,91,1.378500730262469,1.6752756714093688,0.157733817418894,1.7339302555727585,1.3493882123424967,Chelsea,A,29.167,40.14425,30.68875,1.407180160733835,1.3968093239504442,-0.020536785528056045,-0.2404981995708857,1.6233949483794872,1.4767931136188586,0.09348869214711741,-0.033048014895220135
83,2645248,6,1,Newcastle,4,1.4911491414436862,1.1982726178560803,0.3237372211318592,1.0641290044152607,1.3971444656432557,Coventry City,A,29.713125,24.2915,45.995375,1.4269916315191695,1.4734937067731404,0.23025058056704073,0.08019252429348545,0.9099396963175924,1.691514602646409,0.027965167219987874,-0.032352677583120104
84,2645249,6,1,Nott'm Forest,17,1.2998993374584769,1.2216351812993431,0.2585474669833003,1.272996906931285,1.3737017755055514,Crystal Palace,A,31.945125,29.575125,38.48475,1.2353533231184644,1.2908560360651984,-0.0634560741706871,-0.1394132669788457,1.2426313498659525,1.52949043793084,0.021017540532714096,-0.02399576702279549
85,2645250,6,1,Everton,11,1.428813295478219,1.104437560212203,0.3156436206654217,1.0691219847256386,1.4190275395796856,Hull City,A,28.738,23.411,47.851,1.225402295055884,1.3543194405541876,0.03995622630617213,-0.07985781908053624,0.948243194728922,1.750458310107246,0.0003503057729067338,-0.032344370695503
