,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Win_Percent,Draw_percent,Loss_percent,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
10,2562190,30,2,Liverpool,14,1.8864481719758144,0.9937913240534872,0.3423298480536607,1.130720005191835,1.553926130981604,Spurs,H,60.28,21.54,18.18,1.7073862713966137,1.1366944464045488,0.0631028167929093,-0.029192958845094763,1.1706423958237666,1.5120303922509302,0.0399223906319317,-0.04189573873067376
11,2562186,30,2,Brentford,94,1.688776121787574,0.985756671156303,0.3744289713342299,0.8407323222903764,1.4823959454537072,Wolves,H,55.4,23.74,20.86,1.493477488588112,1.3923256371269848,0.14123480261803645,-0.03050455323564083,0.8850239634708951,1.5088671309073065,0.04429164118051859,0.026471185453599277
12,2562195,31,3,Bournemouth,91,1.3547361957169972,1.395138498221587,0.2361931148928765,1.438388400242398,1.289210791377424,Man Utd,H,32.7,31.02,36.29,1.4399009594856589,1.505194373975813,-0.04218996322815716,-0.2583290680518737,1.539005116804701,1.2251814678709372,0.10061671656230287,-0.06402932350648705
13,2562197,31,3,Brighton,36,1.18618303009116,1.5576482974446328,0.2008115677066961,1.6442834546037044,1.1658874052496435,Liverpool,H,28.32,27.95,43.73,1.3786102327552885,1.3244281147078691,-0.010273725980485704,-0.066425198982761,1.7073862713966137,1.1366944464045488,0.0631028167929093,-0.029192958845094763
14,2562199,31,3,Fulham,54,1.757039967584002,0.9901390516745752,0.3705470492061005,0.8429864962574727,1.918153517095585,Burnley,H,63.3,20.67,16.03,1.2965137189059237,1.4153257711612526,-0.030553157464484282,-0.039720791901242336,0.8780316877238792,1.8771900066979468,0.035045191466406556,-0.04096351039763835
15,2562198,31,3,Everton,11,1.1430582637320714,1.5499935517484595,0.1711033314521665,1.6929919143993075,1.3240484370293353,Chelsea,H,28.74,26.34,44.92,1.1223272767053964,1.285750232262756,0.021255403525475502,-0.00745041629677512,1.7447043864412797,1.2831871343302446,0.051712472041972046,-0.04086130269909072
16,2562200,31,3,Leeds,2,1.3390895550812183,1.514263578629451,0.2044944571530693,1.3522426859700758,1.4228301903626257,Brentford,H,33.99,28.31,37.7,1.2855266397195892,1.6005099726397694,0.0766613157531244,-0.10417982391042324,1.493477488588112,1.3923256371269848,0.14123480261803645,-0.03050455323564083
17,2562202,31,3,Newcastle,4,1.7290958101861769,1.024059010529108,0.3513480429771556,0.8467703722340353,1.4483219569347576,Sunderland,H,53.02,24.88,22.1,1.6059002066040475,1.369782532196167,0.18681114112797326,0.03422722409434831,0.8984167458809456,1.398813572843128,0.05164637364691038,-0.0495083840916295
18,2562196,31,3,Aston Villa,7,1.6030713973328676,1.186444205714003,0.2855554826335945,1.216437763841939,1.6516203706934516,West Ham,H,49.17,26.39,24.44,1.3814748573583162,1.3734675221405792,0.07083991326635397,-0.1386619608137003,1.229123884652744,1.5714158436476209,0.01268612081080478,-0.0802045270458307
19,2562203,31,3,Spurs,6,1.3184619160485354,1.2954698112327527,0.282983950462513,1.2011512191659437,1.501441517297339,Nott'm Forest,H,33.53,30.1,36.37,1.1706423958237666,1.5120303922509302,0.0399223906319317,-0.04189573873067376,1.266672787483094,1.417521213682647,0.06552156831715017,-0.08392030361469205
20,2562214,32,4,West Ham,21,1.3643019171435171,1.0723439239145032,0.3315430854352482,0.8407323222903764,1.4823959454537072,Wolves,H,44.0,26.8,29.2,1.229123884652744,1.5714158436476209,0.01268612081080478,-0.0802045270458307,0.8850239634708951,1.5088671309073065,0.04429164118051859,0.026471185453599277
21,2562205,32,4,Arsenal,3,1.9043281209403176,1.040720245255145,0.3418550458924938,1.482090922713816,1.7635234420276866,Bournemouth,H,55.13,25.49,19.38,1.6301760998768375,0.7693194123382214,0.016644348813628973,-0.01948299743090104,1.4399009594856589,1.505194373975813,-0.04218996322815716,-0.2583290680518737
22,2562206,32,4,Brentford,94,1.483313785807652,1.1663008734345093,0.2956180011939385,1.101071873179921,1.293200648559531,Everton,H,44.37,26.03,29.61,1.493477488588112,1.3923256371269848,0.14123480261803645,-0.03050455323564083,1.1223272767053964,1.285750232262756,0.021255403525475502,-0.00745041629677512
23,2562207,32,4,Burnley,90,1.0211819719429198,1.8108812521284985,0.1424190532196464,1.388883958735774,1.39085331369063,Brighton,H,18.1,23.05,58.84,0.8780316877238792,1.8771900066979468,0.035045191466406556,-0.04096351039763835,1.3786102327552885,1.3244281147078691,-0.010273725980485704,-0.066425198982761
24,2562209,32,4,Crystal Palace,31,1.1966016930578374,1.3547284733116225,0.2723123985523437,1.4190890654760744,1.3355553081018188,Newcastle,H,35.75,29.49,34.76,1.150459352107198,1.2785319907482866,0.08329899108107242,-0.022699892622496165,1.6059002066040475,1.369782532196167,0.18681114112797326,0.03422722409434831
25,2562212,32,4,Nott'm Forest,17,1.3477380985075622,1.3551484245670866,0.2867713956418769,1.3106349440919622,1.5121294829542795,Aston Villa,H,36.16,30.0,33.84,1.266672787483094,1.417521213682647,0.06552156831715017,-0.08392030361469205,1.3814748573583162,1.3734675221405792,0.07083991326635397,-0.1386619608137003
26,2562210,32,4,Liverpool,14,1.785970539113254,1.1116105824988096,0.3225194709542021,1.327066876370408,1.455046563062495,Fulham,H,52.92,22.87,24.21,1.7073862713966137,1.1366944464045488,0.0631028167929093,-0.029192958845094763,1.2965137189059237,1.4153257711612526,-0.030553157464484282,-0.039720791901242336
27,2562213,32,4,Sunderland,56,1.156867022082429,1.1783394105479263,0.2932402010251684,1.130720005191835,1.553926130981604,Spurs,H,41.94,28.4,29.65,0.8984167458809456,1.398813572843128,0.05164637364691038,-0.0495083840916295,1.1706423958237666,1.5120303922509302,0.0399223906319317,-0.04189573873067376
28,2562208,32,4,Chelsea,8,1.4400806633169674,1.6027150773362853,0.1805501131253913,1.76949584631004,1.1505487128090444,Man City,H,33.21,28.37,38.42,1.7447043864412797,1.2831871343302446,0.051712472041972046,-0.04086130269909072,1.800343793224998,1.088005222131894,0.030847946914957958,-0.06254349067715026
29,2562211,32,4,Man Utd,1,1.8179599592622584,1.1209163529748372,0.3282757329079606,1.2088653239664648,1.7046897965501926,Leeds,H,54.5,23.41,22.1,1.539005116804701,1.2251814678709372,0.10061671656230287,-0.06402932350648705,1.2855266397195892,1.6005099726397694,0.0766613157531244,-0.10417982391042324
30,2562216,33,5,Brentford,94,1.6436156598764882,1.304198957906201,0.2689888850669271,1.327066876370408,1.455046563062495,Fulham,H,44.74,25.98,29.28,1.493477488588112,1.3923256371269848,0.14123480261803645,-0.03050455323564083,1.2965137189059237,1.4153257711612526,-0.030553157464484282,-0.039720791901242336
31,2562215,33,5,Aston Villa,7,1.4797900930017154,0.9567425950560248,0.3886907414467736,0.8467703722340353,1.4483219569347576,Sunderland,H,47.03,27.65,25.32,1.3814748573583162,1.3734675221405792,0.07083991326635397,-0.1386619608137003,0.8984167458809456,1.398813572843128,0.05164637364691038,-0.0495083840916295
32,2562220,33,5,Leeds,2,1.4325923371679057,1.0949862545565212,0.325099439250624,0.8407323222903764,1.4823959454537072,Wolves,H,47.38,25.23,27.39,1.2855266397195892,1.6005099726397694,0.0766613157531244,-0.10417982391042324,0.8850239634708951,1.5088671309073065,0.04429164118051859,0.026471185453599277
33,2562222,33,5,Newcastle,4,1.937033230733297,1.4814085107355803,0.2007451305261282,1.482090922713816,1.7635234420276866,Bournemouth,H,47.25,28.45,24.31,1.6059002066040475,1.369782532196167,0.18681114112797326,0.03422722409434831,1.4399009594856589,1.505194373975813,-0.04218996322815716,-0.2583290680518737
34,2562223,33,5,Nott'm Forest,17,1.7098252589527887,0.972661148802463,0.3888694947995525,0.8429864962574727,1.918153517095585,Burnley,H,61.82,22.02,16.16,1.266672787483094,1.417521213682647,0.06552156831715017,-0.08392030361469205,0.8780316877238792,1.8771900066979468,0.035045191466406556,-0.04096351039763835
35,2562224,33,5,Spurs,6,1.2234125834128846,1.4961962531932456,0.210944766937647,1.388883958735774,1.39085331369063,Brighton,H,30.67,28.34,40.99,1.1706423958237666,1.5120303922509302,0.0399223906319317,-0.04189573873067376,1.3786102327552885,1.3244281147078691,-0.010273725980485704,-0.066425198982761
36,2562217,33,5,Chelsea,8,1.599225095049487,1.3470294212735543,0.238086451048514,1.438388400242398,1.289210791377424,Man Utd,H,47.09,24.11,28.8,1.7447043864412797,1.2831871343302446,0.051712472041972046,-0.04086130269909072,1.539005116804701,1.2251814678709372,0.10061671656230287,-0.06402932350648705
37,2562219,33,5,Everton,11,1.0133800591255562,1.5573898571419664,0.1904035544349206,1.6442834546037044,1.1658874052496435,Liverpool,H,27.84,27.01,45.15,1.1223272767053964,1.285750232262756,0.021255403525475502,-0.00745041629677512,1.7073862713966137,1.1366944464045488,0.0631028167929093,-0.029192958845094763
38,2562221,33,5,Man City,43,1.1649827759892946,1.2937873275728562,0.2374716146530576,1.6135317510632086,0.7888024097691224,Arsenal,H,33.74,31.6,34.66,1.800343793224998,1.088005222131894,0.030847946914957958,-0.06254349067715026,1.6301760998768375,0.7693194123382214,0.016644348813628973,-0.01948299743090104
39,2562218,33,5,Crystal Palace,31,1.391482242256535,1.1871094185248476,0.2794690323752986,1.216437763841939,1.6516203706934516,West Ham,H,48.02,26.4,25.58,1.150459352107198,1.2785319907482866,0.08329899108107242,-0.022699892622496165,1.229123884652744,1.5714158436476209,0.01268612081080478,-0.0802045270458307
40,2562232,34,6,Sunderland,56,1.1362153420736227,1.2066553031376812,0.3257085625327802,1.2011512191659437,1.501441517297339,Nott'm Forest,H,36.73,30.6,32.67,0.8984167458809456,1.398813572843128,0.05164637364691038,-0.0495083840916295,1.266672787483094,1.417521213682647,0.06552156831715017,-0.08392030361469205
41,2562229,34,6,Fulham,54,1.3678428711733828,1.359274355822112,0.2701150279034223,1.3106349440919622,1.5121294829542795,Aston Villa,H,36.13,30.24,33.64,1.2965137189059237,1.4153257711612526,-0.030553157464484282,-0.039720791901242336,1.3814748573583162,1.3734675221405792,0.07083991326635397,-0.1386619608137003
42,2562225,34,6,Bournemouth,91,1.6376168140101803,1.2069886031036052,0.3110428287028356,1.2088653239664648,1.7046897965501926,Leeds,H,48.87,25.09,26.05,1.4399009594856589,1.505194373975813,-0.04218996322815716,-0.2583290680518737,1.2855266397195892,1.6005099726397694,0.0766613157531244,-0.10417982391042324
43,2562230,34,6,Liverpool,14,1.6331135595432964,0.970633506320308,0.3585214114577196,1.0671603610261255,1.3012318833707828,Crystal Palace,H,52.81,23.7,23.48,1.7073862713966137,1.1366944464045488,0.0631028167929093,-0.029192958845094763,1.150459352107198,1.2785319907482866,0.08329899108107242,-0.022699892622496165
44,2562233,34,6,West Ham,21,1.212155861511504,1.2821032936506176,0.2478006127944658,1.101071873179921,1.293200648559531,Everton,H,29.61,30.67,39.73,1.229123884652744,1.5714158436476209,0.01268612081080478,-0.0802045270458307,1.1223272767053964,1.285750232262756,0.021255403525475502,-0.00745041629677512
45,2562234,34,6,Wolves,39,1.1330091835634717,1.3217836847932396,0.2486065219799026,1.130720005191835,1.553926130981604,Spurs,H,32.51,31.54,35.96,0.8850239634708951,1.5088671309073065,0.04429164118051859,0.026471185453599277,1.1706423958237666,1.5120303922509302,0.0399223906319317,-0.04189573873067376
46,2562226,34,6,Arsenal,3,1.5913346804152082,0.9805884562721736,0.4139256104909857,1.4190890654760744,1.3355553081018188,Newcastle,H,54.04,24.77,21.18,1.6301760998768375,0.7693194123382214,0.016644348813628973,-0.01948299743090104,1.6059002066040475,1.369782532196167,0.18681114112797326,0.03422722409434831
47,2562228,34,6,Burnley,90,0.8628947380643309,2.2049322460414342,0.0909684532933863,1.76949584631004,1.1505487128090444,Man City,H,11.98,14.65,73.37,0.8780316877238792,1.8771900066979468,0.035045191466406556,-0.04096351039763835,1.800343793224998,1.088005222131894,0.030847946914957958,-0.06254349067715026
48,2562227,34,6,Brighton,36,1.3196698298387224,1.5513136674542622,0.1806612631748155,1.6929919143993075,1.3240484370293353,Chelsea,H,29.16,27.36,43.48,1.3786102327552885,1.3244281147078691,-0.010273725980485704,-0.066425198982761,1.7447043864412797,1.2831871343302446,0.051712472041972046,-0.04086130269909072
49,2562231,34,6,Man Utd,1,1.6121789922885434,1.2659988888986555,0.2864101985279416,1.3522426859700758,1.4228301903626257,Brentford,H,46.91,26.98,26.11,1.539005116804701,1.2251814678709372,0.10061671656230287,-0.06402932350648705,1.493477488588112,1.3923256371269848,0.14123480261803645,-0.03050455323564083
50,2562236,35,7,Arsenal,3,1.6929806917491117,0.9467318973264228,0.4078717898364598,1.327066876370408,1.455046563062495,Fulham,H,56.84,24.17,19.0,1.6301760998768375,0.7693194123382214,0.016644348813628973,-0.01948299743090104,1.2965137189059237,1.4153257711612526,-0.030553157464484282,-0.039720791901242336
51,2562237,35,7,Aston Villa,7,1.5569576869125112,1.1309637473351402,0.3145188208005856,1.130720005191835,1.553926130981604,Spurs,H,49.83,24.93,25.24,1.3814748573583162,1.3734675221405792,0.07083991326635397,-0.1386619608137003,1.1706423958237666,1.5120303922509302,0.0399223906319317,-0.04189573873067376
52,2562235,35,7,Bournemouth,91,1.364525476607422,1.1074748228212052,0.3264401714575581,1.0671603610261255,1.3012318833707828,Crystal Palace,H,41.82,26.82,31.36,1.4399009594856589,1.505194373975813,-0.04218996322815716,-0.2583290680518737,1.150459352107198,1.2785319907482866,0.08329899108107242,-0.022699892622496165
53,2562238,35,7,Brentford,94,1.769014764322344,1.2333114838021726,0.2622221665760322,1.216437763841939,1.6516203706934516,West Ham,H,51.93,24.5,23.57,1.493477488588112,1.3923256371269848,0.14123480261803645,-0.03050455323564083,1.229123884652744,1.5714158436476209,0.01268612081080478,-0.0802045270458307
54,2562239,35,7,Chelsea,8,1.834020406626789,1.1473513572421536,0.3447080784122195,1.2011512191659437,1.501441517297339,Nott'm Forest,H,57.37,21.09,21.54,1.7447043864412797,1.2831871343302446,0.051712472041972046,-0.04086130269909072,1.266672787483094,1.417521213682647,0.06552156831715017,-0.08392030361469205
55,2562240,35,7,Everton,11,1.0014043560007526,1.6266508254788454,0.1701188495188162,1.76949584631004,1.1505487128090444,Man City,H,23.7,25.83,50.46,1.1223272767053964,1.285750232262756,0.021255403525475502,-0.00745041629677512,1.800343793224998,1.088005222131894,0.030847946914957958,-0.06254349067715026
56,2562241,35,7,Leeds,2,1.7875255829321124,1.088412078800855,0.3351434726146045,0.8429864962574727,1.918153517095585,Burnley,H,61.22,21.63,17.14,1.2855266397195892,1.6005099726397694,0.0766613157531244,-0.10417982391042324,0.8780316877238792,1.8771900066979468,0.035045191466406556,-0.04096351039763835
57,2562242,35,7,Man Utd,1,1.381940505689507,1.4970123446536254,0.2122177257623367,1.6442834546037044,1.1658874052496435,Liverpool,H,33.87,31.37,34.76,1.539005116804701,1.2251814678709372,0.10061671656230287,-0.06402932350648705,1.7073862713966137,1.1366944464045488,0.0631028167929093,-0.029192958845094763
58,2562243,35,7,Newcastle,4,1.667011687175382,1.4194721444131455,0.2310862756172381,1.388883958735774,1.39085331369063,Brighton,H,45.91,27.54,26.56,1.6059002066040475,1.369782532196167,0.18681114112797326,0.03422722409434831,1.3786102327552885,1.3244281147078691,-0.010273725980485704,-0.066425198982761
59,2562244,35,7,Wolves,39,1.0752634464106898,1.1143110806264964,0.3196801226900045,0.8467703722340353,1.4483219569347576,Sunderland,H,30.02,33.54,36.44,0.8850239634708951,1.5088671309073065,0.04429164118051859,0.026471185453599277,0.8984167458809456,1.398813572843128,0.05164637364691038,-0.0495083840916295
60,2562245,36,8,Brighton,36,1.498791449054911,0.950873113287883,0.394773139879663,0.8407323222903764,1.4823959454537072,Wolves,H,50.65,24.42,24.92,1.3786102327552885,1.3244281147078691,-0.010273725980485704,-0.066425198982761,0.8850239634708951,1.5088671309073065,0.04429164118051859,0.026471185453599277
61,2562246,36,8,Burnley,90,1.1039630635543,1.748407872203229,0.1704637882192001,1.3106349440919622,1.5121294829542795,Aston Villa,H,18.74,23.29,57.97,0.8780316877238792,1.8771900066979468,0.035045191466406556,-0.04096351039763835,1.3814748573583162,1.3734675221405792,0.07083991326635397,-0.1386619608137003
62,2562247,36,8,Crystal Palace,31,1.1872809320483464,1.1208448505230943,0.3154065742270385,1.101071873179921,1.293200648559531,Everton,H,38.08,28.86,33.07,1.150459352107198,1.2785319907482866,0.08329899108107242,-0.022699892622496165,1.1223272767053964,1.285750232262756,0.021255403525475502,-0.00745041629677512
63,2562248,36,8,Fulham,54,1.5035132065892354,1.454406303116202,0.2014058030051722,1.482090922713816,1.7635234420276866,Bournemouth,H,36.61,31.09,32.3,1.2965137189059237,1.4153257711612526,-0.030553157464484282,-0.039720791901242336,1.4399009594856589,1.505194373975813,-0.04218996322815716,-0.2583290680518737
64,2562249,36,8,Liverpool,14,1.6366499093961804,1.3727839924906968,0.2072016010656846,1.6929919143993075,1.3240484370293353,Chelsea,H,39.52,28.65,31.83,1.7073862713966137,1.1366944464045488,0.0631028167929093,-0.029192958845094763,1.7447043864412797,1.2831871343302446,0.051712472041972046,-0.04086130269909072
65,2562250,36,8,Man City,43,1.8001428151951462,1.1443469376051942,0.3164420697133548,1.3522426859700758,1.4228301903626257,Brentford,H,55.4,21.99,22.61,1.800343793224998,1.088005222131894,0.030847946914957958,-0.06254349067715026,1.493477488588112,1.3923256371269848,0.14123480261803645,-0.03050455323564083
66,2562251,36,8,Nott'm Forest,17,1.2560926118808775,1.418766192262825,0.2583572651425021,1.4190890654760744,1.3355553081018188,Newcastle,H,34.62,26.79,38.59,1.266672787483094,1.417521213682647,0.06552156831715017,-0.08392030361469205,1.6059002066040475,1.369782532196167,0.18681114112797326,0.03422722409434831
67,2562253,36,8,Spurs,6,1.4686012962890396,1.349079669024685,0.2509605357750973,1.2088653239664648,1.7046897965501926,Leeds,H,36.51,30.44,33.06,1.1706423958237666,1.5120303922509302,0.0399223906319317,-0.04189573873067376,1.2855266397195892,1.6005099726397694,0.0766613157531244,-0.10417982391042324
68,2562252,36,8,Sunderland,56,0.9912468417394936,1.4590847568647811,0.2112445935217211,1.438388400242398,1.289210791377424,Man Utd,H,27.65,29.27,43.08,0.8984167458809456,1.398813572843128,0.05164637364691038,-0.0495083840916295,1.539005116804701,1.2251814678709372,0.10061671656230287,-0.06402932350648705
69,2562254,36,8,West Ham,21,0.866539952767723,1.7080215104788143,0.1532432063354834,1.6135317510632086,0.7888024097691224,Arsenal,H,19.91,21.97,58.12,1.229123884652744,1.5714158436476209,0.01268612081080478,-0.0802045270458307,1.6301760998768375,0.7693194123382214,0.016644348813628973,-0.01948299743090104
70,2562256,37,9,Arsenal,3,2.1314191843148755,0.6633494710311334,0.547102031234221,0.8429864962574727,1.918153517095585,Burnley,H,77.93,12.73,9.35,1.6301760998768375,0.7693194123382214,0.016644348813628973,-0.01948299743090104,0.8780316877238792,1.8771900066979468,0.035045191466406556,-0.04096351039763835
71,2562257,37,9,Aston Villa,7,1.2368824185717735,1.5374709486250764,0.2023143939957243,1.6442834546037044,1.1658874052496435,Liverpool,H,30.0,29.55,40.45,1.3814748573583162,1.3734675221405792,0.07083991326635397,-0.1386619608137003,1.7073862713966137,1.1366944464045488,0.0631028167929093,-0.029192958845094763
72,2562255,37,9,Bournemouth,91,1.232498337033184,1.668088899882695,0.1831197930055301,1.76949584631004,1.1505487128090444,Man City,H,26.15,26.2,47.65,1.4399009594856589,1.505194373975813,-0.04218996322815716,-0.2583290680518737,1.800343793224998,1.088005222131894,0.030847946914957958,-0.06254349067715026
73,2562258,37,9,Brentford,94,1.4937930881881811,1.1372923558397634,0.303314808619254,1.0671603610261255,1.3012318833707828,Crystal Palace,H,44.77,26.36,28.87,1.493477488588112,1.3923256371269848,0.14123480261803645,-0.03050455323564083,1.150459352107198,1.2785319907482866,0.08329899108107242,-0.022699892622496165
74,2562259,37,9,Chelsea,8,1.9025912837611652,1.1197660428340148,0.313167059113704,1.130720005191835,1.553926130981604,Spurs,H,60.58,20.4,19.02,1.7447043864412797,1.2831871343302446,0.051712472041972046,-0.04086130269909072,1.1706423958237666,1.5120303922509302,0.0399223906319317,-0.04189573873067376
75,2562260,37,9,Everton,11,1.2439277334550625,0.9632658240686088,0.3784319206385528,0.8467703722340353,1.4483219569347576,Sunderland,H,43.81,28.82,27.38,1.1223272767053964,1.285750232262756,0.021255403525475502,-0.00745041629677512,0.8984167458809456,1.398813572843128,0.05164637364691038,-0.0495083840916295
76,2562261,37,9,Leeds,2,1.3211921697497655,1.5268494690741847,0.203208144679079,1.388883958735774,1.39085331369063,Brighton,H,31.82,30.39,37.79,1.2855266397195892,1.6005099726397694,0.0766613157531244,-0.10417982391042324,1.3786102327552885,1.3244281147078691,-0.010273725980485704,-0.066425198982761
77,2562262,37,9,Man Utd,1,1.6735369556260078,1.0834510793597425,0.3667148476585101,1.2011512191659437,1.501441517297339,Nott'm Forest,H,51.87,24.16,23.97,1.539005116804701,1.2251814678709372,0.10061671656230287,-0.06402932350648705,1.266672787483094,1.417521213682647,0.06552156831715017,-0.08392030361469205
78,2562263,37,9,Newcastle,4,1.8679017559903504,1.2601644868266533,0.2511426850319995,1.216437763841939,1.6516203706934516,West Ham,H,55.37,23.3,21.33,1.6059002066040475,1.369782532196167,0.18681114112797326,0.03422722409434831,1.229123884652744,1.5714158436476209,0.01268612081080478,-0.0802045270458307
79,2562264,37,9,Wolves,39,1.098689825841647,1.4495567114662016,0.2269020823544437,1.327066876370408,1.455046563062495,Fulham,H,26.86,28.87,44.27,0.8850239634708951,1.5088671309073065,0.04429164118051859,0.026471185453599277,1.2965137189059237,1.4153257711612526,-0.030553157464484282,-0.039720791901242336
80,2562265,38,10,Brighton,36,1.3016995398209383,1.3663151617103806,0.241034853148346,1.438388400242398,1.289210791377424,Man Utd,H,31.95,30.8,37.25,1.3786102327552885,1.3244281147078691,-0.010273725980485704,-0.066425198982761,1.539005116804701,1.2251814678709372,0.10061671656230287,-0.06402932350648705
81,2562266,38,10,Burnley,90,1.1056109710417024,1.306083774730074,0.2536826569730098,0.8407323222903764,1.4823959454537072,Wolves,H,26.02,28.95,45.02,0.8780316877238792,1.8771900066979468,0.035045191466406556,-0.04096351039763835,0.8850239634708951,1.5088671309073065,0.04429164118051859,0.026471185453599277
82,2562267,38,10,Crystal Palace,31,0.8570630301661998,1.5380596703720535,0.1854723875653418,1.6135317510632086,0.7888024097691224,Arsenal,H,21.95,26.2,51.86,1.150459352107198,1.2785319907482866,0.08329899108107242,-0.022699892622496165,1.6301760998768375,0.7693194123382214,0.016644348813628973,-0.01948299743090104
83,2562268,38,10,Fulham,54,1.251324586126326,1.4254063125044023,0.2467681123596602,1.4190890654760744,1.3355553081018188,Newcastle,H,33.62,27.61,38.77,1.2965137189059237,1.4153257711612526,-0.030553157464484282,-0.039720791901242336,1.6059002066040475,1.369782532196167,0.18681114112797326,0.03422722409434831
84,2562269,38,10,Liverpool,14,1.7492863286079867,1.1781206216559168,0.2990605210776683,1.3522426859700758,1.4228301903626257,Brentford,H,51.78,24.08,24.13,1.7073862713966137,1.1366944464045488,0.0631028167929093,-0.029192958845094763,1.493477488588112,1.3923256371269848,0.14123480261803645,-0.03050455323564083
85,2562270,38,10,Man City,43,1.861323712426027,1.1100744628840964,0.356374285581321,1.3106349440919622,1.5121294829542795,Aston Villa,H,55.49,22.87,21.64,1.800343793224998,1.088005222131894,0.030847946914957958,-0.06254349067715026,1.3814748573583162,1.3734675221405792,0.07083991326635397,-0.1386619608137003
86,2562271,38,10,Nott'm Forest,17,1.4865165121963384,1.447632027031694,0.2106073754756886,1.482090922713816,1.7635234420276866,Bournemouth,H,37.57,30.64,31.79,1.266672787483094,1.417521213682647,0.06552156831715017,-0.08392030361469205,1.4399009594856589,1.505194373975813,-0.04218996322815716,-0.2583290680518737
87,2562273,38,10,Spurs,6,1.1911152565760137,1.2662662519490124,0.255324314870735,1.101071873179921,1.293200648559531,Everton,H,30.82,29.16,40.03,1.1706423958237666,1.5120303922509302,0.0399223906319317,-0.04189573873067376,1.1223272767053964,1.285750232262756,0.021255403525475502,-0.00745041629677512
