,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
17,21,2,Burnley,90,1.0327212984549103,1.7881784792473785,0.1728581189158223,1.4305051488729907,1.5230794484950492,Man Utd,H,0.8663962556386472,1.9871323994754568,-0.02630675105913649,-0.12998343295151782,1.5500513410587464,1.3732578658536514,0.1195461921857558,-0.14982158264139778
18,21,2,Newcastle,4,1.681546558016796,1.1731576457867123,0.3013332198185234,1.193810443279191,1.685656171384053,Leeds,H,1.5599359784451616,1.2193765141543431,0.2075781230491801,0.005613426072417438,1.3351477043042834,1.5650989202838423,0.14133726102509248,-0.12055725110021065
19,21,2,Arsenal,3,1.5047809754347812,1.0597066992727169,0.2954041009256805,1.8698849424785555,1.129544847287108,Liverpool,H,1.90645110302682,0.7373555852293537,0.10708098334877536,-4.925375494824191e-05,1.9116270049855508,1.0479241820250276,0.04174206250699519,-0.08162066526208045
20,22,3,Man Utd,1,1.1305753840513326,1.6724976745731377,0.1881563590084965,1.9126149001448909,0.9508574320263852,Man City,H,1.5500513410587464,1.3732578658536514,0.1195461921857558,-0.14982158264139778,2.06253515494301,0.8947814908835721,0.1499202547981192,-0.05607594114281311
21,22,3,Chelsea,8,1.628289083889034,1.1209800984588656,0.3307475591587995,1.1574358458393392,1.409964249089977,Brentford,H,1.6789388962241862,1.2473645139333782,0.15048779990676664,-0.1050617920546233,1.3294928359266356,1.4686324387140557,0.17205699008729636,0.058668189624078826
22,22,3,Leeds,2,1.3843757649020687,1.2799291496278904,0.2590944629712552,1.298546211515053,1.4221522120725472,Fulham,H,1.3351477043042834,1.5650989202838423,0.14133726102509248,-0.12055725110021065,1.2629045761270252,1.358461961411171,-0.03564163538802778,-0.06369025066137612
23,22,3,Liverpool,14,2.301781584339796,0.737348431128857,0.4442633722951323,0.8927030066977837,2.1171158324269745,Burnley,H,1.9116270049855508,1.0479241820250276,0.04174206250699519,-0.08162066526208045,0.8663962556386472,1.9871323994754568,-0.02630675105913649,-0.12998343295151782
24,22,3,Spurs,6,1.5129423813691223,1.1030867969153006,0.3216594272105629,1.101157151515733,1.662007991876353,West Ham,H,1.3064829307644517,1.3708510290491194,0.11435668019280176,-0.034164689325026254,1.0627621259550677,1.6804926540837677,-0.03839502556066543,0.018484662207414626
25,22,3,Sunderland,56,1.0047110553461782,1.2859091442848207,0.3116869818604785,1.328606306557972,1.3731174090300045,Crystal Palace,H,0.876278871336589,1.2424937383262908,0.017503921072213213,-0.026815620878589574,1.3412916810819662,1.3177080756586506,0.012685374523994208,-0.055409333371353786
26,22,3,Nott'm Forest,17,0.8104130313173186,1.597967205506725,0.2001599486628535,1.7993701196780445,0.737404838984302,Arsenal,H,1.1884330981803612,1.3338624967972157,0.08562001044115164,-0.1045948120409359,1.90645110302682,0.7373555852293537,0.10708098334877536,-4.925375494824191e-05
27,22,3,Wolves,39,0.950011321238011,1.5357582854294172,0.2192538919240173,1.3523578553959812,1.213763088081926,Newcastle,H,0.8513924391242813,1.5632163259393212,0.04131343943840826,0.09182249401652065,1.5599359784451616,1.2193765141543431,0.2075781230491801,0.005613426072417438
28,22,3,Aston Villa,7,1.4144864661906964,0.9896327039614377,0.3628644484982827,0.944853706493314,1.308019851115039,Everton,H,1.4433371701797872,1.3083264606594425,0.17542185059044202,-0.17681451375316137,1.0392694222543866,1.2611755217692826,0.09441571576107255,-0.04684432934575622
29,22,3,Brighton,36,1.6563972342220443,1.5572654113105031,0.2135231647997813,1.7195654797580118,1.7274173805998865,Bournemouth,H,1.6186163327739422,1.3902186417415825,0.0506516886185282,-0.05501268038634999,1.5715364151563072,1.4294556612032951,-0.1480290646017045,-0.2979617193965912
30,23,4,West Ham,21,1.0701036200636451,1.1692537189927177,0.2963503129913318,0.8587749502643758,1.2693093592048803,Sunderland,H,1.0627621259550677,1.6804926540837677,-0.03839502556066543,0.018484662207414626,0.876278871336589,1.2424937383262908,0.017503921072213213,-0.026815620878589574
31,23,4,Burnley,90,0.9732998809779928,1.5192170625026389,0.1862370700871474,1.19212625057165,1.4050157183741456,Spurs,H,0.8663962556386472,1.9871323994754568,-0.02630675105913649,-0.12998343295151782,1.3064829307644517,1.3708510290491194,0.11435668019280176,-0.034164689325026254
32,23,4,Fulham,54,1.268279456065173,1.41624511869516,0.2743760029575824,1.567964644155414,1.4452313221279325,Brighton,H,1.2629045761270252,1.358461961411171,-0.03564163538802778,-0.06369025066137612,1.6186163327739422,1.3902186417415825,0.0506516886185282,-0.05501268038634999
33,23,4,Man City,43,2.038129017878407,0.674993471358372,0.492314755772732,0.810078999685873,1.4713938319228006,Wolves,H,2.06253515494301,0.8947814908835721,0.1499202547981192,-0.05607594114281311,0.8513924391242813,1.5632163259393212,0.04131343943840826,0.09182249401652065
34,23,4,Bournemouth,91,1.197155140379108,1.5389316620492388,0.2115541435620353,1.8698849424785555,1.129544847287108,Liverpool,H,1.5715364151563072,1.4294556612032951,-0.1480290646017045,-0.2979617193965912,1.9116270049855508,1.0479241820250276,0.04174206250699519,-0.08162066526208045
35,23,4,Brentford,94,1.3699279650495035,1.2566300534831918,0.2849400506691106,1.1028130877392095,1.4384573088381516,Nott'm Forest,H,1.3294928359266356,1.4686324387140557,0.17205699008729636,0.058668189624078826,1.1884330981803612,1.3338624967972157,0.08562001044115164,-0.1045948120409359
36,23,4,Crystal Palace,31,1.3564317333864968,1.4003150372674755,0.2910992164979662,1.5284510963174196,1.3524263059880015,Chelsea,H,1.3412916810819662,1.3177080756586506,0.012685374523994208,-0.055409333371353786,1.6789388962241862,1.2473645139333782,0.15048779990676664,-0.1050617920546233
37,23,4,Newcastle,4,1.6163546545306362,1.239227383499227,0.3094169013962808,1.2679153195893451,1.4851409744126038,Aston Villa,H,1.5599359784451616,1.2193765141543431,0.2075781230491801,0.005613426072417438,1.4433371701797872,1.3083264606594425,0.17542185059044202,-0.17681451375316137
38,23,4,Arsenal,3,1.862328158361679,0.9361465949288827,0.3926662613801137,1.4305051488729907,1.5230794484950492,Man Utd,H,1.90645110302682,0.7373555852293537,0.10708098334877536,-4.925375494824191e-05,1.5500513410587464,1.3732578658536514,0.1195461921857558,-0.14982158264139778
39,23,4,Everton,11,1.2699511295641468,1.181210219245314,0.3199843343296742,1.193810443279191,1.685656171384053,Leeds,H,1.0392694222543866,1.2611755217692826,0.09441571576107255,-0.04684432934575622,1.3351477043042834,1.5650989202838423,0.14133726102509248,-0.12055725110021065
40,24,5,Brighton,36,1.4617240566257814,1.061751707963944,0.3197409692323918,0.944853706493314,1.308019851115039,Everton,H,1.6186163327739422,1.3902186417415825,0.0506516886185282,-0.05501268038634999,1.0392694222543866,1.2611755217692826,0.09441571576107255,-0.04684432934575622
41,24,5,Leeds,2,0.8812432513585859,1.7358736646556727,0.1732896778729393,1.7993701196780445,0.737404838984302,Arsenal,H,1.3351477043042834,1.5650989202838423,0.14133726102509248,-0.12055725110021065,1.90645110302682,0.7373555852293537,0.10708098334877536,-4.925375494824191e-05
42,24,5,Wolves,39,1.084818883972694,1.7449245305981895,0.1822846846556612,1.7195654797580118,1.7274173805998865,Bournemouth,H,0.8513924391242813,1.5632163259393212,0.04131343943840826,0.09182249401652065,1.5715364151563072,1.4294556612032951,-0.1480290646017045,-0.2979617193965912
43,24,5,Chelsea,8,1.8109631447746533,1.0443077212535934,0.3483280591260563,1.101157151515733,1.662007991876353,West Ham,H,1.6789388962241862,1.2473645139333782,0.15048779990676664,-0.1050617920546233,1.0627621259550677,1.6804926540837677,-0.03839502556066543,0.018484662207414626
44,24,5,Liverpool,14,1.6222623858853678,1.0766674626746533,0.3339210523907547,1.3523578553959812,1.213763088081926,Newcastle,H,1.9116270049855508,1.0479241820250276,0.04174206250699519,-0.08162066526208045,1.5599359784451616,1.2193765141543431,0.2075781230491801,0.005613426072417438
45,24,5,Aston Villa,7,1.4895219256355805,1.1018237763709686,0.3396523431815763,1.1574358458393392,1.409964249089977,Brentford,H,1.4433371701797872,1.3083264606594425,0.17542185059044202,-0.17681451375316137,1.3294928359266356,1.4686324387140557,0.17205699008729636,0.058668189624078826
46,24,5,Man Utd,1,1.5430375171395538,1.175963498795377,0.2876258847976418,1.298546211515053,1.4221522120725472,Fulham,H,1.5500513410587464,1.3732578658536514,0.1195461921857558,-0.14982158264139778,1.2629045761270252,1.358461961411171,-0.03564163538802778,-0.06369025066137612
47,24,5,Nott'm Forest,17,1.2350375712303232,1.2627347534143034,0.2811878205547428,1.328606306557972,1.3731174090300045,Crystal Palace,H,1.1884330981803612,1.3338624967972157,0.08562001044115164,-0.1045948120409359,1.3412916810819662,1.3177080756586506,0.012685374523994208,-0.055409333371353786
48,24,5,Spurs,6,0.96465504600546,1.7531730737391724,0.1868110909583585,1.9126149001448909,0.9508574320263852,Man City,H,1.3064829307644517,1.3708510290491194,0.11435668019280176,-0.034164689325026254,2.06253515494301,0.8947814908835721,0.1499202547981192,-0.05607594114281311
49,24,5,Sunderland,56,1.3440326334397603,0.9543555850173936,0.4102585016934607,0.8927030066977837,2.1171158324269745,Burnley,H,0.876278871336589,1.2424937383262908,0.017503921072213213,-0.026815620878589574,0.8663962556386472,1.9871323994754568,-0.02630675105913649,-0.12998343295151782
80,20,1,Nott'm Forest,17,1.0823503328386903,1.4702393945936318,0.2324856626193458,1.6187590207702292,1.131511946906281,Aston Villa,A,1.1884330981803612,1.3338624967972157,0.08562001044115164,-0.1045948120409359,1.4433371701797872,1.3083264606594425,0.17542185059044202,-0.17681451375316137
81,20,1,Burnley,90,1.00283553929732,2.0248721687995475,0.1484244473576337,1.6692680213924704,1.3352059613552325,Brighton,A,0.8663962556386472,1.9871323994754568,-0.02630675105913649,-0.12998343295151782,1.6186163327739422,1.3902186417415825,0.0506516886185282,-0.05501268038634999
82,20,1,West Ham,21,1.2790151335351732,1.1669818152866505,0.2902733818352164,0.8927058785626896,1.655038819955842,Wolves,A,1.0627621259550677,1.6804926540837677,-0.03839502556066543,0.018484662207414626,0.8513924391242813,1.5632163259393212,0.04131343943840826,0.09182249401652065
83,20,1,Arsenal,3,1.534889525507822,0.9429846211312344,0.3805194665469253,1.4235073505546028,1.131493941806704,Bournemouth,A,1.90645110302682,0.7373555852293537,0.10708098334877536,-4.925375494824191e-05,1.5715364151563072,1.4294556612032951,-0.1480290646017045,-0.2979617193965912
84,20,1,Man Utd,1,1.42034697280391,1.4034784741348405,0.2101242799358432,1.476484965329376,1.4445416691836317,Leeds,A,1.5500513410587464,1.3732578658536514,0.1195461921857558,-0.14982158264139778,1.3351477043042834,1.5650989202838423,0.14133726102509248,-0.12055725110021065
85,20,1,Brentford,94,1.143999360303802,1.1859603289027856,0.290523860969775,1.1336851380154591,1.2143311924235265,Everton,A,1.3294928359266356,1.4686324387140557,0.17205699008729636,0.058668189624078826,1.0392694222543866,1.2611755217692826,0.09441571576107255,-0.04684432934575622
86,20,1,Liverpool,14,1.6470441672374223,1.0019184434925068,0.3438406224333658,1.2272629407389974,1.294771710749795,Fulham,A,1.9116270049855508,1.0479241820250276,0.04174206250699519,-0.08162066526208045,1.2629045761270252,1.358461961411171,-0.03564163538802778,-0.06369025066137612
87,20,1,Crystal Palace,31,1.2826013927527349,1.561562955791377,0.2121996645999393,1.7675141014943414,1.2249899402267608,Newcastle,A,1.3412916810819662,1.3177080756586506,0.012685374523994208,-0.055409333371353786,1.5599359784451616,1.2193765141543431,0.2075781230491801,0.005613426072417438
88,20,1,Sunderland,56,0.985637805672254,1.2833807874384808,0.2860735177356384,1.4208396109572534,1.3366863397240931,Spurs,A,0.876278871336589,1.2424937383262908,0.017503921072213213,-0.026815620878589574,1.3064829307644517,1.3708510290491194,0.11435668019280176,-0.034164689325026254
89,20,1,Chelsea,8,1.0136263880628242,1.882142552844781,0.1597659267536135,2.2124554097411293,0.838705549740759,Man City,A,1.6789388962241862,1.2473645139333782,0.15048779990676664,-0.1050617920546233,2.06253515494301,0.8947814908835721,0.1499202547981192,-0.05607594114281311
90,21,2,Nott'm Forest,17,1.3769930225962614,1.1007904880000627,0.3144586364513969,1.0243671003944022,1.6989773162911823,West Ham,A,1.1884330981803612,1.3338624967972157,0.08562001044115164,-0.1045948120409359,1.0627621259550677,1.6804926540837677,-0.03839502556066543,0.018484662207414626
91,21,2,Spurs,6,1.090549709543762,1.4253128148845713,0.2402274494790849,1.4235073505546028,1.131493941806704,Bournemouth,A,1.3064829307644517,1.3708510290491194,0.11435668019280176,-0.034164689325026254,1.5715364151563072,1.4294556612032951,-0.1480290646017045,-0.2979617193965912
92,21,2,Sunderland,56,1.065863645373068,1.3207502408384757,0.2952695081251963,1.501549826013932,1.5273006283381347,Brentford,A,0.876278871336589,1.2424937383262908,0.017503921072213213,-0.026815620878589574,1.3294928359266356,1.4686324387140557,0.17205699008729636,0.058668189624078826
93,21,2,Aston Villa,7,1.2542287236285672,1.411631345630071,0.2392479846099179,1.3539770556059605,1.2622987422872969,Crystal Palace,A,1.4433371701797872,1.3083264606594425,0.17542185059044202,-0.17681451375316137,1.3412916810819662,1.3177080756586506,0.012685374523994208,-0.055409333371353786
94,21,2,Wolves,39,0.9268548630960124,1.249844451247964,0.2731295813953696,1.1336851380154591,1.2143311924235265,Everton,A,0.8513924391242813,1.5632163259393212,0.04131343943840826,0.09182249401652065,1.0392694222543866,1.2611755217692826,0.09441571576107255,-0.04684432934575622
95,21,2,Chelsea,8,1.3964237081073574,1.2242238826623604,0.2865827304463811,1.2272629407389974,1.294771710749795,Fulham,A,1.6789388962241862,1.2473645139333782,0.15048779990676664,-0.1050617920546233,1.2629045761270252,1.358461961411171,-0.03564163538802778,-0.06369025066137612
96,21,2,Brighton,36,1.0317180699421502,1.966983307788578,0.1541375441470721,2.2124554097411293,0.838705549740759,Man City,A,1.6186163327739422,1.3902186417415825,0.0506516886185282,-0.05501268038634999,2.06253515494301,0.8947814908835721,0.1499202547981192,-0.05607594114281311
97,21,2,Man Utd,1,1.7881784792473785,1.0327212984549103,0.3054094533783018,0.8400895045795107,1.857148966523939,Burnley,A,1.5500513410587464,1.3732578658536514,0.1195461921857558,-0.14982158264139778,0.8663962556386472,1.9871323994754568,-0.02630675105913649,-0.12998343295151782
98,21,2,Leeds,2,1.1731576457867123,1.681546558016796,0.1728065786230969,1.7675141014943414,1.2249899402267608,Newcastle,A,1.3351477043042834,1.5650989202838423,0.14133726102509248,-0.12055725110021065,1.5599359784451616,1.2193765141543431,0.2075781230491801,0.005613426072417438
99,21,2,Liverpool,14,1.0597066992727169,1.5047809754347812,0.1967520876055742,2.013532086375595,0.7373063314744055,Arsenal,A,1.9116270049855508,1.0479241820250276,0.04174206250699519,-0.08162066526208045,1.90645110302682,0.7373555852293537,0.10708098334877536,-4.925375494824191e-05
100,22,3,Man City,43,1.6724976745731377,1.1305753840513326,0.2979239125028046,1.6695975332445023,1.2234362832122536,Man Utd,A,2.06253515494301,0.8947814908835721,0.1499202547981192,-0.05607594114281311,1.5500513410587464,1.3732578658536514,0.1195461921857558,-0.14982158264139778
101,22,3,Brentford,94,1.1209800984588656,1.628289083889034,0.2373137261800982,1.8294266961309529,1.142302721878755,Chelsea,A,1.3294928359266356,1.4686324387140557,0.17205699008729636,0.058668189624078826,1.6789388962241862,1.2473645139333782,0.15048779990676664,-0.1050617920546233
102,22,3,Fulham,54,1.2799291496278904,1.3843757649020687,0.2390721998954098,1.476484965329376,1.4445416691836317,Leeds,A,1.2629045761270252,1.358461961411171,-0.03564163538802778,-0.06369025066137612,1.3351477043042834,1.5650989202838423,0.14133726102509248,-0.12055725110021065
103,22,3,Burnley,90,0.737348431128857,2.301781584339796,0.1200000178162439,1.953369067492546,0.966303516762947,Liverpool,A,0.8663962556386472,1.9871323994754568,-0.02630675105913649,-0.12998343295151782,1.9116270049855508,1.0479241820250276,0.04174206250699519,-0.08162066526208045
104,22,3,West Ham,21,1.1030867969153006,1.5129423813691223,0.2124841658892547,1.4208396109572534,1.3366863397240931,Spurs,A,1.0627621259550677,1.6804926540837677,-0.03839502556066543,0.018484662207414626,1.3064829307644517,1.3708510290491194,0.11435668019280176,-0.034164689325026254
105,22,3,Crystal Palace,31,1.2859091442848207,1.0047110553461782,0.3451130609279117,0.8937827924088022,1.2156781174477012,Sunderland,A,1.3412916810819662,1.3177080756586506,0.012685374523994208,-0.055409333371353786,0.876278871336589,1.2424937383262908,0.017503921072213213,-0.026815620878589574
106,22,3,Arsenal,3,1.597967205506725,0.8104130313173186,0.4322677514935706,1.2740531086215128,1.2292676847562798,Nott'm Forest,A,1.90645110302682,0.7373555852293537,0.10708098334877536,-4.925375494824191e-05,1.1884330981803612,1.3338624967972157,0.08562001044115164,-0.1045948120409359
107,22,3,Newcastle,4,1.5357582854294172,0.950011321238011,0.3669991611780736,0.8927058785626896,1.655038819955842,Wolves,A,1.5599359784451616,1.2193765141543431,0.2075781230491801,0.005613426072417438,0.8513924391242813,1.5632163259393212,0.04131343943840826,0.09182249401652065
108,22,3,Everton,11,0.9896327039614377,1.4144864661906964,0.2640286371719414,1.6187590207702292,1.131511946906281,Aston Villa,A,1.0392694222543866,1.2611755217692826,0.09441571576107255,-0.04684432934575622,1.4433371701797872,1.3083264606594425,0.17542185059044202,-0.17681451375316137
109,22,3,Bournemouth,91,1.5572654113105031,1.6563972342220443,0.1962994498810064,1.6692680213924704,1.3352059613552325,Brighton,A,1.5715364151563072,1.4294556612032951,-0.1480290646017045,-0.2979617193965912,1.6186163327739422,1.3902186417415825,0.0506516886185282,-0.05501268038634999
110,23,4,Sunderland,56,1.1692537189927177,1.0701036200636451,0.3787096908113963,1.0243671003944022,1.6989773162911823,West Ham,A,0.876278871336589,1.2424937383262908,0.017503921072213213,-0.026815620878589574,1.0627621259550677,1.6804926540837677,-0.03839502556066543,0.018484662207414626
111,23,4,Spurs,6,1.5192170625026389,0.9732998809779928,0.3479171239617533,0.8400895045795107,1.857148966523939,Burnley,A,1.3064829307644517,1.3708510290491194,0.11435668019280176,-0.034164689325026254,0.8663962556386472,1.9871323994754568,-0.02630675105913649,-0.12998343295151782
112,23,4,Brighton,36,1.41624511869516,1.268279456065173,0.275454586888931,1.2272629407389974,1.294771710749795,Fulham,A,1.6186163327739422,1.3902186417415825,0.0506516886185282,-0.05501268038634999,1.2629045761270252,1.358461961411171,-0.03564163538802778,-0.06369025066137612
113,23,4,Wolves,39,0.674993471358372,2.038129017878407,0.1534773864923214,2.2124554097411293,0.838705549740759,Man City,A,0.8513924391242813,1.5632163259393212,0.04131343943840826,0.09182249401652065,2.06253515494301,0.8947814908835721,0.1499202547981192,-0.05607594114281311
114,23,4,Liverpool,14,1.5389316620492388,1.197155140379108,0.2882075446393352,1.4235073505546028,1.131493941806704,Bournemouth,A,1.9116270049855508,1.0479241820250276,0.04174206250699519,-0.08162066526208045,1.5715364151563072,1.4294556612032951,-0.1480290646017045,-0.2979617193965912
115,23,4,Nott'm Forest,17,1.2566300534831918,1.3699279650495035,0.243634752732555,1.501549826013932,1.5273006283381347,Brentford,A,1.1884330981803612,1.3338624967972157,0.08562001044115164,-0.1045948120409359,1.3294928359266356,1.4686324387140557,0.17205699008729636,0.058668189624078826
116,23,4,Chelsea,8,1.4003150372674755,1.3564317333864968,0.2523110156040017,1.3539770556059605,1.2622987422872969,Crystal Palace,A,1.6789388962241862,1.2473645139333782,0.15048779990676664,-0.1050617920546233,1.3412916810819662,1.3177080756586506,0.012685374523994208,-0.055409333371353786
117,23,4,Aston Villa,7,1.239227383499227,1.6163546545306362,0.1978827799543706,1.7675141014943414,1.2249899402267608,Newcastle,A,1.4433371701797872,1.3083264606594425,0.17542185059044202,-0.17681451375316137,1.5599359784451616,1.2193765141543431,0.2075781230491801,0.005613426072417438
118,23,4,Man Utd,1,0.9361465949288827,1.862328158361679,0.1511183064503499,2.013532086375595,0.7373063314744055,Arsenal,A,1.5500513410587464,1.3732578658536514,0.1195461921857558,-0.14982158264139778,1.90645110302682,0.7373555852293537,0.10708098334877536,-4.925375494824191e-05
119,23,4,Leeds,2,1.181210219245314,1.2699511295641468,0.2334159283655589,1.1336851380154591,1.2143311924235265,Everton,A,1.3351477043042834,1.5650989202838423,0.14133726102509248,-0.12055725110021065,1.0392694222543866,1.2611755217692826,0.09441571576107255,-0.04684432934575622
120,24,5,Everton,11,1.061751707963944,1.4617240566257814,0.2703693258999556,1.6692680213924704,1.3352059613552325,Brighton,A,1.0392694222543866,1.2611755217692826,0.09441571576107255,-0.04684432934575622,1.6186163327739422,1.3902186417415825,0.0506516886185282,-0.05501268038634999
121,24,5,Arsenal,3,1.7358736646556727,0.8812432513585859,0.376943818875715,1.476484965329376,1.4445416691836317,Leeds,A,1.90645110302682,0.7373555852293537,0.10708098334877536,-4.925375494824191e-05,1.3351477043042834,1.5650989202838423,0.14133726102509248,-0.12055725110021065
122,24,5,Bournemouth,91,1.7449245305981895,1.084818883972694,0.2654469223607421,0.8927058785626896,1.655038819955842,Wolves,A,1.5715364151563072,1.4294556612032951,-0.1480290646017045,-0.2979617193965912,0.8513924391242813,1.5632163259393212,0.04131343943840826,0.09182249401652065
123,24,5,West Ham,21,1.0443077212535934,1.8109631447746533,0.2055695834182187,1.8294266961309529,1.142302721878755,Chelsea,A,1.0627621259550677,1.6804926540837677,-0.03839502556066543,0.018484662207414626,1.6789388962241862,1.2473645139333782,0.15048779990676664,-0.1050617920546233
124,24,5,Newcastle,4,1.0766674626746533,1.6222623858853678,0.2009901716544045,1.953369067492546,0.966303516762947,Liverpool,A,1.5599359784451616,1.2193765141543431,0.2075781230491801,0.005613426072417438,1.9116270049855508,1.0479241820250276,0.04174206250699519,-0.08162066526208045
125,24,5,Brentford,94,1.1018237763709686,1.4895219256355805,0.2418810319713923,1.6187590207702292,1.131511946906281,Aston Villa,A,1.3294928359266356,1.4686324387140557,0.17205699008729636,0.058668189624078826,1.4433371701797872,1.3083264606594425,0.17542185059044202,-0.17681451375316137
126,24,5,Fulham,54,1.175963498795377,1.5430375171395538,0.2227095314878392,1.6695975332445023,1.2234362832122536,Man Utd,A,1.2629045761270252,1.358461961411171,-0.03564163538802778,-0.06369025066137612,1.5500513410587464,1.3732578658536514,0.1195461921857558,-0.14982158264139778
127,24,5,Crystal Palace,31,1.2627347534143034,1.2350375712303232,0.280446533038946,1.2740531086215128,1.2292676847562798,Nott'm Forest,A,1.3412916810819662,1.3177080756586506,0.012685374523994208,-0.055409333371353786,1.1884330981803612,1.3338624967972157,0.08562001044115164,-0.1045948120409359
