,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Draw_percent,Loss_percent,Win_Percent,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
37,2645251,6,4,Ipswich Town,40,1.2080105405335662,1.6461121351551862,0.1815334506602489,1.15571849741176,1.423889585026781,Fulham,H,25.50075,51.668375,22.830875,0.9191523479320848,1.854541325761815,-0.07783595342598243,-0.005303766775964558,1.2386253676322971,1.3789688718816342,0.048467965612286945,-0.07063555136272837
38,2645251,6,4,Ipswich Town,40,1.2080105405335662,1.6461121351551862,0.1815334506602489,1.15571849741176,1.423889585026781,Fulham,H,25.50075,51.668375,22.830875,1.0848405852758347,1.8890181241368147,-0.0794341846759824,-0.15749844677596492,1.2386253676322971,1.3789688718816342,0.048467965612286945,-0.07063555136272837
39,2645252,6,4,Liverpool,14,1.5162140499092267,1.8282564403048371,0.1574143641391854,1.8312564233217776,1.088005939146915,Man City,H,25.608375,46.835,27.556625,1.6495402212877943,1.3329608302540858,0.015696701231602606,-0.05721387419258195,1.892303652784548,1.057173560108881,-0.0043020857045250605,-0.0665421287229957
40,2645253,6,4,Man Utd,1,1.9735909342562457,1.0835594647242348,0.3309976200347388,1.1444142465303917,1.4364036594205642,Spurs,H,24.652625,21.731875,53.6155,1.620131547634441,1.295996520731732,0.1537951139680297,-0.0051261464918092026,1.184641525541883,1.4531790234393769,0.05270156199558207,0.0031544535630924075
41,2645254,6,4,Sunderland,56,1.1838852831668696,1.47319632037015,0.2319452121429914,1.4151995881930963,1.339320493996678,Brighton,H,27.84525,47.345,24.80475,1.045539558751536,1.400780291674108,0.0387013470701153,-0.10237798277317711,1.4897858018603158,1.2659143388214615,0.024160619797133354,-0.09721638298930124
42,2645255,7,5,Bournemouth,91,1.676686930930545,1.06418518482465,0.3571762534976996,0.9420377176758374,1.4635168930410356,Sunderland,H,27.001875,24.92625,48.076875,1.4748793898606596,1.424065440426458,-0.018594722102223238,-0.18640406121548536,1.045539558751536,1.400780291674108,0.0387013470701153,-0.10237798277317711
43,2645256,7,5,Brentford,94,1.6380897555149536,1.5416813796447948,0.1967945596924781,1.6288619725444913,1.3185651515065604,Liverpool,H,28.286125,38.622,33.091875,1.4913014369762714,1.400377652933694,0.17461323721042932,-0.05448781302515748,1.6495402212877943,1.3329608302540858,0.015696701231602606,-0.05721387419258195
44,2645257,7,5,Brighton,36,1.860752303715405,1.040836840777727,0.3653573974631424,1.1829254032913,1.4115923167271471,Crystal Palace,H,25.337000000000003,23.35475,51.30825,1.4897858018603158,1.2659143388214615,0.024160619797133354,-0.09721638298930124,1.2290923918916887,1.4733205907699398,0.018813532952323575,-0.021645895029803963
45,2645258,7,5,Everton,11,1.3519404537572843,1.530333987924003,0.1843953792674212,1.5789278521126244,1.2523528585724526,Chelsea,H,26.26675,49.792125,23.936125,1.2280048240474015,1.4070863772517923,0.030607032211541707,-0.07508724569556868,1.6965647479718942,1.2625610030700225,0.06247720886977648,-0.03300958461857195
46,2645259,7,5,Fulham,54,1.763670210957658,1.1189936728226704,0.3646020375317094,1.079079760455299,1.6200515953699026,Hull City,H,26.10675,22.1355,51.76275,1.2386253676322971,1.3789688718816342,0.048467965612286945,-0.07063555136272837,0.9356369561366916,1.9362829769876404,0.01801269560981361,-0.04598046104544762
47,2645260,7,5,Leeds,2,1.3651504570813735,1.5634548698884194,0.2111143068067955,1.3901476516234177,1.2977733578739603,Man Utd,H,26.87025,46.13675,26.993,1.2823729486738824,1.4402914870249317,0.05843412340382925,-0.06917781054696548,1.620131547634441,1.295996520731732,0.1537951139680297,-0.0051261464918092026
48,2645261,7,5,Man City,43,2.646096303463402,0.882442943785277,0.4206369704106548,1.1603030338182925,2.0356269710890134,Ipswich Town,H,14.74,9.9085,75.34649999999999,1.892303652784548,1.057173560108881,-0.0043020857045250605,-0.0665421287229957,1.0848405852758347,1.8890181241368147,-0.0794341846759824,-0.15749844677596492
49,2645262,7,5,Newcastle,4,1.8323777480550347,1.3344071715649468,0.2968617600754492,1.0399867288707636,1.5482452736373409,Aston Villa,H,28.658,25.876375,45.465625,1.48052192860065,1.4691699082975531,0.20512668683832702,0.09238442310750894,1.1904889078025531,1.4774721367087766,0.10693870621008772,-0.1473358325469154
50,2645263,7,5,Nott'm Forest,17,1.0163808004922832,1.455499376312413,0.2253626173956094,1.5724531252444491,0.7979764620970201,Arsenal,H,26.54325,53.7205,19.73625,1.2609402742394704,1.350205097370962,-0.06990868048643828,-0.1224310313364132,1.6296518551767611,0.8069672757991235,0.029993959642875878,-0.030904371124009677
51,2645264,7,5,Spurs,6,1.6187711695577838,1.1533554414198033,0.3192169372998059,1.080474018762217,1.5928031469728483,Coventry City,H,28.675875,26.3495,44.974625,1.184641525541883,1.4531790234393769,0.05270156199558207,0.0031544535630924075,0.9468643292174448,1.7149837086921569,0.0191329538595153,-0.055048371727260514
52,2645265,8,6,Arsenal,3,1.9613195522984528,0.8429320597259732,0.4514267258131035,1.1267946201690764,1.4283111594162752,Everton,H,23.88775,15.353125000000002,60.759125,1.6296518551767611,0.8069672757991235,0.029993959642875878,-0.030904371124009677,1.2280048240474015,1.4070863772517923,0.030607032211541707,-0.07508724569556868
53,2645266,8,6,Aston Villa,7,1.1462579917346338,1.894700354496788,0.1494957293901208,1.8312564233217776,1.088005939146915,Man City,H,22.624125,61.97987499999999,15.396,1.1904889078025531,1.4774721367087766,0.10693870621008772,-0.1473358325469154,1.892303652784548,1.057173560108881,-0.0043020857045250605,-0.0665421287229957
54,2645267,8,6,Chelsea,8,1.9129724270369488,1.137713513068106,0.3179426106616014,1.1444142465303917,1.4364036594205642,Spurs,H,22.415125,20.70125,56.883625,1.6965647479718942,1.2625610030700225,0.06247720886977648,-0.03300958461857195,1.184641525541883,1.4531790234393769,0.05270156199558207,0.0031544535630924075
55,2645268,8,6,Coventry City,9,1.2242180129488185,1.3707999665215072,0.2280405535137998,1.15571849741176,1.423889585026781,Fulham,H,29.490125,44.48887499999999,26.016,0.9468643292174448,1.7149837086921569,0.0191329538595153,-0.055048371727260514,1.2386253676322971,1.3789688718816342,0.048467965612286945,-0.07063555136272837
56,2645269,8,6,Crystal Palace,31,1.403274842553782,1.4567900746841491,0.2185763386298806,1.2503326904960066,1.3108705640169318,Newcastle,H,30.121875,40.443875000000006,29.43425,1.2290923918916887,1.4733205907699398,0.018813532952323575,-0.021645895029803963,1.48052192860065,1.4691699082975531,0.20512668683832702,0.09238442310750894
57,2645270,8,6,Hull City,88,1.1844383169263764,1.606218002169113,0.1827375686158686,1.2663428196761422,1.433570740615456,Brentford,H,26.759375,51.46175,21.778875,0.9356369561366916,1.9362829769876404,0.01801269560981361,-0.04598046104544762,1.4913014369762714,1.400377652933694,0.17461323721042932,-0.05448781302515748
58,2645271,8,6,Ipswich Town,40,1.1769472838214492,1.732416824504915,0.1564525924989675,1.246659743418957,1.4585715657532778,Nott'm Forest,H,24.726125,53.33725,21.931625,0.9191523479320848,1.854541325761815,-0.07783595342598243,-0.005303766775964558,1.2609402742394704,1.350205097370962,-0.06990868048643828,-0.1224310313364132
59,2645271,8,6,Ipswich Town,40,1.1769472838214492,1.732416824504915,0.1564525924989675,1.246659743418957,1.4585715657532778,Nott'm Forest,H,24.726125,53.33725,21.931625,1.0848405852758347,1.8890181241368147,-0.0794341846759824,-0.15749844677596492,1.2609402742394704,1.350205097370962,-0.06990868048643828,-0.1224310313364132
60,2645272,8,6,Liverpool,14,1.7213317073123426,1.445717320023698,0.2307009064549013,1.4151995881930963,1.339320493996678,Brighton,H,26.6675,31.5605,41.772,1.6495402212877943,1.3329608302540858,0.015696701231602606,-0.05721387419258195,1.4897858018603158,1.2659143388214615,0.024160619797133354,-0.09721638298930124
61,2645273,8,6,Man Utd,1,1.9280540297164677,1.3012588250948856,0.2540480837815031,1.4486450654775966,1.587068200333113,Bournemouth,H,27.283625,25.84225,46.869125,1.620131547634441,1.295996520731732,0.1537951139680297,-0.0051261464918092026,1.4748793898606596,1.424065440426458,-0.018594722102223238,-0.18640406121548536
62,2645274,8,6,Sunderland,56,1.3181331554678744,1.2170072784003731,0.2764791257305175,1.1725191309662464,1.5139608675083989,Leeds,H,30.86825,37.00175,32.129999999999995,1.045539558751536,1.400780291674108,0.0387013470701153,-0.10237798277317711,1.2823729486738824,1.4402914870249317,0.05843412340382925,-0.06917781054696548
63,2645275,9,7,Bournemouth,91,1.6524967119978702,1.1935044325640076,0.2985993233736035,1.1725191309662464,1.5139608675083989,Leeds,H,28.244125,28.887,42.868875,1.4748793898606596,1.424065440426458,-0.018594722102223238,-0.18640406121548536,1.2823729486738824,1.4402914870249317,0.05843412340382925,-0.06917781054696548
64,2645276,9,7,Aston Villa,7,1.409119636745107,1.2141414040821183,0.2759474526801665,1.15571849741176,1.423889585026781,Fulham,H,29.055,36.677125,34.267875000000004,1.1904889078025531,1.4774721367087766,0.10693870621008772,-0.1473358325469154,1.2386253676322971,1.3789688718816342,0.048467965612286945,-0.07063555136272837
65,2645277,9,7,Brentford,94,1.693209115141837,1.2912666371076948,0.275781445039616,1.246659743418957,1.4585715657532778,Nott'm Forest,H,27.999375,30.21875,41.781875,1.4913014369762714,1.400377652933694,0.17461323721042932,-0.05448781302515748,1.2609402742394704,1.350205097370962,-0.06990868048643828,-0.1224310313364132
66,2645278,9,7,Chelsea,8,1.757591352260981,1.5018484861186314,0.2528882461226697,1.3901476516234177,1.2977733578739603,Man Utd,H,27.1725,30.774125,42.058375,1.6965647479718942,1.2625610030700225,0.06247720886977648,-0.03300958461857195,1.620131547634441,1.295996520731732,0.1537951139680297,-0.0051261464918092026
67,2645279,9,7,Coventry City,9,1.2455759632207986,1.2472314533925883,0.2638490457592006,0.9420377176758374,1.4635168930410356,Sunderland,H,30.93925,38.836125,30.224625,0.9468643292174448,1.7149837086921569,0.0191329538595153,-0.055048371727260514,1.045539558751536,1.400780291674108,0.0387013470701153,-0.10237798277317711
68,2645280,9,7,Hull City,88,1.70648622831235,1.297339165459328,0.2287512483956004,1.1603030338182925,2.0356269710890134,Ipswich Town,H,26.007625,35.261125,38.72625,0.9356369561366916,1.9362829769876404,0.01801269560981361,-0.04598046104544762,1.0848405852758347,1.8890181241368147,-0.0794341846759824,-0.15749844677596492
69,2645281,9,7,Liverpool,14,1.3216135398960314,1.4819707615755913,0.2335049570740603,1.5724531252444491,0.7979764620970201,Arsenal,H,27.178625,45.479375000000005,27.347,1.6495402212877943,1.3329608302540858,0.015696701231602606,-0.05721387419258195,1.6296518551767611,0.8069672757991235,0.029993959642875878,-0.030904371124009677
70,2645282,9,7,Man City,43,2.016293850085252,1.1769048540516809,0.3202636915885907,1.4151995881930963,1.339320493996678,Brighton,H,23.55725,23.024375,53.418375,1.892303652784548,1.057173560108881,-0.0043020857045250605,-0.0665421287229957,1.4897858018603158,1.2659143388214615,0.024160619797133354,-0.09721638298930124
71,2645283,9,7,Newcastle,4,1.7589198167698277,1.377256009369095,0.2654740390264838,1.1267946201690764,1.4283111594162752,Everton,H,27.66625,29.954,42.38475,1.48052192860065,1.4691699082975531,0.20512668683832702,0.09238442310750894,1.2280048240474015,1.4070863772517923,0.030607032211541707,-0.07508724569556868
72,2645284,9,7,Spurs,6,1.4329409343295194,1.245659382773851,0.2533990446812443,1.1829254032913,1.4115923167271471,Crystal Palace,H,30.848375,34.324375,34.82725000000001,1.184641525541883,1.4531790234393769,0.05270156199558207,0.0031544535630924075,1.2290923918916887,1.4733205907699398,0.018813532952323575,-0.021645895029803963
73,2645285,10,8,Arsenal,3,2.193175141052929,0.7374674585691933,0.5111614214974982,1.079079760455299,1.6200515953699026,Hull City,H,18.410625,10.19725,71.392125,1.6296518551767611,0.8069672757991235,0.029993959642875878,-0.030904371124009677,0.9356369561366916,1.9362829769876404,0.01801269560981361,-0.04598046104544762
74,2645286,10,8,Brighton,36,1.699917463236384,1.2652834126409762,0.3233257974080146,1.2663428196761422,1.433570740615456,Brentford,H,27.516,29.367625,43.116375000000005,1.4897858018603158,1.2659143388214615,0.024160619797133354,-0.09721638298930124,1.4913014369762714,1.400377652933694,0.17461323721042932,-0.05448781302515748
75,2645287,10,8,Crystal Palace,31,1.329172435649358,1.6961650673499675,0.1867332399432445,1.6288619725444913,1.3185651515065604,Liverpool,H,26.369,49.007375,24.618625,1.2290923918916887,1.4733205907699398,0.018813532952323575,-0.021645895029803963,1.6495402212877943,1.3329608302540858,0.015696701231602606,-0.05721387419258195
76,2645288,10,8,Everton,11,1.6695361652823926,1.0845060315811916,0.3171931676427481,1.080474018762217,1.5928031469728483,Coventry City,H,27.291375,24.2575,48.451125,1.2280048240474015,1.4070863772517923,0.030607032211541707,-0.07508724569556868,0.9468643292174448,1.7149837086921569,0.0191329538595153,-0.055048371727260514
77,2645289,10,8,Fulham,54,1.465623830062032,1.3563766081436883,0.2479139331564078,1.2503326904960066,1.3108705640169318,Newcastle,H,29.448125,34.546,36.005875,1.2386253676322971,1.3789688718816342,0.048467965612286945,-0.07063555136272837,1.48052192860065,1.4691699082975531,0.20512668683832702,0.09238442310750894
78,2645290,10,8,Ipswich Town,40,1.2502656496710842,1.9008833747777367,0.1390771676356839,1.4486450654775966,1.587068200333113,Bournemouth,H,25.431375,53.074625000000005,21.494,0.9191523479320848,1.854541325761815,-0.07783595342598243,-0.005303766775964558,1.4748793898606596,1.424065440426458,-0.018594722102223238,-0.18640406121548536
79,2645290,10,8,Ipswich Town,40,1.2502656496710842,1.9008833747777367,0.1390771676356839,1.4486450654775966,1.587068200333113,Bournemouth,H,25.431375,53.074625000000005,21.494,1.0848405852758347,1.8890181241368147,-0.0794341846759824,-0.15749844677596492,1.4748793898606596,1.424065440426458,-0.018594722102223238,-0.18640406121548536
80,2645291,10,8,Leeds,2,1.5448693550335046,1.1408539932330686,0.286910997219123,1.1444142465303917,1.4364036594205642,Spurs,H,28.105125,30.600875,41.289,1.2823729486738824,1.4402914870249317,0.05843412340382925,-0.06917781054696548,1.184641525541883,1.4531790234393769,0.05270156199558207,0.0031544535630924075
81,2645292,10,8,Man Utd,1,1.9741685503887,1.0977105254203232,0.3225943714584377,1.0399867288707636,1.5482452736373409,Aston Villa,H,24.613,19.37475,56.01225,1.620131547634441,1.295996520731732,0.1537951139680297,-0.0051261464918092026,1.1904889078025531,1.4774721367087766,0.10693870621008772,-0.1473358325469154
82,2645293,10,8,Nott'm Forest,17,1.1863213068704623,1.746959041591437,0.1647741646365107,1.8312564233217776,1.088005939146915,Man City,H,24.989625000000004,56.20975,18.800625,1.2609402742394704,1.350205097370962,-0.06990868048643828,-0.1224310313364132,1.892303652784548,1.057173560108881,-0.0043020857045250605,-0.0665421287229957
83,2645294,10,8,Sunderland,56,1.205229635913719,1.4879286992095926,0.190325263063198,1.5789278521126244,1.2523528585724526,Chelsea,H,25.791625,51.1775,23.030875,1.045539558751536,1.400780291674108,0.0387013470701153,-0.10237798277317711,1.6965647479718942,1.2625610030700225,0.06247720886977648,-0.03300958461857195
84,2645215,3,1,Chelsea,8,1.0619969453346334,1.6863848944661768,0.1851930172132835,1.632441044530201,0.7361677198490008,Arsenal,A,25.558625,46.56875,27.877625,1.6965647479718942,1.2625610030700225,0.06247720886977648,-0.03300958461857195,1.6296518551767611,0.8069672757991235,0.029993959642875878,-0.030904371124009677
85,2645216,3,1,Sunderland,56,1.0752003327346733,1.7486399732400817,0.1602629661494275,1.6155692940970008,1.3245951145651411,Brentford,A,26.71975,50.711625,22.568625,1.045539558751536,1.400780291674108,0.0387013470701153,-0.10237798277317711,1.4913014369762714,1.400377652933694,0.17461323721042932,-0.05448781302515748
