,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
11,18,2,Nott'm Forest,17,0.9623792567153576,1.6047082040715284,0.2102044904743616,1.9001871605772136,0.9836234335786485,Man City,H,1.219647558847004,1.3558776073778942,0.06729428727280518,-0.11174084420557273,2.047476233145074,0.9193922136399426,0.1472890725678604,-0.06423121993870584
12,18,2,Arsenal,3,1.736052025701077,0.85332341460291,0.427159370015602,1.4046402845099388,1.3500588425657354,Brighton,H,1.8305104713499705,0.7104440030302478,0.08704021943389928,-0.030198000000000058,1.469263793319029,1.3223119995009394,0.06462350880908974,-0.027746843064796134
13,18,2,Brentford,94,1.5038048541303055,1.535484040724151,0.2174920620742971,1.5937551038692677,1.6944326337725637,Bournemouth,H,1.328885554571314,1.4613028722459334,0.1803212417482638,0.060249130704003395,1.4749241203546228,1.4076317901166402,-0.11883098351464494,-0.2868008436559234
14,18,2,Burnley,90,0.8817311642688395,1.5278319279076038,0.1947379181444225,1.0533610435913696,1.26401758554533,Everton,H,0.8932186425362588,2.00851076363661,-0.052843507621125,-0.13845359180272554,1.164526231668866,1.215927665298988,0.11116518807749642,-0.04808992024634173
15,18,2,Liverpool,14,1.92163585518501,0.7637113046340482,0.4771880820795084,0.7804707451797805,1.5407768551771317,Wolves,H,1.9444404577718184,1.1027288865720035,0.058603875096326585,-0.10087291694573775,0.8265939428283776,1.6023724685661476,0.04612319764859707,0.06159561338901587
16,18,2,West Ham,21,1.131197431373928,1.4024319125805065,0.2702975223247658,1.2616572061158613,1.4900374040763955,Fulham,H,1.0807437859987488,1.6296865345610754,-0.0462500190730486,0.0019527738352750346,1.2412575577054463,1.4178996973259952,-0.02039964841041486,-0.07213770675040043
17,18,2,Chelsea,8,1.6003867692254647,1.0786141607031017,0.3256092206771104,1.2069445369737628,1.3893299529223149,Aston Villa,H,1.6480792409578504,1.1146108240370234,0.13525730511819722,-0.1219040003537285,1.415179581158054,1.2283432874506897,0.20823504418429128,-0.1609866654716252
18,18,2,Sunderland,56,1.1629935038920174,1.2137732316121657,0.2924550947206665,1.1169283913492165,1.778019319667904,Leeds,H,0.9031902075249584,1.4387621718399848,0.035708979519871176,-0.052145103197790865,1.247873431371472,1.6366448569184668,0.1309450400222557,-0.141374462749437
19,18,2,Crystal Palace,31,1.3635473868161163,1.1568141421883331,0.2950562965995629,1.2653112373904496,1.4738126380702985,Spurs,H,1.349196721516959,1.2206520952746456,0.017048249153231998,-0.01583025570952956,1.3471928699466162,1.4408165151328365,0.08188163255616665,-0.03299612293746235
20,19,3,Burnley,90,0.9495021238330412,1.6614773536662746,0.1846605854545181,1.272951677786627,1.2312603474061663,Newcastle,H,0.8932186425362588,2.00851076363661,-0.052843507621125,-0.13845359180272554,1.4863443465860693,1.2141356149416394,0.21339266879944252,-0.01712473246452706
21,19,3,Chelsea,8,1.7337246740598196,1.262908804031108,0.2649769361682883,1.5937551038692677,1.6944326337725637,Bournemouth,H,1.6480792409578504,1.1146108240370234,0.13525730511819722,-0.1219040003537285,1.4749241203546228,1.4076317901166402,-0.11883098351464494,-0.2868008436559234
22,19,3,Nott'm Forest,17,1.1820946835009525,1.0812678812108143,0.3109155341087202,1.0533610435913696,1.26401758554533,Everton,H,1.219647558847004,1.3558776073778942,0.06729428727280518,-0.11174084420557273,1.164526231668866,1.215927665298988,0.11116518807749642,-0.04808992024634173
23,19,3,West Ham,21,1.0871216382983449,1.4726636239501083,0.2462249336715071,1.4046402845099388,1.3500588425657354,Brighton,H,1.0807437859987488,1.6296865345610754,-0.0462500190730486,0.0019527738352750346,1.469263793319029,1.3223119995009394,0.06462350880908974,-0.027746843064796134
24,19,3,Arsenal,3,1.734427094924587,0.8083029754004629,0.4446960261364521,1.2069445369737628,1.3893299529223149,Aston Villa,H,1.8305104713499705,0.7104440030302478,0.08704021943389928,-0.030198000000000058,1.415179581158054,1.2283432874506897,0.20823504418429128,-0.1609866654716252
25,19,3,Man Utd,1,1.7415940682085704,0.8508544464510845,0.3677821406967829,0.7804707451797805,1.5407768551771317,Wolves,H,1.6077732054462917,1.3702972959531037,0.13373795179786652,-0.1350108456035528,0.8265939428283776,1.6023724685661476,0.04612319764859707,0.06159561338901587
26,19,3,Crystal Palace,31,1.3718860213201645,1.1430875677274688,0.3198558147561079,1.2616572061158613,1.4900374040763955,Fulham,H,1.349196721516959,1.2206520952746456,0.017048249153231998,-0.01583025570952956,1.2412575577054463,1.4178996973259952,-0.02039964841041486,-0.07213770675040043
27,19,3,Liverpool,14,1.971554015716369,0.9373399286674372,0.3724577653753849,1.1169283913492165,1.778019319667904,Leeds,H,1.9444404577718184,1.1027288865720035,0.058603875096326585,-0.10087291694573775,1.247873431371472,1.6366448569184668,0.1309450400222557,-0.141374462749437
28,19,3,Brentford,94,1.414677469503828,1.3271239912096604,0.2603656646380309,1.2653112373904496,1.4738126380702985,Spurs,H,1.328885554571314,1.4613028722459334,0.1803212417482638,0.060249130704003395,1.3471928699466162,1.4408165151328365,0.08188163255616665,-0.03299612293746235
29,19,3,Sunderland,56,0.7979373579834035,1.770325457517595,0.2049243823198441,1.9001871605772136,0.9836234335786485,Man City,H,0.9031902075249584,1.4387621718399848,0.035708979519871176,-0.052145103197790865,2.047476233145074,0.9193922136399426,0.1472890725678604,-0.06423121993870584
30,20,4,Aston Villa,7,1.443728212116106,1.1007007513945988,0.3178345840013008,1.1523532715741986,1.4676184515834672,Nott'm Forest,H,1.415179581158054,1.2283432874506897,0.20823504418429128,-0.1609866654716252,1.219647558847004,1.3558776073778942,0.06729428727280518,-0.11174084420557273
31,20,4,Brighton,36,1.9287502159215333,1.0128877169393478,0.3283073277957814,0.9460621501573838,2.146964355439336,Burnley,H,1.469263793319029,1.3223119995009394,0.06462350880908974,-0.027746843064796134,0.8932186425362588,2.00851076363661,-0.052843507621125,-0.13845359180272554
32,20,4,Wolves,39,1.090701903170511,1.3109009782042034,0.2640562471391094,1.1269938050717974,1.6277337607258002,West Ham,H,0.8265939428283776,1.6023724685661476,0.04612319764859707,0.06159561338901587,1.0807437859987488,1.6296865345610754,-0.0462500190730486,0.0019527738352750346
33,20,4,Bournemouth,91,0.8915992875020073,1.5061777978497863,0.2188087275188018,1.7434702519160707,0.7406420030302479,Arsenal,H,1.4749241203546228,1.4076317901166402,-0.11883098351464494,-0.2868008436559234,1.8305104713499705,0.7104440030302478,0.08704021943389928,-0.030198000000000058
34,20,4,Leeds,2,1.3224392373258869,1.50150219964543,0.2060585715047337,1.4740352536484251,1.5053081415566565,Man Utd,H,1.247873431371472,1.6366448569184668,0.1309450400222557,-0.141374462749437,1.6077732054462917,1.3702972959531037,0.13373795179786652,-0.1350108456035528
35,20,4,Everton,11,1.2930761761744305,1.0633125311422305,0.3467830278121442,1.14856431282305,1.4010537415419295,Brentford,H,1.164526231668866,1.215927665298988,0.11116518807749642,-0.04808992024634173,1.328885554571314,1.4613028722459334,0.1803212417482638,0.060249130704003395
36,20,4,Fulham,54,1.046782799828596,1.6928722092023891,0.2126218814390595,1.885836582675492,1.2036018035177416,Liverpool,H,1.2412575577054463,1.4178996973259952,-0.02039964841041486,-0.07213770675040043,1.9444404577718184,1.1027288865720035,0.058603875096326585,-0.10087291694573775
37,20,4,Newcastle,4,1.397151063543009,1.2451073531590968,0.2721426359064661,1.332148472363727,1.2364823509841751,Crystal Palace,H,1.4863443465860693,1.2141356149416394,0.21339266879944252,-0.01712473246452706,1.349196721516959,1.2206520952746456,0.017048249153231998,-0.01583025570952956
38,20,4,Spurs,6,1.3915438285042905,1.0075479551994029,0.3247436897145962,0.8674812280050872,1.4909072750377756,Sunderland,H,1.3471928699466162,1.4408165151328365,0.08188163255616665,-0.03299612293746235,0.9031902075249584,1.4387621718399848,0.035708979519871176,-0.052145103197790865
39,20,4,Man City,43,1.7169319373086356,1.0430572040534691,0.3340925152545514,1.512821935839653,1.236514824390752,Chelsea,H,2.047476233145074,0.9193922136399426,0.1472890725678604,-0.06423121993870584,1.6480792409578504,1.1146108240370234,0.13525730511819722,-0.1219040003537285
40,21,5,West Ham,21,1.091477924186904,1.35518728851665,0.2491253517379681,1.1523532715741986,1.4676184515834672,Nott'm Forest,H,1.0807437859987488,1.6296865345610754,-0.0462500190730486,0.0019527738352750346,1.219647558847004,1.3558776073778942,0.06729428727280518,-0.11174084420557273
41,21,5,Bournemouth,91,1.3904055119990604,1.1232966059379847,0.3026811327057045,1.2653112373904496,1.4738126380702985,Spurs,H,1.4749241203546228,1.4076317901166402,-0.11883098351464494,-0.2868008436559234,1.3471928699466162,1.4408165151328365,0.08188163255616665,-0.03299612293746235
42,21,5,Brentford,94,1.433484061865446,1.052534383647416,0.3138253381577364,0.8674812280050872,1.4909072750377756,Sunderland,H,1.328885554571314,1.4613028722459334,0.1803212417482638,0.060249130704003395,0.9031902075249584,1.4387621718399848,0.035708979519871176,-0.052145103197790865
43,21,5,Crystal Palace,31,1.3420000551701272,1.169080609823679,0.3012399254022496,1.2069445369737628,1.3893299529223149,Aston Villa,H,1.349196721516959,1.2206520952746456,0.017048249153231998,-0.01583025570952956,1.415179581158054,1.2283432874506897,0.20823504418429128,-0.1609866654716252
44,21,5,Everton,11,1.4353696952494934,0.8392908380895427,0.4258858873608945,0.7804707451797805,1.5407768551771317,Wolves,H,1.164526231668866,1.215927665298988,0.11116518807749642,-0.04808992024634173,0.8265939428283776,1.6023724685661476,0.04612319764859707,0.06159561338901587
45,21,5,Fulham,54,1.1338485303530526,1.4231108060546949,0.2423843823696165,1.512821935839653,1.236514824390752,Chelsea,H,1.2412575577054463,1.4178996973259952,-0.02039964841041486,-0.07213770675040043,1.6480792409578504,1.1146108240370234,0.13525730511819722,-0.1219040003537285
46,21,5,Man City,43,1.874796186716928,0.949050826540083,0.3836222044209908,1.4046402845099388,1.3500588425657354,Brighton,H,2.047476233145074,0.9193922136399426,0.1472890725678604,-0.06423121993870584,1.469263793319029,1.3223119995009394,0.06462350880908974,-0.027746843064796134
47,21,5,Burnley,90,0.9890221348827366,1.860291591003952,0.1563319240845677,1.4740352536484251,1.5053081415566565,Man Utd,H,0.8932186425362588,2.00851076363661,-0.052843507621125,-0.13845359180272554,1.6077732054462917,1.3702972959531037,0.13373795179786652,-0.1350108456035528
48,21,5,Newcastle,4,1.6570025469703835,1.1323754311952297,0.3061460844242655,1.1169283913492165,1.778019319667904,Leeds,H,1.4863443465860693,1.2141356149416394,0.21339266879944252,-0.01712473246452706,1.247873431371472,1.6366448569184668,0.1309450400222557,-0.141374462749437
49,21,5,Arsenal,3,1.462048805187049,1.0650757927722314,0.3248347106567661,1.885836582675492,1.2036018035177416,Liverpool,H,1.8305104713499705,0.7104440030302478,0.08704021943389928,-0.030198000000000058,1.9444404577718184,1.1027288865720035,0.058603875096326585,-0.10087291694573775
80,17,1,Chelsea,8,1.3719965991729777,1.3824761293309094,0.2346304851805491,1.699737015385512,1.1970108824771122,Newcastle,A,1.6480792409578504,1.1146108240370234,0.13525730511819722,-0.1219040003537285,1.4863443465860693,1.2141356149416394,0.21339266879944252,-0.01712473246452706
81,17,1,Burnley,90,0.9373447240552452,1.8522366473689331,0.1511499328365226,1.3560931368399778,1.120830946460717,Bournemouth,A,0.8932186425362588,2.00851076363661,-0.052843507621125,-0.13845359180272554,1.4749241203546228,1.4076317901166402,-0.11883098351464494,-0.2868008436559234
82,17,1,Sunderland,56,0.9801991801648996,1.4527251364934768,0.2553557111120041,1.5338873021281183,1.2945651564361431,Brighton,A,0.9031902075249584,1.4387621718399848,0.035708979519871176,-0.052145103197790865,1.469263793319029,1.3223119995009394,0.06462350880908974,-0.027746843064796134
83,17,1,West Ham,21,0.8078792699628723,2.070350440956474,0.1614062578047647,2.1947653057129344,0.8551609937012368,Man City,A,1.0807437859987488,1.6296865345610754,-0.0462500190730486,0.0019527738352750346,2.047476233145074,0.9193922136399426,0.1472890725678604,-0.06423121993870584
84,17,1,Brentford,94,1.400285544236361,0.996441629642372,0.356769662149496,0.8727171404769747,1.6639680819551634,Wolves,A,1.328885554571314,1.4613028722459334,0.1803212417482638,0.060249130704003395,0.8265939428283776,1.6023724685661476,0.04612319764859707,0.06159561338901587
85,17,1,Liverpool,14,1.7218275548875828,1.1311188727940669,0.3053748933490245,1.429074502502783,1.4078203921953738,Spurs,A,1.9444404577718184,1.1027288865720035,0.058603875096326585,-0.10087291694573775,1.3471928699466162,1.4408165151328365,0.08188163255616665,-0.03299612293746235
86,17,1,Arsenal,3,1.490595337252083,0.8448102363455918,0.4086841190558519,1.2756914197463625,1.1678377450526465,Everton,A,1.8305104713499705,0.7104440030302478,0.08704021943389928,-0.030198000000000058,1.164526231668866,1.215927665298988,0.11116518807749642,-0.04808992024634173
87,17,1,Crystal Palace,31,1.3405295427415078,1.2282439511165688,0.2674367226596915,1.378818471393728,1.49527039416903,Leeds,A,1.349196721516959,1.2206520952746456,0.017048249153231998,-0.01583025570952956,1.247873431371472,1.6366448569184668,0.1309450400222557,-0.141374462749437
88,17,1,Man Utd,1,1.3224154912422863,1.4783742143236345,0.2058774505730123,1.6234146253423454,1.0673566219790644,Aston Villa,A,1.6077732054462917,1.3702972959531037,0.13373795179786652,-0.1350108456035528,1.415179581158054,1.2283432874506897,0.20823504418429128,-0.1609866654716252
89,17,1,Nott'm Forest,17,1.2068331089065645,1.2267075508613956,0.2884049304496198,1.2208579092950316,1.3457619905755946,Fulham,A,1.219647558847004,1.3558776073778942,0.06729428727280518,-0.11174084420557273,1.2412575577054463,1.4178996973259952,-0.02039964841041486,-0.07213770675040043
90,18,2,Newcastle,4,1.1803520009656414,1.5321007098815689,0.2157766319016955,1.7415111572441582,1.2352864503495509,Man Utd,A,1.4863443465860693,1.2141356149416394,0.21339266879944252,-0.01712473246452706,1.6077732054462917,1.3702972959531037,0.13373795179786652,-0.1350108456035528
91,18,2,Man City,43,1.6047082040715284,0.9623792567153576,0.3474866146050053,1.286941846119809,1.2441367631723217,Nott'm Forest,A,2.047476233145074,0.9193922136399426,0.1472890725678604,-0.06423121993870584,1.219647558847004,1.3558776073778942,0.06729428727280518,-0.11174084420557273
92,18,2,Brighton,36,0.85332341460291,1.736052025701077,0.1838716684022468,1.9175506907838693,0.6802460030302477,Arsenal,A,1.469263793319029,1.3223119995009394,0.06462350880908974,-0.027746843064796134,1.8305104713499705,0.7104440030302478,0.08704021943389928,-0.030198000000000058
93,18,2,Bournemouth,91,1.535484040724151,1.5038048541303055,0.2107892055663521,1.5092067963195777,1.5215520029499363,Brentford,A,1.4749241203546228,1.4076317901166402,-0.11883098351464494,-0.2868008436559234,1.328885554571314,1.4613028722459334,0.1803212417482638,0.060249130704003395
94,18,2,Everton,11,1.5278319279076038,0.8817311642688395,0.3745814761396562,0.8403751349151338,1.8700571718338848,Burnley,A,1.164526231668866,1.215927665298988,0.11116518807749642,-0.04808992024634173,0.8932186425362588,2.00851076363661,-0.052843507621125,-0.13845359180272554
95,18,2,Wolves,39,0.7637113046340482,1.92163585518501,0.1823543083201003,2.003044332868145,1.001855969626266,Liverpool,A,0.8265939428283776,1.6023724685661476,0.04612319764859707,0.06159561338901587,1.9444404577718184,1.1027288865720035,0.058603875096326585,-0.10087291694573775
96,18,2,Fulham,54,1.4024319125805065,1.131197431373928,0.3038728804830564,1.0344937669257002,1.6316393083963503,West Ham,A,1.2412575577054463,1.4178996973259952,-0.02039964841041486,-0.07213770675040043,1.0807437859987488,1.6296865345610754,-0.0462500190730486,0.0019527738352750346
97,18,2,Aston Villa,7,1.0786141607031017,1.6003867692254647,0.2044010649734411,1.7833365460760475,0.992706823683295,Chelsea,A,1.415179581158054,1.2283432874506897,0.20823504418429128,-0.1609866654716252,1.6480792409578504,1.1146108240370234,0.13525730511819722,-0.1219040003537285
98,18,2,Leeds,2,1.2137732316121657,1.1629935038920174,0.2532385851426288,0.9388991870448296,1.386617068642194,Sunderland,A,1.247873431371472,1.6366448569184668,0.1309450400222557,-0.141374462749437,0.9031902075249584,1.4387621718399848,0.035708979519871176,-0.052145103197790865
99,18,2,Spurs,6,1.1568141421883331,1.3635473868161163,0.2342240503203451,1.366244970670191,1.204821839565116,Crystal Palace,A,1.3471928699466162,1.4408165151328365,0.08188163255616665,-0.03299612293746235,1.349196721516959,1.2206520952746456,0.017048249153231998,-0.01583025570952956
100,19,3,Newcastle,4,1.6614773536662746,0.9495021238330412,0.3604583241811481,0.8403751349151338,1.8700571718338848,Burnley,A,1.4863443465860693,1.2141356149416394,0.21339266879944252,-0.01712473246452706,0.8932186425362588,2.00851076363661,-0.052843507621125,-0.13845359180272554
101,19,3,Bournemouth,91,1.262908804031108,1.7337246740598196,0.1752222717548248,1.7833365460760475,0.992706823683295,Chelsea,A,1.4749241203546228,1.4076317901166402,-0.11883098351464494,-0.2868008436559234,1.6480792409578504,1.1146108240370234,0.13525730511819722,-0.1219040003537285
102,19,3,Everton,11,1.0812678812108143,1.1820946835009525,0.2908576992060948,1.286941846119809,1.2441367631723217,Nott'm Forest,A,1.164526231668866,1.215927665298988,0.11116518807749642,-0.04808992024634173,1.219647558847004,1.3558776073778942,0.06729428727280518,-0.11174084420557273
103,19,3,Brighton,36,1.4726636239501083,1.0871216382983449,0.3128134709219363,1.0344937669257002,1.6316393083963503,West Ham,A,1.469263793319029,1.3223119995009394,0.06462350880908974,-0.027746843064796134,1.0807437859987488,1.6296865345610754,-0.0462500190730486,0.0019527738352750346
104,19,3,Aston Villa,7,0.8083029754004629,1.734427094924587,0.1803174062536459,1.9175506907838693,0.6802460030302477,Arsenal,A,1.415179581158054,1.2283432874506897,0.20823504418429128,-0.1609866654716252,1.8305104713499705,0.7104440030302478,0.08704021943389928,-0.030198000000000058
105,19,3,Wolves,39,0.8508544464510845,1.7415940682085704,0.1870038205869529,1.7415111572441582,1.2352864503495509,Man Utd,A,0.8265939428283776,1.6023724685661476,0.04612319764859707,0.06159561338901587,1.6077732054462917,1.3702972959531037,0.13373795179786652,-0.1350108456035528
106,19,3,Fulham,54,1.1430875677274688,1.3718860213201645,0.23624637791583,1.366244970670191,1.204821839565116,Crystal Palace,A,1.2412575577054463,1.4178996973259952,-0.02039964841041486,-0.07213770675040043,1.349196721516959,1.2206520952746456,0.017048249153231998,-0.01583025570952956
107,19,3,Leeds,2,0.9373399286674372,1.971554015716369,0.1589556696786189,2.003044332868145,1.001855969626266,Liverpool,A,1.247873431371472,1.6366448569184668,0.1309450400222557,-0.141374462749437,1.9444404577718184,1.1027288865720035,0.058603875096326585,-0.10087291694573775
108,19,3,Spurs,6,1.3271239912096604,1.414677469503828,0.2435864706154806,1.5092067963195777,1.5215520029499363,Brentford,A,1.3471928699466162,1.4408165151328365,0.08188163255616665,-0.03299612293746235,1.328885554571314,1.4613028722459334,0.1803212417482638,0.060249130704003395
109,19,3,Man City,43,1.770325457517595,0.7979373579834035,0.4252096067388812,0.9388991870448296,1.386617068642194,Sunderland,A,2.047476233145074,0.9193922136399426,0.1472890725678604,-0.06423121993870584,0.9031902075249584,1.4387621718399848,0.035708979519871176,-0.052145103197790865
110,20,4,Nott'm Forest,17,1.1007007513945988,1.443728212116106,0.2251955554638236,1.6234146253423454,1.0673566219790644,Aston Villa,A,1.219647558847004,1.3558776073778942,0.06729428727280518,-0.11174084420557273,1.415179581158054,1.2283432874506897,0.20823504418429128,-0.1609866654716252
111,20,4,Burnley,90,1.0128877169393478,1.9287502159215333,0.1533326969882445,1.5338873021281183,1.2945651564361431,Brighton,A,0.8932186425362588,2.00851076363661,-0.052843507621125,-0.13845359180272554,1.469263793319029,1.3223119995009394,0.06462350880908974,-0.027746843064796134
112,20,4,West Ham,21,1.3109009782042034,1.090701903170511,0.3207613749066521,0.8727171404769747,1.6639680819551634,Wolves,A,1.0807437859987488,1.6296865345610754,-0.0462500190730486,0.0019527738352750346,0.8265939428283776,1.6023724685661476,0.04612319764859707,0.06159561338901587
113,20,4,Arsenal,3,1.5061777978497863,0.8915992875020073,0.3883060802569638,1.3560931368399778,1.120830946460717,Bournemouth,A,1.8305104713499705,0.7104440030302478,0.08704021943389928,-0.030198000000000058,1.4749241203546228,1.4076317901166402,-0.11883098351464494,-0.2868008436559234
114,20,4,Man Utd,1,1.50150219964543,1.3224392373258869,0.2199122473445849,1.378818471393728,1.49527039416903,Leeds,A,1.6077732054462917,1.3702972959531037,0.13373795179786652,-0.1350108456035528,1.247873431371472,1.6366448569184668,0.1309450400222557,-0.141374462749437
115,20,4,Brentford,94,1.0633125311422305,1.2930761761744305,0.2676704425613698,1.2756914197463625,1.1678377450526465,Everton,A,1.328885554571314,1.4613028722459334,0.1803212417482638,0.060249130704003395,1.164526231668866,1.215927665298988,0.11116518807749642,-0.04808992024634173
116,20,4,Liverpool,14,1.6928722092023891,1.046782799828596,0.3594260246180425,1.2208579092950316,1.3457619905755946,Fulham,A,1.9444404577718184,1.1027288865720035,0.058603875096326585,-0.10087291694573775,1.2412575577054463,1.4178996973259952,-0.02039964841041486,-0.07213770675040043
117,20,4,Crystal Palace,31,1.2451073531590968,1.397151063543009,0.244204122302114,1.699737015385512,1.1970108824771122,Newcastle,A,1.349196721516959,1.2206520952746456,0.017048249153231998,-0.01583025570952956,1.4863443465860693,1.2141356149416394,0.21339266879944252,-0.01712473246452706
118,20,4,Sunderland,56,1.0075479551994029,1.3915438285042905,0.2535176757455075,1.429074502502783,1.4078203921953738,Spurs,A,0.9031902075249584,1.4387621718399848,0.035708979519871176,-0.052145103197790865,1.3471928699466162,1.4408165151328365,0.08188163255616665,-0.03299612293746235
119,20,4,Chelsea,8,1.0430572040534691,1.7169319373086356,0.1798871193157676,2.1947653057129344,0.8551609937012368,Man City,A,1.6480792409578504,1.1146108240370234,0.13525730511819722,-0.1219040003537285,2.047476233145074,0.9193922136399426,0.1472890725678604,-0.06423121993870584
120,21,5,Nott'm Forest,17,1.35518728851665,1.091477924186904,0.3018569240400349,1.0344937669257002,1.6316393083963503,West Ham,A,1.219647558847004,1.3558776073778942,0.06729428727280518,-0.11174084420557273,1.0807437859987488,1.6296865345610754,-0.0462500190730486,0.0019527738352750346
121,21,5,Spurs,6,1.1232966059379847,1.3904055119990604,0.2388699492330896,1.3560931368399778,1.120830946460717,Bournemouth,A,1.3471928699466162,1.4408165151328365,0.08188163255616665,-0.03299612293746235,1.4749241203546228,1.4076317901166402,-0.11883098351464494,-0.2868008436559234
122,21,5,Sunderland,56,1.052534383647416,1.433484061865446,0.2538611063850715,1.5092067963195777,1.5215520029499363,Brentford,A,0.9031902075249584,1.4387621718399848,0.035708979519871176,-0.052145103197790865,1.328885554571314,1.4613028722459334,0.1803212417482638,0.060249130704003395
123,21,5,Aston Villa,7,1.169080609823679,1.3420000551701272,0.2385685928153507,1.366244970670191,1.204821839565116,Crystal Palace,A,1.415179581158054,1.2283432874506897,0.20823504418429128,-0.1609866654716252,1.349196721516959,1.2206520952746456,0.017048249153231998,-0.01583025570952956
124,21,5,Wolves,39,0.8392908380895427,1.4353696952494934,0.2435582555197177,1.2756914197463625,1.1678377450526465,Everton,A,0.8265939428283776,1.6023724685661476,0.04612319764859707,0.06159561338901587,1.164526231668866,1.215927665298988,0.11116518807749642,-0.04808992024634173
125,21,5,Chelsea,8,1.4231108060546949,1.1338485303530526,0.3071880297260807,1.2208579092950316,1.3457619905755946,Fulham,A,1.6480792409578504,1.1146108240370234,0.13525730511819722,-0.1219040003537285,1.2412575577054463,1.4178996973259952,-0.02039964841041486,-0.07213770675040043
126,21,5,Brighton,36,0.949050826540083,1.874796186716928,0.1747546486884419,2.1947653057129344,0.8551609937012368,Man City,A,1.469263793319029,1.3223119995009394,0.06462350880908974,-0.027746843064796134,2.047476233145074,0.9193922136399426,0.1472890725678604,-0.06423121993870584
127,21,5,Man Utd,1,1.860291591003952,0.9890221348827366,0.2926551793920861,0.8403751349151338,1.8700571718338848,Burnley,A,1.6077732054462917,1.3702972959531037,0.13373795179786652,-0.1350108456035528,0.8932186425362588,2.00851076363661,-0.052843507621125,-0.13845359180272554
128,21,5,Leeds,2,1.1323754311952297,1.6570025469703835,0.1843804903452631,1.699737015385512,1.1970108824771122,Newcastle,A,1.247873431371472,1.6366448569184668,0.1309450400222557,-0.141374462749437,1.4863443465860693,1.2141356149416394,0.21339266879944252,-0.01712473246452706
