,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
91,13,2,Leeds,2,0.7675280037142989,2.1402527972040004,0.1380543707266348,2.2717210046466088,0.7741307834367883,Man City,A,1.121556451755367,1.586730923380866,0.147611367582842,-0.163669265835944,2.052391474636063,0.7997524751680337,0.219329530010546,-0.0256216917312454
92,13,2,Bournemouth,91,1.4907317168751182,1.1608408878836445,0.2632698075438151,0.9306803715515852,1.4986521960314882,Sunderland,A,1.4030106480218585,1.3704527131464226,-0.10629346129237616,-0.3186951318709842,0.9070920325686456,1.5562618985647123,0.023588338982939883,-0.05760970253322406
93,13,2,Newcastle,4,1.1370704850316653,1.1440013518781105,0.3072603339936073,1.1780210220476717,1.1032665984778798,Everton,A,1.5376213996969732,1.1322588853329836,0.2734826291634843,-0.09531989330474533,1.0483275639518157,1.1740712120582055,0.12969345809585592,-0.07080461358032586
94,13,2,Fulham,54,1.333514679970441,1.494267366547848,0.2306439571453656,1.5556200162255962,1.5038865641092904,Spurs,A,1.2653044239862734,1.4169909641039415,-0.047563760328340976,-0.11588444574684309,1.4831366656096734,1.4777465220779002,0.07248335061592281,0.02614004203139031
95,13,2,Man Utd,1,1.2750368066041955,1.3440692366613265,0.2457585534341385,1.382356758953319,1.116247169136513,Crystal Palace,A,1.6510459497138743,1.313942127548767,0.21564630254755868,-0.20085457111621807,1.3835652851982956,1.2074059709153555,-0.0012085262449765821,-0.09115880177884239
96,13,2,Wolves,39,0.9200642492515528,1.5931807053858795,0.2333178764074342,1.6380852261940522,1.099388366687224,Aston Villa,A,0.865510904651257,1.5971583989928515,0.09760201154159426,0.019205173375610007,1.3477196754662888,1.2765393936447738,0.29036555072776327,-0.17715102695754992
97,13,2,Brighton,36,1.308920143408942,1.252859782696447,0.2742799446035175,1.2578698904779422,1.3141945865154308,Nott'm Forest,A,1.49004829845498,1.303173882916218,0.08876478930189713,-0.07851566268566357,1.1867358038701534,1.4766424807867269,0.07113408660778886,-0.16244789427129613
98,13,2,Liverpool,14,1.7821508907827388,1.0690180216224947,0.3267756832542163,1.0670516691748917,1.6434059101805136,West Ham,A,1.9067246383618892,1.126109605547145,0.09476862552930465,-0.15633682604287485,1.1199954135476329,1.6054954637729284,-0.052943744372741186,0.03791044640758512
99,13,2,Arsenal,3,1.3826771208179152,1.05784765053704,0.309424707080725,1.851928422021242,0.9879297230765898,Chelsea,A,1.883382204582044,0.6612773013787141,0.09657992954892891,-0.01013230137871407,1.7005380734727784,1.13094794771879,0.15139034854846367,-0.14301822464220015
100,14,3,Everton,11,0.9991564119851604,1.2110764751978371,0.2959763137275366,1.296717186729482,1.0517575812754385,Bournemouth,A,1.0483275639518157,1.1740712120582055,0.12969345809585592,-0.07080461358032586,1.4030106480218585,1.3704527131464226,-0.10629346129237616,-0.3186951318709842
101,14,3,Man City,43,1.6543733357924528,0.8575168236732083,0.4020286531913162,1.2177406636579324,1.3011065183570985,Fulham,A,2.052391474636063,0.7997524751680337,0.219329530010546,-0.0256216917312454,1.2653044239862734,1.4169909641039415,-0.047563760328340976,-0.11588444574684309
102,14,3,Spurs,6,1.1975658594501375,1.582937031831513,0.2372116414618592,1.8111040288604576,1.0369389920282384,Newcastle,A,1.4831366656096734,1.4777465220779002,0.07248335061592281,0.02614004203139031,1.5376213996969732,1.1322588853329836,0.2734826291634843,-0.09531989330474533
103,14,3,Brentford,94,0.8576279115551336,1.7414709078371071,0.1793176155677047,1.979962134130973,0.651145,Arsenal,A,1.4483463362404436,1.494151597275614,0.21627544434428214,0.1197880362137067,1.883382204582044,0.6612773013787141,0.09657992954892891,-0.01013230137871407
104,14,3,Aston Villa,7,1.1264515002233575,1.4719267706199224,0.2522874915245211,1.578813087756877,1.2246582202305545,Brighton,A,1.3477196754662888,1.2765393936447738,0.29036555072776327,-0.17715102695754992,1.49004829845498,1.303173882916218,0.08876478930189713,-0.07851566268566357
105,14,3,Crystal Palace,31,1.8345457206955855,0.8991809131214628,0.413301217607085,0.832749379196928,1.907788579983024,Burnley,A,1.3835652851982956,1.2074059709153555,-0.0012085262449765821,-0.09115880177884239,0.8827656316791769,2.0950752404276103,-0.05001625248224878,-0.18728666044458653
106,14,3,Nott'm Forest,17,1.3292952278856387,1.100142293995299,0.2881326996401535,0.9631129161928512,1.6163635723684615,Wolves,A,1.1867358038701534,1.4766424807867269,0.07113408660778886,-0.16244789427129613,0.865510904651257,1.5971583989928515,0.09760201154159426,0.019205173375610007
107,14,3,Chelsea,8,1.5284899545813837,1.1026493522774004,0.293396960535737,1.2691678193382088,1.423061657544922,Leeds,A,1.7005380734727784,1.13094794771879,0.15139034854846367,-0.14301822464220015,1.121556451755367,1.586730923380866,0.147611367582842,-0.163669265835944
108,14,3,Sunderland,56,0.8968080649837329,1.8608213867669667,0.1824873042361022,2.001493263891194,0.96977277950427,Liverpool,A,0.9070920325686456,1.5562618985647123,0.023588338982939883,-0.05760970253322406,1.9067246383618892,1.126109605547145,0.09476862552930465,-0.15633682604287485
109,14,3,West Ham,21,1.0088538606462385,1.769812553562044,0.1842000345626947,1.8666922522614329,1.1130875564325486,Man Utd,A,1.1199954135476329,1.6054954637729284,-0.052943744372741186,0.03791044640758512,1.6510459497138743,1.313942127548767,0.21564630254755868,-0.20085457111621807
110,15,4,Arsenal,3,1.521176951830839,0.966776366690162,0.395375866460085,1.6380852261940522,1.099388366687224,Aston Villa,A,1.883382204582044,0.6612773013787141,0.09657992954892891,-0.01013230137871407,1.3477196754662888,1.2765393936447738,0.29036555072776327,-0.17715102695754992
111,15,4,Chelsea,8,1.333435406546967,1.1879282711696109,0.3005223079244749,1.296717186729482,1.0517575812754385,Bournemouth,A,1.7005380734727784,1.13094794771879,0.15139034854846367,-0.14301822464220015,1.4030106480218585,1.3704527131464226,-0.10629346129237616,-0.3186951318709842
112,15,4,Nott'm Forest,17,1.021107655551775,1.275702461621543,0.228492574327808,1.1780210220476717,1.1032665984778798,Everton,A,1.1867358038701534,1.4766424807867269,0.07113408660778886,-0.16244789427129613,1.0483275639518157,1.1740712120582055,0.12969345809585592,-0.07080461358032586
113,15,4,Sunderland,56,0.7431095168037223,2.0845702096505496,0.1478632530643044,2.2717210046466088,0.7741307834367883,Man City,A,0.9070920325686456,1.5562618985647123,0.023588338982939883,-0.05760970253322406,2.052391474636063,0.7997524751680337,0.219329530010546,-0.0256216917312454
114,15,4,Burnley,90,0.8835476464380815,2.2174768835531227,0.1385257642593205,1.8111040288604576,1.0369389920282384,Newcastle,A,0.8827656316791769,2.0950752404276103,-0.05001625248224878,-0.18728666044458653,1.5376213996969732,1.1322588853329836,0.2734826291634843,-0.09531989330474533
115,15,4,Brentford,94,1.3365642430220812,1.3806759169430902,0.2513714842418494,1.5556200162255962,1.5038865641092904,Spurs,A,1.4483463362404436,1.494151597275614,0.21627544434428214,0.1197880362137067,1.4831366656096734,1.4777465220779002,0.07248335061592281,0.02614004203139031
116,15,4,Liverpool,14,1.6222386524554988,1.1742862303567425,0.276766200908228,1.2691678193382088,1.423061657544922,Leeds,A,1.9067246383618892,1.126109605547145,0.09476862552930465,-0.15633682604287485,1.121556451755367,1.586730923380866,0.147611367582842,-0.163669265835944
117,15,4,West Ham,21,1.1218444787598942,1.570263199208511,0.2199719579905229,1.578813087756877,1.2246582202305545,Brighton,A,1.1199954135476329,1.6054954637729284,-0.052943744372741186,0.03791044640758512,1.49004829845498,1.303173882916218,0.08876478930189713,-0.07851566268566357
118,15,4,Crystal Palace,31,1.3423412830170058,1.153228913447723,0.3238719814564711,1.2177406636579324,1.3011065183570985,Fulham,A,1.3835652851982956,1.2074059709153555,-0.0012085262449765821,-0.09115880177884239,1.2653044239862734,1.4169909641039415,-0.047563760328340976,-0.11588444574684309
119,15,4,Man Utd,1,1.5889512498880267,1.0380900164381364,0.323646742011572,0.9631129161928512,1.6163635723684615,Wolves,A,1.6510459497138743,1.313942127548767,0.21564630254755868,-0.20085457111621807,0.865510904651257,1.5971583989928515,0.09760201154159426,0.019205173375610007
120,16,5,Everton,11,0.9159180510476188,1.509454065129593,0.2266958859268255,1.851928422021242,0.9879297230765898,Chelsea,A,1.0483275639518157,1.1740712120582055,0.12969345809585592,-0.07080461358032586,1.7005380734727784,1.13094794771879,0.15139034854846367,-0.14301822464220015
121,16,5,Brighton,36,1.1879117428477306,1.687858321064062,0.2154208385865794,2.001493263891194,0.96977277950427,Liverpool,A,1.49004829845498,1.303173882916218,0.08876478930189713,-0.07851566268566357,1.9067246383618892,1.126109605547145,0.09476862552930465,-0.15633682604287485
122,16,5,Fulham,54,1.7241211835635155,0.9418840093897796,0.3497446361194885,0.832749379196928,1.907788579983024,Burnley,A,1.2653044239862734,1.4169909641039415,-0.047563760328340976,-0.11588444574684309,0.8827656316791769,2.0950752404276103,-0.05001625248224878,-0.18728666044458653
123,16,5,Wolves,39,0.6482228985410067,1.9439902185003777,0.1583210244267005,1.979962134130973,0.651145,Arsenal,A,0.865510904651257,1.5971583989928515,0.09760201154159426,0.019205173375610007,1.883382204582044,0.6612773013787141,0.09657992954892891,-0.01013230137871407
124,16,5,Man City,43,1.5095030319327845,1.0139988074872377,0.3473643820156942,1.382356758953319,1.116247169136513,Crystal Palace,A,2.052391474636063,0.7997524751680337,0.219329530010546,-0.0256216917312454,1.3835652851982956,1.2074059709153555,-0.0012085262449765821,-0.09115880177884239
125,16,5,Spurs,6,1.306136901477658,1.2926657680447988,0.258557864938016,1.2578698904779422,1.3141945865154308,Nott'm Forest,A,1.4831366656096734,1.4777465220779002,0.07248335061592281,0.02614004203139031,1.1867358038701534,1.4766424807867269,0.07113408660778886,-0.16244789427129613
126,16,5,Newcastle,4,1.373054490721102,1.0160585190984004,0.3434339394754921,0.9306803715515852,1.4986521960314882,Sunderland,A,1.5376213996969732,1.1322588853329836,0.2734826291634843,-0.09531989330474533,0.9070920325686456,1.5562618985647123,0.023588338982939883,-0.05760970253322406
127,16,5,Aston Villa,7,1.3163361887193976,1.1684283813859069,0.3134749972883307,1.0670516691748917,1.6434059101805136,West Ham,A,1.3477196754662888,1.2765393936447738,0.29036555072776327,-0.17715102695754992,1.1199954135476329,1.6054954637729284,-0.052943744372741186,0.03791044640758512
128,16,5,Leeds,2,1.15078637918944,1.6697646365548822,0.1928864502657972,1.664621780584726,1.6139396334893208,Brentford,A,1.121556451755367,1.586730923380866,0.147611367582842,-0.163669265835944,1.4483463362404436,1.494151597275614,0.21627544434428214,0.1197880362137067
