,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
12,2562131,24,2,Nott'm Forest,17,1.2810388335834797,1.187000753973928,0.3220749169497143,1.232670958683736,1.4953164713775258,Crystal Palace,H,1.139542021835089,1.3431776153130524,0.07353932795526819,-0.061921326967438906,1.2364525830752573,1.4092412157466996,0.003781624391521299,-0.0860752556308263
13,2562133,24,2,Spurs,6,1.1423403983609686,1.714879420625071,0.1550106261231175,1.7458007151022188,1.0831824441662972,Man City,H,1.3685856180295586,1.4474262728341976,0.03673603096320921,-0.014996117304044931,1.811538698053216,1.0163909210151252,0.06573798295099742,-0.06679152315117198
14,2562132,24,2,Sunderland,56,1.5132127579154044,1.0490815450955264,0.3872632688331073,0.8641370547308044,2.0344178948270515,Burnley,H,0.8926622616310391,1.4810960925466468,0.04150523250698712,-0.0687850811984212,0.8709525906401997,1.9567767096820343,0.0068155359093953205,-0.07764118514501739
15,2562140,25,3,Leeds,2,1.312164908932708,1.1749947675551593,0.295644232441633,1.0660026938798206,1.4050989422804914,Nott'm Forest,H,1.2600401676886004,1.5021162084016075,0.10576265963057496,-0.10352790068136641,1.139542021835089,1.3431776153130524,0.07353932795526819,-0.061921326967438906
16,2562142,25,3,Man Utd,1,1.5419900995748197,1.2239972865269744,0.273905569320312,1.3318495870663494,1.4624223901382425,Spurs,H,1.4942176370489657,1.273428844481307,0.10125530395092608,-0.07523229915804808,1.3685856180295586,1.4474262728341976,0.03673603096320921,-0.014996117304044931
17,2562136,25,3,Arsenal,3,1.693212498010659,0.6895989291676008,0.5575802363265522,0.851157029124052,1.5498811737450675,Sunderland,H,1.6733743316654277,0.7188710162715197,0.011975088469138084,-0.03340121568085963,0.8926622616310391,1.4810960925466468,0.04150523250698712,-0.0687850811984212
18,2562135,25,3,Bournemouth,91,1.3819820174243442,1.1852147060665752,0.3187301114324658,1.2191811111206663,1.4064795667881265,Aston Villa,H,1.46635741018,1.396948615364364,-0.1170083066587041,-0.20334117617755554,1.3568593215396327,1.2838232745984732,0.13767821041896633,-0.12265629218965313
19,2562138,25,3,Burnley,90,1.141582809012366,1.627654670527306,0.1588679173198772,1.1416616540452655,1.6429235726348148,West Ham,H,0.8709525906401997,1.9567767096820343,0.0068155359093953205,-0.07764118514501739,1.1074729883183636,1.6481164708492568,-0.034188665726902046,0.005192898214442021
20,2562139,25,3,Fulham,54,1.141169359584251,1.0763897696763152,0.3447578254125831,0.923703158788981,1.3059331269228056,Everton,H,1.1890554107389866,1.4086973327890822,-0.02522766221977779,-0.034363342587610535,0.9940083580754748,1.2845509620947584,0.07030519928649381,-0.021382164828047334
21,2562144,25,3,Wolves,39,1.0343608197164256,1.5937794983363076,0.2063760921821176,1.4272681490870942,1.3342651655335478,Chelsea,H,0.90083065712584,1.5758544548056093,0.044973340266816764,0.06596674180223105,1.5384427141039363,1.2702989468582706,0.11117456501684209,-0.06396621867527719
22,2562143,25,3,Newcastle,4,1.543189314385523,1.1708462087417226,0.3202637622283744,1.1728605202244364,1.3060735600236513,Brentford,H,1.5891938086445565,1.2638497393277088,0.1657002263544599,0.004582937791627439,1.296239829181281,1.3350417104094618,0.12337930895684435,0.028968150385810687
23,2562137,25,3,Brighton,36,1.5221993161199427,1.1960358111664788,0.3008096328689807,1.232670958683736,1.4953164713775258,Crystal Palace,H,1.516337349310105,1.4088198153668867,-0.0036682985467678675,-0.0635498563149346,1.2364525830752573,1.4092412157466996,0.003781624391521299,-0.0860752556308263
24,2562141,25,3,Liverpool,14,1.4253670194562615,1.2853094038647903,0.2661925345908044,1.7458007151022188,1.0831824441662972,Man City,H,1.746206637581557,1.073047611864452,0.04487612408660702,-0.10018632990388326,1.811538698053216,1.0163909210151252,0.06573798295099742,-0.06679152315117198
25,2562147,26,4,Chelsea,8,1.6789225311317906,1.1428127452450387,0.325847174168198,1.1542775080580252,1.605644109082974,Leeds,H,1.5384427141039363,1.2702989468582706,0.11117456501684209,-0.06396621867527719,1.2600401676886004,1.5021162084016075,0.10576265963057496,-0.10352790068136641
26,2562149,26,4,Everton,11,1.2001852248874132,1.4349640894698648,0.2063555284669984,1.583365716838704,1.6002897915419194,Bournemouth,H,0.9940083580754748,1.2845509620947584,0.07030519928649381,-0.021382164828047334,1.46635741018,1.396948615364364,-0.1170083066587041,-0.20334117617755554
27,2562153,26,4,Spurs,6,1.321435950123676,1.4327707078426946,0.2502134272486631,1.4234935822900965,1.2592668015360815,Newcastle,H,1.3685856180295586,1.4474262728341976,0.03673603096320921,-0.014996117304044931,1.5891938086445565,1.2638497393277088,0.1657002263544599,0.004582937791627439
28,2562154,26,4,West Ham,21,1.118102326129555,1.5433576561437186,0.2348717729482138,1.3929623330980396,1.3486611436393554,Man Utd,H,1.1074729883183636,1.6481164708492568,-0.034188665726902046,0.005192898214442021,1.4942176370489657,1.273428844481307,0.10125530395092608,-0.07523229915804808
29,2562145,26,4,Aston Villa,7,1.5100657808222269,1.348095391451097,0.2568072273234018,1.5200056478568733,1.472369671681821,Brighton,H,1.3568593215396327,1.2838232745984732,0.13767821041896633,-0.12265629218965313,1.516337349310105,1.4088198153668867,-0.0036682985467678675,-0.0635498563149346
30,2562148,26,4,Crystal Palace,31,1.745311955214697,0.9790152254774542,0.3962986625619346,0.8641370547308044,2.0344178948270515,Burnley,H,1.2364525830752573,1.4092412157466996,0.003781624391521299,-0.0860752556308263,0.8709525906401997,1.9567767096820343,0.0068155359093953205,-0.07764118514501739
31,2562150,26,4,Man City,43,1.8066786562279729,0.955923356848023,0.4172022825902121,1.2142830729587644,1.4430606753766926,Fulham,H,1.811538698053216,1.0163909210151252,0.06573798295099742,-0.06679152315117198,1.1890554107389866,1.4086973327890822,-0.02522766221977779,-0.034363342587610535
32,2562151,26,4,Nott'm Forest,17,1.3197934077469662,0.9803075210159244,0.3792216749849401,0.8558573168590231,1.5098877130033783,Wolves,H,1.139542021835089,1.3431776153130524,0.07353932795526819,-0.061921326967438906,0.90083065712584,1.5758544548056093,0.044973340266816764,0.06596674180223105
33,2562152,26,4,Sunderland,56,0.885214588553157,1.6621627723065897,0.1854159499511818,1.70133051349495,1.1732339417683353,Liverpool,H,0.8926622616310391,1.4810960925466468,0.04150523250698712,-0.0687850811984212,1.746206637581557,1.073047611864452,0.04487612408660702,-0.10018632990388326
34,2562146,26,4,Brentford,94,0.9378506104617532,1.541906452507097,0.2419117680461439,1.6613992431962896,0.7522722319523794,Arsenal,H,1.296239829181281,1.3350417104094618,0.12337930895684435,0.028968150385810687,1.6733743316654277,0.7188710162715197,0.011975088469138084,-0.03340121568085963
35,2562160,27,5,Man City,43,1.6233237256713904,1.112262960028273,0.3811669032130966,1.4234935822900965,1.2592668015360815,Newcastle,H,1.811538698053216,1.0163909210151252,0.06573798295099742,-0.06679152315117198,1.5891938086445565,1.2638497393277088,0.1657002263544599,0.004582937791627439
36,2562155,27,5,Aston Villa,7,1.554930236020997,1.1280630176786883,0.3341394240541094,1.1542775080580252,1.605644109082974,Leeds,H,1.3568593215396327,1.2838232745984732,0.13767821041896633,-0.12265629218965313,1.2600401676886004,1.5021162084016075,0.10576265963057496,-0.10352790068136641
37,2562156,27,5,Brentford,94,1.397022925974191,1.4329554282022596,0.2358558634676288,1.5200056478568733,1.472369671681821,Brighton,H,1.296239829181281,1.3350417104094618,0.12337930895684435,0.028968150385810687,1.516337349310105,1.4088198153668867,-0.0036682985467678675,-0.0635498563149346
38,2562157,27,5,Chelsea,8,2.112494229743725,0.9478348255515194,0.3912703298015131,0.8641370547308044,2.0344178948270515,Burnley,H,1.5384427141039363,1.2702989468582706,0.11117456501684209,-0.06396621867527719,0.8709525906401997,1.9567767096820343,0.0068155359093953205,-0.07764118514501739
39,2562161,27,5,Nott'm Forest,17,1.0340462713173186,1.5767773060906978,0.1903765261915557,1.70133051349495,1.1732339417683353,Liverpool,H,1.139542021835089,1.3431776153130524,0.07353932795526819,-0.061921326967438906,1.746206637581557,1.073047611864452,0.04487612408660702,-0.10018632990388326
40,2562164,27,5,West Ham,21,1.2335800715979692,1.722623022452833,0.1402120910004553,1.583365716838704,1.6002897915419194,Bournemouth,H,1.1074729883183636,1.6481164708492568,-0.034188665726902046,0.005192898214442021,1.46635741018,1.396948615364364,-0.1170083066587041,-0.20334117617755554
41,2562158,27,5,Crystal Palace,31,1.3414697480115811,1.0041970364628776,0.3829611915385641,0.8558573168590231,1.5098877130033783,Wolves,H,1.2364525830752573,1.4092412157466996,0.003781624391521299,-0.0860752556308263,0.90083065712584,1.5758544548056093,0.044973340266816764,0.06596674180223105
42,2562162,27,5,Sunderland,56,1.0614344297575775,1.2620096597143182,0.3389756831572795,1.2142830729587644,1.4430606753766926,Fulham,H,0.8926622616310391,1.4810960925466468,0.04150523250698712,-0.0687850811984212,1.1890554107389866,1.4086973327890822,-0.02522766221977779,-0.034363342587610535
43,2562163,27,5,Spurs,6,0.9682165670540296,1.5944845614691057,0.2058830937222863,1.6613992431962896,0.7522722319523794,Arsenal,H,1.3685856180295586,1.4474262728341976,0.03673603096320921,-0.014996117304044931,1.6733743316654277,0.7188710162715197,0.011975088469138084,-0.03340121568085963
44,2562159,27,5,Everton,11,1.0981892911015414,1.2804963667545346,0.3218794568481655,1.3929623330980396,1.3486611436393554,Man Utd,H,0.9940083580754748,1.2845509620947584,0.07030519928649381,-0.021382164828047334,1.4942176370489657,1.273428844481307,0.10125530395092608,-0.07523229915804808
155,2562117,23,1,Nott'm Forest,17,1.1485149742254634,1.3397065746770631,0.2658619644390935,1.4196191381381251,1.3640098607952726,Brentford,A,1.139542021835089,1.3431776153130524,0.07353932795526819,-0.061921326967438906,1.296239829181281,1.3350417104094618,0.12337930895684435,0.028968150385810687
156,2562119,23,1,Chelsea,8,1.3471552814932817,1.1992879947581865,0.2959977478171001,1.2402342074667787,1.3231659601158732,Crystal Palace,A,1.5384427141039363,1.2702989468582706,0.11117456501684209,-0.06396621867527719,1.2364525830752573,1.4092412157466996,0.003781624391521299,-0.0860752556308263
157,2562123,23,1,Aston Villa,7,1.2240785105055276,1.6045770298794424,0.1969352329283233,1.7548940349990163,1.2684326771193364,Newcastle,A,1.3568593215396327,1.2838232745984732,0.13767821041896633,-0.12265629218965313,1.5891938086445565,1.2638497393277088,0.1657002263544599,0.004582937791627439
158,2562116,23,1,Man Utd,1,0.937848402274822,1.5300687539492186,0.2185884939914629,1.6853494201345658,0.6854698005906601,Arsenal,A,1.4942176370489657,1.273428844481307,0.10125530395092608,-0.07523229915804808,1.6733743316654277,0.7188710162715197,0.011975088469138084,-0.03340121568085963
159,2562120,23,1,Leeds,2,1.1719889331521216,1.2350815241998512,0.2574611614628672,1.0643135573619686,1.263168797266711,Everton,A,1.2600401676886004,1.5021162084016075,0.10576265963057496,-0.10352790068136641,0.9940083580754748,1.2845509620947584,0.07030519928649381,-0.021382164828047334
160,2562126,24,2,Everton,11,1.0542094641067037,1.392326964314608,0.2570629610685759,1.5126690507633376,1.345269959051952,Brighton,A,0.9940083580754748,1.2845509620947584,0.07030519928649381,-0.021382164828047334,1.516337349310105,1.4088198153668867,-0.0036682985467678675,-0.0635498563149346
161,2562128,24,2,Arsenal,3,1.5784835661523589,0.9482875399551218,0.4112072605324414,1.3658028273191751,1.3985883077202412,Leeds,A,1.6733743316654277,0.7188710162715197,0.011975088469138084,-0.03340121568085963,1.2600401676886004,1.5021162084016075,0.10576265963057496,-0.10352790068136641
162,2562134,24,2,Bournemouth,91,1.7002994532604885,1.1353276654642197,0.283003906601292,0.9458039973926566,1.6418211966078404,Wolves,A,1.46635741018,1.396948615364364,-0.1170083066587041,-0.20334117617755554,0.90083065712584,1.5758544548056093,0.044973340266816764,0.06596674180223105
163,2562127,24,2,West Ham,21,1.1208567922003034,1.7450781204605414,0.1717174113078161,1.6496172791207784,1.2063327281829934,Chelsea,A,1.1074729883183636,1.6481164708492568,-0.034188665726902046,0.005192898214442021,1.5384427141039363,1.2702989468582706,0.11117456501684209,-0.06396621867527719
164,2562129,24,2,Newcastle,4,1.1090757288048807,1.59510865359503,0.1715906368819744,1.791082761668164,0.9728612819605688,Liverpool,A,1.5891938086445565,1.2638497393277088,0.1657002263544599,0.004582937791627439,1.746206637581557,1.073047611864452,0.04487612408660702,-0.10018632990388326
165,2562125,24,2,Brentford,94,1.1327404367384184,1.3683147829119475,0.25128602644334,1.494537531958599,1.1611669824088202,Aston Villa,A,1.296239829181281,1.3350417104094618,0.12337930895684435,0.028968150385810687,1.3568593215396327,1.2838232745984732,0.13767821041896633,-0.12265629218965313
166,2562130,24,2,Fulham,54,1.1132035921882848,1.5247983020742344,0.2359149389668283,1.5954729409998918,1.1981965453232593,Man Utd,A,1.1890554107389866,1.4086973327890822,-0.02522766221977779,-0.034363342587610535,1.4942176370489657,1.273428844481307,0.10125530395092608,-0.07523229915804808
167,2562131,24,2,Crystal Palace,31,1.187000753973928,1.2810388335834797,0.2695679616356478,1.213081349790357,1.2812562883456136,Nott'm Forest,A,1.2364525830752573,1.4092412157466996,0.003781624391521299,-0.0860752556308263,1.139542021835089,1.3431776153130524,0.07353932795526819,-0.061921326967438906
168,2562133,24,2,Man City,43,1.714879420625071,1.1423403983609686,0.2972470752120869,1.4053216489927678,1.4324301555301526,Spurs,A,1.811538698053216,1.0163909210151252,0.06573798295099742,-0.06679152315117198,1.3685856180295586,1.4474262728341976,0.03673603096320921,-0.014996117304044931
169,2562132,24,2,Burnley,90,1.0490815450955264,1.5132127579154044,0.1991482367464834,0.9341674941380262,1.4123110113482251,Sunderland,A,0.8709525906401997,1.9567767096820343,0.0068155359093953205,-0.07764118514501739,0.8926622616310391,1.4810960925466468,0.04150523250698712,-0.0687850811984212
170,2562140,25,3,Nott'm Forest,17,1.1749947675551593,1.312164908932708,0.2674991080267165,1.3658028273191751,1.3985883077202412,Leeds,A,1.139542021835089,1.3431776153130524,0.07353932795526819,-0.061921326967438906,1.2600401676886004,1.5021162084016075,0.10576265963057496,-0.10352790068136641
171,2562142,25,3,Spurs,6,1.2239972865269744,1.5419900995748197,0.2055007162134033,1.5954729409998918,1.1981965453232593,Man Utd,A,1.3685856180295586,1.4474262728341976,0.03673603096320921,-0.014996117304044931,1.4942176370489657,1.273428844481307,0.10125530395092608,-0.07523229915804808
172,2562136,25,3,Sunderland,56,0.6895989291676008,1.693212498010659,0.2258435690726029,1.6853494201345658,0.6854698005906601,Arsenal,A,0.8926622616310391,1.4810960925466468,0.04150523250698712,-0.0687850811984212,1.6733743316654277,0.7188710162715197,0.011975088469138084,-0.03340121568085963
173,2562135,25,3,Aston Villa,7,1.1852147060665752,1.3819820174243442,0.2090563922538929,1.349349103521296,1.1936074391868083,Bournemouth,A,1.3568593215396327,1.2838232745984732,0.13767821041896633,-0.12265629218965313,1.46635741018,1.396948615364364,-0.1170083066587041,-0.20334117617755554
174,2562138,25,3,West Ham,21,1.627654670527306,1.141582809012366,0.313186159128169,0.877768126549595,1.8791355245370167,Burnley,A,1.1074729883183636,1.6481164708492568,-0.034188665726902046,0.005192898214442021,0.8709525906401997,1.9567767096820343,0.0068155359093953205,-0.07764118514501739
175,2562139,25,3,Everton,11,1.0763897696763152,1.141169359584251,0.3576766975153685,1.1638277485192088,1.3743339902014715,Fulham,A,0.9940083580754748,1.2845509620947584,0.07030519928649381,-0.021382164828047334,1.1890554107389866,1.4086973327890822,-0.02522766221977779,-0.034363342587610535
176,2562144,25,3,Chelsea,8,1.5937794983363076,1.0343608197164256,0.3337319757181251,0.9458039973926566,1.6418211966078404,Wolves,A,1.5384427141039363,1.2702989468582706,0.11117456501684209,-0.06396621867527719,0.90083065712584,1.5758544548056093,0.044973340266816764,0.06596674180223105
177,2562143,25,3,Brentford,94,1.1708462087417226,1.543189314385523,0.2271310759181279,1.7548940349990163,1.2684326771193364,Newcastle,A,1.296239829181281,1.3350417104094618,0.12337930895684435,0.028968150385810687,1.5891938086445565,1.2638497393277088,0.1657002263544599,0.004582937791627439
178,2562137,25,3,Crystal Palace,31,1.1960358111664788,1.5221993161199427,0.2207092916454614,1.5126690507633376,1.345269959051952,Brighton,A,1.2364525830752573,1.4092412157466996,0.003781624391521299,-0.0860752556308263,1.516337349310105,1.4088198153668867,-0.0036682985467678675,-0.0635498563149346
179,2562141,25,3,Man City,43,1.2853094038647903,1.4253670194562615,0.2111902370829251,1.791082761668164,0.9728612819605688,Liverpool,A,1.811538698053216,1.0163909210151252,0.06573798295099742,-0.06679152315117198,1.746206637581557,1.073047611864452,0.04487612408660702,-0.10018632990388326
180,2562147,26,4,Leeds,2,1.1428127452450387,1.6789225311317906,0.1703172760730444,1.6496172791207784,1.2063327281829934,Chelsea,A,1.2600401676886004,1.5021162084016075,0.10576265963057496,-0.10352790068136641,1.5384427141039363,1.2702989468582706,0.11117456501684209,-0.06396621867527719
181,2562149,26,4,Bournemouth,91,1.4349640894698648,1.2001852248874132,0.2585264922965004,1.0643135573619686,1.263168797266711,Everton,A,1.46635741018,1.396948615364364,-0.1170083066587041,-0.20334117617755554,0.9940083580754748,1.2845509620947584,0.07030519928649381,-0.021382164828047334
182,2562153,26,4,Newcastle,4,1.4327707078426946,1.321435950123676,0.2452142229764313,1.4053216489927678,1.4324301555301526,Spurs,A,1.5891938086445565,1.2638497393277088,0.1657002263544599,0.004582937791627439,1.3685856180295586,1.4474262728341976,0.03673603096320921,-0.014996117304044931
183,2562154,26,4,Man Utd,1,1.5433576561437186,1.118102326129555,0.2812254639116877,1.0732843225914614,1.6533093690636989,West Ham,A,1.4942176370489657,1.273428844481307,0.10125530395092608,-0.07523229915804808,1.1074729883183636,1.6481164708492568,-0.034188665726902046,0.005192898214442021
184,2562145,26,4,Brighton,36,1.348095391451097,1.5100657808222269,0.2025341994865079,1.494537531958599,1.1611669824088202,Aston Villa,A,1.516337349310105,1.4088198153668867,-0.0036682985467678675,-0.0635498563149346,1.3568593215396327,1.2838232745984732,0.13767821041896633,-0.12265629218965313
185,2562148,26,4,Burnley,90,0.9790152254774542,1.745311955214697,0.15101558880342,1.2402342074667787,1.3231659601158732,Crystal Palace,A,0.8709525906401997,1.9567767096820343,0.0068155359093953205,-0.07764118514501739,1.2364525830752573,1.4092412157466996,0.003781624391521299,-0.0860752556308263
186,2562150,26,4,Fulham,54,0.955923356848023,1.8066786562279729,0.1521817084551337,1.8772766810042136,0.9495993978639532,Man City,A,1.1890554107389866,1.4086973327890822,-0.02522766221977779,-0.034363342587610535,1.811538698053216,1.0163909210151252,0.06573798295099742,-0.06679152315117198
187,2562151,26,4,Wolves,39,0.9803075210159244,1.3197934077469662,0.2562845505719586,1.213081349790357,1.2812562883456136,Nott'm Forest,A,0.90083065712584,1.5758544548056093,0.044973340266816764,0.06596674180223105,1.139542021835089,1.3431776153130524,0.07353932795526819,-0.061921326967438906
188,2562152,26,4,Liverpool,14,1.6621627723065897,0.885214588553157,0.4206862064070411,0.9341674941380262,1.4123110113482251,Sunderland,A,1.746206637581557,1.073047611864452,0.04487612408660702,-0.10018632990388326,0.8926622616310391,1.4810960925466468,0.04150523250698712,-0.0687850811984212
189,2562146,26,4,Arsenal,3,1.541906452507097,0.9378506104617532,0.4231054507173548,1.4196191381381251,1.3640098607952726,Brentford,A,1.6733743316654277,0.7188710162715197,0.011975088469138084,-0.03340121568085963,1.296239829181281,1.3350417104094618,0.12337930895684435,0.028968150385810687
190,2562160,27,5,Newcastle,4,1.112262960028273,1.6233237256713904,0.1731169987821768,1.8772766810042136,0.9495993978639532,Man City,A,1.5891938086445565,1.2638497393277088,0.1657002263544599,0.004582937791627439,1.811538698053216,1.0163909210151252,0.06573798295099742,-0.06679152315117198
191,2562155,27,5,Leeds,2,1.1280630176786883,1.554930236020997,0.1919270289962585,1.494537531958599,1.1611669824088202,Aston Villa,A,1.2600401676886004,1.5021162084016075,0.10576265963057496,-0.10352790068136641,1.3568593215396327,1.2838232745984732,0.13767821041896633,-0.12265629218965313
192,2562156,27,5,Brighton,36,1.4329554282022596,1.397022925974191,0.2319034768100067,1.4196191381381251,1.3640098607952726,Brentford,A,1.516337349310105,1.4088198153668867,-0.0036682985467678675,-0.0635498563149346,1.296239829181281,1.3350417104094618,0.12337930895684435,0.028968150385810687
193,2562157,27,5,Burnley,90,0.9478348255515194,2.112494229743725,0.0970140858110755,1.6496172791207784,1.2063327281829934,Chelsea,A,0.8709525906401997,1.9567767096820343,0.0068155359093953205,-0.07764118514501739,1.5384427141039363,1.2702989468582706,0.11117456501684209,-0.06396621867527719
194,2562161,27,5,Liverpool,14,1.5767773060906978,1.0340462713173186,0.3221381040853918,1.213081349790357,1.2812562883456136,Nott'm Forest,A,1.746206637581557,1.073047611864452,0.04487612408660702,-0.10018632990388326,1.139542021835089,1.3431776153130524,0.07353932795526819,-0.061921326967438906
195,2562164,27,5,Bournemouth,91,1.722623022452833,1.2335800715979692,0.2431807701355255,1.0732843225914614,1.6533093690636989,West Ham,A,1.46635741018,1.396948615364364,-0.1170083066587041,-0.20334117617755554,1.1074729883183636,1.6481164708492568,-0.034188665726902046,0.005192898214442021
196,2562158,27,5,Wolves,39,1.0041970364628776,1.3414697480115811,0.2736780062550256,1.2402342074667787,1.3231659601158732,Crystal Palace,A,0.90083065712584,1.5758544548056093,0.044973340266816764,0.06596674180223105,1.2364525830752573,1.4092412157466996,0.003781624391521299,-0.0860752556308263
197,2562162,27,5,Fulham,54,1.2620096597143182,1.0614344297575775,0.3735726490420731,0.9341674941380262,1.4123110113482251,Sunderland,A,1.1890554107389866,1.4086973327890822,-0.02522766221977779,-0.034363342587610535,0.8926622616310391,1.4810960925466468,0.04150523250698712,-0.0687850811984212
198,2562163,27,5,Arsenal,3,1.5944845614691057,0.9682165670540296,0.3734526245992222,1.4053216489927678,1.4324301555301526,Spurs,A,1.6733743316654277,0.7188710162715197,0.011975088469138084,-0.03340121568085963,1.3685856180295586,1.4474262728341976,0.03673603096320921,-0.014996117304044931
199,2562159,27,5,Man Utd,1,1.2804963667545346,1.0981892911015414,0.2926566464756298,1.0643135573619686,1.263168797266711,Everton,A,1.4942176370489657,1.273428844481307,0.10125530395092608,-0.07523229915804808,0.9940083580754748,1.2845509620947584,0.07030519928649381,-0.021382164828047334
