,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
10,14,2,Bournemouth,91,1.2875992636824565,1.0072914926307397,0.3425927331587783,1.0576779461432406,1.2754040425712252,Everton,H,1.4551699329622267,1.3221805850483763,-0.062397513535278226,-0.24200231024156948,1.175712204762322,1.232897661369174,0.1180342586190809,-0.04250638120205108
11,14,2,Fulham,54,0.9632128275400182,1.6797828208138617,0.2151663135453221,1.808742407247204,0.906900906535159,Man City,H,1.2226584643740317,1.3690194338709218,-0.02138842496569393,-0.09494985052864624,1.960869805006058,0.870012449881716,0.1521273977588542,-0.03688845665344298
12,14,2,Newcastle,4,1.658274649178704,1.1007183527466051,0.3510524036054315,1.2816400560684635,1.4823195810827907,Spurs,H,1.6154875309987131,1.1564784950733256,0.23582790313087965,-0.03844921769158849,1.3378808756980904,1.4887474722507286,0.05624081962962679,0.006427891167937849
13,14,2,Arsenal,3,1.7806006069676337,0.8656415495369423,0.3722894594419768,1.4160611946648332,1.3782041847576594,Brentford,H,1.8697683700567,0.6664969449154321,0.07674158435502187,-0.009734528422114808,1.5838894687030851,1.4720468303889542,0.16782827403825218,0.09384264563129474
14,14,2,Brighton,36,1.427858182816429,1.102649142577874,0.3443063890287421,1.1147434652291837,1.4384416416331594,Aston Villa,H,1.4559584954852156,1.2629331633737344,0.06927787978059552,-0.0510269313820817,1.3217074353554374,1.298473504071971,0.20696397012625378,-0.13996813756118842
15,14,2,Burnley,90,0.8546192959844894,1.7811734291204195,0.1654961753188201,1.3894525615220668,1.2804609596297962,Crystal Palace,H,0.8677198804688792,2.0427503172848924,-0.0653280815677652,-0.13658208278599293,1.3826622797554655,1.2194705905736594,-0.006790281766601125,-0.06099036905613686
16,14,2,Wolves,39,1.1231390723724548,1.3311735239970417,0.2513703409557164,1.2331766800399446,1.5498916236079738,Nott'm Forest,H,0.9285599840907096,1.527271818703812,0.07110160926541126,0.03353145657033996,1.2684677881405653,1.4440197193862851,0.03529110810062053,-0.10587190422168846
17,14,2,Leeds,2,1.0480943412180657,1.545700278918111,0.2123613197406726,1.5926524693809845,1.1415662242025322,Chelsea,H,1.1567736147788945,1.4567591162916336,0.12105527404549699,-0.12692572863876883,1.6896715736497463,1.0503454137339272,0.09701910426876204,-0.09122081046860508
18,14,2,Liverpool,14,1.878269515027782,0.9131415880986876,0.3643298015121931,0.9007606606444772,1.468192635537397,Sunderland,H,1.9345004855937984,1.1912076597975425,0.0632174463483628,-0.08816947468333536,0.9352545154554556,1.4142825236108951,0.0344938548109785,-0.05391011192650197
19,14,2,Man Utd,1,1.8176504474180863,0.951829234637758,0.372567290463167,1.170538093744253,1.6777797106371868,West Ham,H,1.6331857360646835,1.2206108362133798,0.1493099047452101,-0.15881147948033048,1.1238216212501302,1.690041264975337,-0.04671647249412303,0.012261554338149794
20,15,3,Aston Villa,7,0.8614837095760819,1.6029749532355464,0.2073409085882806,1.7930267857016775,0.676231473337547,Arsenal,H,1.3217074353554374,1.298473504071971,0.20696397012625378,-0.13996813756118842,1.8697683700567,0.6664969449154321,0.07674158435502187,-0.009734528422114808
21,15,3,Bournemouth,91,1.137752421933925,1.3886328331396802,0.249913050947276,1.5926524693809845,1.1415662242025322,Chelsea,H,1.4551699329622267,1.3221805850483763,-0.062397513535278226,-0.24200231024156948,1.6896715736497463,1.0503454137339272,0.09701910426876204,-0.09122081046860508
22,15,3,Everton,11,1.3018361229591893,1.1372361528484567,0.3412786176200213,1.2331766800399446,1.5498916236079738,Nott'm Forest,H,1.175712204762322,1.232897661369174,0.1180342586190809,-0.04250638120205108,1.2684677881405653,1.4440197193862851,0.03529110810062053,-0.10587190422168846
23,15,3,Man City,43,1.9601652811076624,0.7906215505588278,0.440462751953906,0.9007606606444772,1.468192635537397,Sunderland,H,1.960869805006058,0.870012449881716,0.1521273977588542,-0.03688845665344298,0.9352545154554556,1.4142825236108951,0.0344938548109785,-0.05391011192650197
24,15,3,Newcastle,4,2.185073361934984,0.8528008271797364,0.4472419750934601,0.9330479620366444,2.1793324000708854,Burnley,H,1.6154875309987131,1.1564784950733256,0.23582790313087965,-0.03844921769158849,0.8677198804688792,2.0427503172848924,-0.0653280815677652,-0.13658208278599293
25,15,3,Spurs,6,1.2417704583100873,1.4522834958400657,0.2294208936478144,1.4160611946648332,1.3782041847576594,Brentford,H,1.3378808756980904,1.4887474722507286,0.05624081962962679,0.006427891167937849,1.5838894687030851,1.4720468303889542,0.16782827403825218,0.09384264563129474
26,15,3,Leeds,2,1.136724577901645,1.676760287660178,0.2092066990866244,1.871283039245436,1.2793771344808775,Liverpool,H,1.1567736147788945,1.4567591162916336,0.12105527404549699,-0.12692572863876883,1.9345004855937984,1.1912076597975425,0.0632174463483628,-0.08816947468333536
27,15,3,Brighton,36,1.5740616977725723,1.0930196753514436,0.3437906867038527,1.170538093744253,1.6777797106371868,West Ham,H,1.4559584954852156,1.2629331633737344,0.06927787978059552,-0.0510269313820817,1.1238216212501302,1.690041264975337,-0.04671647249412303,0.012261554338149794
28,15,3,Fulham,54,1.158350673553029,1.2854887776345725,0.2750135273313374,1.3894525615220668,1.2804609596297962,Crystal Palace,H,1.2226584643740317,1.3690194338709218,-0.02138842496569393,-0.09494985052864624,1.3826622797554655,1.2194705905736594,-0.006790281766601125,-0.06099036905613686
29,15,3,Wolves,39,1.0018724282899942,1.5827250466503398,0.1936175464054284,1.4838758313194729,1.3794223156937102,Man Utd,H,0.9285599840907096,1.527271818703812,0.07110160926541126,0.03353145657033996,1.6331857360646835,1.2206108362133798,0.1493099047452101,-0.15881147948033048
30,16,4,Chelsea,8,1.6011993443553951,0.9412133624847284,0.349437493440195,1.0576779461432406,1.2754040425712252,Everton,H,1.6896715736497463,1.0503454137339272,0.09701910426876204,-0.09122081046860508,1.175712204762322,1.232897661369174,0.1180342586190809,-0.04250638120205108
31,16,4,Liverpool,14,1.698570051652086,1.1432867894084089,0.3084728941543677,1.3866806157046203,1.313960094755816,Brighton,H,1.9345004855937984,1.1912076597975425,0.0632174463483628,-0.08816947468333536,1.4559584954852156,1.2629331633737344,0.06927787978059552,-0.0510269313820817
32,16,4,Burnley,90,0.9412092053489236,1.6325225305933315,0.1786978503863229,1.2440468893397254,1.463969284399568,Fulham,H,0.8677198804688792,2.0427503172848924,-0.0653280815677652,-0.13658208278599293,1.2226584643740317,1.3690194338709218,-0.02138842496569393,-0.09494985052864624
33,16,4,Arsenal,3,1.9281617389291448,0.7165588724292262,0.515124936687529,0.8574583748252983,1.4937403621334722,Wolves,H,1.8697683700567,0.6664969449154321,0.07674158435502187,-0.009734528422114808,0.9285599840907096,1.527271818703812,0.07110160926541126,0.03353145657033996
34,16,4,Crystal Palace,31,1.0070900230535345,1.5425574530024253,0.2277560299181333,1.808742407247204,0.906900906535159,Man City,H,1.3826622797554655,1.2194705905736594,-0.006790281766601125,-0.06099036905613686,1.960869805006058,0.870012449881716,0.1521273977588542,-0.03688845665344298
35,16,4,Nott'm Forest,17,1.3141327760489931,1.2077179144132768,0.2987102111679429,1.2816400560684635,1.4823195810827907,Spurs,H,1.2684677881405653,1.4440197193862851,0.03529110810062053,-0.10587190422168846,1.3378808756980904,1.4887474722507286,0.05624081962962679,0.006427891167937849
36,16,4,Sunderland,56,0.9633515044983828,1.3557483119452274,0.277702244578545,1.3796596278678337,1.194927712764914,Newcastle,H,0.9352545154554556,1.4142825236108951,0.0344938548109785,-0.05391011192650197,1.6154875309987131,1.1564784950733256,0.23582790313087965,-0.03844921769158849
37,16,4,West Ham,21,1.1429023406442227,1.3374094322560646,0.2687655481762802,1.1147434652291837,1.4384416416331594,Aston Villa,H,1.1238216212501302,1.690041264975337,-0.04671647249412303,0.012261554338149794,1.3217074353554374,1.298473504071971,0.20696397012625378,-0.13996813756118842
38,16,4,Brentford,94,1.6205873127415775,1.1656081767915754,0.2486049529582726,1.0357183407333974,1.5836848449304024,Leeds,H,1.5838894687030851,1.4720468303889542,0.16782827403825218,0.09384264563129474,1.1567736147788945,1.4567591162916336,0.12105527404549699,-0.12692572863876883
39,16,4,Man Utd,1,1.6888795883623973,1.1755194639501534,0.2798243081398478,1.517567446497505,1.564182895289946,Bournemouth,H,1.6331857360646835,1.2206108362133798,0.1493099047452101,-0.15881147948033048,1.4551699329622267,1.3221805850483763,-0.062397513535278226,-0.24200231024156948
40,17,5,Newcastle,4,1.3127729256547798,1.3870548535093463,0.2609952811431187,1.5926524693809845,1.1415662242025322,Chelsea,H,1.6154875309987131,1.1564784950733256,0.23582790313087965,-0.03844921769158849,1.6896715736497463,1.0503454137339272,0.09701910426876204,-0.09122081046860508
41,17,5,Bournemouth,91,1.9195617963370293,0.8275760096410114,0.4301468711840784,0.9330479620366444,2.1793324000708854,Burnley,H,1.4551699329622267,1.3221805850483763,-0.062397513535278226,-0.24200231024156948,0.8677198804688792,2.0427503172848924,-0.0653280815677652,-0.13658208278599293
42,17,5,Brighton,36,1.432344301565815,0.977804968092662,0.3522798975791618,0.9007606606444772,1.468192635537397,Sunderland,H,1.4559584954852156,1.2629331633737344,0.06927787978059552,-0.0510269313820817,0.9352545154554556,1.4142825236108951,0.0344938548109785,-0.05391011192650197
43,17,5,Man City,43,2.113649659900037,0.8635350331782854,0.4233203125118273,1.170538093744253,1.6777797106371868,West Ham,H,1.960869805006058,0.870012449881716,0.1521273977588542,-0.03688845665344298,1.1238216212501302,1.690041264975337,-0.04671647249412303,0.012261554338149794
44,17,5,Wolves,39,1.0465961865346238,1.4949440362241155,0.2164656909000005,1.4160611946648332,1.3782041847576594,Brentford,H,0.9285599840907096,1.527271818703812,0.07110160926541126,0.03353145657033996,1.5838894687030851,1.4720468303889542,0.16782827403825218,0.09384264563129474
45,17,5,Spurs,6,1.1781424351601222,1.8437649809908845,0.1994199236648003,1.871283039245436,1.2793771344808775,Liverpool,H,1.3378808756980904,1.4887474722507286,0.05624081962962679,0.006427891167937849,1.9345004855937984,1.1912076597975425,0.0632174463483628,-0.08816947468333536
46,17,5,Everton,11,0.8352352911113915,1.6160948675508455,0.2172082497912483,1.7930267857016775,0.676231473337547,Arsenal,H,1.175712204762322,1.232897661369174,0.1180342586190809,-0.04250638120205108,1.8697683700567,0.6664969449154321,0.07674158435502187,-0.009734528422114808
47,17,5,Leeds,2,1.159173814416533,1.2992779364776723,0.2500698697678324,1.3894525615220668,1.2804609596297962,Crystal Palace,H,1.1567736147788945,1.4567591162916336,0.12105527404549699,-0.12692572863876883,1.3826622797554655,1.2194705905736594,-0.006790281766601125,-0.06099036905613686
48,17,5,Aston Villa,7,1.2746509559716006,1.3881400760732274,0.2467452491666905,1.4838758313194729,1.3794223156937102,Man Utd,H,1.3217074353554374,1.298473504071971,0.20696397012625378,-0.13996813756118842,1.6331857360646835,1.2206108362133798,0.1493099047452101,-0.15881147948033048
49,17,5,Fulham,54,1.2943929742632112,1.1847949097360102,0.3091437072792832,1.2331766800399446,1.5498916236079738,Nott'm Forest,H,1.2226584643740317,1.3690194338709218,-0.02138842496569393,-0.09494985052864624,1.2684677881405653,1.4440197193862851,0.03529110810062053,-0.10587190422168846
80,13,1,Burnley,90,1.0097684347443754,2.1370683214101427,0.1287798428490906,1.7517177427413375,1.5658894760202489,Brentford,A,0.8677198804688792,2.0427503172848924,-0.0653280815677652,-0.13658208278599293,1.5838894687030851,1.4720468303889542,0.16782827403825218,0.09384264563129474
81,13,1,Leeds,2,0.858005131311973,1.953788794679122,0.1571044856885075,2.1129972027649124,0.833123993228273,Man City,A,1.1567736147788945,1.4567591162916336,0.12105527404549699,-0.12692572863876883,1.960869805006058,0.870012449881716,0.1521273977588542,-0.03688845665344298
82,13,1,Bournemouth,91,1.4227042906214251,1.069784779208054,0.2822627721167988,0.9697483702664342,1.3603724116843932,Sunderland,A,1.4551699329622267,1.3221805850483763,-0.062397513535278226,-0.24200231024156948,0.9352545154554556,1.4142825236108951,0.0344938548109785,-0.05391011192650197
83,13,1,Newcastle,4,1.2437570402583835,1.1460363052829454,0.3143349292812453,1.2937464633814024,1.190391280167123,Everton,A,1.6154875309987131,1.1564784950733256,0.23582790313087965,-0.03844921769158849,1.175712204762322,1.232897661369174,0.1180342586190809,-0.04250638120205108
84,13,1,Fulham,54,1.3115927932208151,1.300245074572799,0.2706537164959002,1.3941216953277171,1.4951753634186664,Spurs,A,1.2226584643740317,1.3690194338709218,-0.02138842496569393,-0.09494985052864624,1.3378808756980904,1.4887474722507286,0.05624081962962679,0.006427891167937849
85,13,1,Man Utd,1,1.3397633013702626,1.2507791606909977,0.2490283305809649,1.3758719979888645,1.1584802215175225,Crystal Palace,A,1.6331857360646835,1.2206108362133798,0.1493099047452101,-0.15881147948033048,1.3826622797554655,1.2194705905736594,-0.006790281766601125,-0.06099036905613686
86,13,1,Wolves,39,0.9660967907079254,1.4299953152673155,0.2542502017798183,1.5286714054816912,1.1585053665107825,Aston Villa,A,0.9285599840907096,1.527271818703812,0.07110160926541126,0.03353145657033996,1.3217074353554374,1.298473504071971,0.20696397012625378,-0.13996813756118842
87,13,1,Brighton,36,1.3034710511458198,1.247241971793438,0.2824015664065832,1.3037588962411857,1.338147815164597,Nott'm Forest,A,1.4559584954852156,1.2629331633737344,0.06927787978059552,-0.0510269313820817,1.2684677881405653,1.4440197193862851,0.03529110810062053,-0.10587190422168846
88,13,1,Liverpool,14,1.9718163216374636,1.031918836104452,0.331308317440976,1.077105148756007,1.7023028193134864,West Ham,A,1.9345004855937984,1.1912076597975425,0.0632174463483628,-0.08816947468333536,1.1238216212501302,1.690041264975337,-0.04671647249412303,0.012261554338149794
89,13,1,Arsenal,3,1.233248482410544,0.9359826348432934,0.2976970451206012,1.7866906779185086,0.959124603265322,Chelsea,A,1.8697683700567,0.6664969449154321,0.07674158435502187,-0.009734528422114808,1.6896715736497463,1.0503454137339272,0.09701910426876204,-0.09122081046860508
90,14,2,Everton,11,1.0072914926307397,1.2875992636824565,0.2857525038053998,1.3927724194269486,1.080178274806807,Bournemouth,A,1.175712204762322,1.232897661369174,0.1180342586190809,-0.04250638120205108,1.4551699329622267,1.3221805850483763,-0.062397513535278226,-0.24200231024156948
91,14,2,Man City,43,1.6797828208138617,0.9632128275400182,0.3615893733213621,1.2012700394083375,1.2740695833422755,Fulham,A,1.960869805006058,0.870012449881716,0.1521273977588542,-0.03688845665344298,1.2226584643740317,1.3690194338709218,-0.02138842496569393,-0.09494985052864624
92,14,2,Spurs,6,1.1007183527466051,1.658274649178704,0.2109888327562492,1.851315434129593,1.118029277381737,Newcastle,A,1.3378808756980904,1.4887474722507286,0.05624081962962679,0.006427891167937849,1.6154875309987131,1.1564784950733256,0.23582790313087965,-0.03844921769158849
93,14,2,Brentford,94,0.8656415495369423,1.7806006069676337,0.1715299721394541,1.9465099544117213,0.6567624164933173,Arsenal,A,1.5838894687030851,1.4720468303889542,0.16782827403825218,0.09384264563129474,1.8697683700567,0.6664969449154321,0.07674158435502187,-0.009734528422114808
94,14,2,Aston Villa,7,1.102649142577874,1.427858182816429,0.2574394064028291,1.5252363752658114,1.2119062319916527,Brighton,A,1.3217074353554374,1.298473504071971,0.20696397012625378,-0.13996813756118842,1.4559584954852156,1.2629331633737344,0.06927787978059552,-0.0510269313820817
95,14,2,Crystal Palace,31,1.7811734291204195,0.8546192959844894,0.4158683738351635,0.802391798901114,1.9061682344988995,Burnley,A,1.3826622797554655,1.2194705905736594,-0.006790281766601125,-0.06099036905613686,0.8677198804688792,2.0427503172848924,-0.0653280815677652,-0.13658208278599293
96,14,2,Nott'm Forest,17,1.3311735239970417,1.1231390723724548,0.2947627722065926,0.9996615933561208,1.560803275274152,Wolves,A,1.2684677881405653,1.4440197193862851,0.03529110810062053,-0.10587190422168846,0.9285599840907096,1.527271818703812,0.07110160926541126,0.03353145657033996
97,14,2,Chelsea,8,1.545700278918111,1.0480943412180657,0.2780758182655252,1.2778288888243914,1.3298333876528647,Leeds,A,1.6896715736497463,1.0503454137339272,0.09701910426876204,-0.09122081046860508,1.1567736147788945,1.4567591162916336,0.12105527404549699,-0.12692572863876883
98,14,2,Sunderland,56,0.9131415880986876,1.878269515027782,0.2025974443058862,1.9977179319421616,1.1030381851142068,Liverpool,A,0.9352545154554556,1.4142825236108951,0.0344938548109785,-0.05391011192650197,1.9345004855937984,1.1912076597975425,0.0632174463483628,-0.08816947468333536
99,14,2,West Ham,21,0.951829234637758,1.8176504474180863,0.1688319454388767,1.782495640809893,1.0617993567330493,Man Utd,A,1.1238216212501302,1.690041264975337,-0.04671647249412303,0.012261554338149794,1.6331857360646835,1.2206108362133798,0.1493099047452101,-0.15881147948033048
100,15,3,Arsenal,3,1.6029749532355464,0.8614837095760819,0.4065689859224782,1.5286714054816912,1.1585053665107825,Aston Villa,A,1.8697683700567,0.6664969449154321,0.07674158435502187,-0.009734528422114808,1.3217074353554374,1.298473504071971,0.20696397012625378,-0.13996813756118842
101,15,3,Chelsea,8,1.3886328331396802,1.137752421933925,0.2662988775864935,1.3927724194269486,1.080178274806807,Bournemouth,A,1.6896715736497463,1.0503454137339272,0.09701910426876204,-0.09122081046860508,1.4551699329622267,1.3221805850483763,-0.062397513535278226,-0.24200231024156948
102,15,3,Nott'm Forest,17,1.1372361528484567,1.3018361229591893,0.2476918624344745,1.2937464633814024,1.190391280167123,Everton,A,1.2684677881405653,1.4440197193862851,0.03529110810062053,-0.10587190422168846,1.175712204762322,1.232897661369174,0.1180342586190809,-0.04250638120205108
103,15,3,Sunderland,56,0.7906215505588278,1.9601652811076624,0.1788613903482195,2.1129972027649124,0.833123993228273,Man City,A,0.9352545154554556,1.4142825236108951,0.0344938548109785,-0.05391011192650197,1.960869805006058,0.870012449881716,0.1521273977588542,-0.03688845665344298
104,15,3,Burnley,90,0.8528008271797364,2.185073361934984,0.1302429300565409,1.851315434129593,1.118029277381737,Newcastle,A,0.8677198804688792,2.0427503172848924,-0.0653280815677652,-0.13658208278599293,1.6154875309987131,1.1564784950733256,0.23582790313087965,-0.03844921769158849
105,15,3,Brentford,94,1.4522834958400657,1.2417704583100873,0.2686201679104177,1.3941216953277171,1.4951753634186664,Spurs,A,1.5838894687030851,1.4720468303889542,0.16782827403825218,0.09384264563129474,1.3378808756980904,1.4887474722507286,0.05624081962962679,0.006427891167937849
106,15,3,Liverpool,14,1.676760287660178,1.136724577901645,0.2620784068322637,1.2778288888243914,1.3298333876528647,Leeds,A,1.9345004855937984,1.1912076597975425,0.0632174463483628,-0.08816947468333536,1.1567736147788945,1.4567591162916336,0.12105527404549699,-0.12692572863876883
107,15,3,West Ham,21,1.0930196753514436,1.5740616977725723,0.2263239373880451,1.5252363752658114,1.2119062319916527,Brighton,A,1.1238216212501302,1.690041264975337,-0.04671647249412303,0.012261554338149794,1.4559584954852156,1.2629331633737344,0.06927787978059552,-0.0510269313820817
108,15,3,Crystal Palace,31,1.2854887776345725,1.158350673553029,0.3023005185642586,1.2012700394083375,1.2740695833422755,Fulham,A,1.3826622797554655,1.2194705905736594,-0.006790281766601125,-0.06099036905613686,1.2226584643740317,1.3690194338709218,-0.02138842496569393,-0.09494985052864624
109,15,3,Man Utd,1,1.5827250466503398,1.0018724282899942,0.3124940169343826,0.9996615933561208,1.560803275274152,Wolves,A,1.6331857360646835,1.2206108362133798,0.1493099047452101,-0.15881147948033048,0.9285599840907096,1.527271818703812,0.07110160926541126,0.03353145657033996
110,16,4,Everton,11,0.9412133624847284,1.6011993443553951,0.2279395367224278,1.7866906779185086,0.959124603265322,Chelsea,A,1.175712204762322,1.232897661369174,0.1180342586190809,-0.04250638120205108,1.6896715736497463,1.0503454137339272,0.09701910426876204,-0.09122081046860508
111,16,4,Brighton,36,1.1432867894084089,1.698570051652086,0.2064463493154926,1.9977179319421616,1.1030381851142068,Liverpool,A,1.4559584954852156,1.2629331633737344,0.06927787978059552,-0.0510269313820817,1.9345004855937984,1.1912076597975425,0.0632174463483628,-0.08816947468333536
112,16,4,Fulham,54,1.6325225305933315,0.9412092053489236,0.3806086528487508,0.802391798901114,1.9061682344988995,Burnley,A,1.2226584643740317,1.3690194338709218,-0.02138842496569393,-0.09494985052864624,0.8677198804688792,2.0427503172848924,-0.0653280815677652,-0.13658208278599293
113,16,4,Wolves,39,0.7165588724292262,1.9281617389291448,0.1627077007960114,1.9465099544117213,0.6567624164933173,Arsenal,A,0.9285599840907096,1.527271818703812,0.07110160926541126,0.03353145657033996,1.8697683700567,0.6664969449154321,0.07674158435502187,-0.009734528422114808
114,16,4,Man City,43,1.5425574530024253,1.0070900230535345,0.3267206736209946,1.3758719979888645,1.1584802215175225,Crystal Palace,A,1.960869805006058,0.870012449881716,0.1521273977588542,-0.03688845665344298,1.3826622797554655,1.2194705905736594,-0.006790281766601125,-0.06099036905613686
115,16,4,Spurs,6,1.2077179144132768,1.3141327760489931,0.2622572466780127,1.3037588962411857,1.338147815164597,Nott'm Forest,A,1.3378808756980904,1.4887474722507286,0.05624081962962679,0.006427891167937849,1.2684677881405653,1.4440197193862851,0.03529110810062053,-0.10587190422168846
116,16,4,Newcastle,4,1.3557483119452274,0.9633515044983828,0.3716851452569115,0.9697483702664342,1.3603724116843932,Sunderland,A,1.6154875309987131,1.1564784950733256,0.23582790313087965,-0.03844921769158849,0.9352545154554556,1.4142825236108951,0.0344938548109785,-0.05391011192650197
117,16,4,Aston Villa,7,1.3374094322560646,1.1429023406442227,0.3202343087355895,1.077105148756007,1.7023028193134864,West Ham,A,1.3217074353554374,1.298473504071971,0.20696397012625378,-0.13996813756118842,1.1238216212501302,1.690041264975337,-0.04671647249412303,0.012261554338149794
118,16,4,Leeds,2,1.1656081767915754,1.6205873127415775,0.1877201075236635,1.7517177427413375,1.5658894760202489,Brentford,A,1.1567736147788945,1.4567591162916336,0.12105527404549699,-0.12692572863876883,1.5838894687030851,1.4720468303889542,0.16782827403825218,0.09384264563129474
119,16,4,Bournemouth,91,1.1755194639501534,1.6888795883623973,0.176258527861847,1.782495640809893,1.0617993567330493,Man Utd,A,1.4551699329622267,1.3221805850483763,-0.062397513535278226,-0.24200231024156948,1.6331857360646835,1.2206108362133798,0.1493099047452101,-0.15881147948033048
120,17,5,Chelsea,8,1.3870548535093463,1.3127729256547798,0.2355898548605219,1.851315434129593,1.118029277381737,Newcastle,A,1.6896715736497463,1.0503454137339272,0.09701910426876204,-0.09122081046860508,1.6154875309987131,1.1564784950733256,0.23582790313087965,-0.03844921769158849
121,17,5,Burnley,90,0.8275760096410114,1.9195617963370293,0.143859551347576,1.3927724194269486,1.080178274806807,Bournemouth,A,0.8677198804688792,2.0427503172848924,-0.0653280815677652,-0.13658208278599293,1.4551699329622267,1.3221805850483763,-0.062397513535278226,-0.24200231024156948
122,17,5,Sunderland,56,0.977804968092662,1.432344301565815,0.2652384099151332,1.5252363752658114,1.2119062319916527,Brighton,A,0.9352545154554556,1.4142825236108951,0.0344938548109785,-0.05391011192650197,1.4559584954852156,1.2629331633737344,0.06927787978059552,-0.0510269313820817
123,17,5,West Ham,21,0.8635350331782854,2.113649659900037,0.155406649018298,2.1129972027649124,0.833123993228273,Man City,A,1.1238216212501302,1.690041264975337,-0.04671647249412303,0.012261554338149794,1.960869805006058,0.870012449881716,0.1521273977588542,-0.03688845665344298
124,17,5,Brentford,94,1.4949440362241155,1.0465961865346238,0.310558463966362,0.9996615933561208,1.560803275274152,Wolves,A,1.5838894687030851,1.4720468303889542,0.16782827403825218,0.09384264563129474,0.9285599840907096,1.527271818703812,0.07110160926541126,0.03353145657033996
125,17,5,Liverpool,14,1.8437649809908845,1.1781424351601222,0.2771718566511032,1.3941216953277171,1.4951753634186664,Spurs,A,1.9345004855937984,1.1912076597975425,0.0632174463483628,-0.08816947468333536,1.3378808756980904,1.4887474722507286,0.05624081962962679,0.006427891167937849
126,17,5,Arsenal,3,1.6160948675508455,0.8352352911113915,0.4032938611756563,1.2937464633814024,1.190391280167123,Everton,A,1.8697683700567,0.6664969449154321,0.07674158435502187,-0.009734528422114808,1.175712204762322,1.232897661369174,0.1180342586190809,-0.04250638120205108
127,17,5,Crystal Palace,31,1.2992779364776723,1.159173814416533,0.2798661071147759,1.2778288888243914,1.3298333876528647,Leeds,A,1.3826622797554655,1.2194705905736594,-0.006790281766601125,-0.06099036905613686,1.1567736147788945,1.4567591162916336,0.12105527404549699,-0.12692572863876883
128,17,5,Man Utd,1,1.3881400760732274,1.2746509559716006,0.2708640367758911,1.5286714054816912,1.1585053665107825,Aston Villa,A,1.6331857360646835,1.2206108362133798,0.1493099047452101,-0.15881147948033048,1.3217074353554374,1.298473504071971,0.20696397012625378,-0.13996813756118842
