,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Draw_percent,Loss_percent,Win_Percent,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
10,2645255,7,2,Bournemouth,91,1.629386820380744,1.0662920796654636,0.332185187396452,1.0180318653354623,1.5023003315057577,Sunderland,H,28.240375,27.605,44.154625,1.407180160733835,1.3968093239504442,-0.020536785528056045,-0.2404981995708857,1.1498339889147546,1.4190014949096554,0.0229527791607137,-0.12168900835311347
11,2645256,7,2,Brentford,94,1.546094842817619,1.4143438593049549,0.2359783125036219,1.5648543581023289,1.2413322448214907,Liverpool,H,30.323375,39.097375,30.57425,1.5075163901249304,1.3901020066082457,0.21742838444464208,-0.07246885981291484,1.5874387029664394,1.2287457768268308,0.027339714497216616,-0.05561569116782927
12,2645257,7,2,Brighton,36,1.8432282085863243,1.0610856353556608,0.3391309213884249,1.2309618258658568,1.4216933095511424,Crystal Palace,H,26.301375,22.199,51.499625,1.5914734641199335,1.2765091012519694,0.01729173057521438,-0.10168756572599802,1.2426313498659525,1.52949043793084,0.021017540532714096,-0.02399576702279549
13,2645258,7,2,Everton,11,1.4261908071673428,1.3315881628294828,0.2329813711602723,1.5469528712785237,1.415484242132937,Chelsea,H,28.37725,39.284625,32.338125,1.225402295055884,1.3543194405541876,0.03995622630617213,-0.07985781908053624,1.6233949483794872,1.4767931136188586,0.09348869214711741,-0.033048014895220135
14,2645259,7,2,Fulham,54,1.6471341646426123,1.0333569841330197,0.3575029910645785,1.044601307783739,1.5922591016443015,Hull City,H,27.024625,21.278,51.697375,1.264581191745526,1.3760723331283726,0.08369407636751713,-0.06731876969282657,0.948243194728922,1.750458310107246,0.0003503057729067338,-0.032344370695503
15,2645260,7,2,Leeds,2,1.346866225607151,1.410940453965012,0.2289335577365515,1.34755791389992,1.3188726980836925,Man Utd,H,28.35575,41.715375,29.928875,1.320431101069301,1.360492393735535,0.06400579698654185,-0.11059293187537078,1.6118843641280318,1.2743180923542163,0.17762748102281034,-0.03891984670859305
16,2645261,7,2,Man City,43,2.445606657036968,0.8736940818435571,0.3929808430568595,1.1603045883046017,1.8037146813999263,Ipswich Town,H,17.789749999999998,11.324625,70.885625,1.871720417960269,1.107931903578682,0.0495418557032008,-0.04165640785617508,1.0732737417917568,1.7213370563657766,-0.11953210472108827,-0.1892989020017064
17,2645262,7,2,Newcastle,4,1.6577612775320405,1.2486608538825772,0.294312132818332,1.0413495070703818,1.4556646198602528,Aston Villa,H,29.342125,27.909375,42.7485,1.4269916315191695,1.4734937067731404,0.23025058056704073,0.08019252429348545,1.1761194034832352,1.4502303829731118,0.0904817998960884,-0.10700385391402922
18,2645263,7,2,Nott'm Forest,17,0.9895495335396056,1.372430074367816,0.2269561488067934,1.5881835155064377,0.8393706662212865,Arsenal,H,26.42425,52.904875,20.670875,1.2353533231184644,1.2908560360651984,-0.0634560741706871,-0.1394132669788457,1.6226361109012526,0.8280600778854738,0.032988706296067316,-0.06818384378367232
19,2645264,7,2,Spurs,6,1.422445068849151,1.04968290993334,0.357658731600998,1.0211984198419737,1.5703815656329496,Coventry City,H,30.41525,26.07225,43.5125,1.1215570223278015,1.4019376734861768,0.037869692085380824,-0.008414734176497407,0.9099396963175924,1.691514602646409,0.027965167219987874,-0.032352677583120104
20,2645265,8,3,Arsenal,3,1.8212426465120728,0.7735220591912321,0.4542560826106652,1.0933150304722623,1.406205033522245,Everton,H,24.474,16.40225,59.11875,1.6226361109012526,0.8280600778854738,0.032988706296067316,-0.06818384378367232,1.225402295055884,1.3543194405541876,0.03995622630617213,-0.07985781908053624
21,2645266,8,3,Aston Villa,7,1.1354867369990556,1.81930708754956,0.1636461387097714,1.7700323135506704,1.102628548346872,Man City,H,24.541875,58.880125,16.578,1.1761194034832352,1.4502303829731118,0.0904817998960884,-0.10700385391402922,1.871720417960269,1.107931903578682,0.0495418557032008,-0.04165640785617508
22,2645267,8,3,Chelsea,8,1.7694936892828843,1.0794266547706892,0.3143833863308286,1.1037276859035556,1.3814734144821847,Spurs,H,26.13775,26.20975,47.6525,1.6233949483794872,1.4767931136188586,0.09348869214711741,-0.033048014895220135,1.1215570223278015,1.4019376734861768,0.037869692085380824,-0.008414734176497407
23,2645268,8,3,Coventry City,9,1.1316898190136968,1.2979498879624276,0.2213313787617299,1.1224933071235346,1.4313884359495717,Fulham,H,29.49025,47.66375,22.846,0.9099396963175924,1.691514602646409,0.027965167219987874,-0.032352677583120104,1.264581191745526,1.3760723331283726,0.08369407636751713,-0.06731876969282657
24,2645269,8,3,Crystal Palace,31,1.35592214384077,1.338128582587223,0.2436634945456744,1.1986076824712983,1.3025948892527952,Newcastle,H,29.823625,39.289875,30.8915,1.2426313498659525,1.52949043793084,0.021017540532714096,-0.02399576702279549,1.4269916315191695,1.4734937067731404,0.23025058056704073,0.08019252429348545
25,2645270,8,3,Hull City,88,1.1267077642531718,1.479416716455789,0.1772278281066731,1.2485377291385524,1.4274562063627396,Brentford,H,27.120625,51.883875,20.9955,0.948243194728922,1.750458310107246,0.0003503057729067338,-0.032344370695503,1.5075163901249304,1.3901020066082457,0.21742838444464208,-0.07246885981291484
26,2645271,8,3,Ipswich Town,40,1.1297567932165935,1.3742626429345963,0.1960531430518492,1.2146710537409493,1.4455753391092423,Nott'm Forest,H,26.196625,50.113375000000005,23.685,1.0732737417917568,1.7213370563657766,-0.11953210472108827,-0.1892989020017064,1.2353533231184644,1.2908560360651984,-0.0634560741706871,-0.1394132669788457
27,2645272,8,3,Liverpool,14,1.611977136146607,1.341085661019404,0.2607973951116817,1.486271864331319,1.3786807682299371,Brighton,H,27.1775,33.819500000000005,39.003,1.5874387029664394,1.2287457768268308,0.027339714497216616,-0.05561569116782927,1.5914734641199335,1.2765091012519694,0.01729173057521438,-0.10168756572599802
28,2645273,8,3,Man Utd,1,1.860662782923212,1.1880356747725087,0.2848196859260464,1.4364887736623926,1.6134668474717746,Bournemouth,H,27.83425,24.27325,47.8925,1.6118843641280318,1.2743180923542163,0.17762748102281034,-0.03891984670859305,1.407180160733835,1.3968093239504442,-0.020536785528056045,-0.2404981995708857
29,2645274,8,3,Sunderland,56,1.322879199419983,1.224613804281075,0.2729906874275374,1.22323140515206,1.502127719346441,Leeds,H,31.906625,37.261875,30.826500000000003,1.1498339889147546,1.4190014949096554,0.0229527791607137,-0.12168900835311347,1.320431101069301,1.360492393735535,0.06400579698654185,-0.11059293187537078
30,2645275,9,4,Bournemouth,91,1.5789801189957733,1.13307208738683,0.2992976969179086,1.22323140515206,1.502127719346441,Leeds,H,29.92725,32.661625,37.411125,1.407180160733835,1.3968093239504442,-0.020536785528056045,-0.2404981995708857,1.320431101069301,1.360492393735535,0.06400579698654185,-0.11059293187537078
31,2645276,9,4,Aston Villa,7,1.3580775804781275,1.1567921954434115,0.3111336140012217,1.1224933071235346,1.4313884359495717,Fulham,H,28.8725,39.352875,31.779625000000003,1.1761194034832352,1.4502303829731118,0.0904817998960884,-0.10700385391402922,1.264581191745526,1.3760723331283726,0.08369407636751713,-0.06731876969282657
32,2645277,9,4,Brentford,94,1.6461467553703613,1.1493974591659606,0.300918127903676,1.2146710537409493,1.4455753391092423,Nott'm Forest,H,30.561125,30.45875,38.985125,1.5075163901249304,1.3901020066082457,0.21742838444464208,-0.07246885981291484,1.2353533231184644,1.2908560360651984,-0.0634560741706871,-0.1394132669788457
33,2645278,9,4,Chelsea,8,1.572485052981039,1.4174571158486582,0.1948931293165021,1.34755791389992,1.3188726980836925,Man Utd,H,28.35275,38.019125,33.623125,1.6233949483794872,1.4767931136188586,0.09348869214711741,-0.033048014895220135,1.6118843641280318,1.2743180923542163,0.17762748102281034,-0.03891984670859305
34,2645279,9,4,Coventry City,9,1.1944904938420868,1.227259799866436,0.2707183828118222,1.0180318653354623,1.5023003315057577,Sunderland,H,30.389,42.772,26.839,0.9099396963175924,1.691514602646409,0.027965167219987874,-0.032352677583120104,1.1498339889147546,1.4190014949096554,0.0229527791607137,-0.12168900835311347
35,2645280,9,4,Hull City,88,1.4014290800301867,1.1466185085238447,0.2482743781156867,1.1603045883046017,1.8037146813999263,Ipswich Town,H,26.993625,35.445125000000004,37.56125,0.948243194728922,1.750458310107246,0.0003503057729067338,-0.032344370695503,1.0732737417917568,1.7213370563657766,-0.11953210472108827,-0.1892989020017064
36,2645281,9,4,Liverpool,14,1.271424784835642,1.375495708926136,0.2465374440738404,1.5881835155064377,0.8393706662212865,Arsenal,H,29.14325,43.317375,27.534375,1.5874387029664394,1.2287457768268308,0.027339714497216616,-0.05561569116782927,1.6226361109012526,0.8280600778854738,0.032988706296067316,-0.06818384378367232
37,2645282,9,4,Man City,43,1.984954964726711,1.2056021268829205,0.3128709211801614,1.486271864331319,1.3786807682299371,Brighton,H,25.62975,27.30175,47.0685,1.871720417960269,1.107931903578682,0.0495418557032008,-0.04165640785617508,1.5914734641199335,1.2765091012519694,0.01729173057521438,-0.10168756572599802
38,2645283,9,4,Newcastle,4,1.572297799342251,1.3051714439144573,0.2736906817921071,1.0933150304722623,1.406205033522245,Everton,H,28.481,32.192750000000004,39.32625,1.4269916315191695,1.4734937067731404,0.23025058056704073,0.08019252429348545,1.225402295055884,1.3543194405541876,0.03995622630617213,-0.07985781908053624
39,2645284,9,4,Spurs,6,1.3413274323983444,1.1718006937937548,0.2812212002719073,1.2309618258658568,1.4216933095511424,Crystal Palace,H,30.666625,33.546875,35.786500000000004,1.1215570223278015,1.4019376734861768,0.037869692085380824,-0.008414734176497407,1.2426313498659525,1.52949043793084,0.021017540532714096,-0.02399576702279549
40,2645285,10,5,Arsenal,3,2.074537176843666,0.6873774660860306,0.5053613719514962,1.044601307783739,1.5922591016443015,Hull City,H,20.518625,10.974875,68.50649999999999,1.6226361109012526,0.8280600778854738,0.032988706296067316,-0.06818384378367232,0.948243194728922,1.750458310107246,0.0003503057729067338,-0.032344370695503
41,2645286,10,5,Brighton,36,1.6826176020464536,1.1857600760698812,0.2860448372323873,1.2485377291385524,1.4274562063627396,Brentford,H,27.562875,27.776875,44.660250000000005,1.5914734641199335,1.2765091012519694,0.01729173057521438,-0.10168756572599802,1.5075163901249304,1.3901020066082457,0.21742838444464208,-0.07246885981291484
42,2645287,10,5,Crystal Palace,31,1.2287271713645755,1.5570703126981742,0.1789422525071152,1.5648543581023289,1.2413322448214907,Liverpool,H,26.0335,49.9755,23.991,1.2426313498659525,1.52949043793084,0.021017540532714096,-0.02399576702279549,1.5874387029664394,1.2287457768268308,0.027339714497216616,-0.05561569116782927
43,2645288,10,5,Everton,11,1.5848586286016717,0.9866061640089298,0.3538174715662003,1.0211984198419737,1.5703815656329496,Coventry City,H,26.758875,22.55225,50.68887500000001,1.225402295055884,1.3543194405541876,0.03995622630617213,-0.07985781908053624,0.9099396963175924,1.691514602646409,0.027965167219987874,-0.032352677583120104
44,2645289,10,5,Fulham,54,1.434917769101736,1.208108792228632,0.2745526902064544,1.1986076824712983,1.3025948892527952,Newcastle,H,30.4535,33.141375,36.405125,1.264581191745526,1.3760723331283726,0.08369407636751713,-0.06731876969282657,1.4269916315191695,1.4734937067731404,0.23025058056704073,0.08019252429348545
45,2645290,10,5,Ipswich Town,40,1.1708299954802364,1.548909823106007,0.1827087577818628,1.4364887736623926,1.6134668474717746,Bournemouth,H,27.3675,48.529125,24.098375,1.0732737417917568,1.7213370563657766,-0.11953210472108827,-0.1892989020017064,1.407180160733835,1.3968093239504442,-0.020536785528056045,-0.2404981995708857
46,2645291,10,5,Leeds,2,1.491495250955671,1.0533751799204911,0.3432122833052479,1.1037276859035556,1.3814734144821847,Spurs,H,28.671875,28.880625,42.4425,1.320431101069301,1.360492393735535,0.06400579698654185,-0.11059293187537078,1.1215570223278015,1.4019376734861768,0.037869692085380824,-0.008414734176497407
47,2645292,10,5,Man Utd,1,1.886979903581279,1.0516867047556842,0.3732616921272825,1.0413495070703818,1.4556646198602528,Aston Villa,H,24.908,20.719625,54.372375000000005,1.6118843641280318,1.2743180923542163,0.17762748102281034,-0.03891984670859305,1.1761194034832352,1.4502303829731118,0.0904817998960884,-0.10700385391402922
48,2645293,10,5,Nott'm Forest,17,1.1499969814658637,1.6678983675363992,0.1805746039466292,1.7700323135506704,1.102628548346872,Man City,H,24.97275,53.23825000000001,21.789,1.2353533231184644,1.2908560360651984,-0.0634560741706871,-0.1394132669788457,1.871720417960269,1.107931903578682,0.0495418557032008,-0.04165640785617508
49,2645294,10,5,Sunderland,56,1.334108946306521,1.4149727218852448,0.1939205188645775,1.5469528712785237,1.415484242132937,Chelsea,H,29.087,42.9695,27.9435,1.1498339889147546,1.4190014949096554,0.0229527791607137,-0.12168900835311347,1.6233949483794872,1.4767931136188586,0.09348869214711741,-0.033048014895220135
50,2645295,11,6,Bournemouth,91,1.5272402352688097,1.11626901264022,0.3047012526007894,1.2146710537409493,1.4455753391092423,Nott'm Forest,H,29.41275,34.04975,36.5375,1.407180160733835,1.3968093239504442,-0.020536785528056045,-0.2404981995708857,1.2353533231184644,1.2908560360651984,-0.0634560741706871,-0.1394132669788457
51,2645296,11,6,Aston Villa,7,1.412744924058039,1.1087538355826174,0.3196762231628666,1.0180318653354623,1.5023003315057577,Sunderland,H,30.894125000000003,33.147875,35.958,1.1761194034832352,1.4502303829731118,0.0904817998960884,-0.10700385391402922,1.1498339889147546,1.4190014949096554,0.0229527791607137,-0.12168900835311347
52,2645297,11,6,Brentford,94,1.6597667174969926,1.1694977701877982,0.2981422916380932,1.0933150304722623,1.406205033522245,Everton,H,27.63525,29.109,43.255750000000006,1.5075163901249304,1.3901020066082457,0.21742838444464208,-0.07246885981291484,1.225402295055884,1.3543194405541876,0.03995622630617213,-0.07985781908053624
53,2645298,11,6,Chelsea,8,1.7858297717228224,1.249474276473154,0.2864928052045702,1.22323140515206,1.502127719346441,Leeds,H,28.661625,29.299,42.039375,1.6233949483794872,1.4767931136188586,0.09348869214711741,-0.033048014895220135,1.320431101069301,1.360492393735535,0.06400579698654185,-0.11059293187537078
54,2645299,11,6,Coventry City,9,1.2075746744171545,1.2598441472005586,0.2164853718289678,1.2309618258658568,1.4216933095511424,Crystal Palace,H,30.718375,42.149875,27.13175,0.9099396963175924,1.691514602646409,0.027965167219987874,-0.032352677583120104,1.2426313498659525,1.52949043793084,0.021017540532714096,-0.02399576702279549
55,2645300,11,6,Hull City,88,1.055957111063517,1.606094038977655,0.174652170833665,1.486271864331319,1.3786807682299371,Brighton,H,24.732625,57.01225,18.255125,0.948243194728922,1.750458310107246,0.0003503057729067338,-0.032344370695503,1.5914734641199335,1.2765091012519694,0.01729173057521438,-0.10168756572599802
56,2645301,11,6,Liverpool,14,1.6082155275163783,1.2608590487238625,0.2577565435245073,1.34755791389992,1.3188726980836925,Man Utd,H,27.908625,33.626625,38.46475,1.5874387029664394,1.2287457768268308,0.027339714497216616,-0.05561569116782927,1.6118843641280318,1.2743180923542163,0.17762748102281034,-0.03891984670859305
57,2645302,11,6,Man City,43,2.097086429119334,0.9434445316969684,0.3624979883234123,1.1224933071235346,1.4313884359495717,Fulham,H,23.06475,19.32,57.61025,1.871720417960269,1.107931903578682,0.0495418557032008,-0.04165640785617508,1.264581191745526,1.3760723331283726,0.08369407636751713,-0.06731876969282657
58,2645303,11,6,Newcastle,4,1.1458356392152915,1.6462832993854946,0.1947414908060598,1.5881835155064377,0.8393706662212865,Arsenal,H,26.110625,54.745875,19.1385,1.4269916315191695,1.4734937067731404,0.23025058056704073,0.08019252429348545,1.6226361109012526,0.8280600778854738,0.032988706296067316,-0.06818384378367232
59,2645304,11,6,Spurs,6,1.5278998078352146,1.0447910854921936,0.3119026001561155,1.1603045883046017,1.8037146813999263,Ipswich Town,H,27.599125,25.191375,47.209500000000006,1.1215570223278015,1.4019376734861768,0.037869692085380824,-0.008414734176497407,1.0732737417917568,1.7213370563657766,-0.11953210472108827,-0.1892989020017064
60,2645305,12,7,Arsenal,3,1.5538578267987415,1.15047096959134,0.2857610919737374,1.7700323135506704,1.102628548346872,Man City,H,31.532125,30.628875,37.844,1.6226361109012526,0.8280600778854738,0.032988706296067316,-0.06818384378367232,1.871720417960269,1.107931903578682,0.0495418557032008,-0.04165640785617508
61,2645306,12,7,Brighton,36,1.724208474796203,1.1138732011282886,0.3214361758312052,1.1986076824712983,1.3025948892527952,Newcastle,H,25.932,25.252375,48.815625,1.5914734641199335,1.2765091012519694,0.01729173057521438,-0.10168756572599802,1.4269916315191695,1.4734937067731404,0.23025058056704073,0.08019252429348545
62,2645307,12,7,Crystal Palace,31,1.526810635804575,1.1222994167755918,0.3321079679854012,1.044601307783739,1.5922591016443015,Hull City,H,29.528,23.593125,46.878875,1.2426313498659525,1.52949043793084,0.021017540532714096,-0.02399576702279549,0.948243194728922,1.750458310107246,0.0003503057729067338,-0.032344370695503
63,2645308,12,7,Everton,11,1.27020613406511,1.4047032293453805,0.2253126318370848,1.5648543581023289,1.2413322448214907,Liverpool,H,27.6225,46.850375,25.527125,1.225402295055884,1.3543194405541876,0.03995622630617213,-0.07985781908053624,1.5874387029664394,1.2287457768268308,0.027339714497216616,-0.05561569116782927
64,2645309,12,7,Fulham,54,1.4034545700430925,1.2796841401941177,0.2656492351082204,1.4364887736623926,1.6134668474717746,Bournemouth,H,31.09325,32.72425,36.182500000000005,1.264581191745526,1.3760723331283726,0.08369407636751713,-0.06731876969282657,1.407180160733835,1.3968093239504442,-0.020536785528056045,-0.2404981995708857
65,2645310,12,7,Ipswich Town,40,1.1905778737791624,1.269745091455626,0.2299324737852394,1.0413495070703818,1.4556646198602528,Aston Villa,H,29.046125,41.222750000000005,29.731125,1.0732737417917568,1.7213370563657766,-0.11953210472108827,-0.1892989020017064,1.1761194034832352,1.4502303829731118,0.0904817998960884,-0.10700385391402922
66,2645311,12,7,Leeds,2,1.7043890828473822,1.0291258734479292,0.3960445305524787,1.0211984198419737,1.5703815656329496,Coventry City,H,27.545,20.41575,52.03925,1.320431101069301,1.360492393735535,0.06400579698654185,-0.11059293187537078,0.9099396963175924,1.691514602646409,0.027965167219987874,-0.032352677583120104
67,2645312,12,7,Man Utd,1,1.81818850506319,1.2374175833576266,0.2907522644620735,1.2485377291385524,1.4274562063627396,Brentford,H,26.853625,27.7655,45.385875,1.6118843641280318,1.2743180923542163,0.17762748102281034,-0.03891984670859305,1.5075163901249304,1.3901020066082457,0.21742838444464208,-0.07246885981291484
68,2645313,12,7,Nott'm Forest,17,1.3798646989765584,1.2668621982450703,0.2374358781515732,1.5469528712785237,1.415484242132937,Chelsea,H,29.44275,36.810125,33.747125,1.2353533231184644,1.2908560360651984,-0.0634560741706871,-0.1394132669788457,1.6233949483794872,1.4767931136188586,0.09348869214711741,-0.033048014895220135
69,2645314,12,7,Sunderland,56,1.3423007834515746,1.0853076851112764,0.3023001926003894,1.1037276859035556,1.3814734144821847,Spurs,H,29.748125,34.321,35.930875,1.1498339889147546,1.4190014949096554,0.0229527791607137,-0.12168900835311347,1.1215570223278015,1.4019376734861768,0.037869692085380824,-0.008414734176497407
70,2645315,13,8,Bournemouth,91,1.470696071574492,1.3956483113932905,0.2407988554710407,1.486271864331319,1.3786807682299371,Brighton,H,30.05325,40.87975,29.067,1.407180160733835,1.3968093239504442,-0.020536785528056045,-0.2404981995708857,1.5914734641199335,1.2765091012519694,0.01729173057521438,-0.10168756572599802
71,2645316,13,8,Aston Villa,7,1.3531610214672685,1.196790352801728,0.3072018944178807,1.0933150304722623,1.406205033522245,Everton,H,30.80525,38.063500000000005,31.13125,1.1761194034832352,1.4502303829731118,0.0904817998960884,-0.10700385391402922,1.225402295055884,1.3543194405541876,0.03995622630617213,-0.07985781908053624
72,2645317,13,8,Brentford,94,1.2310788773081938,1.4424456977449678,0.2164804005589573,1.5881835155064377,0.8393706662212865,Arsenal,H,27.648375,48.90475,23.446875,1.5075163901249304,1.3901020066082457,0.21742838444464208,-0.07246885981291484,1.6226361109012526,0.8280600778854738,0.032988706296067316,-0.06818384378367232
73,2645318,13,8,Chelsea,8,1.8113456809611432,1.182891341975267,0.2792842574446824,1.2309618258658568,1.4216933095511424,Crystal Palace,H,26.977625,25.127875,47.8945,1.6233949483794872,1.4767931136188586,0.09348869214711741,-0.033048014895220135,1.2426313498659525,1.52949043793084,0.021017540532714096,-0.02399576702279549
74,2645319,13,8,Coventry City,9,1.3612585149448264,1.1247382283009246,0.2530916217555207,1.1603045883046017,1.8037146813999263,Ipswich Town,H,27.15,34.505875,38.344125,0.9099396963175924,1.691514602646409,0.027965167219987874,-0.032352677583120104,1.0732737417917568,1.7213370563657766,-0.11953210472108827,-0.1892989020017064
75,2645320,13,8,Hull City,88,1.116901899392062,1.3023777770642773,0.2152066493484867,1.2146710537409493,1.4455753391092423,Nott'm Forest,H,29.4365,48.792,21.7665,0.948243194728922,1.750458310107246,0.0003503057729067338,-0.032344370695503,1.2353533231184644,1.2908560360651984,-0.0634560741706871,-0.1394132669788457
76,2645321,13,8,Liverpool,14,1.8431061432641376,1.0237442989582033,0.3739974676146967,1.0180318653354623,1.5023003315057577,Sunderland,H,24.689,19.50075,55.81025,1.5874387029664394,1.2287457768268308,0.027339714497216616,-0.05561569116782927,1.1498339889147546,1.4190014949096554,0.0229527791607137,-0.12168900835311347
77,2645322,13,8,Man City,43,2.083648042004757,0.989031843061542,0.3555194399451316,1.22323140515206,1.502127719346441,Leeds,H,25.498375,19.922,54.579625,1.871720417960269,1.107931903578682,0.0495418557032008,-0.04165640785617508,1.320431101069301,1.360492393735535,0.06400579698654185,-0.11059293187537078
78,2645323,13,8,Newcastle,4,1.4677925528974725,1.4932340809495273,0.1963436260944554,1.34755791389992,1.3188726980836925,Man Utd,H,28.527375,41.96675,29.500875,1.4269916315191695,1.4734937067731404,0.23025058056704073,0.08019252429348545,1.6118843641280318,1.2743180923542163,0.17762748102281034,-0.03891984670859305
79,2645324,13,8,Spurs,6,1.2334848653506636,1.2026869280816674,0.2885640658238581,1.1224933071235346,1.4313884359495717,Fulham,H,30.929125,37.447875,31.623,1.1215570223278015,1.4019376734861768,0.037869692085380824,-0.008414734176497407,1.264581191745526,1.3760723331283726,0.08369407636751713,-0.06731876969282657
80,2645245,6,1,Leeds,2,0.8575058785493475,1.7878880715175864,0.1706798447666933,1.6541609280985723,0.7030029786539419,Arsenal,A,25.384125,55.683125,18.93275,1.320431101069301,1.360492393735535,0.06400579698654185,-0.11059293187537078,1.6226361109012526,0.8280600778854738,0.032988706296067316,-0.06818384378367232
81,2645246,6,1,Brentford,94,1.339174955632119,1.2581701176635305,0.2651249140367888,1.2223131068625586,1.2416569120321943,Aston Villa,A,31.15875,26.6915,42.14975,1.5075163901249304,1.3901020066082457,0.21742838444464208,-0.07246885981291484,1.1761194034832352,1.4502303829731118,0.0904817998960884,-0.10700385391402922
82,2645247,6,1,Bournemouth,91,1.3793577302624689,1.695555671409369,0.159113817418894,1.7339302555727585,1.3493882123424967,Chelsea,A,28.7795,41.129125,30.091375,1.407180160733835,1.3968093239504442,-0.020536785528056045,-0.2404981995708857,1.6233949483794872,1.4767931136188586,0.09348869214711741,-0.033048014895220135
83,2645248,6,1,Newcastle,4,1.4892986414436862,1.1919526178560804,0.3262872211318592,1.0641290044152607,1.3971444656432557,Coventry City,A,28.55275,24.81075,46.6365,1.4269916315191695,1.4734937067731404,0.23025058056704073,0.08019252429348545,0.9099396963175924,1.691514602646409,0.027965167219987874,-0.032352677583120104
84,2645249,6,1,Nott'm Forest,17,1.3087983374584768,1.2305951812993432,0.2597674669833003,1.272996906931285,1.3737017755055514,Crystal Palace,A,29.563625,31.078125,39.36325,1.2353533231184644,1.2908560360651984,-0.0634560741706871,-0.1394132669788457,1.2426313498659525,1.52949043793084,0.021017540532714096,-0.02399576702279549
85,2645250,6,1,Everton,11,1.4303517954782188,1.1028575602122028,0.3145236206654217,1.0691219847256386,1.4190275395796856,Hull City,A,29.346,23.051250000000003,47.60275,1.225402295055884,1.3543194405541876,0.03995622630617213,-0.07985781908053624,0.948243194728922,1.750458310107246,0.0003503057729067338,-0.032344370695503
