,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Draw_percent,Loss_percent,Win_Percent,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
10,2562265,38,1,Man Utd,1,1.2520823811045516,1.462326447192429,0.1970462955234685,1.4816690023159476,1.1540657125940927,Brighton,A,29.195,41.01,29.795,1.491910145007679,1.419369473827795,0.13070399244886677,-0.039759409366393994,1.4576236224999557,1.22475076701813,0.024045379815991863,-0.07068505442403727
11,2562266,38,1,Wolves,39,1.420402945532891,1.1848118075901288,0.31634773905741,0.8692504420199194,1.8603596092864327,Burnley,A,29.84,26.325,43.835,0.916801108146856,1.51805586476625,0.054274295880249124,-0.04458182385547094,0.8510931786761942,1.8805737081018103,0.018157263343725194,-0.02021409881537739
12,2562267,38,1,Arsenal,3,1.6127743364143066,0.979005107055082,0.3809763846486276,1.2639005124510585,1.2888623145686102,Crystal Palace,A,26.755000000000003,20.25,52.995,1.6252373002722438,0.8869142686523186,0.017256579765395408,-0.03248569342154589,1.2395608724348266,1.3405949353900026,0.02433964001623179,-0.051732620821392294
13,2562268,38,1,Newcastle,4,1.40541741647052,1.2862969432159266,0.2772624189671983,1.2334894332873354,1.2897131639488495,Fulham,A,29.25,31.625,39.125,1.548880186862303,1.3723607120960235,0.15452588541416745,0.0599201895873428,1.2235551242466571,1.3433724977713863,0.00993430904067838,-0.05365933382253674
14,2562269,38,1,Brentford,94,1.357909346514167,1.7232289198533577,0.1871247239676441,1.665004012286448,1.261872633238255,Liverpool,A,25.765,46.255,27.98,1.4119354201174374,1.4198096328453298,0.13862299112689447,-0.010612625628798944,1.6437030884877983,1.347972770075175,0.021300923798649563,-0.08610013683691964
15,2562270,38,1,Aston Villa,7,1.1731983579980716,2.0326517471266765,0.1163854226437307,1.901270670479868,1.0738903996007536,Man City,A,22.520000000000003,59.125,18.35,1.370381404634606,1.5402002829132857,0.11582400713078311,-0.11978917760423557,1.869278637666928,1.1541512029951828,0.031992032812940274,-0.08026080339442909
16,2562271,38,1,Bournemouth,91,1.5309072333886329,1.3898026273146415,0.2386634805615051,1.1838872380259602,1.3122593354595975,Nott'm Forest,A,28.955,34.33,36.715,1.6143284476843751,1.4446898645636712,-0.0432951140927218,-0.17761860842384003,1.201248336333087,1.397331676100844,-0.017361098307126954,-0.08507234064124669
17,2562273,38,1,Everton,11,1.314054069280989,1.4632977230720896,0.2212080537606469,1.4450991450321744,1.4670720494253138,Spurs,A,29.71,33.629999999999995,36.66,1.2066597627726758,1.3781384700374717,0.022269133318359224,-0.06214705866714354,1.4093942242977515,1.4230995519107212,0.03570492073442266,0.043972497514592424
18,2562272,38,1,Chelsea,8,1.4724971260483204,1.216316027702753,0.2980993407928213,0.992196886605961,1.3592629021410128,Sunderland,A,29.87,30.6,39.525000000000006,1.457022773844204,1.4621455961535192,0.032643154125084006,-0.02536304796607025,0.9925941554503112,1.4142464877703942,-0.00039726884435031806,-0.05498358562938144
19,2562274,38,1,Leeds,2,1.3653403217206992,1.334735301794708,0.240839805464305,1.3510773008693773,1.4648460404394812,West Ham,A,29.515,33.93,36.555,1.27034033063745,1.4410090155118618,0.04202929863932614,-0.06869198502145346,1.3219199680762492,1.5328756528996292,0.029157332793127932,-0.06802961246014794
