,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Draw_percent,Loss_percent,Win_Percent,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
10,2645255,7,2,Bournemouth,91,1.626133320380744,1.0539920796654636,0.335135187396452,1.0180318653354623,1.5023003315057577,Sunderland,H,28.7815,27.15075,44.06775,1.407180160733835,1.3968093239504442,-0.020536785528056045,-0.2404981995708857,1.1498339889147546,1.4190014949096554,0.0229527791607137,-0.12168900835311347
11,2645256,7,2,Brentford,94,1.545952342817619,1.412563859304955,0.235078312503622,1.5648543581023289,1.2413322448214907,Liverpool,H,28.728875,40.100625,31.1655,1.5075163901249304,1.3901020066082457,0.21742838444464208,-0.07246885981291484,1.5874387029664394,1.2287457768268308,0.027339714497216616,-0.05561569116782927
12,2645257,7,2,Brighton,36,1.8468772085863248,1.051885635355661,0.3415509213884249,1.2309618258658568,1.4216933095511424,Crystal Palace,H,24.690125,21.503,53.806875000000005,1.5914734641199335,1.2765091012519694,0.01729173057521438,-0.10168756572599802,1.2426313498659525,1.52949043793084,0.021017540532714096,-0.02399576702279549
13,2645258,7,2,Everton,11,1.427796307167343,1.345808162829483,0.2306513711602723,1.5469528712785237,1.415484242132937,Chelsea,H,28.553375000000003,40.03637500000001,31.41025,1.225402295055884,1.3543194405541876,0.03995622630617213,-0.07985781908053624,1.6233949483794872,1.4767931136188586,0.09348869214711741,-0.033048014895220135
14,2645259,7,2,Fulham,54,1.6467936646426122,1.0324369841330197,0.3576229910645785,1.044601307783739,1.5922591016443015,Hull City,H,27.314875,21.127875,51.55725,1.264581191745526,1.3760723331283726,0.08369407636751713,-0.06731876969282657,0.948243194728922,1.750458310107246,0.0003503057729067338,-0.032344370695503
15,2645260,7,2,Leeds,2,1.3495617256071513,1.407480453965012,0.2279935577365515,1.34755791389992,1.3188726980836925,Man Utd,H,28.627125,41.27225,30.100625,1.320431101069301,1.360492393735535,0.06400579698654185,-0.11059293187537078,1.6118843641280318,1.2743180923542163,0.17762748102281034,-0.03891984670859305
16,2645261,7,2,Man City,43,2.442174657036968,0.8733740818435571,0.4000608430568595,1.1603045883046017,1.8037146813999263,Ipswich Town,H,18.2005,11.21975,70.57975,1.871720417960269,1.107931903578682,0.0495418557032008,-0.04165640785617508,1.0732737417917568,1.7213370563657766,-0.11953210472108827,-0.1892989020017064
17,2645262,7,2,Newcastle,4,1.6681502775320405,1.2499208538825772,0.294482132818332,1.0413495070703818,1.4556646198602528,Aston Villa,H,28.71975,26.825625,44.45462499999999,1.4269916315191695,1.4734937067731404,0.23025058056704073,0.08019252429348545,1.1761194034832352,1.4502303829731118,0.0904817998960884,-0.10700385391402922
18,2645263,7,2,Nott'm Forest,17,0.9972120335396056,1.375050074367816,0.2304561488067933,1.5881835155064377,0.8393706662212865,Arsenal,H,26.47875,52.517375,21.003875,1.2353533231184644,1.2908560360651984,-0.0634560741706871,-0.1394132669788457,1.6226361109012526,0.8280600778854738,0.032988706296067316,-0.06818384378367232
19,2645264,7,2,Spurs,6,1.4262520688491511,1.04262290993334,0.358418731600998,1.0211984198419737,1.5703815656329496,Coventry City,H,30.0365,25.15925,44.80425,1.1215570223278015,1.4019376734861768,0.037869692085380824,-0.008414734176497407,0.9099396963175924,1.691514602646409,0.027965167219987874,-0.032352677583120104
20,2645265,8,3,Arsenal,3,1.8346421465120724,0.7758820591912321,0.4579960826106651,1.0933150304722623,1.406205033522245,Everton,H,23.92925,16.500999999999998,59.56475,1.6226361109012526,0.8280600778854738,0.032988706296067316,-0.06818384378367232,1.225402295055884,1.3543194405541876,0.03995622630617213,-0.07985781908053624
21,2645266,8,3,Aston Villa,7,1.1371732369990557,1.82100708754956,0.1607661387097714,1.7700323135506704,1.102628548346872,Man City,H,25.105125,58.408,16.486874999999998,1.1761194034832352,1.4502303829731118,0.0904817998960884,-0.10700385391402922,1.871720417960269,1.107931903578682,0.0495418557032008,-0.04165640785617508
22,2645267,8,3,Chelsea,8,1.7648926892828842,1.0870466547706892,0.3038733863308286,1.1037276859035556,1.3814734144821847,Spurs,H,25.7895,26.313,47.8975,1.6233949483794872,1.4767931136188586,0.09348869214711741,-0.033048014895220135,1.1215570223278015,1.4019376734861768,0.037869692085380824,-0.008414734176497407
23,2645268,8,3,Coventry City,9,1.1266528190136968,1.2982498879624276,0.2175313787617299,1.1224933071235346,1.4313884359495717,Fulham,H,28.755625,48.23775,23.006625,0.9099396963175924,1.691514602646409,0.027965167219987874,-0.032352677583120104,1.264581191745526,1.3760723331283726,0.08369407636751713,-0.06731876969282657
24,2645269,8,3,Crystal Palace,31,1.3640341438407702,1.3233085825872228,0.2414734945456744,1.1986076824712983,1.3025948892527952,Newcastle,H,30.15475,37.98675,31.8635,1.2426313498659525,1.52949043793084,0.021017540532714096,-0.02399576702279549,1.4269916315191695,1.4734937067731404,0.23025058056704073,0.08019252429348545
25,2645270,8,3,Hull City,88,1.1254647642531717,1.489176716455789,0.1716178281066731,1.2485377291385524,1.4274562063627396,Brentford,H,26.742625,52.074875,21.1825,0.948243194728922,1.750458310107246,0.0003503057729067338,-0.032344370695503,1.5075163901249304,1.3901020066082457,0.21742838444464208,-0.07246885981291484
26,2645271,8,3,Ipswich Town,40,1.1250882932165935,1.3727226429345962,0.1962731430518492,1.2146710537409493,1.4455753391092423,Nott'm Forest,H,26.207625,51.151875,22.6355,1.0732737417917568,1.7213370563657766,-0.11953210472108827,-0.1892989020017064,1.2353533231184644,1.2908560360651984,-0.0634560741706871,-0.1394132669788457
27,2645272,8,3,Liverpool,14,1.6105126361466071,1.337285661019404,0.2584773951116818,1.486271864331319,1.3786807682299371,Brighton,H,27.147625,34.211125,38.64125,1.5874387029664394,1.2287457768268308,0.027339714497216616,-0.05561569116782927,1.5914734641199335,1.2765091012519694,0.01729173057521438,-0.10168756572599802
28,2645273,8,3,Man Utd,1,1.871180782923212,1.200435674772509,0.2919696859260464,1.4364887736623926,1.6134668474717746,Bournemouth,H,27.603375,25.228375,47.16825,1.6118843641280318,1.2743180923542163,0.17762748102281034,-0.03891984670859305,1.407180160733835,1.3968093239504442,-0.020536785528056045,-0.2404981995708857
29,2645274,8,3,Sunderland,56,1.3285646994199831,1.235013804281075,0.2743406874275375,1.22323140515206,1.502127719346441,Leeds,H,31.838375000000003,37.160125,30.9965,1.1498339889147546,1.4190014949096554,0.0229527791607137,-0.12168900835311347,1.320431101069301,1.360492393735535,0.06400579698654185,-0.11059293187537078
30,2645275,9,4,Bournemouth,91,1.588143118995773,1.14185208738683,0.3037276969179086,1.22323140515206,1.502127719346441,Leeds,H,30.708,32.06125,37.23075,1.407180160733835,1.3968093239504442,-0.020536785528056045,-0.2404981995708857,1.320431101069301,1.360492393735535,0.06400579698654185,-0.11059293187537078
31,2645276,9,4,Aston Villa,7,1.3555130804781277,1.1592721954434118,0.3123036140012217,1.1224933071235346,1.4313884359495717,Fulham,H,29.55375,38.941875,31.509375,1.1761194034832352,1.4502303829731118,0.0904817998960884,-0.10700385391402922,1.264581191745526,1.3760723331283726,0.08369407636751713,-0.06731876969282657
32,2645277,9,4,Brentford,94,1.653592755370361,1.1492574591659606,0.301798127903676,1.2146710537409493,1.4455753391092423,Nott'm Forest,H,29.11375,29.810875000000003,41.080375,1.5075163901249304,1.3901020066082457,0.21742838444464208,-0.07246885981291484,1.2353533231184644,1.2908560360651984,-0.0634560741706871,-0.1394132669788457
33,2645278,9,4,Chelsea,8,1.5703795529810392,1.4226371158486582,0.1939931293165021,1.34755791389992,1.3188726980836925,Man Utd,H,28.50775,38.26075,33.2265,1.6233949483794872,1.4767931136188586,0.09348869214711741,-0.033048014895220135,1.6118843641280318,1.2743180923542163,0.17762748102281034,-0.03891984670859305
34,2645279,9,4,Coventry City,9,1.194055993842087,1.231739799866436,0.2692883828118222,1.0180318653354623,1.5023003315057577,Sunderland,H,29.97125,43.5845,26.44425,0.9099396963175924,1.691514602646409,0.027965167219987874,-0.032352677583120104,1.1498339889147546,1.4190014949096554,0.0229527791607137,-0.12168900835311347
35,2645280,9,4,Hull City,88,1.399589080030187,1.1394785085238448,0.2498343781156866,1.1603045883046017,1.8037146813999263,Ipswich Town,H,26.29475,35.653499999999994,38.05175,0.948243194728922,1.750458310107246,0.0003503057729067338,-0.032344370695503,1.0732737417917568,1.7213370563657766,-0.11953210472108827,-0.1892989020017064
36,2645281,9,4,Liverpool,14,1.268914284835642,1.374475708926136,0.2466274440738404,1.5881835155064377,0.8393706662212865,Arsenal,H,28.429375,43.591750000000005,27.973875,1.5874387029664394,1.2287457768268308,0.027339714497216616,-0.05561569116782927,1.6226361109012526,0.8280600778854738,0.032988706296067316,-0.06818384378367232
37,2645282,9,4,Man City,43,1.9870504647267109,1.2024221268829205,0.3178309211801615,1.486271864331319,1.3786807682299371,Brighton,H,25.4215,26.68825,47.89025,1.871720417960269,1.107931903578682,0.0495418557032008,-0.04165640785617508,1.5914734641199335,1.2765091012519694,0.01729173057521438,-0.10168756572599802
38,2645283,9,4,Newcastle,4,1.5698602993422508,1.3066514439144572,0.2687406817921071,1.0933150304722623,1.406205033522245,Everton,H,29.34575,32.127250000000004,38.527,1.4269916315191695,1.4734937067731404,0.23025058056704073,0.08019252429348545,1.225402295055884,1.3543194405541876,0.03995622630617213,-0.07985781908053624
39,2645284,9,4,Spurs,6,1.3468494323983444,1.1694606937937548,0.2826612002719073,1.2309618258658568,1.4216933095511424,Crystal Palace,H,31.64075,31.6275,36.731750000000005,1.1215570223278015,1.4019376734861768,0.037869692085380824,-0.008414734176497407,1.2426313498659525,1.52949043793084,0.021017540532714096,-0.02399576702279549
40,2645285,10,5,Arsenal,3,2.075348176843666,0.6921574660860306,0.5030713719514961,1.044601307783739,1.5922591016443015,Hull City,H,20.4415,10.69,68.8685,1.6226361109012526,0.8280600778854738,0.032988706296067316,-0.06818384378367232,0.948243194728922,1.750458310107246,0.0003503057729067338,-0.032344370695503
41,2645286,10,5,Brighton,36,1.6803916020464535,1.182860076069881,0.2861848372323873,1.2485377291385524,1.4274562063627396,Brentford,H,27.700875,27.68925,44.609875,1.5914734641199335,1.2765091012519694,0.01729173057521438,-0.10168756572599802,1.5075163901249304,1.3901020066082457,0.21742838444464208,-0.07246885981291484
42,2645287,10,5,Crystal Palace,31,1.2321791713645758,1.5682903126981742,0.1797422525071152,1.5648543581023289,1.2413322448214907,Liverpool,H,26.145,49.697,24.158,1.2426313498659525,1.52949043793084,0.021017540532714096,-0.02399576702279549,1.5874387029664394,1.2287457768268308,0.027339714497216616,-0.05561569116782927
43,2645288,10,5,Everton,11,1.5844476286016715,0.9837861640089298,0.3603074715662003,1.0211984198419737,1.5703815656329496,Coventry City,H,28.59275,21.675625,49.731625,1.225402295055884,1.3543194405541876,0.03995622630617213,-0.07985781908053624,0.9099396963175924,1.691514602646409,0.027965167219987874,-0.032352677583120104
44,2645289,10,5,Fulham,54,1.429556769101736,1.2070287922286318,0.2789626902064545,1.1986076824712983,1.3025948892527952,Newcastle,H,30.815625,33.149125,36.035250000000005,1.264581191745526,1.3760723331283726,0.08369407636751713,-0.06731876969282657,1.4269916315191695,1.4734937067731404,0.23025058056704073,0.08019252429348545
45,2645290,10,5,Ipswich Town,40,1.1686919954802364,1.549449823106007,0.1831287577818628,1.4364887736623926,1.6134668474717746,Bournemouth,H,27.432375,48.69975,23.862875,1.0732737417917568,1.7213370563657766,-0.11953210472108827,-0.1892989020017064,1.407180160733835,1.3968093239504442,-0.020536785528056045,-0.2404981995708857
46,2645291,10,5,Leeds,2,1.4954942509556708,1.0668751799204912,0.3530622833052479,1.1037276859035556,1.3814734144821847,Spurs,H,28.434375000000003,29.0115,42.549125,1.320431101069301,1.360492393735535,0.06400579698654185,-0.11059293187537078,1.1215570223278015,1.4019376734861768,0.037869692085380824,-0.008414734176497407
47,2645292,10,5,Man Utd,1,1.8876379035812791,1.039446704755684,0.3742916921272825,1.0413495070703818,1.4556646198602528,Aston Villa,H,24.9285,19.567875,55.503625,1.6118843641280318,1.2743180923542163,0.17762748102281034,-0.03891984670859305,1.1761194034832352,1.4502303829731118,0.0904817998960884,-0.10700385391402922
48,2645293,10,5,Nott'm Forest,17,1.1548334814658636,1.669138367536399,0.1819946039466292,1.7700323135506704,1.102628548346872,Man City,H,24.342875,52.797,22.860125,1.2353533231184644,1.2908560360651984,-0.0634560741706871,-0.1394132669788457,1.871720417960269,1.107931903578682,0.0495418557032008,-0.04165640785617508
49,2645294,10,5,Sunderland,56,1.334876946306521,1.4119727218852447,0.1938605188645775,1.5469528712785237,1.415484242132937,Chelsea,H,28.633375,43.291375,28.07525,1.1498339889147546,1.4190014949096554,0.0229527791607137,-0.12168900835311347,1.6233949483794872,1.4767931136188586,0.09348869214711741,-0.033048014895220135
50,2645295,11,6,Bournemouth,91,1.5269457352688094,1.12060901264022,0.3050312526007894,1.2146710537409493,1.4455753391092423,Nott'm Forest,H,28.2135,34.977500000000006,36.809,1.407180160733835,1.3968093239504442,-0.020536785528056045,-0.2404981995708857,1.2353533231184644,1.2908560360651984,-0.0634560741706871,-0.1394132669788457
51,2645296,11,6,Aston Villa,7,1.4137889240580388,1.1160338355826176,0.3170362231628666,1.0180318653354623,1.5023003315057577,Sunderland,H,30.376125,34.205125,35.41875,1.1761194034832352,1.4502303829731118,0.0904817998960884,-0.10700385391402922,1.1498339889147546,1.4190014949096554,0.0229527791607137,-0.12168900835311347
52,2645297,11,6,Brentford,94,1.6684487174969926,1.1765177701877982,0.2943722916380932,1.0933150304722623,1.406205033522245,Everton,H,27.298250000000003,28.689875,44.011875,1.5075163901249304,1.3901020066082457,0.21742838444464208,-0.07246885981291484,1.225402295055884,1.3543194405541876,0.03995622630617213,-0.07985781908053624
53,2645298,11,6,Chelsea,8,1.7929102717228225,1.258134276473154,0.2807928052045702,1.22323140515206,1.502127719346441,Leeds,H,27.715,29.157625000000003,43.127375,1.6233949483794872,1.4767931136188586,0.09348869214711741,-0.033048014895220135,1.320431101069301,1.360492393735535,0.06400579698654185,-0.11059293187537078
54,2645299,11,6,Coventry City,9,1.2113211744171544,1.2666241472005586,0.2170553718289678,1.2309618258658568,1.4216933095511424,Crystal Palace,H,31.848875,41.520375,26.63075,0.9099396963175924,1.691514602646409,0.027965167219987874,-0.032352677583120104,1.2426313498659525,1.52949043793084,0.021017540532714096,-0.02399576702279549
55,2645300,11,6,Hull City,88,1.053353111063517,1.607674038977655,0.174252170833665,1.486271864331319,1.3786807682299371,Brighton,H,24.188875,57.89425,17.916875,0.948243194728922,1.750458310107246,0.0003503057729067338,-0.032344370695503,1.5914734641199335,1.2765091012519694,0.01729173057521438,-0.10168756572599802
56,2645301,11,6,Liverpool,14,1.6064525275163786,1.2647190487238624,0.2577665435245073,1.34755791389992,1.3188726980836925,Man Utd,H,27.736125,33.5535,38.710375,1.5874387029664394,1.2287457768268308,0.027339714497216616,-0.05561569116782927,1.6118843641280318,1.2743180923542163,0.17762748102281034,-0.03891984670859305
57,2645302,11,6,Man City,43,2.0948924291193336,0.9396845316969684,0.3678179883234123,1.1224933071235346,1.4313884359495717,Fulham,H,23.484,19.2735,57.2375,1.871720417960269,1.107931903578682,0.0495418557032008,-0.04165640785617508,1.264581191745526,1.3760723331283726,0.08369407636751713,-0.06731876969282657
58,2645303,11,6,Newcastle,4,1.1438356392152915,1.6446432993854945,0.1935314908060598,1.5881835155064377,0.8393706662212865,Arsenal,H,25.82425,55.17274999999999,18.998,1.4269916315191695,1.4734937067731404,0.23025058056704073,0.08019252429348545,1.6226361109012526,0.8280600778854738,0.032988706296067316,-0.06818384378367232
59,2645304,11,6,Spurs,6,1.5311768078352146,1.0547310854921936,0.3076426001561154,1.1603045883046017,1.8037146813999263,Ipswich Town,H,25.447875,26.04375,48.508375,1.1215570223278015,1.4019376734861768,0.037869692085380824,-0.008414734176497407,1.0732737417917568,1.7213370563657766,-0.11953210472108827,-0.1892989020017064
60,2645305,12,7,Arsenal,3,1.5629193267987418,1.1604109695913398,0.2859110919737374,1.7700323135506704,1.102628548346872,Man City,H,31.58025,30.932125,37.492625,1.6226361109012526,0.8280600778854738,0.032988706296067316,-0.06818384378367232,1.871720417960269,1.107931903578682,0.0495418557032008,-0.04165640785617508
61,2645306,12,7,Brighton,36,1.720140974796203,1.1176932011282883,0.3218961758312052,1.1986076824712983,1.3025948892527952,Newcastle,H,27.03125,25.68575,47.283,1.5914734641199335,1.2765091012519694,0.01729173057521438,-0.10168756572599802,1.4269916315191695,1.4734937067731404,0.23025058056704073,0.08019252429348545
62,2645307,12,7,Crystal Palace,31,1.525957635804575,1.123099416775592,0.3249979679854012,1.044601307783739,1.5922591016443015,Hull City,H,29.69575,23.371625,46.932625,1.2426313498659525,1.52949043793084,0.021017540532714096,-0.02399576702279549,0.948243194728922,1.750458310107246,0.0003503057729067338,-0.032344370695503
63,2645308,12,7,Everton,11,1.27067813406511,1.4105032293453803,0.2250426318370847,1.5648543581023289,1.2413322448214907,Liverpool,H,27.801125,47.073875,25.125,1.225402295055884,1.3543194405541876,0.03995622630617213,-0.07985781908053624,1.5874387029664394,1.2287457768268308,0.027339714497216616,-0.05561569116782927
64,2645309,12,7,Fulham,54,1.405723070043092,1.2832241401941171,0.2559992351082204,1.4364887736623926,1.6134668474717746,Bournemouth,H,31.74275,32.4485,35.80875,1.264581191745526,1.3760723331283726,0.08369407636751713,-0.06731876969282657,1.407180160733835,1.3968093239504442,-0.020536785528056045,-0.2404981995708857
65,2645310,12,7,Ipswich Town,40,1.1884648737791623,1.2708450914556255,0.2306524737852394,1.0413495070703818,1.4556646198602528,Aston Villa,H,29.33925,41.11425,29.5465,1.0732737417917568,1.7213370563657766,-0.11953210472108827,-0.1892989020017064,1.1761194034832352,1.4502303829731118,0.0904817998960884,-0.10700385391402922
66,2645311,12,7,Leeds,2,1.697464082847382,1.0186458734479291,0.3992345305524787,1.0211984198419737,1.5703815656329496,Coventry City,H,27.26975,20.258125,52.472125,1.320431101069301,1.360492393735535,0.06400579698654185,-0.11059293187537078,0.9099396963175924,1.691514602646409,0.027965167219987874,-0.032352677583120104
67,2645312,12,7,Man Utd,1,1.8204155050631905,1.2350375833576266,0.2907522644620735,1.2485377291385524,1.4274562063627396,Brentford,H,27.5465,27.13075,45.32775,1.6118843641280318,1.2743180923542163,0.17762748102281034,-0.03891984670859305,1.5075163901249304,1.3901020066082457,0.21742838444464208,-0.07246885981291484
68,2645313,12,7,Nott'm Forest,17,1.3806906989765584,1.2657021982450705,0.2379758781515732,1.5469528712785237,1.415484242132937,Chelsea,H,29.622625,36.25475,34.122625,1.2353533231184644,1.2908560360651984,-0.0634560741706871,-0.1394132669788457,1.6233949483794872,1.4767931136188586,0.09348869214711741,-0.033048014895220135
69,2645314,12,7,Sunderland,56,1.3417677834515749,1.0834676851112763,0.3023501926003894,1.1037276859035556,1.3814734144821847,Spurs,H,30.376125,33.599374999999995,36.0245,1.1498339889147546,1.4190014949096554,0.0229527791607137,-0.12168900835311347,1.1215570223278015,1.4019376734861768,0.037869692085380824,-0.008414734176497407
70,2645315,13,8,Bournemouth,91,1.4647510715744918,1.3920083113932904,0.2431888554710407,1.486271864331319,1.3786807682299371,Brighton,H,30.402,41.309375,28.288625000000003,1.407180160733835,1.3968093239504442,-0.020536785528056045,-0.2404981995708857,1.5914734641199335,1.2765091012519694,0.01729173057521438,-0.10168756572599802
71,2645316,13,8,Aston Villa,7,1.3503085214672683,1.1994903528017278,0.3074718944178807,1.0933150304722623,1.406205033522245,Everton,H,29.619750000000003,39.679375,30.700875000000003,1.1761194034832352,1.4502303829731118,0.0904817998960884,-0.10700385391402922,1.225402295055884,1.3543194405541876,0.03995622630617213,-0.07985781908053624
72,2645317,13,8,Brentford,94,1.232204377308194,1.435205697744968,0.2224804005589573,1.5881835155064377,0.8393706662212865,Arsenal,H,27.778,48.04275,24.179250000000003,1.5075163901249304,1.3901020066082457,0.21742838444464208,-0.07246885981291484,1.6226361109012526,0.8280600778854738,0.032988706296067316,-0.06818384378367232
73,2645318,13,8,Chelsea,8,1.806288180961143,1.180911341975267,0.2815442574446825,1.2309618258658568,1.4216933095511424,Crystal Palace,H,26.31275,25.007375,48.679875,1.6233949483794872,1.4767931136188586,0.09348869214711741,-0.033048014895220135,1.2426313498659525,1.52949043793084,0.021017540532714096,-0.02399576702279549
74,2645319,13,8,Coventry City,9,1.3599185149448263,1.1138582283009248,0.2543416217555206,1.1603045883046017,1.8037146813999263,Ipswich Town,H,26.997375,34.3665,38.636125,0.9099396963175924,1.691514602646409,0.027965167219987874,-0.032352677583120104,1.0732737417917568,1.7213370563657766,-0.11953210472108827,-0.1892989020017064
75,2645320,13,8,Hull City,88,1.113292399392062,1.3092777770642774,0.2147366493484867,1.2146710537409493,1.4455753391092423,Nott'm Forest,H,29.482,49.860125,20.652875,0.948243194728922,1.750458310107246,0.0003503057729067338,-0.032344370695503,1.2353533231184644,1.2908560360651984,-0.0634560741706871,-0.1394132669788457
76,2645321,13,8,Liverpool,14,1.8339801432641376,1.0270242989582032,0.3736874676146967,1.0180318653354623,1.5023003315057577,Sunderland,H,25.32725,19.971875,54.700875,1.5874387029664394,1.2287457768268308,0.027339714497216616,-0.05561569116782927,1.1498339889147546,1.4190014949096554,0.0229527791607137,-0.12168900835311347
77,2645322,13,8,Man City,43,2.0860565420047577,0.995471843061542,0.3546594399451316,1.22323140515206,1.502127719346441,Leeds,H,24.717,20.439125,54.843875,1.871720417960269,1.107931903578682,0.0495418557032008,-0.04165640785617508,1.320431101069301,1.360492393735535,0.06400579698654185,-0.11059293187537078
78,2645323,13,8,Newcastle,4,1.4673315528974724,1.5070940809495272,0.1944736260944554,1.34755791389992,1.3188726980836925,Man Utd,H,28.9425,42.37125,28.68125,1.4269916315191695,1.4734937067731404,0.23025058056704073,0.08019252429348545,1.6118843641280318,1.2743180923542163,0.17762748102281034,-0.03891984670859305
79,2645324,13,8,Spurs,6,1.2380928653506635,1.1955869280816676,0.2876540658238581,1.1224933071235346,1.4313884359495717,Fulham,H,30.659,36.06025,33.28075,1.1215570223278015,1.4019376734861768,0.037869692085380824,-0.008414734176497407,1.264581191745526,1.3760723331283726,0.08369407636751713,-0.06731876969282657
80,2645245,6,1,Leeds,2,0.8507648785493473,1.7930080715175865,0.1715298447666933,1.6541609280985723,0.7030029786539419,Arsenal,A,25.59125,57.1065,17.30225,1.320431101069301,1.360492393735535,0.06400579698654185,-0.11059293187537078,1.6226361109012526,0.8280600778854738,0.032988706296067316,-0.06818384378367232
81,2645246,6,1,Brentford,94,1.3361714556321194,1.2644701176635302,0.2643049140367888,1.2223131068625586,1.2416569120321943,Aston Villa,A,30.651125,27.842375,41.5065,1.5075163901249304,1.3901020066082457,0.21742838444464208,-0.07246885981291484,1.1761194034832352,1.4502303829731118,0.0904817998960884,-0.10700385391402922
82,2645247,6,1,Bournemouth,91,1.375008730262469,1.6908956714093688,0.157533817418894,1.7339302555727585,1.3493882123424967,Chelsea,A,30.07025,41.1285,28.80125,1.407180160733835,1.3968093239504442,-0.020536785528056045,-0.2404981995708857,1.6233949483794872,1.4767931136188586,0.09348869214711741,-0.033048014895220135
83,2645248,6,1,Newcastle,4,1.4939296414436862,1.1948126178560805,0.3242872211318592,1.0641290044152607,1.3971444656432557,Coventry City,A,28.91775,24.354375,46.727875,1.4269916315191695,1.4734937067731404,0.23025058056704073,0.08019252429348545,0.9099396963175924,1.691514602646409,0.027965167219987874,-0.032352677583120104
84,2645249,6,1,Nott'm Forest,17,1.306691337458477,1.224715181299343,0.2608474669833003,1.272996906931285,1.3737017755055514,Crystal Palace,A,29.906375,30.293875,39.80475,1.2353533231184644,1.2908560360651984,-0.0634560741706871,-0.1394132669788457,1.2426313498659525,1.52949043793084,0.021017540532714096,-0.02399576702279549
85,2645250,6,1,Everton,11,1.434260795478219,1.1105175602122028,0.3128636206654217,1.0691219847256386,1.4190275395796856,Hull City,A,28.917875,23.507125,47.575,1.225402295055884,1.3543194405541876,0.03995622630617213,-0.07985781908053624,0.948243194728922,1.750458310107246,0.0003503057729067338,-0.032344370695503
