,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Draw_percent,Loss_percent,Win_Percent,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
10,2645205,2,2,Bournemouth,91,1.6750455271003415,1.1563195401387507,0.2995173271213732,1.085810201739927,1.4188874554877744,Everton,H,27.3615,28.129625,44.508875,1.485315776713592,1.404593255612816,-0.03540311341675795,-0.20813190400868797,1.1965936157693842,1.4048050581311702,0.039133181495023095,-0.06539954554238459
11,2645206,2,2,Aston Villa,7,1.1655409403097083,1.5328276938643492,0.1987351188676002,1.608715548567584,0.8443855486789447,Arsenal,H,26.80175,52.94575,20.2525,1.3865122107727208,1.351018843326437,0.1208132216542307,-0.10937332654436338,1.6364172115891495,0.8399472693468595,-0.00028906919966165123,-0.044146800965827515
12,2645207,2,2,Chelsea,8,1.5959970254446436,1.2993441288122718,0.2504561113352658,1.3956869328119723,1.2952140645211,Brighton,H,27.550375000000003,31.226875,41.222750000000005,1.6023839768411388,1.2486298611633273,0.05092406398048466,-0.035186057692561556,1.4435611460286095,1.2382202869960297,0.00938918928332455,-0.0674828537579778
13,2645208,2,2,Coventry City,9,1.6177167175324114,1.1963475052659505,0.2971771894989377,1.0682541308528646,1.5267941996893026,Hull City,H,28.015875,28.543,43.441125,0.9906606735041694,1.7793203223929634,0.022320988384103402,-0.035862057606697806,0.8915946061537525,2.046218370751908,0.02008888954569299,-0.04124136624770258
14,2645209,2,2,Crystal Palace,31,1.1618943353814113,1.8050135431893453,0.1581819178797211,1.7723642857086643,1.1123004403755063,Man City,H,23.02725,58.635000000000005,18.34275,1.245452850996151,1.4118279802428364,0.030286766607416915,-0.04385767727787615,1.8447346579212325,1.0917143277263412,0.019238393144514254,-0.06490275669395545
15,2645210,2,2,Leeds,2,1.4733105852790551,1.394535301041517,0.2193680645550176,1.2260841536364542,1.4468513166814645,Brentford,H,30.67275,35.941875,33.390375000000006,1.3057770463672596,1.464828154955399,0.05445325701024806,-0.10160188973436479,1.4331572898289986,1.4377185555570589,0.16598795892097973,-0.03805161582445049
16,2645211,2,2,Liverpool,14,1.9135070148886235,1.1404651346832182,0.3359197332958034,1.2017004987026172,1.4685966592601445,Nott'm Forest,H,24.583375,21.91525,53.501375,1.6905446682075116,1.1658247916884383,0.037294393638776624,-0.07950036687651985,1.2580469564270338,1.3598256349548674,-0.028085950353334055,-0.11305593881675868
17,2645212,2,2,Man Utd,1,2.333253539084746,0.8188503280829145,0.390560806472143,0.9201728134281144,1.8043315301297096,Ipswich Town,H,17.832875,11.52775,70.639375,1.5556131196362857,1.2719410605872503,0.14327094413352848,-0.018633027625698184,,,,
18,2645213,2,2,Sunderland,56,1.2908007903449732,1.2531491502711885,0.28305071070226,1.1823245741705044,1.4063121303695014,Fulham,H,30.870875,38.70475,30.424375,1.060991532456045,1.4010067806183204,0.012030209587008012,-0.07869706620149264,1.259638700118091,1.33537048507974,0.030313810626559246,-0.08585497383656815
19,2645214,2,2,Spurs,6,1.5090827217063705,1.3748822851249636,0.2304754236462606,1.2792407238005412,1.311396662140386,Newcastle,H,27.55675,37.287625,35.155625,1.398330294292243,1.412231398042984,0.036934535717764505,0.04040506397281873,1.5004934275104749,1.4526972750992466,0.20642801083095863,0.06390876108922439
20,2645215,3,3,Arsenal,3,1.7444466529534133,0.9386057363622112,0.3507850893385759,1.5348038491084466,1.2409596902515267,Chelsea,H,25.9,26.008375,48.09162499999999,1.6364172115891495,0.8399472693468595,-0.00028906919966165123,-0.044146800965827515,1.6023839768411388,1.2486298611633273,0.05092406398048466,-0.035186057692561556
21,2645216,3,3,Brentford,94,1.7201701146160504,1.1243194411996036,0.3119465660693416,0.9679721480376764,1.438290831255319,Sunderland,H,28.526,24.5905,46.8835,1.4331572898289986,1.4377185555570589,0.16598795892097973,-0.03805161582445049,1.060991532456045,1.4010067806183204,0.012030209587008012,-0.07869706620149264
22,2645217,3,3,Brighton,36,1.744270055816706,1.0471565606593434,0.3112513704730149,1.1849909168881,1.566149051204209,Leeds,H,26.873,25.2875,47.8395,1.4435611460286095,1.2382202869960297,0.00938918928332455,-0.0674828537579778,1.3057770463672596,1.464828154955399,0.05445325701024806,-0.10160188973436479
23,2645218,3,3,Everton,11,1.2709345341738572,1.4684638864718813,0.211836172645911,1.3425018040248595,1.281280813144545,Man Utd,H,27.020000000000003,44.075,28.9,1.1965936157693842,1.4048050581311702,0.039133181495023095,-0.06539954554238459,1.5556131196362857,1.2719410605872503,0.14327094413352848,-0.018633027625698184
24,2645219,3,3,Fulham,54,1.439622127775169,1.1880844729738915,0.305960753953989,1.1892362092840978,1.4027161084207012,Crystal Palace,H,29.244,30.672,40.084,1.259638700118091,1.33537048507974,0.030313810626559246,-0.08585497383656815,1.245452850996151,1.4118279802428364,0.030286766607416915,-0.04385767727787615
25,2645220,3,3,Hull City,88,1.1027938580775665,1.5262507081663188,0.1571715818546323,1.2090324872268785,1.4264298803799076,Aston Villa,H,26.23575,52.977,20.78725,0.8915946061537525,2.046218370751908,0.02008888954569299,-0.04124136624770258,1.3865122107727208,1.351018843326437,0.1208132216542307,-0.10937332654436338
26,2645221,3,3,Ipswich Town,40,0.868305045921377,2.12502808670922,0.0994689180179878,1.6651097112958564,1.1888767771664248,Liverpool,H,17.680999999999997,70.3735,11.9455,0.9002439633623701,1.8644118786961217,-0.07546992107574996,0.024310462736118255,1.6905446682075116,1.1658247916884383,0.037294393638776624,-0.07950036687651985
27,2645222,3,3,Man City,43,2.335149216335336,0.9090383057581904,0.4204802417656844,1.0682541308528646,1.5267941996893026,Coventry City,H,19.89475,12.91375,67.19149999999999,1.8447346579212325,1.0917143277263412,0.019238393144514254,-0.06490275669395545,0.9906606735041694,1.7793203223929634,0.022320988384103402,-0.035862057606697806
28,2645223,3,3,Newcastle,4,1.781497172118253,1.5156898534514172,0.212324809875265,1.4745902057966431,1.5948490921309688,Bournemouth,H,30.423625,33.97325,35.603125000000006,1.5004934275104749,1.4526972750992466,0.20642801083095863,0.06390876108922439,1.485315776713592,1.404593255612816,-0.03540311341675795,-0.20813190400868797
29,2645224,3,3,Nott'm Forest,17,1.4101516162754697,1.2513490402528598,0.2307148040567253,1.367509250372866,1.3621329842984389,Spurs,H,27.248875,33.6325,39.118625,1.2580469564270338,1.3598256349548674,-0.028085950353334055,-0.11305593881675868,1.398330294292243,1.412231398042984,0.036934535717764505,0.04040506397281873
30,2645225,4,4,Bournemouth,91,1.659662151242977,1.242179363033774,0.2598833615928693,1.2260841536364542,1.4468513166814645,Brentford,H,27.91825,31.103375,40.983375,1.485315776713592,1.404593255612816,-0.03540311341675795,-0.20813190400868797,1.4331572898289986,1.4377185555570589,0.16598795892097973,-0.03805161582445049
31,2645226,4,4,Aston Villa,7,1.6205056168404584,1.1950570709425263,0.2992727972848072,1.2017004987026172,1.4685966592601445,Nott'm Forest,H,28.14675,30.17,41.68325,1.3865122107727208,1.351018843326437,0.1208132216542307,-0.10937332654436338,1.2580469564270338,1.3598256349548674,-0.028085950353334055,-0.11305593881675868
32,2645227,4,4,Chelsea,8,2.167899216057034,1.0545345737628438,0.374061077487394,1.0682541308528646,1.5267941996893026,Hull City,H,20.608875,14.846875,64.54425,1.6023839768411388,1.2486298611633273,0.05092406398048466,-0.035186057692561556,0.8915946061537525,2.046218370751908,0.02008888954569299,-0.04124136624770258
33,2645228,4,4,Coventry City,9,1.0801649201112316,1.5195032254726333,0.1847527281256469,1.3956869328119723,1.2952140645211,Brighton,H,24.535625000000003,55.6335,19.830875,0.9906606735041694,1.7793203223929634,0.022320988384103402,-0.035862057606697806,1.4435611460286095,1.2382202869960297,0.00938918928332455,-0.0674828537579778
34,2645229,4,4,Crystal Palace,31,1.868158314088196,0.9346981691718016,0.3667687756798878,0.9201728134281144,1.8043315301297096,Ipswich Town,H,23.79075,18.1885,58.02075000000001,1.245452850996151,1.4118279802428364,0.030286766607416915,-0.04385767727787615,,,,
35,2645230,4,4,Leeds,2,1.4776747165259123,1.3580319905970837,0.2031755702464532,1.2792407238005412,1.311396662140386,Newcastle,H,29.143125,37.191125,33.66575,1.3057770463672596,1.464828154955399,0.05445325701024806,-0.10160188973436479,1.5004934275104749,1.4526972750992466,0.20642801083095863,0.06390876108922439
36,2645231,4,4,Liverpool,14,1.8852317201988087,1.0613561707868229,0.3516707743882818,1.1823245741705044,1.4063121303695014,Fulham,H,24.93975,19.46625,55.594,1.6905446682075116,1.1658247916884383,0.037294393638776624,-0.07950036687651985,1.259638700118091,1.33537048507974,0.030313810626559246,-0.08585497383656815
37,2645232,4,4,Man Utd,1,1.5516771519212875,1.5419995408472738,0.1767954117597698,1.7723642857086643,1.1123004403755063,Man City,H,27.802375,43.779375,28.41825,1.5556131196362857,1.2719410605872503,0.14327094413352848,-0.018633027625698184,1.8447346579212325,1.0917143277263412,0.019238393144514254,-0.06490275669395545
38,2645233,4,4,Sunderland,56,0.8954198569074412,1.6621910378887417,0.2002861382291086,1.608715548567584,0.8443855486789447,Arsenal,H,24.845,60.28637499999999,14.873625,1.060991532456045,1.4010067806183204,0.012030209587008012,-0.07869706620149264,1.6364172115891495,0.8399472693468595,-0.00028906919966165123,-0.044146800965827515
39,2645234,4,4,Spurs,6,1.5460082669868511,1.177943378998466,0.3068288421529559,1.085810201739927,1.4188874554877744,Everton,H,29.080875,32.1375,38.776625,1.398330294292243,1.412231398042984,0.036934535717764505,0.04040506397281873,1.1965936157693842,1.4048050581311702,0.039133181495023095,-0.06539954554238459
40,2645235,5,5,Bournemouth,91,1.4566220005252175,1.4624792147242516,0.194635384860527,1.6651097112958564,1.1888767771664248,Liverpool,H,28.007125,44.332375,27.6605,1.485315776713592,1.404593255612816,-0.03540311341675795,-0.20813190400868797,1.6905446682075116,1.1658247916884383,0.037294393638776624,-0.07950036687651985
41,2645236,5,5,Brentford,94,1.541020594949984,1.4372888258087664,0.1981458055295674,1.5348038491084466,1.2409596902515267,Chelsea,H,26.352875,43.11775,30.534375000000004,1.4331572898289986,1.4377185555570589,0.16598795892097973,-0.03805161582445049,1.6023839768411388,1.2486298611633273,0.05092406398048466,-0.035186057692561556
42,2645237,5,5,Brighton,36,1.1795966174318413,1.389609526031629,0.2153833284330854,1.608715548567584,0.8443855486789447,Arsenal,H,26.787875,48.1665,25.045625,1.4435611460286095,1.2382202869960297,0.00938918928332455,-0.0674828537579778,1.6364172115891495,0.8399472693468595,-0.00028906919966165123,-0.044146800965827515
43,2645238,5,5,Everton,11,1.8342120417953605,0.9048416173216124,0.3622638491299321,0.9201728134281144,1.8043315301297096,Ipswich Town,H,23.6205,18.07125,58.30825000000001,1.1965936157693842,1.4048050581311702,0.039133181495023095,-0.06539954554238459,,,,
44,2645239,5,5,Fulham,54,1.2875700932211591,1.445993414022032,0.2351310259907247,1.3425018040248595,1.281280813144545,Man Utd,H,28.214,42.06925,29.71675,1.259638700118091,1.33537048507974,0.030313810626559246,-0.08585497383656815,1.5556131196362857,1.2719410605872503,0.14327094413352848,-0.018633027625698184
45,2645240,5,5,Leeds,2,1.4942228396799635,1.3033995554131814,0.285947278224238,1.1892362092840978,1.4027161084207012,Crystal Palace,H,30.180125,33.109625,36.71525,1.3057770463672596,1.464828154955399,0.05445325701024806,-0.10160188973436479,1.245452850996151,1.4118279802428364,0.030286766607416915,-0.04385767727787615
46,2645241,5,5,Man City,43,2.119216873794972,0.8984993527821596,0.4003567891518559,0.9679721480376764,1.438290831255319,Sunderland,H,22.930125,14.967875,62.102,1.8447346579212325,1.0917143277263412,0.019238393144514254,-0.06490275669395545,1.060991532456045,1.4010067806183204,0.012030209587008012,-0.07869706620149264
47,2645242,5,5,Newcastle,4,2.1244554749473794,1.1736950076018602,0.3562573724894152,1.0682541308528646,1.5267941996893026,Hull City,H,24.195375,18.800625,56.999,1.5004934275104749,1.4526972750992466,0.20642801083095863,0.06390876108922439,0.8915946061537525,2.046218370751908,0.02008888954569299,-0.04124136624770258
48,2645243,5,5,Nott'm Forest,17,1.7226729939604049,1.0813131499446516,0.3498381797367583,1.0682541308528646,1.5267941996893026,Coventry City,H,26.100875,21.44375,52.455375,1.2580469564270338,1.3598256349548674,-0.028085950353334055,-0.11305593881675868,0.9906606735041694,1.7793203223929634,0.022320988384103402,-0.035862057606697806
49,2645244,5,5,Spurs,6,1.4985780752947122,1.3444415377954904,0.2279076147739536,1.2090324872268785,1.4264298803799076,Aston Villa,H,29.298,35.93662500000001,34.765375,1.398330294292243,1.412231398042984,0.036934535717764505,0.04040506397281873,1.3865122107727208,1.351018843326437,0.1208132216542307,-0.10937332654436338
50,2645245,6,6,Arsenal,3,1.9891282429671853,0.790174832322045,0.3999123400498113,1.1849909168881,1.566149051204209,Leeds,H,25.0505,16.332375,58.617125,1.6364172115891495,0.8399472693468595,-0.00028906919966165123,-0.044146800965827515,1.3057770463672596,1.464828154955399,0.05445325701024806,-0.10160188973436479
51,2645246,6,6,Aston Villa,7,1.6402226598788865,1.258768053059022,0.2670296378787172,1.2260841536364542,1.4468513166814645,Brentford,H,29.012125,32.521375,38.4665,1.3865122107727208,1.351018843326437,0.1208132216542307,-0.10937332654436338,1.4331572898289986,1.4377185555570589,0.16598795892097973,-0.03805161582445049
52,2645247,6,6,Chelsea,8,1.8184435173027416,1.3667857787355575,0.2507027729003271,1.4745902057966431,1.5948490921309688,Bournemouth,H,27.51375,27.408375,45.077875,1.6023839768411388,1.2486298611633273,0.05092406398048466,-0.035186057692561556,1.485315776713592,1.404593255612816,-0.03540311341675795,-0.20813190400868797
53,2645248,6,6,Coventry City,9,1.2323588584498495,1.4538923673200783,0.1857636647884566,1.2792407238005412,1.311396662140386,Newcastle,H,26.200125,49.437250000000006,24.357625,0.9906606735041694,1.7793203223929634,0.022320988384103402,-0.035862057606697806,1.5004934275104749,1.4526972750992466,0.20642801083095863,0.06390876108922439
54,2645249,6,6,Crystal Palace,31,1.4207286496883205,1.2970676465705744,0.2609017470375272,1.2017004987026172,1.4685966592601445,Nott'm Forest,H,28.15775,37.15925,34.68300000000001,1.245452850996151,1.4118279802428364,0.030286766607416915,-0.04385767727787615,1.2580469564270338,1.3598256349548674,-0.028085950353334055,-0.11305593881675868
55,2645250,6,6,Hull City,88,1.1591011050316822,1.3656627789545128,0.1953520636003284,1.085810201739927,1.4188874554877744,Everton,H,26.5715,49.694,23.7345,0.8915946061537525,2.046218370751908,0.02008888954569299,-0.04124136624770258,1.1965936157693842,1.4048050581311702,0.039133181495023095,-0.06539954554238459
56,2645251,6,6,Ipswich Town,40,0.9874231648449604,1.764449778217037,0.1534353104500511,1.1823245741705044,1.4063121303695014,Fulham,H,23.794375,59.247375000000005,16.95825,0.9002439633623701,1.8644118786961217,-0.07546992107574996,0.024310462736118255,1.259638700118091,1.33537048507974,0.030313810626559246,-0.08585497383656815
57,2645252,6,6,Liverpool,14,1.5732474304760786,1.4900799858588218,0.1909119487996969,1.7723642857086643,1.1123004403755063,Man City,H,26.732125,38.722125000000005,34.550749999999994,1.6905446682075116,1.1658247916884383,0.037294393638776624,-0.07950036687651985,1.8447346579212325,1.0917143277263412,0.019238393144514254,-0.06490275669395545
58,2645253,6,6,Man Utd,1,1.858455964486048,1.14936993037956,0.2689685890526969,1.367509250372866,1.3621329842984389,Spurs,H,24.793875,26.001,49.210125000000005,1.5556131196362857,1.2719410605872503,0.14327094413352848,-0.018633027625698184,1.398330294292243,1.412231398042984,0.036934535717764505,0.04040506397281873
59,2645254,6,6,Sunderland,56,1.161613859216717,1.39675647417017,0.2229326081569522,1.3956869328119723,1.2952140645211,Brighton,H,28.552,46.476125,24.971875,1.060991532456045,1.4010067806183204,0.012030209587008012,-0.07869706620149264,1.4435611460286095,1.2382202869960297,0.00938918928332455,-0.0674828537579778
60,2645255,7,7,Bournemouth,91,1.703217619936649,1.0819052305757832,0.3299351372375505,0.9679721480376764,1.438290831255319,Sunderland,H,26.253625,24.18825,49.558125,1.485315776713592,1.404593255612816,-0.03540311341675795,-0.20813190400868797,1.060991532456045,1.4010067806183204,0.012030209587008012,-0.07869706620149264
61,2645256,7,7,Brentford,94,1.446880515016688,1.5926141828684337,0.1800281820378362,1.6651097112958564,1.1888767771664248,Liverpool,H,28.918375,46.2445,24.837125,1.4331572898289986,1.4377185555570589,0.16598795892097973,-0.03805161582445049,1.6905446682075116,1.1658247916884383,0.037294393638776624,-0.07950036687651985
62,2645257,7,7,Brighton,36,1.673877194185101,1.0818973747187055,0.3273101592477664,1.1892362092840978,1.4027161084207012,Crystal Palace,H,26.76875,24.367375,48.86387500000001,1.4435611460286095,1.2382202869960297,0.00938918928332455,-0.0674828537579778,1.245452850996151,1.4118279802428364,0.030286766607416915,-0.04385767727787615
63,2645258,7,7,Everton,11,1.3101054728342776,1.4331431158744852,0.1812923706537347,1.5348038491084466,1.2409596902515267,Chelsea,H,27.60125,46.157,26.241750000000003,1.1965936157693842,1.4048050581311702,0.039133181495023095,-0.06539954554238459,1.6023839768411388,1.2486298611633273,0.05092406398048466,-0.035186057692561556
64,2645259,7,7,Fulham,54,1.8531103828928284,1.068516741654972,0.3750679709625499,1.0682541308528646,1.5267941996893026,Hull City,H,23.7835,19.987625,56.228875,1.259638700118091,1.33537048507974,0.030313810626559246,-0.08585497383656815,0.8915946061537525,2.046218370751908,0.02008888954569299,-0.04124136624770258
65,2645260,7,7,Leeds,2,1.3383851724942084,1.5477331920085196,0.2073289514345584,1.3425018040248595,1.281280813144545,Man Utd,H,26.962875,43.88975,29.147375000000004,1.3057770463672596,1.464828154955399,0.05445325701024806,-0.10160188973436479,1.5556131196362857,1.2719410605872503,0.14327094413352848,-0.018633027625698184
66,2645261,7,7,Man City,43,2.4896738346851137,0.7340437126602017,0.4517780791337333,0.9201728134281144,1.8043315301297096,Ipswich Town,H,14.967125,9.164,75.868875,1.8447346579212325,1.0917143277263412,0.019238393144514254,-0.06490275669395545,,,,
67,2645262,7,7,Newcastle,4,1.6847524304506778,1.4036474272986987,0.2289072049639153,1.2090324872268785,1.4264298803799076,Aston Villa,H,29.13375,33.4235,37.44275,1.5004934275104749,1.4526972750992466,0.20642801083095863,0.06390876108922439,1.3865122107727208,1.351018843326437,0.1208132216542307,-0.10937332654436338
68,2645263,7,7,Nott'm Forest,17,1.0078545771393448,1.5673777241836089,0.1913051092390669,1.608715548567584,0.8443855486789447,Arsenal,H,24.621,54.817125,20.561875,1.2580469564270338,1.3598256349548674,-0.028085950353334055,-0.11305593881675868,1.6364172115891495,0.8399472693468595,-0.00028906919966165123,-0.044146800965827515
69,2645264,7,7,Spurs,6,1.791908731593849,1.1168657794319097,0.2974622346885034,1.0682541308528646,1.5267941996893026,Coventry City,H,26.996375,23.779,49.224625,1.398330294292243,1.412231398042984,0.036934535717764505,0.04040506397281873,0.9906606735041694,1.7793203223929634,0.022320988384103402,-0.035862057606697806
70,2645265,8,8,Arsenal,3,1.9364481198494476,0.7886916713308485,0.4704779656225382,1.085810201739927,1.4188874554877744,Everton,H,24.840125,16.247374999999998,58.9125,1.6364172115891495,0.8399472693468595,-0.00028906919966165123,-0.044146800965827515,1.1965936157693842,1.4048050581311702,0.039133181495023095,-0.06539954554238459
71,2645266,8,8,Aston Villa,7,1.371871089331636,1.669151235489299,0.1783682881096373,1.7723642857086643,1.1123004403755063,Man City,H,27.300125,49.805125,22.89475,1.3865122107727208,1.351018843326437,0.1208132216542307,-0.10937332654436338,1.8447346579212325,1.0917143277263412,0.019238393144514254,-0.06490275669395545
72,2645267,8,8,Chelsea,8,1.7800411186685532,1.2167983491173928,0.2791733666926502,1.367509250372866,1.3621329842984389,Spurs,H,24.523,25.161375,50.315625,1.6023839768411388,1.2486298611633273,0.05092406398048466,-0.035186057692561556,1.398330294292243,1.412231398042984,0.036934535717764505,0.04040506397281873
73,2645268,8,8,Coventry City,9,1.1877561270128254,1.3491707368534591,0.2102261794468879,1.1823245741705044,1.4063121303695014,Fulham,H,29.18625,46.720125,24.093625,0.9906606735041694,1.7793203223929634,0.022320988384103402,-0.035862057606697806,1.259638700118091,1.33537048507974,0.030313810626559246,-0.08585497383656815
74,2645269,8,8,Crystal Palace,31,1.407239211048796,1.3441177816170844,0.2353494235430768,1.2792407238005412,1.311396662140386,Newcastle,H,28.285375,38.177875,33.54175,1.245452850996151,1.4118279802428364,0.030286766607416915,-0.04385767727787615,1.5004934275104749,1.4526972750992466,0.20642801083095863,0.06390876108922439
75,2645270,8,8,Hull City,88,1.1474349966607105,1.5659355913339756,0.1607307606896884,1.2260841536364542,1.4468513166814645,Brentford,H,27.52925,52.249,20.22175,0.8915946061537525,2.046218370751908,0.02008888954569299,-0.04124136624770258,1.4331572898289986,1.4377185555570589,0.16598795892097973,-0.03805161582445049
76,2645271,8,8,Ipswich Town,40,1.0145049746798829,1.807190837702932,0.1606273401227552,1.2017004987026172,1.4685966592601445,Nott'm Forest,H,22.7775,60.020875,17.201625,0.9002439633623701,1.8644118786961217,-0.07546992107574996,0.024310462736118255,1.2580469564270338,1.3598256349548674,-0.028085950353334055,-0.11305593881675868
77,2645272,8,8,Liverpool,14,1.7420827382494162,1.183652790296087,0.2759244813889417,1.3956869328119723,1.2952140645211,Brighton,H,26.091375,27.314375,46.59425,1.6905446682075116,1.1658247916884383,0.037294393638776624,-0.07950036687651985,1.4435611460286095,1.2382202869960297,0.00938918928332455,-0.0674828537579778
78,2645273,8,8,Man Utd,1,1.8968074626271123,1.2704594405315857,0.2610200572083215,1.4745902057966431,1.5948490921309688,Bournemouth,H,29.076,27.083,43.841,1.5556131196362857,1.2719410605872503,0.14327094413352848,-0.018633027625698184,1.485315776713592,1.404593255612816,-0.03540311341675795,-0.20813190400868797
79,2645274,8,8,Sunderland,56,1.3348750699663352,1.2497317343121177,0.2595492878762108,1.1849909168881,1.566149051204209,Leeds,H,29.6305,36.3395,34.03,1.060991532456045,1.4010067806183204,0.012030209587008012,-0.07869706620149264,1.3057770463672596,1.464828154955399,0.05445325701024806,-0.10160188973436479
80,2645195,1,1,Coventry City,9,0.730922669040228,1.9671392115372643,0.1176437883468698,1.6081374101682606,0.7560919467472896,Arsenal,A,19.415,69.052875,11.532125,0.9906606735041694,1.7793203223929634,0.022320988384103402,-0.035862057606697806,1.6364172115891495,0.8399472693468595,-0.00028906919966165123,-0.044146800965827515
81,2645196,1,1,Spurs,6,1.3518772058992183,1.6126553177380518,0.180886984203961,1.5580600714784136,1.3707480850325635,Brentford,A,26.52175,41.46725000000001,32.011,1.398330294292243,1.412231398042984,0.036934535717764505,0.04040506397281873,1.4331572898289986,1.4377185555570589,0.16598795892097973,-0.03805161582445049
82,2645197,1,1,Crystal Palace,31,1.2264618639375828,1.3655326657099454,0.2494545889713182,1.1640765647299731,1.2880883644030052,Everton,A,28.238750000000003,38.298,33.46325,1.245452850996151,1.4118279802428364,0.030286766607416915,-0.04385767727787615,1.1965936157693842,1.4048050581311702,0.039133181495023095,-0.06539954554238459
83,2645198,1,1,Man Utd,1,1.939370925684177,1.065065129264419,0.3598533145067526,1.0924383459100997,1.403896994657826,Hull City,A,22.282125,17.885375,59.8325,1.5556131196362857,1.2719410605872503,0.14327094413352848,-0.018633027625698184,0.8915946061537525,2.046218370751908,0.02008888954569299,-0.04124136624770258
84,2645199,1,1,Sunderland,56,1.564205057393533,1.0220670175406332,0.3548563482812156,0.7692329712766145,1.852952455601946,Ipswich Town,A,26.1015,20.48825,53.410250000000005,1.060991532456045,1.4010067806183204,0.012030209587008012,-0.07869706620149264,,,,
85,2645200,1,1,Leeds,2,1.2280898479189102,1.478488019503235,0.2255611894403703,1.145528597995949,1.2424847816266271,Nott'm Forest,A,28.25625,41.90375,29.840000000000003,1.3057770463672596,1.464828154955399,0.05445325701024806,-0.10160188973436479,1.2580469564270338,1.3598256349548674,-0.028085950353334055,-0.11305593881675868
86,2645201,1,1,Aston Villa,7,1.194734356787486,1.5280983195826925,0.1914992534676988,1.4144653113786214,1.1602483570051445,Brighton,A,28.184625,44.83862500000001,26.97675,1.3865122107727208,1.351018843326437,0.1208132216542307,-0.10937332654436338,1.4435611460286095,1.2382202869960297,0.00938918928332455,-0.0674828537579778
