,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Draw_percent,Loss_percent,Win_Percent,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
14,2645249,6,2,Crystal Palace,31,1.3768947570368737,1.3884381843115068,0.2513523410572411,1.2241134089070775,1.452806571051008,Nott'm Forest,H,29.58075,38.79025,31.629,1.279986884208347,1.556401798077892,0.013129625602253281,-0.0386172081892483,1.265376399726334,1.3371994018426432,-0.05771060945440987,-0.12584110069905485
15,2645250,6,2,Hull City,88,1.1198310013415989,1.3401106064119892,0.2014723307883671,1.0912689391580932,1.4094483352251572,Everton,H,29.85225,46.466375,23.681375,0.9445269148723904,1.7860838749318513,0.004892480935161148,-0.04008043598359734,1.2345797433187795,1.3868538068747234,0.041365547479465636,-0.08225738814237737
16,2645251,6,2,Ipswich Town,40,1.1711369654428303,1.4154683925606706,0.2214211340578988,1.1269980372867918,1.4364322448559357,Fulham,H,26.352875,46.97825,26.673875,0.933216473220654,1.8916430958236807,-0.08180946238518999,-0.04351875834230734,1.262793478364844,1.403677051608898,0.0854722527762296,-0.07021147497147295
17,2645251,6,2,Ipswich Town,40,1.1711369654428303,1.4154683925606706,0.2214211340578988,1.1269980372867918,1.4364322448559357,Fulham,H,26.352875,46.97825,26.673875,1.1024589078277658,1.735827554801916,-0.16081771501676895,-0.22456808255283378,1.262793478364844,1.403677051608898,0.0854722527762296,-0.07021147497147295
18,2645252,6,2,Liverpool,14,1.427375467656649,1.6257048190957923,0.1945426562653189,1.7612501473031534,1.0822802229649815,Man City,H,26.302625000000003,43.632,30.065375,1.595899306905853,1.2724379942968271,0.016325364361810313,-0.06815906352454015,1.8669948244475425,1.0345654411356466,0.03765616825859808,-0.06321600736035493
19,2645253,6,2,Man Utd,1,1.914113549356509,0.9877107641130174,0.3415987134010497,1.101775115426393,1.3820526206718018,Spurs,H,24.8675,21.48325,53.64925,1.6408606656500864,1.2761325005262376,0.17626021332050346,-0.050336915180246966,1.102970222310008,1.3897898362967556,0.02966532919362297,-0.00463961474495711
20,2645254,6,2,Sunderland,56,1.2080452503934485,1.4706133150831364,0.2340926977989482,1.4914575740178992,1.381606800326965,Brighton,H,27.77875,47.22875,24.9975,1.0734020037257153,1.376713394060863,0.05134213992442205,-0.10464989976459449,1.5812774886068977,1.3059539323105367,0.014880736529228944,-0.09058226903922495
21,2645255,7,3,Bournemouth,91,1.6637332247137036,0.995964756026598,0.3627712805768449,0.940495200860342,1.452885021219653,Sunderland,H,27.973375,25.095375,46.92625,1.4586849165687237,1.3927868662709575,0.001479123949379546,-0.24177285652267222,1.0734020037257153,1.376713394060863,0.05134213992442205,-0.10464989976459449
22,2645256,7,3,Brentford,94,1.5802354993950618,1.4442701227373982,0.2037293765599309,1.587448249449895,1.2682517187848614,Liverpool,H,28.906,38.997625,32.101375000000004,1.4910620297652055,1.419121229157119,0.2014015901405023,-0.053948173903925256,1.595899306905853,1.2724379942968271,0.016325364361810313,-0.06815906352454015
23,2645257,7,3,Brighton,36,1.8890982823605784,1.1127044174309253,0.3139365266916243,1.2553108094811074,1.458104137678366,Crystal Palace,H,25.495375000000003,21.0435,53.461125,1.5812774886068977,1.3059539323105367,0.014880736529228944,-0.09058226903922495,1.279986884208347,1.556401798077892,0.013129625602253281,-0.0386172081892483
24,2645258,7,3,Everton,11,1.3937300581703784,1.4385719709421914,0.2081417420971196,1.6015050270608195,1.3837264453822458,Chelsea,H,27.564375,42.845625,29.59,1.2345797433187795,1.3868538068747234,0.041365547479465636,-0.08225738814237737,1.6808544259668612,1.444369911708631,0.07398632487290258,-0.0218866219649837
25,2645259,7,3,Fulham,54,1.6687716463228022,1.0304150050152232,0.3505976800187356,1.0646019369447546,1.5970619213674675,Hull City,H,27.512875,21.367625,51.1195,1.262793478364844,1.403677051608898,0.0854722527762296,-0.07021147497147295,0.9445269148723904,1.7860838749318513,0.004892480935161148,-0.04008043598359734
26,2645260,7,3,Leeds,2,1.375108906168796,1.4325787627212334,0.2020776324283552,1.3560361179796694,1.3388602495660555,Man Utd,H,27.636125,41.340625,31.02825,1.3635395028564514,1.3927874299496474,0.07228036367045199,-0.10422448270921736,1.6408606656500864,1.2761325005262376,0.17626021332050346,-0.050336915180246966
27,2645261,7,3,Man City,43,2.443558903432911,0.7866482931680812,0.4208808914375149,1.2624021973389667,1.8711065254899992,Ipswich Town,H,18.4925,11.831,69.6765,1.8669948244475425,1.0345654411356466,0.03765616825859808,-0.06321600736035493,1.1024589078277658,1.735827554801916,-0.16081771501676895,-0.22456808255283378
28,2645262,7,3,Newcastle,4,1.6455492430424703,1.2688258357671918,0.2900966829209892,1.0287611179327611,1.465146104151222,Aston Villa,H,28.844625,27.102125,44.053250000000006,1.4624028140686074,1.4806692964608232,0.23321603367169308,0.07612784922976967,1.1509035871670952,1.4451999900050618,0.09430105640142927,-0.11368779080776514
29,2645263,7,3,Nott'm Forest,17,0.9507997866869212,1.449166469299773,0.199270611892056,1.6059854935172304,0.8154509447470131,Arsenal,H,24.8285,56.62475,18.54675,1.265376399726334,1.3371994018426432,-0.05771060945440987,-0.12584110069905485,1.6640366351665623,0.7895809374066731,0.029196110149227184,-0.059980736600333484
30,2645264,7,3,Spurs,6,1.4608114246031456,1.0329763471763576,0.3275676181013784,1.0544798111220006,1.5829908636926706,Coventry City,H,30.653375,25.138875,44.21275,1.102970222310008,1.3897898362967556,0.02966532919362297,-0.00463961474495711,0.9341071452170252,1.745815802542248,0.026161352348647693,-0.05589368670453776
31,2645265,8,4,Arsenal,3,1.9338474058569124,0.783199152965756,0.4463391832828852,1.0912689391580932,1.4094483352251572,Everton,H,23.4265,15.75575,60.81775,1.6640366351665623,0.7895809374066731,0.029196110149227184,-0.059980736600333484,1.2345797433187795,1.3868538068747234,0.041365547479465636,-0.08225738814237737
32,2645266,8,4,Aston Villa,7,1.062692784399318,1.7237320152356848,0.1652728299407195,1.7612501473031534,1.0822802229649815,Man City,H,24.138875,60.6785,15.187625,1.1509035871670952,1.4451999900050618,0.09430105640142927,-0.11368779080776514,1.8669948244475425,1.0345654411356466,0.03765616825859808,-0.06321600736035493
33,2645267,8,4,Chelsea,8,1.8037308890187076,1.0833919746514216,0.3123262695326173,1.101775115426393,1.3820526206718018,Spurs,H,25.00225,25.102,49.89575,1.6808544259668612,1.444369911708631,0.07398632487290258,-0.0218866219649837,1.102970222310008,1.3897898362967556,0.02966532919362297,-0.00463961474495711
34,2645268,8,4,Coventry City,9,1.1552114247422876,1.278901294311561,0.2224896184977056,1.1269980372867918,1.4364322448559357,Fulham,H,27.964625,47.2075,24.822875,0.9341071452170252,1.745815802542248,0.026161352348647693,-0.05589368670453776,1.262793478364844,1.403677051608898,0.0854722527762296,-0.07021147497147295
35,2645269,8,4,Crystal Palace,31,1.4166095191290862,1.3703229211916597,0.2300571896585929,1.2004479277988551,1.304977410358543,Newcastle,H,28.980375,40.604375000000005,30.41525,1.279986884208347,1.556401798077892,0.013129625602253281,-0.0386172081892483,1.4624028140686074,1.4806692964608232,0.23321603367169308,0.07612784922976967
36,2645270,8,4,Hull City,88,1.1564559441580935,1.5073345385612698,0.1905265120175416,1.2421391360565752,1.435098965551496,Brentford,H,26.67025,51.51675,21.818,0.9445269148723904,1.7860838749318513,0.004892480935161148,-0.04008043598359734,1.4910620297652055,1.419121229157119,0.2014015901405023,-0.053948173903925256
37,2645271,8,4,Ipswich Town,40,1.1365930883246185,1.4598234248027175,0.1951075296961001,1.2241134089070775,1.452806571051008,Nott'm Forest,H,26.915875,48.420625,24.6635,0.933216473220654,1.8916430958236807,-0.08180946238518999,-0.04351875834230734,1.265376399726334,1.3371994018426432,-0.05771060945440987,-0.12584110069905485
38,2645271,8,4,Ipswich Town,40,1.1365930883246185,1.4598234248027175,0.1951075296961001,1.2241134089070775,1.452806571051008,Nott'm Forest,H,26.915875,48.420625,24.6635,1.1024589078277658,1.735827554801916,-0.16081771501676895,-0.22456808255283378,1.265376399726334,1.3371994018426432,-0.05771060945440987,-0.12584110069905485
39,2645272,8,4,Liverpool,14,1.6434864775390818,1.3796804253419157,0.2622982572226485,1.4914575740178992,1.381606800326965,Brighton,H,26.608875,35.485875,37.90525,1.595899306905853,1.2724379942968271,0.016325364361810313,-0.06815906352454015,1.5812774886068977,1.3059539323105367,0.014880736529228944,-0.09058226903922495
40,2645273,8,4,Man Utd,1,1.8688963881724128,1.2422313038054766,0.2974448366443575,1.4432323758547343,1.616329922397921,Bournemouth,H,28.679,25.415875,45.905125,1.6408606656500864,1.2761325005262376,0.17626021332050346,-0.050336915180246966,1.4586849165687237,1.3927868662709575,0.001479123949379546,-0.24177285652267222
41,2645274,8,4,Sunderland,56,1.2804643239524247,1.2115762546101547,0.2883090809716616,1.2305403087091176,1.5119243426085125,Leeds,H,31.4355,38.44825,30.11125,1.0734020037257153,1.376713394060863,0.05134213992442205,-0.10464989976459449,1.3635395028564514,1.3927874299496474,0.07228036367045199,-0.10422448270921736
42,2645275,9,5,Bournemouth,91,1.640497037712414,1.132121471711954,0.3133130802273587,1.2305403087091176,1.5119243426085125,Leeds,H,28.856250000000003,29.731125,41.412625000000006,1.4586849165687237,1.3927868662709575,0.001479123949379546,-0.24177285652267222,1.3635395028564514,1.3927874299496474,0.07228036367045199,-0.10422448270921736
43,2645276,9,5,Aston Villa,7,1.3678800091184486,1.171613916083833,0.2934179054601247,1.1269980372867918,1.4364322448559357,Fulham,H,29.379,38.07275,32.54825,1.1509035871670952,1.4451999900050618,0.09430105640142927,-0.11368779080776514,1.262793478364844,1.403677051608898,0.0854722527762296,-0.07021147497147295
44,2645277,9,5,Brentford,94,1.6728966944594257,1.261388396581267,0.2837577755823952,1.2241134089070775,1.452806571051008,Nott'm Forest,H,29.181625,29.816625,40.996750000000006,1.4910620297652055,1.419121229157119,0.2014015901405023,-0.053948173903925256,1.265376399726334,1.3371994018426432,-0.05771060945440987,-0.12584110069905485
45,2645278,9,5,Chelsea,8,1.6019593320486696,1.4691690905973136,0.2105786405199655,1.3560361179796694,1.3388602495660555,Man Utd,H,27.981,36.75225,35.26675,1.6808544259668612,1.444369911708631,0.07398632487290258,-0.0218866219649837,1.6408606656500864,1.2761325005262376,0.17626021332050346,-0.050336915180246966
46,2645279,9,5,Coventry City,9,1.180976470499695,1.158985455271489,0.2614456460602622,0.940495200860342,1.452885021219653,Sunderland,H,31.282,40.617625,28.100375,0.9341071452170252,1.745815802542248,0.026161352348647693,-0.05589368670453776,1.0734020037257153,1.376713394060863,0.05134213992442205,-0.10464989976459449
47,2645280,9,5,Hull City,88,1.439363944524909,1.2049688050605258,0.2506986837092178,1.2624021973389667,1.8711065254899992,Ipswich Town,H,26.889,35.983000000000004,37.128,0.9445269148723904,1.7860838749318513,0.004892480935161148,-0.04008043598359734,1.1024589078277658,1.735827554801916,-0.16081771501676895,-0.22456808255283378
48,2645281,9,5,Liverpool,14,1.2305502632273615,1.4485113676251669,0.240262951276805,1.6059854935172304,0.8154509447470131,Arsenal,H,26.815125,46.925,26.259875,1.595899306905853,1.2724379942968271,0.016325364361810313,-0.06815906352454015,1.6640366351665623,0.7895809374066731,0.029196110149227184,-0.059980736600333484
49,2645282,9,5,Man City,43,1.970721814935852,1.1371506560498816,0.3510829793923404,1.4914575740178992,1.381606800326965,Brighton,H,23.52525,24.536875,51.937875000000005,1.8669948244475425,1.0345654411356466,0.03765616825859808,-0.06321600736035493,1.5812774886068977,1.3059539323105367,0.014880736529228944,-0.09058226903922495
50,2645283,9,5,Newcastle,4,1.599588601781301,1.3183246750500792,0.2714303345427336,1.0912689391580932,1.4094483352251572,Everton,H,29.234,30.188,40.578,1.4624028140686074,1.4806692964608232,0.23321603367169308,0.07612784922976967,1.2345797433187795,1.3868538068747234,0.041365547479465636,-0.08225738814237737
51,2645284,9,5,Spurs,6,1.3850958544566083,1.193214660194888,0.2674248910178007,1.2553108094811074,1.458104137678366,Crystal Palace,H,30.835625000000004,32.211375000000004,36.953,1.102970222310008,1.3897898362967556,0.02966532919362297,-0.00463961474495711,1.279986884208347,1.556401798077892,0.013129625602253281,-0.0386172081892483
52,2645285,10,6,Arsenal,3,2.154530894458241,0.6915172828910628,0.4990495297437707,1.0646019369447546,1.5970619213674675,Hull City,H,19.684125,10.196375,70.11950000000002,1.6640366351665623,0.7895809374066731,0.029196110149227184,-0.059980736600333484,0.9445269148723904,1.7860838749318513,0.004892480935161148,-0.04008043598359734
53,2645286,10,6,Brighton,36,1.7040731916202057,1.196139044307936,0.2783915225760354,1.2421391360565752,1.435098965551496,Brentford,H,26.641875,28.445750000000004,44.91737500000001,1.5812774886068977,1.3059539323105367,0.014880736529228944,-0.09058226903922495,1.4910620297652055,1.419121229157119,0.2014015901405023,-0.053948173903925256
54,2645287,10,6,Crystal Palace,31,1.2695252195209994,1.6020257588763016,0.1797362418464757,1.587448249449895,1.2682517187848614,Liverpool,H,25.8805,49.473625,24.645875,1.279986884208347,1.556401798077892,0.013129625602253281,-0.0386172081892483,1.595899306905853,1.2724379942968271,0.016325364361810313,-0.06815906352454015
55,2645288,10,6,Everton,11,1.6175761959436952,0.9834430748424294,0.3668325552290242,1.0544798111220006,1.5829908636926706,Coventry City,H,27.6305,22.399375,49.970125,1.2345797433187795,1.3868538068747234,0.041365547479465636,-0.08225738814237737,0.9341071452170252,1.745815802542248,0.026161352348647693,-0.05589368670453776
56,2645289,10,6,Fulham,54,1.4422508176600486,1.2315679946034337,0.2437726306632999,1.2004479277988551,1.304977410358543,Newcastle,H,29.984875,35.604125,34.411,1.262793478364844,1.403677051608898,0.0854722527762296,-0.07021147497147295,1.4624028140686074,1.4806692964608232,0.23321603367169308,0.07612784922976967
57,2645290,10,6,Ipswich Town,40,1.1693219349668094,1.617561516199154,0.191138749261103,1.4432323758547343,1.616329922397921,Bournemouth,H,25.924625,50.74775,23.322625,0.933216473220654,1.8916430958236807,-0.08180946238518999,-0.04351875834230734,1.4586849165687237,1.3927868662709575,0.001479123949379546,-0.24177285652267222
58,2645290,10,6,Ipswich Town,40,1.1693219349668094,1.617561516199154,0.191138749261103,1.4432323758547343,1.616329922397921,Bournemouth,H,25.924625,50.74775,23.322625,1.1024589078277658,1.735827554801916,-0.16081771501676895,-0.22456808255283378,1.4586849165687237,1.3927868662709575,0.001479123949379546,-0.24177285652267222
59,2645291,10,6,Leeds,2,1.5162514727816827,1.0767354958563635,0.3225472954801905,1.101775115426393,1.3820526206718018,Spurs,H,27.811125,29.769,42.424875,1.3635395028564514,1.3927874299496474,0.07228036367045199,-0.10422448270921736,1.102970222310008,1.3897898362967556,0.02966532919362297,-0.00463961474495711
60,2645292,10,6,Man Utd,1,1.9145271678732156,1.0486486856062534,0.3444459960777204,1.0287611179327611,1.465146104151222,Aston Villa,H,25.236,19.8705,54.8935,1.6408606656500864,1.2761325005262376,0.17626021332050346,-0.050336915180246966,1.1509035871670952,1.4451999900050618,0.09430105640142927,-0.11368779080776514
61,2645293,10,6,Nott'm Forest,17,1.1151107514067975,1.623199064076286,0.1765280639189865,1.7612501473031534,1.0822802229649815,Man City,H,23.59925,55.507000000000005,20.89375,1.265376399726334,1.3371994018426432,-0.05771060945440987,-0.12584110069905485,1.8669948244475425,1.0345654411356466,0.03765616825859808,-0.06321600736035493
62,2645294,10,6,Sunderland,56,1.2759123518252031,1.4529986608381005,0.2080244367837974,1.6015050270608195,1.3837264453822458,Chelsea,H,28.912625,45.216,25.876375000000003,1.0734020037257153,1.376713394060863,0.05134213992442205,-0.10464989976459449,1.6808544259668612,1.444369911708631,0.07398632487290258,-0.0218866219649837
63,2645295,11,7,Bournemouth,91,1.618619142314485,1.1875850690979646,0.2976287037930612,1.2241134089070775,1.452806571051008,Nott'm Forest,H,28.461875,31.89975,39.638375,1.4586849165687237,1.3927868662709575,0.001479123949379546,-0.24177285652267222,1.265376399726334,1.3371994018426432,-0.05771060945440987,-0.12584110069905485
64,2645296,11,7,Aston Villa,7,1.37677030068195,1.0658508195103946,0.3394341874167847,0.940495200860342,1.452885021219653,Sunderland,H,31.62275,32.701625,35.675625,1.1509035871670952,1.4451999900050618,0.09430105640142927,-0.11368779080776514,1.0734020037257153,1.376713394060863,0.05134213992442205,-0.10464989976459449
65,2645297,11,7,Brentford,94,1.6723254846253222,1.1932239596641536,0.2827402566448743,1.0912689391580932,1.4094483352251572,Everton,H,28.397125000000003,27.669,43.933875,1.4910620297652055,1.419121229157119,0.2014015901405023,-0.053948173903925256,1.2345797433187795,1.3868538068747234,0.041365547479465636,-0.08225738814237737
66,2645298,11,7,Chelsea,8,1.812461582296715,1.2642156027667155,0.2862100601770863,1.2305403087091176,1.5119243426085125,Leeds,H,27.52925,27.327625,45.143125,1.6808544259668612,1.444369911708631,0.07398632487290258,-0.0218866219649837,1.3635395028564514,1.3927874299496474,0.07228036367045199,-0.10422448270921736
67,2645299,11,7,Coventry City,9,1.2680936039779636,1.283183519801189,0.2183667489129777,1.2553108094811074,1.458104137678366,Crystal Palace,H,30.152625,42.0375,27.804875,0.9341071452170252,1.745815802542248,0.026161352348647693,-0.05589368670453776,1.279986884208347,1.556401798077892,0.013129625602253281,-0.0386172081892483
68,2645300,11,7,Hull City,88,1.1052416133862657,1.6603458583360844,0.1675939737146264,1.4914575740178992,1.381606800326965,Brighton,H,23.628375,57.919625,18.457,0.9445269148723904,1.7860838749318513,0.004892480935161148,-0.04008043598359734,1.5812774886068977,1.3059539323105367,0.014880736529228944,-0.09058226903922495
69,2645301,11,7,Liverpool,14,1.5923371539694928,1.3516245433492382,0.2672049380238251,1.3560361179796694,1.3388602495660555,Man Utd,H,27.415875,35.968625,36.6155,1.595899306905853,1.2724379942968271,0.016325364361810313,-0.06815906352454015,1.6408606656500864,1.2761325005262376,0.17626021332050346,-0.050336915180246966
70,2645302,11,7,Man City,43,2.074598887903257,0.8829503938357355,0.4125043232593178,1.1269980372867918,1.4364322448559357,Fulham,H,22.859875,17.031875,60.10825,1.8669948244475425,1.0345654411356466,0.03765616825859808,-0.06321600736035493,1.262793478364844,1.403677051608898,0.0854722527762296,-0.07021147497147295
71,2645303,11,7,Newcastle,4,1.0962751488826552,1.669954809430908,0.1746690692331368,1.6059854935172304,0.8154509447470131,Arsenal,H,25.84925,55.114875,19.035875,1.4624028140686074,1.4806692964608232,0.23321603367169308,0.07612784922976967,1.6640366351665623,0.7895809374066731,0.029196110149227184,-0.059980736600333484
72,2645304,11,7,Spurs,6,1.5745145348123626,1.0471218805060851,0.30803170109827,1.2624021973389667,1.8711065254899992,Ipswich Town,H,25.265500000000003,27.915375000000004,46.824125,1.102970222310008,1.3897898362967556,0.02966532919362297,-0.00463961474495711,1.1024589078277658,1.735827554801916,-0.16081771501676895,-0.22456808255283378
73,2645305,12,8,Arsenal,3,1.534206911552198,1.055130919926612,0.3142094894999077,1.7612501473031534,1.0822802229649815,Man City,H,31.414375,30.476,38.114625,1.6640366351665623,0.7895809374066731,0.029196110149227184,-0.059980736600333484,1.8669948244475425,1.0345654411356466,0.03765616825859808,-0.06321600736035493
74,2645306,12,8,Brighton,36,1.7499294245305903,1.1373940042728503,0.3226742192558004,1.2004479277988551,1.304977410358543,Newcastle,H,26.552375,26.903875,46.54375,1.5812774886068977,1.3059539323105367,0.014880736529228944,-0.09058226903922495,1.4624028140686074,1.4806692964608232,0.23321603367169308,0.07612784922976967
75,2645307,12,8,Crystal Palace,31,1.651541386712367,1.1658561189371133,0.3108092398594718,1.0646019369447546,1.5970619213674675,Hull City,H,28.77975,24.682,46.538250000000005,1.279986884208347,1.556401798077892,0.013129625602253281,-0.0386172081892483,0.9445269148723904,1.7860838749318513,0.004892480935161148,-0.04008043598359734
76,2645308,12,8,Everton,11,1.2892634915293668,1.4258132279713926,0.2017396384861045,1.587448249449895,1.2682517187848614,Liverpool,H,26.49825,45.567,27.93475,1.2345797433187795,1.3868538068747234,0.041365547479465636,-0.08225738814237737,1.595899306905853,1.2724379942968271,0.016325364361810313,-0.06815906352454015
77,2645309,12,8,Fulham,54,1.4214652789671924,1.3477656453559457,0.245302238626374,1.4432323758547343,1.616329922397921,Bournemouth,H,31.156375,34.422,34.416625,1.262793478364844,1.403677051608898,0.0854722527762296,-0.07021147497147295,1.4586849165687237,1.3927868662709575,0.001479123949379546,-0.24177285652267222
78,2645310,12,8,Ipswich Town,40,1.196262815094979,1.342424648840768,0.2534387120351307,1.0287611179327611,1.465146104151222,Aston Villa,H,28.8025,41.264,29.9335,0.933216473220654,1.8916430958236807,-0.08180946238518999,-0.04351875834230734,1.1509035871670952,1.4451999900050618,0.09430105640142927,-0.11368779080776514
79,2645310,12,8,Ipswich Town,40,1.196262815094979,1.342424648840768,0.2534387120351307,1.0287611179327611,1.465146104151222,Aston Villa,H,28.8025,41.264,29.9335,1.1024589078277658,1.735827554801916,-0.16081771501676895,-0.22456808255283378,1.1509035871670952,1.4451999900050618,0.09430105640142927,-0.11368779080776514
80,2645311,12,8,Leeds,2,1.753541131263021,1.034318917583012,0.4005091630901722,1.0544798111220006,1.5829908636926706,Coventry City,H,27.371875000000003,20.816875,51.81125,1.3635395028564514,1.3927874299496474,0.07228036367045199,-0.10422448270921736,0.9341071452170252,1.745815802542248,0.026161352348647693,-0.05589368670453776
81,2645312,12,8,Man Utd,1,1.8186047459681487,1.214015332829616,0.2721582994804692,1.2421391360565752,1.435098965551496,Brentford,H,25.69225,26.473,47.83475,1.6408606656500864,1.2761325005262376,0.17626021332050346,-0.050336915180246966,1.4910620297652055,1.419121229157119,0.2014015901405023,-0.053948173903925256
82,2645313,12,8,Nott'm Forest,17,1.388959383033188,1.3794359246939043,0.2117025069358501,1.6015050270608195,1.3837264453822458,Chelsea,H,28.370625,41.9815,29.652875,1.265376399726334,1.3371994018426432,-0.05771060945440987,-0.12584110069905485,1.6808544259668612,1.444369911708631,0.07398632487290258,-0.0218866219649837
83,2645314,12,8,Sunderland,56,1.279142286217244,1.039138842333079,0.3226208462329576,1.101775115426393,1.3820526206718018,Spurs,H,29.3415,34.587875,36.070625,1.0734020037257153,1.376713394060863,0.05134213992442205,-0.10464989976459449,1.102970222310008,1.3897898362967556,0.02966532919362297,-0.00463961474495711
84,2645235,5,1,Liverpool,14,1.3792524197677736,1.4853444802332465,0.2115636630863037,1.4461906237534934,1.1327842093525766,Bournemouth,A,29.77175,31.9085,38.31975,1.595899306905853,1.2724379942968271,0.016325364361810313,-0.06815906352454015,1.4586849165687237,1.3927868662709575,0.001479123949379546,-0.24177285652267222
85,2645236,5,1,Chelsea,8,1.46683359410379,1.655879985554385,0.1877208713566001,1.6449423163375798,1.3272026177436456,Brentford,A,27.6395,35.412125,36.953375,1.6808544259668612,1.444369911708631,0.07398632487290258,-0.0218866219649837,1.4910620297652055,1.419121229157119,0.2014015901405023,-0.053948173903925256
