,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
15,2562138,25,3,Burnley,90,1.1517177008780983,1.626375675248674,0.1603664279806092,1.106861786534876,1.6310677800083964,West Ham,H,0.8583787301229796,1.949010332787049,-0.0017562857173775148,-0.06080020561049615,1.0637066548251806,1.6400610976759509,-0.04315513170969543,0.00899331766755429
16,2562139,25,3,Fulham,54,1.1308708177975468,1.0766355783725798,0.3279160103565948,0.9080461780202296,1.284470103404591,Everton,H,1.1784698754541822,1.395540605000701,-0.0238894693136793,-0.036111896730547266,0.9786204703769932,1.261376873709954,0.07057429235676371,-0.023093229694636896
17,2562144,25,3,Wolves,39,1.0644065816590498,1.6817290547691843,0.1658053303888492,1.5259020441651194,1.4278109251401545,Chelsea,H,0.8937927976895024,1.5338411264964766,0.04820481430571166,0.07531707889798167,1.5944380660256816,1.333778522441373,0.06853602186056218,-0.09403240269878144
18,2562143,25,3,Newcastle,4,1.6800581921223403,1.260783856835881,0.2625979177613399,1.187537100616846,1.3191170540456054,Brentford,H,1.6368914372797794,1.291334823561269,0.20645008725677538,0.047421296255221845,1.3269201124592416,1.3672234415249331,0.13938301184239554,0.04810638747932783
19,2562137,25,3,Brighton,36,1.5702493689703612,1.259623894481685,0.3020796449021391,1.2674654281326263,1.5119132033537777,Crystal Palace,H,1.50096276950848,1.388120487548787,-0.01909537614930268,-0.06000177806044871,1.2975718284887956,1.4716961072161343,0.030106400356169294,-0.04021709613764324
20,2562141,25,3,Liverpool,14,1.4548109978651025,1.3534159793095304,0.2297312434211417,1.7619970205912865,1.0825134426647456,Man City,H,1.7902734069473272,1.080581528125054,0.04323344221764924,-0.0785901345610237,1.829158322938544,1.0054453822089902,0.06716130234725715,-0.07706806045575532
21,2562147,26,4,Chelsea,8,1.778612694955077,1.1641130140878442,0.3163254553049919,1.134806399073033,1.5986871192224308,Leeds,H,1.5944380660256816,1.333778522441373,0.06853602186056218,-0.09403240269878144,1.2509269486691272,1.4855444185957882,0.11612054959609419,-0.11314270062664256
22,2562149,26,4,Everton,11,1.2639797648480782,1.4858517770584363,0.2087365647174929,1.6297109773339216,1.6704656937092122,Bournemouth,H,0.9786204703769932,1.261376873709954,0.07057429235676371,-0.023093229694636896,1.4992430815607958,1.4463754282832857,-0.13046789577312567,-0.22409026542592647
23,2562153,26,4,Spurs,6,1.2740968657710423,1.4478764311612402,0.2190650908036545,1.430441350023004,1.2439135273060469,Newcastle,H,1.33910340861761,1.4224056193691972,0.05176612316987761,-0.034587511883148125,1.6368914372797794,1.291334823561269,0.20645008725677538,0.047421296255221845
24,2562154,26,4,West Ham,21,1.1094640281613888,1.6506977284397206,0.1719307523486659,1.43538127266786,1.3724400527759315,Man Utd,H,1.0637066548251806,1.6400610976759509,-0.04315513170969543,0.00899331766755429,1.5144323738387504,1.2917135996851428,0.07905110117089031,-0.08072645309078885
25,2562145,26,4,Aston Villa,7,1.5347654031354367,1.3745165748380193,0.2647222990229451,1.5200581456577826,1.4481222656092356,Brighton,H,1.393980651154989,1.3128660451179088,0.1231338499125022,-0.1468719755345862,1.50096276950848,1.388120487548787,-0.01909537614930268,-0.06000177806044871
26,2562148,26,4,Crystal Palace,31,1.8322547367092064,1.0483462747869434,0.3696070677289985,0.8601350158403571,2.009810538397545,Burnley,H,1.2975718284887956,1.4716961072161343,0.030106400356169294,-0.04021709613764324,0.8583787301229796,1.949010332787049,-0.0017562857173775148,-0.06080020561049615
27,2562150,26,4,Man City,43,1.8489714550073917,0.9644222577824744,0.4098795070053634,1.2023593447678615,1.4316525017312485,Fulham,H,1.829158322938544,1.0054453822089902,0.06716130234725715,-0.07706806045575532,1.1784698754541822,1.395540605000701,-0.0238894693136793,-0.036111896730547266
28,2562151,26,4,Nott'm Forest,17,1.264349391801978,1.0028572366130386,0.373544675411565,0.8455879833837907,1.4585240475984949,Wolves,H,1.1513934526349243,1.3843887691709316,0.0689268796439696,-0.0721781600157696,0.8937927976895024,1.5338411264964766,0.04820481430571166,0.07531707889798167
29,2562152,26,4,Sunderland,56,0.9000150053072715,1.7331842496380752,0.182473638553297,1.747039964729678,1.1591716626860775,Liverpool,H,0.885469797545323,1.4958688285643609,0.052801034175780026,-0.08169166616890633,1.7902734069473272,1.080581528125054,0.04323344221764924,-0.0785901345610237
30,2562146,26,4,Brentford,94,1.0255658922164594,1.690317211407217,0.13486369112717,1.6904721378709502,0.7433448986857083,Arsenal,H,1.3269201124592416,1.3672234415249331,0.13938301184239554,0.04810638747932783,1.698637825026036,0.7097979234619348,0.008165687155086143,-0.03354697522377348
31,2562160,27,5,Man City,43,1.6962296829573027,1.110773865635454,0.3276480987349128,1.430441350023004,1.2439135273060469,Newcastle,H,1.829158322938544,1.0054453822089902,0.06716130234725715,-0.07706806045575532,1.6368914372797794,1.291334823561269,0.20645008725677538,0.047421296255221845
32,2562155,27,5,Aston Villa,7,1.6303371353339404,1.139645317356536,0.3304323888498816,1.134806399073033,1.5986871192224308,Leeds,H,1.393980651154989,1.3128660451179088,0.1231338499125022,-0.1468719755345862,1.2509269486691272,1.4855444185957882,0.11612054959609419,-0.11314270062664256
33,2562156,27,5,Brentford,94,1.501841087178963,1.4999794799311938,0.2113420887962099,1.5200581456577826,1.4481222656092356,Brighton,H,1.3269201124592416,1.3672234415249331,0.13938301184239554,0.04810638747932783,1.50096276950848,1.388120487548787,-0.01909537614930268,-0.06000177806044871
34,2562157,27,5,Chelsea,8,2.205597061827034,0.9422197571727882,0.3987367234788184,0.8601350158403571,2.009810538397545,Burnley,H,1.5944380660256816,1.333778522441373,0.06853602186056218,-0.09403240269878144,0.8583787301229796,1.949010332787049,-0.0017562857173775148,-0.06080020561049615
35,2562161,27,5,Nott'm Forest,17,1.0509659335894788,1.6636142598829793,0.1828844109440187,1.747039964729678,1.1591716626860775,Liverpool,H,1.1513934526349243,1.3843887691709316,0.0689268796439696,-0.0721781600157696,1.7902734069473272,1.080581528125054,0.04323344221764924,-0.0785901345610237
36,2562164,27,5,West Ham,21,1.26766219171503,1.7697603585301156,0.1392380598117408,1.6297109773339216,1.6704656937092122,Bournemouth,H,1.0637066548251806,1.6400610976759509,-0.04315513170969543,0.00899331766755429,1.4992430815607958,1.4463754282832857,-0.13046789577312567,-0.22409026542592647
37,2562158,27,5,Crystal Palace,31,1.3542444985987754,1.0564763644587614,0.3548270266136764,0.8455879833837907,1.4585240475984949,Wolves,H,1.2975718284887956,1.4716961072161343,0.030106400356169294,-0.04021709613764324,0.8937927976895024,1.5338411264964766,0.04820481430571166,0.07531707889798167
38,2562162,27,5,Sunderland,56,1.0747895610974925,1.2501928692816229,0.3310881709330047,1.2023593447678615,1.4316525017312485,Fulham,H,0.885469797545323,1.4958688285643609,0.052801034175780026,-0.08169166616890633,1.1784698754541822,1.395540605000701,-0.0238894693136793,-0.036111896730547266
39,2562163,27,5,Spurs,6,0.943584841303883,1.6691218836995838,0.1395484058205982,1.6904721378709502,0.7433448986857083,Arsenal,H,1.33910340861761,1.4224056193691972,0.05176612316987761,-0.034587511883148125,1.698637825026036,0.7097979234619348,0.008165687155086143,-0.03354697522377348
40,2562159,27,5,Everton,11,1.0972577577189315,1.3680341240782383,0.2511230573181377,1.43538127266786,1.3724400527759315,Man Utd,H,0.9786204703769932,1.261376873709954,0.07057429235676371,-0.023093229694636896,1.5144323738387504,1.2917135996851428,0.07905110117089031,-0.08072645309078885
41,2562174,28,6,Wolves,39,1.0778597354941086,1.4602172465896155,0.2285754295281209,1.270846801242487,1.459738020652495,Aston Villa,H,0.8937927976895024,1.5338411264964766,0.04820481430571166,0.07531707889798167,1.393980651154989,1.3128660451179088,0.1231338499125022,-0.1468719755345862
42,2562165,28,6,Bournemouth,91,1.550234837843277,0.9414504037132674,0.4290817390821071,0.832668763369543,1.577560494733267,Sunderland,H,1.4992430815607958,1.4463754282832857,-0.13046789577312567,-0.22409026542592647,0.885469797545323,1.4958688285643609,0.052801034175780026,-0.08169166616890633
43,2562167,28,6,Brighton,36,1.5156508439923622,1.126674554415062,0.3367988351552706,1.082466572990955,1.4565669291867012,Nott'm Forest,H,1.50096276950848,1.388120487548787,-0.01909537614930268,-0.06000177806044871,1.1513934526349243,1.3843887691709316,0.0689268796439696,-0.0721781600157696
44,2562168,28,6,Burnley,90,0.9789146304084914,1.7808723862291247,0.1383159370660321,1.187537100616846,1.3191170540456054,Brentford,H,0.8583787301229796,1.949010332787049,-0.0017562857173775148,-0.06080020561049615,1.3269201124592416,1.3672234415249331,0.13938301184239554,0.04810638747932783
45,2562171,28,6,Liverpool,14,1.9706440425612035,0.9522130439406616,0.352008428533131,1.106861786534876,1.6310677800083964,West Ham,H,1.7902734069473272,1.080581528125054,0.04323344221764924,-0.0785901345610237,1.0637066548251806,1.6400610976759509,-0.04315513170969543,0.00899331766755429
46,2562173,28,6,Newcastle,4,1.6573665503995874,1.0369946084069128,0.3238266407726337,0.9080461780202296,1.284470103404591,Everton,H,1.6368914372797794,1.291334823561269,0.20645008725677538,0.047421296255221845,0.9786204703769932,1.261376873709954,0.07057429235676371,-0.023093229694636896
47,2562170,28,6,Leeds,2,1.1215998214025031,1.6988072349932517,0.1660353220330795,1.7619970205912865,1.0825134426647456,Man City,H,1.2509269486691272,1.4855444185957882,0.11612054959609419,-0.11314270062664256,1.829158322938544,1.0054453822089902,0.06716130234725715,-0.07706806045575532
48,2562169,28,6,Fulham,54,1.2179485400285746,1.3031271452241668,0.2725133451292172,1.2873372854477323,1.4569931312523452,Spurs,H,1.1784698754541822,1.395540605000701,-0.0238894693136793,-0.036111896730547266,1.33910340861761,1.4224056193691972,0.05176612316987761,-0.034587511883148125
49,2562172,28,6,Man Utd,1,1.65238355238126,1.1562989450670238,0.3241611932347358,1.2674654281326263,1.5119132033537777,Crystal Palace,H,1.5144323738387504,1.2917135996851428,0.07905110117089031,-0.08072645309078885,1.2975718284887956,1.4716961072161343,0.030106400356169294,-0.04021709613764324
50,2562166,28,6,Arsenal,3,1.7216774008248392,0.9887423862394842,0.362570796933463,1.5259020441651194,1.4278109251401545,Chelsea,H,1.698637825026036,0.7097979234619348,0.008165687155086143,-0.03354697522377348,1.5944380660256816,1.333778522441373,0.06853602186056218,-0.09403240269878144
51,2562175,29,7,Bournemouth,91,1.3788951573088122,1.230199671647078,0.287017403647691,1.187537100616846,1.3191170540456054,Brentford,H,1.4992430815607958,1.4463754282832857,-0.13046789577312567,-0.22409026542592647,1.3269201124592416,1.3672234415249331,0.13938301184239554,0.04810638747932783
52,2562178,29,7,Everton,11,1.588668469771465,0.9481976152412314,0.4114260973494932,0.8601350158403571,2.009810538397545,Burnley,H,0.9786204703769932,1.261376873709954,0.07057429235676371,-0.023093229694636896,0.8583787301229796,1.949010332787049,-0.0017562857173775148,-0.06080020561049615
53,2562180,29,7,Leeds,2,1.475889712176722,1.0105993955129764,0.3837778985375871,0.832668763369543,1.577560494733267,Sunderland,H,1.2509269486691272,1.4855444185957882,0.11612054959609419,-0.11314270062664256,0.885469797545323,1.4958688285643609,0.052801034175780026,-0.08169166616890633
54,2562184,29,7,Wolves,39,0.9130980692653324,1.8828771062222551,0.1392849973463877,1.747039964729678,1.1591716626860775,Liverpool,H,0.8937927976895024,1.5338411264964766,0.04820481430571166,0.07531707889798167,1.7902734069473272,1.080581528125054,0.04323344221764924,-0.0785901345610237
55,2562176,29,7,Aston Villa,7,1.494085483348191,1.389495109996803,0.2404335319376281,1.5259020441651194,1.4278109251401545,Chelsea,H,1.393980651154989,1.3128660451179088,0.1231338499125022,-0.1468719755345862,1.5944380660256816,1.333778522441373,0.06853602186056218,-0.09403240269878144
56,2562177,29,7,Brighton,36,1.019928142022687,1.6475314292422492,0.1478168719947268,1.6904721378709502,0.7433448986857083,Arsenal,H,1.50096276950848,1.388120487548787,-0.01909537614930268,-0.06000177806044871,1.698637825026036,0.7097979234619348,0.008165687155086143,-0.03354697522377348
57,2562179,29,7,Fulham,54,1.3521870566791616,1.1776546042567473,0.2914847668134415,1.106861786534876,1.6310677800083964,West Ham,H,1.1784698754541822,1.395540605000701,-0.0238894693136793,-0.036111896730547266,1.0637066548251806,1.6400610976759509,-0.04315513170969543,0.00899331766755429
58,2562181,29,7,Man City,43,1.8542261051540367,0.9009562632456788,0.4245993504964904,1.082466572990955,1.4565669291867012,Nott'm Forest,H,1.829158322938544,1.0054453822089902,0.06716130234725715,-0.07706806045575532,1.1513934526349243,1.3843887691709316,0.0689268796439696,-0.0721781600157696
59,2562182,29,7,Newcastle,4,1.6741887669308355,1.4140839772914815,0.2230541914423398,1.43538127266786,1.3724400527759315,Man Utd,H,1.6368914372797794,1.291334823561269,0.20645008725677538,0.047421296255221845,1.5144323738387504,1.2917135996851428,0.07905110117089031,-0.08072645309078885
60,2562183,29,7,Spurs,6,1.4731560912405108,1.2947053997601707,0.2811513197895527,1.2674654281326263,1.5119132033537777,Crystal Palace,H,1.33910340861761,1.4224056193691972,0.05176612316987761,-0.034587511883148125,1.2975718284887956,1.4716961072161343,0.030106400356169294,-0.04021709613764324
61,2562194,30,8,West Ham,21,0.9440347178430784,1.9405447250493195,0.1279134461250235,1.7619970205912865,1.0825134426647456,Man City,H,1.0637066548251806,1.6400610976759509,-0.04315513170969543,0.00899331766755429,1.829158322938544,1.0054453822089902,0.06716130234725715,-0.07706806045575532
62,2562187,30,8,Burnley,90,1.1199845131263584,2.0760110770281672,0.0889565683328688,1.6297109773339216,1.6704656937092122,Bournemouth,H,0.8583787301229796,1.949010332787049,-0.0017562857173775148,-0.06080020561049615,1.4992430815607958,1.4463754282832857,-0.13046789577312567,-0.22409026542592647
63,2562189,30,8,Crystal Palace,31,1.449227206281734,1.2915608587918586,0.2875627970980743,1.134806399073033,1.5986871192224308,Leeds,H,1.2975718284887956,1.4716961072161343,0.030106400356169294,-0.04021709613764324,1.2509269486691272,1.4855444185957882,0.11612054959609419,-0.11314270062664256
64,2562191,30,8,Man Utd,1,1.6034176223394716,1.2023163046901542,0.2930672678981026,1.270846801242487,1.459738020652495,Aston Villa,H,1.5144323738387504,1.2917135996851428,0.07905110117089031,-0.08072645309078885,1.393980651154989,1.3128660451179088,0.1231338499125022,-0.1468719755345862
65,2562192,30,8,Nott'm Forest,17,1.2393130880684355,1.175750503508763,0.339952513777645,1.2023593447678615,1.4316525017312485,Fulham,H,1.1513934526349243,1.3843887691709316,0.0689268796439696,-0.0721781600157696,1.1784698754541822,1.395540605000701,-0.0238894693136793,-0.036111896730547266
66,2562193,30,8,Sunderland,56,1.0684920661062711,1.513822667062223,0.2442943211411674,1.5200581456577826,1.4481222656092356,Brighton,H,0.885469797545323,1.4958688285643609,0.052801034175780026,-0.08169166616890633,1.50096276950848,1.388120487548787,-0.01909537614930268,-0.06000177806044871
67,2562188,30,8,Chelsea,8,1.5245642276243283,1.3737575906749746,0.253448116570469,1.430441350023004,1.2439135273060469,Newcastle,H,1.5944380660256816,1.333778522441373,0.06853602186056218,-0.09403240269878144,1.6368914372797794,1.291334823561269,0.20645008725677538,0.047421296255221845
68,2562185,30,8,Arsenal,3,1.60782502640898,0.7078243078255795,0.4766990935778979,0.9080461780202296,1.284470103404591,Everton,H,1.698637825026036,0.7097979234619348,0.008165687155086143,-0.03354697522377348,0.9786204703769932,1.261376873709954,0.07057429235676371,-0.023093229694636896
69,2562190,30,8,Liverpool,14,1.8253958187490544,1.0754272490147163,0.3214845696737033,1.2873372854477323,1.4569931312523452,Spurs,H,1.7902734069473272,1.080581528125054,0.04323344221764924,-0.0785901345610237,1.33910340861761,1.4224056193691972,0.05176612316987761,-0.034587511883148125
70,2562186,30,8,Brentford,94,1.5344810281910146,1.035870219799568,0.3326223966006267,0.8455879833837907,1.4585240475984949,Wolves,H,1.3269201124592416,1.3672234415249331,0.13938301184239554,0.04810638747932783,0.8937927976895024,1.5338411264964766,0.04820481430571166,0.07531707889798167
71,2562195,31,9,Bournemouth,91,1.3596666169144729,1.362466068742907,0.2462140125308584,1.43538127266786,1.3724400527759315,Man Utd,H,1.4992430815607958,1.4463754282832857,-0.13046789577312567,-0.22409026542592647,1.5144323738387504,1.2917135996851428,0.07905110117089031,-0.08072645309078885
72,2562197,31,9,Brighton,36,1.2943961634064296,1.666728505831414,0.1753317336828279,1.747039964729678,1.1591716626860775,Liverpool,H,1.50096276950848,1.388120487548787,-0.01909537614930268,-0.06000177806044871,1.7902734069473272,1.080581528125054,0.04323344221764924,-0.0785901345610237
73,2562196,31,9,Aston Villa,7,1.6704195965895985,1.0826329810483002,0.3189677057112742,1.106861786534876,1.6310677800083964,West Ham,H,1.393980651154989,1.3128660451179088,0.1231338499125022,-0.1468719755345862,1.0637066548251806,1.6400610976759509,-0.04315513170969543,0.00899331766755429
74,2562199,31,9,Fulham,54,1.726242346318605,1.0117672950733732,0.3796073840789307,0.8601350158403571,2.009810538397545,Burnley,H,1.1784698754541822,1.395540605000701,-0.0238894693136793,-0.036111896730547266,0.8583787301229796,1.949010332787049,-0.0017562857173775148,-0.06080020561049615
75,2562201,31,9,Man City,43,1.901531945525066,1.0236096292635195,0.3905479437173911,1.2674654281326263,1.5119132033537777,Crystal Palace,H,1.829158322938544,1.0054453822089902,0.06716130234725715,-0.07706806045575532,1.2975718284887956,1.4716961072161343,0.030106400356169294,-0.04021709613764324
76,2562204,31,9,Wolves,39,0.7144725396086765,1.8570083442978724,0.1168092041818472,1.6904721378709502,0.7433448986857083,Arsenal,H,0.8937927976895024,1.5338411264964766,0.04820481430571166,0.07531707889798167,1.698637825026036,0.7097979234619348,0.008165687155086143,-0.03354697522377348
77,2562198,31,9,Everton,11,1.139357781946405,1.427962074791603,0.2392051736343304,1.5259020441651194,1.4278109251401545,Chelsea,H,0.9786204703769932,1.261376873709954,0.07057429235676371,-0.023093229694636896,1.5944380660256816,1.333778522441373,0.06853602186056218,-0.09403240269878144
78,2562200,31,9,Leeds,2,1.298770700829753,1.3088473529104794,0.2510026004962009,1.187537100616846,1.3191170540456054,Brentford,H,1.2509269486691272,1.4855444185957882,0.11612054959609419,-0.11314270062664256,1.3269201124592416,1.3672234415249331,0.13938301184239554,0.04810638747932783
79,2562202,31,9,Newcastle,4,1.8935456991643345,0.9593049499733692,0.401974872276896,0.832668763369543,1.577560494733267,Sunderland,H,1.6368914372797794,1.291334823561269,0.20645008725677538,0.047421296255221845,0.885469797545323,1.4958688285643609,0.052801034175780026,-0.08169166616890633
80,2562203,31,9,Spurs,6,1.4051681851355449,1.1557224859596502,0.3155350339943429,1.082466572990955,1.4565669291867012,Nott'm Forest,H,1.33910340861761,1.4224056193691972,0.05176612316987761,-0.034587511883148125,1.1513934526349243,1.3843887691709316,0.0689268796439696,-0.0721781600157696
81,2562205,32,10,Arsenal,3,1.8885827147133345,0.997704257614022,0.3309420032986178,1.6297109773339216,1.6704656937092122,Bournemouth,H,1.698637825026036,0.7097979234619348,0.008165687155086143,-0.03354697522377348,1.4992430815607958,1.4463754282832857,-0.13046789577312567,-0.22409026542592647
82,2562206,32,10,Brentford,94,1.379409122978211,1.0932926161850371,0.29648452534365,0.9080461780202296,1.284470103404591,Everton,H,1.3269201124592416,1.3672234415249331,0.13938301184239554,0.04810638747932783,0.9786204703769932,1.261376873709954,0.07057429235676371,-0.023093229694636896
83,2562207,32,10,Burnley,90,1.0344817590657645,1.9807046375887585,0.1175364287055059,1.5200581456577826,1.4481222656092356,Brighton,H,0.8583787301229796,1.949010332787049,-0.0017562857173775148,-0.06080020561049615,1.50096276950848,1.388120487548787,-0.01909537614930268,-0.06000177806044871
84,2562208,32,10,Chelsea,8,1.3597856297736135,1.6101205729788937,0.1872118089642742,1.7619970205912865,1.0825134426647456,Man City,H,1.5944380660256816,1.333778522441373,0.06853602186056218,-0.09403240269878144,1.829158322938544,1.0054453822089902,0.06716130234725715,-0.07706806045575532
85,2562209,32,10,Crystal Palace,31,1.2330530974463805,1.508494612010388,0.2264750420068084,1.430441350023004,1.2439135273060469,Newcastle,H,1.2975718284887956,1.4716961072161343,0.030106400356169294,-0.04021709613764324,1.6368914372797794,1.291334823561269,0.20645008725677538,0.047421296255221845
86,2562210,32,10,Liverpool,14,1.813013128345776,1.0049982820227026,0.3886897389607743,1.2023593447678615,1.4316525017312485,Fulham,H,1.7902734069473272,1.080581528125054,0.04323344221764924,-0.0785901345610237,1.1784698754541822,1.395540605000701,-0.0238894693136793,-0.036111896730547266
87,2562211,32,10,Man Utd,1,1.7018285989580877,1.1147744286426169,0.314080519118344,1.134806399073033,1.5986871192224308,Leeds,H,1.5144323738387504,1.2917135996851428,0.07905110117089031,-0.08072645309078885,1.2509269486691272,1.4855444185957882,0.11612054959609419,-0.11314270062664256
88,2562212,32,10,Nott'm Forest,17,1.229944268249694,1.3067658630254153,0.285105995246477,1.270846801242487,1.459738020652495,Aston Villa,H,1.1513934526349243,1.3843887691709316,0.0689268796439696,-0.0721781600157696,1.393980651154989,1.3128660451179088,0.1231338499125022,-0.1468719755345862
89,2562213,32,10,Sunderland,56,1.0738271779361122,1.3660390333265775,0.2703683638966913,1.2873372854477323,1.4569931312523452,Spurs,H,0.885469797545323,1.4958688285643609,0.052801034175780026,-0.08169166616890633,1.33910340861761,1.4224056193691972,0.05176612316987761,-0.034587511883148125
90,2562214,32,10,West Ham,21,1.1950546069470014,1.165014209636219,0.2970771276262325,0.8455879833837907,1.4585240475984949,Wolves,H,1.0637066548251806,1.6400610976759509,-0.04315513170969543,0.00899331766755429,0.8937927976895024,1.5338411264964766,0.04820481430571166,0.07531707889798167
91,2562215,33,11,Aston Villa,7,1.6362199298348752,0.9135871227233718,0.4404058865138592,0.832668763369543,1.577560494733267,Sunderland,H,1.393980651154989,1.3128660451179088,0.1231338499125022,-0.1468719755345862,0.885469797545323,1.4958688285643609,0.052801034175780026,-0.08169166616890633
92,2562216,33,11,Brentford,94,1.4977533717519649,1.2152348200876022,0.298484422784666,1.2023593447678615,1.4316525017312485,Fulham,H,1.3269201124592416,1.3672234415249331,0.13938301184239554,0.04810638747932783,1.1784698754541822,1.395540605000701,-0.0238894693136793,-0.036111896730547266
93,2562217,33,11,Chelsea,8,1.5862523891755445,1.3663823244182065,0.241404794936394,1.43538127266786,1.3724400527759315,Man Utd,H,1.5944380660256816,1.333778522441373,0.06853602186056218,-0.09403240269878144,1.5144323738387504,1.2917135996851428,0.07905110117089031,-0.08072645309078885
94,2562218,33,11,Crystal Palace,31,1.47332758018445,1.225926193852033,0.2785980071712944,1.106861786534876,1.6310677800083964,West Ham,H,1.2975718284887956,1.4716961072161343,0.030106400356169294,-0.04021709613764324,1.0637066548251806,1.6400610976759509,-0.04315513170969543,0.00899331766755429
95,2562219,33,11,Everton,11,0.972716945245223,1.5909431209176776,0.2029161716754318,1.747039964729678,1.1591716626860775,Liverpool,H,0.9786204703769932,1.261376873709954,0.07057429235676371,-0.023093229694636896,1.7902734069473272,1.080581528125054,0.04323344221764924,-0.0785901345610237
