,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Win_Percent,Draw_percent,Loss_percent,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
48,2562251,36,5,Nott'm Forest,17,1.1239747920677614,1.345191202659276,0.2840246646727838,1.3973558537893735,1.2471323871443758,Newcastle,H,32.271,28.384,39.352,1.120472362007788,1.3479934740807566,0.029764616206180206,-0.06924497297395071,1.5382844673608456,1.300736701754326,0.14092861357147213,0.05360431460995008
49,2562254,36,5,West Ham,21,0.8669235887325115,1.8401974093139315,0.1730229733073627,1.6148497088754443,0.7921849375119917,Arsenal,H,17.116,20.479,62.398,1.0796702251092678,1.640514826844414,-0.01744340850844639,-0.04543200990040264,1.64413274340285,0.7650333590594713,0.02928303452740555,-0.02715157845252042
50,2562253,36,5,Spurs,6,1.3248524276297289,1.3683624924999485,0.2298720400580098,1.171494558321104,1.538853589194285,Leeds,H,33.706,29.801,36.493,1.2489267268444797,1.5156650450482112,0.025484510281484463,0.02133078203728833,1.2208178821233473,1.4539513287249173,0.049323323802243135,-0.08490226046936766
51,2562256,37,6,Arsenal,3,2.1863840676888424,0.712186953200983,0.5422333655708311,0.87459638158767,1.865350048179007,Burnley,H,76.47399999999999,14.095,9.431,1.64413274340285,0.7650333590594713,0.02928303452740555,-0.02715157845252042,0.8803074147429283,1.8123441036224184,0.005711033155258338,-0.053005944556589024
52,2562257,37,6,Aston Villa,7,1.400248431904478,1.499553648595505,0.239046672717051,1.658628367653337,1.1949291155531163,Liverpool,H,33.366,28.995999999999995,37.631,1.3801197567706085,1.3148600095131866,0.09028844324146668,-0.11142399255978308,1.6919781478200986,1.140131760742757,0.03334978016676149,-0.05479735481035941
53,2562255,37,6,Bournemouth,91,1.2379369614118425,1.5449991967783094,0.1987171214931281,1.7281935346082944,1.0638829078211458,Man City,H,27.223,24.647,48.13,1.3989398932444363,1.48472330839994,-0.04583409897355306,-0.19927402366088964,1.7664569950108933,1.0162395249682092,0.03826346040259876,-0.04764338285293651
54,2562258,37,6,Brentford,94,1.516097620374427,1.218396676086906,0.2958603484949752,1.2017771786705636,1.3498656732684151,Crystal Palace,H,42.087,27.736999999999995,30.176,1.3550916102050654,1.3833401740186293,0.1170023500431896,0.008584546919995995,1.227256325320174,1.3138035808782895,0.025479146649610374,-0.03606209239012559
55,2562259,37,6,Chelsea,8,1.7708149969758211,1.1956515980549185,0.3244158406871758,1.2234422165629952,1.4943342630109229,Spurs,H,54.434,22.982,22.584,1.5279409798980113,1.2879414676975451,0.03446092833886161,-0.04324028551760417,1.2489267268444797,1.5156650450482112,0.025484510281484463,0.02133078203728833
56,2562260,37,6,Everton,11,1.2904865027000332,1.0351836725803458,0.3647472865137219,0.92052720535956,1.4217773321610474,Sunderland,H,43.186,29.274,27.54,1.1204738838882164,1.3095311290138616,0.03747195641448464,-0.04760364814372808,0.9507029208690876,1.387249321207106,0.030175715509527412,-0.034528010953941424
57,2562261,37,6,Leeds,2,1.1924230161854443,1.3840939121540388,0.2550080750013895,1.3928499197845865,1.3562794753765035,Brighton,H,31.617,28.61,39.78,1.2208178821233473,1.4539513287249173,0.049323323802243135,-0.08490226046936766,1.400360580900028,1.3116546475624573,0.007510661115441297,-0.04462482781404631
58,2562262,37,6,Man Utd,1,1.6600078066973658,1.0250979893473235,0.3694087652747933,1.090707745801608,1.4172384470547073,Nott'm Forest,H,52.60999999999999,24.4,22.99,1.5497245697241104,1.2284534590062095,0.08735641404383343,-0.07962568513571999,1.120472362007788,1.3479934740807566,0.029764616206180206,-0.06924497297395071
59,2562263,37,6,Newcastle,4,1.9167594775976784,1.1312401348207377,0.2897233887243312,1.0971136336177143,1.6859468367448165,West Ham,H,52.69,24.249,23.068,1.5382844673608456,1.300736701754326,0.14092861357147213,0.05360431460995008,1.0796702251092678,1.640514826844414,-0.01744340850844639,-0.04543200990040264
60,2562264,37,6,Wolves,39,1.034006489240118,1.402381422164411,0.231146657497823,1.266588011901294,1.3700835193419776,Fulham,H,27.401,28.808,43.791,0.9128359135042088,1.4612888815157743,0.02147798828090358,0.007311634906487896,1.270093677867923,1.3406945744334966,0.0035056659666290457,-0.029388944908480985
61,2562265,38,7,Brighton,36,1.3432496447650044,1.383882049956997,0.2688963183091998,1.4623681556802772,1.3080791441419295,Man Utd,H,38.307,27.911,33.788999999999994,1.400360580900028,1.3116546475624573,0.007510661115441297,-0.04462482781404631,1.5497245697241104,1.2284534590062095,0.08735641404383343,-0.07962568513571999
62,2562266,38,7,Burnley,90,1.142071627434213,1.4665359274105405,0.2458324465100274,0.8913579252233053,1.4539772466092864,Wolves,H,27.259,26.525,46.216,0.8803074147429283,1.8123441036224184,0.005711033155258338,-0.053005944556589024,0.9128359135042088,1.4612888815157743,0.02147798828090358,0.007311634906487896
63,2562267,38,7,Crystal Palace,31,0.9469546719351905,1.6001781821056411,0.2229908889902183,1.6148497088754443,0.7921849375119917,Arsenal,H,22.4,26.071,51.52199999999999,1.227256325320174,1.3138035808782895,0.025479146649610374,-0.03606209239012559,1.64413274340285,0.7650333590594713,0.02928303452740555,-0.02715157845252042
64,2562268,38,7,Fulham,54,1.3483998866603408,1.3748421789333891,0.2720568376356369,1.3973558537893735,1.2471323871443758,Newcastle,H,35.619,27.626,36.762,1.270093677867923,1.3406945744334966,0.0035056659666290457,-0.029388944908480985,1.5382844673608456,1.300736701754326,0.14092861357147213,0.05360431460995008
65,2562269,38,7,Liverpool,14,1.5612195599799603,1.2118830335555617,0.3293105339846437,1.2380892601618758,1.3747556270986334,Brentford,H,50.163,24.416,25.413999999999994,1.6919781478200986,1.140131760742757,0.03334978016676149,-0.05479735481035941,1.3550916102050654,1.3833401740186293,0.1170023500431896,0.008584546919995995
66,2562270,38,7,Man City,43,1.8792619100697572,1.21577838188466,0.3743398064417851,1.289831313529142,1.4262840020729697,Aston Villa,H,55.33,23.743,20.927,1.7664569950108933,1.0162395249682092,0.03826346040259876,-0.04764338285293651,1.3801197567706085,1.3148600095131866,0.09028844324146668,-0.11142399255978308
67,2562271,38,7,Nott'm Forest,17,1.3696020428569446,1.4112804939763064,0.2487738668420877,1.4447739922179892,1.6839973320608297,Bournemouth,H,35.462,31.063,33.475,1.120472362007788,1.3479934740807566,0.029764616206180206,-0.06924497297395071,1.3989398932444363,1.48472330839994,-0.04583409897355306,-0.19927402366088964
68,2562273,38,7,Spurs,6,1.2788483777563096,1.159984396885597,0.2500481534369663,1.083001927473732,1.3571347771575897,Everton,H,31.161,28.283,40.556,1.2489267268444797,1.5156650450482112,0.025484510281484463,0.02133078203728833,1.1204738838882164,1.3095311290138616,0.03747195641448464,-0.04760364814372808
69,2562272,38,7,Sunderland,56,1.080070796501504,1.3894314743757548,0.2104843859043682,1.4934800515591495,1.3311817532151493,Chelsea,H,28.88,28.415,42.69799999999999,0.9507029208690876,1.387249321207106,0.030175715509527412,-0.034528010953941424,1.5279409798980113,1.2879414676975451,0.03446092833886161,-0.04324028551760417
70,2562274,38,7,West Ham,21,1.25245510862229,1.4333352526961964,0.2463640485982778,1.171494558321104,1.538853589194285,Leeds,H,32.662,31.011,36.327,1.0796702251092678,1.640514826844414,-0.01744340850844639,-0.04543200990040264,1.2208178821233473,1.4539513287249173,0.049323323802243135,-0.08490226046936766
71,2562201,38,7,Crystal Palace,31,1.0070111605742362,1.7039579156769862,0.1516049290884383,1.804720455413492,0.9685961421152728,Man City,A,19.907,23.018,57.068,1.227256325320174,1.3138035808782895,0.025479146649610374,-0.03606209239012559,1.7664569950108933,1.0162395249682092,0.03826346040259876,-0.04764338285293651
72,2562214,32,1,Wolves,39,1.104587287941746,1.232992613712007,0.2664632639848546,1.0622268166008215,1.5950828169440112,West Ham,A,31.763,28.205,40.032,0.9128359135042088,1.4612888815157743,0.02147798828090358,0.007311634906487896,1.0796702251092678,1.640514826844414,-0.01744340850844639,-0.04543200990040264
73,2562205,32,1,Bournemouth,91,1.0524125925495156,1.8649858315453545,0.1249583457310441,1.6734157779302554,0.7378817806069509,Arsenal,A,17.421999999999997,23.962,58.616,1.3989398932444363,1.48472330839994,-0.04583409897355306,-0.19927402366088964,1.64413274340285,0.7650333590594713,0.02928303452740555,-0.02715157845252042
74,2562206,32,1,Everton,11,1.1578505919004385,1.508295524849346,0.2119104811760603,1.472093960248255,1.3919247209386254,Brentford,A,30.239,27.412,42.356,1.1204738838882164,1.3095311290138616,0.03747195641448464,-0.04760364814372808,1.3550916102050654,1.3833401740186293,0.1170023500431896,0.008584546919995995
75,2562207,32,1,Brighton,36,1.792077889611139,1.0580731618194454,0.3625695747490989,0.8860184478981866,1.759338159065829,Burnley,A,59.5,22.16,18.34,1.400360580900028,1.3116546475624573,0.007510661115441297,-0.04462482781404631,0.8803074147429283,1.8123441036224184,0.005711033155258338,-0.053005944556589024
76,2562210,32,1,Fulham,54,1.2005564300005251,1.5304307052606203,0.1726667686788551,1.72532792798686,1.0853344059323975,Liverpool,A,25.802,24.017,50.181,1.270093677867923,1.3406945744334966,0.0035056659666290457,-0.029388944908480985,1.6919781478200986,1.140131760742757,0.03334978016676149,-0.05479735481035941
77,2562209,32,1,Newcastle,4,1.322031063795604,1.185205460190797,0.2859297344160374,1.2527354719697843,1.277741488488164,Crystal Palace,A,35.775,29.164,35.061,1.5382844673608456,1.300736701754326,0.14092861357147213,0.05360431460995008,1.227256325320174,1.3138035808782895,0.025479146649610374,-0.03606209239012559
78,2562212,32,1,Aston Villa,7,1.2599702494896587,1.2046038378944564,0.2905529605346948,1.1502369782139683,1.2787485011068058,Nott'm Forest,A,35.689,30.289,34.022,1.3801197567706085,1.3148600095131866,0.09028844324146668,-0.11142399255978308,1.120472362007788,1.3479934740807566,0.029764616206180206,-0.06924497297395071
79,2562213,32,1,Spurs,6,1.174272293770162,1.1935235176929122,0.2807675670778586,0.9808786363786148,1.3527213102531646,Sunderland,A,31.443,27.985,40.572,1.2489267268444797,1.5156650450482112,0.025484510281484463,0.02133078203728833,0.9507029208690876,1.387249321207106,0.030175715509527412,-0.034528010953941424
80,2562208,32,1,Man City,43,1.5502379236771546,1.3615903045910998,0.2566870285883768,1.5624019082368727,1.244701182179941,Chelsea,A,41.457,27.249,31.294,1.7664569950108933,1.0162395249682092,0.03826346040259876,-0.04764338285293651,1.5279409798980113,1.2879414676975451,0.03446092833886161,-0.04324028551760417
81,2562211,32,1,Leeds,2,1.086396289367525,1.8893007592704416,0.1609812200653929,1.637080983767944,1.1488277738704895,Man Utd,A,22.282,24.371,53.347,1.2208178821233473,1.4539513287249173,0.049323323802243135,-0.08490226046936766,1.5497245697241104,1.2284534590062095,0.08735641404383343,-0.07962568513571999
82,2562216,33,2,Fulham,54,1.3265577282642045,1.497587484776252,0.2135609181715672,1.472093960248255,1.3919247209386254,Brentford,A,30.797999999999995,27.187999999999995,42.014,1.270093677867923,1.3406945744334966,0.0035056659666290457,-0.029388944908480985,1.3550916102050654,1.3833401740186293,0.1170023500431896,0.008584546919995995
83,2562220,33,2,Wolves,39,0.9330659474501708,1.325741788268897,0.2404747526201645,1.2701412059255903,1.3690490682555496,Leeds,A,27.594,26.601,45.805,0.9128359135042088,1.4612888815157743,0.02147798828090358,0.007311634906487896,1.2208178821233473,1.4539513287249173,0.049323323802243135,-0.08490226046936766
84,2562222,33,2,Bournemouth,91,1.4928531450504356,1.8664461972869812,0.1442804299912845,1.6792130809323178,1.354341016364276,Newcastle,A,27.25,28.142,44.608,1.3989398932444363,1.48472330839994,-0.04583409897355306,-0.19927402366088964,1.5382844673608456,1.300736701754326,0.14092861357147213,0.05360431460995008
85,2562224,33,2,Brighton,36,1.5568216217753958,1.2432593420025189,0.2882162127660178,1.2744112371259642,1.5369958270854995,Spurs,A,46.018,26.877,27.105,1.400360580900028,1.3116546475624573,0.007510661115441297,-0.04462482781404631,1.2489267268444797,1.5156650450482112,0.025484510281484463,0.02133078203728833
86,2562217,33,2,Man Utd,1,1.403205446099315,1.4733003174372317,0.2009721773212483,1.5624019082368727,1.244701182179941,Chelsea,A,32.241,26.452,41.307,1.5497245697241104,1.2284534590062095,0.08735641404383343,-0.07962568513571999,1.5279409798980113,1.2879414676975451,0.03446092833886161,-0.04324028551760417
87,2562215,33,2,Sunderland,56,1.034277821573934,1.4736122140299912,0.2240889480401875,1.4704082000120753,1.2034360169534035,Aston Villa,A,25.287,27.499,47.214,0.9507029208690876,1.387249321207106,0.030175715509527412,-0.034528010953941424,1.3801197567706085,1.3148600095131866,0.09028844324146668,-0.11142399255978308
