,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Draw_percent,Loss_percent,Win_Percent,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
49,2645244,5,5,Spurs,6,1.4154431352020085,1.3629337059447717,0.2301152295479071,1.2090324872268785,1.4264298803799076,Aston Villa,H,30.149,34.747625,35.103375,1.398330294292243,1.412231398042984,0.036934535717764505,0.04040506397281873,1.3865122107727208,1.351018843326437,0.1208132216542307,-0.10937332654436338
50,2645245,6,6,Arsenal,3,1.864186000900777,0.7922930986459875,0.4355846800996227,1.1849909168881,1.566149051204209,Leeds,H,24.004125,17.046875,58.949,1.6364172115891495,0.8399472693468595,-0.00028906919966165123,-0.044146800965827515,1.3057770463672596,1.464828154955399,0.05445325701024806,-0.10160188973436479
51,2645246,6,6,Aston Villa,7,1.592017074515935,1.25106580075147,0.2767192757574345,1.2260841536364542,1.4468513166814645,Brentford,H,28.648375,30.6995,40.652125,1.3865122107727208,1.351018843326437,0.1208132216542307,-0.10937332654436338,1.4331572898289986,1.4377185555570589,0.16598795892097973,-0.03805161582445049
52,2645247,6,6,Chelsea,8,1.694339298129691,1.3742275179902113,0.2425455458006541,1.4745902057966431,1.5948490921309688,Bournemouth,H,27.481125,27.461,45.057875,1.6023839768411388,1.2486298611633273,0.05092406398048466,-0.035186057692561556,1.485315776713592,1.404593255612816,-0.03540311341675795,-0.20813190400868797
53,2645248,6,6,Coventry City,9,1.2285033087237065,1.5146403055333602,0.2044673295769132,1.2792407238005412,1.311396662140386,Newcastle,H,26.77375,48.921,24.30025,0.9906606735041694,1.7793203223929634,0.022320988384103402,-0.035862057606697806,1.5004934275104749,1.4526972750992466,0.20642801083095863,0.06390876108922439
54,2645249,6,6,Crystal Palace,31,1.3760735398969874,1.312406096706814,0.2679634940750544,1.2017004987026172,1.4685966592601445,Nott'm Forest,H,28.73825,37.34525,33.9165,1.245452850996151,1.4118279802428364,0.030286766607416915,-0.04385767727787615,1.2580469564270338,1.3598256349548674,-0.028085950353334055,-0.11305593881675868
55,2645250,6,6,Hull City,88,1.195506024503925,1.4109739856748864,0.243824127200657,1.085810201739927,1.4188874554877744,Everton,H,28.796125000000004,47.198375,24.0055,0.8915946061537525,1.95725235463226,0.02008888954569299,-0.03944826336736773,1.1965936157693842,1.4048050581311702,0.039133181495023095,-0.06539954554238459
56,2645251,6,6,Ipswich Town,40,0.96246365173009,1.7813243830042365,0.1580706209001023,1.1823245741705044,1.4063121303695014,Fulham,H,24.01175,59.59875,16.389499999999998,0.9002439633623701,1.8644118786961217,-0.07546992107574996,0.024310462736118255,1.259638700118091,1.33537048507974,0.030313810626559246,-0.08585497383656815
57,2645252,6,6,Liverpool,14,1.411412073957701,1.640357804306375,0.1726811241300171,1.7723642857086643,1.1123004403755063,Man City,H,26.855,44.972875,28.167125,1.610042541150011,1.2953608796538203,0.035518470132168245,-0.088333740973911,1.8447346579212325,1.0917143277263412,0.019238393144514254,-0.06490275669395545
58,2645253,6,6,Man Utd,1,1.7631871835549109,1.154504601353952,0.2628771781053938,1.367509250372866,1.3621329842984389,Spurs,H,25.4295,25.956375,48.619125,1.5556131196362857,1.2719410605872503,0.14327094413352848,-0.018633027625698184,1.398330294292243,1.412231398042984,0.036934535717764505,0.04040506397281873
59,2645254,6,6,Sunderland,56,1.084448927010173,1.4043987923414505,0.2319252163139045,1.3956869328119723,1.2952140645211,Brighton,H,28.27,46.208375,25.521625,1.060991532456045,1.4010067806183204,0.012030209587008012,-0.07869706620149264,1.4435611460286095,1.2382202869960297,0.00938918928332455,-0.0674828537579778
60,2645255,7,7,Bournemouth,91,1.6462901134557866,1.0804241558056962,0.3516702744751011,0.9679721480376764,1.438290831255319,Sunderland,H,26.548250000000003,25.21625,48.2355,1.485315776713592,1.404593255612816,-0.03540311341675795,-0.20813190400868797,1.060991532456045,1.4010067806183204,0.012030209587008012,-0.07869706620149264
61,2645256,7,7,Brentford,94,1.4972731327136948,1.5793065980018466,0.1909968556695195,1.5858187726627202,1.3209741968515831,Liverpool,H,29.671625,40.894875,29.4385,1.4331572898289986,1.4377185555570589,0.16598795892097973,-0.03805161582445049,1.610042541150011,1.2953608796538203,0.035518470132168245,-0.088333740973911
62,2645257,7,7,Brighton,36,1.5983080553209157,1.0633378283572248,0.3367203184955328,1.1892362092840978,1.4027161084207012,Crystal Palace,H,27.225625,24.137,48.637375,1.4435611460286095,1.2382202869960297,0.00938918928332455,-0.0674828537579778,1.245452850996151,1.4118279802428364,0.030286766607416915,-0.04385767727787615
63,2645258,7,7,Everton,11,1.247731312327825,1.453620252693452,0.1943647413074694,1.5348038491084466,1.2409596902515267,Chelsea,H,28.844500000000004,45.805,25.3505,1.1965936157693842,1.4048050581311702,0.039133181495023095,-0.06539954554238459,1.6023839768411388,1.2486298611633273,0.05092406398048466,-0.035186057692561556
64,2645259,7,7,Fulham,54,1.6174841618730742,1.0565954182841542,0.3295159419250999,1.0682541308528646,1.5267941996893026,Hull City,H,25.287125,20.594875,54.118,1.259638700118091,1.33537048507974,0.030313810626559246,-0.08585497383656815,0.8915946061537525,1.95725235463226,0.02008888954569299,-0.03944826336736773
65,2645260,7,7,Leeds,2,1.208455932132858,1.5483166889064832,0.2192379028691168,1.3425018040248595,1.281280813144545,Man Utd,H,26.73375,43.542375,29.723875,1.3057770463672596,1.464828154955399,0.05445325701024806,-0.10160188973436479,1.5556131196362857,1.2719410605872503,0.14327094413352848,-0.018633027625698184
66,2645261,7,7,Man City,43,2.469518566151267,0.7396433215554153,0.4795161582674666,0.9201728134281144,1.8043315301297096,Ipswich Town,H,14.972874999999998,8.273125,76.75399999999999,1.8447346579212325,1.0917143277263412,0.019238393144514254,-0.06490275669395545,,,,
67,2645262,7,7,Newcastle,4,1.6050184474355915,1.422567560485296,0.2370344099278307,1.2090324872268785,1.4264298803799076,Aston Villa,H,28.986,33.63025,37.383750000000006,1.5004934275104749,1.4526972750992466,0.20642801083095863,0.06390876108922439,1.3865122107727208,1.351018843326437,0.1208132216542307,-0.10937332654436338
68,2645263,7,7,Nott'm Forest,17,0.9535510459090268,1.5684654283813635,0.2103302184781338,1.608715548567584,0.8443855486789447,Arsenal,H,26.328875,52.997125,20.674,1.2580469564270338,1.3598256349548674,-0.028085950353334055,-0.11305593881675868,1.6364172115891495,0.8399472693468595,-0.00028906919966165123,-0.044146800965827515
69,2645264,7,7,Spurs,6,1.6255811037065055,1.125223389090873,0.2865244693770067,1.0682541308528646,1.5267941996893026,Coventry City,H,26.62875,24.2325,49.13875,1.398330294292243,1.412231398042984,0.036934535717764505,0.04040506397281873,0.9906606735041694,1.7793203223929634,0.022320988384103402,-0.035862057606697806
70,2645265,8,8,Arsenal,3,1.7986722916117817,0.7897998379373787,0.4750759312450764,1.085810201739927,1.4188874554877744,Everton,H,25.44825,15.917375,58.634375,1.6364172115891495,0.8399472693468595,-0.00028906919966165123,-0.044146800965827515,1.1965936157693842,1.4048050581311702,0.039133181495023095,-0.06539954554238459
71,2645266,8,8,Aston Villa,7,1.2492610326728295,1.7196872505596614,0.1621965762192747,1.7723642857086643,1.1123004403755063,Man City,H,25.05725,52.059625,22.883125,1.3865122107727208,1.351018843326437,0.1208132216542307,-0.10937332654436338,1.8447346579212325,1.0917143277263412,0.019238393144514254,-0.06490275669395545
72,2645267,8,8,Chelsea,8,1.6450654811184384,1.2234939734837775,0.2483067333853004,1.367509250372866,1.3621329842984389,Spurs,H,24.52525,24.328000000000003,51.14675,1.6023839768411388,1.2486298611633273,0.05092406398048466,-0.035186057692561556,1.398330294292243,1.412231398042984,0.036934535717764505,0.04040506397281873
73,2645268,8,8,Coventry City,9,1.1654015299406897,1.386812566889546,0.2328923588937759,1.1823245741705044,1.4063121303695014,Fulham,H,29.005125,47.42,23.574875,0.9906606735041694,1.7793203223929634,0.022320988384103402,-0.035862057606697806,1.259638700118091,1.33537048507974,0.030313810626559246,-0.08585497383656815
74,2645269,8,8,Crystal Palace,31,1.390812816867331,1.3594542757867814,0.2406188470861536,1.2792407238005412,1.311396662140386,Newcastle,H,28.394,38.056125,33.554875,1.245452850996151,1.4118279802428364,0.030286766607416915,-0.04385767727787615,1.5004934275104749,1.4526972750992466,0.20642801083095863,0.06390876108922439
75,2645270,8,8,Hull City,88,1.2066957446682025,1.5805395530263031,0.2130015213793767,1.2260841536364542,1.4468513166814645,Brentford,H,26.94125,50.89375,22.165,0.8915946061537525,1.95725235463226,0.02008888954569299,-0.03944826336736773,1.4331572898289986,1.4377185555570589,0.16598795892097973,-0.03805161582445049
76,2645271,8,8,Ipswich Town,40,0.9959351051767392,1.8306527994396151,0.1625146802455104,1.2017004987026172,1.4685966592601445,Nott'm Forest,H,23.494875,59.86975,16.635375,0.9002439633623701,1.8644118786961217,-0.07546992107574996,0.024310462736118255,1.2580469564270338,1.3598256349548674,-0.028085950353334055,-0.11305593881675868
77,2645272,8,8,Liverpool,14,1.5249965168298778,1.2649308987199368,0.2615897450556441,1.3956869328119723,1.2952140645211,Brighton,H,26.272625,35.721875,38.0055,1.610042541150011,1.2953608796538203,0.035518470132168245,-0.088333740973911,1.4435611460286095,1.2382202869960297,0.00938918928332455,-0.0674828537579778
78,2645273,8,8,Man Utd,1,1.8112574243802748,1.2931569796657254,0.253760114416643,1.4745902057966431,1.5948490921309688,Bournemouth,H,27.86725,28.136125,43.996625,1.5556131196362857,1.2719410605872503,0.14327094413352848,-0.018633027625698184,1.485315776713592,1.404593255612816,-0.03540311341675795,-0.20813190400868797
79,2645274,8,8,Sunderland,56,1.2906581891758506,1.2481875742978006,0.2699985757524217,1.1849909168881,1.566149051204209,Leeds,H,29.648875,36.929125,33.422,1.060991532456045,1.4010067806183204,0.012030209587008012,-0.07869706620149264,1.3057770463672596,1.464828154955399,0.05445325701024806,-0.10160188973436479
80,2645195,1,1,Coventry City,9,0.7487817596730937,1.9758163115302445,0.1487075766937397,1.6081374101682606,0.7560919467472896,Arsenal,A,19.6835,68.58525,11.73125,0.9906606735041694,1.7793203223929634,0.022320988384103402,-0.035862057606697806,1.6364172115891495,0.8399472693468595,-0.00028906919966165123,-0.044146800965827515
81,2645196,1,1,Spurs,6,1.3346558685164616,1.6129574666184787,0.196413968407922,1.5580600714784136,1.3707480850325635,Brentford,A,26.163375,41.958625,31.878000000000004,1.398330294292243,1.412231398042984,0.036934535717764505,0.04040506397281873,1.4331572898289986,1.4377185555570589,0.16598795892097973,-0.03805161582445049
82,2645197,1,1,Crystal Palace,31,1.244033668483481,1.3408749465746337,0.2724891779426365,1.1640765647299731,1.2880883644030052,Everton,A,29.570875,36.402375,34.02675,1.245452850996151,1.4118279802428364,0.030286766607416915,-0.04385767727787615,1.1965936157693842,1.4048050581311702,0.039133181495023095,-0.06539954554238459
83,2645198,1,1,Man Utd,1,1.7397449400646376,1.0424273359519305,0.3395066290135052,1.0924383459100997,1.403896994657826,Hull City,A,22.61975,18.670625,58.709625,1.5556131196362857,1.2719410605872503,0.14327094413352848,-0.018633027625698184,0.8915946061537525,1.95725235463226,0.02008888954569299,-0.03944826336736773
84,2645199,1,1,Sunderland,56,1.5884109868771588,1.0311340644967175,0.3503726965624312,0.7692329712766145,1.852952455601946,Ipswich Town,A,26.211875000000003,21.125,52.66312500000001,1.060991532456045,1.4010067806183204,0.012030209587008012,-0.07869706620149264,,,,
85,2645200,1,1,Leeds,2,1.1991002846172911,1.4816407868285035,0.2338823788807406,1.145528597995949,1.2424847816266271,Nott'm Forest,A,28.718375,41.703875,29.57775,1.3057770463672596,1.464828154955399,0.05445325701024806,-0.10160188973436479,1.2580469564270338,1.3598256349548674,-0.028085950353334055,-0.11305593881675868
86,2645201,1,1,Aston Villa,7,1.1442641038016652,1.5130611861709604,0.2174385069353976,1.4144653113786214,1.1602483570051445,Brighton,A,28.757125,42.864625,28.37825,1.3865122107727208,1.351018843326437,0.1208132216542307,-0.10937332654436338,1.4435611460286095,1.2382202869960297,0.00938918928332455,-0.0674828537579778
