,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Win_Percent,Draw_percent,Loss_percent,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
10,2562211,32,1,Man Utd,1,1.7215454095244125,1.1609342010117103,0.3401969715476415,1.172718172005593,1.5399872446706044,Leeds,H,53.335,24.48,22.192,1.537416157022094,1.2357790242261597,0.0858189136904911,-0.0775310130264305,1.2217633500736826,1.462203977496605,0.04904517806808972,-0.07778326717399953
11,2562216,33,2,Brentford,94,1.4987204589027463,1.3003854068632368,0.2712856679792655,1.2604929320544684,1.370769020753209,Fulham,H,41.913,26.047,32.04,1.360636801497407,1.3817131221272771,0.11187400865877295,0.00365254260524428,1.2667195234916222,1.340331954908975,0.006226591437153872,-0.030437065844234
12,2562220,33,2,Leeds,2,1.3385202691204705,0.970251741048678,0.3766656060125997,0.8932472651103085,1.4664178037613964,Wolves,H,45.6,25.879,28.521,1.2217633500736826,1.462203977496605,0.04904517806808972,-0.07778326717399953,0.9164860647091636,1.4728270786235846,0.023238799598855275,0.006409274862188119
13,2562222,33,2,Newcastle,4,1.825309523554259,1.4223480406771598,0.2213273053582803,1.4358667509434435,1.668357547581936,Bournemouth,H,45.175,27.761,27.064,1.546922206547892,1.3002032089096047,0.13239128334022965,0.03785631432723369,1.3942604455199008,1.4849994897345904,-0.04160630542354271,-0.1833580578473455
14,2562224,33,2,Spurs,6,1.2242936639479676,1.5671380286132208,0.2059626615459953,1.3949742388578954,1.368503570078585,Brighton,H,27.991,25.983999999999995,46.018,1.2649656156931262,1.5078631132335367,0.02198328610999023,0.01827833361352693,1.4072252153553049,1.3212434777776123,0.012250976497409471,-0.0472600923009725
15,2562217,33,2,Chelsea,8,1.4500702673180408,1.2892277784054529,0.2545073668822945,1.451597243331603,1.31331003725259,Man Utd,H,42.08,26.25,31.67,1.5288339194398493,1.289039750929755,0.038775873719431475,-0.044023652004136715,1.537416157022094,1.2357790242261597,0.0858189136904911,-0.0775310130264305
16,2562215,33,2,Aston Villa,7,1.4810518124493337,1.0399651690484883,0.3695231850202028,0.927394198292988,1.4099052823690177,Sunderland,H,45.868,27.849,26.276,1.3882164213947874,1.3262790420783854,0.09128546216271105,-0.10408803198134575,0.95234451049166,1.3758283916844092,0.02495031219867183,-0.034076890684608396
17,2562219,33,2,Everton,11,1.156925884544893,1.473811942587029,0.2292232690479337,1.6677142777206109,1.200360256994074,Liverpool,H,31.872,28.271,39.857,1.1171092400253075,1.3175440307525603,0.04073607169278537,-0.04522251009156919,1.7055933695348462,1.1400815437284395,0.03787909181423532,-0.06027871326563439
18,2562223,33,2,Nott'm Forest,17,1.5576023194418298,1.0169341798121505,0.4007042773416047,0.8803348909359021,1.8707038944245216,Burnley,H,57.901,23.589,18.51,1.1195952005540182,1.3537677365795666,0.03355903198856114,-0.0688659076667959,0.8888457197942724,1.813822931673461,0.00851082885837029,-0.05688096275106058
19,2562221,33,2,Man City,43,1.2551293942134247,1.2013355150089096,0.2974335206617023,1.6061095382055752,0.7983169615069161,Arsenal,H,34.549,29.3,36.14399999999999,1.7702630763624752,1.0079188958362897,0.041027320409613655,-0.04602522993472641,1.6431721200150111,0.7775637367861217,0.037062581809436224,-0.020753224720794383
20,2562218,33,2,Crystal Palace,31,1.5116899321044772,1.0850916317697423,0.3458238471290181,1.098935026189526,1.6769512338103416,West Ham,H,48.732,25.789,25.471999999999998,1.2254532664918791,1.3112949736232578,0.023566984623560328,-0.03914209575341465,1.0890097361615625,1.6353990525685993,-0.009925290027963829,-0.0415521812417422
21,2562232,34,3,Sunderland,56,1.0862775539594598,1.091770570830738,0.3254227586267095,1.0860361685654571,1.4226336442463623,Nott'm Forest,H,36.958,30.038,33.004,0.95234451049166,1.3758283916844092,0.02495031219867183,-0.034076890684608396,1.1195952005540182,1.3537677365795666,0.03355903198856114,-0.0688659076667959
22,2562229,34,3,Fulham,54,1.4970543655973767,1.2851796172531136,0.2857733846991827,1.2969309592320764,1.4303670740597312,Aston Villa,H,38.56099999999999,28.25,33.18899999999999,1.2667195234916222,1.340331954908975,0.006226591437153872,-0.030437065844234,1.3882164213947874,1.3262790420783854,0.09128546216271105,-0.10408803198134575
23,2562225,34,3,Bournemouth,91,1.424277106731827,1.253805272753213,0.305031889958024,1.172718172005593,1.5399872446706044,Leeds,H,45.82899999999999,26.329,27.842,1.3942604455199008,1.4849994897345904,-0.04160630542354271,-0.1833580578473455,1.2217633500736826,1.462203977496605,0.04904517806808972,-0.07778326717399953
24,2562230,34,3,Liverpool,14,1.6200172017898566,1.0631661354352355,0.3481028085588366,1.2018862818683187,1.3504370693766723,Crystal Palace,H,50.821,23.737,25.442,1.7055933695348462,1.1400815437284395,0.03787909181423532,-0.06027871326563439,1.2254532664918791,1.3112949736232578,0.023566984623560328,-0.03914209575341465
25,2562233,34,3,West Ham,21,1.1883952057539786,1.243991381032004,0.2861962763183164,1.0763731683325222,1.3627665408441294,Everton,H,30.633,28.883,40.477,1.0890097361615625,1.6353990525685993,-0.009925290027963829,-0.0415521812417422,1.1171092400253075,1.3175440307525603,0.04073607169278537,-0.04522251009156919
26,2562234,34,3,Wolves,39,1.1366678928581528,1.3132947620880695,0.2604693827176169,1.242982329583136,1.4895847796200097,Spurs,H,32.232,29.5,38.268,0.9164860647091636,1.4728270786235846,0.023238799598855275,0.006409274862188119,1.2649656156931262,1.5078631132335367,0.02198328610999023,0.01827833361352693
27,2562226,34,3,Arsenal,3,1.5830704617909763,1.086036864664634,0.3970556060576545,1.4145309232076624,1.262346894582371,Newcastle,H,56.57599999999999,23.509,19.915,1.6431721200150111,0.7775637367861217,0.037062581809436224,-0.020753224720794383,1.546922206547892,1.3002032089096047,0.13239128334022965,0.03785631432723369
28,2562228,34,3,Burnley,90,0.8524272910510966,2.083755226114725,0.1058394110559678,1.7292357559528615,1.0539441257710158,Man City,H,12.356,15.68,71.964,0.8888457197942724,1.813822931673461,0.00851082885837029,-0.05688096275106058,1.7702630763624752,1.0079188958362897,0.041027320409613655,-0.04602522993472641
29,2562227,34,3,Brighton,36,1.3713589451589538,1.3611044176450526,0.2396558315668788,1.4900580457204178,1.333063402933892,Chelsea,H,36.13099999999999,28.633,35.236,1.4072252153553049,1.3212434777776123,0.012250976497409471,-0.0472600923009725,1.5288339194398493,1.289039750929755,0.038775873719431475,-0.044023652004136715
30,2562231,34,3,Man Utd,1,1.5063707404479263,1.2575886350298575,0.3261954601222309,1.248762792838634,1.3780605795220329,Brentford,H,49.535,25.167,25.298,1.537416157022094,1.2357790242261597,0.0858189136904911,-0.0775310130264305,1.360636801497407,1.3817131221272771,0.11187400865877295,0.00365254260524428
31,2562236,35,4,Arsenal,3,1.6877790439453355,1.129874526595191,0.4258138871558285,1.2604929320544684,1.370769020753209,Fulham,H,58.84299999999999,22.844,18.313,1.6431721200150111,0.7775637367861217,0.037062581809436224,-0.020753224720794383,1.2667195234916222,1.340331954908975,0.006226591437153872,-0.030437065844234
32,2562237,35,4,Aston Villa,7,1.583709819464456,1.2193619483351064,0.3127686842870573,1.242982329583136,1.4895847796200097,Spurs,H,50.247,24.593,25.167,1.3882164213947874,1.3262790420783854,0.09128546216271105,-0.10408803198134575,1.2649656156931262,1.5078631132335367,0.02198328610999023,0.01827833361352693
33,2562235,35,4,Bournemouth,91,1.3835845339395167,1.2481188833502568,0.308228312213595,1.2018862818683187,1.3504370693766723,Crystal Palace,H,41.06,26.782,32.151,1.3942604455199008,1.4849994897345904,-0.04160630542354271,-0.1833580578473455,1.2254532664918791,1.3112949736232578,0.023566984623560328,-0.03914209575341465
34,2562238,35,4,Brentford,94,1.747409285121264,1.1459472824266688,0.3132593812948331,1.098935026189526,1.6769512338103416,West Ham,H,51.51299999999999,25.331,23.156,1.360636801497407,1.3817131221272771,0.11187400865877295,0.00365254260524428,1.0890097361615625,1.6353990525685993,-0.009925290027963829,-0.0415521812417422
35,2562239,35,4,Chelsea,8,1.589412003016031,1.104664217553867,0.3418011760870884,1.0860361685654571,1.4226336442463623,Nott'm Forest,H,51.04299999999999,23.885,25.072,1.5288339194398493,1.289039750929755,0.038775873719431475,-0.044023652004136715,1.1195952005540182,1.3537677365795666,0.03355903198856114,-0.0688659076667959
36,2562240,35,4,Everton,11,1.0109254247236206,1.5960755016903496,0.2023196050977141,1.7292357559528615,1.0539441257710158,Man City,H,24.794999999999995,25.758,49.44699999999999,1.1171092400253075,1.3175440307525603,0.04073607169278537,-0.04522251009156919,1.7702630763624752,1.0079188958362897,0.041027320409613655,-0.04602522993472641
37,2562241,35,4,Leeds,2,1.6363334322758027,1.0037985795063884,0.3827074755946595,0.8803348909359021,1.8707038944245216,Burnley,H,58.581,22.504999999999995,18.914,1.2217633500736826,1.462203977496605,0.04904517806808972,-0.07778326717399953,0.8888457197942724,1.813822931673461,0.00851082885837029,-0.05688096275106058
38,2562242,35,4,Man Utd,1,1.4292222209562215,1.4758434228895965,0.2434498006817305,1.6677142777206109,1.200360256994074,Liverpool,H,39.051,28.558,32.391,1.537416157022094,1.2357790242261597,0.0858189136904911,-0.0775310130264305,1.7055933695348462,1.1400815437284395,0.03787909181423532,-0.06027871326563439
39,2562243,35,4,Newcastle,4,1.562557246084788,1.4160986398857245,0.2323909217627995,1.3949742388578954,1.368503570078585,Brighton,H,39.244,28.145,32.611,1.546922206547892,1.3002032089096047,0.13239128334022965,0.03785631432723369,1.4072252153553049,1.3212434777776123,0.012250976497409471,-0.0472600923009725
40,2562244,35,4,Wolves,39,1.0921329366674022,1.0927190408863132,0.3186687405370876,0.927394198292988,1.4099052823690177,Sunderland,H,29.384,31.590999999999998,39.025,0.9164860647091636,1.4728270786235846,0.023238799598855275,0.006409274862188119,0.95234451049166,1.3758283916844092,0.02495031219867183,-0.034076890684608396
41,2562245,36,5,Brighton,36,1.5509743438805157,0.968071603722166,0.401175910229114,0.8932472651103085,1.4664178037613964,Wolves,H,53.458,23.967,22.575,1.4072252153553049,1.3212434777776123,0.012250976497409471,-0.0472600923009725,0.9164860647091636,1.4728270786235846,0.023238799598855275,0.006409274862188119
42,2562246,36,5,Burnley,90,1.1363300033971595,1.6229014442477128,0.1735002778961763,1.2969309592320764,1.4303670740597312,Aston Villa,H,21.115,22.345,56.533,0.8888457197942724,1.813822931673461,0.00851082885837029,-0.05688096275106058,1.3882164213947874,1.3262790420783854,0.09128546216271105,-0.10408803198134575
43,2562247,36,5,Crystal Palace,31,1.3102588449088128,1.0553575353943805,0.3461429326010651,1.0763731683325222,1.3627665408441294,Everton,H,39.711,28.855,31.434,1.2254532664918791,1.3112949736232578,0.023566984623560328,-0.03914209575341465,1.1171092400253075,1.3175440307525603,0.04073607169278537,-0.04522251009156919
44,2562248,36,5,Fulham,54,1.530594714295913,1.3798672190944834,0.2514540148111205,1.4358667509434435,1.668357547581936,Bournemouth,H,40.148,28.071,31.781,1.2667195234916222,1.340331954908975,0.006226591437153872,-0.030437065844234,1.3942604455199008,1.4849994897345904,-0.04160630542354271,-0.1833580578473455
45,2562249,36,5,Liverpool,14,1.598674408125385,1.2496077049354128,0.2579274592657351,1.4900580457204178,1.333063402933892,Chelsea,H,43.568,25.933,30.499,1.7055933695348462,1.1400815437284395,0.03787909181423532,-0.06027871326563439,1.5288339194398493,1.289039750929755,0.038775873719431475,-0.044023652004136715
46,2562250,36,5,Man City,43,1.7139001324764211,1.141880005180579,0.3802605054300246,1.248762792838634,1.3780605795220329,Brentford,H,57.614,21.648,20.731,1.7702630763624752,1.0079188958362897,0.041027320409613655,-0.04602522993472641,1.360636801497407,1.3817131221272771,0.11187400865877295,0.00365254260524428
47,2562251,36,5,Nott'm Forest,17,1.137424013536939,1.37963381646049,0.2775652198028905,1.4145309232076624,1.262346894582371,Newcastle,H,33.856,28.062999999999995,38.081,1.1195952005540182,1.3537677365795666,0.03355903198856114,-0.0688659076667959,1.546922206547892,1.3002032089096047,0.13239128334022965,0.03785631432723369
48,2562253,36,5,Spurs,6,1.2958771629483974,1.3873069245269534,0.2492793754077553,1.172718172005593,1.5399872446706044,Leeds,H,34.4,28.768,36.832,1.2649656156931262,1.5078631132335367,0.02198328610999023,0.01827833361352693,1.2217633500736826,1.462203977496605,0.04904517806808972,-0.07778326717399953
49,2562252,36,5,Sunderland,56,1.0382841657375403,1.2415911277458576,0.2398695132427932,1.451597243331603,1.31331003725259,Man Utd,H,29.793,28.884,41.316,0.95234451049166,1.3758283916844092,0.02495031219867183,-0.034076890684608396,1.537416157022094,1.2357790242261597,0.0858189136904911,-0.0775310130264305
50,2562254,36,5,West Ham,21,0.938940096088332,1.7568350261720649,0.1830736985208939,1.6061095382055752,0.7983169615069161,Arsenal,H,17.610999999999997,19.631,62.75099999999999,1.0890097361615625,1.6353990525685993,-0.009925290027963829,-0.0415521812417422,1.6431721200150111,0.7775637367861217,0.037062581809436224,-0.020753224720794383
51,2562256,37,6,Arsenal,3,2.147772051043789,0.7412104855247623,0.5313264966941266,0.8803348909359021,1.8707038944245216,Burnley,H,77.182,13.654,9.164,1.6431721200150111,0.7775637367861217,0.037062581809436224,-0.020753224720794383,0.8888457197942724,1.813822931673461,0.00851082885837029,-0.05688096275106058
52,2562257,37,6,Aston Villa,7,1.3573116502553275,1.6386431585326622,0.219675211488116,1.6677142777206109,1.200360256994074,Liverpool,H,33.843,29.809,36.355,1.3882164213947874,1.3262790420783854,0.09128546216271105,-0.10408803198134575,1.7055933695348462,1.1400815437284395,0.03787909181423532,-0.06027871326563439
53,2562255,37,6,Bournemouth,91,1.2098582313089783,1.5099826668063785,0.1916801857255127,1.7292357559528615,1.0539441257710158,Man City,H,25.023,24.172,50.80499999999999,1.3942604455199008,1.4849994897345904,-0.04160630542354271,-0.1833580578473455,1.7702630763624752,1.0079188958362897,0.041027320409613655,-0.04602522993472641
54,2562258,37,6,Brentford,94,1.508942839247927,1.279249371319113,0.2949058520461572,1.2018862818683187,1.3504370693766723,Crystal Palace,H,42.749,27.069,30.175,1.360636801497407,1.3817131221272771,0.11187400865877295,0.00365254260524428,1.2254532664918791,1.3112949736232578,0.023566984623560328,-0.03914209575341465
55,2562259,37,6,Chelsea,8,1.712352351250121,1.2176357995605067,0.3108172824901444,1.242982329583136,1.4895847796200097,Spurs,H,54.082,22.724,23.194,1.5288339194398493,1.289039750929755,0.038775873719431475,-0.044023652004136715,1.2649656156931262,1.5078631132335367,0.02198328610999023,0.01827833361352693
56,2562260,37,6,Everton,11,1.276376533296803,1.0329110303852078,0.3779062284668729,0.927394198292988,1.4099052823690177,Sunderland,H,42.31999999999999,29.057,28.629999999999995,1.1171092400253075,1.3175440307525603,0.04073607169278537,-0.04522251009156919,0.95234451049166,1.3758283916844092,0.02495031219867183,-0.034076890684608396
57,2562261,37,6,Leeds,2,1.2158921303546952,1.465575671742967,0.25732578646719,1.3949742388578954,1.368503570078585,Brighton,H,30.518,28.717,40.76499999999999,1.2217633500736826,1.462203977496605,0.04904517806808972,-0.07778326717399953,1.4072252153553049,1.3212434777776123,0.012250976497409471,-0.0472600923009725
58,2562262,37,6,Man Utd,1,1.6201693414324043,1.032853096271399,0.3647700192500628,1.0860361685654571,1.4226336442463623,Nott'm Forest,H,52.672,24.541,22.794,1.537416157022094,1.2357790242261597,0.0858189136904911,-0.0775310130264305,1.1195952005540182,1.3537677365795666,0.03355903198856114,-0.0688659076667959
59,2562263,37,6,Newcastle,4,1.84693618388296,1.0770790800311216,0.2983887788956433,1.098935026189526,1.6769512338103416,West Ham,H,52.953,23.797,23.25,1.546922206547892,1.3002032089096047,0.13239128334022965,0.03785631432723369,1.0890097361615625,1.6353990525685993,-0.009925290027963829,-0.0415521812417422
60,2562264,37,6,Wolves,39,1.0395694020753845,1.334973329717716,0.2448328761708071,1.2604929320544684,1.370769020753209,Fulham,H,27.238,28.311,44.45099999999999,0.9164860647091636,1.4728270786235846,0.023238799598855275,0.006409274862188119,1.2667195234916222,1.340331954908975,0.006226591437153872,-0.030437065844234
61,2562265,38,7,Brighton,36,1.3618461073562202,1.2731809484740069,0.2607191907749427,1.451597243331603,1.31331003725259,Man Utd,H,38.493,28.145,33.355,1.4072252153553049,1.3212434777776123,0.012250976497409471,-0.0472600923009725,1.537416157022094,1.2357790242261597,0.0858189136904911,-0.0775310130264305
62,2562266,38,7,Burnley,90,1.1144823927613896,1.4344498569333122,0.2444260473707425,0.8932472651103085,1.4664178037613964,Wolves,H,27.277,27.14,45.583,0.8888457197942724,1.813822931673461,0.00851082885837029,-0.05688096275106058,0.9164860647091636,1.4728270786235846,0.023238799598855275,0.006409274862188119
63,2562267,38,7,Crystal Palace,31,1.0593270476765504,1.4665256674740903,0.2315458319478994,1.6061095382055752,0.7983169615069161,Arsenal,H,22.494,24.776,52.73,1.2254532664918791,1.3112949736232578,0.023566984623560328,-0.03914209575341465,1.6431721200150111,0.7775637367861217,0.037062581809436224,-0.020753224720794383
64,2562268,38,7,Fulham,54,1.345463586439408,1.3594312659097931,0.2713031862308733,1.4145309232076624,1.262346894582371,Newcastle,H,36.728,27.691000000000003,35.581,1.2667195234916222,1.340331954908975,0.006226591437153872,-0.030437065844234,1.546922206547892,1.3002032089096047,0.13239128334022965,0.03785631432723369
65,2562269,38,7,Liverpool,14,1.6255492079329152,1.1711458983413976,0.3328590289936501,1.248762792838634,1.3780605795220329,Brentford,H,51.056,23.755,25.189,1.7055933695348462,1.1400815437284395,0.03787909181423532,-0.06027871326563439,1.360636801497407,1.3817131221272771,0.11187400865877295,0.00365254260524428
66,2562270,38,7,Man City,43,1.9118242809297443,1.1323955514742383,0.3673671710581073,1.2969309592320764,1.4303670740597312,Aston Villa,H,56.55799999999999,23.135,20.3,1.7702630763624752,1.0079188958362897,0.041027320409613655,-0.04602522993472641,1.3882164213947874,1.3262790420783854,0.09128546216271105,-0.10408803198134575
67,2562271,38,7,Nott'm Forest,17,1.355141588642425,1.369523885623813,0.2580053104757445,1.4358667509434435,1.668357547581936,Bournemouth,H,36.423,30.606,32.977999999999994,1.1195952005540182,1.3537677365795666,0.03355903198856114,-0.0688659076667959,1.3942604455199008,1.4849994897345904,-0.04160630542354271,-0.1833580578473455
68,2562273,38,7,Spurs,6,1.2730852040118894,1.1951173813762788,0.2711379783245496,1.0763731683325222,1.3627665408441294,Everton,H,31.735,27.796,40.469,1.2649656156931262,1.5078631132335367,0.02198328610999023,0.01827833361352693,1.1171092400253075,1.3175440307525603,0.04073607169278537,-0.04522251009156919
69,2562272,38,7,Sunderland,56,1.0743557058257087,1.3355239205377334,0.2210871422996589,1.4900580457204178,1.333063402933892,Chelsea,H,28.708,28.187,43.105,0.95234451049166,1.3758283916844092,0.02495031219867183,-0.034076890684608396,1.5288339194398493,1.289039750929755,0.038775873719431475,-0.044023652004136715
70,2562274,38,7,West Ham,21,1.2018232872148376,1.4188125505603288,0.2634743656942399,1.172718172005593,1.5399872446706044,Leeds,H,32.598,30.427,36.968,1.0890097361615625,1.6353990525685993,-0.009925290027963829,-0.0415521812417422,1.2217633500736826,1.462203977496605,0.04904517806808972,-0.07778326717399953
71,2562201,38,7,Crystal Palace,31,0.9970840776535388,1.6265111825649732,0.1548782453347085,1.8112903967720888,0.961893665901563,Man City,A,19.775,22.225,57.99999999999999,1.2254532664918791,1.3112949736232578,0.023566984623560328,-0.03914209575341465,1.7702630763624752,1.0079188958362897,0.041027320409613655,-0.04602522993472641
72,2562214,32,1,Wolves,39,1.1020700720812733,1.2382365872504342,0.2811837164745987,1.0790844461335984,1.5938468713268572,West Ham,A,32.173,27.817,40.01,0.9164860647091636,1.4728270786235846,0.023238799598855275,0.006409274862188119,1.0890097361615625,1.6353990525685993,-0.009925290027963829,-0.0415521812417422
73,2562205,32,1,Bournemouth,91,1.0600096025984826,1.8763932052729544,0.1274854440759465,1.6802347018244477,0.7568105120653273,Arsenal,A,17.243,23.906,58.844,1.3942604455199008,1.4849994897345904,-0.04160630542354271,-0.1833580578473455,1.6431721200150111,0.7775637367861217,0.037062581809436224,-0.020753224720794383
74,2562206,32,1,Everton,11,1.1779260284684725,1.4741266511624032,0.220972937220704,1.47251081015618,1.3853656647325214,Brentford,A,30.639,27.036,42.332,1.1171092400253075,1.3175440307525603,0.04073607169278537,-0.04522251009156919,1.360636801497407,1.3817131221272771,0.11187400865877295,0.00365254260524428
75,2562207,32,1,Brighton,36,1.7575464244376553,1.0301336556945253,0.3621870385623277,0.8973565486526427,1.7569419689224004,Burnley,A,59.496,21.538,18.966,1.4072252153553049,1.3212434777776123,0.012250976497409471,-0.0472600923009725,0.8888457197942724,1.813822931673461,0.00851082885837029,-0.05688096275106058
76,2562210,32,1,Fulham,54,1.1632190653448242,1.6181893324713663,0.1750166403256673,1.7434724613490815,1.0798028304628051,Liverpool,A,26.777,23.147,50.07599999999999,1.2667195234916222,1.340331954908975,0.006226591437153872,-0.030437065844234,1.7055933695348462,1.1400815437284395,0.03787909181423532,-0.06027871326563439
77,2562209,32,1,Newcastle,4,1.2890099142282434,1.2607630076367342,0.2835692179091509,1.2490202511154394,1.272152877869843,Crystal Palace,A,34.87499999999999,28.282,36.843,1.546922206547892,1.3002032089096047,0.13239128334022965,0.03785631432723369,1.2254532664918791,1.3112949736232578,0.023566984623560328,-0.03914209575341465
78,2562212,32,1,Aston Villa,7,1.2441031621374428,1.2704925513261058,0.2920568739955175,1.1531542325425794,1.2849018289127705,Nott'm Forest,A,35.016,29.834,35.150000000000006,1.3882164213947874,1.3262790420783854,0.09128546216271105,-0.10408803198134575,1.1195952005540182,1.3537677365795666,0.03355903198856114,-0.0688659076667959
79,2562213,32,1,Spurs,6,1.1894946248455949,1.1468014025877222,0.3068942256090273,0.9772948226903316,1.341751500999801,Sunderland,A,31.222,28.8,39.978,1.2649656156931262,1.5078631132335367,0.02198328610999023,0.01827833361352693,0.95234451049166,1.3758283916844092,0.02495031219867183,-0.034076890684608396
80,2562208,32,1,Man City,43,1.548339286149918,1.2966707129035917,0.2602810963926862,1.5676097931592807,1.2450160989256185,Chelsea,A,41.438,27.224,31.338,1.7702630763624752,1.0079188958362897,0.041027320409613655,-0.04602522993472641,1.5288339194398493,1.289039750929755,0.038775873719431475,-0.044023652004136715
81,2562211,32,1,Leeds,2,1.1107939407081973,1.749464870749161,0.1657390107784756,1.623235070712585,1.158248011199729,Man Utd,A,22.192,24.48,53.335,1.2217633500736826,1.462203977496605,0.04904517806808972,-0.07778326717399953,1.537416157022094,1.2357790242261597,0.0858189136904911,-0.0775310130264305
82,2562216,33,2,Fulham,54,1.3020697848042655,1.4822292270039232,0.2250742240292776,1.47251081015618,1.3853656647325214,Brentford,A,32.04,26.047,41.913,1.2667195234916222,1.340331954908975,0.006226591437153872,-0.030437065844234,1.360636801497407,1.3817131221272771,0.11187400865877295,0.00365254260524428
83,2562220,33,2,Wolves,39,0.9755162187340743,1.3398575273149576,0.2484130488414951,1.2708085281417725,1.3844207103226054,Leeds,A,28.521,25.879,45.6,0.9164860647091636,1.4728270786235846,0.023238799598855275,0.006409274862188119,1.2217633500736826,1.462203977496605,0.04904517806808972,-0.07778326717399953
84,2562222,33,2,Bournemouth,91,1.4547036284740118,1.8199564622203697,0.1375467948221482,1.6793134898881217,1.3380595232368384,Newcastle,A,27.064,27.761,45.175,1.3942604455199008,1.4849994897345904,-0.04160630542354271,-0.1833580578473455,1.546922206547892,1.3002032089096047,0.13239128334022965,0.03785631432723369
85,2562224,33,2,Brighton,36,1.5813166200292543,1.2683052342113823,0.2805060562972933,1.2869489018031164,1.5261414468470635,Spurs,A,46.018,25.983999999999995,27.991,1.4072252153553049,1.3212434777776123,0.012250976497409471,-0.0472600923009725,1.2649656156931262,1.5078631132335367,0.02198328610999023,0.01827833361352693
86,2562217,33,2,Man Utd,1,1.2920394448838168,1.4131575247400583,0.2021806962145398,1.5676097931592807,1.2450160989256185,Chelsea,A,31.67,26.25,42.08,1.537416157022094,1.2357790242261597,0.0858189136904911,-0.0775310130264305,1.5288339194398493,1.289039750929755,0.038775873719431475,-0.044023652004136715
