,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
11,23,2,Burnley,90,0.894401297408576,1.6612679344797878,0.167488219222029,1.2286208269194372,1.395070722674551,Spurs,H,0.8053548448152749,2.018125403707792,-0.02942800643150867,-0.1002218293996393,1.331207073351347,1.3402078850258832,0.10258624643190983,-0.05486283764866762
12,23,2,Fulham,54,1.24061376880439,1.424405970456255,0.2666868384851876,1.5310663263940292,1.453412672278805,Brighton,H,1.2496265214511255,1.3785372495174242,-0.03835504631265085,-0.054766030724314185,1.5766446678960706,1.370565711788195,0.04557834150204143,-0.0828469604906098
13,23,2,Man City,43,1.974923572441412,0.6974278888425705,0.4606129949752395,0.8259945167078071,1.4211850590631967,Wolves,H,2.050184978740597,0.9146026438963032,0.13538125384392607,-0.04939125195352384,0.8861831827360873,1.5007512700836383,0.06018866602828027,0.07956621102044181
14,23,2,Bournemouth,91,1.1285479304053254,1.5041805690731431,0.213690580185806,1.772764044410561,1.0607689665723874,Liverpool,H,1.5540702513806317,1.4502531211270144,-0.13127879842632229,-0.282842101515117,1.8404878933856503,1.0013890786701225,0.06772384897508954,-0.05937988790226478
15,23,2,Brentford,94,1.538064562999455,1.1420407060237852,0.3038579270184561,1.112585022067105,1.438113139531263,Nott'm Forest,H,1.4157327880890027,1.333397165758596,0.17411930277496834,0.05927569511411224,1.1951748686984942,1.337063117239638,0.08258984663138913,-0.10105002229162507
16,23,2,Crystal Palace,31,1.2271668839129055,1.4844567074881887,0.2625956684609729,1.578553169211537,1.3396518872707917,Chelsea,H,1.3020499847571123,1.3646659348422872,0.023104688609473123,-0.0572892854957574,1.7080542746108691,1.2455404784567023,0.1295011053993318,-0.09411140881408941
17,23,2,Newcastle,4,1.6381866428074952,1.276463499323504,0.3065026027877277,1.289748122391171,1.4724750672491378,Aston Villa,H,1.6330748248181843,1.2264725882794971,0.23334519413076138,0.010341348936665273,1.4631647240771914,1.3020202555583076,0.17341660168602024,-0.1704548116908302
18,23,2,Arsenal,3,1.7138985045903616,0.965290790500533,0.3686134122000635,1.4970070451332442,1.4316818251390453,Man Utd,H,1.8488807169429968,0.7177851940427484,0.08636246824534555,-0.02716563471789496,1.5930474814209064,1.3104909134675615,0.09604043628766212,-0.12119091167148366
19,23,2,Everton,11,1.2747423623828231,1.187460389904221,0.3017784500406577,1.2365559719705848,1.727670673994438,Leeds,H,1.038673640794367,1.2815703395254765,0.07885450438475716,-0.029888823742416526,1.3428572613696153,1.5938023387302516,0.10630128939903061,-0.1338683352641864
20,24,3,Brighton,36,1.4406579966279671,1.0438761553839284,0.333525093241995,0.95981913640961,1.3114591632678931,Everton,H,1.5766446678960706,1.370565711788195,0.04557834150204143,-0.0828469604906098,1.038673640794367,1.2815703395254765,0.07885450438475716,-0.029888823742416526
21,24,3,Leeds,2,0.8931938130836456,1.7680675349461574,0.1712200493844468,1.7625182486976514,0.7449508287606433,Arsenal,H,1.3428572613696153,1.5938023387302516,0.10630128939903061,-0.1338683352641864,1.8488807169429968,0.7177851940427484,0.08636246824534555,-0.02716563471789496
22,24,3,Wolves,39,1.1400251703795488,1.6834169686008045,0.1983540703631628,1.685349049806954,1.7330952226421314,Bournemouth,H,0.8861831827360873,1.5007512700836383,0.06018866602828027,0.07956621102044181,1.5540702513806317,1.4502531211270144,-0.13127879842632229,-0.282842101515117
23,24,3,Chelsea,8,1.8614966409287272,0.9860565588757878,0.3576480574017188,1.052770814918632,1.685310187897711,West Ham,H,1.7080542746108691,1.2455404784567023,0.1295011053993318,-0.09411140881408941,1.0221849782145318,1.6842654477881938,-0.030585836704100144,-0.0010447401095172726
24,24,3,Liverpool,14,1.572930124557129,1.0695872186990618,0.349937194790652,1.3997296306874232,1.216131239342832,Newcastle,H,1.8404878933856503,1.0013890786701225,0.06772384897508954,-0.05937988790226478,1.6330748248181843,1.2264725882794971,0.23334519413076138,0.010341348936665273
25,24,3,Aston Villa,7,1.438984828052393,1.2143145317751238,0.3032206424820896,1.2416134853140344,1.2741214706444834,Brentford,H,1.4631647240771914,1.3020202555583076,0.17341660168602024,-0.1704548116908302,1.4157327880890027,1.333397165758596,0.17411930277496834,0.05927569511411224
26,24,3,Man Utd,1,1.6354330258126368,1.1155810719951975,0.314263459655044,1.2879815677637765,1.4333032802417385,Fulham,H,1.5930474814209064,1.3104909134675615,0.09604043628766212,-0.12119091167148366,1.2496265214511255,1.3785372495174242,-0.03835504631265085,-0.054766030724314185
27,24,3,Nott'm Forest,17,1.267129775045709,1.2030225022884815,0.3012542852735413,1.2789452961476395,1.4219552203380443,Crystal Palace,H,1.1951748686984942,1.337063117239638,0.08258984663138913,-0.10105002229162507,1.3020499847571123,1.3646659348422872,0.023104688609473123,-0.0572892854957574
28,24,3,Spurs,6,1.0126710744847565,1.675761016321491,0.1894944338115635,1.914803724896672,0.9639938958498272,Man City,H,1.331207073351347,1.3402078850258832,0.10258624643190983,-0.05486283764866762,2.050184978740597,0.9146026438963032,0.13538125384392607,-0.04939125195352384
29,24,3,Sunderland,56,1.4089379964304842,1.012712476873594,0.3719673052170192,0.8347828512467835,2.118347233107431,Burnley,H,0.8672647098362923,1.497177786521294,0.018446132314752783,-0.04574693388118678,0.8053548448152749,2.018125403707792,-0.02942800643150867,-0.1002218293996393
30,25,4,Leeds,2,1.3696278820799137,1.2157310312594285,0.2715236322875783,1.112585022067105,1.438113139531263,Nott'm Forest,H,1.3428572613696153,1.5938023387302516,0.10630128939903061,-0.1338683352641864,1.1951748686984942,1.337063117239638,0.08258984663138913,-0.10105002229162507
31,25,4,Man Utd,1,1.5367187506524331,1.1262477217580278,0.2672630579243882,1.2286208269194372,1.395070722674551,Spurs,H,1.5930474814209064,1.3104909134675615,0.09604043628766212,-0.12119091167148366,1.331207073351347,1.3402078850258832,0.10258624643190983,-0.05486283764866762
32,25,4,Arsenal,3,1.9563229575841616,0.6212228377043209,0.5772281765906306,0.8488185775215396,1.5429247204024807,Sunderland,H,1.8488807169429968,0.7177851940427484,0.08636246824534555,-0.02716563471789496,0.8672647098362923,1.497177786521294,0.018446132314752783,-0.04574693388118678
33,25,4,Bournemouth,91,1.4218721443477813,1.2557153872273092,0.3058145938733565,1.289748122391171,1.4724750672491378,Aston Villa,H,1.5540702513806317,1.4502531211270144,-0.13127879842632229,-0.282842101515117,1.4631647240771914,1.3020202555583076,0.17341660168602024,-0.1704548116908302
34,25,4,Burnley,90,1.0228070988295654,1.4803667742255977,0.2035988009078707,1.052770814918632,1.685310187897711,West Ham,H,0.8053548448152749,2.018125403707792,-0.02942800643150867,-0.1002218293996393,1.0221849782145318,1.6842654477881938,-0.030585836704100144,-0.0010447401095172726
35,25,4,Fulham,54,1.1750061405372012,1.0724492972235515,0.316869710457327,0.95981913640961,1.3114591632678931,Everton,H,1.2496265214511255,1.3785372495174242,-0.03835504631265085,-0.054766030724314185,1.038673640794367,1.2815703395254765,0.07885450438475716,-0.029888823742416526
36,25,4,Wolves,39,0.999234528213475,1.6364884817356824,0.2098389034368379,1.578553169211537,1.3396518872707917,Chelsea,H,0.8861831827360873,1.5007512700836383,0.06018866602828027,0.07956621102044181,1.7080542746108691,1.2455404784567023,0.1295011053993318,-0.09411140881408941
37,25,4,Newcastle,4,1.5268428887412904,1.2509350237884784,0.2872508226907417,1.2416134853140344,1.2741214706444834,Brentford,H,1.6330748248181843,1.2264725882794971,0.23334519413076138,0.010341348936665273,1.4157327880890027,1.333397165758596,0.17411930277496834,0.05927569511411224
38,25,4,Brighton,36,1.5189257744064235,1.2220471521865477,0.3055025843877483,1.2789452961476395,1.4219552203380443,Crystal Palace,H,1.5766446678960706,1.370565711788195,0.04557834150204143,-0.0828469604906098,1.3020499847571123,1.3646659348422872,0.023104688609473123,-0.0572892854957574
39,25,4,Liverpool,14,1.3004200582490464,1.391915718982103,0.2399958851296231,1.914803724896672,0.9639938958498272,Man City,H,1.8404878933856503,1.0013890786701225,0.06772384897508954,-0.05937988790226478,2.050184978740597,0.9146026438963032,0.13538125384392607,-0.04939125195352384
40,26,5,Chelsea,8,1.8487756768298915,1.1251637070182847,0.318085006107625,1.2365559719705848,1.727670673994438,Leeds,H,1.7080542746108691,1.2455404784567023,0.1295011053993318,-0.09411140881408941,1.3428572613696153,1.5938023387302516,0.10630128939903061,-0.1338683352641864
41,26,5,Everton,11,1.2405200169830164,1.4797706466915783,0.2518197691554381,1.685349049806954,1.7330952226421314,Bournemouth,H,1.038673640794367,1.2815703395254765,0.07885450438475716,-0.029888823742416526,1.5540702513806317,1.4502531211270144,-0.13127879842632229,-0.282842101515117
42,26,5,Spurs,6,1.2442259086730787,1.3182107245678922,0.272481214958664,1.3997296306874232,1.216131239342832,Newcastle,H,1.331207073351347,1.3402078850258832,0.10258624643190983,-0.05486283764866762,1.6330748248181843,1.2264725882794971,0.23334519413076138,0.010341348936665273
43,26,5,West Ham,21,1.0350527388517192,1.7053769384629442,0.1929187226543347,1.4970070451332442,1.4316818251390453,Man Utd,H,1.0221849782145318,1.6842654477881938,-0.030585836704100144,-0.0010447401095172726,1.5930474814209064,1.3104909134675615,0.09604043628766212,-0.12119091167148366
44,26,5,Aston Villa,7,1.5603369304996395,1.2852844157956629,0.3086400103468777,1.5310663263940292,1.453412672278805,Brighton,H,1.4631647240771914,1.3020202555583076,0.17341660168602024,-0.1704548116908302,1.5766446678960706,1.370565711788195,0.04557834150204143,-0.0828469604906098
45,26,5,Crystal Palace,31,1.7610623148795137,0.8974559591122446,0.3889548996733174,0.8347828512467835,2.118347233107431,Burnley,H,1.3020499847571123,1.3646659348422872,0.023104688609473123,-0.0572892854957574,0.8053548448152749,2.018125403707792,-0.02942800643150867,-0.1002218293996393
46,26,5,Man City,43,1.964752711449032,0.8856244142740757,0.4020672258533505,1.2879815677637765,1.4333032802417385,Fulham,H,2.050184978740597,0.9146026438963032,0.13538125384392607,-0.04939125195352384,1.2496265214511255,1.3785372495174242,-0.03835504631265085,-0.054766030724314185
47,26,5,Nott'm Forest,17,1.285474706231045,0.9281542607535512,0.3503747933138115,0.8259945167078071,1.4211850590631967,Wolves,H,1.1951748686984942,1.337063117239638,0.08258984663138913,-0.10105002229162507,0.8861831827360873,1.5007512700836383,0.06018866602828027,0.07956621102044181
48,26,5,Sunderland,56,0.7712907693034807,1.784128800648746,0.1970934856635705,1.772764044410561,1.0607689665723874,Liverpool,H,0.8672647098362923,1.497177786521294,0.018446132314752783,-0.04574693388118678,1.8404878933856503,1.0013890786701225,0.06772384897508954,-0.05937988790226478
49,26,5,Brentford,94,1.026991735335926,1.6448621411599955,0.1874177496236962,1.7625182486976514,0.7449508287606433,Arsenal,H,1.4157327880890027,1.333397165758596,0.17411930277496834,0.05927569511411224,1.8488807169429968,0.7177851940427484,0.08636246824534555,-0.02716563471789496
80,22,1,Man City,43,1.6034117125999428,1.1963233368788726,0.2768718117643591,1.6890879177085685,1.189300001796078,Man Utd,A,2.050184978740597,0.9146026438963032,0.13538125384392607,-0.04939125195352384,1.5930474814209064,1.3104909134675615,0.09604043628766212,-0.12119091167148366
81,22,1,Brentford,94,1.2140365312610273,1.522323657920244,0.2285090581563467,1.8375553800102007,1.1514290696426128,Chelsea,A,1.4157327880890027,1.333397165758596,0.17411930277496834,0.05927569511411224,1.7080542746108691,1.2455404784567023,0.1295011053993318,-0.09411140881408941
82,22,1,Fulham,54,1.2956041533574532,1.389228158853705,0.2362077219007479,1.449158550768646,1.4599340034660653,Leeds,A,1.2496265214511255,1.3785372495174242,-0.03835504631265085,-0.054766030724314185,1.3428572613696153,1.5938023387302516,0.10630128939903061,-0.1338683352641864
83,22,1,Burnley,90,0.7107443144968844,2.2899893389910853,0.1196015813433713,1.90821174236074,0.9420091907678578,Liverpool,A,0.8053548448152749,2.018125403707792,-0.02942800643150867,-0.1002218293996393,1.8404878933856503,1.0013890786701225,0.06772384897508954,-0.05937988790226478
84,22,1,West Ham,21,1.0281321948179525,1.543303627567934,0.1854084824175516,1.4337933197832569,1.2853450473772157,Spurs,A,1.0221849782145318,1.6842654477881938,-0.030585836704100144,-0.0010447401095172726,1.331207073351347,1.3402078850258832,0.10258624643190983,-0.05486283764866762
85,22,1,Crystal Palace,31,1.3733604191934206,0.9975031510973004,0.38041348440557,0.8857108421510451,1.4514308526401072,Sunderland,A,1.3020499847571123,1.3646659348422872,0.023104688609473123,-0.0572892854957574,0.8672647098362923,1.497177786521294,0.018446132314752783,-0.04574693388118678
86,22,1,Arsenal,3,1.6149531633876453,0.8154953213683176,0.4256455282475866,1.2777647153298832,1.2360130949480128,Nott'm Forest,A,1.8488807169429968,0.7177851940427484,0.08636246824534555,-0.02716563471789496,1.1951748686984942,1.337063117239638,0.08258984663138913,-0.10105002229162507
87,22,1,Newcastle,4,1.5326928888685876,0.965832431498066,0.3519221685228633,0.9463718487643676,1.5803174811040803,Wolves,A,1.6330748248181843,1.2264725882794971,0.23334519413076138,0.010341348936665273,0.8861831827360873,1.5007512700836383,0.06018866602828027,0.07956621102044181
88,22,1,Everton,11,0.9625932248029884,1.4893411452224126,0.2458980686727537,1.6365813257632116,1.1315654438674774,Aston Villa,A,1.038673640794367,1.2815703395254765,0.07885450438475716,-0.029888823742416526,1.4631647240771914,1.3020202555583076,0.17341660168602024,-0.1704548116908302
89,22,1,Bournemouth,91,1.5017663393029674,1.61609684470222,0.2063361198538086,1.622223009398112,1.2877187512975854,Brighton,A,1.5540702513806317,1.4502531211270144,-0.13127879842632229,-0.282842101515117,1.5766446678960706,1.370565711788195,0.04557834150204143,-0.0828469604906098
90,23,2,Sunderland,56,1.1153293481899995,1.2102311370535614,0.3124851154764984,0.9915991415104316,1.6832207076786765,West Ham,A,0.8672647098362923,1.497177786521294,0.018446132314752783,-0.04574693388118678,1.0221849782145318,1.6842654477881938,-0.030585836704100144,-0.0010447401095172726
91,23,2,Spurs,6,1.6612679344797878,0.894401297408576,0.3580544485926767,0.7759268383837662,1.9179035743081525,Burnley,A,1.331207073351347,1.3402078850258832,0.10258624643190983,-0.05486283764866762,0.8053548448152749,2.018125403707792,-0.02942800643150867,-0.1002218293996393
92,23,2,Brighton,36,1.424405970456255,1.24061376880439,0.2973098482180168,1.2112714751384748,1.32377121879311,Fulham,A,1.5766446678960706,1.370565711788195,0.04557834150204143,-0.0828469604906098,1.2496265214511255,1.3785372495174242,-0.03835504631265085,-0.054766030724314185
93,23,2,Wolves,39,0.6974278888425705,1.974923572441412,0.1566733038154186,2.185566232584524,0.8652113919427795,Man City,A,0.8861831827360873,1.5007512700836383,0.06018866602828027,0.07956621102044181,2.050184978740597,0.9146026438963032,0.13538125384392607,-0.04939125195352384
94,23,2,Liverpool,14,1.5041805690731431,1.1285479304053254,0.3202880199083381,1.4227914529543095,1.1674110196118974,Bournemouth,A,1.8404878933856503,1.0013890786701225,0.06772384897508954,-0.05937988790226478,1.5540702513806317,1.4502531211270144,-0.13127879842632229,-0.282842101515117
95,23,2,Nott'm Forest,17,1.1420407060237852,1.538064562999455,0.2055384246743918,1.589852090863971,1.392672860872708,Brentford,A,1.1951748686984942,1.337063117239638,0.08258984663138913,-0.10105002229162507,1.4157327880890027,1.333397165758596,0.17411930277496834,0.05927569511411224
96,23,2,Chelsea,8,1.4844567074881887,1.2271668839129055,0.2914161818618139,1.3251546733665858,1.3073766493465295,Crystal Palace,A,1.7080542746108691,1.2455404784567023,0.1295011053993318,-0.09411140881408941,1.3020499847571123,1.3646659348422872,0.023104688609473123,-0.0572892854957574
97,23,2,Aston Villa,7,1.276463499323504,1.6381866428074952,0.2074642358983977,1.866420018948946,1.2368139372161626,Newcastle,A,1.4631647240771914,1.3020202555583076,0.17341660168602024,-0.1704548116908302,1.6330748248181843,1.2264725882794971,0.23334519413076138,0.010341348936665273
98,23,2,Man Utd,1,0.965290790500533,1.7138985045903616,0.1654537571569056,1.9352431851883425,0.6906195593248534,Arsenal,A,1.5930474814209064,1.3104909134675615,0.09604043628766212,-0.12119091167148366,1.8488807169429968,0.7177851940427484,0.08636246824534555,-0.02716563471789496
99,23,2,Leeds,2,1.187460389904221,1.2747423623828231,0.2226796145154334,1.1175281451791244,1.25168151578306,Everton,A,1.3428572613696153,1.5938023387302516,0.10630128939903061,-0.1338683352641864,1.038673640794367,1.2815703395254765,0.07885450438475716,-0.029888823742416526
100,24,3,Everton,11,1.0438761553839284,1.4406579966279671,0.2674392967120182,1.622223009398112,1.2877187512975854,Brighton,A,1.038673640794367,1.2815703395254765,0.07885450438475716,-0.029888823742416526,1.5766446678960706,1.370565711788195,0.04557834150204143,-0.0828469604906098
101,24,3,Arsenal,3,1.7680675349461574,0.8931938130836456,0.3776374474693954,1.449158550768646,1.4599340034660653,Leeds,A,1.8488807169429968,0.7177851940427484,0.08636246824534555,-0.02716563471789496,1.3428572613696153,1.5938023387302516,0.10630128939903061,-0.1338683352641864
102,24,3,Bournemouth,91,1.6834169686008045,1.1400251703795488,0.2534941394977662,0.9463718487643676,1.5803174811040803,Wolves,A,1.5540702513806317,1.4502531211270144,-0.13127879842632229,-0.282842101515117,0.8861831827360873,1.5007512700836383,0.06018866602828027,0.07956621102044181
103,24,3,West Ham,21,0.9860565588757878,1.8614966409287272,0.1779461451461166,1.8375553800102007,1.1514290696426128,Chelsea,A,1.0221849782145318,1.6842654477881938,-0.030585836704100144,-0.0010447401095172726,1.7080542746108691,1.2455404784567023,0.1295011053993318,-0.09411140881408941
104,24,3,Newcastle,4,1.0695872186990618,1.572930124557129,0.2024813227016872,1.90821174236074,0.9420091907678578,Liverpool,A,1.6330748248181843,1.2264725882794971,0.23334519413076138,0.010341348936665273,1.8404878933856503,1.0013890786701225,0.06772384897508954,-0.05937988790226478
105,24,3,Brentford,94,1.2143145317751238,1.438984828052393,0.2468438231726381,1.6365813257632116,1.1315654438674774,Aston Villa,A,1.4157327880890027,1.333397165758596,0.17411930277496834,0.05927569511411224,1.4631647240771914,1.3020202555583076,0.17341660168602024,-0.1704548116908302
106,24,3,Fulham,54,1.1155810719951975,1.6354330258126368,0.2036887023808923,1.6890879177085685,1.189300001796078,Man Utd,A,1.2496265214511255,1.3785372495174242,-0.03835504631265085,-0.054766030724314185,1.5930474814209064,1.3104909134675615,0.09604043628766212,-0.12119091167148366
107,24,3,Crystal Palace,31,1.2030225022884815,1.267129775045709,0.2839191617742366,1.2777647153298832,1.2360130949480128,Nott'm Forest,A,1.3020499847571123,1.3646659348422872,0.023104688609473123,-0.0572892854957574,1.1951748686984942,1.337063117239638,0.08258984663138913,-0.10105002229162507
108,24,3,Man City,43,1.675761016321491,1.0126710744847565,0.2929261598144869,1.4337933197832569,1.2853450473772157,Spurs,A,2.050184978740597,0.9146026438963032,0.13538125384392607,-0.04939125195352384,1.331207073351347,1.3402078850258832,0.10258624643190983,-0.05486283764866762
109,24,3,Burnley,90,1.012712476873594,1.4089379964304842,0.2228878105224691,0.8857108421510451,1.4514308526401072,Sunderland,A,0.8053548448152749,2.018125403707792,-0.02942800643150867,-0.1002218293996393,0.8672647098362923,1.497177786521294,0.018446132314752783,-0.04574693388118678
110,25,4,Nott'm Forest,17,1.2157310312594285,1.3696278820799137,0.2332130217715408,1.449158550768646,1.4599340034660653,Leeds,A,1.1951748686984942,1.337063117239638,0.08258984663138913,-0.10105002229162507,1.3428572613696153,1.5938023387302516,0.10630128939903061,-0.1338683352641864
111,25,4,Spurs,6,1.1262477217580278,1.5367187506524331,0.2049782662423684,1.6890879177085685,1.189300001796078,Man Utd,A,1.331207073351347,1.3402078850258832,0.10258624643190983,-0.05486283764866762,1.5930474814209064,1.3104909134675615,0.09604043628766212,-0.12119091167148366
112,25,4,Sunderland,56,0.6212228377043209,1.9563229575841616,0.1692954297141624,1.9352431851883425,0.6906195593248534,Arsenal,A,0.8672647098362923,1.497177786521294,0.018446132314752783,-0.04574693388118678,1.8488807169429968,0.7177851940427484,0.08636246824534555,-0.02716563471789496
113,25,4,Aston Villa,7,1.2557153872273092,1.4218721443477813,0.2545967327635118,1.4227914529543095,1.1674110196118974,Bournemouth,A,1.4631647240771914,1.3020202555583076,0.17341660168602024,-0.1704548116908302,1.5540702513806317,1.4502531211270144,-0.13127879842632229,-0.282842101515117
114,25,4,West Ham,21,1.4803667742255977,1.0228070988295654,0.3061715202484573,0.7759268383837662,1.9179035743081525,Burnley,A,1.0221849782145318,1.6842654477881938,-0.030585836704100144,-0.0010447401095172726,0.8053548448152749,2.018125403707792,-0.02942800643150867,-0.1002218293996393
115,25,4,Everton,11,1.0724492972235515,1.1750061405372012,0.323387381996256,1.2112714751384748,1.32377121879311,Fulham,A,1.038673640794367,1.2815703395254765,0.07885450438475716,-0.029888823742416526,1.2496265214511255,1.3785372495174242,-0.03835504631265085,-0.054766030724314185
116,25,4,Chelsea,8,1.6364884817356824,0.999234528213475,0.3248670505536184,0.9463718487643676,1.5803174811040803,Wolves,A,1.7080542746108691,1.2455404784567023,0.1295011053993318,-0.09411140881408941,0.8861831827360873,1.5007512700836383,0.06018866602828027,0.07956621102044181
117,25,4,Brentford,94,1.2509350237884784,1.5268428887412904,0.2264506960850576,1.866420018948946,1.2368139372161626,Newcastle,A,1.4157327880890027,1.333397165758596,0.17411930277496834,0.05927569511411224,1.6330748248181843,1.2264725882794971,0.23334519413076138,0.010341348936665273
118,25,4,Crystal Palace,31,1.2220471521865477,1.5189257744064235,0.2555381265690549,1.622223009398112,1.2877187512975854,Brighton,A,1.3020499847571123,1.3646659348422872,0.023104688609473123,-0.0572892854957574,1.5766446678960706,1.370565711788195,0.04557834150204143,-0.0828469604906098
119,25,4,Man City,43,1.391915718982103,1.3004200582490464,0.2333669511895205,1.90821174236074,0.9420091907678578,Liverpool,A,2.050184978740597,0.9146026438963032,0.13538125384392607,-0.04939125195352384,1.8404878933856503,1.0013890786701225,0.06772384897508954,-0.05937988790226478
120,26,5,Leeds,2,1.1251637070182847,1.8487756768298915,0.1685538532978452,1.8375553800102007,1.1514290696426128,Chelsea,A,1.3428572613696153,1.5938023387302516,0.10630128939903061,-0.1338683352641864,1.7080542746108691,1.2455404784567023,0.1295011053993318,-0.09411140881408941
121,26,5,Bournemouth,91,1.4797706466915783,1.2405200169830164,0.2349158193359593,1.1175281451791244,1.25168151578306,Everton,A,1.5540702513806317,1.4502531211270144,-0.13127879842632229,-0.282842101515117,1.038673640794367,1.2815703395254765,0.07885450438475716,-0.029888823742416526
122,26,5,Newcastle,4,1.3182107245678922,1.2442259086730787,0.251990924271758,1.4337933197832569,1.2853450473772157,Spurs,A,1.6330748248181843,1.2264725882794971,0.23334519413076138,0.010341348936665273,1.331207073351347,1.3402078850258832,0.10258624643190983,-0.05486283764866762
123,26,5,Man Utd,1,1.7053769384629442,1.0350527388517192,0.299244793940905,0.9915991415104316,1.6832207076786765,West Ham,A,1.5930474814209064,1.3104909134675615,0.09604043628766212,-0.12119091167148366,1.0221849782145318,1.6842654477881938,-0.030585836704100144,-0.0010447401095172726
124,26,5,Brighton,36,1.2852844157956629,1.5603369304996395,0.2260684502994163,1.6365813257632116,1.1315654438674774,Aston Villa,A,1.5766446678960706,1.370565711788195,0.04557834150204143,-0.0828469604906098,1.4631647240771914,1.3020202555583076,0.17341660168602024,-0.1704548116908302
125,26,5,Burnley,90,0.8974559591122446,1.7610623148795137,0.1675856352518429,1.3251546733665858,1.3073766493465295,Crystal Palace,A,0.8053548448152749,2.018125403707792,-0.02942800643150867,-0.1002218293996393,1.3020499847571123,1.3646659348422872,0.023104688609473123,-0.0572892854957574
126,26,5,Fulham,54,0.8856244142740757,1.964752711449032,0.1585797678492475,2.185566232584524,0.8652113919427795,Man City,A,1.2496265214511255,1.3785372495174242,-0.03835504631265085,-0.054766030724314185,2.050184978740597,0.9146026438963032,0.13538125384392607,-0.04939125195352384
127,26,5,Wolves,39,0.9281542607535512,1.285474706231045,0.2625449301075335,1.2777647153298832,1.2360130949480128,Nott'm Forest,A,0.8861831827360873,1.5007512700836383,0.06018866602828027,0.07956621102044181,1.1951748686984942,1.337063117239638,0.08258984663138913,-0.10105002229162507
128,26,5,Liverpool,14,1.784128800648746,0.7712907693034807,0.4539610362984223,0.8857108421510451,1.4514308526401072,Sunderland,A,1.8404878933856503,1.0013890786701225,0.06772384897508954,-0.05937988790226478,0.8672647098362923,1.497177786521294,0.018446132314752783,-0.04574693388118678
