,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Win_Percent,Draw_percent,Loss_percent,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
10,2562166,28,1,Arsenal,3,1.6988970948615942,1.08632575159811,0.2917946817001701,1.6819679467943462,1.3702730938827172,Chelsea,H,50.62,24.7,24.67,1.7250082439815233,0.7684787747037705,0.008859508287874962,-0.02814834589921489,1.7378749425100877,1.3214572696896725,0.055906995715741425,-0.04881582419304498
11,2562175,29,2,Bournemouth,91,1.3947287560867947,1.342572768382315,0.2552306967909987,1.2880828842574956,1.396529561403265,Brentford,H,38.24,29.57,32.18,1.432984238963119,1.5443737109964235,-0.05281550739969343,-0.2597910027156004,1.4287138779605753,1.3849277549757484,0.14063099370307974,-0.011601806427516292
12,2562178,29,2,Everton,11,1.5515548065679217,0.9732148396151192,0.3808172203971446,0.8789170118656663,1.9436224890875808,Burnley,H,59.29,23.83,16.88,1.0755490290917753,1.3467675361714186,0.04889265687509026,-0.006623975337715748,0.897901971559621,1.878254199211983,0.01898495969395464,-0.06536828987559806
13,2562180,29,2,Leeds,2,1.5212664905132771,1.0864872582163787,0.3484775905812673,0.8448916164616868,1.586305054472969,Sunderland,H,43.05,29.41,27.55,1.3113610803061706,1.5939897331161794,0.09068679311238426,-0.1103445470747787,0.9041022614466072,1.5248413641202208,0.0592106449849204,-0.061463690352748346
14,2562184,29,2,Wolves,39,0.9495564085481984,1.8059654483804248,0.1481785979401276,1.655448451042679,1.217455778199361,Liverpool,H,20.02,23.01,56.97,0.923717684569636,1.5257101742372448,0.0659071699352754,0.040175631773454956,1.7101202312934256,1.156069870460238,0.05467178025074659,-0.06138590773912267
15,2562176,29,2,Aston Villa,7,1.411422617405062,1.4999189786731235,0.1913679534150479,1.6819679467943462,1.3702730938827172,Chelsea,H,33.84,30.78,35.38,1.405449668950277,1.311325127092834,0.07240236482839002,-0.16934285959175532,1.7378749425100877,1.3214572696896725,0.055906995715741425,-0.04881582419304498
16,2562177,29,2,Brighton,36,0.976677471831794,1.668935832236388,0.1603090161330493,1.7161487356936482,0.7966271206029854,Arsenal,H,22.49,24.37,53.14,1.4073103207984516,1.3722511896314915,0.013705010752935065,-0.04871951732313451,1.7250082439815233,0.7684787747037705,0.008859508287874962,-0.02814834589921489
17,2562179,29,2,Fulham,54,1.434388708627747,1.2486790489022723,0.2600034684139864,1.152224923195455,1.6664552339548948,West Ham,H,48.17,24.97,26.86,1.2638183138630827,1.4518941568676806,-0.03899998963092399,-0.03158837613845933,1.1882496893717038,1.576634932815996,0.03602476617624861,-0.08982030113889905
18,2562181,29,2,Man City,43,1.8488452493721288,0.9798871018861608,0.4054621677859014,1.1780226394781184,1.4912257094879455,Nott'm Forest,H,60.2,20.62,19.18,1.778929016039826,1.0725283017059517,0.04089006525403127,-0.06654194226402421,1.2603275200295176,1.4018735846253805,0.08230488055139928,-0.08935212486256516
19,2562182,29,2,Newcastle,4,1.5743056442660297,1.5408120500364293,0.1842061686622344,1.4327338277537325,1.2853325785499494,Man Utd,H,40.22,28.77,31.01,1.625760220055377,1.4663918413204555,0.2051587792793237,0.006437414900541283,1.5257485461864704,1.2352662890790684,0.09301471843273801,-0.0500662894708811
20,2562183,29,2,Spurs,6,1.21341185119485,1.46243466930669,0.2136832531543031,1.272026652579184,1.3379460895247473,Crystal Palace,H,30.12,28.5,41.39,1.232746565482584,1.5593258277995372,0.04716088774628746,0.006551392277220014,1.3164624820803343,1.3061532638766833,0.04443582950115044,-0.03179282564806385
21,2562194,30,3,West Ham,21,1.0538147935363156,1.8060294077657617,0.1469032448809134,1.7380389507857947,1.1390702439699756,Man City,H,20.49,22.61,56.9,1.1882496893717038,1.576634932815996,0.03602476617624861,-0.08982030113889905,1.778929016039826,1.0725283017059517,0.04089006525403127,-0.06654194226402421
22,2562187,30,3,Burnley,90,1.2213633907878778,1.8471295077288143,0.1376340077583651,1.4857997463628128,1.804164713712024,Bournemouth,H,19.59,23.63,56.78,0.897901971559621,1.878254199211983,0.01898495969395464,-0.06536828987559806,1.432984238963119,1.5443737109964235,-0.05281550739969343,-0.2597910027156004
23,2562189,30,3,Crystal Palace,31,1.5731385912541267,1.2131621343286842,0.2973852857855854,1.2206742871937863,1.704334280190958,Leeds,H,48.59,25.41,26.0,1.3164624820803343,1.3061532638766833,0.04443582950115044,-0.03179282564806385,1.3113610803061706,1.5939897331161794,0.09068679311238426,-0.1103445470747787
24,2562193,30,3,Sunderland,56,1.061336211574057,1.4918060216131517,0.219496143100367,1.3936053100455166,1.420970706954626,Brighton,H,27.92,33.19,38.89,0.9041022614466072,1.5248413641202208,0.0592106449849204,-0.061463690352748346,1.4073103207984516,1.3722511896314915,0.013705010752935065,-0.04871951732313451
25,2562188,30,3,Chelsea,8,1.812140199089988,1.3524841169488555,0.2638791467012269,1.420601440776053,1.459954426419914,Newcastle,H,50.74,23.54,25.72,1.7378749425100877,1.3214572696896725,0.055906995715741425,-0.04881582419304498,1.625760220055377,1.4663918413204555,0.2051587792793237,0.006437414900541283
26,2562185,30,3,Arsenal,3,1.6903492352976095,0.7581707055920162,0.4901291229089314,1.026656372216685,1.3533915115091344,Everton,H,61.84,21.53,16.63,1.7250082439815233,0.7684787747037705,0.008859508287874962,-0.02814834589921489,1.0755490290917753,1.3467675361714186,0.04889265687509026,-0.006623975337715748
27,2562191,30,3,Man Utd,1,1.6314957760141735,1.2300589361985002,0.2937631627084074,1.3330473041218869,1.4806679866845895,Aston Villa,H,44.98,29.17,25.85,1.5257485461864704,1.2352662890790684,0.09301471843273801,-0.0500662894708811,1.405449668950277,1.311325127092834,0.07240236482839002,-0.16934285959175532
28,2562192,30,3,Nott'm Forest,17,1.3763440483165257,1.2707933851250266,0.2849953317835459,1.3028183034940066,1.48348253300614,Fulham,H,38.78,29.86,31.36,1.2603275200295176,1.4018735846253805,0.08230488055139928,-0.08935212486256516,1.2638183138630827,1.4518941568676806,-0.03899998963092399,-0.03158837613845933
29,2562190,30,3,Liverpool,14,1.854344524087252,1.0226372727127466,0.3880690987073509,1.1855856777362963,1.5527744355223172,Spurs,H,59.04,21.09,19.87,1.7101202312934256,1.156069870460238,0.05467178025074659,-0.06138590773912267,1.232746565482584,1.5593258277995372,0.04716088774628746,0.006551392277220014
30,2562186,30,3,Brentford,94,1.6675008909458522,0.9907467465467206,0.3852144753154123,0.8578105146343604,1.4855345424637898,Wolves,H,55.59,23.38,21.03,1.4287138779605753,1.3849277549757484,0.14063099370307974,-0.011601806427516292,0.923717684569636,1.5257101742372448,0.0659071699352754,0.040175631773454956
31,2562195,31,4,Bournemouth,91,1.3032898483156652,1.4258547342764814,0.2225964525826531,1.4327338277537325,1.2853325785499494,Man Utd,H,32.34,31.13,36.54,1.432984238963119,1.5443737109964235,-0.05281550739969343,-0.2597910027156004,1.5257485461864704,1.2352662890790684,0.09301471843273801,-0.0500662894708811
32,2562197,31,4,Brighton,36,1.2438673411578132,1.6162423780791944,0.1845649028627426,1.655448451042679,1.217455778199361,Liverpool,H,28.04,27.47,44.49,1.4073103207984516,1.3722511896314915,0.013705010752935065,-0.04871951732313451,1.7101202312934256,1.156069870460238,0.05467178025074659,-0.06138590773912267
33,2562199,31,4,Fulham,54,1.7285827304310457,1.0248132419668037,0.356989590859704,0.8789170118656663,1.9436224890875808,Burnley,H,61.72,21.5,16.79,1.2638183138630827,1.4518941568676806,-0.03899998963092399,-0.03158837613845933,0.897901971559621,1.878254199211983,0.01898495969395464,-0.06536828987559806
34,2562198,31,4,Everton,11,1.1150255031356984,1.5970039398988056,0.1624614394492488,1.6819679467943462,1.3702730938827172,Chelsea,H,28.95,26.46,44.59,1.0755490290917753,1.3467675361714186,0.04889265687509026,-0.006623975337715748,1.7378749425100877,1.3214572696896725,0.055906995715741425,-0.04881582419304498
35,2562200,31,4,Leeds,2,1.3779492638325852,1.4783553668527445,0.2134897837605032,1.2880828842574956,1.396529561403265,Brentford,H,34.55,29.25,36.2,1.3113610803061706,1.5939897331161794,0.09068679311238426,-0.1103445470747787,1.4287138779605753,1.3849277549757484,0.14063099370307974,-0.011601806427516292
36,2562202,31,4,Newcastle,4,1.8611719354618457,1.0619032934047274,0.3563983610788509,0.8448916164616868,1.586305054472969,Sunderland,H,55.41,24.23,20.36,1.625760220055377,1.4663918413204555,0.2051587792793237,0.006437414900541283,0.9041022614466072,1.5248413641202208,0.0592106449849204,-0.061463690352748346
37,2562196,31,4,Aston Villa,7,1.631901746461672,1.0937481791711166,0.3147797821965572,1.152224923195455,1.6664552339548948,West Ham,H,53.14,24.53,22.33,1.405449668950277,1.311325127092834,0.07240236482839002,-0.16934285959175532,1.1882496893717038,1.576634932815996,0.03602476617624861,-0.08982030113889905
38,2562203,31,4,Spurs,6,1.3265538829640326,1.350152654460406,0.2708596465520035,1.1780226394781184,1.4912257094879455,Nott'm Forest,H,34.11,29.85,36.04,1.232746565482584,1.5593258277995372,0.04716088774628746,0.006551392277220014,1.2603275200295176,1.4018735846253805,0.08230488055139928,-0.08935212486256516
39,2562205,32,5,Arsenal,3,2.0410963924964847,0.9913979916248994,0.37313806487762,1.4857997463628128,1.804164713712024,Bournemouth,H,57.16,23.25,19.59,1.7250082439815233,0.7684787747037705,0.008859508287874962,-0.02814834589921489,1.432984238963119,1.5443737109964235,-0.05281550739969343,-0.2597910027156004
40,2562206,32,5,Brentford,94,1.5163702506161978,1.1008353349083768,0.3311856500114354,1.026656372216685,1.3533915115091344,Everton,H,45.61,25.36,29.03,1.4287138779605753,1.3849277549757484,0.14063099370307974,-0.011601806427516292,1.0755490290917753,1.3467675361714186,0.04889265687509026,-0.006623975337715748
41,2562207,32,5,Burnley,90,1.037609698699819,1.7775679827290165,0.1513414104860304,1.3936053100455166,1.420970706954626,Brighton,H,18.5,23.02,58.48,0.897901971559621,1.878254199211983,0.01898495969395464,-0.06536828987559806,1.4073103207984516,1.3722511896314915,0.013705010752935065,-0.04871951732313451
42,2562208,32,5,Chelsea,8,1.4294664496537537,1.6287143537206417,0.1785821603309873,1.7380389507857947,1.1390702439699756,Man City,H,33.98,27.93,38.09,1.7378749425100877,1.3214572696896725,0.055906995715741425,-0.04881582419304498,1.778929016039826,1.0725283017059517,0.04089006525403127,-0.06654194226402421
43,2562209,32,5,Crystal Palace,31,1.4336189949104494,1.3537825237301873,0.2662819945980503,1.420601440776053,1.459954426419914,Newcastle,H,38.61,28.44,32.95,1.3164624820803343,1.3061532638766833,0.04443582950115044,-0.03179282564806385,1.625760220055377,1.4663918413204555,0.2051587792793237,0.006437414900541283
44,2562210,32,5,Liverpool,14,1.8041788387479487,1.096941030705531,0.3412419901463922,1.3028183034940066,1.48348253300614,Fulham,H,53.31,22.86,23.84,1.7101202312934256,1.156069870460238,0.05467178025074659,-0.06138590773912267,1.2638183138630827,1.4518941568676806,-0.03899998963092399,-0.03158837613845933
45,2562211,32,5,Man Utd,1,1.8140617517803963,1.1399221688240344,0.3137454417421624,1.2206742871937863,1.704334280190958,Leeds,H,53.58,23.6,22.82,1.5257485461864704,1.2352662890790684,0.09301471843273801,-0.0500662894708811,1.3113610803061706,1.5939897331161794,0.09068679311238426,-0.1103445470747787
46,2562212,32,5,Nott'm Forest,17,1.3467535493950502,1.3368256322475014,0.2646447252762341,1.3330473041218869,1.4806679866845895,Aston Villa,H,38.72,28.38,32.9,1.2603275200295176,1.4018735846253805,0.08230488055139928,-0.08935212486256516,1.405449668950277,1.311325127092834,0.07240236482839002,-0.16934285959175532
47,2562213,32,5,Sunderland,56,1.157821539979694,1.28935208887421,0.2946629480467608,1.1855856777362963,1.5527744355223172,Spurs,H,39.42,29.29,31.29,0.9041022614466072,1.5248413641202208,0.0592106449849204,-0.061463690352748346,1.232746565482584,1.5593258277995372,0.04716088774628746,0.006551392277220014
48,2562214,32,5,West Ham,21,1.3575185065300754,1.0671434791627952,0.353732369112545,0.8578105146343604,1.4855345424637898,Wolves,H,44.69,25.97,29.35,1.1882496893717038,1.576634932815996,0.03602476617624861,-0.08982030113889905,0.923717684569636,1.5257101742372448,0.0659071699352754,0.040175631773454956
49,2562215,33,6,Aston Villa,7,1.5918600184708738,0.897029487633186,0.4309876394686578,0.8448916164616868,1.586305054472969,Sunderland,H,51.63,26.56,21.81,1.405449668950277,1.311325127092834,0.07240236482839002,-0.16934285959175532,0.9041022614466072,1.5248413641202208,0.0592106449849204,-0.061463690352748346
50,2562216,33,6,Brentford,94,1.6470766091790294,1.2938607840059366,0.2732071813611681,1.3028183034940066,1.48348253300614,Fulham,H,43.59,26.52,29.89,1.4287138779605753,1.3849277549757484,0.14063099370307974,-0.011601806427516292,1.2638183138630827,1.4518941568676806,-0.03899998963092399,-0.03158837613845933
51,2562217,33,6,Chelsea,8,1.5985344365807754,1.3736021857349296,0.2198036871593503,1.4327338277537325,1.2853325785499494,Man Utd,H,46.59,24.68,28.72,1.7378749425100877,1.3214572696896725,0.055906995715741425,-0.04881582419304498,1.5257485461864704,1.2352662890790684,0.09301471843273801,-0.0500662894708811
52,2562218,33,6,Crystal Palace,31,1.549555892466965,1.1571862692431063,0.2914254759227325,1.152224923195455,1.6664552339548948,West Ham,H,52.09,24.16,23.75,1.3164624820803343,1.3061532638766833,0.04443582950115044,-0.03179282564806385,1.1882496893717038,1.576634932815996,0.03602476617624861,-0.08982030113889905
53,2562219,33,6,Everton,11,1.0424443669464942,1.595568908312344,0.1841204619487698,1.655448451042679,1.217455778199361,Liverpool,H,25.33,27.11,47.56,1.0755490290917753,1.3467675361714186,0.04889265687509026,-0.006623975337715748,1.7101202312934256,1.156069870460238,0.05467178025074659,-0.06138590773912267
54,2562220,33,6,Leeds,2,1.4901696802289284,1.0775747095542514,0.3517006994764781,0.8578105146343604,1.4855345424637898,Wolves,H,50.63,23.54,25.83,1.3113610803061706,1.5939897331161794,0.09068679311238426,-0.1103445470747787,0.923717684569636,1.5257101742372448,0.0659071699352754,0.040175631773454956
55,2562221,33,6,Man City,43,1.162332045482294,1.331132016091342,0.2294572926037569,1.7161487356936482,0.7966271206029854,Arsenal,H,33.36,30.91,35.73,1.778929016039826,1.0725283017059517,0.04089006525403127,-0.06654194226402421,1.7250082439815233,0.7684787747037705,0.008859508287874962,-0.02814834589921489
56,2562222,33,6,Newcastle,4,2.0328415286376496,1.5376533702196309,0.1975220419852716,1.4857997463628128,1.804164713712024,Bournemouth,H,48.33,27.93,23.74,1.625760220055377,1.4663918413204555,0.2051587792793237,0.006437414900541283,1.432984238963119,1.5443737109964235,-0.05281550739969343,-0.2597910027156004
57,2562223,33,6,Nott'm Forest,17,1.777059804360082,0.9802387644318716,0.3830592628079754,0.8789170118656663,1.9436224890875808,Burnley,H,61.52,22.34,16.15,1.2603275200295176,1.4018735846253805,0.08230488055139928,-0.08935212486256516,0.897901971559621,1.878254199211983,0.01898495969395464,-0.06536828987559806
58,2562224,33,6,Spurs,6,1.277760692878918,1.5413138394125374,0.2002009157995035,1.3936053100455166,1.420970706954626,Brighton,H,31.48,29.5,39.02,1.232746565482584,1.5593258277995372,0.04716088774628746,0.006551392277220014,1.4073103207984516,1.3722511896314915,0.013705010752935065,-0.04871951732313451
59,2562226,34,7,Arsenal,3,1.808440221383227,0.9792567744685388,0.4097855519916527,1.420601440776053,1.459954426419914,Newcastle,H,56.69,22.76,20.55,1.7250082439815233,0.7684787747037705,0.008859508287874962,-0.02814834589921489,1.625760220055377,1.4663918413204555,0.2051587792793237,0.006437414900541283
60,2562225,34,7,Bournemouth,91,1.5933073281422536,1.2737121639116742,0.2848590256104787,1.2206742871937863,1.704334280190958,Leeds,H,46.72,25.95,27.33,1.432984238963119,1.5443737109964235,-0.05281550739969343,-0.2597910027156004,1.3113610803061706,1.5939897331161794,0.09068679311238426,-0.1103445470747787
61,2562227,34,7,Brighton,36,1.3662499818421534,1.6066332484303931,0.1633009619561012,1.6819679467943462,1.3702730938827172,Chelsea,H,30.21,27.62,42.17,1.4073103207984516,1.3722511896314915,0.013705010752935065,-0.04871951732313451,1.7378749425100877,1.3214572696896725,0.055906995715741425,-0.04881582419304498
62,2562228,34,7,Burnley,90,0.8699378350832094,2.139584775609631,0.0991893568244041,1.7380389507857947,1.1390702439699756,Man City,H,11.66,15.01,73.32,0.897901971559621,1.878254199211983,0.01898495969395464,-0.06536828987559806,1.778929016039826,1.0725283017059517,0.04089006525403127,-0.06654194226402421
63,2562229,34,7,Fulham,54,1.3006605431523663,1.4017828104703198,0.2398660714120603,1.3330473041218869,1.4806679866845895,Aston Villa,H,33.38,30.33,36.29,1.2638183138630827,1.4518941568676806,-0.03899998963092399,-0.03158837613845933,1.405449668950277,1.311325127092834,0.07240236482839002,-0.16934285959175532
64,2562230,34,7,Liverpool,14,1.6392804416206277,1.118754200750235,0.3149756251225816,1.272026652579184,1.3379460895247473,Crystal Palace,H,51.13,23.7,25.18,1.7101202312934256,1.156069870460238,0.05467178025074659,-0.06138590773912267,1.3164624820803343,1.3061532638766833,0.04443582950115044,-0.03179282564806385
65,2562231,34,7,Man Utd,1,1.608860140660093,1.225130325824356,0.2841604181881115,1.2880828842574956,1.396529561403265,Brentford,H,46.5,27.81,25.7,1.5257485461864704,1.2352662890790684,0.09301471843273801,-0.0500662894708811,1.4287138779605753,1.3849277549757484,0.14063099370307974,-0.011601806427516292
66,2562232,34,7,Sunderland,56,1.124613211871429,1.299342952010492,0.2923227618205957,1.1780226394781184,1.4912257094879455,Nott'm Forest,H,33.0,31.84,35.16,0.9041022614466072,1.5248413641202208,0.0592106449849204,-0.061463690352748346,1.2603275200295176,1.4018735846253805,0.08230488055139928,-0.08935212486256516
67,2562233,34,7,West Ham,21,1.229854304287827,1.188282073988017,0.3080913410637416,1.026656372216685,1.3533915115091344,Everton,H,31.34,31.04,37.62,1.1882496893717038,1.576634932815996,0.03602476617624861,-0.08982030113889905,1.0755490290917753,1.3467675361714186,0.04889265687509026,-0.006623975337715748
68,2562234,34,7,Wolves,39,1.1638429018676697,1.3292298253142474,0.2802657656947832,1.1855856777362963,1.5527744355223172,Spurs,H,29.85,31.66,38.48,0.923717684569636,1.5257101742372448,0.0659071699352754,0.040175631773454956,1.232746565482584,1.5593258277995372,0.04716088774628746,0.006551392277220014
69,2562236,35,8,Arsenal,3,1.7983156262438134,0.8740007042036606,0.4318194119850475,1.3028183034940066,1.48348253300614,Fulham,H,58.58,22.62,18.8,1.7250082439815233,0.7684787747037705,0.008859508287874962,-0.02814834589921489,1.2638183138630827,1.4518941568676806,-0.03899998963092399,-0.03158837613845933
70,2562237,35,8,Aston Villa,7,1.5888846477690348,1.083939793890197,0.3670072726612905,1.1855856777362963,1.5527744355223172,Spurs,H,51.04,24.68,24.28,1.405449668950277,1.311325127092834,0.07240236482839002,-0.16934285959175532,1.232746565482584,1.5593258277995372,0.04716088774628746,0.006551392277220014
71,2562235,35,8,Bournemouth,91,1.3225515290979295,1.3199174420534925,0.2603579865357414,1.272026652579184,1.3379460895247473,Crystal Palace,H,37.91,27.69,34.4,1.432984238963119,1.5443737109964235,-0.05281550739969343,-0.2597910027156004,1.3164624820803343,1.3061532638766833,0.04443582950115044,-0.03179282564806385
72,2562238,35,8,Brentford,94,1.7429252600440155,1.2107875025035435,0.2701357326958887,1.152224923195455,1.6664552339548948,West Ham,H,52.96,23.99,23.05,1.4287138779605753,1.3849277549757484,0.14063099370307974,-0.011601806427516292,1.1882496893717038,1.576634932815996,0.03602476617624861,-0.08982030113889905
73,2562239,35,8,Chelsea,8,1.808397508861041,1.1453320216291265,0.3348099643152548,1.1780226394781184,1.4912257094879455,Nott'm Forest,H,57.7,20.98,21.32,1.7378749425100877,1.3214572696896725,0.055906995715741425,-0.04881582419304498,1.2603275200295176,1.4018735846253805,0.08230488055139928,-0.08935212486256516
74,2562240,35,8,Everton,11,0.9840463411567124,1.6647512520266528,0.169575248033813,1.7380389507857947,1.1390702439699756,Man City,H,22.63,25.43,51.94,1.0755490290917753,1.3467675361714186,0.04889265687509026,-0.006623975337715748,1.778929016039826,1.0725283017059517,0.04089006525403127,-0.06654194226402421
75,2562241,35,8,Leeds,2,1.8403224369031927,1.0706750311733324,0.3339559974852291,0.8789170118656663,1.9436224890875808,Burnley,H,61.68,21.63,16.69,1.3113610803061706,1.5939897331161794,0.09068679311238426,-0.1103445470747787,0.897901971559621,1.878254199211983,0.01898495969395464,-0.06536828987559806
76,2562242,35,8,Man Utd,1,1.398292044262212,1.4957390188477395,0.211606649609008,1.655448451042679,1.217455778199361,Liverpool,H,34.05,30.41,35.54,1.5257485461864704,1.2352662890790684,0.09301471843273801,-0.0500662894708811,1.7101202312934256,1.156069870460238,0.05467178025074659,-0.06138590773912267
77,2562243,35,8,Newcastle,4,1.7272542776938995,1.476965431335652,0.2172535293755994,1.3936053100455166,1.420970706954626,Brighton,H,47.24,26.68,26.08,1.625760220055377,1.4663918413204555,0.2051587792793237,0.006437414900541283,1.4073103207984516,1.3722511896314915,0.013705010752935065,-0.04871951732313451
78,2562244,35,8,Wolves,39,1.1829226444495806,1.1116582941647228,0.3391082977116021,0.8448916164616868,1.586305054472969,Sunderland,H,32.07,32.25,35.68,0.923717684569636,1.5257101742372448,0.0659071699352754,0.040175631773454956,0.9041022614466072,1.5248413641202208,0.0592106449849204,-0.061463690352748346
79,2562245,36,9,Brighton,36,1.5339208487498028,0.980189187873718,0.3922786088158186,0.8578105146343604,1.4855345424637898,Wolves,H,52.34,24.09,23.57,1.4073103207984516,1.3722511896314915,0.013705010752935065,-0.04871951732313451,0.923717684569636,1.5257101742372448,0.0659071699352754,0.040175631773454956
80,2562246,36,9,Burnley,90,1.0764134280735556,1.7428009726269291,0.1618235247838016,1.3330473041218869,1.4806679866845895,Aston Villa,H,17.82,22.38,59.8,0.897901971559621,1.878254199211983,0.01898495969395464,-0.06536828987559806,1.405449668950277,1.311325127092834,0.07240236482839002,-0.16934285959175532
81,2562247,36,9,Crystal Palace,31,1.3301789786242937,1.051201221797897,0.3530864855441844,1.026656372216685,1.3533915115091344,Everton,H,44.79,25.88,29.33,1.3164624820803343,1.3061532638766833,0.04443582950115044,-0.03179282564806385,1.0755490290917753,1.3467675361714186,0.04889265687509026,-0.006623975337715748
82,2562248,36,9,Fulham,54,1.5232506645865191,1.479515748792119,0.2106830319357894,1.4857997463628128,1.804164713712024,Bournemouth,H,35.54,31.4,33.06,1.2638183138630827,1.4518941568676806,-0.03899998963092399,-0.03158837613845933,1.432984238963119,1.5443737109964235,-0.05281550739969343,-0.2597910027156004
83,2562249,36,9,Liverpool,14,1.6911488186011074,1.3724705923042388,0.2091892863561009,1.6819679467943462,1.3702730938827172,Chelsea,H,44.46,25.8,29.74,1.7101202312934256,1.156069870460238,0.05467178025074659,-0.06138590773912267,1.7378749425100877,1.3214572696896725,0.055906995715741425,-0.04881582419304498
84,2562250,36,9,Man City,43,1.7951402940602288,1.1075905980468062,0.3284136931688164,1.2880828842574956,1.396529561403265,Brentford,H,55.08,22.82,22.1,1.778929016039826,1.0725283017059517,0.04089006525403127,-0.06654194226402421,1.4287138779605753,1.3849277549757484,0.14063099370307974,-0.011601806427516292
85,2562251,36,9,Nott'm Forest,17,1.3612059301322463,1.3871266432072655,0.257788497268363,1.420601440776053,1.459954426419914,Newcastle,H,38.62,26.68,34.7,1.2603275200295176,1.4018735846253805,0.08230488055139928,-0.08935212486256516,1.625760220055377,1.4663918413204555,0.2051587792793237,0.006437414900541283
86,2562253,36,9,Spurs,6,1.4659274064473138,1.417880657737014,0.2327956683050611,1.2206742871937863,1.704334280190958,Leeds,H,35.72,30.52,33.75,1.232746565482584,1.5593258277995372,0.04716088774628746,0.006551392277220014,1.3113610803061706,1.5939897331161794,0.09068679311238426,-0.1103445470747787
87,2562252,36,9,Sunderland,56,0.9717605212541974,1.5380205199597925,0.1883119724876956,1.4327338277537325,1.2853325785499494,Man Utd,H,25.78,28.98,45.23,0.9041022614466072,1.5248413641202208,0.0592106449849204,-0.061463690352748346,1.5257485461864704,1.2352662890790684,0.09301471843273801,-0.0500662894708811
