,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Draw_percent,Loss_percent,Win_Percent,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
25,2645220,3,3,Hull City,88,1.1053431618681158,1.611056807914765,0.1676778982255587,1.2090324872268785,1.4264298803799076,Aston Villa,H,25.96225,53.558125,20.479625,0.8915946061537525,2.046218370751908,0.02008888954569299,-0.04124136624770258,1.3865122107727208,1.351018843326437,0.1208132216542307,-0.10937332654436338
26,2645221,3,3,Ipswich Town,40,0.8661858589647125,2.26446731238249,0.0666548622308958,1.7444006499289924,1.1888767771664248,Liverpool,H,17.14275,71.60024999999999,11.257,0.9002439633623701,1.8644118786961217,-0.07546992107574996,0.024310462736118255,1.7710467952650122,1.1658247916884383,0.039070317145385,-0.07950036687651985
27,2645222,3,3,Man City,43,2.2457089891072983,0.8910036000746503,0.4233122901188213,1.0682541308528646,1.5267941996893026,Coventry City,H,19.469375,13.59875,66.93187499999999,1.8447346579212325,1.0917143277263412,0.019238393144514254,-0.06490275669395545,1.0897267408545863,1.6013882901536671,0.024553087222513703,-0.03227585184602788
28,2645223,3,3,Newcastle,4,1.7507371736018955,1.5418582689213214,0.226397771850318,1.4745902057966431,1.5948490921309688,Bournemouth,H,32.23725,32.497875,35.264875,1.5004934275104749,1.4526972750992466,0.20642801083095863,0.06390876108922439,1.485315776713592,1.404593255612816,-0.03540311341675795,-0.20813190400868797
29,2645224,3,3,Nott'm Forest,17,1.3891342244976972,1.2760107858850174,0.2377057648680704,1.367509250372866,1.3621329842984389,Spurs,H,28.1745,33.969125,37.856375,1.2580469564270338,1.3598256349548674,-0.028085950353334055,-0.11305593881675868,1.398330294292243,1.412231398042984,0.036934535717764505,0.04040506397281873
30,2645225,4,4,Bournemouth,91,1.6407737935188198,1.237822324017472,0.2786640339114431,1.2260841536364542,1.4468513166814645,Brentford,H,28.49825,31.080375000000004,40.426375,1.485315776713592,1.404593255612816,-0.03540311341675795,-0.20813190400868797,1.4331572898289986,1.4377185555570589,0.16598795892097973,-0.03805161582445049
31,2645226,4,4,Aston Villa,7,1.5867416540747998,1.225029007698275,0.2772153567417687,1.2017004987026172,1.4685966592601445,Nott'm Forest,H,29.018625,31.164500000000004,39.816875,1.3865122107727208,1.351018843326437,0.1208132216542307,-0.10937332654436338,1.2580469564270338,1.3598256349548674,-0.028085950353334055,-0.11305593881675868
32,2645227,4,4,Chelsea,8,2.1899293617192432,1.0433621042409964,0.3749292929848728,1.0682541308528646,1.5267941996893026,Hull City,H,20.79625,14.863875,64.339875,1.6023839768411388,1.2486298611633273,0.05092406398048466,-0.035186057692561556,0.8915946061537525,2.046218370751908,0.02008888954569299,-0.04124136624770258
33,2645228,4,4,Coventry City,9,1.1023824569346037,1.497610055974915,0.2050152737507763,1.3956869328119723,1.2952140645211,Brighton,H,27.3025,50.75525,21.94225,1.0897267408545863,1.6013882901536671,0.024553087222513703,-0.03227585184602788,1.4435611460286095,1.2382202869960297,0.00938918928332455,-0.0674828537579778
34,2645229,4,4,Crystal Palace,31,1.8542348144681888,0.9561448051215502,0.3703225308158654,0.9201728134281144,1.8043315301297096,Ipswich Town,H,24.26925,18.713625,57.01712499999999,1.245452850996151,1.4118279802428364,0.030286766607416915,-0.04385767727787615,,,,
35,2645230,4,4,Leeds,2,1.4474959931007452,1.3895427514290837,0.2322026842957439,1.2792407238005412,1.311396662140386,Newcastle,H,28.95875,37.884625,33.156625,1.3057770463672596,1.464828154955399,0.05445325701024806,-0.10160188973436479,1.5004934275104749,1.4526972750992466,0.20642801083095863,0.06390876108922439
36,2645231,4,4,Liverpool,14,1.9162013320580484,1.0491800973538103,0.3684929292659382,1.1823245741705044,1.4063121303695014,Fulham,H,24.538,18.83225,56.62975,1.7710467952650122,1.1658247916884383,0.039070317145385,-0.07950036687651985,1.259638700118091,1.33537048507974,0.030313810626559246,-0.08585497383656815
37,2645232,4,4,Man Utd,1,1.510737977354617,1.5793231636537983,0.1729904941117238,1.7723642857086643,1.1123004403755063,Man City,H,26.8605,44.76475,28.37475,1.5556131196362857,1.2719410605872503,0.14327094413352848,-0.018633027625698184,1.8447346579212325,1.0917143277263412,0.019238393144514254,-0.06490275669395545
38,2645233,4,4,Sunderland,56,0.847372639470215,1.6702344180188249,0.1914633658749303,1.608715548567584,0.8443855486789447,Arsenal,H,24.3255,60.09475,15.58475,1.060991532456045,1.4010067806183204,0.012030209587008012,-0.07869706620149264,1.6364172115891495,0.8399472693468595,-0.00028906919966165123,-0.044146800965827515
39,2645234,4,4,Spurs,6,1.5012361673861574,1.1951090917924283,0.2668386105835471,1.085810201739927,1.4188874554877744,Everton,H,29.27225,32.550125,38.172625,1.398330294292243,1.412231398042984,0.036934535717764505,0.04040506397281873,1.1965936157693842,1.4048050581311702,0.039133181495023095,-0.06539954554238459
40,2645235,5,5,Bournemouth,91,1.39728475759604,1.569698097273501,0.1953215230600868,1.7444006499289924,1.1888767771664248,Liverpool,H,26.23575,47.420875,26.348375,1.485315776713592,1.404593255612816,-0.03540311341675795,-0.20813190400868797,1.7710467952650122,1.1658247916884383,0.039070317145385,-0.07950036687651985
41,2645236,5,5,Brentford,94,1.4999696923671042,1.4823616642027606,0.1889509666354809,1.5348038491084466,1.2409596902515267,Chelsea,H,26.40775,44.351875,29.245375,1.4331572898289986,1.4377185555570589,0.16598795892097973,-0.03805161582445049,1.6023839768411388,1.2486298611633273,0.05092406398048466,-0.035186057692561556
42,2645237,5,5,Brighton,36,1.1726905216835215,1.390212824622463,0.2246719941197025,1.608715548567584,0.8443855486789447,Arsenal,H,27.761875,47.27125,24.966875,1.4435611460286095,1.2382202869960297,0.00938918928332455,-0.0674828537579778,1.6364172115891495,0.8399472693468595,-0.00028906919966165123,-0.044146800965827515
43,2645238,5,5,Everton,11,1.7984176699878196,0.9136790588866666,0.3809486189559186,0.9201728134281144,1.8043315301297096,Ipswich Town,H,23.526875,17.46,59.013125,1.1965936157693842,1.4048050581311702,0.039133181495023095,-0.06539954554238459,,,,
44,2645239,5,5,Fulham,54,1.2384033791156062,1.4497943411597318,0.2271692311888696,1.3425018040248595,1.281280813144545,Man Utd,H,28.438125,42.289875,29.272,1.259638700118091,1.33537048507974,0.030313810626559246,-0.08585497383656815,1.5556131196362857,1.2719410605872503,0.14327094413352848,-0.018633027625698184
45,2645240,5,5,Leeds,2,1.474724465424906,1.2775939503644038,0.2916687338690856,1.1892362092840978,1.4027161084207012,Crystal Palace,H,29.209125,32.22475,38.571125,1.3057770463672596,1.464828154955399,0.05445325701024806,-0.10160188973436479,1.245452850996151,1.4118279802428364,0.030286766607416915,-0.04385767727787615
46,2645241,5,5,Man City,43,2.1147947543242074,0.8752940494011878,0.4317161469822271,0.9679721480376764,1.438290831255319,Sunderland,H,22.423125,14.48025,63.096625,1.8447346579212325,1.0917143277263412,0.019238393144514254,-0.06490275669395545,1.060991532456045,1.4010067806183204,0.012030209587008012,-0.07869706620149264
47,2645242,5,5,Newcastle,4,2.1453172553176048,1.1709037132348294,0.3279808469872982,1.0682541308528646,1.5267941996893026,Hull City,H,24.05075,19.37375,56.5705,1.5004934275104749,1.4526972750992466,0.20642801083095863,0.06390876108922439,0.8915946061537525,2.046218370751908,0.02008888954569299,-0.04124136624770258
48,2645243,5,5,Nott'm Forest,17,1.6078279685097705,1.1086531194515004,0.32155781568411,1.0682541308528646,1.5267941996893026,Coventry City,H,27.017125,24.6055,48.377375,1.2580469564270338,1.3598256349548674,-0.028085950353334055,-0.11305593881675868,1.0897267408545863,1.6013882901536671,0.024553087222513703,-0.03227585184602788
49,2645244,5,5,Spurs,6,1.4720238811212052,1.3788637059447717,0.2252171377287443,1.2090324872268785,1.4264298803799076,Aston Villa,H,28.730625,35.899125,35.37025,1.398330294292243,1.412231398042984,0.036934535717764505,0.04040506397281873,1.3865122107727208,1.351018843326437,0.1208132216542307,-0.10937332654436338
50,2645245,6,6,Arsenal,3,1.9874360005404663,0.7925030986459876,0.4342108080597736,1.1849909168881,1.566149051204209,Leeds,H,23.963875,16.485,59.551125,1.6364172115891495,0.8399472693468595,-0.00028906919966165123,-0.044146800965827515,1.3057770463672596,1.464828154955399,0.05445325701024806,-0.10160188973436479
51,2645246,6,6,Aston Villa,7,1.624849444709561,1.26594580075147,0.2752395654544607,1.2260841536364542,1.4468513166814645,Brentford,H,28.934875,31.452875,39.61225,1.3865122107727208,1.351018843326437,0.1208132216542307,-0.10937332654436338,1.4331572898289986,1.4377185555570589,0.16598795892097973,-0.03805161582445049
52,2645247,6,6,Chelsea,8,1.7589415788778144,1.3789675179902112,0.2565353274803925,1.4745902057966431,1.5948490921309688,Bournemouth,H,27.331375,27.990625,44.678,1.6023839768411388,1.2486298611633273,0.05092406398048466,-0.035186057692561556,1.485315776713592,1.404593255612816,-0.03540311341675795,-0.20813190400868797
53,2645248,6,6,Coventry City,9,1.251223585234224,1.46949030553336,0.2184123977461479,1.2792407238005412,1.311396662140386,Newcastle,H,27.43175,46.92125,25.642,1.0897267408545863,1.6013882901536671,0.024553087222513703,-0.03227585184602788,1.5004934275104749,1.4526972750992466,0.20642801083095863,0.06390876108922439
54,2645249,6,6,Crystal Palace,31,1.3844897239381926,1.3043660967068142,0.2634380964450326,1.2017004987026172,1.4685966592601445,Nott'm Forest,H,28.95575,36.82475,34.2195,1.245452850996151,1.4118279802428364,0.030286766607416915,-0.04385767727787615,1.2580469564270338,1.3598256349548674,-0.028085950353334055,-0.11305593881675868
55,2645250,6,6,Hull City,88,1.166273214702355,1.4276839856748866,0.2009424763203942,1.085810201739927,1.4188874554877744,Everton,H,28.205875,48.015,23.779125,0.8915946061537525,2.046218370751908,0.02008888954569299,-0.04124136624770258,1.1965936157693842,1.4048050581311702,0.039133181495023095,-0.06539954554238459
56,2645251,6,6,Ipswich Town,40,0.993956591038054,1.7892143830042366,0.1570503725400613,1.1823245741705044,1.4063121303695014,Fulham,H,23.965,59.744375000000005,16.290625,0.9002439633623701,1.8644118786961217,-0.07546992107574996,0.024310462736118255,1.259638700118091,1.33537048507974,0.030313810626559246,-0.08585497383656815
57,2645252,6,6,Liverpool,14,1.618180518595182,1.514099290813989,0.2152703385596363,1.7723642857086643,1.1123004403755063,Man City,H,26.632375,36.95875,36.403875,1.7710467952650122,1.1658247916884383,0.039070317145385,-0.07950036687651985,1.8447346579212325,1.0917143277263412,0.019238393144514254,-0.06490275669395545
58,2645253,6,6,Man Utd,1,1.7942299101329464,1.154444601353952,0.2585703068632362,1.367509250372866,1.3621329842984389,Spurs,H,24.787,26.709625000000003,48.508375,1.5556131196362857,1.2719410605872503,0.14327094413352848,-0.018633027625698184,1.398330294292243,1.412231398042984,0.036934535717764505,0.04040506397281873
59,2645254,6,6,Sunderland,56,1.1172045562061037,1.41030879234145,0.2151991297883427,1.3956869328119723,1.2952140645211,Brighton,H,29.667125,46.098125,24.23475,1.060991532456045,1.4010067806183204,0.012030209587008012,-0.07869706620149264,1.4435611460286095,1.2382202869960297,0.00938918928332455,-0.0674828537579778
60,2645255,7,7,Bournemouth,91,1.658972468073472,1.074304155805696,0.3194781646850606,0.9679721480376764,1.438290831255319,Sunderland,H,27.0685,24.176375,48.75512499999999,1.485315776713592,1.404593255612816,-0.03540311341675795,-0.20813190400868797,1.060991532456045,1.4010067806183204,0.012030209587008012,-0.07869706620149264
61,2645256,7,7,Brentford,94,1.4204577893828456,1.6987665680091717,0.1579713662185863,1.7444006499289924,1.1888767771664248,Liverpool,H,27.66025,48.01425,24.3255,1.4331572898289986,1.4377185555570589,0.16598795892097973,-0.03805161582445049,1.7710467952650122,1.1658247916884383,0.039070317145385,-0.07950036687651985
62,2645257,7,7,Brighton,36,1.629932433192549,1.0649878283572247,0.3414721910973197,1.1892362092840978,1.4027161084207012,Crystal Palace,H,27.234,23.881625,48.884375,1.4435611460286095,1.2382202869960297,0.00938918928332455,-0.0674828537579778,1.245452850996151,1.4118279802428364,0.030286766607416915,-0.04385767727787615
63,2645258,7,7,Everton,11,1.260892387396695,1.4514002526934515,0.2059988447844816,1.5348038491084466,1.2409596902515267,Chelsea,H,27.67925,45.394875,26.925875000000005,1.1965936157693842,1.4048050581311702,0.039133181495023095,-0.06539954554238459,1.6023839768411388,1.2486298611633273,0.05092406398048466,-0.035186057692561556
64,2645259,7,7,Fulham,54,1.8059344971238445,1.0628654182841542,0.36649756515506,1.0682541308528646,1.5267941996893026,Hull City,H,24.671,20.507375,54.821625,1.259638700118091,1.33537048507974,0.030313810626559246,-0.08585497383656815,0.8915946061537525,2.046218370751908,0.02008888954569299,-0.04124136624770258
65,2645260,7,7,Leeds,2,1.293421159279715,1.5544366889064831,0.2127667417214701,1.3425018040248595,1.281280813144545,Man Utd,H,26.777625,44.2245,28.997875,1.3057770463672596,1.464828154955399,0.05445325701024806,-0.10160188973436479,1.5556131196362857,1.2719410605872503,0.14327094413352848,-0.018633027625698184
66,2645261,7,7,Man City,43,2.5250403396907606,0.7435433215554154,0.49752169496048,0.9201728134281144,1.8043315301297096,Ipswich Town,H,14.9645,8.724375,76.311125,1.8447346579212325,1.0917143277263412,0.019238393144514254,-0.06490275669395545,,,,
67,2645262,7,7,Newcastle,4,1.660438268461355,1.407477560485296,0.2365006459566984,1.2090324872268785,1.4264298803799076,Aston Villa,H,29.070375,33.006625,37.923,1.5004934275104749,1.4526972750992466,0.20642801083095863,0.06390876108922439,1.3865122107727208,1.351018843326437,0.1208132216542307,-0.10937332654436338
68,2645263,7,7,Nott'm Forest,17,0.996029827545416,1.5763554283813634,0.2072021310868803,1.608715548567584,0.8443855486789447,Arsenal,H,26.283,54.14125,19.57575,1.2580469564270338,1.3598256349548674,-0.028085950353334055,-0.11305593881675868,1.6364172115891495,0.8399472693468595,-0.00028906919966165123,-0.044146800965827515
69,2645264,7,7,Spurs,6,1.6557726622239035,1.138993389090873,0.296450681626204,1.0682541308528646,1.5267941996893026,Coventry City,H,27.06425,26.44875,46.487,1.398330294292243,1.412231398042984,0.036934535717764505,0.04040506397281873,1.0897267408545863,1.6013882901536671,0.024553087222513703,-0.03227585184602788
70,2645265,8,8,Arsenal,3,1.911360174967069,0.7940898379373786,0.4695335587470458,1.085810201739927,1.4188874554877744,Everton,H,24.2545,16.678125,59.067375,1.6364172115891495,0.8399472693468595,-0.00028906919966165123,-0.044146800965827515,1.1965936157693842,1.4048050581311702,0.039133181495023095,-0.06539954554238459
71,2645266,8,8,Aston Villa,7,1.3073978196036975,1.7230772505596614,0.1974979457315648,1.7723642857086643,1.1123004403755063,Man City,H,25.4495,51.289,23.2615,1.3865122107727208,1.351018843326437,0.1208132216542307,-0.10937332654436338,1.8447346579212325,1.0917143277263412,0.019238393144514254,-0.06490275669395545
72,2645267,8,8,Chelsea,8,1.719410888671063,1.2329739734837777,0.2733760400311802,1.367509250372866,1.3621329842984389,Spurs,H,24.662750000000003,25.30025,50.037,1.6023839768411388,1.2486298611633273,0.05092406398048466,-0.035186057692561556,1.398330294292243,1.412231398042984,0.036934535717764505,0.04040506397281873
73,2645268,8,8,Coventry City,9,1.232844917964414,1.342022566889546,0.2432274153362655,1.1823245741705044,1.4063121303695014,Fulham,H,30.317750000000004,43.644375,26.037875,1.0897267408545863,1.6013882901536671,0.024553087222513703,-0.03227585184602788,1.259638700118091,1.33537048507974,0.030313810626559246,-0.08585497383656815
74,2645269,8,8,Crystal Palace,31,1.403732090120399,1.362094275786781,0.2269593082516921,1.2792407238005412,1.311396662140386,Newcastle,H,27.851125,37.977250000000005,34.176625,1.245452850996151,1.4118279802428364,0.030286766607416915,-0.04385767727787615,1.5004934275104749,1.4526972750992466,0.20642801083095863,0.06390876108922439
75,2645270,8,8,Hull City,88,1.1571910468009214,1.6228395530263031,0.181080912827626,1.2260841536364542,1.4468513166814645,Brentford,H,26.345125,52.81625,20.838625,0.8915946061537525,2.046218370751908,0.02008888954569299,-0.04124136624770258,1.4331572898289986,1.4377185555570589,0.16598795892097973,-0.03805161582445049
76,2645271,8,8,Ipswich Town,40,1.0218162631060437,1.8133127994396152,0.1563888081473063,1.2017004987026172,1.4685966592601445,Nott'm Forest,H,23.879625,58.913875,17.2065,0.9002439633623701,1.8644118786961217,-0.07546992107574996,0.024310462736118255,1.2580469564270338,1.3598256349548674,-0.028085950353334055,-0.11305593881675868
77,2645272,8,8,Liverpool,14,1.7573273753472465,1.1884855343340528,0.2790813776667301,1.3956869328119723,1.2952140645211,Brighton,H,24.516,26.738,48.746,1.7710467952650122,1.1658247916884383,0.039070317145385,-0.07950036687651985,1.4435611460286095,1.2382202869960297,0.00938918928332455,-0.0674828537579778
78,2645273,8,8,Man Utd,1,1.857893254628165,1.2772569796657254,0.2579240686499858,1.4745902057966431,1.5948490921309688,Bournemouth,H,29.602375,26.21575,44.181875000000005,1.5556131196362857,1.2719410605872503,0.14327094413352848,-0.018633027625698184,1.485315776713592,1.404593255612816,-0.03540311341675795,-0.20813190400868797
79,2645274,8,8,Sunderland,56,1.3127573135055104,1.2492075742978006,0.275699145451453,1.1849909168881,1.566149051204209,Leeds,H,30.93125,36.28037500000001,32.788375,1.060991532456045,1.4010067806183204,0.012030209587008012,-0.07869706620149264,1.3057770463672596,1.464828154955399,0.05445325701024806,-0.10160188973436479
80,2645195,1,1,Coventry City,9,0.7474010558038562,1.939036311530244,0.1214565460162438,1.6081374101682606,0.7560919467472896,Arsenal,A,21.121375,66.289375,12.58925,1.0897267408545863,1.6013882901536671,0.024553087222513703,-0.03227585184602788,1.6364172115891495,0.8399472693468595,-0.00028906919966165123,-0.044146800965827515
81,2645196,1,1,Spurs,6,1.327735921109877,1.6007174666184787,0.1938643810447532,1.5580600714784136,1.3707480850325635,Brentford,A,25.537125,42.53337500000001,31.9295,1.398330294292243,1.412231398042984,0.036934535717764505,0.04040506397281873,1.4331572898289986,1.4377185555570589,0.16598795892097973,-0.03805161582445049
82,2645197,1,1,Crystal Palace,31,1.2044094010900888,1.3540449465746338,0.2404695067655819,1.1640765647299731,1.2880883644030052,Everton,A,29.197,37.344,33.459,1.245452850996151,1.4118279802428364,0.030286766607416915,-0.04385767727787615,1.1965936157693842,1.4048050581311702,0.039133181495023095,-0.06539954554238459
83,2645198,1,1,Man Utd,1,1.9754589640387823,1.0438373359519304,0.3202359774081031,1.0924383459100997,1.403896994657826,Hull City,A,21.874125,18.528,59.597875,1.5556131196362857,1.2719410605872503,0.14327094413352848,-0.018633027625698184,0.8915946061537525,2.046218370751908,0.02008888954569299,-0.04124136624770258
84,2645199,1,1,Sunderland,56,1.5557797921262952,1.0067140644967174,0.3443396179374587,0.7692329712766145,1.852952455601946,Ipswich Town,A,26.116875,19.77675,54.106375,1.060991532456045,1.4010067806183204,0.012030209587008012,-0.07869706620149264,,,,
85,2645200,1,1,Leeds,2,1.186108170770375,1.4647807868285034,0.2319894273284444,1.145528597995949,1.2424847816266271,Nott'm Forest,A,28.293625,41.338,30.368375,1.3057770463672596,1.464828154955399,0.05445325701024806,-0.10160188973436479,1.2580469564270338,1.3598256349548674,-0.028085950353334055,-0.11305593881675868
86,2645201,1,1,Aston Villa,7,1.1547048622809992,1.5241611861709603,0.1845311041612386,1.4144653113786214,1.1602483570051445,Brighton,A,29.09275,44.394375,26.512875,1.3865122107727208,1.351018843326437,0.1208132216542307,-0.10937332654436338,1.4435611460286095,1.2382202869960297,0.00938918928332455,-0.0674828537579778
