,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Draw_percent,Loss_percent,Win_Percent,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
10,2645235,5,2,Bournemouth,91,1.5520992956112802,1.409051949347865,0.1940953725238798,1.6027627347917914,1.2870892979235409,Liverpool,H,28.99025,41.07000000000001,29.93975,1.440669420007322,1.3900783460793136,-0.0060847977017791655,-0.1663909932988068,1.6349940334339244,1.297849582628097,0.027915906388605083,-0.046137375931596725
11,2645236,5,2,Brentford,94,1.5719182373723184,1.414699264765235,0.2110979797661381,1.5368309191656433,1.2495863270590997,Chelsea,H,26.399625,43.87575,29.729625,1.4483368410800832,1.410960901297844,0.15177330177665005,-0.048943682096773244,1.644967679734981,1.274936427510182,0.07376326760612206,-0.035107592428050394
12,2645237,5,2,Brighton,36,1.1734535337169012,1.3805971515256628,0.2343811196825331,1.5702206162069354,0.7961812892301291,Arsenal,H,27.632625,46.13675,26.230625,1.4910634239045115,1.2738968908985506,0.01627149760587776,-0.08742415124784475,1.627753129656376,0.7849706131538654,0.02307266018748888,-0.03973355104469517
13,2645238,5,2,Everton,11,1.9249604731774568,0.9591209744142366,0.345159696575269,1.0788844656756544,1.929092511848354,Ipswich Town,H,24.895125,21.994375,53.1105,1.222111777814466,1.3969592325051232,0.0260552695705496,-0.08172030820517884,0.9971311753394356,1.7830146340150823,-0.12380829848677893,-0.1711398697738682
14,2645239,5,2,Fulham,54,1.3561095317651173,1.47402649084923,0.2218274846350284,1.3486839136428497,1.292695930127625,Man Utd,H,27.176,43.54625,29.27275,1.2766069138372054,1.398745680742384,0.062298040407306465,-0.05237507011923981,1.601499067694557,1.2901494606949602,0.16495567768211017,-0.0043326572635838945
15,2645240,5,2,Leeds,2,1.5297779692145652,1.1955828638545716,0.2756350310840094,1.217655981487316,1.4509022930389377,Crystal Palace,H,28.61625,31.403625,39.980125,1.2850134075306512,1.428467506859067,0.042619780619760794,-0.05991991555301979,1.2498430903909965,1.4992133705941888,-0.0017037911421935448,-0.0427355690478779
16,2645241,5,2,Man City,43,2.084708429833857,0.8416566994875974,0.4098624157555673,0.9514571879503688,1.4034002205740566,Sunderland,H,22.3315,14.4765,63.19199999999999,1.8658497232060616,1.0639108951970058,-0.011748005861057398,-0.06184885359403858,1.0452638591753722,1.3442071850827095,0.0329500312937937,-0.0860090383955292
17,2645242,5,2,Newcastle,4,2.039409036644248,1.1726437190660817,0.33364064451372,1.0514109121351156,1.5941632028038937,Hull City,H,25.414,19.84425,54.74175,1.44962204962587,1.4380446488543144,0.18224219511179007,0.08124330672704128,0.9072505824170096,1.866878844847541,0.006348648869507478,-0.0420232274419482
18,2645243,5,2,Nott'm Forest,17,1.5726021342928358,0.9929197355296194,0.375321162352878,1.0500111570490225,1.5576673022853966,Coventry City,H,27.0485,23.478625,49.472875,1.2141382254052788,1.336594329058563,-0.08931995082577926,-0.13432769896669505,0.9178381204447604,1.6669347185034369,0.01065501357343801,-0.05342200640449479
19,2645244,5,2,Spurs,6,1.356923595380966,1.1746293733989683,0.3157127203841997,1.03618877226497,1.50378363615002,Aston Villa,H,30.545375,30.468625,38.986,1.1522676785118582,1.4218725618926122,0.05890746664349511,0.021443581368719378,1.1643035223079714,1.4354096531547855,0.10309030051652457,-0.1312032082195811
20,2645245,6,3,Arsenal,3,1.955714910374135,0.7588527121975156,0.4776854083392058,1.1940200771197025,1.4779506953362,Leeds,H,24.63575,15.21875,60.1455,1.627753129656376,0.7849706131538654,0.02307266018748888,-0.03973355104469517,1.2850134075306512,1.428467506859067,0.042619780619760794,-0.05991991555301979
21,2645246,6,3,Aston Villa,7,1.3908121550868329,1.2954949307307748,0.2484705711936686,1.242871838346555,1.4308380174267896,Brentford,H,29.356125,39.058625000000006,31.590250000000005,1.1643035223079714,1.4354096531547855,0.10309030051652457,-0.1312032082195811,1.4483368410800832,1.410960901297844,0.15177330177665005,-0.048943682096773244
22,2645247,6,3,Chelsea,8,1.8598288863430128,1.362274575412446,0.2599640137752093,1.4143313413027876,1.535722423164417,Bournemouth,H,27.76775,25.1595,47.07275,1.644967679734981,1.274936427510182,0.07376326760612206,-0.035107592428050394,1.440669420007322,1.3900783460793136,-0.0060847977017791655,-0.1663909932988068
23,2645248,6,3,Coventry City,9,1.1922293494271514,1.3877186017290826,0.2142295211594275,1.2317635222613434,1.3011305120231862,Newcastle,H,27.802375,48.6985,23.499125,0.9178381204447604,1.6669347185034369,0.01065501357343801,-0.05342200640449479,1.44962204962587,1.4380446488543144,0.18224219511179007,0.08124330672704128
24,2645249,6,3,Crystal Palace,31,1.3459666094378782,1.3295977588405326,0.2738402555899071,1.23088965657749,1.454338846236279,Nott'm Forest,H,29.767125,38.23925,31.993625,1.2498430903909965,1.4992133705941888,-0.0017037911421935448,-0.0427355690478779,1.2141382254052788,1.336594329058563,-0.08931995082577926,-0.13432769896669505
25,2645250,6,3,Hull City,88,1.148989114049138,1.3409691069364944,0.1853220119346074,1.1199602860414497,1.42456912744383,Everton,H,29.353125,46.74250000000001,23.904375,0.9072505824170096,1.866878844847541,0.006348648869507478,-0.0420232274419482,1.222111777814466,1.3969592325051232,0.0260552695705496,-0.08172030820517884
26,2645251,6,3,Ipswich Town,40,1.0941611434048133,1.6136825034316271,0.1765521773867248,1.1558625962653173,1.416876758440856,Fulham,H,25.660125,51.680625,22.65925,0.9180313960686024,1.847030213556749,-0.08677889536177891,-0.02141771477386778,1.2766069138372054,1.398745680742384,0.062298040407306465,-0.05237507011923981
27,2645251,6,3,Ipswich Town,40,1.0941611434048133,1.6136825034316271,0.1765521773867248,1.1558625962653173,1.416876758440856,Fulham,H,25.660125,51.680625,22.65925,0.9971311753394356,1.7830146340150823,-0.12380829848677893,-0.1711398697738682,1.2766069138372054,1.398745680742384,0.062298040407306465,-0.05237507011923981
28,2645252,6,3,Liverpool,14,1.453150945862724,1.7558387445354404,0.1633385163564155,1.8175680928447424,1.083590615435586,Man City,H,25.737,46.112125,28.150875,1.6349940334339244,1.297849582628097,0.027915906388605083,-0.046137375931596725,1.8658497232060616,1.0639108951970058,-0.011748005861057398,-0.06184885359403858
29,2645253,6,3,Man Utd,1,1.9422603528709743,1.05235356547114,0.327392980938809,1.1152671669644916,1.3891379241070942,Spurs,H,24.366,21.068125,54.565875000000005,1.601499067694557,1.2901494606949602,0.16495567768211017,-0.0043326572635838945,1.1522676785118582,1.4218725618926122,0.05890746664349511,0.021443581368719378
30,2645254,6,3,Sunderland,56,1.2176867986882636,1.429632054577351,0.2214871861673015,1.414110051990807,1.3290655218609997,Brighton,H,28.874875,45.84425,25.285875,1.0452638591753722,1.3442071850827095,0.0329500312937937,-0.0860090383955292,1.4910634239045115,1.2738968908985506,0.01627149760587776,-0.08742415124784475
31,2645255,7,4,Bournemouth,91,1.6421539014886586,1.0470290627071934,0.3354549110177441,0.9514571879503688,1.4034002205740566,Sunderland,H,29.351625,26.449,44.199375,1.440669420007322,1.3900783460793136,-0.0060847977017791655,-0.1663909932988068,1.0452638591753722,1.3442071850827095,0.0329500312937937,-0.0860090383955292
32,2645256,7,4,Brentford,94,1.5767358145326782,1.4672544736774809,0.2084884280833686,1.6027627347917914,1.2870892979235409,Liverpool,H,28.353125,40.75149999999999,30.895375,1.4483368410800832,1.410960901297844,0.15177330177665005,-0.048943682096773244,1.6349940334339244,1.297849582628097,0.027915906388605083,-0.046137375931596725
33,2645257,7,4,Brighton,36,1.822105596827948,1.0808570541875762,0.3190430055825288,1.217655981487316,1.4509022930389377,Crystal Palace,H,24.981875,24.178875,50.83925,1.4910634239045115,1.2738968908985506,0.01627149760587776,-0.08742415124784475,1.2498430903909965,1.4992133705941888,-0.0017037911421935448,-0.0427355690478779
34,2645258,7,4,Everton,11,1.3410700295035531,1.4240206885905096,0.2087101004690696,1.5368309191656433,1.2495863270590997,Chelsea,H,26.377125,47.886875,25.741,1.222111777814466,1.3969592325051232,0.0260552695705496,-0.08172030820517884,1.644967679734981,1.274936427510182,0.07376326760612206,-0.035107592428050394
35,2645259,7,4,Fulham,54,1.7860702854770634,1.057343519656397,0.368460615582256,1.0514109121351156,1.5941632028038937,Hull City,H,24.945875,20.9615,54.087625,1.2766069138372054,1.398745680742384,0.062298040407306465,-0.05237507011923981,0.9072505824170096,1.866878844847541,0.006348648869507478,-0.0420232274419482
36,2645260,7,4,Leeds,2,1.3567254636828063,1.5046613677667668,0.2075600331939018,1.3486839136428497,1.292695930127625,Man Utd,H,27.953125,45.464875,26.582,1.2850134075306512,1.428467506859067,0.042619780619760794,-0.05991991555301979,1.601499067694557,1.2901494606949602,0.16495567768211017,-0.0043326572635838945
37,2645261,7,4,Man City,43,2.51064588666344,0.7336313259858309,0.4183122448641293,1.0788844656756544,1.929092511848354,Ipswich Town,H,15.800125,10.073875,74.126,1.8658497232060616,1.0639108951970058,-0.011748005861057398,-0.06184885359403858,0.9971311753394356,1.7830146340150823,-0.12380829848677893,-0.1711398697738682
38,2645262,7,4,Newcastle,4,1.757597531195447,1.2714411220268198,0.3030337385497178,1.03618877226497,1.50378363615002,Aston Villa,H,28.355875,26.11825,45.525875,1.44962204962587,1.4380446488543144,0.18224219511179007,0.08124330672704128,1.1643035223079714,1.4354096531547855,0.10309030051652457,-0.1312032082195811
39,2645263,7,4,Nott'm Forest,17,0.9219739115966292,1.4834667121846548,0.232962010176276,1.5702206162069354,0.7961812892301291,Arsenal,H,26.920875,53.977125,19.102,1.2141382254052788,1.336594329058563,-0.08931995082577926,-0.13432769896669505,1.627753129656376,0.7849706131538654,0.02307266018748888,-0.03973355104469517
40,2645264,7,4,Spurs,6,1.4885481689460318,1.092092386430624,0.3375841389259451,1.0500111570490225,1.5576673022853966,Coventry City,H,29.339625,26.213875,44.4465,1.1522676785118582,1.4218725618926122,0.05890746664349511,0.021443581368719378,0.9178381204447604,1.6669347185034369,0.01065501357343801,-0.05342200640449479
41,2645265,8,5,Arsenal,3,1.949958306772168,0.7621537381344615,0.4690106109969693,1.1199602860414497,1.42456912744383,Everton,H,24.604,14.946125,60.449875000000006,1.627753129656376,0.7849706131538654,0.02307266018748888,-0.03973355104469517,1.222111777814466,1.3969592325051232,0.0260552695705496,-0.08172030820517884
42,2645266,8,5,Aston Villa,7,1.1040375361874473,1.8210680663346888,0.1525635072834733,1.8175680928447424,1.083590615435586,Man City,H,24.3055,58.59524999999999,17.09925,1.1643035223079714,1.4354096531547855,0.10309030051652457,-0.1312032082195811,1.8658497232060616,1.0639108951970058,-0.011748005861057398,-0.06184885359403858
43,2645267,8,5,Chelsea,8,1.8693965352279824,1.0782850109787463,0.34697746765364,1.1152671669644916,1.3891379241070942,Spurs,H,22.99075,21.68225,55.327,1.644967679734981,1.274936427510182,0.07376326760612206,-0.035107592428050394,1.1522676785118582,1.4218725618926122,0.05890746664349511,0.021443581368719378
44,2645268,8,5,Coventry City,9,1.166954454332142,1.2864243227577858,0.2229425824475782,1.1558625962653173,1.416876758440856,Fulham,H,29.438125,44.581125,25.98075,0.9178381204447604,1.6669347185034369,0.01065501357343801,-0.05342200640449479,1.2766069138372054,1.398745680742384,0.062298040407306465,-0.05237507011923981
45,2645269,8,5,Crystal Palace,31,1.3826203936988968,1.3566269750175255,0.2260030829787986,1.2317635222613434,1.3011305120231862,Newcastle,H,29.7745,39.222375,31.008125,1.2498430903909965,1.4992133705941888,-0.0017037911421935448,-0.0427355690478779,1.44962204962587,1.4380446488543144,0.18224219511179007,0.08124330672704128
46,2645270,8,5,Hull City,88,1.143116823723931,1.4842496604674071,0.1878529304220824,1.242871838346555,1.4308380174267896,Brentford,H,26.278,52.887125,20.834875000000004,0.9072505824170096,1.866878844847541,0.006348648869507478,-0.0420232274419482,1.4483368410800832,1.410960901297844,0.15177330177665005,-0.048943682096773244
47,2645271,8,5,Ipswich Town,40,1.0683175658047293,1.6250762388088216,0.187073122881661,1.23088965657749,1.454338846236279,Nott'm Forest,H,26.060625,52.811375,21.128,0.9180313960686024,1.847030213556749,-0.08677889536177891,-0.02141771477386778,1.2141382254052788,1.336594329058563,-0.08931995082577926,-0.13432769896669505
48,2645271,8,5,Ipswich Town,40,1.0683175658047293,1.6250762388088216,0.187073122881661,1.23088965657749,1.454338846236279,Nott'm Forest,H,26.060625,52.811375,21.128,0.9971311753394356,1.7830146340150823,-0.12380829848677893,-0.1711398697738682,1.2141382254052788,1.336594329058563,-0.08931995082577926,-0.13432769896669505
49,2645272,8,5,Liverpool,14,1.6977684777470317,1.4004758821389447,0.2510242430024182,1.414110051990807,1.3290655218609997,Brighton,H,27.173375,31.21375,41.612875,1.6349940334339244,1.297849582628097,0.027915906388605083,-0.046137375931596725,1.4910634239045115,1.2738968908985506,0.01627149760587776,-0.08742415124784475
50,2645273,8,5,Man Utd,1,1.9020419466898044,1.2794926745412505,0.2801637427590938,1.4143313413027876,1.535722423164417,Bournemouth,H,28.066625,25.849125,46.08425,1.601499067694557,1.2901494606949602,0.16495567768211017,-0.0043326572635838945,1.440669420007322,1.3900783460793136,-0.0060847977017791655,-0.1663909932988068
51,2645274,8,5,Sunderland,56,1.3163402458885731,1.1896543416070278,0.2899806114274762,1.1940200771197025,1.4779506953362,Leeds,H,32.291,34.2415,33.4675,1.0452638591753722,1.3442071850827095,0.0329500312937937,-0.0860090383955292,1.2850134075306512,1.428467506859067,0.042619780619760794,-0.05991991555301979
52,2645275,9,6,Bournemouth,91,1.631852804094189,1.141783185293839,0.3046403756480074,1.1940200771197025,1.4779506953362,Leeds,H,29.133375,29.19025,41.67637499999999,1.440669420007322,1.3900783460793136,-0.0060847977017791655,-0.1663909932988068,1.2850134075306512,1.428467506859067,0.042619780619760794,-0.05991991555301979
53,2645276,9,6,Aston Villa,7,1.4086815776190984,1.181531070491168,0.2922109514939406,1.1558625962653173,1.416876758440856,Fulham,H,28.604875,36.5975,34.797625,1.1643035223079714,1.4354096531547855,0.10309030051652457,-0.1312032082195811,1.2766069138372054,1.398745680742384,0.062298040407306465,-0.05237507011923981
54,2645277,9,6,Brentford,94,1.6064950549776371,1.2042828599342656,0.2816054540222901,1.23088965657749,1.454338846236279,Nott'm Forest,H,28.276375,31.848000000000003,39.880625,1.4483368410800832,1.410960901297844,0.15177330177665005,-0.048943682096773244,1.2141382254052788,1.336594329058563,-0.08931995082577926,-0.13432769896669505
55,2645278,9,6,Chelsea,8,1.680984966039257,1.4427053926951174,0.2437139473524454,1.3486839136428497,1.292695930127625,Man Utd,H,27.329500000000003,32.38625,40.28425,1.644967679734981,1.274936427510182,0.07376326760612206,-0.035107592428050394,1.601499067694557,1.2901494606949602,0.16495567768211017,-0.0043326572635838945
56,2645279,9,6,Coventry City,9,1.1872207642907138,1.1510501658823384,0.2595736437041839,0.9514571879503688,1.4034002205740566,Sunderland,H,31.848875,39.733875,28.42225,0.9178381204447604,1.6669347185034369,0.01065501357343801,-0.05342200640449479,1.0452638591753722,1.3442071850827095,0.0329500312937937,-0.0860090383955292
57,2645280,9,6,Hull City,88,1.5879702921947576,1.1264364097689532,0.2705760000487018,1.0788844656756544,1.929092511848354,Ipswich Town,H,27.51025,33.355374999999995,39.134375000000006,0.9072505824170096,1.866878844847541,0.006348648869507478,-0.0420232274419482,0.9971311753394356,1.7830146340150823,-0.12380829848677893,-0.1711398697738682
58,2645281,9,6,Liverpool,14,1.285463104742659,1.5003444511735575,0.2048305364976728,1.5702206162069354,0.7961812892301291,Arsenal,H,27.629375,44.94975,27.420875,1.6349940334339244,1.297849582628097,0.027915906388605083,-0.046137375931596725,1.627753129656376,0.7849706131538654,0.02307266018748888,-0.03973355104469517
59,2645282,9,6,Man City,43,1.960143140942601,1.1401605576461158,0.2935329152832872,1.414110051990807,1.3290655218609997,Brighton,H,25.125375,24.723750000000003,50.150875,1.8658497232060616,1.0639108951970058,-0.011748005861057398,-0.06184885359403858,1.4910634239045115,1.2738968908985506,0.01627149760587776,-0.08742415124784475
60,2645283,9,6,Newcastle,4,1.652713389723833,1.311662314901291,0.2772910489545148,1.1199602860414497,1.42456912744383,Everton,H,28.30425,28.9375,42.75325,1.44962204962587,1.4380446488543144,0.18224219511179007,0.08124330672704128,1.222111777814466,1.3969592325051232,0.0260552695705496,-0.08172030820517884
61,2645284,9,6,Spurs,6,1.4259298383640813,1.2319670595443544,0.2679443093394907,1.217655981487316,1.4509022930389377,Crystal Palace,H,30.616750000000003,32.794375,36.588875,1.1522676785118582,1.4218725618926122,0.05890746664349511,0.021443581368719378,1.2498430903909965,1.4992133705941888,-0.0017037911421935448,-0.0427355690478779
62,2645285,10,7,Arsenal,3,2.2135822273466963,0.6754066560245822,0.5070954750478682,1.0514109121351156,1.5941632028038937,Hull City,H,17.8195,10.05275,72.12774999999999,1.627753129656376,0.7849706131538654,0.02307266018748888,-0.03973355104469517,0.9072505824170096,1.866878844847541,0.006348648869507478,-0.0420232274419482
63,2645286,10,7,Brighton,36,1.657072284837155,1.154933938365959,0.2995546739047432,1.242871838346555,1.4308380174267896,Brentford,H,27.62925,28.13325,44.2375,1.4910634239045115,1.2738968908985506,0.01627149760587776,-0.08742415124784475,1.4483368410800832,1.410960901297844,0.15177330177665005,-0.048943682096773244
64,2645287,10,7,Crystal Palace,31,1.2965657725724684,1.588827575545046,0.1808129307860343,1.6027627347917914,1.2870892979235409,Liverpool,H,27.05025,50.38175,22.568,1.2498430903909965,1.4992133705941888,-0.0017037911421935448,-0.0427355690478779,1.6349940334339244,1.297849582628097,0.027915906388605083,-0.046137375931596725
65,2645288,10,7,Everton,11,1.6035749589857422,1.0531426713568892,0.3659137463740629,1.0500111570490225,1.5576673022853966,Coventry City,H,27.453625,25.127625,47.41875,1.222111777814466,1.3969592325051232,0.0260552695705496,-0.08172030820517884,0.9178381204447604,1.6669347185034369,0.01065501357343801,-0.05342200640449479
66,2645289,10,7,Fulham,54,1.4746805406497434,1.2897702207800967,0.2497847936562904,1.2317635222613434,1.3011305120231862,Newcastle,H,28.6395,36.58525,34.77525,1.2766069138372054,1.398745680742384,0.062298040407306465,-0.05237507011923981,1.44962204962587,1.4380446488543144,0.18224219511179007,0.08124330672704128
67,2645290,10,7,Ipswich Town,40,1.1269877044010612,1.7789959496534005,0.1502646872738663,1.4143313413027876,1.535722423164417,Bournemouth,H,25.19425,54.544125,20.261625,0.9180313960686024,1.847030213556749,-0.08677889536177891,-0.02141771477386778,1.440669420007322,1.3900783460793136,-0.0060847977017791655,-0.1663909932988068
68,2645290,10,7,Ipswich Town,40,1.1269877044010612,1.7789959496534005,0.1502646872738663,1.4143313413027876,1.535722423164417,Bournemouth,H,25.19425,54.544125,20.261625,0.9971311753394356,1.7830146340150823,-0.12380829848677893,-0.1711398697738682,1.440669420007322,1.3900783460793136,-0.0060847977017791655,-0.1663909932988068
69,2645291,10,7,Leeds,2,1.4926274275759208,1.1204263253464632,0.3186776760894464,1.1152671669644916,1.3891379241070942,Spurs,H,29.041875,30.482,40.476125,1.2850134075306512,1.428467506859067,0.042619780619760794,-0.05991991555301979,1.1522676785118582,1.4218725618926122,0.05890746664349511,0.021443581368719378
70,2645292,10,7,Man Utd,1,1.9571372657280568,1.099154987295457,0.3477911997689418,1.03618877226497,1.50378363615002,Aston Villa,H,25.0935,20.445500000000003,54.461,1.601499067694557,1.2901494606949602,0.16495567768211017,-0.0043326572635838945,1.1643035223079714,1.4354096531547855,0.10309030051652457,-0.1312032082195811
71,2645293,10,7,Nott'm Forest,17,1.089702542968269,1.7529792714763166,0.1644227249091974,1.8175680928447424,1.083590615435586,Man City,H,24.745375000000003,55.896625,19.358,1.2141382254052788,1.336594329058563,-0.08931995082577926,-0.13432769896669505,1.8658497232060616,1.0639108951970058,-0.011748005861057398,-0.06184885359403858
72,2645294,10,7,Sunderland,56,1.2166946004608916,1.4148161174740528,0.1930639797516974,1.5368309191656433,1.2495863270590997,Chelsea,H,28.16425,49.123000000000005,22.70775,1.0452638591753722,1.3442071850827095,0.0329500312937937,-0.0860090383955292,1.644967679734981,1.274936427510182,0.07376326760612206,-0.035107592428050394
73,2645295,11,8,Bournemouth,91,1.611823885072691,1.15051461612345,0.3094627690737386,1.23088965657749,1.454338846236279,Nott'm Forest,H,28.814375,30.966875,40.22375,1.440669420007322,1.3900783460793136,-0.0060847977017791655,-0.1663909932988068,1.2141382254052788,1.336594329058563,-0.08931995082577926,-0.13432769896669505
74,2645296,11,8,Aston Villa,7,1.4147590368218177,1.0773611203285351,0.3440297961378465,0.9514571879503688,1.4034002205740566,Sunderland,H,30.04525,34.385625000000005,35.569125,1.1643035223079714,1.4354096531547855,0.10309030051652457,-0.1312032082195811,1.0452638591753722,1.3442071850827095,0.0329500312937937,-0.0860090383955292
75,2645297,11,8,Brentford,94,1.6621064852873322,1.1969587484648054,0.3013831896228275,1.1199602860414497,1.42456912744383,Everton,H,28.20125,30.191875000000003,41.611875,1.4483368410800832,1.410960901297844,0.15177330177665005,-0.048943682096773244,1.222111777814466,1.3969592325051232,0.0260552695705496,-0.08172030820517884
76,2645298,11,8,Chelsea,8,1.8137683967276603,1.200625304674277,0.2980576956067282,1.1940200771197025,1.4779506953362,Leeds,H,26.45175,23.117625,50.425625,1.644967679734981,1.274936427510182,0.07376326760612206,-0.035107592428050394,1.2850134075306512,1.428467506859067,0.042619780619760794,-0.05991991555301979
77,2645299,11,8,Coventry City,9,1.2752627688616944,1.279348793387205,0.2222202532264467,1.217655981487316,1.4509022930389377,Crystal Palace,H,29.96975,41.242375,28.787875,0.9178381204447604,1.6669347185034369,0.01065501357343801,-0.05342200640449479,1.2498430903909965,1.4992133705941888,-0.0017037911421935448,-0.0427355690478779
78,2645300,11,8,Hull City,88,1.0707610380184571,1.6200858418725967,0.1565789133201769,1.414110051990807,1.3290655218609997,Brighton,H,24.929625,57.420625,17.64975,0.9072505824170096,1.866878844847541,0.006348648869507478,-0.0420232274419482,1.4910634239045115,1.2738968908985506,0.01627149760587776,-0.08742415124784475
79,2645301,11,8,Liverpool,14,1.672680606800419,1.4214116271796946,0.234337902212925,1.3486839136428497,1.292695930127625,Man Utd,H,27.0615,33.4615,39.477,1.6349940334339244,1.297849582628097,0.027915906388605083,-0.046137375931596725,1.601499067694557,1.2901494606949602,0.16495567768211017,-0.0043326572635838945
80,2645302,11,8,Man City,43,2.089009774178665,0.9303607616634544,0.3617297867280299,1.1558625962653173,1.416876758440856,Fulham,H,23.20075,17.741749999999996,59.057500000000005,1.8658497232060616,1.0639108951970058,-0.011748005861057398,-0.06184885359403858,1.2766069138372054,1.398745680742384,0.062298040407306465,-0.05237507011923981
81,2645303,11,8,Newcastle,4,1.125282756143215,1.6887058581441643,0.1746338895074864,1.5702206162069354,0.7961812892301291,Arsenal,H,25.913625000000003,54.2265,19.859875,1.44962204962587,1.4380446488543144,0.18224219511179007,0.08124330672704128,1.627753129656376,0.7849706131538654,0.02307266018748888,-0.03973355104469517
82,2645304,11,8,Spurs,6,1.7811525719843928,0.9998185323915484,0.3231213850621554,1.0788844656756544,1.929092511848354,Ipswich Town,H,27.2705,23.819375,48.910125,1.1522676785118582,1.4218725618926122,0.05890746664349511,0.021443581368719378,0.9971311753394356,1.7830146340150823,-0.12380829848677893,-0.1711398697738682
83,2645225,4,1,Brentford,94,1.2497294489183792,1.5414348811387273,0.1981192128317462,1.4021617458992293,1.2029404365668035,Bournemouth,A,29.257625,38.643125000000005,32.09925,1.4483368410800832,1.410960901297844,0.15177330177665005,-0.048943682096773244,1.440669420007322,1.3900783460793136,-0.0060847977017791655,-0.1663909932988068
84,2645226,4,1,Nott'm Forest,17,1.219844477576852,1.3397255522937677,0.2581314728082181,1.2423693732980192,1.241377219710858,Aston Villa,A,28.7735,32.752,38.4795,1.2141382254052788,1.336594329058563,-0.08931995082577926,-0.13432769896669505,1.1643035223079714,1.4354096531547855,0.10309030051652457,-0.1312032082195811
85,2645227,4,1,Hull City,88,0.9611397099971856,1.869860918898564,0.112672635292467,1.6843574543778874,1.1793711422029989,Chelsea,A,20.233625000000004,64.911625,14.85475,0.9072505824170096,1.866878844847541,0.006348648869507478,-0.0420232274419482,1.644967679734981,1.274936427510182,0.07376326760612206,-0.035107592428050394
